inv_id,material_id,quantity,location,last_count_date
MI-559,RM-102,12325,A9-4,2025-05-09
MI-560,RM-70,29800,A3-17,2026-08-13
MI-561,RM-115,31450,A5-25,02/27/2026
MI-562,RM-85,890,A4-15,2025-08-16
MI-563,RM-98,11646,A4-1,04/25/2026
MI-564,RM-13,43601,A9-6,2026-07-23
MI-565,RM-91,19558,A4-22,11/05/2025
MI-566,RM-42,34272,A1-15,2026-08-15
MI-567,RM-70,11743,A3-10,03/27/2025
MI-568,RM-58,22451,A6-7,2026-06-24
MI-569,RM-21,25614,A6-26,2025-01-23
MI-570,RM-58,43939,A8-16,07/07/2026
MI-571,RM-34,30496,A9-14,2025-11-22
MI-572,RM-101,6783,A8-11,2026-09-24
MI-573,RM-32,18162,A1-23,2025-11-20
MI-574,RM-99,25172,A8-10,14-02-2026
MI-575,RM-100,30228,A7-22,2026-02-04
MI-576,RM-66,43091,A5-13,28-04-2025
MI-577,RM-9,35482,A8-10,2026-02-19
MI-578,RM-48,42262,A5-1,14-10-2026
MI-579,RM-16,28114,A3-5,2025-02-06
MI-580,RM-29,5981,A3-24,2026-08-10
MI-581,RM-69,29429,A2-27,2026-10-11
MI-582,RM-73,36822,A9-27,2025-04-06
MI-583,RM-57,40028,A2-5,01/21/2025
MI-584,RM-27,19522,A1-10,2025-02-14
MI-585,RM-103,9428,A4-28,2025-02-25
MI-586,RM-31,28775,A7-11,2026-09-13
MI-587,RM-15,44851,A5-23,06/08/2025
MI-588,RM-75,24304,A7-10,2025-01-15
MI-589,RM-93,49451,A3-16,01/22/2026
MI-590,RM-60,48412,A1-5,04/22/2025
MI-591,RM-47,14127,A8-7,20-05-2026
MI-592,RM-49,41031,A5-23,2026-07-06
MI-593,RM-101,3445,A1-5,07/25/2026
MI-594,RM-36,18960,A7-10,05-02-2026
MI-595,RM-113,37407,A4-13,2025-07-12
MI-596,RM-95,35905,A7-10,2026-04-08
MI-597,RM-7,47279,A2-12,07/18/2025
MI-598,RM-48,2951,A7-18,12/18/2026
MI-599,RM-40,22739,A5-2,02/28/2025
MI-600,RM-74,41082,A2-11,05/09/2025
MI-601,RM-72,24842,A8-30,06/18/2025
MI-602,RM-103,20479,A1-13,09/26/2025
MI-603,RM-15,38416,A1-7,2026-11-01
MI-604,RM-97,43730,A1-25,03-11-2025
MI-605,RM-29,9755,A2-2,12/22/2025
MI-606,RM-23,15830,A1-6,04-05-2025
MI-607,RM-79,36319,A3-1,07/06/2026
MI-608,RM-113,21941,A9-6,2026-01-26
MI-609,RM-12,43564,A8-26,09-06-2026
MI-610,RM-50,27513,A4-11,07/11/2026
MI-611,RM-14,28403,A9-12,2026-11-14
MI-612,RM-15,3333,A8-21,07/10/2025
MI-613,RM-1,26131,A4-2,02/21/2025
MI-614,RM-40,39621,A8-28,07/19/2025
MI-615,RM-102,47853,A6-7,04-12-2026
MI-616,RM-37,11057,A2-28,12/02/2026
MI-617,RM-32,14154,A4-3,28-12-2026
MI-618,RM-92,14595,A9-25,06/25/2026
MI-619,RM-21,6317,A7-24,2025-10-23
MI-620,RM-80,40985,A5-1,2026-04-18
MI-621,RM-12,38929,A7-22,04-03-2026
MI-622,RM-80,16599,A5-9,09/23/2026
MI-623,RM-20,24202,A2-18,2026-10-21
MI-624,RM-82,2162,A2-19,06/07/2025
MI-625,RM-81,29,A7-15,06/21/2026
MI-626,RM-88,18442,A6-22,2026-01-10
MI-627,RM-107,2317,A8-8,2025-08-24
MI-628,RM-84,4016,A5-26,2026-01-08
MI-629,RM-75,8627,A1-19,25-02-2026
MI-630,RM-89,15687,A3-9,2026-11-06
MI-631,RM-53,44401,A8-27,14-11-2026
MI-632,RM-49,4620,A8-22,11-02-2025
MI-633,RM-12,47768,A2-26,2025-11-03
MI-634,RM-108,39666,A4-24,2026-08-28
MI-635,RM-12,38043,A1-3,04/08/2026
MI-636,RM-114,2481,A1-1,2026-05-05
MI-637,RM-83,27360,A5-2,05/21/2025
MI-638,RM-34,29545,A2-9,20-02-2026
MI-639,RM-81,22343,A8-5,24-07-2026
MI-640,RM-86,34738,A9-24,2026-12-19
MI-641,RM-52,15019,A7-8,2026-07-27
MI-642,RM-10,38173,A1-12,12/05/2026
MI-643,RM-22,29920,A9-20,2026-10-12
MI-644,RM-95,742,A1-11,2026-03-09
MI-645,RM-91,26703,A3-1,2025-11-02
MI-646,RM-118,6057,A9-7,03/19/2025
MI-647,RM-28,27567,A8-8,2026-09-23
MI-648,RM-22,41883,A7-23,2025-06-19
MI-649,RM-42,7578,A1-18,2026-09-12
MI-650,RM-17,29668,A1-30,08/08/2026
MI-651,RM-20,11210,A2-22,09-12-2025
MI-652,RM-40,32446,A1-4,2025-01-28
MI-653,RM-80,11360,A7-6,08/22/2026
MI-654,RM-20,24268,A6-6,25-06-2026
MI-655,RM-28,3122,A6-26,17-07-2025
MI-656,RM-76,36332,A9-5,01-12-2026
MI-657,RM-107,22989,A3-8,02/11/2025
MI-658,RM-81,39814,A2-21,2025-12-18
MI-659,RM-119,7169,A8-26,03/27/2025
MI-660,RM-106,21973,A2-8,2025-03-25
MI-661,RM-38,37100,A3-10,06/25/2026
MI-662,RM-5,40585,A2-8,2025-04-16
MI-663,RM-59,44222,A4-9,2026-08-16
MI-664,RM-6,43574,A5-26,03/05/2026
MI-665,RM-30,14254,A4-13,02/24/2026
MI-666,RM-86,30412,A2-21,14-05-2025
MI-667,RM-90,45416,A2-3,11/20/2026
MI-668,RM-57,18701,A8-30,26-04-2026
MI-669,RM-39,38639,A3-16,2026-10-07
MI-670,RM-88,19760,A5-17,2025-09-15
MI-671,RM-1,495,A2-13,2026-03-22
MI-672,RM-6,29357,A1-28,07/19/2026
MI-673,RM-84,32808,A6-2,2026-06-06
MI-674,RM-5,21252,A8-2,07-10-2026
MI-675,RM-16,26264,A7-19,2026-10-11
MI-676,RM-51,766,A5-29,2025-06-24
MI-677,RM-81,4284,A3-13,11-06-2026
MI-678,RM-92,15701,A8-10,04/06/2025
MI-679,RM-29,10813,A8-10,2026-07-20
MI-680,RM-6,44185,A3-4,2025-07-26
MI-681,RM-61,48130,A7-25,2026-09-04
MI-682,RM-75,40914,A4-27,2026-03-18
MI-683,RM-43,35746,A5-23,2026-11-09
MI-684,RM-13,30847,A8-7,06/02/2025
MI-685,RM-26,18048,A3-25,2026-08-08
MI-686,RM-117,23855,A9-8,17-05-2025
MI-687,RM-65,18972,A6-9,22-09-2025
MI-688,RM-24,36398,A3-21,09/23/2025
MI-689,RM-16,31242,A3-18,08-07-2026
MI-690,RM-35,22010,A7-25,08/02/2025
MI-691,RM-97,4481,A9-20,17-04-2026
MI-692,RM-85,13313,A2-17,2025-10-25
MI-693,RM-54,1874,A6-20,04/15/2026
MI-694,RM-67,43448,A1-4,2026-04-24
MI-695,RM-43,37100,A9-16,2026-10-14
MI-696,RM-75,19898,A9-20,12/27/2026
MI-697,RM-84,45028,A1-20,18-02-2025
MI-698,RM-13,23358,A4-8,2025-03-23
MI-699,RM-27,39761,A7-22,2025-03-25
MI-700,RM-111,32852,A2-27,2026-11-06
MI-701,RM-72,31342,A3-28,12/13/2026
MI-702,RM-60,30391,A4-4,2025-08-09
MI-703,RM-61,29591,A8-19,2026-12-24
MI-704,RM-30,48491,A2-9,2025-07-13
MI-705,RM-9,43059,A7-5,11/22/2026
MI-706,RM-13,20042,A9-30,09/15/2025
MI-707,RM-26,11981,A6-12,2026-06-13
MI-708,RM-77,46063,A4-30,12/02/2025
MI-709,RM-11,11227,A5-19,01/07/2026
MI-710,RM-60,7109,A7-3,2026-01-22
MI-711,RM-30,43152,A8-1,2026-10-25
MI-712,RM-39,15643,A4-26,26-09-2025
MI-713,RM-114,42474,A1-20,12-09-2026
MI-714,RM-49,45504,A9-9,16-08-2025
MI-715,RM-101,20532,A1-24,2025-03-26
MI-716,RM-56,11493,A7-10,2025-03-05
MI-717,RM-38,5629,A5-27,2025-09-25
MI-718,RM-71,48047,A5-13,07-04-2025
MI-719,RM-79,39181,A3-10,2026-10-10
MI-720,RM-7,17627,A4-22,2026-11-02
MI-721,RM-57,39048,A4-9,2026-02-28
MI-722,RM-53,37284,A3-9,2025-07-23
MI-723,RM-108,46620,A3-13,2026-01-01
MI-724,RM-118,38918,A1-15,15-12-2026
MI-725,RM-99,10680,A1-28,08-08-2025
MI-726,RM-67,11194,A3-15,2025-06-08
MI-727,RM-25,3122,A3-12,11/04/2026
MI-728,RM-66,18328,A8-1,18-02-2025
MI-729,RM-68,500,A1-12,09/02/2026
MI-730,RM-10,49566,A5-8,26-06-2026
MI-731,RM-65,16074,A1-20,2026-11-25
MI-732,RM-74,2578,A5-27,2026-06-11
MI-733,RM-40,31191,A5-4,2025-07-02
MI-734,RM-51,6546,A7-13,2026-06-21
MI-735,RM-107,11115,A2-3,21-02-2026
MI-736,RM-86,45916,A9-29,2025-01-03
MI-737,RM-98,5384,A1-27,2025-02-11
MI-738,RM-53,29711,A6-7,11/18/2026
MI-739,RM-69,18154,A3-1,12/05/2025
MI-740,RM-16,38879,A2-15,2025-07-11
MI-741,RM-114,16490,A6-16,2026-01-05
MI-742,RM-23,23023,A1-3,2026-09-15
MI-743,RM-59,22341,A5-25,01/19/2026
MI-744,RM-115,10409,A4-30,2025-11-04
MI-745,RM-5,17750,A9-14,09/17/2026
MI-746,RM-91,5592,A6-10,2025-09-26
MI-747,RM-91,13019,A8-20,25-04-2026
MI-748,RM-39,23087,A4-18,10/13/2025
MI-749,RM-47,12077,A1-17,2025-02-06
MI-750,RM-68,11373,A6-20,22-03-2025
MI-751,RM-90,33146,A6-8,08/03/2026
MI-752,RM-91,105,A4-7,09/10/2025
MI-753,RM-88,3694,A5-21,10/24/2026
MI-754,RM-85,9255,A9-11,2026-06-09
MI-755,RM-110,49147,A3-18,2026-11-25
MI-756,RM-87,30059,A4-12,2025-02-20
MI-757,RM-74,36408,A9-29,10/06/2025
MI-758,RM-78,36405,A4-5,13-05-2025
MI-759,RM-70,149,A2-20,2025-07-28
MI-760,RM-38,47577,A9-10,04-11-2025
MI-761,RM-89,4241,A7-10,10-02-2025
MI-762,RM-67,38921,A7-3,06/24/2026
MI-763,RM-45,11310,A6-7,04/12/2026
MI-764,RM-9,24584,A8-11,02/21/2026
MI-765,RM-75,35646,A6-18,2025-09-13
MI-766,RM-53,41022,A1-22,12-11-2026
MI-767,RM-93,38712,A2-3,10/10/2025
MI-768,RM-118,13820,A5-22,07-07-2025
MI-769,RM-71,30671,A7-16,2026-11-21
MI-770,RM-85,5829,A3-10,2025-11-16
MI-771,RM-109,12564,A4-14,10-12-2025
MI-772,RM-27,46030,A4-6,2026-03-22
MI-773,RM-115,42750,A4-14,08/11/2025
MI-774,RM-13,16342,A6-19,09/19/2026
MI-775,RM-65,33864,A5-7,10/07/2025
MI-776,RM-86,41841,A3-2,12/19/2026
MI-777,RM-12,31231,A2-14,14-05-2025
MI-778,RM-27,32702,A7-3,09/06/2026
MI-779,RM-92,26919,A7-2,02/14/2025
MI-780,RM-83,17449,A1-14,04/27/2025
MI-781,RM-23,6707,A5-17,25-04-2025
MI-782,RM-66,37692,A4-7,11/26/2026
MI-783,RM-34,43117,A4-16,2026-06-12
MI-784,RM-90,5118,A7-28,04/17/2025
MI-785,RM-94,16197,A2-9,03-02-2025
MI-786,RM-95,36705,A7-28,2026-10-17
MI-787,RM-48,12095,A6-26,2025-01-05
MI-788,RM-38,45239,A2-20,02/11/2025
MI-789,RM-13,29762,A6-29,11/25/2025
MI-790,RM-89,7358,A9-18,2026-12-14
MI-791,RM-8,28290,A5-23,2026-03-24
MI-792,RM-34,49889,A7-21,12/05/2025
MI-793,RM-76,4629,A9-9,2026-10-15
MI-794,RM-4,33741,A6-22,2025-09-19
MI-795,RM-79,9142,A8-26,07-01-2025
MI-796,RM-102,15231,A1-8,06/11/2026
MI-797,RM-92,40813,A8-24,05/17/2026
MI-798,RM-79,17223,A8-25,2026-05-10
MI-799,RM-107,460,A7-19,04/28/2025
MI-800,RM-70,1665,A3-27,2025-03-03
