po_item_id,po_id,material_id,quantity,unit_cost
PM-591,PO-1612,RM-92,4562,"$2,997.00"
PM-592,PO-1272,RM-112,7079,"$3,242.00"
PM-593,PO-523,RM-50,9066,3484
PM-594,PO-75,RM-21,3251,2672
PM-595,PO-1444,RM-27,4864,"$1,617.00"
PM-596,PO-300,RM-99,6787,$128.00
PM-597,PO-546,RM-10,5524,"$3,535.00"
PM-598,PO-360,RM-26,783,2846
PM-599,PO-1609,RM-72,2156,"$2,184.00"
PM-600,PO-506,RM-108,3569,"3,406.00"
PM-601,PO-1912,RM-16,6814,2046
PM-602,PO-1094,RM-67,8446,"$1,037.00"
PM-603,PO-577,RM-111,2257,2356
PM-604,PO-1186,RM-1,4017,"$1,570.00"
PM-605,PO-719,RM-12,7925,"$3,913.00"
PM-606,PO-2000,RM-26,1156,1937
PM-607,PO-365,RM-80,6447,1628
PM-608,PO-159,RM-62,3044,1449
PM-609,PO-598,RM-41,5495,"$3,864.00"
PM-610,PO-1050,RM-73,4433,"$1,687.00"
PM-611,PO-507,RM-22,5826,270
PM-612,PO-1949,RM-79,5435,1566
PM-613,PO-1220,RM-117,6042,"$3,386.00"
PM-614,PO-1140,RM-18,4976,799.00
PM-615,PO-627,RM-99,5874,424
PM-616,PO-688,RM-13,468,1999
PM-617,PO-557,RM-99,2541,"$3,928.00"
PM-618,PO-361,RM-36,7072,"$1,538.00"
PM-619,PO-364,RM-45,2304,"$1,168.00"
PM-620,PO-886,RM-6,9416,"$1,677.00"
PM-621,PO-404,RM-86,2457,1725
PM-622,PO-1649,RM-40,5369,1433
PM-623,PO-741,RM-77,4364,1056
PM-624,PO-1932,RM-33,9746,"$2,149.00"
PM-625,PO-906,RM-42,686,2460
PM-626,PO-1582,RM-57,7374,3256
PM-627,PO-1083,RM-67,4377,"$1,587.00"
PM-628,PO-1989,RM-104,2638,1285
PM-629,PO-873,RM-18,2103,1946
PM-630,PO-282,RM-83,7745,"1,912.00"
PM-631,PO-1058,RM-108,660,2313
PM-632,PO-119,RM-41,2187,$357.00
PM-633,PO-810,RM-56,5787,$245.00
PM-634,PO-544,RM-103,83,797
PM-635,PO-1550,RM-7,2668,"$2,415.00"
PM-636,PO-36,RM-64,7976,"$3,436.00"
PM-637,PO-498,RM-64,6456,3363
PM-638,PO-447,RM-46,8054,"$2,269.00"
PM-639,PO-1954,RM-61,5573,"$1,673.00"
PM-640,PO-428,RM-40,2983,630
PM-641,PO-1059,RM-7,1821,3831
PM-642,PO-1515,RM-6,6973,"$3,934.00"
PM-643,PO-426,RM-105,9019,"$1,084.00"
PM-644,PO-1069,RM-15,2612,$962.00
PM-645,PO-565,RM-83,5378,705
PM-646,PO-974,RM-53,9839,"3,723.00"
PM-647,PO-812,RM-43,6645,$91.00
PM-648,PO-1442,RM-46,3591,"$2,310.00"
PM-649,PO-401,RM-15,7702,2706
PM-650,PO-1635,RM-47,2491,3095
PM-651,PO-881,RM-66,8326,563
PM-652,PO-1188,RM-2,8466,"$3,154.00"
PM-653,PO-144,RM-4,3508,$420.00
PM-654,PO-1013,RM-90,5484,2997
PM-655,PO-690,RM-52,7986,1543
PM-656,PO-1921,RM-110,5820,"$3,419.00"
PM-657,PO-1256,RM-34,4156,1212
PM-658,PO-739,RM-71,2077,"1,202.00"
PM-659,PO-1063,RM-111,8859,509
PM-660,PO-218,RM-72,1993,844
PM-661,PO-847,RM-71,1678,"$1,469.00"
PM-662,PO-1916,RM-57,4726,2223
PM-663,PO-655,RM-1,5950,323
PM-664,PO-1356,RM-120,6458,1779
PM-665,PO-334,RM-22,5411,1509
PM-666,PO-1192,RM-96,2687,1648
PM-667,PO-1363,RM-85,2673,956
PM-668,PO-1935,RM-97,9010,"$1,400.00"
PM-669,PO-1946,RM-100,6728,"2,218.00"
PM-670,PO-1883,RM-39,1354,520
PM-671,PO-334,RM-93,484,"2,600.00"
PM-672,PO-1455,RM-32,9665,"2,498.00"
PM-673,PO-353,RM-63,3137,"$3,503.00"
PM-674,PO-141,RM-119,6909,"$1,551.00"
PM-675,PO-1409,RM-8,5370,376
PM-676,PO-1361,RM-109,6152,"$3,461.00"
PM-677,PO-764,RM-59,3484,930.00
PM-678,PO-1596,RM-50,9377,2895
PM-679,PO-527,RM-114,9177,754
PM-680,PO-380,RM-104,490,947.00
PM-681,PO-928,RM-104,6918,125
PM-682,PO-1064,RM-34,4291,3754
PM-683,PO-1539,RM-104,2812,1450
PM-684,PO-1493,RM-86,8654,2562
PM-685,PO-780,RM-71,9591,"$2,640.00"
PM-686,PO-945,RM-21,6483,"3,300.00"
PM-687,PO-1275,RM-50,3569,1382
PM-688,PO-219,RM-55,9020,1910
PM-689,PO-1972,RM-104,6971,$904.00
PM-690,PO-55,RM-53,1558,3795
PM-691,PO-384,RM-34,8336,"3,932.00"
PM-692,PO-1704,RM-117,2885,1602
PM-693,PO-1679,RM-31,8370,"2,765.00"
PM-694,PO-1708,RM-59,9320,1695
PM-695,PO-1101,RM-64,218,3432
PM-696,PO-1794,RM-105,3993,408
PM-697,PO-729,RM-75,5950,3516
PM-698,PO-1615,RM-81,8670,1727
PM-699,PO-872,RM-71,202,747
PM-700,PO-54,RM-62,1589,177
PM-701,PO-281,RM-49,7815,"$2,129.00"
PM-702,PO-218,RM-25,4893,"$1,575.00"
PM-703,PO-60,RM-84,1724,"1,811.00"
PM-704,PO-1095,RM-84,267,"$2,985.00"
PM-705,PO-669,RM-107,1204,"2,828.00"
PM-706,PO-1466,RM-7,8571,"$2,008.00"
PM-707,PO-978,RM-1,7108,"$1,138.00"
PM-708,PO-327,RM-103,7981,"$2,645.00"
PM-709,PO-386,RM-98,712,"2,906.00"
PM-710,PO-439,RM-38,6770,"$1,833.00"
PM-711,PO-352,RM-24,2142,"3,188.00"
PM-712,PO-147,RM-25,4588,2053
PM-713,PO-1530,RM-20,4549,2531
PM-714,PO-508,RM-19,2194,2482
PM-715,PO-653,RM-11,1411,3015
PM-716,PO-969,RM-66,5205,"3,234.00"
PM-717,PO-756,RM-75,8665,990.00
PM-718,PO-1656,RM-14,5817,"2,577.00"
PM-719,PO-1343,RM-83,4560,"3,000.00"
PM-720,PO-151,RM-22,3571,962
PM-721,PO-1228,RM-96,6579,2415
PM-722,PO-860,RM-41,2399,$936.00
PM-723,PO-161,RM-11,6497,1560
PM-724,PO-1094,RM-69,7999,851
PM-725,PO-1396,RM-113,159,"$2,359.00"
PM-726,PO-62,RM-115,1976,"$2,625.00"
PM-727,PO-1158,RM-16,5656,"1,950.00"
PM-728,PO-586,RM-87,840,"3,303.00"
PM-729,PO-1008,RM-35,3122,"1,192.00"
PM-730,PO-246,RM-44,9851,"$2,897.00"
PM-731,PO-1158,RM-118,8022,3395
PM-732,PO-1164,RM-89,7211,599
PM-733,PO-751,RM-39,5369,280.00
PM-734,PO-1127,RM-108,1906,3132
PM-735,PO-1755,RM-26,7688,2874
PM-736,PO-383,RM-54,7961,3047
PM-737,PO-592,RM-72,500,2749
PM-738,PO-548,RM-60,2678,"$1,517.00"
PM-739,PO-705,RM-108,1714,1092
PM-740,PO-1204,RM-19,5683,3776
PM-741,PO-262,RM-6,8294,"$3,659.00"
PM-742,PO-35,RM-4,3767,962
PM-743,PO-1640,RM-83,3037,"$1,670.00"
PM-744,PO-165,RM-74,6351,"1,543.00"
PM-745,PO-630,RM-67,247,"$3,915.00"
PM-746,PO-1942,RM-60,647,"2,370.00"
PM-747,PO-9,RM-84,7591,383
PM-748,PO-901,RM-54,330,$383.00
PM-749,PO-224,RM-84,6288,"2,053.00"
PM-750,PO-544,RM-60,8566,"$3,990.00"
PM-751,PO-154,RM-50,6180,708
PM-752,PO-1025,RM-32,8575,3271
PM-753,PO-1337,RM-96,9688,"2,185.00"
PM-754,PO-715,RM-117,607,2594
PM-755,PO-900,RM-79,9654,"$1,831.00"
PM-756,PO-1539,RM-15,5699,3012
PM-757,PO-1800,RM-97,431,1552
PM-758,PO-1965,RM-82,7030,712
PM-759,PO-1486,RM-78,7900,"$2,422.00"
PM-760,PO-1019,RM-17,1668,99.00
PM-761,PO-1155,RM-61,6047,"$1,328.00"
PM-762,PO-264,RM-54,8286,"1,258.00"
PM-763,PO-292,RM-27,1532,2329
PM-764,PO-914,RM-51,1111,$535.00
PM-765,PO-95,RM-53,2900,791
PM-766,PO-330,RM-5,104,3897
PM-767,PO-1274,RM-93,2136,416
PM-768,PO-154,RM-57,954,2547
PM-769,PO-1109,RM-109,9542,66
PM-770,PO-1508,RM-117,9801,299.00
PM-771,PO-149,RM-52,9257,834
PM-772,PO-979,RM-75,7004,$304.00
PM-773,PO-673,RM-112,4273,283
PM-774,PO-984,RM-92,9434,502.00
PM-775,PO-1618,RM-80,6150,"$1,911.00"
PM-776,PO-1932,RM-113,3023,2766
PM-777,PO-413,RM-17,4964,1796
PM-778,PO-1348,RM-10,1909,3483
PM-779,PO-1020,RM-111,6246,"$1,821.00"
PM-780,PO-1981,RM-83,3559,2423
PM-781,PO-429,RM-3,2637,2188
PM-782,PO-1698,RM-4,8618,"$3,668.00"
PM-783,PO-1240,RM-47,560,2538
PM-784,PO-1220,RM-19,3010,2552
PM-785,PO-704,RM-50,8824,743
PM-786,PO-661,RM-103,5607,1015
PM-787,PO-894,RM-72,1940,488
PM-788,PO-350,RM-1,592,1886
PM-789,PO-1144,RM-84,8759,4000
PM-790,PO-293,RM-95,805,3124
PM-791,PO-268,RM-36,7024,1629
PM-792,PO-564,RM-103,1868,$924.00
PM-793,PO-810,RM-52,3774,"$1,095.00"
PM-794,PO-1755,RM-22,2403,$887.00
PM-795,PO-343,RM-110,9886,1746
PM-796,PO-316,RM-117,3957,$157.00
PM-797,PO-1792,RM-43,8062,2068
PM-798,PO-1437,RM-10,4119,3546
PM-799,PO-1640,RM-97,5730,815.00
PM-800,PO-1815,RM-4,8515,1173
PM-801,PO-986,RM-5,5048,2219
PM-802,PO-1082,RM-82,724,1799
PM-803,PO-1164,RM-41,6242,"3,397.00"
PM-804,PO-1375,RM-108,868,"$2,943.00"
PM-805,PO-739,RM-100,4183,457
PM-806,PO-285,RM-93,5460,"$3,955.00"
PM-807,PO-100,RM-39,7254,"$1,384.00"
PM-808,PO-740,RM-13,2496,201.00
PM-809,PO-1354,RM-106,3489,3857
PM-810,PO-1916,RM-35,9536,"$1,782.00"
PM-811,PO-198,RM-78,7202,"$1,593.00"
PM-812,PO-1656,RM-82,8528,"$3,876.00"
PM-813,PO-1643,RM-85,5123,33
PM-814,PO-397,RM-79,744,108.00
PM-815,PO-497,RM-12,317,3770
PM-816,PO-1311,RM-78,7341,584.00
PM-817,PO-642,RM-14,639,847
PM-818,PO-1725,RM-111,7747,2764
PM-819,PO-664,RM-40,9690,1318
PM-820,PO-1388,RM-80,4100,269
PM-821,PO-1611,RM-32,8533,"2,866.00"
PM-822,PO-1844,RM-76,6612,3550
PM-823,PO-1705,RM-117,6934,$520.00
PM-824,PO-324,RM-23,5019,"$2,735.00"
PM-825,PO-805,RM-59,749,219
PM-826,PO-1833,RM-1,101,1314
PM-827,PO-1010,RM-52,9944,2981
PM-828,PO-1473,RM-2,256,3083
PM-829,PO-560,RM-109,7007,1310
PM-830,PO-1446,RM-35,4864,1645
PM-831,PO-1272,RM-99,7470,"2,040.00"
PM-832,PO-676,RM-64,3954,3067
PM-833,PO-1800,RM-76,8887,2664
PM-834,PO-485,RM-26,9374,2492
PM-835,PO-124,RM-62,3508,3795
PM-836,PO-1908,RM-15,1041,3688
PM-837,PO-168,RM-84,8469,"$2,782.00"
PM-838,PO-1222,RM-100,3525,"3,116.00"
PM-839,PO-842,RM-46,3631,3380
PM-840,PO-258,RM-70,3935,"3,436.00"
PM-841,PO-71,RM-57,8038,1768
PM-842,PO-1235,RM-3,1363,"2,155.00"
PM-843,PO-1608,RM-42,7644,2306
PM-844,PO-1673,RM-33,7947,"$1,375.00"
PM-845,PO-1811,RM-88,3706,"$3,884.00"
PM-846,PO-941,RM-80,7358,3814
PM-847,PO-1568,RM-107,1014,"$2,810.00"
PM-848,PO-582,RM-93,3409,606
PM-849,PO-964,RM-71,8816,2568
PM-850,PO-1323,RM-39,4764,1521
PM-851,PO-1117,RM-113,4480,1598
PM-852,PO-1028,RM-52,8549,403.00
PM-853,PO-1891,RM-80,3756,$828.00
PM-854,PO-927,RM-33,6129,1047
PM-855,PO-1954,RM-64,5513,148.00
PM-856,PO-589,RM-96,708,$15.00
PM-857,PO-760,RM-26,4013,2197
PM-858,PO-191,RM-99,2330,3117
PM-859,PO-129,RM-53,6156,"2,649.00"
PM-860,PO-743,RM-34,1475,2994
PM-861,PO-908,RM-19,5254,"$3,204.00"
PM-862,PO-886,RM-43,8436,"$2,765.00"
PM-863,PO-1835,RM-12,7952,"$2,864.00"
PM-864,PO-1129,RM-115,1438,1910
PM-865,PO-1731,RM-74,9540,"$2,004.00"
PM-866,PO-605,RM-50,2008,"1,203.00"
PM-867,PO-71,RM-68,3253,"3,791.00"
PM-868,PO-409,RM-4,2161,428.00
PM-869,PO-491,RM-25,482,"$2,033.00"
PM-870,PO-1703,RM-108,8028,"1,828.00"
PM-871,PO-504,RM-26,7406,"2,272.00"
PM-872,PO-126,RM-73,6157,3716
PM-873,PO-563,RM-67,8616,1246
PM-874,PO-1464,RM-56,7578,2829
PM-875,PO-245,RM-26,316,$680.00
PM-876,PO-1191,RM-37,8623,3743
PM-877,PO-1610,RM-7,5188,2543
PM-878,PO-1229,RM-98,9320,1543
PM-879,PO-476,RM-27,7645,"2,913.00"
PM-880,PO-335,RM-28,2509,2281
PM-881,PO-626,RM-12,8246,3913
PM-882,PO-870,RM-73,8153,"$1,918.00"
PM-883,PO-898,RM-79,5394,"$3,125.00"
PM-884,PO-1734,RM-3,1305,"$3,716.00"
PM-885,PO-781,RM-55,3145,1119
PM-886,PO-1424,RM-67,4831,"$2,010.00"
PM-887,PO-1426,RM-90,7926,"$2,321.00"
PM-888,PO-654,RM-82,6530,$415.00
PM-889,PO-1761,RM-62,5771,$748.00
PM-890,PO-6,RM-93,7942,$953.00
PM-891,PO-1641,RM-86,2351,"$3,133.00"
PM-892,PO-1646,RM-61,4114,878.00
PM-893,PO-1955,RM-59,6383,2137
PM-894,PO-1218,RM-89,8511,"1,832.00"
PM-895,PO-110,RM-52,7884,2877
PM-896,PO-982,RM-5,5555,849
PM-897,PO-1414,RM-10,181,556
PM-898,PO-1578,RM-70,9802,630.00
PM-899,PO-1181,RM-98,5435,"2,645.00"
PM-900,PO-1043,RM-55,6953,"$1,666.00"
PM-901,PO-426,RM-2,4499,"$2,299.00"
PM-902,PO-711,RM-16,950,"2,935.00"
PM-903,PO-980,RM-15,756,"$2,077.00"
PM-904,PO-1079,RM-106,416,1668
PM-905,PO-411,RM-59,1856,"$1,834.00"
PM-906,PO-289,RM-36,9876,"3,972.00"
PM-907,PO-1262,RM-110,4742,1379
PM-908,PO-1783,RM-112,7894,"$3,997.00"
PM-909,PO-1592,RM-35,9548,1570
PM-910,PO-721,RM-52,7871,3192
PM-911,PO-310,RM-30,5797,924
PM-912,PO-1931,RM-73,1046,1962
PM-913,PO-329,RM-58,554,304
PM-914,PO-553,RM-76,2384,"2,460.00"
PM-915,PO-506,RM-99,4344,1643
PM-916,PO-1301,RM-61,7517,235
PM-917,PO-1922,RM-116,465,808.00
PM-918,PO-1614,RM-67,5819,"2,685.00"
PM-919,PO-81,RM-94,2450,986
PM-920,PO-302,RM-44,1201,2023
PM-921,PO-279,RM-66,3896,1088
PM-922,PO-313,RM-5,4252,2305
PM-923,PO-1947,RM-42,4409,236
PM-924,PO-1798,RM-77,3351,$160.00
PM-925,PO-1623,RM-28,1517,$614.00
PM-926,PO-1994,RM-120,9048,3821
PM-927,PO-1363,RM-52,3137,"1,423.00"
PM-928,PO-1003,RM-58,1876,3307
PM-929,PO-1541,RM-102,8258,2148
PM-930,PO-1722,RM-74,8831,3704
PM-931,PO-1816,RM-106,7619,2921
PM-932,PO-383,RM-63,5798,"$2,938.00"
PM-933,PO-874,RM-31,1386,255
PM-934,PO-664,RM-70,5820,372
PM-935,PO-1934,RM-82,9849,"$1,834.00"
PM-936,PO-1354,RM-47,1267,"1,638.00"
PM-937,PO-1188,RM-81,2496,$455.00
PM-938,PO-1909,RM-33,1821,"3,897.00"
PM-939,PO-1309,RM-65,94,2657
PM-940,PO-1866,RM-69,9981,2151
PM-941,PO-604,RM-40,5237,"1,092.00"
PM-942,PO-12,RM-108,2860,3019
PM-943,PO-843,RM-14,6820,"$3,329.00"
PM-944,PO-355,RM-93,9984,"1,744.00"
PM-945,PO-497,RM-69,9278,582
PM-946,PO-88,RM-110,9050,2779
PM-947,PO-689,RM-15,4519,3359
PM-948,PO-1781,RM-90,3660,942
PM-949,PO-1206,RM-8,4940,3113
PM-950,PO-305,RM-38,2975,"$1,800.00"
PM-951,PO-1603,RM-108,2157,3283
PM-952,PO-1217,RM-33,7550,"1,768.00"
PM-953,PO-1539,RM-97,2305,"3,898.00"
PM-954,PO-43,RM-85,1345,3653
PM-955,PO-415,RM-105,4046,$854.00
PM-956,PO-521,RM-63,9956,3905
PM-957,PO-959,RM-15,1971,"2,141.00"
PM-958,PO-818,RM-37,2225,721
PM-959,PO-1197,RM-13,665,1791
PM-960,PO-1283,RM-15,4080,3830
PM-961,PO-581,RM-48,8905,3769
PM-962,PO-327,RM-12,1056,"1,572.00"
PM-963,PO-413,RM-119,5489,1594
PM-964,PO-835,RM-21,2371,2647
PM-965,PO-402,RM-79,1025,"1,146.00"
PM-966,PO-1891,RM-25,7374,2059
PM-967,PO-958,RM-65,2002,115.00
PM-968,PO-1064,RM-79,7834,384.00
PM-969,PO-1773,RM-74,5914,"$3,598.00"
PM-970,PO-885,RM-80,5079,$398.00
PM-971,PO-120,RM-104,3347,1104
PM-972,PO-1513,RM-11,9109,$132.00
PM-973,PO-191,RM-71,2707,2789
PM-974,PO-202,RM-17,2775,"$3,319.00"
PM-975,PO-359,RM-108,5480,"1,502.00"
PM-976,PO-1212,RM-83,9247,"$2,731.00"
PM-977,PO-1686,RM-34,1995,"1,045.00"
PM-978,PO-320,RM-27,7593,"$3,636.00"
PM-979,PO-64,RM-58,3146,$164.00
PM-980,PO-448,RM-82,6698,1367
PM-981,PO-705,RM-105,4691,"$1,963.00"
PM-982,PO-203,RM-49,7537,677.00
PM-983,PO-71,RM-103,5724,3175
PM-984,PO-1606,RM-103,2667,"$2,684.00"
PM-985,PO-1177,RM-95,5285,2318
PM-986,PO-1930,RM-6,8582,"$3,703.00"
PM-987,PO-332,RM-118,9535,"$3,127.00"
PM-988,PO-1605,RM-118,6775,"2,079.00"
PM-989,PO-156,RM-27,9610,900
PM-990,PO-172,RM-11,1847,2546
PM-991,PO-1243,RM-101,2214,"$2,197.00"
PM-992,PO-635,RM-37,2060,"1,211.00"
PM-993,PO-638,RM-71,4250,200.00
PM-994,PO-407,RM-91,3916,1678
PM-995,PO-1556,RM-110,698,"3,938.00"
PM-996,PO-1641,RM-36,4088,3821
PM-997,PO-1756,RM-51,9929,261
PM-998,PO-7,RM-75,6681,119
PM-999,PO-272,RM-19,6774,"$3,835.00"
PM-1000,PO-1114,RM-48,6052,"2,477.00"
PM-1001,PO-558,RM-44,6057,2257
PM-1002,PO-484,RM-46,1913,3692
PM-1003,PO-517,RM-17,7647,2499
PM-1004,PO-1951,RM-99,3656,2753
PM-1005,PO-381,RM-41,6776,2329
PM-1006,PO-874,RM-78,4735,148
PM-1007,PO-1789,RM-32,4549,"3,736.00"
PM-1008,PO-1285,RM-31,532,2216
PM-1009,PO-1851,RM-40,8649,"$3,834.00"
PM-1010,PO-111,RM-62,8505,3492
PM-1011,PO-7,RM-3,7084,"$2,936.00"
PM-1012,PO-1032,RM-12,3239,$660.00
PM-1013,PO-993,RM-42,4608,$227.00
PM-1014,PO-165,RM-61,6202,2829
PM-1015,PO-1813,RM-30,4216,$82.00
PM-1016,PO-1760,RM-32,422,"$2,336.00"
PM-1017,PO-136,RM-96,4756,"1,868.00"
PM-1018,PO-91,RM-51,9224,"$3,822.00"
PM-1019,PO-69,RM-113,5941,"1,582.00"
PM-1020,PO-60,RM-21,6612,"1,040.00"
PM-1021,PO-328,RM-86,2808,"$3,825.00"
PM-1022,PO-958,RM-111,6223,"$3,517.00"
PM-1023,PO-1388,RM-66,7520,$776.00
PM-1024,PO-1302,RM-102,2155,3541
PM-1025,PO-1940,RM-96,5412,"$2,775.00"
PM-1026,PO-580,RM-98,9132,1876
PM-1027,PO-411,RM-88,2609,"$2,746.00"
PM-1028,PO-88,RM-36,4467,$279.00
PM-1029,PO-1248,RM-100,7472,2473
PM-1030,PO-1795,RM-33,9408,"$3,140.00"
PM-1031,PO-171,RM-100,5356,842.00
PM-1032,PO-1932,RM-23,8117,806.00
PM-1033,PO-1262,RM-86,5866,3288
PM-1034,PO-731,RM-9,4183,2430
PM-1035,PO-49,RM-26,9821,2398
PM-1036,PO-1736,RM-37,4030,512.00
PM-1037,PO-726,RM-84,443,"$3,515.00"
PM-1038,PO-732,RM-37,2672,2197
PM-1039,PO-688,RM-82,8447,3987
PM-1040,PO-643,RM-13,7158,1336
PM-1041,PO-1449,RM-38,5959,367
PM-1042,PO-1375,RM-105,7758,1751
PM-1043,PO-1544,RM-84,1984,$263.00
PM-1044,PO-445,RM-61,2065,"1,160.00"
PM-1045,PO-170,RM-88,4864,"$3,779.00"
PM-1046,PO-1602,RM-93,4702,"1,065.00"
PM-1047,PO-1560,RM-1,3414,"$1,722.00"
PM-1048,PO-1612,RM-104,4316,"$3,772.00"
PM-1049,PO-643,RM-46,1718,"1,773.00"
PM-1050,PO-1418,RM-5,9586,2529
PM-1051,PO-781,RM-3,497,"$1,246.00"
PM-1052,PO-1300,RM-34,938,367
PM-1053,PO-612,RM-45,6336,"2,513.00"
PM-1054,PO-1135,RM-87,2242,2676
PM-1055,PO-1109,RM-69,9730,1599
PM-1056,PO-805,RM-58,1325,"$2,253.00"
PM-1057,PO-1253,RM-74,4230,2826
PM-1058,PO-723,RM-23,2005,3525
PM-1059,PO-688,RM-111,1879,"$3,705.00"
PM-1060,PO-357,RM-70,7915,"$2,630.00"
PM-1061,PO-1884,RM-20,9712,"1,151.00"
PM-1062,PO-950,RM-26,8703,"$3,800.00"
PM-1063,PO-1621,RM-58,7997,1573
PM-1064,PO-834,RM-67,6583,"$3,910.00"
PM-1065,PO-1172,RM-55,4726,"$2,633.00"
PM-1066,PO-866,RM-109,8159,1265
PM-1067,PO-30,RM-13,9886,"$3,123.00"
PM-1068,PO-118,RM-33,3911,3526
PM-1069,PO-1644,RM-107,5929,"2,190.00"
PM-1070,PO-92,RM-42,4402,"$3,801.00"
PM-1071,PO-266,RM-1,772,973.00
PM-1072,PO-614,RM-72,7392,892
PM-1073,PO-1544,RM-94,9501,2790
PM-1074,PO-723,RM-45,9905,3918
PM-1075,PO-1437,RM-93,5736,"$3,735.00"
PM-1076,PO-39,RM-61,2689,"$3,677.00"
PM-1077,PO-341,RM-83,7226,"$1,161.00"
PM-1078,PO-1240,RM-47,3707,3974
PM-1079,PO-1418,RM-78,8389,"$2,773.00"
PM-1080,PO-970,RM-51,3810,"$1,172.00"
PM-1081,PO-1963,RM-38,7621,3861
PM-1082,PO-979,RM-92,372,1076
PM-1083,PO-329,RM-32,5705,2501
PM-1084,PO-1338,RM-48,6597,2602
PM-1085,PO-816,RM-87,8513,"$3,654.00"
PM-1086,PO-95,RM-43,2834,682
PM-1087,PO-285,RM-51,7611,1258
PM-1088,PO-273,RM-89,6797,$882.00
PM-1089,PO-1679,RM-44,7416,1403
PM-1090,PO-1846,RM-81,961,"$1,216.00"
PM-1091,PO-1693,RM-65,3300,"3,380.00"
PM-1092,PO-1083,RM-57,9384,1250
PM-1093,PO-1983,RM-74,8553,$780.00
PM-1094,PO-911,RM-6,3950,215
PM-1095,PO-1076,RM-55,381,1893
PM-1096,PO-296,RM-28,4869,"$3,058.00"
PM-1097,PO-1310,RM-76,1763,"$2,245.00"
PM-1098,PO-1141,RM-11,2855,2143
PM-1099,PO-358,RM-28,8452,1158
PM-1100,PO-1068,RM-47,6634,149
PM-1101,PO-1038,RM-74,9614,3613
PM-1102,PO-1560,RM-44,9300,"$2,363.00"
PM-1103,PO-370,RM-74,6544,252.00
PM-1104,PO-745,RM-85,9497,2437
PM-1105,PO-124,RM-22,4835,1761
PM-1106,PO-134,RM-17,6904,216
PM-1107,PO-555,RM-1,3628,440
PM-1108,PO-1143,RM-46,2610,363.00
PM-1109,PO-1948,RM-63,5828,"$1,417.00"
PM-1110,PO-1184,RM-77,7716,"$3,827.00"
PM-1111,PO-1275,RM-88,1272,3440
PM-1112,PO-622,RM-66,5310,1012
PM-1113,PO-601,RM-82,7058,$613.00
PM-1114,PO-1466,RM-90,52,"1,212.00"
PM-1115,PO-1923,RM-20,8693,2537
PM-1116,PO-1800,RM-94,8497,1353
PM-1117,PO-1377,RM-57,2934,997
PM-1118,PO-1126,RM-39,7187,"$1,601.00"
PM-1119,PO-1111,RM-58,2146,584
PM-1120,PO-605,RM-31,4874,"$1,505.00"
PM-1121,PO-517,RM-12,5066,"2,449.00"
PM-1122,PO-1733,RM-82,2070,890.00
PM-1123,PO-1560,RM-109,1897,233.00
PM-1124,PO-688,RM-98,9120,"$1,543.00"
PM-1125,PO-1945,RM-8,6527,"$1,960.00"
PM-1126,PO-771,RM-101,814,1267
PM-1127,PO-1515,RM-58,2826,$251.00
PM-1128,PO-1202,RM-113,488,1036
PM-1129,PO-1705,RM-100,9923,"1,955.00"
PM-1130,PO-694,RM-64,1468,"1,359.00"
PM-1131,PO-113,RM-48,4968,2823
PM-1132,PO-366,RM-33,4156,"$2,878.00"
PM-1133,PO-1830,RM-72,981,515
PM-1134,PO-20,RM-111,2240,270
PM-1135,PO-995,RM-47,6565,"$3,766.00"
PM-1136,PO-1052,RM-85,4238,394.00
PM-1137,PO-1036,RM-89,887,3369
PM-1138,PO-454,RM-41,5153,448
PM-1139,PO-1469,RM-111,2683,"$2,575.00"
PM-1140,PO-76,RM-77,3701,"2,789.00"
PM-1141,PO-484,RM-108,7302,"$1,792.00"
PM-1142,PO-1506,RM-61,2533,"1,555.00"
PM-1143,PO-120,RM-22,7926,"3,566.00"
PM-1144,PO-911,RM-2,9418,217
PM-1145,PO-107,RM-64,6437,354.00
PM-1146,PO-534,RM-4,5978,1158
PM-1147,PO-1820,RM-43,4324,"2,486.00"
PM-1148,PO-495,RM-57,2065,"1,021.00"
PM-1149,PO-1759,RM-97,3849,"$2,987.00"
PM-1150,PO-799,RM-73,3758,2913
PM-1151,PO-927,RM-85,5056,"$2,881.00"
PM-1152,PO-585,RM-84,9122,1644
PM-1153,PO-662,RM-99,8867,918.00
PM-1154,PO-1792,RM-48,3848,"$1,846.00"
PM-1155,PO-1957,RM-3,2678,779
PM-1156,PO-269,RM-111,8429,940
PM-1157,PO-32,RM-60,4571,786.00
PM-1158,PO-850,RM-12,8009,"$2,115.00"
PM-1159,PO-1526,RM-10,3733,906
PM-1160,PO-1068,RM-102,8070,"1,096.00"
PM-1161,PO-563,RM-40,8942,1828
PM-1162,PO-1500,RM-50,8807,1704
PM-1163,PO-582,RM-21,3840,237
PM-1164,PO-659,RM-108,8887,2885
PM-1165,PO-685,RM-41,8316,991
PM-1166,PO-1117,RM-27,1687,"1,167.00"
PM-1167,PO-1086,RM-66,1146,3235
PM-1168,PO-1610,RM-42,8769,1730
PM-1169,PO-1792,RM-74,2501,1243
PM-1170,PO-644,RM-75,74,"3,233.00"
PM-1171,PO-941,RM-5,888,"3,759.00"
PM-1172,PO-533,RM-113,8011,"$1,711.00"
PM-1173,PO-818,RM-56,6881,"$3,606.00"
PM-1174,PO-17,RM-94,7404,"2,746.00"
