defect_id,check_id,batch_id,defect_code,quantity
DF-496,QC-1086,BATCH-339,DIM-ERR,28
DF-497,QC-58,BATCH-5365,SCRATCH,19
DF-498,QC-6848,BATCH-574,THREAD-BAD,7
DF-499,QC-255,BATCH-5077,COLOR-MISMATCH,19
DF-500,QC-2947,BATCH-6673,COLOR-MISMATCH,27
DF-501,QC-3604,BATCH-7334,未定义,44
DF-502,QC-860,BATCH-672,COLOR-MISMATCH,27
DF-503,QC-1542,BATCH-6765,DIM-ERR,35
DF-504,QC-3056,BATCH-3621,DENT,22
DF-505,QC-633,BATCH-6369,SCRATCH,11
DF-506,QC-890,BATCH-4928,SCRATCH,46
DF-507,QC-2384,BATCH-1836,SCRATCH,15
DF-508,QC-4028,BATCH-6974,DENT,33
DF-509,QC-5813,BATCH-337,SCRATCH,45
DF-510,QC-318,BATCH-6256,DENT,21
DF-511,QC-23,BATCH-5852,THREAD-BAD,35
DF-512,QC-5140,BATCH-5167,COLOR-MISMATCH,23
DF-513,QC-7128,BATCH-852,未定义,11
DF-514,QC-5357,BATCH-4526,SCRATCH,45
DF-515,QC-7475,BATCH-874,SCRATCH,21
DF-516,QC-6906,BATCH-6948,DIM-ERR,26
DF-517,QC-6993,BATCH-7110,DIM-ERR,37
DF-518,QC-7957,BATCH-2928,未定义,24
DF-519,QC-1978,BATCH-3067,未定义,16
DF-520,QC-32,BATCH-5914,DENT,34
DF-521,QC-4491,BATCH-7078,SCRATCH,20
DF-522,QC-7047,BATCH-7715,THREAD-BAD,36
DF-523,QC-7501,BATCH-2354,COLOR-MISMATCH,26
DF-524,QC-6985,BATCH-5238,DENT,29
DF-525,QC-7124,BATCH-1140,未定义,12
DF-526,QC-936,BATCH-4430,THREAD-BAD,15
DF-527,QC-6906,BATCH-4692,SCRATCH,17
DF-528,QC-5558,BATCH-2592,DENT,29
DF-529,QC-5035,BATCH-3741,THREAD-BAD,50
DF-530,QC-6412,BATCH-1925,SCRATCH,36
DF-531,QC-2731,BATCH-677,SCRATCH,22
DF-532,QC-2858,BATCH-663,DIM-ERR,9
DF-533,QC-2784,BATCH-2203,DIM-ERR,43
DF-534,QC-3480,BATCH-7597,SCRATCH,32
DF-535,QC-1909,BATCH-6385,未定义,42
DF-536,QC-6670,BATCH-905,DENT,29
DF-537,QC-5200,BATCH-702,DIM-ERR,4
DF-538,QC-1052,BATCH-4826,SCRATCH,18
DF-539,QC-6292,BATCH-6335,SCRATCH,1
DF-540,QC-2785,BATCH-1874,THREAD-BAD,15
DF-541,QC-5035,BATCH-129,DENT,30
DF-542,QC-4939,BATCH-7955,未定义,33
DF-543,QC-5911,BATCH-7902,THREAD-BAD,22
DF-544,QC-569,BATCH-7130,THREAD-BAD,16
DF-545,QC-5216,BATCH-2062,THREAD-BAD,18
DF-546,QC-2646,BATCH-4373,DIM-ERR,28
DF-547,QC-7768,BATCH-2133,DIM-ERR,50
DF-548,QC-5500,BATCH-6873,DENT,30
DF-549,QC-4683,BATCH-2625,SCRATCH,2
DF-550,QC-1555,BATCH-7599,DIM-ERR,50
DF-551,QC-1180,BATCH-5204,COLOR-MISMATCH,8
DF-552,QC-5907,BATCH-3975,THREAD-BAD,13
DF-553,QC-2964,BATCH-7442,未定义,42
DF-554,QC-6434,BATCH-2992,未定义,35
DF-555,QC-687,BATCH-7066,DIM-ERR,6
DF-556,QC-3575,BATCH-7999,THREAD-BAD,34
DF-557,QC-6500,BATCH-1166,SCRATCH,33
DF-558,QC-3206,BATCH-5029,DIM-ERR,29
DF-559,QC-6500,BATCH-7419,COLOR-MISMATCH,50
DF-560,QC-1238,BATCH-4988,COLOR-MISMATCH,23
DF-561,QC-368,BATCH-6757,COLOR-MISMATCH,27
DF-562,QC-7832,BATCH-4742,SCRATCH,25
DF-563,QC-7957,BATCH-2031,COLOR-MISMATCH,50
DF-564,QC-5464,BATCH-7645,DENT,2
DF-565,QC-7435,BATCH-4652,THREAD-BAD,45
DF-566,QC-5165,BATCH-1950,DENT,31
DF-567,QC-5215,BATCH-7549,DENT,5
DF-568,QC-1286,BATCH-3411,未定义,5
DF-569,QC-1166,BATCH-3070,COLOR-MISMATCH,45
DF-570,QC-633,BATCH-1405,THREAD-BAD,48
DF-571,QC-6012,BATCH-3026,未定义,10
DF-572,QC-2504,BATCH-2022,未定义,21
DF-573,QC-5813,BATCH-4959,SCRATCH,25
DF-574,QC-3206,BATCH-6362,DENT,49
DF-575,QC-6979,BATCH-3090,SCRATCH,33
DF-576,QC-5592,BATCH-1062,THREAD-BAD,8
DF-577,QC-5430,BATCH-2526,未定义,20
DF-578,QC-2500,BATCH-3834,DENT,31
DF-579,QC-5100,BATCH-7236,DIM-ERR,45
DF-580,QC-4068,BATCH-2977,DENT,31
DF-581,QC-3792,BATCH-3249,DIM-ERR,8
DF-582,QC-1105,BATCH-7224,DENT,27
DF-583,QC-7078,BATCH-5617,SCRATCH,23
DF-584,QC-1833,BATCH-3363,DENT,43
DF-585,QC-1052,BATCH-5330,DIM-ERR,30
DF-586,QC-7131,BATCH-7824,DENT,50
DF-587,QC-122,BATCH-1227,DIM-ERR,7
DF-588,QC-5521,BATCH-4882,DENT,2
DF-589,QC-6462,BATCH-656,COLOR-MISMATCH,28
DF-590,QC-6834,BATCH-3152,THREAD-BAD,45
DF-591,QC-1154,BATCH-69,THREAD-BAD,37
DF-592,QC-2646,BATCH-7702,DENT,47
DF-593,QC-2519,BATCH-5490,未定义,42
DF-594,QC-3570,BATCH-7222,THREAD-BAD,17
DF-595,QC-4491,BATCH-4172,THREAD-BAD,42
DF-596,QC-2180,BATCH-2039,SCRATCH,44
DF-597,QC-4588,BATCH-3225,COLOR-MISMATCH,18
DF-598,QC-7720,BATCH-6344,未定义,49
DF-599,QC-1380,BATCH-6864,DIM-ERR,36
DF-600,QC-3746,BATCH-693,COLOR-MISMATCH,44
DF-601,QC-4448,BATCH-4117,DIM-ERR,12
DF-602,QC-3642,BATCH-4936,未定义,1
DF-603,QC-1395,BATCH-6836,DENT,17
DF-604,QC-6500,BATCH-2494,DIM-ERR,13
DF-605,QC-2822,BATCH-2929,COLOR-MISMATCH,44
DF-606,QC-4257,BATCH-4498,SCRATCH,2
DF-607,QC-6952,BATCH-744,DENT,20
DF-608,QC-4143,BATCH-5765,DIM-ERR,2
DF-609,QC-1757,BATCH-7414,DENT,46
DF-610,QC-6100,BATCH-1859,未定义,36
DF-611,QC-5389,BATCH-5943,SCRATCH,3
DF-612,QC-1154,BATCH-2722,SCRATCH,11
DF-613,QC-2750,BATCH-7582,DIM-ERR,31
DF-614,QC-7178,BATCH-7331,DIM-ERR,42
DF-615,QC-3035,BATCH-4203,THREAD-BAD,19
DF-616,QC-5625,BATCH-5373,DIM-ERR,20
DF-617,QC-1166,BATCH-5717,COLOR-MISMATCH,40
DF-618,QC-4928,BATCH-4177,COLOR-MISMATCH,31
DF-619,QC-1962,BATCH-7113,未定义,13
DF-620,QC-3740,BATCH-5078,DIM-ERR,11
DF-621,QC-1962,BATCH-6552,SCRATCH,6
DF-622,QC-628,BATCH-3094,THREAD-BAD,41
DF-623,QC-5980,BATCH-2152,SCRATCH,23
DF-624,QC-5245,BATCH-1597,SCRATCH,27
DF-625,QC-3234,BATCH-203,DENT,13
DF-626,QC-5472,BATCH-1142,DIM-ERR,5
DF-627,QC-4795,BATCH-6425,SCRATCH,20
DF-628,QC-6902,BATCH-4575,SCRATCH,24
DF-629,QC-7217,BATCH-7206,未定义,14
DF-630,QC-4028,BATCH-5542,DIM-ERR,40
DF-631,QC-5886,BATCH-2582,COLOR-MISMATCH,36
DF-632,QC-2328,BATCH-6893,THREAD-BAD,15
DF-633,QC-3641,BATCH-4068,THREAD-BAD,8
DF-634,QC-7853,BATCH-3378,THREAD-BAD,44
DF-635,QC-719,BATCH-3809,SCRATCH,41
DF-636,QC-45,BATCH-7048,SCRATCH,46
DF-637,QC-5597,BATCH-1009,DENT,8
DF-638,QC-2504,BATCH-3153,COLOR-MISMATCH,50
DF-639,QC-6147,BATCH-4989,DENT,45
DF-640,QC-6229,BATCH-3088,SCRATCH,29
DF-641,QC-3111,BATCH-5723,COLOR-MISMATCH,8
DF-642,QC-7258,BATCH-127,未定义,9
DF-643,QC-6952,BATCH-4030,COLOR-MISMATCH,50
DF-644,QC-365,BATCH-1087,DIM-ERR,36
DF-645,QC-5825,BATCH-2481,COLOR-MISMATCH,5
DF-646,QC-4711,BATCH-3018,THREAD-BAD,21
DF-647,QC-745,BATCH-7871,DENT,39
DF-648,QC-6081,BATCH-7769,COLOR-MISMATCH,49
DF-649,QC-6952,BATCH-5257,SCRATCH,28
DF-650,QC-4589,BATCH-5434,未定义,47
DF-651,QC-7076,BATCH-726,DENT,8
DF-652,QC-3642,BATCH-2382,DIM-ERR,42
DF-653,QC-1166,BATCH-7327,SCRATCH,19
DF-654,QC-2725,BATCH-5088,未定义,26
DF-655,QC-1084,BATCH-7027,DIM-ERR,12
DF-656,QC-1555,BATCH-3457,未定义,23
DF-657,QC-1801,BATCH-5671,SCRATCH,38
DF-658,QC-3601,BATCH-4184,SCRATCH,46
DF-659,QC-3271,BATCH-6087,COLOR-MISMATCH,18
DF-660,QC-6848,BATCH-5346,DIM-ERR,2
DF-661,QC-5945,BATCH-6777,THREAD-BAD,7
DF-662,QC-6690,BATCH-3320,DIM-ERR,9
DF-663,QC-2408,BATCH-6436,未定义,40
DF-664,QC-1007,BATCH-1629,COLOR-MISMATCH,6
DF-665,QC-3772,BATCH-4887,THREAD-BAD,20
DF-666,QC-1190,BATCH-1779,DIM-ERR,37
DF-667,QC-1029,BATCH-4105,SCRATCH,40
DF-668,QC-4333,BATCH-6260,未定义,12
DF-669,QC-58,BATCH-1361,THREAD-BAD,39
DF-670,QC-7936,BATCH-3385,DIM-ERR,38
DF-671,QC-4428,BATCH-173,未定义,46
DF-672,QC-1960,BATCH-7990,SCRATCH,9
DF-673,QC-4385,BATCH-3183,THREAD-BAD,26
DF-674,QC-652,BATCH-977,COLOR-MISMATCH,29
DF-675,QC-2721,BATCH-2457,THREAD-BAD,13
DF-676,QC-4225,BATCH-7850,DENT,35
DF-677,QC-4927,BATCH-1026,未定义,27
DF-678,QC-3077,BATCH-7912,DIM-ERR,40
DF-679,QC-760,BATCH-1798,THREAD-BAD,6
DF-680,QC-384,BATCH-4907,THREAD-BAD,14
DF-681,QC-1768,BATCH-7072,DIM-ERR,20
DF-682,QC-4910,BATCH-1191,DENT,15
DF-683,QC-723,BATCH-7325,COLOR-MISMATCH,4
DF-684,QC-5035,BATCH-3045,DENT,16
DF-685,QC-4587,BATCH-6997,DENT,35
DF-686,QC-7742,BATCH-2647,THREAD-BAD,5
DF-687,QC-2809,BATCH-1664,DIM-ERR,28
DF-688,QC-374,BATCH-7298,未定义,3
DF-689,QC-172,BATCH-4983,SCRATCH,12
DF-690,QC-4958,BATCH-1133,DIM-ERR,7
DF-691,QC-7588,BATCH-3170,DENT,47
DF-692,QC-374,BATCH-5884,THREAD-BAD,1
DF-693,QC-3318,BATCH-5196,未定义,5
DF-694,QC-365,BATCH-1878,未定义,6
DF-695,QC-2862,BATCH-3605,THREAD-BAD,23
DF-696,QC-3267,BATCH-7532,DENT,45
DF-697,QC-2910,BATCH-3058,DENT,40
DF-698,QC-5980,BATCH-3809,COLOR-MISMATCH,40
DF-699,QC-5822,BATCH-7632,SCRATCH,44
DF-700,QC-6147,BATCH-7559,DENT,24
DF-701,QC-1531,BATCH-4119,THREAD-BAD,28
DF-702,QC-2272,BATCH-411,SCRATCH,42
DF-703,QC-4374,BATCH-3048,COLOR-MISMATCH,47
DF-704,QC-3318,BATCH-3386,COLOR-MISMATCH,38
DF-705,QC-2507,BATCH-7578,未定义,16
DF-706,QC-7047,BATCH-1848,SCRATCH,6
DF-707,QC-6821,BATCH-3619,DIM-ERR,2
DF-708,QC-4140,BATCH-3040,DIM-ERR,38
DF-709,QC-1884,BATCH-3967,DENT,7
DF-710,QC-5057,BATCH-1649,SCRATCH,30
DF-711,QC-6934,BATCH-1145,THREAD-BAD,36
DF-712,QC-274,BATCH-1936,COLOR-MISMATCH,13
DF-713,QC-6637,BATCH-5911,COLOR-MISMATCH,26
DF-714,QC-4795,BATCH-3107,未定义,13
DF-715,QC-508,BATCH-7235,DIM-ERR,19
DF-716,QC-116,BATCH-808,THREAD-BAD,50
DF-717,QC-7124,BATCH-3894,DENT,18
DF-718,QC-6412,BATCH-6468,未定义,44
DF-719,QC-6765,BATCH-4699,COLOR-MISMATCH,48
DF-720,QC-4028,BATCH-2529,未定义,47
DF-721,QC-4019,BATCH-5342,DENT,39
DF-722,QC-4987,BATCH-7545,SCRATCH,30
DF-723,QC-1884,BATCH-1583,SCRATCH,26
DF-724,QC-340,BATCH-3752,DIM-ERR,22
DF-725,QC-410,BATCH-2506,DIM-ERR,16
DF-726,QC-6147,BATCH-4143,DIM-ERR,50
DF-727,QC-981,BATCH-3892,DIM-ERR,33
DF-728,QC-209,BATCH-1830,DIM-ERR,33
DF-729,QC-4977,BATCH-1256,SCRATCH,20
DF-730,QC-3332,BATCH-4270,DENT,39
DF-731,QC-2785,BATCH-280,COLOR-MISMATCH,32
DF-732,QC-7347,BATCH-7003,COLOR-MISMATCH,13
DF-733,QC-1768,BATCH-2262,DIM-ERR,36
DF-734,QC-7566,BATCH-286,DIM-ERR,15
DF-735,QC-569,BATCH-2295,COLOR-MISMATCH,18
DF-736,QC-2993,BATCH-4009,DIM-ERR,9
DF-737,QC-6619,BATCH-3511,DENT,44
DF-738,QC-1763,BATCH-6621,SCRATCH,14
DF-739,QC-384,BATCH-5415,DENT,9
DF-740,QC-3696,BATCH-4352,THREAD-BAD,44
DF-741,QC-2011,BATCH-604,COLOR-MISMATCH,47
DF-742,QC-7637,BATCH-6835,SCRATCH,35
DF-743,QC-6637,BATCH-2568,DENT,21
DF-744,QC-7637,BATCH-2422,THREAD-BAD,11
DF-745,QC-2909,BATCH-6649,DIM-ERR,2
DF-746,QC-5085,BATCH-3066,SCRATCH,10
DF-747,QC-4225,BATCH-1940,SCRATCH,9
DF-748,QC-7128,BATCH-5921,未定义,29
DF-749,QC-3740,BATCH-1413,THREAD-BAD,18
DF-750,QC-1007,BATCH-4407,THREAD-BAD,15
DF-751,QC-4718,BATCH-2618,未定义,39
DF-752,QC-3335,BATCH-1178,DIM-ERR,2
DF-753,QC-7985,BATCH-2885,DENT,7
DF-754,QC-7268,BATCH-5311,DENT,11
DF-755,QC-5435,BATCH-7315,未定义,29
DF-756,QC-4579,BATCH-5959,DIM-ERR,21
DF-757,QC-45,BATCH-1984,DENT,27
DF-758,QC-7078,BATCH-934,THREAD-BAD,34
DF-759,QC-5592,BATCH-2644,未定义,16
DF-760,QC-4955,BATCH-1678,DENT,33
DF-761,QC-5215,BATCH-6995,DENT,15
DF-762,QC-5057,BATCH-5918,THREAD-BAD,14
DF-763,QC-2809,BATCH-5752,SCRATCH,20
DF-764,QC-7712,BATCH-2249,COLOR-MISMATCH,13
DF-765,QC-1165,BATCH-7479,DIM-ERR,33
DF-766,QC-2504,BATCH-112,THREAD-BAD,45
DF-767,QC-5258,BATCH-537,COLOR-MISMATCH,6
DF-768,QC-3011,BATCH-5783,COLOR-MISMATCH,23
DF-769,QC-2474,BATCH-1416,未定义,25
DF-770,QC-7435,BATCH-237,DIM-ERR,37
DF-771,QC-6670,BATCH-999,DENT,9
DF-772,QC-3912,BATCH-4893,THREAD-BAD,42
DF-773,QC-7268,BATCH-4298,未定义,37
DF-774,QC-5166,BATCH-766,SCRATCH,24
DF-775,QC-628,BATCH-1997,未定义,25
DF-776,QC-410,BATCH-226,DIM-ERR,38
DF-777,QC-2615,BATCH-182,THREAD-BAD,29
DF-778,QC-2328,BATCH-7480,COLOR-MISMATCH,31
DF-779,QC-3792,BATCH-2149,COLOR-MISMATCH,30
DF-780,QC-5886,BATCH-4628,COLOR-MISMATCH,31
DF-781,QC-4664,BATCH-6772,DENT,17
DF-782,QC-2236,BATCH-56,DIM-ERR,22
DF-783,QC-4664,BATCH-1969,DIM-ERR,17
DF-784,QC-7238,BATCH-5441,DENT,32
DF-785,QC-673,BATCH-213,未定义,14
DF-786,QC-7637,BATCH-3202,THREAD-BAD,33
DF-787,QC-2519,BATCH-3855,SCRATCH,31
DF-788,QC-5999,BATCH-2298,DENT,19
DF-789,QC-3650,BATCH-7548,COLOR-MISMATCH,47
DF-790,QC-7022,BATCH-1252,DIM-ERR,28
DF-791,QC-6619,BATCH-3968,COLOR-MISMATCH,7
DF-792,QC-5098,BATCH-7502,SCRATCH,30
DF-793,QC-374,BATCH-3442,THREAD-BAD,10
DF-794,QC-6690,BATCH-5090,未定义,34
DF-795,QC-628,BATCH-4739,SCRATCH,22
DF-796,QC-5999,BATCH-6757,THREAD-BAD,11
DF-797,QC-6352,BATCH-425,DIM-ERR,21
DF-798,QC-3234,BATCH-4579,DENT,34
DF-799,QC-4939,BATCH-2068,未定义,27
DF-800,QC-279,BATCH-5438,COLOR-MISMATCH,11
DF-801,QC-5658,BATCH-3383,SCRATCH,2
DF-802,QC-4711,BATCH-4159,DENT,28
DF-803,QC-5698,BATCH-2496,DIM-ERR,4
DF-804,QC-4206,BATCH-1283,THREAD-BAD,17
DF-805,QC-6589,BATCH-3990,SCRATCH,20
DF-806,QC-7566,BATCH-6048,未定义,34
DF-807,QC-5215,BATCH-1599,DIM-ERR,27
DF-808,QC-1426,BATCH-476,DENT,33
DF-809,QC-2731,BATCH-1623,DENT,12
DF-810,QC-3332,BATCH-4984,COLOR-MISMATCH,35
DF-811,QC-2892,BATCH-6171,COLOR-MISMATCH,47
DF-812,QC-4068,BATCH-3851,DENT,37
DF-813,QC-3234,BATCH-6037,THREAD-BAD,49
DF-814,QC-3642,BATCH-3219,COLOR-MISMATCH,27
DF-815,QC-5166,BATCH-5612,SCRATCH,27
DF-816,QC-5521,BATCH-2131,THREAD-BAD,48
DF-817,QC-28,BATCH-2643,SCRATCH,21
DF-818,QC-6229,BATCH-1791,未定义,7
DF-819,QC-4579,BATCH-2143,SCRATCH,15
DF-820,QC-4589,BATCH-5680,THREAD-BAD,29
DF-821,QC-6500,BATCH-7819,THREAD-BAD,22
DF-822,QC-5610,BATCH-452,THREAD-BAD,11
DF-823,QC-652,BATCH-5147,THREAD-BAD,45
DF-824,QC-5409,BATCH-48,DIM-ERR,2
DF-825,QC-562,BATCH-3387,COLOR-MISMATCH,5
DF-826,QC-1352,BATCH-3652,DIM-ERR,5
DF-827,QC-1878,BATCH-881,DENT,45
DF-828,QC-1352,BATCH-5476,COLOR-MISMATCH,46
DF-829,QC-7985,BATCH-96,COLOR-MISMATCH,14
DF-830,QC-849,BATCH-4189,未定义,13
DF-831,QC-7936,BATCH-88,DIM-ERR,13
DF-832,QC-7418,BATCH-5359,SCRATCH,19
DF-833,QC-3620,BATCH-7452,DENT,9
DF-834,QC-6311,BATCH-2715,THREAD-BAD,37
DF-835,QC-6105,BATCH-4684,COLOR-MISMATCH,29
DF-836,QC-7592,BATCH-603,DENT,28
DF-837,QC-6993,BATCH-3582,DENT,16
DF-838,QC-6596,BATCH-2630,未定义,31
DF-839,QC-3206,BATCH-5677,SCRATCH,32
DF-840,QC-6692,BATCH-2498,DIM-ERR,34
DF-841,QC-2704,BATCH-198,SCRATCH,43
DF-842,QC-1190,BATCH-3169,COLOR-MISMATCH,19
DF-843,QC-4588,BATCH-1380,SCRATCH,10
DF-844,QC-1286,BATCH-6924,DIM-ERR,32
DF-845,QC-7105,BATCH-6075,DENT,27
DF-846,QC-3871,BATCH-2894,COLOR-MISMATCH,50
DF-847,QC-7322,BATCH-3791,DENT,16
DF-848,QC-3740,BATCH-668,THREAD-BAD,27
DF-849,QC-6848,BATCH-3031,DENT,39
DF-850,QC-5085,BATCH-7396,COLOR-MISMATCH,29
DF-851,QC-7272,BATCH-753,THREAD-BAD,39
DF-852,QC-1542,BATCH-838,DENT,40
DF-853,QC-4939,BATCH-2562,未定义,19
DF-854,QC-7833,BATCH-7860,COLOR-MISMATCH,28
DF-855,QC-5500,BATCH-6497,DENT,7
DF-856,QC-2748,BATCH-6850,DENT,10
DF-857,QC-7504,BATCH-2827,DENT,9
DF-858,QC-5891,BATCH-3984,SCRATCH,41
DF-859,QC-4333,BATCH-2486,THREAD-BAD,6
DF-860,QC-1764,BATCH-5746,THREAD-BAD,6
DF-861,QC-1504,BATCH-6754,未定义,14
DF-862,QC-508,BATCH-5219,THREAD-BAD,26
DF-863,QC-368,BATCH-129,未定义,33
DF-864,QC-7143,BATCH-6099,THREAD-BAD,17
DF-865,QC-3401,BATCH-538,COLOR-MISMATCH,9
DF-866,QC-6640,BATCH-430,DIM-ERR,6
DF-867,QC-1542,BATCH-4747,SCRATCH,25
DF-868,QC-2374,BATCH-6102,DENT,41
DF-869,QC-1086,BATCH-5552,DENT,32
DF-870,QC-7360,BATCH-4320,DIM-ERR,42
DF-871,QC-4766,BATCH-7496,SCRATCH,27
DF-872,QC-5911,BATCH-7481,THREAD-BAD,48
DF-873,QC-3912,BATCH-4173,THREAD-BAD,29
DF-874,QC-7720,BATCH-3978,未定义,11
DF-875,QC-2328,BATCH-2898,SCRATCH,47
DF-876,QC-1240,BATCH-5117,SCRATCH,30
DF-877,QC-2615,BATCH-868,THREAD-BAD,14
DF-878,QC-2674,BATCH-972,DENT,28
DF-879,QC-2287,BATCH-2189,SCRATCH,19
DF-880,QC-81,BATCH-2850,SCRATCH,32
DF-881,QC-5258,BATCH-1859,DENT,26
DF-882,QC-1742,BATCH-2816,DIM-ERR,6
DF-883,QC-2238,BATCH-244,SCRATCH,33
DF-884,QC-5592,BATCH-3260,DENT,8
DF-885,QC-1764,BATCH-5783,DIM-ERR,23
DF-886,QC-2822,BATCH-6316,COLOR-MISMATCH,1
DF-887,QC-2674,BATCH-343,DIM-ERR,5
DF-888,QC-7268,BATCH-3986,THREAD-BAD,34
DF-889,QC-5389,BATCH-3956,未定义,15
DF-890,QC-7217,BATCH-627,DENT,20
DF-891,QC-730,BATCH-12,COLOR-MISMATCH,47
DF-892,QC-5428,BATCH-3521,DIM-ERR,12
DF-893,QC-23,BATCH-6009,DENT,42
DF-894,QC-3545,BATCH-1834,THREAD-BAD,34
DF-895,QC-5999,BATCH-4493,DENT,11
DF-896,QC-4346,BATCH-1908,DENT,25
DF-897,QC-3772,BATCH-3608,COLOR-MISMATCH,42
DF-898,QC-5197,BATCH-1370,DENT,30
DF-899,QC-5813,BATCH-5845,DENT,2
DF-900,QC-7271,BATCH-5309,COLOR-MISMATCH,20
DF-901,QC-7436,BATCH-4019,DENT,11
DF-902,QC-2384,BATCH-2490,SCRATCH,29
DF-903,QC-6765,BATCH-465,THREAD-BAD,21
DF-904,QC-7912,BATCH-7728,DIM-ERR,36
DF-905,QC-4090,BATCH-7513,THREAD-BAD,43
DF-906,QC-4390,BATCH-130,SCRATCH,45
DF-907,QC-6848,BATCH-6562,THREAD-BAD,21
DF-908,QC-7592,BATCH-724,SCRATCH,10
DF-909,QC-2674,BATCH-61,THREAD-BAD,12
DF-910,QC-6906,BATCH-33,THREAD-BAD,27
DF-911,QC-6292,BATCH-5813,DIM-ERR,8
DF-912,QC-572,BATCH-7654,SCRATCH,37
DF-913,QC-3871,BATCH-6465,THREAD-BAD,12
DF-914,QC-1960,BATCH-1989,DENT,10
DF-915,QC-6391,BATCH-3307,COLOR-MISMATCH,20
DF-916,QC-63,BATCH-7033,THREAD-BAD,28
DF-917,QC-6690,BATCH-7399,SCRATCH,14
DF-918,QC-752,BATCH-5719,THREAD-BAD,43
DF-919,QC-5813,BATCH-5804,COLOR-MISMATCH,21
DF-920,QC-4740,BATCH-4483,DENT,14
DF-921,QC-860,BATCH-1277,DIM-ERR,34
DF-922,QC-7697,BATCH-3190,SCRATCH,46
DF-923,QC-5964,BATCH-2161,未定义,28
DF-924,QC-5297,BATCH-4252,THREAD-BAD,20
DF-925,QC-3011,BATCH-6531,未定义,6
DF-926,QC-5203,BATCH-3898,DENT,13
DF-927,QC-4766,BATCH-3130,未定义,6
DF-928,QC-5778,BATCH-3956,DIM-ERR,21
DF-929,QC-7178,BATCH-4981,THREAD-BAD,22
DF-930,QC-4683,BATCH-3838,SCRATCH,31
DF-931,QC-4795,BATCH-6380,SCRATCH,20
DF-932,QC-4168,BATCH-1555,未定义,20
DF-933,QC-4090,BATCH-6742,DIM-ERR,20
DF-934,QC-7596,BATCH-1784,DENT,36
DF-935,QC-7566,BATCH-3356,COLOR-MISMATCH,46
DF-936,QC-3746,BATCH-4022,THREAD-BAD,8
DF-937,QC-4170,BATCH-6757,DIM-ERR,32
DF-938,QC-7344,BATCH-4637,DIM-ERR,35
DF-939,QC-2721,BATCH-6659,THREAD-BAD,40
DF-940,QC-2272,BATCH-5229,SCRATCH,29
DF-941,QC-4740,BATCH-2860,COLOR-MISMATCH,34
DF-942,QC-2905,BATCH-970,未定义,4
DF-943,QC-1479,BATCH-7524,COLOR-MISMATCH,48
DF-944,QC-7435,BATCH-6704,未定义,16
DF-945,QC-7832,BATCH-273,SCRATCH,43
DF-946,QC-2414,BATCH-3571,DENT,18
DF-947,QC-650,BATCH-4966,未定义,48
DF-948,QC-274,BATCH-6565,DIM-ERR,31
DF-949,QC-1531,BATCH-471,DIM-ERR,15
DF-950,QC-6876,BATCH-5592,DENT,18
DF-951,QC-4712,BATCH-2268,未定义,7
DF-952,QC-5291,BATCH-5944,DENT,49
DF-953,QC-2374,BATCH-5115,SCRATCH,31
DF-954,QC-5430,BATCH-320,未定义,16
DF-955,QC-365,BATCH-2198,未定义,43
DF-956,QC-6640,BATCH-310,SCRATCH,10
DF-957,QC-4206,BATCH-7559,DIM-ERR,25
DF-958,QC-3091,BATCH-2845,未定义,41
DF-959,QC-5035,BATCH-7987,COLOR-MISMATCH,13
DF-960,QC-1742,BATCH-5264,未定义,30
DF-961,QC-6670,BATCH-6131,THREAD-BAD,8
DF-962,QC-3082,BATCH-3841,未定义,22
DF-963,QC-2408,BATCH-3925,DENT,35
DF-964,QC-5345,BATCH-6843,COLOR-MISMATCH,6
DF-965,QC-5057,BATCH-5032,DIM-ERR,49
DF-966,QC-1442,BATCH-3294,COLOR-MISMATCH,17
DF-967,QC-4121,BATCH-1940,THREAD-BAD,35
DF-968,QC-6959,BATCH-7429,DENT,46
DF-969,QC-2969,BATCH-2163,DIM-ERR,2
DF-970,QC-5945,BATCH-3364,COLOR-MISMATCH,5
DF-971,QC-7258,BATCH-3839,DIM-ERR,21
DF-972,QC-3746,BATCH-7832,DIM-ERR,49
DF-973,QC-6346,BATCH-4876,DENT,47
DF-974,QC-1190,BATCH-5610,COLOR-MISMATCH,13
DF-975,QC-2725,BATCH-88,COLOR-MISMATCH,48
DF-976,QC-7436,BATCH-7226,COLOR-MISMATCH,3
DF-977,QC-7853,BATCH-3037,未定义,37
DF-978,QC-1893,BATCH-1507,未定义,26
DF-979,QC-6352,BATCH-5369,THREAD-BAD,2
DF-980,QC-1154,BATCH-3405,SCRATCH,2
DF-981,QC-7924,BATCH-6270,DIM-ERR,2
DF-982,QC-3792,BATCH-7316,DIM-ERR,39
DF-983,QC-3525,BATCH-1186,SCRATCH,26
DF-984,QC-1352,BATCH-5361,未定义,45
DF-985,QC-6765,BATCH-4280,COLOR-MISMATCH,34
DF-986,QC-4027,BATCH-1078,THREAD-BAD,25
DF-987,QC-3011,BATCH-2510,DIM-ERR,49
DF-988,QC-6412,BATCH-7753,DIM-ERR,9
DF-989,QC-1046,BATCH-1513,THREAD-BAD,45
DF-990,QC-5574,BATCH-1759,COLOR-MISMATCH,34
DF-991,QC-6681,BATCH-4159,DENT,20
DF-992,QC-4393,BATCH-4370,COLOR-MISMATCH,23
