check_id,batch_id,check_date,result,defect_count
QC-2192,BATCH-7849,2025-05-03,Pass,0
QC-2193,BATCH-208,2026-05-05,fail,0
QC-2194,BATCH-1889,03/19/2025,PASS,0
QC-2195,BATCH-7014,23-10-2024,PASS,0
QC-2196,BATCH-6615,01/18/2024,Pass,0
QC-2197,BATCH-7531,2025-10-06,PASS,0
QC-2198,BATCH-3857,2026-03-09,Pass,0
QC-2199,BATCH-6964,04/28/2024,pass,0
QC-2200,BATCH-6859,2024-09-09,pass,0
QC-2201,BATCH-5691,2024-08-27,PASS,0
QC-2202,BATCH-3445,2025-03-11,PASS,0
QC-2203,BATCH-4926,24-12-2025,pass,0
QC-2204,BATCH-3060,2024-02-10,PASS,0
QC-2205,BATCH-1446,2025-02-15,Pass,0
QC-2206,BATCH-5958,08/28/2024,pass,0
QC-2207,BATCH-5673,2024-04-11,PASS,0
QC-2208,BATCH-3033,2024-04-28,PASS,0
QC-2209,BATCH-7334,04/28/2025,pass,0
QC-2210,BATCH-4875,06/21/2025,pass,19
QC-2211,BATCH-7511,2025-07-22,pass,0
QC-2212,BATCH-3108,25-08-2026,Pass,12
QC-2213,BATCH-3552,13-01-2024,PASS,0
QC-2214,BATCH-460,2024-05-21,Pass,0
QC-2215,BATCH-6590,2026-06-08,pass,0
QC-2216,BATCH-5737,01/11/2025,PASS,0
QC-2217,BATCH-7246,2026-03-15,Pass,0
QC-2218,BATCH-348,2025-07-03,pass,0
QC-2219,BATCH-3861,08/21/2024,PASS,0
QC-2220,BATCH-7231,2024-07-18,Pass,0
QC-2221,BATCH-1534,02/03/2024,PASS,0
QC-2222,BATCH-7098,02/17/2024,PASS,0
QC-2223,BATCH-5500,09/02/2025,Pass,0
QC-2224,BATCH-7724,2024-02-13,pass,0
QC-2225,BATCH-4435,2025-06-12,pass,0
QC-2226,BATCH-4224,2024-03-16,fail,0
QC-2227,BATCH-4260,2026-03-05,Pass,0
QC-2228,BATCH-7669,23-02-2024,pass,0
QC-2229,BATCH-4468,2024-10-05,PASS,0
QC-2230,BATCH-1730,03/25/2025,PASS,0
QC-2231,BATCH-5696,2026-04-01,Pass,0
QC-2232,BATCH-3130,2024-09-14,Pass,0
QC-2233,BATCH-3464,03/20/2025,pass,13
QC-2234,BATCH-396,2024-04-13,pass,0
QC-2235,BATCH-4150,07/03/2026,pass,0
QC-2236,BATCH-2552,07/23/2026,pass,0
QC-2237,BATCH-7953,2026-09-01,Pass,0
QC-2238,BATCH-5035,2026-12-05,Pass,0
QC-2239,BATCH-920,2024-01-10,Pass,0
QC-2240,BATCH-3832,2025-10-26,pass,0
QC-2241,BATCH-6594,2025-11-28,Pass,0
QC-2242,BATCH-6883,19-01-2025,Pass,0
QC-2243,BATCH-2387,20-05-2025,pass,0
QC-2244,BATCH-540,2024-11-27,PASS,0
QC-2245,BATCH-1896,2025-12-11,pass,0
QC-2246,BATCH-5099,06/03/2025,pass,14
QC-2247,BATCH-961,2024-03-05,Pass,0
QC-2248,BATCH-2365,2024-02-22,PASS,11
QC-2249,BATCH-3874,05/24/2025,Pass,0
QC-2250,BATCH-4081,12/01/2025,Pass,0
QC-2251,BATCH-1955,08/10/2024,pass,0
QC-2252,BATCH-2420,2024-09-19,Pass,0
QC-2253,BATCH-575,21-08-2026,Pass,12
QC-2254,BATCH-4648,2024-05-17,PASS,0
QC-2255,BATCH-885,2024-06-08,PASS,18
QC-2256,BATCH-6120,12-12-2024,Pass,0
QC-2257,BATCH-2023,07/25/2024,PASS,0
QC-2258,BATCH-3056,2026-11-04,Pass,0
QC-2259,BATCH-6804,2026-07-14,Pass,0
QC-2260,BATCH-4815,2025-04-28,pass,0
QC-2261,BATCH-5954,05/28/2025,PASS,0
QC-2262,BATCH-860,2025-09-18,PASS,0
QC-2263,BATCH-6298,2024-05-18,Pass,15
QC-2264,BATCH-2906,21-11-2025,fail,0
QC-2265,BATCH-3831,21-04-2026,PASS,0
QC-2266,BATCH-4457,2024-04-04,pass,0
QC-2267,BATCH-5388,2024-04-06,Pass,20
QC-2268,BATCH-2914,05-06-2024,PASS,0
QC-2269,BATCH-2201,2025-11-02,Pass,0
QC-2270,BATCH-5240,2026-05-17,Pass,0
QC-2271,BATCH-5126,2025-11-27,Pass,0
QC-2272,BATCH-6661,09/03/2025,fail,0
QC-2273,BATCH-3594,2026-07-20,fail,0
QC-2274,BATCH-3536,12/20/2026,pass,0
QC-2275,BATCH-4701,10-07-2024,PASS,0
QC-2276,BATCH-6447,19-03-2025,PASS,0
QC-2277,BATCH-1280,2025-09-10,fail,0
QC-2278,BATCH-5009,2026-02-25,pass,5
QC-2279,BATCH-4580,2025-01-13,PASS,0
QC-2280,BATCH-2144,2024-10-06,pass,4
QC-2281,BATCH-4606,08/17/2025,pass,0
QC-2282,BATCH-7591,14-04-2026,PASS,0
QC-2283,BATCH-3070,2026-07-20,Pass,0
QC-2284,BATCH-594,10/05/2025,pass,0
QC-2285,BATCH-1999,2025-06-11,pass,0
QC-2286,BATCH-1435,2025-12-19,pass,0
QC-2287,BATCH-5066,04/22/2026,pass,0
QC-2288,BATCH-6232,2026-01-09,pass,0
QC-2289,BATCH-7989,2025-11-02,Pass,0
QC-2290,BATCH-478,25-11-2025,pass,0
QC-2291,BATCH-1503,26-08-2025,pass,0
QC-2292,BATCH-3177,2025-08-10,Pass,0
QC-2293,BATCH-3232,2024-09-13,fail,0
QC-2294,BATCH-7878,12/23/2026,pass,0
QC-2295,BATCH-6311,21-04-2025,fail,0
QC-2296,BATCH-5399,10/11/2026,pass,0
QC-2297,BATCH-2305,16-07-2026,PASS,0
QC-2298,BATCH-6243,2024-04-04,Pass,0
QC-2299,BATCH-3495,2026-07-20,Pass,0
QC-2300,BATCH-6720,06/13/2025,pass,0
QC-2301,BATCH-6173,10/06/2026,Pass,0
QC-2302,BATCH-1599,02-04-2024,Pass,0
QC-2303,BATCH-4692,2024-08-09,PASS,0
QC-2304,BATCH-1883,04/17/2024,pass,0
QC-2305,BATCH-5386,2025-08-18,Pass,0
QC-2306,BATCH-2536,10/27/2025,pass,0
QC-2307,BATCH-2858,2026-07-08,pass,0
QC-2308,BATCH-5623,11-04-2026,pass,0
QC-2309,BATCH-7815,2025-09-03,pass,0
QC-2310,BATCH-4878,01/07/2026,pass,0
QC-2311,BATCH-465,2026-06-21,pass,0
QC-2312,BATCH-4882,2026-08-17,pass,0
QC-2313,BATCH-4010,13-01-2025,PASS,0
QC-2314,BATCH-4620,2026-06-14,Pass,0
QC-2315,BATCH-7390,04/12/2026,PASS,0
QC-2316,BATCH-332,14-09-2026,Pass,0
QC-2317,BATCH-4036,07-02-2025,fail,0
QC-2318,BATCH-3778,2025-03-07,PASS,0
QC-2319,BATCH-2710,06-01-2024,Pass,0
QC-2320,BATCH-2759,19-07-2026,Pass,0
QC-2321,BATCH-7226,22-04-2024,fail,0
QC-2322,BATCH-4101,2024-09-12,PASS,0
QC-2323,BATCH-1678,2024-07-19,pass,0
QC-2324,BATCH-5782,03-08-2024,Pass,0
QC-2325,BATCH-683,05/27/2026,Pass,0
QC-2326,BATCH-2834,2026-10-02,pass,0
QC-2327,BATCH-1744,09/22/2024,Pass,0
QC-2328,BATCH-7400,2025-02-18,Pass,0
QC-2329,BATCH-273,2026-07-28,Pass,0
QC-2330,BATCH-1895,2025-08-02,PASS,0
QC-2331,BATCH-1284,2024-05-14,pass,0
QC-2332,BATCH-1884,2024-04-14,Pass,0
QC-2333,BATCH-2604,01/14/2025,pass,0
QC-2334,BATCH-1881,03/28/2026,pass,0
QC-2335,BATCH-1460,12/17/2025,PASS,0
QC-2336,BATCH-3665,2025-08-21,pass,0
QC-2337,BATCH-1594,01/12/2024,pass,0
QC-2338,BATCH-1530,2026-09-14,PASS,0
QC-2339,BATCH-6272,10/15/2024,PASS,0
QC-2340,BATCH-4832,2026-03-02,Pass,0
QC-2341,BATCH-6844,06/13/2024,PASS,0
QC-2342,BATCH-2024,01/07/2026,PASS,0
QC-2343,BATCH-1206,2026-10-24,pass,0
QC-2344,BATCH-5959,12/23/2025,Pass,0
QC-2345,BATCH-7935,2025-01-09,PASS,0
QC-2346,BATCH-7660,2026-01-06,Pass,0
QC-2347,BATCH-35,2026-11-07,pass,0
QC-2348,BATCH-2646,2026-03-27,PASS,0
QC-2349,BATCH-884,09-04-2024,PASS,0
QC-2350,BATCH-4195,2025-07-26,pass,0
QC-2351,BATCH-7996,2024-09-18,pass,0
QC-2352,BATCH-6417,07-03-2024,Pass,0
QC-2353,BATCH-7504,2026-05-14,PASS,16
QC-2354,BATCH-5283,24-11-2025,pass,0
QC-2355,BATCH-765,11/23/2026,Pass,0
QC-2356,BATCH-724,26-09-2025,PASS,0
QC-2357,BATCH-7000,09-05-2026,PASS,0
QC-2358,BATCH-4922,09/04/2025,pass,11
QC-2359,BATCH-6036,01-01-2024,PASS,0
QC-2360,BATCH-7111,2025-07-07,pass,0
QC-2361,BATCH-4929,2024-10-13,fail,0
QC-2362,BATCH-7183,03/03/2025,pass,0
QC-2363,BATCH-4374,2026-01-19,Pass,0
QC-2364,BATCH-191,07/08/2026,Pass,13
QC-2365,BATCH-7053,2024-07-26,PASS,0
QC-2366,BATCH-2330,2024-09-17,PASS,0
QC-2367,BATCH-414,2024-04-02,PASS,0
QC-2368,BATCH-5868,02/04/2024,Pass,0
QC-2369,BATCH-6890,2025-08-26,pass,0
QC-2370,BATCH-1177,2025-11-17,PASS,0
QC-2371,BATCH-4445,24-11-2025,pass,0
QC-2372,BATCH-6600,01/15/2024,Pass,0
QC-2373,BATCH-5583,25-08-2025,PASS,0
QC-2374,BATCH-5954,2024-03-27,pass,0
QC-2375,BATCH-7555,2024-09-19,pass,0
QC-2376,BATCH-5835,01/26/2026,pass,0
QC-2377,BATCH-7011,19-02-2025,pass,0
QC-2378,BATCH-4898,09/17/2024,Pass,0
QC-2379,BATCH-3710,2025-08-26,Pass,0
QC-2380,BATCH-5171,2026-04-20,PASS,0
QC-2381,BATCH-4407,2024-08-05,Pass,0
QC-2382,BATCH-2044,09/01/2025,Pass,0
QC-2383,BATCH-1747,2025-01-18,Pass,0
QC-2384,BATCH-3635,04-08-2024,pass,0
QC-2385,BATCH-55,19-11-2026,pass,0
QC-2386,BATCH-559,2025-05-08,PASS,0
QC-2387,BATCH-4644,07-05-2026,pass,0
QC-2388,BATCH-4394,2026-12-13,pass,0
QC-2389,BATCH-7879,2025-04-03,PASS,0
QC-2390,BATCH-5662,19-09-2026,pass,0
QC-2391,BATCH-7250,2024-04-08,Pass,0
QC-2392,BATCH-2479,10-04-2025,pass,0
QC-2393,BATCH-6726,19-02-2024,pass,0
QC-2394,BATCH-5440,2026-12-22,Pass,0
QC-2395,BATCH-7397,07/18/2024,Pass,0
QC-2396,BATCH-2972,04/24/2026,pass,0
QC-2397,BATCH-2814,12/15/2025,pass,16
QC-2398,BATCH-3481,2024-08-26,pass,0
QC-2399,BATCH-1210,2025-12-03,Pass,0
QC-2400,BATCH-3744,2024-05-09,PASS,0
QC-2401,BATCH-3630,2025-03-08,PASS,0
QC-2402,BATCH-266,2025-01-15,Pass,0
QC-2403,BATCH-7239,2025-06-05,Pass,0
QC-2404,BATCH-6234,2025-10-12,PASS,0
QC-2405,BATCH-3978,01/16/2024,pass,0
QC-2406,BATCH-4227,2024-02-03,Pass,0
QC-2407,BATCH-396,2025-01-01,pass,0
QC-2408,BATCH-4222,22-04-2025,PASS,0
QC-2409,BATCH-1173,2026-06-22,pass,18
QC-2410,BATCH-6698,2025-12-28,pass,0
QC-2411,BATCH-18,23-10-2025,Pass,12
QC-2412,BATCH-466,2024-09-26,PASS,0
QC-2413,BATCH-1251,01/21/2025,Pass,0
QC-2414,BATCH-3775,12/19/2026,pass,0
QC-2415,BATCH-1766,2026-01-13,pass,0
QC-2416,BATCH-2854,08-07-2026,Pass,0
QC-2417,BATCH-4031,2025-06-11,pass,0
QC-2418,BATCH-5364,2024-03-19,PASS,0
QC-2419,BATCH-6258,2024-09-03,PASS,0
QC-2420,BATCH-828,11/07/2025,pass,0
QC-2421,BATCH-2084,02/28/2025,pass,9
QC-2422,BATCH-7557,04/12/2025,pass,0
QC-2423,BATCH-1988,11/27/2024,PASS,0
QC-2424,BATCH-7549,03/27/2026,fail,0
QC-2425,BATCH-7600,2025-02-20,pass,0
QC-2426,BATCH-31,04/20/2026,PASS,0
QC-2427,BATCH-3845,04-05-2026,PASS,0
QC-2428,BATCH-7438,10/12/2024,Pass,0
QC-2429,BATCH-1014,08-01-2025,Pass,0
QC-2430,BATCH-3053,10-04-2025,PASS,0
QC-2431,BATCH-5757,2025-11-02,pass,0
QC-2432,BATCH-6325,2026-10-08,pass,0
QC-2433,BATCH-6554,2026-10-20,pass,0
QC-2434,BATCH-4522,04/08/2026,pass,11
QC-2435,BATCH-4267,2024-02-21,Pass,0
QC-2436,BATCH-822,2024-02-09,Pass,0
QC-2437,BATCH-1009,2025-10-09,Pass,0
QC-2438,BATCH-7324,09/06/2026,PASS,0
QC-2439,BATCH-4830,2024-10-09,Pass,0
QC-2440,BATCH-3141,04/10/2024,PASS,0
QC-2441,BATCH-4810,11/13/2025,pass,0
QC-2442,BATCH-6213,08/10/2025,fail,0
QC-2443,BATCH-4012,08/24/2025,Pass,0
QC-2444,BATCH-6505,2026-12-02,Pass,0
QC-2445,BATCH-6436,2026-09-09,pass,0
QC-2446,BATCH-5411,03/27/2025,Pass,0
QC-2447,BATCH-629,2026-09-10,pass,0
QC-2448,BATCH-5682,03/10/2026,pass,0
QC-2449,BATCH-7112,2025-08-02,Pass,0
QC-2450,BATCH-4164,04-06-2025,PASS,0
QC-2451,BATCH-2468,03-09-2025,Pass,0
QC-2452,BATCH-1215,2025-12-28,Pass,0
QC-2453,BATCH-362,2025-04-25,pass,0
QC-2454,BATCH-3482,04/24/2026,pass,14
QC-2455,BATCH-2297,2024-08-14,pass,0
QC-2456,BATCH-6572,2025-11-13,Pass,0
QC-2457,BATCH-6861,2026-02-21,PASS,0
QC-2458,BATCH-4843,2024-07-23,Pass,7
QC-2459,BATCH-4087,19-09-2024,pass,0
QC-2460,BATCH-2205,11/18/2024,PASS,0
QC-2461,BATCH-5210,2024-09-06,Pass,0
QC-2462,BATCH-5081,2024-09-08,fail,5
QC-2463,BATCH-2496,05/13/2025,Pass,0
QC-2464,BATCH-57,01-09-2024,PASS,13
QC-2465,BATCH-5053,09-09-2025,pass,0
QC-2466,BATCH-6006,2025-09-20,PASS,0
QC-2467,BATCH-6408,03-10-2025,pass,0
QC-2468,BATCH-1373,2025-03-03,Pass,0
QC-2469,BATCH-3633,03/06/2024,pass,0
QC-2470,BATCH-7040,05-11-2025,pass,0
QC-2471,BATCH-7337,2025-05-11,Pass,0
QC-2472,BATCH-1803,2026-02-17,PASS,0
QC-2473,BATCH-6545,2025-10-06,pass,0
QC-2474,BATCH-1072,04/10/2024,Pass,0
QC-2475,BATCH-4635,10/08/2025,pass,0
QC-2476,BATCH-3432,22-08-2026,PASS,0
QC-2477,BATCH-1759,06/14/2026,pass,0
QC-2478,BATCH-5698,2024-01-26,Pass,0
QC-2479,BATCH-5324,10/08/2025,PASS,0
QC-2480,BATCH-5267,2024-06-23,PASS,0
QC-2481,BATCH-7338,2024-04-03,Pass,0
QC-2482,BATCH-5507,2024-02-04,PASS,0
QC-2483,BATCH-4878,2026-03-27,fail,0
QC-2484,BATCH-4040,10/16/2026,PASS,0
QC-2485,BATCH-7372,11/04/2026,Pass,0
QC-2486,BATCH-7398,09-05-2026,pass,0
QC-2487,BATCH-4748,11/09/2025,Pass,0
QC-2488,BATCH-7582,11/26/2025,PASS,0
QC-2489,BATCH-4751,2026-12-04,PASS,0
QC-2490,BATCH-2595,2024-02-24,Pass,0
QC-2491,BATCH-542,2025-05-17,pass,0
QC-2492,BATCH-245,04/25/2024,Pass,0
QC-2493,BATCH-3342,06/21/2025,Pass,0
QC-2494,BATCH-2757,2024-02-13,Pass,0
QC-2495,BATCH-6792,09-09-2025,PASS,0
QC-2496,BATCH-2641,2025-11-09,pass,0
QC-2497,BATCH-7775,06/20/2026,Pass,19
QC-2498,BATCH-7005,01/28/2025,pass,0
QC-2499,BATCH-5464,05-07-2024,pass,0
QC-2500,BATCH-7069,03-01-2024,Pass,0
QC-2501,BATCH-5387,08-07-2025,Pass,0
QC-2502,BATCH-1593,11-09-2025,pass,0
QC-2503,BATCH-2391,17-07-2025,Pass,0
QC-2504,BATCH-1241,05-11-2026,Pass,0
QC-2505,BATCH-1012,09/18/2025,Pass,0
QC-2506,BATCH-7944,2024-11-17,Pass,0
QC-2507,BATCH-7609,07-12-2026,pass,5
QC-2508,BATCH-5319,2025-09-21,PASS,0
QC-2509,BATCH-446,08/12/2024,PASS,0
QC-2510,BATCH-738,12/18/2024,pass,0
QC-2511,BATCH-5921,2026-11-28,Pass,0
QC-2512,BATCH-762,01/15/2026,pass,0
QC-2513,BATCH-7025,2026-09-02,pass,0
QC-2514,BATCH-2743,06/11/2026,Pass,0
QC-2515,BATCH-4641,16-03-2026,Pass,0
QC-2516,BATCH-5644,20-03-2025,pass,0
QC-2517,BATCH-2021,03/28/2026,PASS,0
QC-2518,BATCH-7455,02/22/2026,Pass,0
QC-2519,BATCH-7085,15-09-2026,PASS,0
QC-2520,BATCH-5436,2025-12-08,pass,0
QC-2521,BATCH-619,2026-11-10,PASS,0
QC-2522,BATCH-5480,22-06-2024,pass,0
QC-2523,BATCH-7286,2024-08-27,PASS,0
QC-2524,BATCH-7022,2024-02-01,Pass,0
QC-2525,BATCH-1434,2025-08-16,Pass,0
QC-2526,BATCH-4321,2024-02-23,Pass,0
QC-2527,BATCH-765,2025-04-25,Pass,0
QC-2528,BATCH-4366,10/16/2024,pass,0
QC-2529,BATCH-5287,2025-07-05,PASS,0
QC-2530,BATCH-5407,2025-03-28,PASS,0
QC-2531,BATCH-3905,2024-10-25,pass,0
QC-2532,BATCH-4804,08/07/2025,PASS,0
QC-2533,BATCH-1433,2026-11-25,Pass,0
QC-2534,BATCH-2792,03/23/2026,Pass,0
QC-2535,BATCH-7638,2024-12-12,Pass,0
QC-2536,BATCH-3398,20-03-2024,Pass,0
QC-2537,BATCH-1442,06-09-2025,pass,0
QC-2538,BATCH-6594,2024-12-17,PASS,0
QC-2539,BATCH-6569,12/04/2026,fail,0
QC-2540,BATCH-5237,27-09-2025,pass,0
QC-2541,BATCH-4543,27-01-2025,Pass,0
QC-2542,BATCH-5906,2025-05-05,pass,4
QC-2543,BATCH-4627,2025-01-22,pass,0
QC-2544,BATCH-1602,06-04-2024,Pass,0
QC-2545,BATCH-3033,01-10-2025,pass,0
QC-2546,BATCH-7028,22-01-2026,pass,0
QC-2547,BATCH-6489,28-10-2024,Pass,0
QC-2548,BATCH-164,2026-04-11,pass,0
QC-2549,BATCH-4904,10/08/2025,pass,0
QC-2550,BATCH-1698,28-04-2025,Pass,0
QC-2551,BATCH-260,2025-05-26,PASS,0
QC-2552,BATCH-4694,23-09-2025,PASS,0
QC-2553,BATCH-4476,2026-12-13,PASS,0
QC-2554,BATCH-4867,2024-12-03,Pass,17
QC-2555,BATCH-274,2025-07-23,Pass,0
QC-2556,BATCH-4858,23-07-2026,pass,0
QC-2557,BATCH-5126,2024-11-27,PASS,0
QC-2558,BATCH-6279,08-11-2025,pass,0
QC-2559,BATCH-1054,25-03-2026,Pass,0
QC-2560,BATCH-3011,2026-08-05,Pass,0
QC-2561,BATCH-2148,2026-12-18,pass,0
QC-2562,BATCH-391,05/20/2024,fail,0
QC-2563,BATCH-7671,2024-09-17,pass,0
QC-2564,BATCH-6696,2025-07-08,PASS,0
QC-2565,BATCH-7356,23-05-2024,pass,0
QC-2566,BATCH-5657,2026-11-13,Pass,0
QC-2567,BATCH-4870,03/07/2026,fail,0
QC-2568,BATCH-165,03/17/2026,PASS,0
QC-2569,BATCH-4677,2025-09-21,Pass,0
QC-2570,BATCH-708,2025-04-16,PASS,0
QC-2571,BATCH-2322,01-08-2024,PASS,0
QC-2572,BATCH-1142,2024-06-25,pass,0
QC-2573,BATCH-965,2024-07-27,PASS,17
QC-2574,BATCH-7797,01/17/2026,Pass,18
QC-2575,BATCH-2970,05/23/2026,PASS,0
QC-2576,BATCH-4992,08-06-2025,PASS,0
QC-2577,BATCH-2018,2024-03-05,PASS,0
QC-2578,BATCH-2060,09/13/2025,pass,0
QC-2579,BATCH-3480,03/27/2024,pass,0
QC-2580,BATCH-3093,2024-12-12,PASS,0
QC-2581,BATCH-3885,2025-09-07,pass,0
QC-2582,BATCH-6519,2025-04-11,pass,0
QC-2583,BATCH-4847,2026-01-27,PASS,0
QC-2584,BATCH-5346,06/18/2026,pass,15
QC-2585,BATCH-1705,11-04-2024,Pass,0
QC-2586,BATCH-5554,12/13/2024,PASS,0
QC-2587,BATCH-1574,08/20/2026,Pass,19
QC-2588,BATCH-7087,06-01-2025,Pass,0
QC-2589,BATCH-1806,04/09/2026,Pass,0
QC-2590,BATCH-4269,12-01-2024,Pass,0
QC-2591,BATCH-291,20-07-2025,PASS,0
QC-2592,BATCH-5627,2026-05-17,fail,0
QC-2593,BATCH-2026,2024-06-26,pass,0
QC-2594,BATCH-7719,15-08-2025,pass,0
QC-2595,BATCH-3273,2024-01-24,pass,0
QC-2596,BATCH-738,12/25/2026,pass,0
QC-2597,BATCH-3075,27-04-2025,Pass,0
QC-2598,BATCH-5983,04/08/2026,pass,0
QC-2599,BATCH-6829,09/02/2024,PASS,0
QC-2600,BATCH-2223,2026-05-15,PASS,0
QC-2601,BATCH-7414,08/12/2026,PASS,0
QC-2602,BATCH-7303,08/01/2026,Pass,0
QC-2603,BATCH-5436,06/15/2024,pass,0
QC-2604,BATCH-2439,01/28/2026,PASS,0
QC-2605,BATCH-4994,11-01-2025,Pass,0
QC-2606,BATCH-7799,2026-02-04,PASS,0
QC-2607,BATCH-5665,24-06-2025,pass,0
QC-2608,BATCH-2187,2024-04-09,PASS,0
QC-2609,BATCH-1594,11/02/2025,PASS,0
QC-2610,BATCH-3469,11/27/2025,pass,0
QC-2611,BATCH-5135,26-08-2026,pass,0
QC-2612,BATCH-3896,05/04/2024,PASS,0
QC-2613,BATCH-1320,2024-12-22,pass,0
QC-2614,BATCH-6751,06/16/2026,PASS,0
QC-2615,BATCH-6707,02/28/2025,Pass,0
QC-2616,BATCH-7193,2025-03-22,fail,0
QC-2617,BATCH-3631,23-06-2026,pass,0
QC-2618,BATCH-3145,16-06-2026,Pass,0
QC-2619,BATCH-4894,05/18/2025,Pass,0
QC-2620,BATCH-1825,15-09-2026,Pass,0
QC-2621,BATCH-6339,2025-02-04,Pass,0
QC-2622,BATCH-1332,2025-09-26,PASS,0
QC-2623,BATCH-3928,2026-08-19,fail,4
QC-2624,BATCH-5535,2025-11-23,pass,0
QC-2625,BATCH-7467,2025-03-09,pass,0
QC-2626,BATCH-3757,2025-10-24,Pass,20
QC-2627,BATCH-4578,2024-11-22,pass,0
QC-2628,BATCH-2128,01/17/2026,pass,0
QC-2629,BATCH-1935,2024-06-16,pass,0
QC-2630,BATCH-5613,2025-07-19,PASS,0
QC-2631,BATCH-7390,04/01/2026,PASS,11
QC-2632,BATCH-4570,2024-08-27,Pass,0
QC-2633,BATCH-6711,25-05-2026,pass,0
QC-2634,BATCH-6580,25-09-2024,pass,0
QC-2635,BATCH-3954,2024-12-06,pass,0
QC-2636,BATCH-3926,2024-01-03,Pass,0
QC-2637,BATCH-3503,17-09-2026,Pass,0
QC-2638,BATCH-7246,09/10/2025,PASS,0
QC-2639,BATCH-6278,17-04-2026,PASS,0
QC-2640,BATCH-3329,2024-04-12,Pass,0
QC-2641,BATCH-6819,14-09-2025,pass,0
QC-2642,BATCH-6052,2026-11-09,pass,0
QC-2643,BATCH-7322,2025-04-10,pass,0
QC-2644,BATCH-1676,2025-05-15,fail,13
QC-2645,BATCH-4261,2026-02-10,PASS,0
QC-2646,BATCH-2574,2026-02-25,PASS,0
QC-2647,BATCH-6773,2026-05-20,Pass,0
QC-2648,BATCH-1297,2024-01-01,pass,0
QC-2649,BATCH-1172,2024-04-15,PASS,0
QC-2650,BATCH-281,12/14/2025,pass,0
QC-2651,BATCH-5891,04/04/2024,Pass,0
QC-2652,BATCH-2577,05/22/2024,pass,0
QC-2653,BATCH-7973,2026-03-03,Pass,10
QC-2654,BATCH-2751,11-10-2025,Pass,3
QC-2655,BATCH-6480,2025-09-13,pass,0
QC-2656,BATCH-3649,2025-02-13,PASS,0
QC-2657,BATCH-6827,09/26/2024,Pass,0
QC-2658,BATCH-1899,04/03/2026,pass,0
QC-2659,BATCH-4109,2026-02-23,Pass,0
QC-2660,BATCH-7834,2024-01-06,Pass,0
QC-2661,BATCH-4380,2024-03-09,pass,0
QC-2662,BATCH-4581,2024-11-04,PASS,0
QC-2663,BATCH-1239,05/22/2025,Pass,0
QC-2664,BATCH-1073,2024-01-18,PASS,16
QC-2665,BATCH-6430,2024-02-09,fail,0
QC-2666,BATCH-1326,2025-11-16,Pass,0
QC-2667,BATCH-2161,2026-10-13,Pass,0
QC-2668,BATCH-4350,2026-06-22,PASS,0
QC-2669,BATCH-2694,19-07-2025,Pass,0
QC-2670,BATCH-3680,2026-07-19,PASS,0
QC-2671,BATCH-6422,2026-05-18,PASS,0
QC-2672,BATCH-3702,2024-11-22,PASS,0
QC-2673,BATCH-3348,20-05-2024,PASS,0
QC-2674,BATCH-5544,09/11/2026,pass,0
QC-2675,BATCH-306,2025-02-19,pass,0
QC-2676,BATCH-6907,07/17/2024,pass,0
QC-2677,BATCH-4126,2025-06-12,pass,0
QC-2678,BATCH-5118,09-09-2024,PASS,0
QC-2679,BATCH-7832,2024-08-08,PASS,0
QC-2680,BATCH-4084,02/19/2024,Pass,0
QC-2681,BATCH-3968,2024-09-17,PASS,0
QC-2682,BATCH-3080,2024-02-11,Pass,0
QC-2683,BATCH-2644,03/15/2026,Pass,0
QC-2684,BATCH-1696,2025-08-02,PASS,0
QC-2685,BATCH-1689,04-07-2024,fail,2
QC-2686,BATCH-1949,11/26/2026,PASS,3
QC-2687,BATCH-7756,2024-12-03,fail,0
QC-2688,BATCH-554,11/05/2024,PASS,0
QC-2689,BATCH-4417,06-11-2026,PASS,0
QC-2690,BATCH-5066,2025-12-08,pass,0
QC-2691,BATCH-3724,09/28/2025,pass,0
QC-2692,BATCH-502,2024-02-27,Pass,0
QC-2693,BATCH-7394,2025-05-13,PASS,0
QC-2694,BATCH-266,08-01-2025,pass,0
QC-2695,BATCH-6968,2025-01-25,pass,0
QC-2696,BATCH-5038,2024-01-18,pass,0
QC-2697,BATCH-1338,2025-08-16,pass,0
QC-2698,BATCH-6918,2025-04-12,PASS,0
QC-2699,BATCH-4996,01/17/2025,PASS,0
QC-2700,BATCH-7457,2025-09-28,pass,0
QC-2701,BATCH-1310,2025-07-24,Pass,0
QC-2702,BATCH-3394,2024-03-24,PASS,0
QC-2703,BATCH-275,2026-06-12,PASS,0
QC-2704,BATCH-1385,01/09/2024,PASS,0
QC-2705,BATCH-4083,25-08-2026,Pass,0
QC-2706,BATCH-4651,2025-07-28,Pass,0
QC-2707,BATCH-5466,2026-07-20,PASS,0
QC-2708,BATCH-7499,05/28/2026,pass,0
QC-2709,BATCH-2690,16-06-2025,PASS,0
QC-2710,BATCH-6428,2025-08-21,Pass,0
QC-2711,BATCH-6029,2026-06-14,Pass,0
QC-2712,BATCH-2781,2026-09-21,pass,0
QC-2713,BATCH-2981,2026-03-28,PASS,0
QC-2714,BATCH-309,08/05/2024,pass,0
QC-2715,BATCH-7138,2026-01-28,Pass,0
QC-2716,BATCH-7782,2026-09-12,pass,0
QC-2717,BATCH-3439,2024-03-24,Pass,0
QC-2718,BATCH-1992,05-09-2024,Pass,0
