invoice_id,customer_id,quotation_id,invoice_date,due_date,amount,status
MI-852,MC-826,Q-41,2026-09-24,2025-01-28,"$1,488,689.00",OVERDUE
MI-853,MC-1086,Q-1184,03/15/2026,2027-01-25,"$285,668.00",overdue
MI-854,MC-884,Q-773,2024-11-14,24-06-2026,1057693,PAID
MI-855,MC-424,Q-51,2024-04-25,2027-07-15,1558705,overdue
MI-856,MC-1063,Q-963,2025-01-08,08/24/2025,"$354,895.00",OVERDUE
MI-857,MC-890,Q-975,26-12-2026,2027-01-05,1766350,overdue
MI-858,MC-497,Q-8,16-12-2026,03-01-2024,"$1,101,232.00",OVERDUE
MI-859,MC-1385,Q-242,06/01/2026,2027-07-23,920792,overdue
MI-860,MC-586,Q-513,2025-04-12,08/22/2026,"$579,127.00",pending
MI-861,MC-793,Q-989,2026-11-25,10/24/2026,777926,paid
MI-862,MC-1145,Q-1365,12/05/2026,2026-12-07,855262,overdue
MI-863,MC-817,Q-1126,11/08/2025,2025-07-11,884631,PAID
MI-864,MC-665,Q-182,04/13/2026,2027-02-26,837172,overdue
MI-865,MC-746,Q-990,2025-07-10,05-07-2026,169822,overdue
MI-866,MC-376,Q-1191,22-11-2025,2027-08-16,"1,553,984.00",overdue
MI-867,MC-884,Q-382,26-04-2024,2024-08-09,"299,738.00",OVERDUE
MI-868,MC-340,Q-1243,2024-12-19,2027-02-06,715088,overdue
MI-869,MC-1123,Q-534,2024-10-18,17-11-2024,1531071,OVERDUE
MI-870,MC-1034,Q-1035,2026-05-13,2027-08-24,1057459,overdue
MI-871,MC-946,Q-667,02/28/2026,2026-01-21,"$691,396.00",overdue
MI-872,MC-361,Q-55,12/01/2026,11/20/2026,"$571,345.00",OVERDUE
MI-873,MC-1181,Q-875,2025-04-10,08-11-2025,1313616,pending
MI-874,MC-1117,Q-1380,05-01-2025,2024-11-27,"846,887.00",OVERDUE
MI-875,MC-835,Q-838,2026-12-07,2027-03-27,"579,320.00",overdue
MI-876,MC-525,Q-1005,2024-02-02,09/26/2025,"$1,448,244.00",pending
MI-877,MC-569,Q-1338,09/18/2024,2027-09-17,"$971,477.00",overdue
MI-878,MC-761,Q-1431,10-08-2026,11/07/2025,"1,516,371.00",paid
MI-879,MC-1385,Q-1422,19-04-2024,2027-03-07,251258,overdue
MI-880,MC-123,Q-376,2024-03-13,2025-10-17,273079,overdue
MI-881,MC-494,Q-1279,06-07-2025,2027-09-25,"$1,233,510.00",overdue
MI-882,MC-798,Q-301,07/07/2026,10/26/2025,962727,paid
MI-883,MC-821,Q-1153,2024-01-19,03-05-2025,"$125,346.00",overdue
MI-884,MC-647,Q-911,10/02/2024,19-01-2025,156495,OVERDUE
MI-885,MC-1037,Q-914,2024-10-21,2025-11-22,1703456,paid
MI-886,MC-448,Q-483,2024-10-21,2027-04-28,1032336,overdue
MI-887,MC-703,Q-154,2025-12-11,2026-06-19,"$746,454.00",PAID
MI-888,MC-886,Q-932,04/05/2026,2027-10-18,"544,653.00",overdue
MI-889,MC-1245,Q-81,2024-02-19,26-03-2024,529641,paid
MI-890,MC-1005,Q-478,12-09-2025,2027-04-08,"$1,984,852.00",overdue
MI-891,MC-828,Q-118,01/12/2025,2024-11-04,"$1,058,438.00",pending
MI-892,MC-615,Q-1395,2026-06-22,2027-10-26,1081093,overdue
MI-893,MC-787,Q-235,2025-02-11,08/03/2025,"$1,963,601.00",overdue
MI-894,MC-638,Q-652,2026-01-16,2024-09-23,1611118,PAID
MI-895,MC-474,Q-1438,20-12-2024,2024-05-12,1843750,pending
MI-896,MC-711,Q-1298,12-02-2024,2025-11-10,1039509,OVERDUE
MI-897,MC-1001,Q-866,25-04-2026,2027-05-01,213093,overdue
MI-898,MC-1294,Q-1347,08/25/2024,2025-12-28,"$950,365.00",pending
MI-899,MC-1093,Q-402,12-05-2025,2027-11-19,733852,overdue
MI-900,MC-467,Q-1142,20-02-2026,17-11-2026,1625463,overdue
MI-901,MC-769,Q-119,2026-01-11,2027-05-09,"412,673.00",overdue
MI-902,MC-732,Q-1066,26-05-2025,2025-03-15,"109,851.00",PAID
MI-903,MC-1095,Q-470,27-02-2026,2027-11-27,"1,545,138.00",overdue
MI-904,MC-725,Q-859,12/12/2025,09-05-2025,"799,514.00",OVERDUE
MI-905,MC-989,Q-584,2024-08-03,2026-01-21,"1,991,810.00",paid
MI-906,MC-592,Q-134,2024-01-14,2024-08-07,"$1,605,870.00",OVERDUE
MI-907,MC-3,Q-744,2025-10-20,2026-08-01,"$1,687,960.00",PAID
MI-908,MC-1138,Q-398,16-01-2024,2027-06-02,826457,overdue
MI-909,MC-1184,Q-1075,26-01-2026,04/13/2026,"33,215.00",overdue
MI-910,MC-1147,Q-832,2025-11-04,2027-12-20,844352,overdue
MI-911,MC-1076,Q-39,2026-06-13,25-02-2025,"$907,188.00",overdue
MI-912,MC-1360,Q-160,25-09-2025,2027-06-10,740129,overdue
MI-913,MC-1195,Q-1286,2026-07-10,06-12-2025,386405,PAID
MI-914,MC-574,Q-38,09-02-2024,2027-12-28,32402,overdue
MI-915,MC-1333,Q-516,2024-11-01,12/09/2025,232235,paid
MI-916,MC-425,Q-289,2024-02-19,01-03-2026,1788568,paid
MI-917,MC-816,Q-591,2026-03-03,02/14/2024,"$347,660.00",paid
MI-918,MC-576,Q-1202,05/10/2024,2025-06-05,24794,pending
MI-919,MC-960,Q-217,2026-10-28,2027-07-03,361198,overdue
MI-920,MC-1134,Q-508,2024-12-13,2024-08-05,961383,paid
MI-921,MC-780,Q-1474,02/22/2026,2027-01-21,1487907,overdue
MI-922,MC-681,Q-668,06-02-2025,2026-04-13,"1,548,104.00",pending
MI-923,MC-316,Q-118,2025-02-02,2027-07-11,"716,738.00",overdue
MI-924,MC-599,Q-61,07/18/2024,2026-07-17,"$1,058,374.00",pending
MI-925,MC-2,Q-154,2025-12-06,2027-01-01,"$219,453.00",overdue
MI-926,MC-16,Q-106,2024-03-25,2024-10-12,1449903,pending
MI-927,MC-438,Q-1043,2025-12-02,2025-02-14,718499,PAID
MI-928,MC-1351,Q-991,2025-04-08,2025-11-08,914564,OVERDUE
MI-929,MC-1322,Q-701,2025-02-21,2025-10-23,1446590,OVERDUE
MI-930,MC-1268,Q-1419,2025-09-18,2027-08-04,768113,overdue
MI-931,MC-610,Q-220,08/13/2024,2025-05-22,1586890,overdue
MI-932,MC-1373,Q-204,2026-09-14,2027-02-22,"$1,466,838.00",overdue
MI-933,MC-767,Q-1074,08/19/2025,2026-06-27,"$100,611.00",OVERDUE
MI-934,MC-401,Q-1419,12/26/2025,2027-08-12,76402,overdue
MI-935,MC-1190,Q-424,08/15/2026,2025-12-24,"$11,349.00",pending
MI-936,MC-912,Q-222,2026-05-04,2027-02-02,"$107,068.00",overdue
MI-937,MC-19,Q-593,2026-02-21,03/10/2026,1369950,paid
MI-938,MC-919,Q-651,07/06/2024,01-07-2024,"$109,849.00",PAID
MI-939,MC-328,Q-1359,2026-11-03,11-07-2025,279571,overdue
MI-940,MC-1092,Q-409,2024-02-24,03/19/2025,"$944,060.00",OVERDUE
MI-941,MC-1217,Q-1086,2024-08-05,2027-09-05,1542846,overdue
MI-942,MC-623,Q-197,2025-12-20,2024-06-09,415507,paid
MI-943,MC-312,Q-1431,2025-09-10,2027-03-23,"358,734.00",overdue
MI-944,MC-424,Q-1463,2025-10-28,01/27/2025,"$1,932,083.00",OVERDUE
MI-945,MC-1132,Q-180,02-09-2026,2027-09-13,"$1,248,438.00",overdue
MI-946,MC-1252,Q-252,2026-01-14,2024-05-21,1219818,pending
MI-947,MC-306,Q-72,2026-05-02,2027-03-03,1165022,overdue
MI-948,MC-951,Q-432,05/18/2024,03/17/2024,"$171,865.00",overdue
MI-949,MC-1292,Q-1389,18-12-2025,10/10/2025,"1,691,212.00",OVERDUE
MI-950,MC-1154,Q-698,05/19/2026,09-11-2026,1487610,pending
MI-951,MC-1172,Q-1089,09-09-2024,2026-02-08,"1,409,298.00",PAID
MI-952,MC-299,Q-519,02-01-2025,2027-10-06,"424,400.00",overdue
MI-953,MC-1363,Q-108,2024-09-13,05/02/2025,"$794,297.00",overdue
MI-954,MC-534,Q-396,02/06/2024,2027-04-24,"$737,235.00",overdue
MI-955,MC-1370,Q-519,2025-11-05,07/07/2025,757347,OVERDUE
MI-956,MC-810,Q-983,09/17/2026,2027-10-14,"$1,208,279.00",overdue
MI-957,MC-916,Q-989,2026-04-26,2025-09-28,"$239,203.00",pending
MI-958,MC-540,Q-1088,05/09/2024,2027-04-04,943078,overdue
MI-959,MC-344,Q-602,2026-12-24,02/14/2026,"$1,958,022.00",OVERDUE
MI-960,MC-1383,Q-312,2026-01-24,10-01-2025,1613947,pending
MI-961,MC-358,Q-24,03/24/2025,04-10-2026,"$637,573.00",paid
MI-962,MC-895,Q-738,11/28/2026,11/04/2025,1673929,OVERDUE
MI-963,MC-17,Q-346,07/15/2024,2027-11-07,"$808,000.00",overdue
MI-964,MC-1095,Q-1212,2026-06-02,2026-08-11,"$799,482.00",PAID
MI-965,MC-1006,Q-372,2026-01-25,2027-05-25,"121,238.00",overdue
MI-966,MC-1259,Q-1330,08/24/2024,2024-02-25,"$218,490.00",OVERDUE
MI-967,MC-752,Q-910,2024-12-09,2027-11-15,"$847,172.00",overdue
MI-968,MC-1224,Q-729,2024-12-09,2025-08-12,501156,overdue
MI-969,MC-765,Q-110,2025-01-14,2027-05-05,153262,overdue
MI-970,MC-609,Q-1106,09/15/2025,03/09/2024,"$259,434.00",pending
MI-971,MC-538,Q-187,2024-01-14,2025-10-20,1887242,OVERDUE
MI-972,MC-1244,Q-267,05/03/2024,2026-11-26,1625742,OVERDUE
MI-973,MC-31,Q-745,14-12-2024,02/11/2025,228208,PAID
MI-974,MC-539,Q-61,2024-04-13,2027-12-08,"$81,164.00",overdue
MI-975,MC-1150,Q-1353,02/12/2026,2025-09-12,1555975,overdue
MI-976,MC-38,Q-1121,26-10-2025,2027-06-26,"$1,682,546.00",overdue
MI-977,MC-721,Q-722,2024-05-20,09/05/2026,161197,OVERDUE
MI-978,MC-767,Q-457,2024-02-06,2027-12-16,"1,991,751.00",overdue
MI-979,MC-897,Q-950,2024-04-23,2024-12-05,"1,579,309.00",paid
MI-980,MC-1258,Q-158,2025-10-23,2027-06-06,"1,888,835.00",overdue
MI-981,MC-802,Q-1215,24-07-2026,2026-03-14,893425,overdue
MI-982,MC-656,Q-1306,02/12/2026,2026-08-09,1998106,overdue
MI-983,MC-344,Q-265,06/01/2025,03/18/2026,1161515,pending
MI-984,MC-1217,Q-773,2026-04-17,2024-04-21,216803,PAID
MI-985,MC-997,Q-582,04/09/2024,2027-01-09,"$674,750.00",overdue
MI-986,MC-595,Q-357,2026-08-15,02-12-2026,"$1,173,519.00",pending
MI-987,MC-1108,Q-90,2025-06-13,2027-07-27,"$671,827.00",overdue
MI-988,MC-1245,Q-902,05/13/2025,2025-12-04,"$456,813.00",overdue
MI-989,MC-1133,Q-893,24-02-2024,2027-01-17,"$1,077,789.00",overdue
MI-990,MC-804,Q-121,13-03-2024,2025-03-05,"1,252,242.00",paid
MI-991,MC-580,Q-19,2026-02-05,2027-07-07,828491,overdue
MI-992,MC-1221,Q-607,2026-01-23,02-09-2026,"$876,948.00",pending
MI-993,MC-1221,Q-379,12/15/2026,04/04/2025,382701,PAID
MI-994,MC-484,Q-559,05/08/2025,2026-11-24,1787375,OVERDUE
MI-995,MC-457,Q-281,02/16/2025,2026-07-19,"$1,273,592.00",paid
MI-996,MC-416,Q-1101,02/09/2024,2027-02-10,"$33,763.00",overdue
MI-997,MC-1157,Q-250,2025-12-02,19-04-2025,"$701,629.00",PAID
MI-998,MC-5,Q-632,20-07-2024,2027-08-28,1414093,overdue
MI-999,MC-497,Q-412,03/25/2026,2025-05-24,235914,OVERDUE
MI-1000,MC-721,Q-1016,2024-05-24,2027-02-18,"381,953.00",overdue
MI-1001,MC-690,Q-308,10/06/2026,2024-01-28,251406,paid
MI-1002,MC-1145,Q-1246,2026-01-02,2027-08-08,535520,overdue
MI-1003,MC-410,Q-904,2026-11-14,26-10-2026,1391832,pending
MI-1004,MC-860,Q-1427,2024-11-17,09/11/2025,"$762,102.00",overdue
MI-1005,MC-997,Q-319,02/24/2024,2024-12-22,1493407,overdue
MI-1006,MC-1202,Q-1191,2026-02-02,03/21/2025,"1,956,090.00",paid
MI-1007,MC-1192,Q-1293,2026-08-01,2027-03-11,1062203,overdue
MI-1008,MC-588,Q-1231,11/04/2024,2026-02-08,"387,960.00",overdue
MI-1009,MC-1328,Q-660,2026-03-16,2027-09-01,1219226,overdue
MI-1010,MC-959,Q-1224,2025-01-26,2026-07-24,"474,600.00",paid
MI-1011,MC-1142,Q-1086,24-11-2026,2027-03-19,431785,overdue
MI-1012,MC-401,Q-284,03-10-2024,21-08-2026,292821,pending
MI-1013,MC-1077,Q-1453,2024-06-10,2027-09-09,1585814,overdue
MI-1014,MC-321,Q-157,10-05-2024,2026-09-24,172540,pending
MI-1015,MC-1172,Q-529,07-03-2024,2026-03-25,"$374,578.00",PAID
MI-1016,MC-343,Q-1433,06/10/2025,03/05/2024,1673317,overdue
MI-1017,MC-1005,Q-1060,2025-12-13,2026-06-18,"$327,104.00",PAID
MI-1018,MC-138,Q-485,05/20/2025,2027-04-12,1280376,overdue
MI-1019,MC-500,Q-950,09/12/2026,2024-03-14,"315,152.00",OVERDUE
MI-1020,MC-1388,Q-670,09/01/2024,2027-10-02,"967,156.00",overdue
MI-1021,MC-1110,Q-365,2024-04-03,2026-06-09,"1,579,301.00",PAID
MI-1022,MC-819,Q-96,2026-10-14,2027-04-20,1947192,overdue
MI-1023,MC-865,Q-1038,2026-03-21,2026-08-24,"$34,010.00",PAID
MI-1024,MC-121,Q-551,2024-12-17,2027-10-10,"$1,482,587.00",overdue
MI-1025,MC-1059,Q-66,2024-03-01,04/16/2025,1424816,pending
MI-1026,MC-1322,Q-269,2024-12-05,01/21/2024,161024,PAID
MI-1027,MC-649,Q-1376,2026-11-17,06-11-2025,"1,755,444.00",overdue
MI-1028,MC-504,Q-723,02-07-2024,2024-07-10,"61,519.00",paid
MI-1029,MC-1106,Q-1181,2025-04-01,2027-05-13,"$310,862.00",overdue
MI-1030,MC-1201,Q-896,2024-06-18,2026-03-06,"$1,880,015.00",pending
MI-1031,MC-684,Q-130,2024-12-14,2027-11-03,"1,459,932.00",overdue
MI-1032,MC-526,Q-343,2024-07-05,2026-07-28,1698340,paid
MI-1033,MC-1320,Q-551,2025-12-18,2027-05-21,"$1,445,758.00",overdue
MI-1034,MC-429,Q-1299,03/15/2024,2025-01-22,"$1,243,897.00",paid
MI-1035,MC-569,Q-762,08/02/2024,2027-11-11,789769,overdue
MI-1036,MC-1272,Q-807,02/03/2024,03/14/2025,"$312,145.00",paid
MI-1037,MC-830,Q-11,2026-02-04,2025-09-17,28831,PAID
MI-1038,MC-308,Q-231,25-04-2026,2025-03-19,"$1,187,743.00",overdue
MI-1039,MC-1317,Q-720,02/15/2026,2024-02-02,"1,586,322.00",OVERDUE
MI-1040,MC-1062,Q-785,2026-06-14,2027-06-14,206816,overdue
MI-1041,MC-999,Q-1087,2026-05-05,02-03-2026,"922,154.00",OVERDUE
MI-1042,MC-723,Q-285,2026-02-22,2027-12-04,349503,overdue
MI-1043,MC-1223,Q-410,2025-08-25,14-02-2025,"$145,146.00",paid
MI-1044,MC-620,Q-1427,2026-07-04,2027-06-22,"$1,850,617.00",overdue
MI-1045,MC-749,Q-1383,2025-10-27,2024-01-05,"$314,474.00",pending
MI-1046,MC-1050,Q-1398,2025-10-15,2027-12-12,"$1,827,274.00",overdue
MI-1047,MC-930,Q-168,21-08-2024,2025-08-26,46502,pending
MI-1048,MC-811,Q-38,12/27/2024,13-09-2025,"813,834.00",OVERDUE
MI-1049,MC-799,Q-777,14-06-2025,2024-09-04,"708,142.00",PAID
MI-1050,MC-731,Q-652,2024-08-25,06/09/2025,1913777,overdue
MI-1051,MC-965,Q-1277,2026-09-26,04/22/2024,376842,OVERDUE
MI-1052,MC-1236,Q-592,2024-03-22,07/19/2024,1983007,overdue
MI-1053,MC-379,Q-1033,06/09/2024,2027-01-05,789588,overdue
MI-1054,MC-505,Q-1466,07/13/2025,11/10/2025,"$896,188.00",paid
MI-1055,MC-1343,Q-447,07/03/2026,2027-07-23,"$725,957.00",overdue
MI-1056,MC-1309,Q-1311,2026-11-04,2026-04-07,"1,208,010.00",OVERDUE
MI-1057,MC-857,Q-1476,21-01-2025,2027-01-13,"$1,226,516.00",overdue
MI-1058,MC-818,Q-1490,10-07-2026,2026-06-13,"1,156,936.00",paid
MI-1059,MC-1032,Q-211,15-07-2024,03/18/2026,118809,OVERDUE
MI-1060,MC-301,Q-71,09/20/2026,09-12-2025,372110,pending
MI-1061,MC-808,Q-1083,2026-11-11,2025-01-02,1884532,PAID
MI-1062,MC-654,Q-1135,2025-06-17,2024-12-27,"633,973.00",pending
MI-1063,MC-341,Q-560,2024-06-03,05/16/2025,648025,OVERDUE
MI-1064,MC-1214,Q-1192,2025-12-11,2027-02-06,"$47,276.00",overdue
MI-1065,MC-689,Q-767,12/28/2024,22-06-2025,"$476,468.00",overdue
MI-1066,MC-419,Q-1486,2025-09-04,2027-08-24,981785,overdue
MI-1067,MC-121,Q-1408,02/28/2024,2024-06-24,1160726,overdue
MI-1068,MC-616,Q-901,02/13/2025,2027-02-14,1647732,overdue
MI-1069,MC-1201,Q-801,12/10/2025,2024-09-08,1019255,overdue
MI-1070,MC-1035,Q-831,15-09-2024,09-07-2025,792878,paid
MI-1071,MC-452,Q-1158,18-12-2025,01-12-2025,1152738,overdue
MI-1072,MC-22,Q-605,01/09/2025,02/19/2025,"1,653,335.00",overdue
MI-1073,MC-1140,Q-573,22-06-2024,2024-09-13,"785,352.00",PAID
MI-1074,MC-1288,Q-1170,2026-03-19,2025-02-13,354371,pending
MI-1075,MC-1289,Q-739,2025-10-27,2027-03-07,336616,overdue
MI-1076,MC-792,Q-1447,2024-11-20,2026-08-04,419756,paid
MI-1077,MC-334,Q-1199,2025-11-28,2027-09-25,297516,overdue
MI-1078,MC-689,Q-1404,2024-12-19,03/25/2024,1531314,OVERDUE
MI-1079,MC-396,Q-459,11/28/2026,2027-03-15,"$406,886.00",overdue
MI-1080,MC-1053,Q-1044,2025-05-04,2026-05-05,"$1,343,285.00",OVERDUE
MI-1081,MC-773,Q-1161,02/25/2025,2024-04-14,443458,OVERDUE
MI-1082,MC-1360,Q-1208,17-09-2026,02/05/2024,"$1,008,276.00",pending
MI-1083,MC-2,Q-1031,04/27/2024,07/09/2025,"$1,030,372.00",pending
MI-1084,MC-1130,Q-840,2026-04-03,18-08-2025,1348195,OVERDUE
MI-1085,MC-767,Q-1429,2024-09-09,2024-07-18,"1,308,003.00",OVERDUE
MI-1086,MC-964,Q-926,2024-10-03,2027-04-08,286212,overdue
MI-1087,MC-30,Q-853,2026-04-06,01/27/2025,"470,213.00",PAID
MI-1088,MC-817,Q-571,2026-01-14,2027-10-26,"942,335.00",overdue
MI-1089,MC-5,Q-1367,12/21/2026,03/01/2026,"$1,601,135.00",pending
MI-1090,MC-26,Q-336,03/02/2026,2027-04-16,"$327,637.00",overdue
MI-1091,MC-782,Q-998,2024-02-04,08/18/2026,"$14,556.00",PAID
MI-1092,MC-693,Q-676,08/23/2025,2026-11-10,"1,210,465.00",overdue
MI-1093,MC-4,Q-423,11/27/2026,2025-09-16,"$345,884.00",overdue
MI-1094,MC-1098,Q-37,11/07/2025,2026-11-01,"1,216,819.00",PAID
MI-1095,MC-976,Q-583,09/06/2025,2025-06-05,843929,pending
MI-1096,MC-505,Q-1108,2025-03-15,05-05-2024,"1,062,969.00",paid
MI-1097,MC-315,Q-783,02-03-2024,2027-05-09,1563663,overdue
MI-1098,MC-870,Q-786,2024-05-17,2026-08-09,960296,overdue
MI-1099,MC-533,Q-370,2026-04-11,2027-11-27,857276,overdue
MI-1100,MC-288,Q-295,12-08-2026,2024-09-21,73513,paid
MI-1101,MC-443,Q-970,2025-03-06,2027-05-17,"$1,184,070.00",overdue
MI-1102,MC-959,Q-988,02/03/2025,12/28/2026,307319,overdue
MI-1103,MC-1201,Q-76,2025-01-22,16-03-2025,"$1,033,534.00",overdue
MI-1104,MC-390,Q-45,09/07/2024,05-11-2026,1691823,OVERDUE
MI-1105,MC-584,Q-1021,02-06-2026,2025-08-15,116848,PAID
MI-1106,MC-334,Q-569,2026-11-07,12/08/2025,829779,paid
MI-1107,MC-592,Q-697,2025-07-07,05/05/2026,278912,OVERDUE
MI-1108,MC-1189,Q-305,14-03-2025,2027-06-10,"$1,423,730.00",overdue
MI-1109,MC-420,Q-804,06/18/2024,2026-02-12,"963,431.00",PAID
MI-1110,MC-1183,Q-456,03/14/2024,2027-12-28,526925,overdue
MI-1111,MC-1313,Q-1498,2026-09-24,06/05/2025,"1,411,323.00",OVERDUE
MI-1112,MC-1166,Q-871,2026-10-04,2027-06-18,"$955,488.00",overdue
MI-1113,MC-1025,Q-1123,2025-06-15,2025-09-21,"$1,430,904.00",paid
MI-1114,MC-1393,Q-1437,2025-05-06,2024-03-12,874273,PAID
MI-1115,MC-515,Q-874,2026-04-15,10/23/2024,39024,OVERDUE
MI-1116,MC-942,Q-428,03/06/2024,06/03/2026,"1,959,302.00",paid
MI-1117,MC-1111,Q-457,08-03-2025,02-01-2025,"$248,404.00",OVERDUE
MI-1118,MC-629,Q-1156,24-10-2025,2024-06-26,"204,207.00",paid
MI-1119,MC-370,Q-1357,09/19/2024,2027-07-11,728313,overdue
MI-1120,MC-507,Q-125,02/18/2026,11-09-2024,39956,OVERDUE
MI-1121,MC-1259,Q-629,06/06/2024,2027-01-01,560074,overdue
MI-1122,MC-7,Q-208,24-01-2026,2024-10-07,1325303,overdue
MI-1123,MC-38,Q-1146,2026-03-14,2027-07-19,1900407,overdue
MI-1124,MC-359,Q-844,06/17/2024,28-11-2026,1464819,paid
MI-1125,MC-1307,Q-3,08/02/2024,16-03-2024,1881128,pending
MI-1126,MC-21,Q-24,2025-03-17,2026-03-20,801750,pending
MI-1127,MC-624,Q-33,2026-08-21,24-11-2024,1702226,overdue
MI-1128,MC-786,Q-1430,10-02-2024,2026-01-16,"$1,541,864.00",OVERDUE
MI-1129,MC-687,Q-88,02/02/2026,26-04-2026,"1,985,699.00",pending
MI-1130,MC-778,Q-19,02/13/2024,2027-08-12,965800,overdue
MI-1131,MC-1114,Q-1013,2025-09-22,2026-11-16,"$1,579,418.00",pending
MI-1132,MC-1368,Q-292,28-07-2026,2027-02-02,1590617,overdue
MI-1133,MC-384,Q-34,2026-01-24,2025-03-04,"$724,636.00",overdue
MI-1134,MC-475,Q-942,02/06/2026,2027-08-20,1083712,overdue
MI-1135,MC-555,Q-1360,04/11/2025,02/13/2025,"$528,813.00",overdue
MI-1136,MC-707,Q-346,03-09-2024,2026-10-05,1297589,paid
MI-1137,MC-1052,Q-408,07/16/2026,04/25/2025,615409,pending
MI-1138,MC-1322,Q-1367,2025-12-26,04/28/2024,1200836,paid
MI-1139,MC-1329,Q-1436,2026-08-04,2025-01-23,"$605,650.00",OVERDUE
MI-1140,MC-956,Q-1211,2025-05-08,02-06-2024,"787,880.00",paid
MI-1141,MC-832,Q-764,2024-05-21,2027-09-13,"$1,420,741.00",overdue
MI-1142,MC-1249,Q-511,2024-11-18,05/13/2024,611703,paid
MI-1143,MC-1244,Q-246,20-12-2025,2027-03-03,"$579,778.00",overdue
MI-1144,MC-447,Q-1249,09/24/2026,08/17/2025,"1,709,637.00",pending
MI-1145,MC-1146,Q-930,06/08/2024,2027-09-21,95491,overdue
MI-1146,MC-941,Q-36,2025-04-16,01-10-2025,17899,overdue
MI-1147,MC-814,Q-1474,2024-07-03,24-08-2025,"1,741,336.00",pending
MI-1148,MC-498,Q-858,2025-05-19,2024-10-01,1170487,pending
MI-1149,MC-1118,Q-485,02/02/2024,01/01/2026,"$400,072.00",overdue
MI-1150,MC-449,Q-1171,2026-08-21,2026-10-01,1595756,PAID
MI-1151,MC-1396,Q-1003,2024-12-27,2024-06-04,569736,PAID
MI-1152,MC-358,Q-309,10/02/2026,2027-10-14,1604401,overdue
MI-1153,MC-1287,Q-271,11/11/2025,07/13/2025,"$1,465,198.00",paid
MI-1154,MC-602,Q-614,15-03-2024,2027-04-04,1838374,overdue
MI-1155,MC-1296,Q-279,03/15/2025,2025-08-05,"1,184,598.00",paid
MI-1156,MC-343,Q-437,2026-06-18,2027-10-22,532994,overdue
MI-1157,MC-1122,Q-90,2026-03-15,2024-12-09,"$764,837.00",overdue
MI-1158,MC-328,Q-709,11/22/2024,2026-10-11,"$1,525,785.00",pending
MI-1159,MC-1053,Q-365,2025-02-09,2026-07-12,"1,391,567.00",pending
MI-1160,MC-1039,Q-431,2024-06-04,2024-06-27,"$395,558.00",OVERDUE
MI-1161,MC-833,Q-73,2026-05-07,09/25/2024,1256020,pending
MI-1162,MC-499,Q-799,2025-05-07,10/12/2024,"1,589,369.00",overdue
MI-1163,MC-531,Q-502,2024-08-17,2027-11-15,"$731,819.00",overdue
MI-1164,MC-889,Q-1289,2024-03-16,03/16/2026,"$1,260,604.00",pending
MI-1165,MC-917,Q-425,21-06-2025,2027-05-05,"878,227.00",overdue
MI-1166,MC-1115,Q-666,2026-01-27,2025-11-28,1609419,OVERDUE
MI-1167,MC-126,Q-638,16-03-2026,2027-11-23,"$273,793.00",overdue
MI-1168,MC-1297,Q-734,01/03/2025,03/11/2024,493209,PAID
MI-1169,MC-1142,Q-507,2026-07-25,2025-07-07,"1,442,403.00",PAID
MI-1170,MC-1127,Q-261,15-08-2026,2024-12-02,164671,paid
MI-1171,MC-1039,Q-679,14-02-2026,2026-01-13,1060646,pending
MI-1172,MC-752,Q-397,02/02/2025,2024-03-03,"1,861,659.00",paid
MI-1173,MC-631,Q-961,10/07/2024,2026-05-17,"$1,101,391.00",paid
MI-1174,MC-500,Q-646,2026-04-23,2027-12-16,627968,overdue
MI-1175,MC-1104,Q-773,2025-03-13,11/02/2025,"$703,722.00",pending
MI-1176,MC-991,Q-367,10/17/2024,2027-06-06,"$226,945.00",overdue
MI-1177,MC-414,Q-1114,2026-12-13,10/04/2025,594194,overdue
MI-1178,MC-397,Q-182,2024-12-24,2027-12-24,"488,578.00",overdue
MI-1179,MC-953,Q-970,2025-12-17,02/08/2024,1601302,PAID
MI-1180,MC-904,Q-747,09/13/2024,2026-07-24,"$759,471.00",OVERDUE
MI-1181,MC-134,Q-307,08/19/2025,2025-10-06,"$825,401.00",OVERDUE
MI-1182,MC-299,Q-876,02/27/2024,06/27/2025,1745396,pending
MI-1183,MC-730,Q-1340,2026-03-16,2025-02-05,1683562,PAID
MI-1184,MC-1367,Q-102,2024-12-24,2025-08-26,"$1,695,166.00",PAID
MI-1185,MC-722,Q-606,2024-06-18,2027-01-17,1692240,overdue
MI-1186,MC-126,Q-115,12-01-2024,2024-06-23,"1,879,944.00",paid
MI-1187,MC-853,Q-1359,2025-05-26,2027-07-07,"$780,656.00",overdue
MI-1188,MC-620,Q-1070,10/09/2024,2024-07-03,"$1,839,075.00",overdue
MI-1189,MC-1354,Q-543,06-02-2024,2027-01-25,338835,overdue
MI-1190,MC-532,Q-1251,14-02-2026,01/11/2026,"$562,649.00",paid
MI-1191,MC-758,Q-990,2026-11-23,01-08-2026,"539,478.00",overdue
MI-1192,MC-1310,Q-1088,12-04-2025,05/07/2025,"$978,812.00",pending
MI-1193,MC-583,Q-578,2024-07-01,26-08-2025,"1,466,972.00",OVERDUE
MI-1194,MC-377,Q-289,11/26/2025,05/28/2025,1656642,pending
MI-1195,MC-10,Q-335,2024-08-07,06/26/2025,569283,PAID
