quotation_id,customer_id,quote_date,valid_until,amount,status
Q-409,MC-872,06-08-2024,2025-05-01,414314,expired
Q-410,MC-1064,03/02/2026,28-05-2025,1367246,CONVERTED
Q-411,MC-1286,08/19/2024,06-02-2024,"1,249,334.00",converted
Q-412,MC-310,2024-10-21,2026-08-20,"981,955.00",converted
Q-413,MC-1355,24-03-2026,11-02-2025,"$1,256,143.00",expired
Q-414,MC-1348,01/22/2025,17-05-2026,"$938,063.00",pending
Q-415,MC-1223,12-08-2024,2025-06-14,"$1,358,069.00",expired
Q-416,MC-1367,16-10-2024,01/21/2026,435751,pending
Q-417,MC-349,2025-06-05,2025-04-27,"$736,450.00",rejected
Q-418,MC-1360,04/16/2024,05/22/2024,1151806,pending
Q-419,MC-369,03/27/2024,2025-07-13,"$662,513.00",CONVERTED
Q-420,MC-813,2024-01-19,2024-08-02,"$1,196,509.00",expired
Q-421,MC-478,11/15/2026,2025-05-14,"$1,896,978.00",expired
Q-422,MC-140,2025-06-15,03/28/2026,772993,converted
Q-423,MC-1206,23-03-2025,05/17/2026,"786,361.00",CONVERTED
Q-424,MC-985,2024-05-27,20-11-2024,"$1,724,754.00",expired
Q-425,MC-582,2025-06-06,15-08-2025,1441225,expired
Q-426,MC-501,24-08-2026,09-09-2024,1987499,expired
Q-427,MC-1332,14-05-2024,21-12-2026,1214608,pending
Q-428,MC-1160,2024-05-07,2025-11-01,"361,700.00",expired
Q-429,MC-1338,2025-07-01,2025-09-23,841368,expired
Q-430,MC-831,01/25/2026,03/09/2026,1423706,pending
Q-431,MC-415,2026-05-07,2026-02-11,"1,704,946.00",rejected
Q-432,MC-1294,07/22/2024,07/28/2024,437067,CONVERTED
Q-433,MC-1127,03/04/2026,2024-09-02,484139,CONVERTED
Q-434,MC-729,2025-05-14,20-08-2025,350236,converted
Q-435,MC-9,2025-06-17,11/25/2025,1587055,CONVERTED
Q-436,MC-1150,08/08/2026,09/16/2024,1454052,pending
Q-437,MC-149,2024-11-24,26-05-2025,1509135,CONVERTED
Q-438,MC-348,2026-07-07,2024-11-04,"$1,374,233.00",expired
Q-439,MC-406,28-06-2026,2024-05-05,1401302,expired
Q-440,MC-1226,18-10-2025,09/11/2026,"$1,623,448.00",converted
Q-441,MC-622,2026-04-10,2026-09-04,"$605,287.00",rejected
Q-442,MC-659,2026-02-09,2024-09-15,1160717,expired
Q-443,MC-770,09/12/2026,03/04/2024,1031179,pending
Q-444,MC-1216,2026-05-08,2025-06-26,"718,446.00",rejected
Q-445,MC-737,06/23/2025,28-02-2025,793320,expired
Q-446,MC-336,2024-08-26,10/01/2024,945001,CONVERTED
Q-447,MC-1223,04/08/2026,02/28/2025,379527,rejected
Q-448,MC-451,2025-02-10,2026-04-10,483477,expired
Q-449,MC-998,2025-08-18,2024-10-04,"$931,431.00",expired
Q-450,MC-645,13-12-2024,06/01/2026,1056854,expired
Q-451,MC-655,11/23/2025,11/27/2025,1623757,expired
Q-452,MC-795,11/25/2025,2025-02-10,"$954,894.00",converted
Q-453,MC-1004,12/22/2024,10/14/2025,"$801,864.00",expired
Q-454,MC-839,2024-02-18,22-01-2024,1572088,CONVERTED
Q-455,MC-965,2025-10-17,03/14/2024,1153896,rejected
Q-456,MC-1355,10/19/2026,07-09-2025,1159949,rejected
Q-457,MC-1260,2025-06-11,2025-01-25,"202,718.00",expired
Q-458,MC-1040,10-09-2026,11/04/2025,"$334,885.00",CONVERTED
Q-459,MC-784,10/20/2024,21-12-2025,"1,135,747.00",pending
Q-460,MC-948,2024-11-18,04-05-2024,1738306,rejected
Q-461,MC-922,2026-09-21,15-09-2024,"$1,666,272.00",pending
Q-462,MC-1092,24-11-2026,24-09-2026,1575315,expired
Q-463,MC-6,19-07-2025,2025-06-01,464772,CONVERTED
Q-464,MC-347,20-05-2026,2025-08-19,"1,309,050.00",rejected
Q-465,MC-360,15-12-2024,17-02-2025,"324,781.00",expired
Q-466,MC-811,2024-08-07,2025-10-28,353264,rejected
Q-467,MC-22,2024-05-18,06-05-2026,911363,converted
Q-468,MC-1038,2024-06-22,2024-08-24,"1,455,420.00",converted
Q-469,MC-1252,17-06-2026,2026-10-12,"1,218,787.00",expired
Q-470,MC-628,2026-06-09,09/02/2026,"$1,553,657.00",rejected
Q-471,MC-719,2024-09-08,2024-03-26,1702023,expired
Q-472,MC-836,2025-02-05,2025-01-12,"$1,634,470.00",converted
Q-473,MC-929,2026-03-10,2026-11-24,1962056,CONVERTED
Q-474,MC-637,2026-04-02,16-01-2026,"$1,703,218.00",converted
Q-475,MC-1153,2025-02-10,2025-04-28,1090757,expired
Q-476,MC-915,2025-04-04,2026-03-24,1967465,expired
Q-477,MC-1268,2024-03-10,03-09-2024,1600436,CONVERTED
Q-478,MC-1344,2026-06-23,04/17/2026,"$1,147,448.00",converted
Q-479,MC-1380,2026-10-28,2025-08-14,"$1,203,739.00",rejected
Q-480,MC-650,2026-05-11,08/22/2024,1567141,converted
Q-481,MC-959,2026-07-24,06/27/2026,1812661,pending
Q-482,MC-500,06-07-2025,2024-05-16,"$495,817.00",expired
Q-483,MC-868,11/08/2025,2024-10-24,767098,expired
Q-484,MC-1359,11/01/2024,10/16/2026,"594,939.00",rejected
Q-485,MC-643,2025-10-01,04/02/2025,1552296,CONVERTED
Q-486,MC-676,08/13/2025,07/07/2025,521214,pending
Q-487,MC-1359,19-03-2026,2025-12-12,1892477,rejected
Q-488,MC-1166,2026-03-09,02/26/2024,"220,382.00",pending
Q-489,MC-671,2025-08-06,2026-02-15,"101,307.00",converted
Q-490,MC-802,12/04/2026,2025-12-17,163779,CONVERTED
Q-491,MC-1205,2025-04-18,2026-08-11,"$707,210.00",pending
Q-492,MC-365,2024-12-18,23-08-2026,290423,expired
Q-493,MC-640,2025-09-21,03/10/2025,1752952,converted
Q-494,MC-822,2025-03-09,12-07-2026,1057332,rejected
Q-495,MC-793,2025-09-10,02/08/2026,1380771,converted
Q-496,MC-320,02/02/2025,07-09-2024,"1,853,666.00",rejected
Q-497,MC-796,2025-11-26,2026-10-03,1979733,rejected
Q-498,MC-420,18-11-2024,20-03-2026,"425,014.00",pending
Q-499,MC-1386,10-04-2026,07/08/2026,"$1,461,450.00",pending
Q-500,MC-1034,2026-11-06,2024-11-22,813092,rejected
Q-501,MC-1295,2026-01-08,10/17/2024,1873702,rejected
Q-502,MC-378,2026-11-17,2024-10-04,"1,692,477.00",rejected
Q-503,MC-147,2024-11-15,18-11-2026,1319296,CONVERTED
Q-504,MC-1276,2026-08-25,2026-07-19,"1,121,345.00",rejected
Q-505,MC-1109,2026-05-12,2026-05-19,"$781,756.00",converted
Q-506,MC-339,2025-03-19,09/27/2024,1827269,converted
Q-507,MC-451,2025-02-27,2025-11-12,762493,expired
Q-508,MC-411,2024-01-12,2026-02-25,319909,pending
Q-509,MC-1254,05/11/2025,07/19/2025,"313,874.00",rejected
Q-510,MC-1011,02/28/2026,2026-07-25,"1,217,042.00",rejected
Q-511,MC-1039,2024-07-28,2026-11-19,"1,283,106.00",rejected
Q-512,MC-1088,17-07-2025,2024-06-15,305590,CONVERTED
Q-513,MC-399,06/20/2026,05/04/2024,"241,350.00",expired
Q-514,MC-541,10/11/2026,06/22/2024,409932,CONVERTED
Q-515,MC-767,10/04/2024,22-06-2026,312449,CONVERTED
Q-516,MC-8,2025-08-17,2025-01-11,"$399,318.00",CONVERTED
Q-517,MC-1117,01-12-2024,02/25/2026,776374,rejected
Q-518,MC-1040,21-01-2026,2026-04-06,830059,expired
Q-519,MC-1101,2026-07-27,2026-06-03,"329,427.00",CONVERTED
Q-520,MC-337,2026-09-05,2024-04-17,"1,254,402.00",rejected
Q-521,MC-1317,2024-02-04,2025-07-03,"110,563.00",CONVERTED
Q-522,MC-1,2025-04-01,2026-05-17,1105657,rejected
Q-523,MC-423,11/11/2026,12/18/2026,"354,536.00",expired
Q-524,MC-1226,05/08/2024,2024-08-18,1024021,converted
Q-525,MC-1300,14-11-2025,03/09/2025,"1,317,815.00",rejected
Q-526,MC-324,2024-11-07,2026-12-08,"$584,586.00",CONVERTED
Q-527,MC-1084,08/18/2024,10/09/2025,1870141,CONVERTED
Q-528,MC-506,2024-06-26,2024-06-12,"759,147.00",converted
Q-529,MC-545,2026-02-25,14-12-2025,120731,converted
Q-530,MC-1235,2026-04-08,2024-02-04,547663,expired
Q-531,MC-1341,2025-11-24,04/13/2024,1491912,pending
Q-532,MC-358,2025-08-13,2024-04-23,788498,CONVERTED
Q-533,MC-1231,2026-10-18,08/20/2024,"$1,546,459.00",converted
Q-534,MC-1143,06/24/2024,07/01/2025,"$1,339,926.00",CONVERTED
Q-535,MC-552,04/28/2024,06/10/2024,"274,231.00",rejected
Q-536,MC-1110,2025-03-12,2025-06-11,536181,CONVERTED
Q-537,MC-435,2026-07-02,2025-10-01,"$1,875,957.00",rejected
Q-538,MC-967,2026-01-05,2026-11-27,179509,pending
Q-539,MC-125,2024-02-08,2026-01-26,469549,expired
Q-540,MC-465,2025-04-14,2025-01-21,"1,468,966.00",expired
Q-541,MC-1309,2026-01-20,03/15/2026,"526,519.00",pending
Q-542,MC-561,2024-08-23,11-05-2025,"$1,973,191.00",rejected
Q-543,MC-329,2025-01-27,2024-08-03,"$261,683.00",expired
Q-544,MC-911,04/09/2025,03/21/2026,1707686,expired
Q-545,MC-1091,10/17/2025,2025-06-03,35026,CONVERTED
Q-546,MC-298,2024-08-22,05/19/2025,"$1,458,247.00",CONVERTED
Q-547,MC-922,2025-02-18,2026-01-08,1116908,converted
Q-548,MC-1265,2026-02-13,2025-05-15,122804,converted
Q-549,MC-1170,2025-07-02,05/01/2025,"657,863.00",pending
Q-550,MC-639,12-09-2026,2026-11-22,426532,expired
Q-551,MC-840,06/23/2026,26-07-2024,809671,CONVERTED
Q-552,MC-357,2024-04-11,2026-06-22,1903548,expired
Q-553,MC-918,24-06-2024,04/07/2024,868955,converted
Q-554,MC-969,2024-09-07,2026-07-02,"1,741,188.00",pending
Q-555,MC-1254,2026-04-11,14-11-2026,199697,expired
Q-556,MC-19,2025-07-10,2025-10-26,1045992,converted
Q-557,MC-1119,2024-09-05,06/08/2026,"$1,947,724.00",pending
Q-558,MC-1132,2025-04-15,2026-06-19,"$400,883.00",expired
Q-559,MC-1148,2025-11-18,2026-08-02,1330496,converted
Q-560,MC-780,11-09-2025,05/02/2024,"$1,790,884.00",CONVERTED
Q-561,MC-1245,05-03-2026,16-05-2025,268790,expired
Q-562,MC-720,28-06-2024,2024-08-24,"$466,024.00",converted
Q-563,MC-1328,05-09-2025,06/09/2024,1840367,CONVERTED
Q-564,MC-1349,2025-11-03,2024-11-28,"$965,722.00",expired
Q-565,MC-828,05-11-2024,11/01/2026,1325889,pending
Q-566,MC-1364,2026-07-14,05/01/2025,82031,converted
Q-567,MC-626,05/28/2024,24-05-2026,400694,expired
Q-568,MC-832,2024-11-14,12/23/2025,"$1,055,941.00",CONVERTED
Q-569,MC-949,2024-12-24,08/16/2024,966355,expired
Q-570,MC-865,14-07-2026,2024-11-16,611852,expired
Q-571,MC-1218,02/24/2026,2026-08-08,87852,CONVERTED
Q-572,MC-1200,15-05-2026,2025-06-13,810614,CONVERTED
Q-573,MC-836,2026-09-03,2024-06-12,1857603,CONVERTED
Q-574,MC-5,2025-12-11,13-01-2026,"867,457.00",expired
Q-575,MC-1056,2026-08-11,2025-07-27,67207,expired
Q-576,MC-1169,2024-06-12,2024-05-27,1458878,rejected
Q-577,MC-1221,26-08-2026,14-11-2025,"167,289.00",rejected
Q-578,MC-1105,16-04-2024,11-08-2024,1530253,rejected
Q-579,MC-639,11-07-2026,2026-02-22,1666377,expired
Q-580,MC-450,2024-01-18,2025-01-23,"$729,337.00",rejected
Q-581,MC-435,04-03-2026,2024-04-08,426671,rejected
Q-582,MC-1322,08-04-2024,2024-11-24,"$663,411.00",expired
Q-583,MC-644,2026-09-13,04/03/2024,404736,CONVERTED
Q-584,MC-903,2025-03-08,2024-03-13,"$1,090,399.00",expired
Q-585,MC-980,01/07/2026,2024-04-01,1154111,CONVERTED
Q-586,MC-672,08/21/2024,01-08-2026,1073641,CONVERTED
Q-587,MC-825,2026-12-20,01/09/2024,"1,511,570.00",converted
Q-588,MC-1096,20-09-2025,24-06-2024,1108892,expired
Q-589,MC-1260,04/01/2025,2025-02-28,947969,expired
Q-590,MC-953,2025-12-09,2025-10-14,1292390,rejected
Q-591,MC-793,2025-02-01,21-02-2024,669736,rejected
Q-592,MC-629,12/16/2025,16-03-2025,"$1,607,380.00",expired
Q-593,MC-6,2025-10-09,2026-04-03,"$557,439.00",pending
Q-594,MC-876,2026-10-04,2024-01-27,1971084,CONVERTED
Q-595,MC-1003,2026-12-03,01/20/2025,274873,pending
Q-596,MC-500,2024-09-16,02/19/2025,"$167,629.00",CONVERTED
Q-597,MC-667,26-09-2024,2024-07-28,"1,581,029.00",CONVERTED
Q-598,MC-376,2026-06-20,2024-07-26,783288,CONVERTED
Q-599,MC-1221,2025-09-09,07/08/2026,"$1,700,135.00",expired
Q-600,MC-745,02-04-2026,2026-10-14,"$1,221,375.00",converted
Q-601,MC-628,2025-04-16,2026-12-10,"604,699.00",pending
Q-602,MC-660,2025-06-13,2026-10-19,1204552,CONVERTED
Q-603,MC-998,12/14/2025,02/04/2026,"750,744.00",converted
Q-604,MC-1217,07/23/2025,2024-02-24,"$1,748,691.00",rejected
Q-605,MC-744,2026-08-08,2026-05-10,1095515,expired
Q-606,MC-1052,2024-07-16,2024-10-17,"1,109,829.00",pending
Q-607,MC-1296,03/12/2024,02/10/2026,1058702,rejected
Q-608,MC-714,2024-01-07,03-03-2025,"64,440.00",expired
Q-609,MC-696,2026-03-12,12-03-2024,"1,337,140.00",pending
Q-610,MC-1150,13-03-2025,03-05-2024,"$1,991,536.00",expired
Q-611,MC-464,08/06/2025,04/19/2024,714299,converted
Q-612,MC-1277,2025-03-22,2026-04-01,1596825,pending
Q-613,MC-1281,2026-01-15,03-07-2026,1928628,converted
Q-614,MC-1104,01-01-2024,05/26/2025,1064691,converted
Q-615,MC-670,05-11-2024,26-02-2025,"$339,398.00",CONVERTED
Q-616,MC-588,2025-11-21,06/20/2026,1536247,rejected
Q-617,MC-486,04-06-2024,2024-07-15,963464,pending
Q-618,MC-1050,2025-08-24,2025-01-17,"1,341,203.00",rejected
Q-619,MC-1107,2024-09-18,2024-04-09,"364,377.00",expired
Q-620,MC-375,2024-12-18,07/06/2025,"$861,673.00",rejected
Q-621,MC-1115,25-06-2026,18-04-2024,1761185,CONVERTED
Q-622,MC-566,2025-05-05,2024-09-26,671607,converted
Q-623,MC-956,05/02/2025,11/23/2024,810612,expired
Q-624,MC-454,2025-12-22,2025-07-12,"$390,441.00",CONVERTED
Q-625,MC-637,2024-11-10,09/11/2024,"$863,191.00",CONVERTED
Q-626,MC-330,2026-07-07,04/28/2024,"$1,192,350.00",converted
Q-627,MC-538,15-11-2025,2026-07-27,"$1,062,883.00",rejected
Q-628,MC-561,2025-08-11,07/16/2025,"$1,342,904.00",pending
Q-629,MC-1384,2026-11-13,10/13/2026,906802,pending
Q-630,MC-338,2026-09-17,04/25/2025,1189509,CONVERTED
Q-631,MC-111,09-02-2025,2024-07-02,"$1,773,483.00",pending
Q-632,MC-1319,2025-11-14,2024-02-09,159624,pending
Q-633,MC-25,2024-01-12,12/28/2026,"50,968.00",rejected
Q-634,MC-950,2024-04-25,2026-11-25,"$45,075.00",CONVERTED
Q-635,MC-747,2024-07-15,01/14/2026,1441315,expired
Q-636,MC-1100,03/16/2025,01/17/2025,855004,rejected
Q-637,MC-752,21-08-2026,2024-07-25,"$195,926.00",pending
Q-638,MC-1129,11-09-2024,15-02-2024,187736,CONVERTED
Q-639,MC-32,10/02/2026,2024-01-01,52307,expired
Q-640,MC-1189,2026-11-20,14-01-2026,620698,expired
Q-641,MC-326,2024-10-15,2024-07-10,1216534,expired
Q-642,MC-843,05/02/2026,2025-12-27,663589,converted
Q-643,MC-824,23-08-2026,11/10/2026,1862343,expired
Q-644,MC-406,07/17/2025,11/22/2026,"$655,263.00",rejected
Q-645,MC-142,15-04-2026,08/28/2026,1396316,pending
Q-646,MC-1320,2025-07-17,21-03-2024,1501322,rejected
Q-647,MC-141,05/03/2026,2026-02-01,"$338,625.00",converted
Q-648,MC-1358,2024-11-05,04/19/2024,"365,191.00",pending
Q-649,MC-1257,09/14/2025,2025-03-07,1048108,expired
Q-650,MC-947,2024-02-09,2024-01-06,"$1,764,317.00",rejected
Q-651,MC-1144,26-03-2026,04/12/2026,"$1,010,088.00",rejected
Q-652,MC-938,16-06-2025,2025-07-25,"286,559.00",expired
Q-653,MC-987,2026-09-05,2025-09-13,509287,expired
Q-654,MC-937,2024-02-20,23-02-2026,"$1,782,344.00",converted
Q-655,MC-1061,09-02-2025,02/07/2026,1458533,CONVERTED
Q-656,MC-1251,07/14/2024,2024-12-01,424704,rejected
Q-657,MC-451,2025-07-11,06/05/2024,"$1,072,208.00",rejected
Q-658,MC-1125,2024-03-12,09/22/2024,642346,pending
Q-659,MC-831,2024-03-08,2026-11-21,"$1,134,232.00",pending
Q-660,MC-1220,02/06/2024,08-07-2025,"$549,197.00",CONVERTED
Q-661,MC-478,2026-04-18,04/05/2025,"$956,258.00",converted
Q-662,MC-5,11/09/2024,2025-07-15,"37,961.00",rejected
Q-663,MC-287,12/27/2024,10/26/2026,"625,285.00",pending
Q-664,MC-768,2024-08-26,09/01/2026,1543908,expired
Q-665,MC-957,02/18/2024,2024-12-15,1453873,pending
Q-666,MC-1004,04-04-2024,2025-07-27,"$905,071.00",converted
Q-667,MC-592,23-04-2025,2024-04-23,"$655,755.00",CONVERTED
Q-668,MC-622,2024-04-20,07/10/2026,418555,expired
Q-669,MC-634,11/03/2025,03/07/2024,779635,CONVERTED
Q-670,MC-773,13-04-2025,10/11/2025,1134975,CONVERTED
Q-671,MC-653,2026-09-22,02/15/2024,65289,expired
Q-672,MC-616,2024-02-20,09-02-2026,"$30,188.00",expired
Q-673,MC-647,11-07-2025,15-12-2024,251021,expired
Q-674,MC-1232,2026-07-17,12/08/2026,195864,rejected
Q-675,MC-721,2025-06-25,04-11-2024,"$1,097,169.00",CONVERTED
Q-676,MC-1074,2024-04-27,2026-01-19,891655,expired
Q-677,MC-1095,2024-03-22,24-03-2024,1632464,expired
Q-678,MC-680,2024-11-04,03/08/2026,"917,463.00",CONVERTED
Q-679,MC-521,2026-07-28,2025-11-13,"1,773,870.00",pending
Q-680,MC-1393,2024-12-20,2025-04-14,"$311,278.00",rejected
Q-681,MC-1269,2025-10-14,04/13/2025,"$1,401,287.00",rejected
Q-682,MC-1054,2026-11-23,01/12/2024,1422876,rejected
Q-683,MC-630,2024-03-08,04-08-2024,1184218,pending
Q-684,MC-1099,14-03-2024,2026-02-03,"$1,233,880.00",rejected
Q-685,MC-845,12-01-2026,28-11-2025,"$1,911,421.00",converted
Q-686,MC-1038,2026-12-24,2025-03-11,1582179,rejected
Q-687,MC-1179,05/14/2025,04/19/2025,"$104,674.00",CONVERTED
Q-688,MC-1020,12/17/2026,2025-11-25,"525,580.00",converted
Q-689,MC-911,03/10/2025,2025-07-19,"$37,613.00",CONVERTED
Q-690,MC-372,2024-01-01,05-08-2024,1541969,rejected
Q-691,MC-545,2026-02-08,25-11-2025,1189160,rejected
Q-692,MC-1150,2025-12-07,02-04-2025,"257,131.00",expired
Q-693,MC-492,2025-11-24,2025-05-11,1590371,CONVERTED
Q-694,MC-1199,2026-07-26,09/21/2026,"$726,386.00",pending
Q-695,MC-146,2025-07-10,2025-11-04,"$1,038,402.00",expired
Q-696,MC-1388,07/20/2026,08/05/2024,"$1,651,317.00",pending
Q-697,MC-1012,02/20/2024,09-11-2024,1046439,rejected
Q-698,MC-6,2024-01-08,2024-01-18,"$1,597,188.00",rejected
Q-699,MC-768,11/21/2024,06/03/2025,"$506,276.00",CONVERTED
Q-700,MC-715,28-08-2024,2024-12-18,1355550,expired
Q-701,MC-1291,2024-08-01,2026-11-10,"$1,143,813.00",pending
Q-702,MC-658,2024-05-07,12/02/2024,"$373,708.00",expired
Q-703,MC-970,2024-11-12,09/17/2026,500099,expired
Q-704,MC-946,19-06-2026,06/09/2026,725481,pending
Q-705,MC-121,2024-12-21,04/08/2026,"$1,861,628.00",converted
Q-706,MC-439,2024-07-28,10/22/2026,1144836,pending
Q-707,MC-393,13-11-2026,2026-05-27,1902036,CONVERTED
Q-708,MC-315,2024-11-01,03-10-2026,"1,567,756.00",pending
Q-709,MC-1336,08/23/2025,2025-01-08,823807,converted
Q-710,MC-1174,12/28/2026,2024-12-23,885242,rejected
Q-711,MC-539,27-06-2024,06/07/2024,"$1,850,946.00",expired
Q-712,MC-786,2025-12-06,04/15/2024,"$725,053.00",converted
Q-713,MC-1211,07/16/2026,2025-11-06,1116204,converted
Q-714,MC-449,2025-06-14,2024-11-22,"1,841,853.00",pending
Q-715,MC-1287,04/12/2026,2024-05-05,"$440,022.00",CONVERTED
Q-716,MC-317,2026-07-12,2024-06-17,"438,167.00",CONVERTED
Q-717,MC-1388,07/09/2025,2024-02-12,"539,427.00",expired
Q-718,MC-16,2025-09-03,2024-02-15,"1,377,295.00",expired
Q-719,MC-1267,2026-05-11,04/21/2026,572714,expired
Q-720,MC-760,2024-08-04,2025-01-05,1748346,rejected
Q-721,MC-903,02-09-2025,2025-02-03,"$421,734.00",rejected
Q-722,MC-577,06/19/2026,19-06-2024,286366,pending
Q-723,MC-142,25-10-2024,03-06-2024,1042898,CONVERTED
Q-724,MC-1256,2024-12-16,2026-08-26,398991,pending
Q-725,MC-1110,03/07/2026,2026-10-04,"$1,072,379.00",expired
Q-726,MC-639,2024-05-12,2024-06-01,397575,rejected
Q-727,MC-136,20-05-2026,2025-03-16,1600282,CONVERTED
Q-728,MC-724,08/03/2024,12-03-2026,"$1,198,903.00",CONVERTED
Q-729,MC-537,13-12-2024,2026-12-08,1485564,rejected
Q-730,MC-632,2026-04-15,2024-12-01,803680,expired
Q-731,MC-422,05/16/2026,24-06-2024,"295,751.00",pending
Q-732,MC-1159,26-12-2025,2026-07-25,"$470,447.00",rejected
Q-733,MC-688,2026-03-23,2024-09-04,739658,CONVERTED
Q-734,MC-1340,2025-11-18,2025-07-21,706639,CONVERTED
Q-735,MC-339,2025-02-22,06-05-2026,"$158,913.00",rejected
Q-736,MC-908,12/16/2025,2025-06-08,"$30,449.00",expired
Q-737,MC-588,2025-08-05,12/25/2024,"$1,222,438.00",expired
Q-738,MC-803,11/17/2025,05-05-2025,"$935,527.00",converted
Q-739,MC-1187,06/15/2024,2026-03-24,280122,pending
Q-740,MC-1334,03-12-2025,09-02-2025,336829,expired
Q-741,MC-819,11/03/2026,07-11-2024,"$1,852,262.00",CONVERTED
Q-742,MC-1331,2024-05-28,2026-06-15,"$925,489.00",expired
Q-743,MC-1272,2025-09-22,08/12/2024,"$558,938.00",pending
Q-744,MC-1209,2025-12-08,12/17/2025,"474,632.00",rejected
Q-745,MC-116,2026-01-20,10/20/2024,"142,783.00",rejected
Q-746,MC-819,08/27/2024,2026-12-23,1020789,expired
Q-747,MC-773,2024-08-22,11-11-2026,"1,899,116.00",pending
Q-748,MC-682,25-11-2024,09/12/2024,"1,242,265.00",expired
Q-749,MC-418,2026-03-11,2026-07-24,"826,663.00",pending
Q-750,MC-1344,08/26/2024,09/12/2024,105798,expired
Q-751,MC-1012,01-01-2026,2026-10-26,"362,662.00",CONVERTED
Q-752,MC-306,2025-12-05,06/25/2025,"1,541,570.00",rejected
Q-753,MC-724,2024-07-15,07/26/2026,"1,692,497.00",converted
Q-754,MC-1043,01/08/2026,2024-05-13,382246,rejected
Q-755,MC-39,2025-09-01,02/09/2024,"293,660.00",pending
Q-756,MC-38,2025-02-25,2026-09-19,"616,267.00",pending
Q-757,MC-750,02/25/2024,03-12-2025,"757,407.00",expired
Q-758,MC-1073,2024-05-22,14-03-2026,"$1,861,301.00",CONVERTED
Q-759,MC-1340,13-04-2025,09/07/2024,"1,556,773.00",CONVERTED
Q-760,MC-651,2025-06-25,15-02-2024,555198,expired
Q-761,MC-386,03/12/2024,2024-08-08,"$659,361.00",converted
Q-762,MC-519,2024-04-16,15-01-2024,1168301,converted
Q-763,MC-1341,2025-05-28,10/04/2026,113799,pending
Q-764,MC-425,2025-10-27,2024-05-08,"$743,918.00",expired
Q-765,MC-973,26-03-2024,08-04-2024,1886312,expired
Q-766,MC-531,06/03/2026,11-12-2025,784913,expired
Q-767,MC-362,2025-03-23,10/03/2024,"$336,153.00",converted
Q-768,MC-794,07/28/2024,26-02-2024,"$1,764,517.00",converted
Q-769,MC-949,04/06/2026,06-05-2026,752875,pending
Q-770,MC-823,2024-01-24,10/04/2024,644818,CONVERTED
Q-771,MC-343,10/26/2026,2025-06-26,670583,rejected
Q-772,MC-1068,2024-11-26,2025-12-19,"1,299,883.00",CONVERTED
Q-773,MC-862,06-10-2025,2024-08-23,898790,expired
Q-774,MC-507,2026-02-14,11/05/2026,121110,expired
Q-775,MC-36,2024-10-02,05/24/2026,"$1,620,082.00",CONVERTED
Q-776,MC-288,10/10/2024,01/20/2026,"$414,250.00",CONVERTED
Q-777,MC-1184,19-03-2025,12/07/2026,"$1,381,182.00",expired
Q-778,MC-1295,04-03-2026,04/08/2026,"$589,802.00",converted
Q-779,MC-28,2025-06-18,2024-09-27,"$1,254,942.00",pending
Q-780,MC-586,06/21/2026,01/27/2025,"1,146,584.00",pending
Q-781,MC-855,22-03-2026,2024-10-12,"897,664.00",pending
Q-782,MC-1227,2024-08-11,09-05-2024,"$1,864,639.00",pending
Q-783,MC-1131,05/01/2024,09/25/2026,1830541,pending
Q-784,MC-1014,02/08/2024,2025-06-23,1377577,expired
Q-785,MC-1356,06/09/2026,15-07-2024,1020152,converted
Q-786,MC-601,15-02-2025,08/17/2024,1770555,converted
Q-787,MC-1377,14-05-2024,10/23/2025,"49,770.00",rejected
Q-788,MC-640,25-02-2025,12/12/2024,587753,expired
Q-789,MC-1164,07-03-2024,2025-06-10,1825385,CONVERTED
Q-790,MC-715,10/14/2024,11-09-2026,"$583,468.00",expired
Q-791,MC-600,2026-04-01,03/22/2024,1643151,pending
Q-792,MC-987,06/17/2024,2026-06-24,"114,529.00",converted
Q-793,MC-807,2024-07-15,04/19/2026,199802,expired
Q-794,MC-542,2026-02-19,04/20/2025,"1,398,245.00",expired
Q-795,MC-617,2026-11-27,15-11-2026,"$1,825,664.00",expired
Q-796,MC-401,12/25/2024,2024-12-05,384484,expired
Q-797,MC-507,2025-08-07,2024-05-20,"1,536,598.00",rejected
Q-798,MC-800,2024-04-28,11/07/2024,"789,311.00",CONVERTED
Q-799,MC-1261,11/11/2026,2026-08-06,"1,257,185.00",expired
Q-800,MC-374,2024-04-21,24-10-2025,535596,CONVERTED
Q-801,MC-1035,2025-05-22,2025-04-09,"$909,164.00",CONVERTED
Q-802,MC-877,2024-03-28,11/03/2026,845191,pending
Q-803,MC-1374,2026-12-12,2025-09-07,"$1,495,050.00",expired
Q-804,MC-1244,2026-04-11,2026-10-18,1344954,expired
Q-805,MC-755,09/22/2026,09/03/2024,"$1,901,823.00",CONVERTED
Q-806,MC-1146,07-06-2025,08/14/2025,1084242,rejected
Q-807,MC-116,08/28/2026,2024-02-11,"$1,101,836.00",CONVERTED
Q-808,MC-488,10/04/2026,2025-06-26,616754,expired
Q-809,MC-468,2026-10-20,2024-07-16,1646605,expired
Q-810,MC-1201,10/22/2026,2025-02-11,"$1,836,708.00",expired
Q-811,MC-1069,2024-01-26,28-11-2026,593747,converted
Q-812,MC-708,2026-05-11,2024-02-07,"$595,254.00",CONVERTED
Q-813,MC-150,2025-07-26,28-04-2024,"$1,336,692.00",expired
