po_id,supplier_id,order_date,expected_date,status
PO-499,SM-39,03/14/2024,10/17/2024,closed
PO-500,SM-24,2024-03-19,12/19/2024,partial
PO-501,SM-30,04/22/2025,04/26/2025,PARTIAL
PO-502,SM-5,2024-01-08,2026-09-07,OPEN
PO-503,SM-2,08/01/2024,2026-12-25,OPEN
PO-504,SM-38,2025-09-22,2025-02-14,OPEN
PO-505,SM-17,23-10-2026,2025-11-26,open
PO-506,SM-29,01-11-2026,04/15/2025,PARTIAL
PO-507,SM-21,2024-10-26,2025-11-07,open
PO-508,SM-19,19-12-2026,22-06-2026,partial
PO-509,SM-19,2026-12-23,17-04-2025,PARTIAL
PO-510,SM-13,07-10-2026,06/10/2026,open
PO-511,SM-6,2026-05-14,2026-02-23,PARTIAL
PO-512,SM-21,06/27/2025,06/13/2024,open
PO-513,SM-16,01/03/2025,06-12-2024,closed
PO-514,SM-36,18-05-2026,2026-08-05,open
PO-515,SM-31,2024-05-20,2026-06-14,PARTIAL
PO-516,SM-24,2024-12-21,2025-01-18,partial
PO-517,SM-27,2026-12-05,02/07/2024,OPEN
PO-518,SM-6,02/18/2024,05/20/2024,PARTIAL
PO-519,SM-13,10-03-2025,2026-11-25,OPEN
PO-520,SM-40,10/16/2025,2026-07-09,OPEN
PO-521,SM-21,2024-01-16,2026-07-14,partial
PO-522,SM-10,2025-05-08,01-12-2026,OPEN
PO-523,SM-15,09/03/2024,2024-08-13,OPEN
PO-524,SM-10,01/28/2025,2024-01-05,closed
PO-525,SM-30,11/21/2026,2025-09-15,open
PO-526,SM-13,02-08-2025,2025-01-01,OPEN
PO-527,SM-8,22-08-2024,2026-02-15,OPEN
PO-528,SM-27,12/25/2025,08/02/2024,partial
PO-529,SM-21,12/08/2025,2024-02-26,open
PO-530,SM-16,11/19/2026,01-01-2024,partial
PO-531,SM-14,2025-03-15,2025-04-25,open
PO-532,SM-29,17-10-2025,2024-05-04,closed
PO-533,SM-4,2025-01-17,04/18/2024,partial
PO-534,SM-10,2026-09-09,24-06-2026,closed
PO-535,SM-36,2024-02-07,11/03/2025,partial
PO-536,SM-9,06/21/2024,07-09-2025,open
PO-537,SM-33,2026-03-09,2026-07-06,closed
PO-538,SM-19,2025-12-26,2025-04-17,OPEN
PO-539,SM-31,23-09-2026,2024-08-24,open
PO-540,SM-40,2025-03-18,01/11/2026,OPEN
PO-541,SM-37,2024-09-07,2024-02-09,PARTIAL
PO-542,SM-40,2025-04-09,2025-03-17,OPEN
PO-543,SM-13,2025-02-15,2025-07-05,OPEN
PO-544,SM-32,2025-05-02,21-03-2024,OPEN
PO-545,SM-35,2024-04-08,2026-01-22,open
PO-546,SM-30,07/19/2026,2026-07-02,OPEN
PO-547,SM-34,2026-09-16,04-09-2026,open
PO-548,SM-11,08/07/2024,2026-02-14,OPEN
PO-549,SM-36,2024-01-22,11/13/2025,open
PO-550,SM-16,2024-03-26,02/19/2026,partial
PO-551,SM-31,02/16/2024,2024-06-21,open
PO-552,SM-37,2024-10-18,2026-01-11,open
PO-553,SM-34,06-06-2026,03/24/2025,open
PO-554,SM-25,09-03-2026,12-12-2025,closed
PO-555,SM-25,2026-10-16,11/20/2024,open
PO-556,SM-24,2026-06-26,2025-08-26,closed
PO-557,SM-2,16-08-2024,21-10-2026,OPEN
PO-558,SM-11,2024-04-08,03-03-2025,PARTIAL
PO-559,SM-33,09/24/2025,2026-12-17,partial
PO-560,SM-32,16-10-2025,2024-01-08,PARTIAL
PO-561,SM-15,10/19/2025,2024-09-16,partial
PO-562,SM-39,02/13/2024,2026-06-10,open
PO-563,SM-15,2025-03-01,2024-01-24,OPEN
PO-564,SM-33,2025-04-28,2026-09-24,closed
PO-565,SM-18,05-02-2026,12/01/2026,partial
PO-566,SM-27,2024-04-28,2026-05-03,PARTIAL
PO-567,SM-38,08-05-2024,08/18/2026,partial
PO-568,SM-40,19-02-2024,10/21/2025,partial
PO-569,SM-19,13-07-2024,20-07-2024,PARTIAL
PO-570,SM-11,08/17/2024,06-05-2026,partial
PO-571,SM-6,01/08/2025,2025-08-05,partial
PO-572,SM-16,2024-05-14,2025-02-24,OPEN
PO-573,SM-37,20-02-2024,2025-02-26,partial
PO-574,SM-19,18-02-2025,2026-11-22,PARTIAL
PO-575,SM-33,13-08-2026,2026-06-07,open
PO-576,SM-8,19-10-2026,04-09-2026,OPEN
PO-577,SM-39,2026-05-22,2025-02-06,PARTIAL
PO-578,SM-35,2025-08-24,2024-07-06,PARTIAL
PO-579,SM-8,03/02/2024,2025-10-23,OPEN
PO-580,SM-9,2026-10-15,2024-10-04,partial
PO-581,SM-15,2024-03-15,09/08/2025,closed
PO-582,SM-5,09/06/2024,09/18/2025,open
PO-583,SM-30,25-09-2024,26-05-2026,partial
PO-584,SM-13,13-04-2026,2024-02-02,PARTIAL
PO-585,SM-22,2025-10-08,2024-04-21,partial
PO-586,SM-14,08/03/2024,2024-08-25,PARTIAL
PO-587,SM-11,04/08/2024,01/08/2025,closed
PO-588,SM-39,2026-09-12,2025-07-27,PARTIAL
PO-589,SM-27,2025-05-06,05-10-2025,open
PO-590,SM-7,19-04-2025,2025-10-03,closed
PO-591,SM-24,11-08-2026,2025-01-25,OPEN
PO-592,SM-2,09/17/2025,2026-08-15,closed
PO-593,SM-33,07/13/2026,2025-02-17,closed
PO-594,SM-12,07/13/2025,2024-01-21,open
PO-595,SM-25,2025-01-09,2024-03-17,OPEN
PO-596,SM-20,2026-03-02,19-08-2024,closed
PO-597,SM-17,20-11-2025,17-02-2026,partial
PO-598,SM-17,2024-12-28,13-09-2025,open
PO-599,SM-18,2024-02-04,2024-11-08,closed
PO-600,SM-14,20-11-2025,2026-02-23,closed
PO-601,SM-2,12/03/2025,2025-03-04,PARTIAL
PO-602,SM-1,2025-08-26,2024-09-10,PARTIAL
PO-603,SM-17,16-01-2025,2025-02-11,OPEN
PO-604,SM-24,10/22/2024,08/01/2024,closed
PO-605,SM-23,04-05-2025,2026-11-05,closed
PO-606,SM-33,2024-11-03,2025-02-04,open
PO-607,SM-11,2024-02-25,01-08-2026,closed
PO-608,SM-27,03/12/2025,28-08-2025,partial
PO-609,SM-10,2026-01-02,07/16/2026,PARTIAL
PO-610,SM-31,07-02-2026,2025-03-07,closed
PO-611,SM-35,25-07-2026,2024-08-10,OPEN
PO-612,SM-5,03/10/2026,2025-03-09,closed
PO-613,SM-5,26-11-2024,2026-06-24,open
PO-614,SM-1,2024-08-18,2026-06-02,OPEN
PO-615,SM-12,2026-12-07,2025-02-15,OPEN
PO-616,SM-14,2024-03-07,09-03-2025,closed
PO-617,SM-15,2025-06-23,20-11-2024,partial
PO-618,SM-2,12/15/2025,02-06-2026,open
PO-619,SM-37,2024-10-21,05/26/2025,closed
PO-620,SM-7,2026-02-25,2025-08-21,OPEN
PO-621,SM-17,02/22/2026,2026-08-19,closed
PO-622,SM-6,25-06-2026,2024-07-16,PARTIAL
PO-623,SM-18,06/20/2026,2025-02-28,OPEN
PO-624,SM-23,2026-11-01,2025-11-24,OPEN
PO-625,SM-35,2024-09-02,2026-12-23,PARTIAL
PO-626,SM-21,07-01-2025,2025-04-09,PARTIAL
PO-627,SM-28,09/13/2026,28-06-2026,closed
PO-628,SM-23,04-06-2025,02-02-2025,open
PO-629,SM-37,12/09/2026,04/11/2024,partial
PO-630,SM-26,2025-04-12,2025-07-21,open
PO-631,SM-30,2024-08-01,2025-09-01,open
PO-632,SM-39,2025-04-12,03/23/2025,closed
PO-633,SM-27,25-01-2024,2025-05-20,PARTIAL
PO-634,SM-12,2024-07-06,2024-12-21,OPEN
PO-635,SM-28,2024-09-09,2026-07-13,closed
PO-636,SM-23,2024-11-25,03/07/2024,PARTIAL
PO-637,SM-35,2026-06-06,2025-06-10,PARTIAL
PO-638,SM-20,02/15/2024,2025-03-01,open
PO-639,SM-37,2025-03-05,2025-02-15,PARTIAL
PO-640,SM-8,2026-04-13,2024-05-23,OPEN
PO-641,SM-34,11/16/2026,2024-10-15,partial
PO-642,SM-21,06-06-2025,2025-12-15,open
PO-643,SM-33,2024-03-08,2025-01-11,closed
PO-644,SM-29,24-01-2026,2024-01-16,PARTIAL
PO-645,SM-40,2024-10-15,06-03-2025,partial
PO-646,SM-21,2025-07-20,2026-11-10,open
PO-647,SM-28,2025-07-18,2024-07-19,open
PO-648,SM-30,2025-10-14,2026-07-22,partial
PO-649,SM-31,2025-11-27,2025-02-17,open
PO-650,SM-31,10/12/2025,09/05/2026,partial
PO-651,SM-26,12-07-2024,2025-11-04,OPEN
PO-652,SM-23,09/12/2024,16-12-2024,OPEN
PO-653,SM-5,2024-12-15,07/14/2024,PARTIAL
PO-654,SM-13,11-09-2026,01-02-2025,OPEN
PO-655,SM-3,12-02-2026,27-12-2026,open
PO-656,SM-15,18-01-2025,16-11-2024,partial
PO-657,SM-7,2024-03-18,10/20/2024,PARTIAL
PO-658,SM-37,2025-03-12,2026-05-21,OPEN
PO-659,SM-25,2026-09-22,2024-03-20,PARTIAL
PO-660,SM-26,09/19/2024,2024-03-13,OPEN
PO-661,SM-40,2026-11-20,04-05-2026,closed
PO-662,SM-14,2026-03-23,02/25/2024,OPEN
PO-663,SM-30,11/19/2024,2026-07-17,partial
PO-664,SM-24,10/06/2025,19-12-2025,partial
PO-665,SM-5,21-05-2026,09/18/2024,partial
PO-666,SM-27,2026-09-05,2025-10-22,open
PO-667,SM-4,2024-04-02,2025-09-22,open
PO-668,SM-2,01/25/2024,12/06/2025,partial
PO-669,SM-35,2026-01-13,11/21/2024,partial
PO-670,SM-13,2025-08-20,09-06-2025,closed
PO-671,SM-8,01/19/2024,04/14/2024,open
PO-672,SM-1,21-06-2025,2024-04-03,open
PO-673,SM-5,2026-10-02,20-06-2024,OPEN
PO-674,SM-14,2026-02-28,2026-05-24,OPEN
PO-675,SM-17,2024-01-20,2024-06-26,PARTIAL
PO-676,SM-26,2024-12-27,2026-09-03,OPEN
PO-677,SM-26,01/05/2025,2024-09-01,PARTIAL
PO-678,SM-11,2024-04-22,2026-02-22,open
PO-679,SM-10,07/12/2024,2024-06-03,open
PO-680,SM-24,01/24/2025,2024-02-09,partial
PO-681,SM-7,10/17/2024,17-05-2025,OPEN
PO-682,SM-22,2025-06-27,03/04/2026,open
PO-683,SM-9,03/08/2025,2026-08-07,OPEN
PO-684,SM-2,09/21/2026,10-07-2026,open
PO-685,SM-1,2025-04-01,05/28/2025,OPEN
PO-686,SM-14,2026-04-23,03/25/2024,PARTIAL
PO-687,SM-11,12/28/2026,2025-01-28,PARTIAL
PO-688,SM-17,2026-12-10,03/06/2024,PARTIAL
PO-689,SM-9,2025-12-27,2024-06-15,open
PO-690,SM-9,2026-04-07,2024-05-15,partial
PO-691,SM-3,2025-10-13,2024-07-28,partial
PO-692,SM-34,10/21/2024,2024-11-14,open
PO-693,SM-16,2026-12-20,2026-11-11,open
PO-694,SM-20,02/25/2026,08/05/2025,PARTIAL
PO-695,SM-15,2026-05-06,2024-09-08,closed
PO-696,SM-25,06-01-2024,04/13/2024,open
PO-697,SM-32,26-06-2026,2024-06-19,closed
PO-698,SM-16,24-01-2026,2025-07-18,open
PO-699,SM-8,03-11-2025,2025-03-24,open
PO-700,SM-10,02-07-2026,04/14/2025,partial
PO-701,SM-24,02/24/2024,2025-11-08,partial
PO-702,SM-37,2026-01-25,2024-03-15,closed
PO-703,SM-38,21-02-2026,12/12/2024,PARTIAL
PO-704,SM-21,12-05-2026,15-12-2026,OPEN
PO-705,SM-11,2024-01-07,2024-06-04,closed
PO-706,SM-5,2026-02-05,10/26/2024,PARTIAL
PO-707,SM-7,11/14/2026,23-03-2025,PARTIAL
PO-708,SM-19,2024-08-17,2025-06-05,PARTIAL
PO-709,SM-7,2025-05-09,22-02-2026,open
PO-710,SM-21,09/12/2026,2024-07-07,open
PO-711,SM-23,2025-06-19,03/20/2025,closed
PO-712,SM-22,2024-11-28,09-08-2026,partial
PO-713,SM-32,22-04-2024,05/14/2026,PARTIAL
PO-714,SM-1,02/02/2025,23-11-2024,OPEN
PO-715,SM-17,2024-04-09,2025-02-03,partial
PO-716,SM-3,2026-05-19,28-12-2024,PARTIAL
PO-717,SM-24,05/10/2025,02/25/2024,closed
PO-718,SM-2,2024-06-21,2026-04-08,open
PO-719,SM-33,2025-03-24,2025-04-15,OPEN
PO-720,SM-37,2024-04-17,2026-06-18,open
PO-721,SM-25,10/13/2025,2026-01-14,closed
PO-722,SM-5,06/11/2025,2025-05-25,PARTIAL
PO-723,SM-16,09/08/2024,09/08/2025,partial
PO-724,SM-15,24-05-2025,2026-09-04,open
PO-725,SM-34,23-10-2026,2024-07-15,closed
PO-726,SM-15,06/25/2025,2025-09-19,partial
PO-727,SM-13,2026-02-08,2026-01-09,open
PO-728,SM-36,11/20/2026,2026-05-01,PARTIAL
PO-729,SM-9,2025-02-28,04/16/2025,PARTIAL
PO-730,SM-28,10/21/2026,2026-02-24,partial
PO-731,SM-11,2025-09-11,08/14/2025,OPEN
PO-732,SM-7,2025-04-11,05/24/2026,closed
PO-733,SM-11,01/17/2025,14-04-2025,closed
PO-734,SM-8,2024-07-27,2024-07-11,closed
PO-735,SM-22,2025-11-28,2025-05-13,open
PO-736,SM-26,2024-01-17,01/02/2026,closed
PO-737,SM-11,06/08/2024,2025-01-11,PARTIAL
PO-738,SM-37,27-07-2026,2026-02-19,partial
PO-739,SM-23,2024-08-19,06/15/2026,OPEN
PO-740,SM-18,2026-12-07,01-09-2026,OPEN
PO-741,SM-25,19-09-2025,2025-08-07,open
PO-742,SM-5,2026-05-02,12-03-2025,open
PO-743,SM-33,10/21/2025,08/23/2025,PARTIAL
PO-744,SM-1,08/05/2024,16-12-2025,open
PO-745,SM-34,12/22/2024,2024-10-14,OPEN
PO-746,SM-4,2026-10-15,13-01-2025,open
PO-747,SM-31,2026-07-14,10-11-2025,PARTIAL
PO-748,SM-10,2026-11-10,09/25/2026,PARTIAL
PO-749,SM-11,2025-06-09,10/15/2025,open
PO-750,SM-2,2024-08-07,2026-07-28,PARTIAL
PO-751,SM-33,2024-04-22,2026-11-06,partial
PO-752,SM-36,04-06-2026,2026-01-06,closed
PO-753,SM-34,09/07/2026,2024-07-19,closed
PO-754,SM-2,2024-12-22,2024-07-22,open
PO-755,SM-2,2026-11-27,08/11/2026,closed
PO-756,SM-18,23-10-2025,03/19/2026,OPEN
PO-757,SM-37,2025-08-20,09/06/2026,open
PO-758,SM-13,09/10/2024,07/23/2025,OPEN
PO-759,SM-40,2026-09-24,2024-04-05,partial
PO-760,SM-1,24-07-2025,09/21/2026,PARTIAL
PO-761,SM-26,03/23/2024,01/24/2025,open
PO-762,SM-31,2024-07-25,12/11/2026,closed
PO-763,SM-16,02/20/2026,2026-10-05,PARTIAL
PO-764,SM-5,11/01/2025,2024-06-22,OPEN
PO-765,SM-20,2025-02-20,2025-02-28,open
PO-766,SM-23,04/05/2024,2024-03-17,OPEN
PO-767,SM-25,2024-10-04,01/01/2026,closed
PO-768,SM-39,12/07/2024,03-07-2026,OPEN
PO-769,SM-3,2024-07-19,2026-01-15,OPEN
PO-770,SM-7,16-01-2024,2025-09-09,open
PO-771,SM-35,08/22/2024,10/04/2024,PARTIAL
PO-772,SM-22,14-11-2025,07-07-2025,PARTIAL
PO-773,SM-17,2024-02-15,2025-05-28,open
PO-774,SM-27,20-07-2024,2026-07-10,OPEN
PO-775,SM-31,17-01-2026,07-10-2024,PARTIAL
PO-776,SM-24,2024-01-21,2026-01-20,partial
PO-777,SM-8,04/01/2024,2025-09-24,PARTIAL
PO-778,SM-3,09/12/2025,01-08-2026,closed
PO-779,SM-24,2024-01-18,16-11-2025,PARTIAL
PO-780,SM-36,2025-06-19,23-05-2026,PARTIAL
PO-781,SM-15,2025-05-23,10/05/2026,OPEN
PO-782,SM-12,2025-02-08,2024-10-27,closed
PO-783,SM-36,02/13/2025,2025-04-11,OPEN
PO-784,SM-1,27-01-2026,26-07-2026,open
PO-785,SM-39,2024-12-22,12/12/2024,partial
PO-786,SM-2,2026-01-24,08/16/2026,partial
PO-787,SM-2,05/08/2024,2024-10-24,closed
PO-788,SM-23,2026-06-23,2025-09-17,OPEN
PO-789,SM-12,2025-08-11,2026-03-27,partial
PO-790,SM-4,2026-06-05,12/20/2024,open
PO-791,SM-23,11/01/2025,2024-05-01,closed
PO-792,SM-23,09-09-2024,2025-06-18,OPEN
PO-793,SM-30,04/27/2026,02/07/2025,PARTIAL
PO-794,SM-29,2026-03-20,01/22/2024,open
PO-795,SM-23,2024-12-05,2024-06-07,OPEN
PO-796,SM-26,09/27/2025,10/19/2026,open
PO-797,SM-19,2024-10-07,04-01-2025,closed
PO-798,SM-6,12/19/2024,09/16/2025,closed
PO-799,SM-6,2026-11-06,10/08/2025,PARTIAL
PO-800,SM-27,08/12/2025,08/15/2025,closed
PO-801,SM-31,2026-02-21,07/24/2025,OPEN
PO-802,SM-38,2026-10-12,17-11-2026,closed
PO-803,SM-3,16-08-2025,2026-04-20,OPEN
PO-804,SM-13,02/13/2024,2026-08-23,PARTIAL
PO-805,SM-38,07-02-2024,2024-08-21,PARTIAL
PO-806,SM-22,08/14/2025,2026-05-24,closed
PO-807,SM-37,2026-08-20,03/06/2026,PARTIAL
PO-808,SM-34,2025-07-12,05/16/2025,OPEN
PO-809,SM-29,03/07/2024,10/18/2025,open
PO-810,SM-19,2025-06-03,2026-09-19,partial
PO-811,SM-35,2025-11-08,12/02/2025,PARTIAL
PO-812,SM-4,2024-09-20,09/02/2024,closed
PO-813,SM-27,10-12-2024,2025-10-20,open
PO-814,SM-5,26-08-2024,10/19/2025,closed
PO-815,SM-30,02-01-2025,08/19/2026,partial
PO-816,SM-33,2024-11-01,2025-09-22,PARTIAL
PO-817,SM-29,2024-03-09,2026-12-27,closed
PO-818,SM-32,2026-11-22,2026-02-08,open
PO-819,SM-2,10/11/2025,2026-03-05,OPEN
PO-820,SM-38,2025-06-13,01-09-2025,PARTIAL
PO-821,SM-15,2024-11-06,2025-04-17,OPEN
PO-822,SM-14,2026-03-25,2026-05-01,OPEN
PO-823,SM-10,2025-03-05,11/26/2024,OPEN
PO-824,SM-3,17-01-2025,10-10-2024,closed
PO-825,SM-35,2025-04-27,2026-12-02,PARTIAL
PO-826,SM-19,01/12/2025,2026-12-19,closed
PO-827,SM-27,2025-11-23,2025-07-24,partial
PO-828,SM-16,2024-12-27,17-07-2025,partial
PO-829,SM-23,2025-06-20,12/15/2024,PARTIAL
PO-830,SM-19,2026-06-18,03/19/2024,open
PO-831,SM-36,2025-03-18,06/07/2024,open
PO-832,SM-38,2026-01-09,2024-09-06,OPEN
PO-833,SM-33,04/13/2024,09/09/2024,PARTIAL
PO-834,SM-24,11-02-2026,05/13/2026,closed
PO-835,SM-11,2024-06-01,09/15/2026,closed
PO-836,SM-17,06/13/2025,06/24/2024,open
PO-837,SM-23,2025-04-23,20-05-2026,OPEN
PO-838,SM-32,15-11-2024,05-05-2024,open
PO-839,SM-40,24-05-2026,2026-05-27,partial
PO-840,SM-24,16-01-2025,15-02-2026,PARTIAL
PO-841,SM-37,2026-10-12,12/04/2025,closed
PO-842,SM-13,10-03-2024,09-09-2026,PARTIAL
PO-843,SM-14,2024-05-10,01/17/2025,closed
PO-844,SM-12,12/17/2025,20-05-2024,open
PO-845,SM-2,2025-05-18,26-05-2025,closed
PO-846,SM-32,11-08-2026,06/06/2025,closed
PO-847,SM-25,2026-12-15,2025-08-26,closed
PO-848,SM-3,07-06-2026,2026-11-23,open
PO-849,SM-28,2026-12-23,03/24/2024,PARTIAL
PO-850,SM-37,2024-08-07,01/07/2025,partial
PO-851,SM-29,2026-11-14,2025-07-19,OPEN
PO-852,SM-2,2026-06-10,2025-09-20,closed
PO-853,SM-16,2025-07-14,2024-05-09,open
PO-854,SM-26,2024-12-06,23-12-2026,closed
PO-855,SM-26,2026-10-20,2025-01-25,closed
PO-856,SM-25,2024-04-27,05/18/2025,PARTIAL
PO-857,SM-39,05-08-2025,09-10-2024,partial
PO-858,SM-7,2024-04-17,2026-06-04,PARTIAL
PO-859,SM-39,2026-09-27,07/13/2024,partial
PO-860,SM-26,25-02-2024,18-01-2024,OPEN
PO-861,SM-3,2026-12-05,2024-12-02,closed
PO-862,SM-21,16-04-2024,2024-10-26,open
PO-863,SM-15,2025-02-05,2025-10-03,partial
PO-864,SM-20,12/05/2024,2024-01-04,PARTIAL
PO-865,SM-33,22-01-2026,2024-09-16,OPEN
PO-866,SM-21,2025-12-08,09/26/2026,OPEN
PO-867,SM-9,2025-03-18,15-05-2025,closed
PO-868,SM-24,11/28/2025,2024-02-23,OPEN
PO-869,SM-26,2025-07-02,2025-07-16,PARTIAL
PO-870,SM-18,11/07/2025,2024-10-13,open
PO-871,SM-8,2026-11-17,2024-03-21,open
PO-872,SM-40,08/04/2026,2024-02-06,closed
PO-873,SM-28,12/01/2026,2025-11-09,partial
PO-874,SM-37,10-08-2025,16-04-2026,open
PO-875,SM-33,2024-08-07,08/28/2026,open
PO-876,SM-15,07/21/2026,2026-08-06,partial
PO-877,SM-6,2024-07-21,12/17/2024,partial
PO-878,SM-23,08/01/2026,12-04-2025,PARTIAL
PO-879,SM-24,15-01-2025,10/19/2026,PARTIAL
PO-880,SM-12,2024-08-01,07/12/2025,closed
PO-881,SM-40,19-07-2026,24-10-2025,closed
PO-882,SM-31,2024-02-06,2025-10-25,open
PO-883,SM-40,2026-05-24,2025-06-15,open
PO-884,SM-26,22-11-2024,2025-10-16,PARTIAL
PO-885,SM-37,12/24/2025,06-12-2025,open
PO-886,SM-39,2026-09-22,05/20/2026,closed
PO-887,SM-25,2025-02-13,09/27/2025,closed
PO-888,SM-11,11/09/2026,15-10-2025,OPEN
PO-889,SM-7,2024-04-02,2024-09-09,PARTIAL
PO-890,SM-35,02-08-2024,03/14/2024,partial
PO-891,SM-9,09/01/2025,2026-06-10,open
PO-892,SM-17,2025-01-10,2025-05-16,partial
PO-893,SM-4,18-05-2026,2026-02-10,PARTIAL
PO-894,SM-3,06/26/2026,2026-09-23,partial
PO-895,SM-30,2026-09-05,03/28/2024,partial
PO-896,SM-18,2026-06-01,2026-07-16,open
PO-897,SM-14,2024-02-24,06/15/2025,PARTIAL
PO-898,SM-19,2024-09-08,2025-05-22,open
PO-899,SM-38,06-07-2026,10/22/2025,partial
PO-900,SM-38,06/14/2024,2026-01-01,OPEN
PO-901,SM-4,10/11/2024,2026-04-07,PARTIAL
PO-902,SM-21,2026-01-12,2024-05-03,open
PO-903,SM-39,05/14/2024,12/21/2026,PARTIAL
PO-904,SM-23,15-08-2024,2025-06-02,closed
PO-905,SM-26,08/17/2024,2026-06-23,partial
PO-906,SM-31,09/18/2025,09/05/2024,PARTIAL
PO-907,SM-27,07-08-2026,2026-10-02,PARTIAL
PO-908,SM-40,2026-07-14,27-10-2026,PARTIAL
PO-909,SM-35,08/15/2024,09/21/2024,closed
PO-910,SM-6,2025-02-12,2026-03-11,closed
PO-911,SM-30,2025-01-12,2024-04-14,open
PO-912,SM-5,03/08/2024,2025-01-03,partial
PO-913,SM-1,04/21/2025,12/12/2026,open
PO-914,SM-8,01/10/2026,12/03/2025,closed
PO-915,SM-15,2025-04-27,2024-10-15,open
PO-916,SM-2,2024-09-19,16-02-2026,partial
PO-917,SM-3,2025-01-02,2026-10-27,open
PO-918,SM-26,03/16/2025,02/19/2026,OPEN
PO-919,SM-11,07/04/2025,2026-06-06,open
PO-920,SM-24,02-07-2026,05/05/2025,open
PO-921,SM-32,05/01/2026,25-12-2024,partial
PO-922,SM-4,03/12/2024,02/02/2025,closed
PO-923,SM-12,2024-03-19,2026-01-10,partial
PO-924,SM-19,2025-06-10,2025-01-21,OPEN
PO-925,SM-1,21-10-2025,2025-05-27,OPEN
PO-926,SM-2,2024-02-18,01/02/2026,partial
PO-927,SM-11,06-11-2025,2025-09-20,partial
PO-928,SM-21,2024-04-22,02/05/2025,partial
PO-929,SM-17,2025-12-09,07/21/2025,partial
PO-930,SM-38,2024-09-06,2025-08-16,OPEN
PO-931,SM-16,10/13/2025,05-11-2024,open
PO-932,SM-25,11/17/2025,28-12-2024,PARTIAL
PO-933,SM-20,2026-06-13,2025-02-17,partial
PO-934,SM-28,2024-03-02,2025-07-10,closed
PO-935,SM-4,2026-11-15,20-05-2026,OPEN
PO-936,SM-10,07/27/2025,2024-04-09,OPEN
PO-937,SM-15,2025-03-06,2025-08-07,partial
PO-938,SM-40,2024-04-28,05/01/2024,open
PO-939,SM-32,06/09/2025,01-04-2026,closed
PO-940,SM-39,2026-08-20,2026-10-10,OPEN
PO-941,SM-32,07/26/2025,02/17/2025,OPEN
PO-942,SM-37,07-12-2026,11-08-2025,PARTIAL
PO-943,SM-35,2024-01-07,2026-10-16,closed
PO-944,SM-32,22-09-2024,2025-02-25,partial
PO-945,SM-8,2024-06-11,2025-05-01,open
PO-946,SM-23,02/18/2025,17-09-2025,PARTIAL
PO-947,SM-34,2025-03-19,2025-11-27,OPEN
PO-948,SM-4,2024-09-23,07/03/2025,partial
PO-949,SM-33,2026-11-21,05-08-2026,open
PO-950,SM-32,05-08-2024,11/09/2025,closed
PO-951,SM-12,2024-05-12,05/05/2025,closed
PO-952,SM-6,25-12-2024,2025-08-07,PARTIAL
PO-953,SM-10,2026-04-02,02/20/2024,PARTIAL
PO-954,SM-3,12/12/2024,12-02-2025,partial
PO-955,SM-14,2024-07-28,09-09-2024,PARTIAL
PO-956,SM-13,15-09-2024,2026-12-05,partial
PO-957,SM-15,2025-11-02,12/22/2024,partial
PO-958,SM-34,2026-07-27,2026-04-12,OPEN
PO-959,SM-19,10/10/2026,2026-07-19,PARTIAL
PO-960,SM-36,18-07-2025,2026-01-18,partial
PO-961,SM-22,2024-10-27,09-04-2026,closed
PO-962,SM-7,2024-11-05,2024-11-15,PARTIAL
PO-963,SM-35,2024-01-27,2026-06-28,OPEN
PO-964,SM-16,2025-05-08,2026-06-14,closed
PO-965,SM-38,2025-06-26,21-08-2024,OPEN
PO-966,SM-2,2026-10-15,2025-03-09,partial
PO-967,SM-20,2026-08-16,2025-04-12,open
PO-968,SM-2,2024-02-25,06/13/2025,OPEN
PO-969,SM-1,04/10/2026,2025-10-07,OPEN
PO-970,SM-38,08/26/2025,2026-03-15,open
PO-971,SM-6,2025-04-11,2026-07-20,closed
PO-972,SM-5,06-11-2024,2024-06-08,partial
PO-973,SM-31,16-06-2025,2025-04-26,PARTIAL
PO-974,SM-26,05/02/2025,2026-07-13,OPEN
PO-975,SM-12,01/02/2024,02-05-2026,OPEN
PO-976,SM-8,2025-01-18,2025-09-10,closed
PO-977,SM-1,2024-04-20,24-01-2025,OPEN
PO-978,SM-8,2024-12-14,2024-04-11,closed
PO-979,SM-11,11/24/2025,2025-09-20,partial
PO-980,SM-2,2026-07-19,12-07-2026,OPEN
PO-981,SM-4,2025-07-08,12/01/2024,OPEN
PO-982,SM-19,05-05-2025,2026-06-11,OPEN
PO-983,SM-38,10/02/2024,07/27/2025,partial
PO-984,SM-10,2024-01-18,07/21/2025,open
PO-985,SM-34,12/21/2024,06/07/2025,open
PO-986,SM-26,17-04-2026,2026-12-27,OPEN
PO-987,SM-23,2025-10-01,2024-02-24,OPEN
PO-988,SM-28,10/24/2025,2026-01-06,OPEN
PO-989,SM-35,18-03-2025,05/01/2024,closed
PO-990,SM-32,2024-06-10,27-11-2026,PARTIAL
PO-991,SM-2,06/02/2026,27-12-2026,OPEN
PO-992,SM-1,2026-05-26,2026-07-20,open
PO-993,SM-36,07/11/2024,09-03-2026,OPEN
PO-994,SM-5,18-05-2026,10-05-2025,partial
PO-995,SM-6,07-04-2024,03/13/2026,OPEN
PO-996,SM-18,15-08-2025,2024-11-02,open
PO-997,SM-35,2024-06-22,09/14/2024,closed
