customer_id,company_name,email,region,credit_limit,since
MC-517,Aperture MFG#49,  mfg316@factory.org  ,上海,1859843,2015-05-22
MC-518,Umbrella Co MFG#50,MFG317@PLANT.NET,西安,"2,234,544.00",2023-07-23
MC-519,Hooli MFG#51,MFG318@PLANT.NET,西安,4867908,2023-06-24
MC-520,LEXCORP MFG#52,mfg319@industry.com,北京,4031555,02/12/2021
MC-521,INITECH MFG#53,  mfg320@factory.org  ,北京,"113,842.00",2022-05-03
MC-522,  Stark Industries MFG#54  ,mfg321@plant.net,上海,2509163,03/01/2018
MC-523,Cyberdyne MFG#55,MFG322@PLANT.NET,南京,2508259,2017-08-27
MC-524,Wonka MFG#56,mfg323@plant.net,深圳,3078484,2021-12-03
MC-525,Wonka MFG#57,mfg324@factory.org,上海,482931,2023-07-19
MC-526,Aperture MFG#58,mfg325@plant.net,成都,3807486,09/15/2015
MC-527,Pied Piper MFG#59,MFG326@FACTORY.ORG,北京,1661193,10/07/2023
MC-528,  Acme Corp MFG#60  ,MFG327@FACTORY.ORG,成都,2354858,12/02/2026
MC-529,initech mfg#61,  mfg328@industry.com  ,深圳,2979086,2025-03-18
MC-530,Aperture MFG#62,  mfg329@factory.org  ,成都,"$2,697,674.00",2018-01-02
MC-531,  Acme Corp MFG#63  ,mfg330@industry.com,杭州,2862905,06/25/2020
MC-532,  Black Mesa MFG#64  ,mfg331@plant.net,深圳,1952877,10-06-2026
MC-533,Weyland-Yutani MFG#65,mfg332@factory.org,深圳,4449125,2019-10-14
MC-534,Wayne Enterprises MFG#66,mfg333@industry.com,深圳,"$749,432.00",01-04-2016
MC-535,STARK INDUSTRIES MFG#67,mfg334@factory.org,广州,2349322,2017-02-28
MC-536,Blue Sun MFG#68,mfg335@plant.net,上海,3243216,11/14/2015
MC-537,Initech MFG#69,mfg336@industry.com,杭州,4214795,2016-11-03
MC-538,Blue Sun MFG#70,mfg337@plant.net,北京,2208534,11/16/2026
MC-539,Blue Sun MFG#71,mfg338@industry.com,苏州,4704971,2021-06-18
MC-540,Umbrella Co MFG#72,mfg339@plant.net,武汉,"$2,518,187.00",2021-07-02
MC-541,WAYNE ENTERPRISES MFG#73,MFG340@FACTORY.ORG,北京,"$2,968,560.00",06/24/2021
MC-542,Wayne Enterprises MFG#74,mfg341@factory.org,西安,"$3,592,901.00",05/23/2018
MC-543,Vandelay MFG#75,mfg342@factory.org,苏州,290317,2018-12-20
MC-544,PIED PIPER MFG#76,  mfg343@plant.net  ,西安,3666857,16-08-2015
MC-545,  Acme Corp MFG#77  ,  mfg344@plant.net  ,苏州,"$1,677,290.00",2015-12-27
MC-546,Stark Industries MFG#78,  mfg345@industry.com  ,武汉,"$226,907.00",11/04/2023
MC-547,Umbrella Co MFG#79,  mfg346@factory.org  ,北京,961041,26-11-2016
MC-548,  Umbrella Co MFG#80  ,mfg347@industry.com,北京,3441903,02/03/2019
MC-549,acme corp mfg#81,mfg348@plant.net,苏州,"607,726.00",04/03/2026
MC-550,Acme Corp MFG#82,mfg349@factory.org,杭州,1904211,26-04-2016
MC-551,Aperture MFG#83,mfg350@plant.net,上海,4681498,12/01/2017
MC-552,Pied Piper MFG#84,mfg351@plant.net,广州,"$1,747,143.00",2021-09-28
MC-553,Pied Piper MFG#85,  mfg352@industry.com  ,成都,"$4,633,785.00",2018-12-25
MC-554,Initech MFG#86,mfg353@industry.com,成都,491605,12/18/2018
MC-555,  Dunder Mifflin MFG#87  ,mfg354@factory.org,上海,775341,2016-04-10
MC-556,Acme Corp MFG#88,MFG355@FACTORY.ORG,武汉,"$1,049,178.00",2024-09-10
MC-557,LEXCORP MFG#0,mfg356@plant.net,深圳,"$4,437,442.00",11-10-2022
MC-558,Acme Corp MFG#1,MFG357@INDUSTRY.COM,武汉,4237737,11/28/2022
MC-559,Pied Piper MFG#2,MFG358@FACTORY.ORG,北京,148784,09/16/2015
MC-560,Stark Industries MFG#3,mfg359@factory.org,杭州,"$3,598,086.00",02/07/2021
MC-561,  Aperture MFG#4  ,mfg360@factory.org,武汉,4627893,07-04-2023
MC-562,Black Mesa MFG#5,mfg361@industry.com,上海,536780,09/02/2016
MC-563,Aperture MFG#6,  mfg362@industry.com  ,西安,4218837,2026-08-21
MC-564,BLACK MESA MFG#7,mfg363@plant.net,广州,4482547,2024-05-12
MC-565,black mesa mfg#8,mfg364@plant.net,北京,"$4,836,235.00",08/18/2021
MC-566,WONKA MFG#9,mfg365@plant.net,深圳,"$914,248.00",2019-03-20
MC-567,  Oscorp MFG#10  ,  mfg366@factory.org  ,武汉,"1,373,474.00",2026-09-07
MC-568,blue sun mfg#11,mfg367@factory.org,北京,925229,2018-09-23
MC-569,LEXCORP MFG#12,mfg368@factory.org,西安,3292547,2021-03-21
MC-570,INITECH MFG#13,mfg369@industry.com,成都,4634274,04-11-2020
MC-571,vandelay mfg#14,mfg370@factory.org,武汉,2468490,15-04-2017
MC-572,Vandelay MFG#15,mfg371@factory.org,成都,"$542,133.00",2022-07-24
MC-573,WEYLAND-YUTANI MFG#16,  mfg372@factory.org  ,武汉,"4,655,087.00",03/17/2023
MC-574,Black Mesa MFG#17,mfg373@plant.net,广州,4715729,28-09-2020
MC-575,  Blue Sun MFG#18  ,mfg374@plant.net,西安,"1,955,280.00",04/10/2022
MC-576,  Pied Piper MFG#19  ,mfg375@factory.org,武汉,"$4,492,765.00",2017-07-27
MC-577,Aperture MFG#20,mfg376@industry.com,杭州,592926,17-09-2023
MC-578,  Oscorp MFG#21  ,mfg377@factory.org,上海,"525,704.00",2025-03-03
MC-579,APERTURE MFG#22,  mfg378@factory.org  ,广州,"3,183,516.00",09-07-2019
MC-580,DUNDER MIFFLIN MFG#23,mfg379@factory.org,西安,2071586,10/07/2017
MC-581,Wonka MFG#24,MFG380@FACTORY.ORG,北京,4137390,2020-03-13
MC-582,Initech MFG#25,mfg381@plant.net,杭州,"4,779,415.00",2022-08-25
MC-583,Acme Corp MFG#26,MFG382@PLANT.NET,苏州,"$2,858,877.00",11/06/2015
MC-584,Wonka MFG#27,mfg383@factory.org,上海,"$3,575,366.00",10/02/2021
MC-585,  Wonka MFG#28  ,mfg384@industry.com,北京,641060,2021-05-24
MC-586,Aperture MFG#29,mfg385@plant.net,深圳,2163009,02/25/2016
MC-587,Wayne Enterprises MFG#30,mfg386@factory.org,上海,"$3,205,362.00",19-04-2019
MC-588,Blue Sun MFG#31,mfg387@industry.com,武汉,"1,176,742.00",05/28/2024
MC-589,Umbrella Co MFG#32,  mfg388@plant.net  ,上海,3978245,2025-06-05
MC-590,PIED PIPER MFG#33,MFG389@PLANT.NET,西安,"$2,072,219.00",2015-07-11
MC-591,TYRELL CORP MFG#34,MFG390@FACTORY.ORG,成都,"$2,038,799.00",05/14/2021
MC-592,Aperture MFG#35,mfg391@factory.org,上海,"$3,044,026.00",2018-02-15
MC-593,ACME CORP MFG#36,mfg392@industry.com,广州,1590949,2023-08-11
MC-594,Blue Sun MFG#37,  mfg393@plant.net  ,广州,513937,20-07-2017
MC-595,Pied Piper MFG#38,mfg394@factory.org,南京,4266888,05/25/2022
MC-596,  Stark Industries MFG#39  ,  mfg395@factory.org  ,深圳,377502,2016-11-22
MC-597,ACME CORP MFG#40,MFG396@FACTORY.ORG,苏州,"2,409,792.00",03-10-2022
MC-598,Cyberdyne MFG#41,  mfg397@factory.org  ,成都,502610,06/19/2025
MC-599,Tyrell Corp MFG#42,mfg398@plant.net,深圳,"$2,947,233.00",2025-06-08
MC-600,UMBRELLA CO MFG#43,MFG399@FACTORY.ORG,北京,"$1,233,698.00",2024-01-04
MC-601,Stark Industries MFG#44,  mfg400@factory.org  ,北京,"3,318,591.00",2018-10-23
MC-602,  Dunder Mifflin MFG#45  ,MFG401@INDUSTRY.COM,苏州,"$983,296.00",2026-11-20
MC-603,  Initech MFG#46  ,mfg402@factory.org,西安,"2,572,526.00",2016-05-02
MC-604,  Tyrell Corp MFG#47  ,mfg403@plant.net,广州,"$2,393,703.00",2016-06-10
MC-605,Tyrell Corp MFG#48,mfg404@industry.com,广州,4083278,2017-10-21
MC-606,Globex MFG#49,mfg405@industry.com,广州,"$4,235,456.00",03-03-2024
MC-607,DUNDER MIFFLIN MFG#50,MFG406@INDUSTRY.COM,苏州,"$4,399,503.00",15-06-2016
MC-608,Vandelay MFG#51,mfg407@factory.org,杭州,"$981,119.00",2019-12-16
MC-609,Cyberdyne MFG#52,mfg408@factory.org,苏州,"$2,532,748.00",2024-12-10
MC-610,Massive Dynamic MFG#53,  mfg409@industry.com  ,深圳,2282343,11/12/2023
MC-611,Blue Sun MFG#54,MFG410@INDUSTRY.COM,西安,"$2,331,159.00",18-06-2021
MC-612,  Massive Dynamic MFG#55  ,MFG411@FACTORY.ORG,南京,4475860,2017-07-19
MC-613,Globex MFG#56,MFG412@FACTORY.ORG,南京,780642,2019-04-26
MC-614,Aperture MFG#57,  mfg413@industry.com  ,上海,4999315,28-02-2018
MC-615,Oscorp MFG#58,mfg414@plant.net,苏州,4326450,08-03-2018
MC-616,LexCorp MFG#59,  mfg415@industry.com  ,西安,"$100,042.00",09-09-2015
MC-617,Cyberdyne MFG#60,mfg416@industry.com,南京,4500765,2024-11-16
MC-618,aperture mfg#61,mfg417@plant.net,杭州,"$1,713,307.00",04/08/2016
MC-619,  Stark Industries MFG#62  ,MFG418@PLANT.NET,成都,127307,2015-07-24
MC-620,Acme Corp MFG#63,  mfg419@plant.net  ,广州,"$1,019,189.00",2015-08-05
MC-621,CYBERDYNE MFG#64,mfg420@industry.com,南京,"$2,264,806.00",01/26/2023
MC-622,OSCORP MFG#65,mfg421@factory.org,上海,4340461,11/05/2024
MC-623,Umbrella Co MFG#66,mfg422@industry.com,成都,"$2,416,625.00",2018-02-19
MC-624,Blue Sun MFG#67,MFG423@PLANT.NET,南京,"2,190,607.00",2021-10-27
MC-625,TYRELL CORP MFG#68,mfg424@factory.org,深圳,1789598,10/08/2016
MC-626,Stark Industries MFG#69,  mfg425@plant.net  ,苏州,"$2,605,185.00",26-02-2018
MC-627,  Weyland-Yutani MFG#70  ,mfg426@industry.com,西安,1259374,2024-10-04
MC-628,  Cyberdyne MFG#71  ,  mfg427@factory.org  ,成都,4125619,04-09-2022
MC-629,Massive Dynamic MFG#72,mfg428@industry.com,上海,403227,2015-10-15
MC-630,Cyberdyne MFG#73,mfg429@factory.org,广州,"$566,723.00",09/26/2022
MC-631,vandelay mfg#74,mfg430@factory.org,西安,969635,07/09/2022
MC-632,wayne enterprises mfg#75,mfg431@factory.org,武汉,3107583,09/02/2025
MC-633,Weyland-Yutani MFG#76,mfg432@plant.net,南京,"$1,492,953.00",2021-08-24
MC-634,oscorp mfg#77,  mfg433@industry.com  ,苏州,"$3,901,477.00",2022-06-10
MC-635,Black Mesa MFG#78,MFG434@INDUSTRY.COM,成都,741801,2016-11-16
MC-636,LexCorp MFG#79,MFG435@INDUSTRY.COM,广州,"$1,416,703.00",2017-08-05
MC-637,Vandelay MFG#80,mfg436@industry.com,苏州,"$3,924,497.00",26-12-2020
MC-638,Cyberdyne MFG#81,MFG437@PLANT.NET,深圳,4829526,2016-04-28
MC-639,DUNDER MIFFLIN MFG#82,MFG438@FACTORY.ORG,深圳,"$2,319,150.00",2022-02-22
MC-640,  Vandelay MFG#83  ,mfg439@plant.net,南京,"2,461,301.00",2022-09-18
MC-641,Wayne Enterprises MFG#84,mfg440@industry.com,北京,"$592,452.00",2015-06-06
MC-642,Dunder Mifflin MFG#85,mfg441@industry.com,杭州,4905778,2025-12-07
MC-643,Tyrell Corp MFG#86,  mfg442@factory.org  ,南京,3077962,21-12-2020
MC-644,VANDELAY MFG#87,MFG443@PLANT.NET,苏州,"$4,842,166.00",05/21/2026
MC-645,Stark Industries MFG#88,mfg444@plant.net,南京,"$1,705,469.00",2026-12-19
MC-646,HOOLI MFG#0,mfg445@plant.net,杭州,2655811,27-07-2015
MC-647,WAYNE ENTERPRISES MFG#1,mfg446@plant.net,西安,"$3,154,775.00",02/20/2016
MC-648,Initech MFG#2,mfg447@factory.org,武汉,2896816,2026-12-27
MC-649,WONKA MFG#3,mfg448@plant.net,广州,3213085,2021-08-26
MC-650,globex mfg#4,mfg449@factory.org,武汉,"2,291,526.00",03-09-2017
MC-651,  Vandelay MFG#5  ,mfg450@plant.net,深圳,"3,506,774.00",07/09/2023
MC-652,Globex MFG#6,mfg451@plant.net,上海,"$873,700.00",2017-03-22
MC-653,  Vandelay MFG#7  ,mfg452@plant.net,南京,"$3,884,712.00",2021-07-09
MC-654,GLOBEX MFG#8,mfg453@plant.net,南京,"$3,957,828.00",15-01-2017
MC-655,  Blue Sun MFG#9  ,  mfg454@plant.net  ,西安,4741344,04/24/2020
MC-656,  Stark Industries MFG#10  ,mfg455@factory.org,广州,1920976,14-05-2026
MC-657,Wayne Enterprises MFG#11,MFG456@FACTORY.ORG,成都,164853,01-11-2023
MC-658,stark industries mfg#12,mfg457@plant.net,苏州,4025236,2017-12-03
MC-659,Cyberdyne MFG#13,mfg458@industry.com,上海,3647631,2015-05-09
MC-660,Weyland-Yutani MFG#14,mfg459@industry.com,西安,"4,629,380.00",18-08-2023
MC-661,  Massive Dynamic MFG#15  ,mfg460@plant.net,苏州,1859439,10/12/2026
MC-662,Initech MFG#16,mfg461@plant.net,西安,3374273,01/26/2015
MC-663,Oscorp MFG#17,mfg462@industry.com,北京,724128,2025-06-14
MC-664,lexcorp mfg#18,MFG463@PLANT.NET,南京,73074,2019-01-18
MC-665,Cyberdyne MFG#19,mfg464@plant.net,深圳,4354825,09/19/2020
MC-666,BLUE SUN MFG#20,MFG465@PLANT.NET,杭州,842238,27-09-2017
MC-667,Black Mesa MFG#21,MFG466@FACTORY.ORG,西安,506457,2020-12-26
MC-668,CYBERDYNE MFG#22,MFG467@PLANT.NET,西安,370218,2025-07-26
MC-669,oscorp mfg#23,mfg468@plant.net,北京,"$2,958,455.00",05-01-2015
MC-670,  Initech MFG#24  ,mfg469@plant.net,深圳,2974921,2024-07-07
MC-671,PIED PIPER MFG#25,MFG470@INDUSTRY.COM,苏州,"$4,427,064.00",13-05-2021
MC-672,  Vandelay MFG#26  ,mfg471@plant.net,南京,"$3,615,979.00",03/09/2016
MC-673,hooli mfg#27,mfg472@industry.com,上海,"$515,728.00",2022-11-03
MC-674,wonka mfg#28,mfg473@industry.com,上海,"$1,370,626.00",2019-05-03
MC-675,Oscorp MFG#29,mfg474@factory.org,深圳,4343692,15-05-2020
MC-676,OSCORP MFG#30,mfg475@industry.com,成都,4909457,2022-10-19
MC-677,Aperture MFG#31,MFG476@FACTORY.ORG,上海,"$664,750.00",18-09-2015
MC-678,APERTURE MFG#32,mfg477@plant.net,上海,2952542,21-01-2021
MC-679,BLUE SUN MFG#33,mfg478@factory.org,上海,3417175,11/27/2023
MC-680,  Black Mesa MFG#34  ,mfg479@industry.com,杭州,1168090,2015-08-25
MC-681,UMBRELLA CO MFG#35,  mfg480@factory.org  ,南京,"3,269,183.00",2025-04-11
MC-682,Umbrella Co MFG#36,mfg481@plant.net,苏州,4455256,11/01/2016
MC-683,Black Mesa MFG#37,mfg482@plant.net,成都,402337,2024-03-21
MC-684,weyland-yutani mfg#38,mfg483@industry.com,杭州,"3,339,905.00",2017-12-13
MC-685,Stark Industries MFG#39,MFG484@INDUSTRY.COM,深圳,4414804,08/06/2019
MC-686,  Weyland-Yutani MFG#40  ,  mfg485@industry.com  ,武汉,4081140,11-01-2023
MC-687,  Umbrella Co MFG#41  ,MFG486@PLANT.NET,北京,"$1,334,172.00",20-10-2020
MC-688,Black Mesa MFG#42,mfg487@industry.com,成都,"$2,399,766.00",23-06-2018
MC-689,Acme Corp MFG#43,mfg488@industry.com,杭州,"$520,140.00",2019-03-01
MC-690,OSCORP MFG#44,mfg489@factory.org,杭州,1439272,07/23/2026
MC-691,TYRELL CORP MFG#45,mfg490@industry.com,武汉,"$2,792,236.00",2022-04-04
MC-692,Blue Sun MFG#46,mfg491@factory.org,成都,"$1,709,353.00",2015-11-26
MC-693,OSCORP MFG#47,MFG492@INDUSTRY.COM,上海,2655159,27-01-2018
MC-694,PIED PIPER MFG#48,mfg493@industry.com,成都,"$238,425.00",05/27/2022
MC-695,  Dunder Mifflin MFG#49  ,MFG494@FACTORY.ORG,上海,"$1,981,340.00",06-07-2018
MC-696,  Tyrell Corp MFG#50  ,  mfg495@factory.org  ,成都,4016773,2018-10-07
MC-697,  Dunder Mifflin MFG#51  ,MFG496@INDUSTRY.COM,上海,1333120,2020-10-01
MC-698,Vandelay MFG#52,MFG497@FACTORY.ORG,北京,1039129,2020-09-21
MC-699,Initech MFG#53,MFG498@PLANT.NET,广州,"$4,065,672.00",11-01-2015
MC-700,PIED PIPER MFG#54,mfg499@industry.com,上海,3859633,11/11/2022
MC-701,BLACK MESA MFG#55,mfg500@plant.net,南京,727518,08/05/2023
MC-702,  Umbrella Co MFG#56  ,mfg501@industry.com,深圳,"$2,131,280.00",11/02/2025
MC-703,  Umbrella Co MFG#57  ,mfg502@industry.com,武汉,"$4,711,758.00",11-12-2024
MC-704,LexCorp MFG#58,mfg503@plant.net,北京,2387242,2026-05-05
MC-705,Pied Piper MFG#59,  mfg504@industry.com  ,深圳,3274155,2021-12-25
MC-706,Acme Corp MFG#60,  mfg505@industry.com  ,武汉,1897100,01-10-2024
MC-707,Globex MFG#61,  mfg506@industry.com  ,广州,"$2,934,916.00",03/16/2021
MC-708,  Umbrella Co MFG#62  ,mfg507@factory.org,深圳,718954,2026-05-15
MC-709,Tyrell Corp MFG#63,MFG508@PLANT.NET,北京,2757420,2021-11-08
MC-710,cyberdyne mfg#64,mfg509@industry.com,广州,"$809,021.00",03/09/2019
MC-711,VANDELAY MFG#65,MFG510@FACTORY.ORG,成都,2176076,23-09-2020
MC-712,OSCORP MFG#66,mfg511@plant.net,上海,"$3,206,177.00",2022-09-25
MC-713,ACME CORP MFG#67,mfg512@factory.org,深圳,1735569,2016-12-25
MC-714,Cyberdyne MFG#68,mfg513@industry.com,广州,"$3,805,811.00",13-10-2023
MC-715,Acme Corp MFG#69,mfg514@plant.net,北京,2285609,11-02-2017
MC-716,Acme Corp MFG#70,mfg515@industry.com,北京,330000,06-11-2023
MC-717,Vandelay MFG#71,mfg516@factory.org,杭州,"$2,725,324.00",2026-02-15
MC-718,BLACK MESA MFG#72,mfg517@plant.net,杭州,802222,2022-04-21
MC-719,VANDELAY MFG#73,MFG518@FACTORY.ORG,上海,"$322,423.00",2022-12-15
MC-720,  Wayne Enterprises MFG#74  ,mfg519@industry.com,北京,3817900,05/06/2022
MC-721,STARK INDUSTRIES MFG#75,mfg520@plant.net,杭州,"$4,246,639.00",2015-10-13
MC-722,Globex MFG#76,mfg521@plant.net,武汉,"3,796,257.00",2018-06-26
MC-723,Dunder Mifflin MFG#77,MFG522@INDUSTRY.COM,深圳,2962693,2022-02-18
MC-724,LexCorp MFG#78,mfg523@factory.org,成都,2051082,2020-11-20
MC-725,Initech MFG#79,mfg524@industry.com,深圳,4828093,09/08/2026
MC-726,Globex MFG#80,mfg525@plant.net,成都,"3,159,717.00",2020-02-28
MC-727,Initech MFG#81,  mfg526@factory.org  ,广州,"4,386,858.00",2021-03-20
MC-728,Wayne Enterprises MFG#82,  mfg527@factory.org  ,广州,4187370,2020-04-05
MC-729,DUNDER MIFFLIN MFG#83,mfg528@industry.com,杭州,"3,409,659.00",12/06/2019
MC-730,STARK INDUSTRIES MFG#84,MFG529@INDUSTRY.COM,南京,443821,2025-03-18
MC-731,Initech MFG#85,MFG530@PLANT.NET,上海,"$2,433,451.00",2026-12-28
MC-732,Initech MFG#86,mfg531@plant.net,上海,"$582,945.00",02-02-2020
MC-733,Oscorp MFG#87,MFG532@FACTORY.ORG,苏州,4984901,2023-04-28
MC-734,  Umbrella Co MFG#88  ,MFG533@PLANT.NET,苏州,1530282,05/23/2024
MC-735,  Massive Dynamic MFG#0  ,mfg534@plant.net,广州,900836,15-02-2020
MC-736,Weyland-Yutani MFG#1,mfg535@industry.com,西安,"3,748,486.00",2019-10-15
MC-737,  Black Mesa MFG#2  ,mfg536@plant.net,深圳,166583,2015-09-25
MC-738,ACME CORP MFG#3,MFG537@INDUSTRY.COM,杭州,195915,2025-08-08
MC-739,Globex MFG#4,MFG538@FACTORY.ORG,武汉,1909715,2024-01-28
MC-740,Weyland-Yutani MFG#5,mfg539@industry.com,武汉,"2,054,694.00",2020-10-16
MC-741,pied piper mfg#6,MFG540@PLANT.NET,南京,"3,700,265.00",2021-04-23
MC-742,MASSIVE DYNAMIC MFG#7,  mfg541@factory.org  ,杭州,2417854,01/12/2022
MC-743,Initech MFG#8,MFG542@INDUSTRY.COM,南京,4668050,2024-07-13
MC-744,  Cyberdyne MFG#9  ,mfg543@factory.org,深圳,"4,300,842.00",01/12/2019
MC-745,  Cyberdyne MFG#10  ,mfg544@factory.org,广州,"4,854,696.00",2020-03-01
MC-746,Wonka MFG#11,  mfg545@plant.net  ,苏州,"4,257,101.00",06-05-2025
MC-747,Weyland-Yutani MFG#12,  mfg546@industry.com  ,上海,77680,2017-08-24
MC-748,  Blue Sun MFG#13  ,mfg547@factory.org,北京,"$2,584,141.00",2015-12-02
MC-749,blue sun mfg#14,mfg548@industry.com,西安,"1,667,171.00",2020-01-15
MC-750,Massive Dynamic MFG#15,mfg549@industry.com,苏州,286183,13-02-2023
MC-751,Oscorp MFG#16,  mfg550@plant.net  ,广州,"2,896,745.00",01/07/2023
MC-752,Stark Industries MFG#17,mfg551@factory.org,北京,2691927,11/08/2020
MC-753,Massive Dynamic MFG#18,MFG552@PLANT.NET,南京,3475041,2022-12-22
MC-754,weyland-yutani mfg#19,MFG553@INDUSTRY.COM,南京,3711644,2022-12-27
MC-755,Blue Sun MFG#20,mfg554@industry.com,成都,"$1,086,496.00",08/03/2024
MC-756,Aperture MFG#21,mfg555@industry.com,南京,3592683,05/01/2025
MC-757,Cyberdyne MFG#22,mfg556@industry.com,北京,"$4,360,678.00",06/27/2020
MC-758,TYRELL CORP MFG#23,  mfg557@factory.org  ,北京,"$4,754,792.00",02-04-2026
MC-759,  Globex MFG#24  ,  mfg558@factory.org  ,广州,1889106,07/22/2019
MC-760,Weyland-Yutani MFG#25,MFG559@INDUSTRY.COM,上海,"2,380,555.00",22-10-2017
MC-761,GLOBEX MFG#26,mfg560@factory.org,南京,"$1,761,675.00",18-11-2024
MC-762,Cyberdyne MFG#27,  mfg561@plant.net  ,苏州,"4,205,747.00",2025-02-09
MC-763,Vandelay MFG#28,  mfg562@plant.net  ,西安,"4,275,037.00",08/01/2024
MC-764,Globex MFG#29,MFG563@PLANT.NET,北京,"$2,602,064.00",2024-04-06
MC-765,Umbrella Co MFG#30,mfg564@industry.com,苏州,4287669,2016-01-04
MC-766,pied piper mfg#31,mfg565@industry.com,广州,2540975,2024-12-12
MC-767,stark industries mfg#32,  mfg566@industry.com  ,上海,4274117,06/13/2019
MC-768,Cyberdyne MFG#33,MFG567@FACTORY.ORG,北京,"$786,263.00",11/21/2025
MC-769,APERTURE MFG#34,mfg568@industry.com,北京,"3,883,212.00",2021-10-25
MC-770,LexCorp MFG#35,mfg569@factory.org,苏州,3055225,2016-06-08
MC-771,BLACK MESA MFG#36,mfg570@plant.net,南京,426951,2026-11-09
MC-772,Dunder Mifflin MFG#37,mfg571@industry.com,杭州,"$2,696,326.00",2015-10-08
MC-773,WEYLAND-YUTANI MFG#38,MFG572@INDUSTRY.COM,深圳,2476566,2025-10-16
MC-774,Stark Industries MFG#39,MFG573@FACTORY.ORG,南京,3311677,2021-11-25
MC-775,Aperture MFG#40,MFG574@INDUSTRY.COM,成都,"$2,976,430.00",08-09-2024
MC-776,  Globex MFG#41  ,mfg575@factory.org,杭州,1665416,04/05/2021
MC-777,Blue Sun MFG#42,  mfg576@plant.net  ,苏州,4633140,12/26/2024
MC-778,Hooli MFG#43,mfg577@industry.com,苏州,3488846,03-08-2025
MC-779,  Globex MFG#44  ,mfg578@industry.com,杭州,"$3,204,477.00",2022-06-13
MC-780,LexCorp MFG#45,  mfg579@factory.org  ,武汉,2926180,2022-08-26
MC-781,black mesa mfg#46,MFG580@INDUSTRY.COM,苏州,131715,24-10-2019
MC-782,Dunder Mifflin MFG#47,MFG581@INDUSTRY.COM,南京,925214,12/16/2023
MC-783,Wayne Enterprises MFG#48,mfg582@plant.net,苏州,2344968,01/14/2026
MC-784,vandelay mfg#49,MFG583@FACTORY.ORG,南京,"$3,907,615.00",08/06/2024
MC-785,Dunder Mifflin MFG#50,mfg584@industry.com,杭州,2514478,2021-06-12
MC-786,  Massive Dynamic MFG#51  ,  mfg585@plant.net  ,西安,"2,287,609.00",05/24/2021
MC-787,Black Mesa MFG#52,mfg586@industry.com,上海,"$3,153,631.00",26-09-2026
MC-788,LEXCORP MFG#53,mfg587@factory.org,杭州,"$271,305.00",2024-09-13
MC-789,  Stark Industries MFG#54  ,mfg588@factory.org,西安,"$3,858,425.00",04/14/2021
MC-790,  Dunder Mifflin MFG#55  ,MFG589@INDUSTRY.COM,杭州,"$4,585,433.00",12/01/2026
MC-791,  Hooli MFG#56  ,mfg590@industry.com,西安,"$4,092,358.00",2025-11-01
MC-792,Black Mesa MFG#57,mfg591@industry.com,上海,3981867,2026-11-25
MC-793,  Wayne Enterprises MFG#58  ,mfg592@factory.org,广州,"$2,418,858.00",03/23/2015
MC-794,HOOLI MFG#59,mfg593@factory.org,杭州,1453407,03/21/2022
MC-795,Acme Corp MFG#60,  mfg594@factory.org  ,杭州,"3,485,954.00",2022-01-21
MC-796,  Hooli MFG#61  ,mfg595@factory.org,成都,2744767,11/27/2018
MC-797,weyland-yutani mfg#62,mfg596@industry.com,深圳,4571797,03/24/2015
MC-798,initech mfg#63,mfg597@industry.com,杭州,"1,347,261.00",12/07/2024
MC-799,  Black Mesa MFG#64  ,mfg598@factory.org,武汉,"2,917,042.00",14-09-2023
MC-800,UMBRELLA CO MFG#65,  mfg599@plant.net  ,南京,"1,199,586.00",07/07/2025
MC-801,Cyberdyne MFG#66,mfg600@plant.net,西安,361489,16-10-2022
MC-802,UMBRELLA CO MFG#67,MFG601@INDUSTRY.COM,深圳,"$1,083,638.00",2026-05-19
MC-803,  Umbrella Co MFG#68  ,MFG602@INDUSTRY.COM,南京,2936089,2019-11-02
MC-804,Stark Industries MFG#69,mfg603@plant.net,西安,"$4,935,322.00",2015-09-04
MC-805,Globex MFG#70,mfg604@plant.net,武汉,"104,081.00",03/26/2018
MC-806,  Acme Corp MFG#71  ,MFG605@PLANT.NET,深圳,2722885,2026-05-03
MC-807,Acme Corp MFG#72,  mfg606@plant.net  ,苏州,"3,387,868.00",2015-11-20
MC-808,Weyland-Yutani MFG#73,mfg607@factory.org,武汉,"4,606,892.00",12/19/2023
MC-809,  Umbrella Co MFG#74  ,  mfg608@industry.com  ,苏州,4555079,01/04/2019
MC-810,Dunder Mifflin MFG#75,mfg609@industry.com,南京,"$1,277,362.00",02/02/2018
MC-811,Vandelay MFG#76,  mfg610@industry.com  ,北京,"$2,118,964.00",2022-02-20
MC-812,Wonka MFG#77,mfg611@factory.org,苏州,3917627,11/25/2016
MC-813,Stark Industries MFG#78,MFG612@PLANT.NET,苏州,2983508,2020-08-13
MC-814,Dunder Mifflin MFG#79,mfg613@factory.org,苏州,2330413,07/02/2023
MC-815,APERTURE MFG#80,mfg614@factory.org,杭州,"$1,041,680.00",2021-02-20
MC-816,BLACK MESA MFG#81,  mfg615@factory.org  ,深圳,"$1,527,871.00",2023-07-28
MC-817,Oscorp MFG#82,  mfg616@factory.org  ,西安,1914414,2023-05-23
MC-818,MASSIVE DYNAMIC MFG#83,mfg617@industry.com,上海,4027770,2020-06-08
