employee_id,name,department_id,position_id,subsidiary,hire_date,salary,email,status
E-1565,  Hu Zhou  ,D-39,P-74,retail,16-07-2024,54540,EMP1565@MERIDIAN. CO,left
E-1566,Olive Xu,D-4,P-14,mfg,03/28/2018,48232,  emp1566@meridian. co  ,active
E-1567,carol wang,D-22,P-83,retail,07/24/2017,"26,292.00",  emp1567@meridian.COM  ,active
E-1568,Bob Nick,D-14,P-99,saas,24-06-2022,49549,emp1568@meridian.COM,active
E-1569,henry vera,D-10,P-31,retail,11/23/2019,"$24,303.00",emp1569@meridian.com,active
E-1570,ZHANG LIN,D-14,P-110,mfg,2022-06-11,27721,emp1570@meridian.com,active
E-1571,Li Wu,D-24,P-108,mfg,03-10-2025,"$53,215.00",  emp1571@meridian. co  ,active
E-1572,paul li,D-6,P-18,mfg,2017-06-23,"$28,737.00",emp1572@meridian.com,active
E-1573,KAREN YUKI,D-34,P-24,mfg,2018-05-10,47399,emp1573@meridian.com,active
E-1574,Hu Wendy,D-5,P-94,mfg,2026-12-25,"$47,603.00",emp1574@meridian.com,active
E-1575,WU ZHANG,D-28,P-83,saas,28-10-2015,48593,emp1575@meridian. co,active
E-1576,Wu Rose,D-7,P-114,mfg,2024-02-27,56536,  emp1576@meridian.com  ,active
E-1577,  Grace Jack  ,D-9,P-81,retail,14-03-2018,17022,emp1577@meridian.COM,active
E-1578,Wendy Zhou,D-2,P-7,retail,2025-06-20,"6,422.00",emp1578@meridian.COM,active
E-1579,Chen Umar,D-13,P-74,saas,01/27/2015,"56,536.00",EMP1579@MERIDIAN.COM,active
E-1580,Wu Grace,D-3,P-23,retail,2015-01-08,"$25,026.00",emp1580@meridian. co,active
E-1581,grace alice,D-21,P-8,retail,2020-10-21,50987,emp1581@meridian.com,active
E-1582,Zhou Jack,D-39,P-54,retail,2024-09-20,"38,898.00",  emp1582@meridian. co  ,left
E-1583,tina wang,D-2,P-102,saas,02/16/2021,"$20,847.00",EMP1583@MERIDIAN.COM,active
E-1584,David Hu,D-10,P-110,saas,2024-08-09,"$13,730.00",  emp1584@meridian.com  ,active
E-1585,Chen Li,D-38,P-95,mfg,15-01-2019,"$49,713.00",emp1585@meridian.COM,active
E-1586,leo chen,D-34,P-28,retail,08/04/2025,16174,emp1586@meridian. co,left
E-1587,  Zane Hu  ,D-3,P-89,mfg,04/28/2015,12308,emp1587@meridian.com,active
E-1588,  Zane Umar  ,D-9,P-45,retail,14-12-2025,27033,emp1588@meridian.COM,active
E-1589,GRACE XU,D-20,P-41,saas,06/06/2024,36077,emp1589@meridian. co,left
E-1590,Hu Chen,D-11,P-11,retail,2016-12-14,29125,emp1590@meridian.COM,active
E-1591,Zhao Tina,D-33,P-56,mfg,2017-02-25,38422,emp1591@meridian. co,active
E-1592,ZHANG TINA,D-3,P-54,mfg,2017-11-20,26253,emp1592@meridian.COM,active
E-1593,Nick Ivy,D-16,P-37,saas,2022-08-19,"$10,381.00",  emp1593@meridian. co  ,active
E-1594,Zhao Leo,D-7,P-76,mfg,2016-04-10,7455,emp1594@meridian.com,active
E-1595,PAUL PAUL,D-15,P-52,retail,01/25/2023,14163,EMP1595@MERIDIAN.COM,active
E-1596,Ivy Guo,D-14,P-54,mfg,10-10-2015,"48,967.00",emp1596@meridian. co,active
E-1597,Xu Zane,D-10,P-3,retail,12/01/2026,22002,EMP1597@MERIDIAN.COM,active
E-1598,Bob Alice,D-33,P-119,saas,05/05/2015,14826,  emp1598@meridian.COM  ,active
E-1599,LI HENRY,D-36,P-106,saas,2026-10-16,33623,EMP1599@MERIDIAN.COM,left
E-1600,  Bob Karen  ,D-29,P-66,retail,2025-05-25,"$26,380.00",emp1600@meridian.com,active
E-1601,  Zhou Wu  ,D-11,P-113,retail,2024-10-04,"$42,899.00",emp1601@meridian.COM,active
E-1602,  Olive Wang  ,D-23,P-22,mfg,2023-09-12,"$16,725.00",emp1602@meridian.COM,active
E-1603,frank karen,D-39,P-120,retail,2017-11-09,58658,emp1603@meridian.com,active
E-1604,Jack Ivy,D-10,P-111,saas,04-10-2021,49272,EMP1604@MERIDIAN.COM,active
E-1605,XAVIER GUO,D-24,P-64,retail,01/19/2019,"$10,118.00",emp1605@meridian.COM,active
E-1606,Zhao Wang,D-39,P-72,retail,2022-06-24,"44,696.00",emp1606@meridian.com,active
E-1607,  Zhou Xu  ,D-24,P-22,retail,2024-11-20,15424,  emp1607@meridian.COM  ,active
E-1608,  Sam Yuki  ,D-25,P-82,mfg,2024-04-08,"20,990.00",  emp1608@meridian.COM  ,active
E-1609,  Karen Zhou  ,D-37,P-15,retail,02-07-2023,40720,emp1609@meridian. co,left
E-1610,  Henry Grace  ,D-15,P-1,saas,2024-05-05,"$22,894.00",emp1610@meridian.COM,active
E-1611,Nick Tina,D-16,P-114,retail,2020-10-03,22446,EMP1611@MERIDIAN.COM,active
E-1612,Olive Grace,D-19,P-6,saas,2015-08-28,29156,EMP1612@MERIDIAN.COM,active
E-1613,Xu Sam,D-7,P-51,retail,16-02-2026,"34,226.00",emp1613@meridian. co,left
E-1614,Grace Quinn,D-23,P-79,retail,2018-09-20,"$12,363.00",  emp1614@meridian. co  ,active
E-1615,  Sam Carol  ,D-21,P-14,saas,19-04-2017,"5,919.00",emp1615@meridian.com,left
E-1616,Wang Carol,D-14,P-9,retail,08/19/2018,"14,335.00",emp1616@meridian.com,active
E-1617,ALICE MONA,D-2,P-73,saas,24-08-2019,"$10,516.00",  emp1617@meridian. co  ,active
E-1618,ZHAO ROSE,D-10,P-79,retail,2018-01-05,11980,emp1618@meridian.COM,left
E-1619,Hu Nick,D-33,P-99,retail,12/10/2022,"45,415.00",emp1619@meridian. co,active
E-1620,Xu Liu,D-28,P-107,saas,2020-03-12,"$39,446.00",emp1620@meridian.com,active
E-1621,Zhang Xu,D-26,P-6,mfg,2017-08-06,21875,  emp1621@meridian. co  ,active
E-1622,ROSE WU,D-30,P-67,retail,2024-09-22,33332,EMP1622@MERIDIAN.COM,active
E-1623,Sun Paul,D-1,P-45,retail,2016-06-12,"$33,799.00",emp1623@meridian. co,active
E-1624,  Zhou Rose  ,D-28,P-22,saas,2024-12-24,"7,569.00",EMP1624@MERIDIAN.COM,left
E-1625,Zhao Li,D-27,P-49,retail,08-12-2022,13430,  emp1625@meridian.COM  ,left
E-1626,Jack Paul,D-18,P-113,saas,2019-10-23,36098,emp1626@meridian. co,active
E-1627,  Ivy Sun  ,D-31,P-25,saas,12/26/2025,"$34,922.00",  emp1627@meridian.com  ,active
E-1628,Karen Carol,D-31,P-52,mfg,02-12-2025,"$33,339.00",emp1628@meridian. co,active
E-1629,  Wu Tina  ,D-40,P-19,retail,03/05/2019,5753,EMP1629@MERIDIAN.COM,active
E-1630,TINA ALICE,D-9,P-11,mfg,08/09/2018,"$54,471.00",  emp1630@meridian.com  ,active
E-1631,Guo Chen,D-17,P-24,retail,08/08/2020,"10,664.00",emp1631@meridian. co,active
E-1632,  Bob Alice  ,D-2,P-9,mfg,2022-04-14,"12,695.00",emp1632@meridian.COM,active
E-1633,paul mona,D-38,P-92,saas,2020-02-20,"$57,263.00",emp1633@meridian.com,active
E-1634,Yuki Olive,D-21,P-96,retail,16-09-2025,16997,emp1634@meridian.com,active
E-1635,zhou sun,D-35,P-94,retail,2015-10-09,"$56,245.00",EMP1635@MERIDIAN.COM,active
E-1636,  Li David  ,D-2,P-48,mfg,07/28/2016,"$57,712.00",  emp1636@meridian. co  ,active
E-1637,ZHOU YUKI,D-16,P-32,retail,2022-07-06,29730,emp1637@meridian.COM,left
E-1638,JACK CHEN,D-27,P-43,saas,2016-01-05,10459,emp1638@meridian. co,active
E-1639,Wang Liu,D-26,P-51,saas,05/14/2025,22239,  emp1639@meridian.COM  ,active
E-1640,  Paul Guo  ,D-37,P-76,mfg,2018-06-18,47333,emp1640@meridian.com,active
E-1641,Zhao Sun,D-5,P-116,retail,10/27/2018,37455,EMP1641@MERIDIAN. CO,active
E-1642,  Karen Olive  ,D-21,P-53,retail,2021-09-03,43195,emp1642@meridian.com,active
E-1643,  Rose David  ,D-9,P-86,mfg,07/09/2024,40079,  emp1643@meridian. co  ,active
E-1644,  Wu Wang  ,D-15,P-94,saas,25-03-2018,"45,184.00",emp1644@meridian. co,active
E-1645,Li Quinn,D-5,P-64,mfg,2024-03-12,11606,emp1645@meridian.com,active
E-1646,XU YUKI,D-25,P-105,mfg,2019-11-22,7144,  emp1646@meridian. co  ,active
E-1647,  Paul Guo  ,D-15,P-59,retail,27-03-2026,16899,  emp1647@meridian. co  ,active
E-1648,DAVID CAROL,D-24,P-34,retail,2025-01-07,57495,emp1648@meridian. co,active
E-1649,XU ROSE,D-37,P-90,retail,2023-06-28,"59,228.00",emp1649@meridian.COM,active
E-1650,  Sun Zane  ,D-27,P-2,retail,2021-09-13,"$8,745.00",emp1650@meridian.com,left
E-1651,quinn frank,D-27,P-102,retail,05/03/2024,"$9,073.00",emp1651@meridian.COM,active
E-1652,Xu Olive,D-13,P-7,mfg,20-03-2017,"$59,347.00",EMP1652@MERIDIAN.COM,left
E-1653,  David Sun  ,D-37,P-28,mfg,2022-08-08,"$29,924.00",EMP1653@MERIDIAN.COM,left
E-1654,Grace Zane,D-1,P-116,retail,09-06-2022,"$37,577.00",emp1654@meridian.COM,active
E-1655,WU EVE,D-6,P-118,retail,2021-06-19,55476,  emp1655@meridian.com  ,active
E-1656,XAVIER UMAR,D-39,P-54,saas,2023-11-21,58478,EMP1656@MERIDIAN.COM,active
E-1657,  Mona Sun  ,D-4,P-34,saas,07/05/2016,50096,emp1657@meridian.COM,active
E-1658,  Zhou Henry  ,D-32,P-22,saas,2018-12-24,47487,EMP1658@MERIDIAN.COM,active
E-1659,VERA LI,D-20,P-91,saas,2022-10-27,"27,588.00",emp1659@meridian.COM,active
E-1660,PAUL WANG,D-22,P-92,retail,08/12/2022,35742,emp1660@meridian.com,active
E-1661,Bob Carol,D-3,P-47,mfg,12/02/2016,7341,emp1661@meridian.com,active
E-1662,Zhou Mona,D-17,P-40,saas,09/21/2025,"$27,848.00",  emp1662@meridian. co  ,left
E-1663,  Umar Bob  ,D-1,P-77,saas,23-06-2015,15437,emp1663@meridian.com,active
E-1664,xu chen,D-39,P-33,mfg,2020-02-19,"9,817.00",emp1664@meridian.COM,active
E-1665,  Bob Xu  ,D-13,P-98,retail,2020-11-27,21109,EMP1665@MERIDIAN.COM,active
E-1666,  Guo Lin  ,D-11,P-84,retail,07/21/2021,"$17,476.00",emp1666@meridian. co,active
E-1667,Zhou Lin,D-25,P-59,retail,23-12-2023,"$27,096.00",EMP1667@MERIDIAN.COM,active
E-1668,Umar Tina,D-38,P-64,mfg,21-07-2022,22996,  emp1668@meridian. co  ,active
E-1669,  Eve Tina  ,D-13,P-80,retail,20-12-2020,10928,EMP1669@MERIDIAN. CO,active
E-1670,Umar Carol,D-39,P-12,retail,01-10-2024,"$16,390.00",EMP1670@MERIDIAN. CO,active
E-1671,SUN VERA,D-38,P-72,mfg,07/27/2026,"$12,892.00",emp1671@meridian.com,active
E-1672,wang nick,D-38,P-39,retail,12/15/2023,17148,emp1672@meridian. co,active
E-1673,vera wendy,D-36,P-92,mfg,01/16/2018,"$19,292.00",emp1673@meridian.com,active
E-1674,wendy li,D-15,P-32,mfg,2016-11-14,44426,emp1674@meridian.COM,active
E-1675,Yuki Zhou,D-4,P-35,retail,2015-09-19,"$32,333.00",EMP1675@MERIDIAN.COM,active
E-1676,Jack Nick,D-39,P-84,retail,2023-10-27,44476,emp1676@meridian.COM,active
E-1677,TINA TINA,D-38,P-102,mfg,08/22/2022,"25,888.00",emp1677@meridian. co,active
E-1678,Olive Karen,D-27,P-52,retail,2023-05-02,"$15,626.00",emp1678@meridian.com,active
E-1679,  Zhao Zhang  ,D-16,P-9,retail,2021-06-20,"7,060.00",  emp1679@meridian.com  ,active
E-1680,ROSE JACK,D-10,P-7,mfg,28-04-2017,"$34,315.00",  emp1680@meridian.com  ,active
E-1681,David Carol,D-16,P-89,retail,2021-07-15,"$39,003.00",emp1681@meridian.com,active
E-1682,  Zhou Paul  ,D-34,P-8,mfg,11/21/2015,22313,EMP1682@MERIDIAN.COM,active
E-1683,Karen Karen,D-19,P-94,mfg,03/21/2023,54511,emp1683@meridian. co,active
E-1684,  Umar Sun  ,D-30,P-23,mfg,04/15/2017,"$25,621.00",emp1684@meridian.com,active
E-1685,Bob Yuki,D-29,P-94,saas,05/26/2025,31353,emp1685@meridian.COM,active
E-1686,Paul Jack,D-14,P-25,retail,2018-03-03,"$11,786.00",emp1686@meridian. co,active
E-1687,yuki rose,D-5,P-29,retail,05/20/2018,6517,EMP1687@MERIDIAN.COM,active
E-1688,Wu Eve,D-9,P-40,mfg,2015-01-14,44942,emp1688@meridian. co,active
E-1689,LIN ALICE,D-31,P-34,mfg,2025-10-02,"27,069.00",emp1689@meridian. co,active
E-1690,Liu Yuki,D-40,P-74,retail,12-09-2016,15498,EMP1690@MERIDIAN.COM,active
E-1691,Sam Mona,D-16,P-23,retail,09/10/2019,7712,emp1691@meridian.COM,left
E-1692,Zhao Li,D-26,P-100,mfg,2025-08-10,30521,emp1692@meridian.com,left
E-1693,  Alice Umar  ,D-11,P-38,retail,2017-10-01,"53,310.00",emp1693@meridian. co,left
E-1694,Leo Xu,D-4,P-99,mfg,02/22/2026,"$40,470.00",  emp1694@meridian.com  ,active
E-1695,DAVID WU,D-40,P-69,retail,07/28/2016,"53,668.00",emp1695@meridian.COM,active
E-1696,  Jack Olive  ,D-24,P-120,retail,07/27/2025,"57,387.00",  emp1696@meridian.com  ,left
E-1697,  Ivy Lin  ,D-2,P-101,mfg,21-10-2015,"26,916.00",EMP1697@MERIDIAN. CO,active
E-1698,grace liu,D-19,P-73,mfg,03/10/2025,13415,EMP1698@MERIDIAN.COM,active
E-1699,Xavier Quinn,D-9,P-78,mfg,01/19/2023,"$34,939.00",emp1699@meridian.com,left
E-1700,Wendy Zhang,D-9,P-41,mfg,2015-05-02,47672,emp1700@meridian.COM,active
E-1701,Leo David,D-19,P-93,retail,21-04-2020,27666,emp1701@meridian. co,active
E-1702,Lin Eve,D-1,P-11,retail,2024-03-12,47747,emp1702@meridian.com,active
E-1703,Li Eve,D-4,P-60,retail,04-09-2026,54529,  emp1703@meridian. co  ,active
E-1704,olive wu,D-33,P-105,retail,02/27/2019,"$24,398.00",EMP1704@MERIDIAN.COM,left
E-1705,Chen Chen,D-32,P-35,mfg,2023-10-21,"$29,404.00",emp1705@meridian. co,active
E-1706,LEO GRACE,D-38,P-68,saas,2015-04-12,43456,  emp1706@meridian.com  ,active
E-1707,Xavier Ivy,D-31,P-85,mfg,26-11-2016,46163,emp1707@meridian.com,active
E-1708,Liu Wu,D-14,P-96,mfg,2021-08-04,57226,emp1708@meridian.COM,active
E-1709,Paul Wu,D-28,P-12,mfg,22-12-2023,"$30,805.00",emp1709@meridian.com,active
E-1710,Alice Xavier,D-7,P-50,saas,2018-07-07,"$39,715.00",emp1710@meridian. co,active
E-1711,Wang Olive,D-33,P-118,mfg,05-04-2020,"13,880.00",emp1711@meridian.com,active
E-1712,Sam Rose,D-29,P-76,saas,05/11/2020,"$16,580.00",emp1712@meridian.COM,active
E-1713,  Xavier Quinn  ,D-13,P-105,mfg,10/13/2026,"$19,215.00",  emp1713@meridian.COM  ,active
E-1714,LIU PAUL,D-40,P-110,saas,2016-01-26,"$21,064.00",emp1714@meridian.com,active
E-1715,xu wu,D-29,P-88,retail,2023-09-17,20655,emp1715@meridian. co,active
E-1716,bob alice,D-15,P-98,retail,2017-08-13,"$28,717.00",emp1716@meridian.com,active
E-1717,KAREN SAM,D-24,P-17,saas,22-11-2018,"23,925.00",emp1717@meridian.com,active
E-1718,xavier zhang,D-29,P-34,retail,2022-09-23,33346,EMP1718@MERIDIAN. CO,active
E-1719,Alice Karen,D-39,P-85,saas,09-11-2022,24279,EMP1719@MERIDIAN.COM,active
E-1720,Wang Chen,D-34,P-20,mfg,12/03/2020,"13,397.00",emp1720@meridian.COM,active
E-1721,carol zhang,D-3,P-22,retail,12/04/2021,29077,emp1721@meridian.COM,active
E-1722,Xu Ivy,D-25,P-119,mfg,22-03-2022,56806,emp1722@meridian.COM,left
E-1723,bob wendy,D-20,P-98,saas,2024-05-14,"42,793.00",EMP1723@MERIDIAN. CO,active
E-1724,PAUL OLIVE,D-19,P-56,retail,06/21/2016,"28,018.00",  emp1724@meridian. co  ,active
E-1725,Wang Wang,D-3,P-43,saas,04/15/2018,"$11,515.00",  emp1725@meridian.com  ,active
E-1726,Frank Zane,D-6,P-120,retail,2025-09-14,"$58,177.00",emp1726@meridian. co,active
E-1727,  Ivy Olive  ,D-36,P-105,retail,09/18/2020,"$33,474.00",emp1727@meridian.COM,active
E-1728,  Nick Wang  ,D-18,P-104,mfg,03/02/2020,50521,EMP1728@MERIDIAN. CO,active
E-1729,MONA LIU,D-5,P-82,mfg,15-06-2022,"$55,507.00",emp1729@meridian.com,active
E-1730,  Eve Zhou  ,D-7,P-28,mfg,2021-09-23,"$41,878.00",emp1730@meridian.COM,active
E-1731,  Xu Hu  ,D-39,P-105,mfg,2020-02-07,19469,emp1731@meridian. co,active
E-1732,Sam Henry,D-12,P-102,mfg,08/26/2026,49378,EMP1732@MERIDIAN.COM,active
E-1733,LEO TINA,D-12,P-40,mfg,2024-09-08,14798,emp1733@meridian.com,active
E-1734,Henry Chen,D-13,P-9,mfg,10-11-2025,"44,290.00",emp1734@meridian.COM,active
E-1735,Grace Henry,D-7,P-59,retail,2026-10-05,25302,emp1735@meridian.com,active
E-1736,  Ivy Frank  ,D-37,P-95,retail,07/27/2019,30241,EMP1736@MERIDIAN.COM,active
E-1737,  Nick Paul  ,D-19,P-53,retail,2022-12-01,"$31,683.00",  emp1737@meridian.com  ,active
E-1738,GRACE UMAR,D-39,P-19,retail,05/12/2023,"$23,816.00",emp1738@meridian.com,active
E-1739,Yuki Leo,D-6,P-8,saas,07/19/2016,"$22,271.00",emp1739@meridian.COM,active
E-1740,Wu Wang,D-8,P-22,retail,2026-08-24,"58,893.00",emp1740@meridian.com,active
E-1741,  Olive Zhou  ,D-34,P-27,retail,2018-07-01,"$52,736.00",emp1741@meridian. co,active
E-1742,Zane Frank,D-25,P-119,retail,07/25/2026,7624,EMP1742@MERIDIAN.COM,active
E-1743,Jack Zane,D-15,P-23,retail,01-07-2024,"$47,718.00",  emp1743@meridian. co  ,active
E-1744,GUO WANG,D-29,P-75,mfg,01/19/2016,55148,emp1744@meridian. co,active
E-1745,EVE HENRY,D-35,P-77,retail,01/04/2016,7001,emp1745@meridian.com,active
E-1746,SAM QUINN,D-22,P-45,saas,2023-01-02,"$17,964.00",emp1746@meridian. co,active
E-1747,ALICE VERA,D-38,P-105,retail,2022-11-09,"5,713.00",  emp1747@meridian.com  ,active
E-1748,Carol Henry,D-16,P-70,saas,12/08/2017,32364,emp1748@meridian.COM,active
E-1749,  David Leo  ,D-23,P-79,retail,2016-09-19,9302,emp1749@meridian. co,active
E-1750,IVY NICK,D-35,P-6,mfg,02-04-2022,24379,emp1750@meridian.COM,active
E-1751,VERA WANG,D-26,P-67,retail,2021-10-03,"$43,465.00",  emp1751@meridian.COM  ,left
E-1752,Henry Xu,D-29,P-95,saas,2020-02-14,30162,emp1752@meridian.com,active
E-1753,Zhou Quinn,D-1,P-114,retail,05-10-2023,13008,emp1753@meridian. co,active
E-1754,Lin Alice,D-14,P-19,retail,2024-07-10,39952,EMP1754@MERIDIAN.COM,left
E-1755,  Grace Chen  ,D-20,P-84,retail,2026-05-26,"$36,548.00",emp1755@meridian.com,active
E-1756,  Lin Eve  ,D-3,P-42,mfg,02/12/2023,21355,emp1756@meridian. co,active
E-1757,Grace Karen,D-10,P-76,retail,2020-08-12,24282,EMP1757@MERIDIAN.COM,active
E-1758,  Bob Chen  ,D-17,P-78,mfg,2021-09-27,24846,emp1758@meridian. co,left
E-1759,  Olive Yuki  ,D-40,P-69,mfg,14-11-2025,53708,EMP1759@MERIDIAN. CO,active
E-1760,grace yuki,D-3,P-69,mfg,2016-10-09,23237,EMP1760@MERIDIAN.COM,active
E-1761,David Bob,D-13,P-81,mfg,12-03-2017,"15,115.00",emp1761@meridian.com,active
E-1762,Umar Zhang,D-14,P-2,mfg,01-12-2024,30868,emp1762@meridian.com,active
E-1763,  Carol Xu  ,D-29,P-65,mfg,09/04/2015,"30,123.00",emp1763@meridian.COM,active
E-1764,karen ivy,D-32,P-38,saas,2022-02-13,24327,emp1764@meridian.com,left
E-1765,  Rose Guo  ,D-35,P-56,mfg,2023-08-12,"34,609.00",emp1765@meridian.com,active
E-1766,Liu Ivy,D-24,P-72,mfg,04/21/2025,"$36,375.00",emp1766@meridian.com,active
E-1767,Mona Wendy,D-21,P-55,retail,28-02-2016,39491,emp1767@meridian. co,active
E-1768,grace henry,D-30,P-97,retail,10/06/2019,"$45,852.00",EMP1768@MERIDIAN. CO,active
E-1769,KAREN ALICE,D-18,P-48,retail,2016-10-21,19164,emp1769@meridian.COM,active
E-1770,  Xavier David  ,D-12,P-114,retail,2018-04-16,55254,  emp1770@meridian. co  ,active
E-1771,HU FRANK,D-22,P-45,retail,22-03-2023,38398,EMP1771@MERIDIAN.COM,left
E-1772,Nick Grace,D-29,P-53,retail,2026-08-05,"$13,966.00",EMP1772@MERIDIAN.COM,left
E-1773,WU ZHAO,D-27,P-102,retail,04/28/2018,"$20,582.00",emp1773@meridian. co,left
E-1774,alice eve,D-35,P-94,retail,04/26/2018,47350,  emp1774@meridian. co  ,left
E-1775,Quinn Ivy,D-26,P-8,mfg,09/20/2016,6658,EMP1775@MERIDIAN. CO,active
E-1776,carol mona,D-3,P-119,mfg,11/16/2023,21059,EMP1776@MERIDIAN.COM,left
E-1777,Leo Carol,D-8,P-39,saas,2019-08-28,49657,emp1777@meridian. co,active
E-1778,frank xavier,D-10,P-116,retail,2024-04-14,10442,emp1778@meridian. co,active
E-1779,Sam Yuki,D-16,P-107,saas,09/17/2020,28240,emp1779@meridian. co,active
E-1780,ZANE SAM,D-25,P-33,mfg,2019-12-19,"$41,490.00",emp1780@meridian.com,active
E-1781,  Alice Chen  ,D-18,P-115,retail,02/06/2020,12088,emp1781@meridian.com,active
E-1782,  Rose Tina  ,D-17,P-93,retail,04-07-2025,"$50,749.00",emp1782@meridian. co,active
E-1783,liu jack,D-27,P-20,retail,2021-06-27,36876,emp1783@meridian.com,active
E-1784,  Lin Xu  ,D-6,P-23,retail,2016-01-07,23832,emp1784@meridian.COM,active
E-1785,Chen Sam,D-39,P-120,mfg,2016-12-10,49522,EMP1785@MERIDIAN.COM,active
E-1786,Tina Vera,D-3,P-23,retail,2018-05-13,"$44,623.00",  emp1786@meridian.com  ,left
E-1787,Carol Bob,D-35,P-38,saas,07/17/2025,"39,111.00",emp1787@meridian.com,active
E-1788,  Mona Mona  ,D-39,P-31,mfg,08-08-2018,26974,emp1788@meridian. co,left
E-1789,  Wang Ivy  ,D-12,P-60,retail,2020-03-18,50032,EMP1789@MERIDIAN.COM,active
E-1790,Vera Guo,D-40,P-20,retail,2015-05-14,17812,emp1790@meridian. co,active
E-1791,Wendy Zane,D-5,P-85,mfg,07-01-2016,5190,emp1791@meridian.com,active
E-1792,Yuki Zhao,D-28,P-94,mfg,2023-08-04,34470,emp1792@meridian.COM,active
E-1793,Quinn Grace,D-17,P-77,retail,2018-10-09,35363,emp1793@meridian.COM,active
E-1794,lin guo,D-11,P-63,retail,2025-02-03,"$26,345.00",emp1794@meridian.com,active
E-1795,  Carol Mona  ,D-30,P-4,retail,24-04-2021,"$34,486.00",emp1795@meridian.com,left
E-1796,  Xavier Wendy  ,D-16,P-119,mfg,2025-10-21,15675,  emp1796@meridian.COM  ,active
E-1797,  Grace Alice  ,D-25,P-78,retail,23-10-2026,54758,  emp1797@meridian. co  ,active
E-1798,Tina Zane,D-13,P-80,retail,2023-10-04,16408,emp1798@meridian. co,active
E-1799,PAUL YUKI,D-39,P-107,retail,2021-06-23,38382,emp1799@meridian.COM,active
E-1800,CAROL OLIVE,D-22,P-113,mfg,07/17/2025,49764,emp1800@meridian.COM,left
E-1801,Tina Hu,D-19,P-32,mfg,22-10-2026,"$27,750.00",  emp1801@meridian. co  ,active
E-1802,quinn wang,D-27,P-16,retail,2022-03-11,31727,emp1802@meridian.com,active
E-1803,Zhang Eve,D-37,P-99,retail,03/02/2015,"30,188.00",emp1803@meridian.COM,active
E-1804,Yuki Zhang,D-35,P-65,retail,2023-08-02,"$25,320.00",emp1804@meridian. co,active
E-1805,WU LIN,D-10,P-84,mfg,2015-06-10,57494,emp1805@meridian.com,active
E-1806,Nick Frank,D-9,P-99,retail,02-06-2019,"47,793.00",EMP1806@MERIDIAN. CO,active
E-1807,XAVIER WU,D-37,P-106,retail,10/01/2023,"$10,415.00",EMP1807@MERIDIAN.COM,active
E-1808,  Wu Frank  ,D-29,P-65,retail,2015-03-16,"$26,070.00",EMP1808@MERIDIAN. CO,active
E-1809,CHEN LEO,D-38,P-94,mfg,2015-08-26,"$49,205.00",emp1809@meridian. co,active
E-1810,Sam Paul,D-13,P-42,saas,2019-03-01,"$17,830.00",emp1810@meridian.com,active
E-1811,  Yuki Paul  ,D-35,P-5,mfg,02/11/2017,14602,emp1811@meridian.com,left
E-1812,Sun David,D-27,P-90,retail,2018-07-27,49528,emp1812@meridian.com,active
E-1813,XU WU,D-34,P-19,retail,2017-10-17,"$11,271.00",emp1813@meridian.COM,left
E-1814,SUN MONA,D-40,P-56,saas,2026-06-06,"$56,714.00",  emp1814@meridian.COM  ,left
E-1815,zhang wendy,D-9,P-31,retail,01/28/2022,"$7,876.00",emp1815@meridian.com,active
E-1816,sam henry,D-10,P-103,retail,26-06-2015,33051,EMP1816@MERIDIAN. CO,active
E-1817,Chen Tina,D-9,P-101,mfg,2016-04-27,"34,971.00",emp1817@meridian.com,left
E-1818,YUKI QUINN,D-5,P-17,retail,01/01/2020,"$53,293.00",emp1818@meridian.com,active
E-1819,  Guo Grace  ,D-9,P-120,mfg,2025-03-01,"$31,092.00",emp1819@meridian.COM,active
E-1820,LIN HENRY,D-20,P-29,retail,2019-11-24,"$47,351.00",emp1820@meridian.COM,active
E-1821,Karen Bob,D-38,P-7,retail,2017-08-20,"44,199.00",emp1821@meridian. co,left
E-1822,Umar Wendy,D-22,P-37,retail,05/25/2020,34307,emp1822@meridian. co,left
E-1823,Zhou Zhang,D-11,P-9,mfg,2024-06-14,"40,806.00",EMP1823@MERIDIAN.COM,left
E-1824,Rose Zane,D-18,P-26,saas,06/16/2016,"24,799.00",EMP1824@MERIDIAN. CO,active
E-1825,SAM MONA,D-3,P-55,saas,06-11-2016,7263,emp1825@meridian. co,left
E-1826,  Wang Vera  ,D-36,P-92,retail,09/07/2024,55867,emp1826@meridian. co,active
E-1827,Henry Lin,D-34,P-24,mfg,22-09-2019,22961,EMP1827@MERIDIAN.COM,active
E-1828,wendy guo,D-12,P-87,mfg,15-04-2025,5236,  emp1828@meridian. co  ,active
E-1829,Umar Umar,D-36,P-115,retail,09/10/2015,18897,emp1829@meridian. co,active
E-1830,Wang Grace,D-12,P-57,mfg,07/28/2017,"46,144.00",EMP1830@MERIDIAN.COM,active
E-1831,Frank Zhao,D-36,P-76,retail,2023-06-08,"$52,927.00",emp1831@meridian.com,active
E-1832,Vera Chen,D-40,P-68,retail,03/05/2018,"10,077.00",emp1832@meridian.com,active
E-1833,  Quinn Carol  ,D-5,P-92,retail,2023-07-04,13832,emp1833@meridian. co,active
E-1834,Frank Li,D-2,P-80,saas,19-01-2022,6494,emp1834@meridian.com,active
E-1835,  Zhou Guo  ,D-5,P-112,retail,2024-10-09,23644,  emp1835@meridian.COM  ,active
