employee_id,month,base_salary,bonus,deductions
E-3061,2024-12,"$19,257.00","11,819.00",0
E-2835,2026-07,43967,25614,0
E-2917,2024-05,"$35,037.00",0,0
E-2695,2025-02,9841,0,0
E-2802,2024-01,"53,675.00",0,0
E-1503,2024-03,38179,0,0
E-3499,2026-11,"37,201.00",0,0
E-2475,2024-08,"58,152.00",0,0
E-3109,2025-06,"$56,074.00",0,664
E-2966,2025-07,"18,541.00",0,139
E-2291,12/2024,57225,19385,0
E-1027,2024-03,"$52,917.00",0,0
E-2226,2024-06,13117,0,0
E-2366,2024-04,"$14,632.00",18328,0
E-3528,05/2026,25036,19919,0
E-2545,08/2025,55030,0,0
E-3192,2026-08,50870,"$28,917.00",0
E-1507,2026-08,21050,0,$529.00
E-2376,2026-02,48936,0,0
E-1507,09/2025,17082,29252,0
E-3497,2026-10,"13,367.00","24,615.00",0
E-1066,2024-12,57146,28248,0
E-1205,2026-10,51211,0,0
E-3144,11/2025,37452,0,0
E-2345,2024-10,42031,0,0
E-1461,2026-01,"$37,409.00",0,0
E-1099,2026-05,"$16,398.00",0,0
E-1335,2025-11,14235,26762,0
E-2150,2024-12,"20,780.00",0,0
E-2349,08/2026,"$12,005.00","$14,030.00",0
E-3089,2026-06,"$7,538.00",0,0
E-2372,2026-06,"$23,883.00",18298,0
E-2930,2024-10,48870,"3,238.00",0
E-2791,2025-09,"$42,183.00",0,1251
E-1214,2026-10,"$37,947.00",0,0
E-2811,2024-12,"$18,921.00","$21,466.00",424
E-1259,2026-09,33478,0,0
E-2467,2024-01,"$21,193.00",0,0
E-2817,2024-01,30673,0,0
E-2308,2025-07,"$52,932.00",0,0
E-1318,2024-03,"39,311.00",0,0
E-2810,2026-02,53069,"5,751.00",$533.00
E-1787,2024-11,44693,0,0
E-1652,08/2024,"43,367.00",0,0
E-2040,2025-04,"10,736.00",0,0
E-3464,2024-05,"$56,490.00","$20,134.00",0
E-2484,2025-12,"$26,302.00",0,0
E-1854,2024-04,12205,0,0
E-1851,11/2026,55365,0,0
E-2947,2024-10,57528,0,"$1,381.00"
E-1509,2024-08,58187,0,0
E-2947,2024-10,"$51,824.00",0,0
E-1747,2025-09,"$13,599.00",14324,0
E-1923,2024-02,"44,379.00","$11,674.00",0
E-2014,09/2025,21813,0,0
E-1563,2025-03,48644,"14,212.00","$1,858.00"
E-2451,2024-12,"14,573.00",0,0
E-2854,2024-06,52654,0,0
E-2445,2024-09,"$48,311.00","$24,972.00",0
E-3131,2026-12,"$40,805.00","28,451.00",0
E-1786,2024-03,"24,743.00",0,0
E-2728,2025-02,"$10,183.00","3,444.00",0
E-1775,2024-05,"27,498.00",0,0
E-1282,2025-11,12390,0,0
E-3161,2025-01,"$55,291.00",0,0
E-2742,07/2024,27081,0,0
E-2374,2026-03,"$23,810.00",0,0
E-2313,2024-10,26539,14298,0
E-2742,2026-10,"$48,377.00","$16,212.00",0
E-3504,2024-03,6843,0,0
E-3427,2024-04,58992,0,0
E-2445,2025-10,"$26,277.00",0,0
E-1743,2024-04,9181,0,0
E-1847,2024-07,44288,"20,278.00",0
E-1695,2024-11,"$53,579.00",0,0
E-1362,11/2024,"56,892.00",0,0
E-3261,2026-07,8256,2836,0
E-3245,2026-04,"$34,357.00",0,771
E-1219,2025-12,"22,571.00",0,0
E-1206,11/2026,"59,493.00","$26,694.00",1926
E-1172,2024-08,"$10,736.00",0,0
E-1169,2025-01,"10,473.00",0,0
E-1765,2025-01,23693,0,0
E-2765,2025-10,57908,7410,0
E-2810,03/2024,"$50,237.00",0,0
E-3407,2024-01,"48,272.00",0,426
E-2703,2024-06,16831,0,0
E-3319,06/2025,42023,7189,0
E-3187,2024-06,"$21,364.00",19216,761
E-3095,04/2025,"29,602.00","13,060.00",0
E-1914,2026-07,31515,"$18,666.00",1468
E-1744,2024-06,"38,134.00",0,0
E-3595,09/2026,6461,0,0
E-1818,2025-01,"$24,617.00","27,563.00",0
E-3418,2026-04,"$29,149.00",0,0
E-3254,06/2026,58959,0,0
E-2701,2026-04,11619,0,0
E-2975,2026-10,"$17,428.00",0,0
E-2124,2026-12,37027,0,0
E-2322,01/2026,"$9,611.00",24447,0
E-1408,07/2025,38058,0,0
E-2356,2025-08,52277,0,0
E-1949,2024-09,"$51,671.00",0,0
E-3415,2024-05,51460,"18,201.00",387
E-2497,2026-02,45691,0,0
E-1645,04/2026,"$22,894.00",0,0
E-2091,2024-10,44577,0,0
E-3487,08/2024,7149,0,0
E-2570,01/2026,"$55,370.00",0,0
E-2283,2025-09,43647,0,0
E-1963,07/2026,"$38,996.00",0,731
E-1634,05/2024,37141,0,0
E-2355,2026-06,"$6,397.00",0,"$1,973.00"
E-1095,2025-11,17566,6639,0
E-3275,2024-03,"$38,428.00",0,0
E-1901,11/2024,"$21,710.00",0,0
E-3255,2025-12,"$58,026.00",0,0
E-1357,2025-05,"53,579.00",0,0
E-2984,2026-01,"34,915.00",0,0
E-2165,12/2024,44884,"$12,463.00",0
E-3367,2026-09,"$26,624.00",12760,0
E-2992,2025-09,11915,0,0
E-2061,2026-07,"31,217.00",0,"$1,548.00"
E-2906,2025-03,54589,0,0
E-1898,2025-12,"$11,094.00",2674,0
E-3262,2024-03,"23,500.00","4,134.00",0
E-2140,2025-10,"$36,463.00",0,0
E-2418,2024-09,33808,13399,0
E-1829,2026-07,49618,"24,737.00",0
E-2725,2025-01,24741,0,0
E-1351,2025-07,12625,0,0
E-3277,2026-12,34305,0,0
E-1559,03/2025,38571,0,880
E-2066,01/2026,8001,0,0
E-2876,2024-01,30845,0,0
E-2572,2024-07,"8,204.00",24522,335.00
E-1598,2026-04,"26,259.00",0,0
E-2648,2024-02,52194,0,0
E-1150,2024-06,"47,198.00",0,0
E-2969,2025-04,6547,0,0
E-2284,03/2026,8281,6157,0
E-1030,2024-07,9140,0,0
E-1227,10/2026,"22,302.00",0,1379
E-1029,2024-07,36635,5326,0
E-1259,2024-10,"$11,601.00",0,0
E-3506,2025-11,32751,0,0
E-2446,2025-10,"31,522.00",0,0
E-1631,2026-01,59618,0,0
E-3128,05/2026,"32,636.00",0,0
E-3578,2026-04,31538,0,0
E-1659,2026-01,"$9,479.00",7500,176
E-3068,2024-12,"38,080.00",13439,0
E-1705,2024-12,42025,0,0
E-2502,2026-04,"37,938.00","17,878.00",0
E-3131,2025-08,20863,0,0
E-1847,04/2024,45746,0,0
E-2019,2026-01,20295,0,0
E-1014,2026-11,"$49,981.00",0,809.00
E-2066,2026-02,"$59,740.00","$16,229.00",0
E-2936,2025-04,"$6,083.00",0,0
E-1165,03/2024,15677,"$18,179.00",0
E-3446,2026-08,47101,0,0
E-1108,2026-11,54239,0,0
E-2907,2024-07,49787,0,0
E-2869,2025-12,50275,0,0
E-1679,2026-02,"$37,236.00",0,0
E-1147,2026-12,"$39,629.00",19646,0
E-1093,01/2025,57233,0,0
E-1365,2026-01,"$51,976.00",25396,0
E-2533,07/2025,"$49,115.00",0,0
E-1014,2025-12,"$32,229.00",0,0
E-1775,2024-05,37396,0,0
E-2026,2024-04,"$6,509.00","$22,103.00",0
E-3505,2026-02,26867,0,0
E-1286,2025-06,"$29,224.00",0,0
E-3178,04/2024,44484,0,0
E-1771,2024-10,"53,365.00","28,152.00","$1,212.00"
E-2861,2026-05,"$40,888.00",0,0
E-2010,2026-02,"26,603.00",0,0
E-2397,2024-04,25895,0,0
E-1031,2024-05,14388,0,645
E-2872,2024-11,"$57,291.00",0,0
E-3244,2026-06,56669,0,0
E-3490,01/2025,"13,906.00","19,659.00",0
E-2217,07/2025,"45,412.00","$18,359.00",0
E-2750,2025-01,9173,15419,306
E-2853,09/2024,"11,510.00",0,0
E-1236,2025-02,44813,0,0
E-3531,2026-05,"$18,089.00",0,0
E-2535,06/2026,"$32,112.00",28824,"1,336.00"
E-1840,2025-01,55786,0,$260.00
E-1407,2024-08,34328,0,0
E-2207,2024-06,54503,"23,539.00",0
E-1653,06/2024,"16,789.00",0,0
E-1754,2026-10,"$51,585.00",0,"1,483.00"
E-2984,06/2024,24850,0,"1,325.00"
E-1710,2024-05,49397,16233,0
E-1914,2026-09,7443,0,1729
E-3485,12/2025,44199,0,0
E-3191,12/2025,38226,"$13,979.00",0
E-2023,2026-11,"$41,162.00",0,0
E-1935,2026-01,23301,0,0
E-2706,02/2026,"$23,134.00",0,0
E-2421,2025-07,47844,0,0
E-3546,2024-05,"$12,025.00",0,0
E-3464,2024-08,"44,849.00",0,0
E-3300,2026-08,12827,0,0
E-1308,2026-09,"37,354.00",0,0
E-3371,2025-10,"34,211.00",0,0
E-2700,2026-04,"10,165.00","$24,756.00",0
E-1250,2024-11,"18,507.00",0,0
E-2194,11/2024,5896,23487,0
E-3266,2025-05,48304,0,0
E-3156,2024-09,"30,406.00",0,0
E-3362,2026-08,46619,0,0
E-2106,2025-12,"$15,648.00","$5,527.00",0
E-2269,2026-10,"$7,194.00",0,0
E-1782,2024-01,11453,0,0
E-1893,09/2026,"$33,465.00",0,0
E-3476,2025-02,11369,0,1356
E-2283,2026-08,26012,"22,152.00",0
E-1122,2024-01,47782,0,0
E-3424,2024-08,"46,914.00",0,0
E-1176,2024-05,"45,565.00",0,0
E-1407,2026-03,51536,0,0
E-2604,2024-01,14759,0,0
E-2589,07/2026,"$5,709.00",4437,0
E-2120,2024-11,18349,7532,0
E-3196,2026-12,"51,859.00","$7,415.00",0
E-3553,2025-10,14480,0,0
E-3469,2026-03,"26,691.00",0,0
E-1932,09/2026,25244,0,0
E-2578,03/2026,"$8,285.00",0,0
E-2250,2024-04,21315,0,0
E-2843,2024-02,"$52,137.00",0,0
E-2303,2026-04,53549,5734,0
E-1215,2025-06,10002,0,"1,978.00"
E-2207,2026-07,27368,0,0
E-2867,2025-01,34475,0,0
E-1847,2024-05,"40,402.00",0,0
E-2120,06/2025,"56,583.00","$22,793.00",0
E-2524,2026-06,59701,0,0
E-2208,2024-05,58271,4787,0
E-3569,2025-12,7226,"1,560.00",0
E-1810,2024-08,"$16,829.00",9842,0
E-2570,2026-10,40822,0,"1,235.00"
E-1830,2025-10,6325,0,0
E-2229,02/2024,59682,0,0
E-3189,2026-04,"$14,903.00",0,0
E-1290,2025-01,37877,0,0
E-3535,2024-01,5267,"14,495.00",0
E-2294,2025-09,"$14,473.00",0,0
E-2092,2025-01,38146,"15,673.00",0
E-1362,2024-01,"5,884.00",0,"$1,639.00"
E-1724,02/2026,"$19,466.00",0,532
E-3243,2025-04,5342,0,0
E-2464,2024-04,47005,0,1520
E-1572,2024-11,"$56,308.00",1275,0
E-1308,2025-05,41749,"$21,887.00",0
E-1216,03/2024,"$44,449.00",19115,0
E-3043,2024-09,"19,952.00",0,0
E-1241,05/2025,"10,819.00",0,0
E-1700,2025-02,"$35,690.00",0,0
E-1856,2024-07,29059,0,0
E-2501,2025-10,"7,052.00","$18,649.00",0
E-2984,11/2024,"$59,517.00",0,0
E-2873,2026-07,21495,0,0
E-1559,2024-01,53339,0,1471
E-2090,2024-11,"$9,435.00",12507,0
E-1945,07/2025,"$32,593.00",0,0
E-1531,2024-09,"18,498.00",0,0
E-1757,2024-04,"40,942.00",0,0
E-2366,2024-12,8871,17633,0
E-1920,05/2024,"$8,736.00","18,090.00",0
E-3031,2026-09,21281,0,0
E-2696,2025-08,31806,0,0
E-2663,2026-12,"52,600.00",0,0
E-2793,2026-12,5426,0,1571
E-1876,2024-05,29871,0,0
E-2541,2026-07,16401,0,0
E-2362,2024-08,"$53,523.00","$21,531.00",0
E-1507,2024-12,"$27,650.00",0,0
E-3189,2024-02,23409,0,0
E-1340,10/2026,"$31,773.00",0,0
E-1030,2025-10,28153,0,0
E-3202,2024-06,"$54,658.00",0,0
E-2936,2026-03,"18,477.00",0,0
E-3101,2026-01,27431,"2,159.00",0
E-1684,2024-04,20385,0,0
E-2263,2026-10,9201,0,$275.00
E-1171,2025-10,24124,0,0
E-2118,2024-03,"37,340.00",0,0
E-1526,2024-08,19559,0,0
E-1163,01/2024,16706,0,0
E-2352,2024-04,49063,"$4,694.00",0
E-3252,2024-06,"$58,800.00",0,0
E-3510,2025-07,"20,935.00","$18,291.00",0
E-2898,2024-11,41174,"5,953.00","1,555.00"
E-1368,2026-06,58512,0,0
E-3558,02/2026,12966,"$19,247.00",0
E-3320,2026-06,"32,569.00","$23,445.00",0
E-2739,2025-06,8073,"12,254.00",0
E-2297,2025-11,41370,0,0
E-2893,2026-07,"48,922.00","14,405.00",0
E-1199,2026-04,"$56,571.00",0,0
E-3523,04/2025,17703,0,0
E-2755,2026-08,"7,862.00",0,0
E-3187,08/2024,42266,0,0
E-1202,2025-12,19100,0,0
E-2595,2024-04,"16,376.00",0,0
E-1287,08/2025,57892,0,0
E-3361,2024-04,42150,0,1923
E-3322,2026-12,46338,"27,342.00",0
E-1802,2024-03,22087,0,0
E-1051,2025-05,21110,0,0
E-1869,05/2025,30804,0,0
E-1951,2024-12,"$17,533.00",0,0
E-1947,2025-11,21501,28320,0
E-2881,2024-11,58851,0,0
E-3226,2024-07,"16,504.00",0,0
E-2388,2026-03,"$36,251.00",0,0
E-3396,2025-02,"$34,614.00",0,"$1,833.00"
E-1816,2024-12,45944,0,0
E-3547,2026-07,"53,818.00",0,0
E-2593,2025-06,35187,0,0
E-1029,2026-01,"26,688.00","10,751.00",0
E-3475,2024-10,51907,0,0
E-3228,09/2025,"59,523.00",3422,0
E-1908,2026-04,"28,413.00","28,732.00",0
E-1027,2025-11,"$51,449.00",0,0
E-1359,2024-11,44224,"26,634.00","$1,513.00"
E-1038,2026-01,40842,0,0
E-1527,2024-06,"$17,384.00","1,000.00",0
E-2259,2026-01,"5,336.00",0,0
E-1168,2024-11,15100,0,0
E-1474,2025-08,14550,0,0
E-3245,2025-05,25403,0,0
E-1554,2026-01,"$54,035.00",13181,0
E-2340,2026-06,15927,11073,0
E-2650,2024-10,35189,0,0
E-1024,2024-11,"12,747.00","11,428.00",0
E-1799,2026-02,"51,539.00",0,"1,624.00"
E-1916,2026-05,"$16,247.00",0,0
E-2938,2024-06,49504,0,0
E-2736,2025-06,"52,279.00",0,"$1,820.00"
E-3019,12/2026,"6,711.00",0,0
E-2663,2026-04,"15,654.00",0,0
E-2279,2026-02,32756,0,0
E-2315,2025-11,"$16,998.00",23089,0
E-2025,2026-09,"$16,145.00","$16,932.00",0
E-2677,07/2025,"37,531.00",0,372
E-1516,2024-08,"$14,098.00","9,316.00",0
E-1504,2024-10,7034,0,0
E-1100,2026-07,"5,905.00",19976,256
E-2907,2025-01,24537,0,"$1,537.00"
E-1043,2025-05,27814,20234,0
E-1448,05/2025,"$12,497.00",0,0
E-2569,2026-01,"$15,637.00",24039,0
E-3093,2024-04,"$11,652.00",0,"1,976.00"
E-1107,02/2026,36576,0,0
E-1705,07/2026,50656,0,0
E-3529,2026-05,41087,0,0
E-1183,05/2026,"$55,078.00",0,0
E-3584,2025-08,43758,0,0
E-1920,2025-04,23978,29886,1540
E-1729,2026-03,"$32,363.00",0,0
E-3390,2024-10,"$18,739.00",0,0
E-2188,2026-03,19291,0,0
E-3374,2024-06,52804,0,0
E-2426,2024-06,"$5,987.00",0,0
E-2504,2026-08,41361,0,0
E-1370,2026-06,"33,671.00",0,0
E-1913,2025-10,"$51,975.00",0,0
E-3018,2024-05,"10,369.00","28,918.00",0
E-3450,01/2024,"10,892.00",14219,1400
E-3098,2024-04,51897,15189,0
E-1243,2025-09,"59,788.00",11353,0
E-1501,02/2026,"36,645.00",17077,0
E-2954,2024-07,56581,0,0
E-3370,2025-08,41902,0,"$1,692.00"
E-3537,12/2025,"$15,852.00",0,0
E-3074,2025-04,"$51,726.00",0,0
E-1080,2024-07,"$15,713.00",0,1752
E-1436,2024-05,"$33,383.00",0,0
E-1488,07/2025,"$26,822.00",0,0
E-1351,2026-02,"$17,293.00",0,0
E-3006,2026-02,11932,13211,0
E-1648,2025-07,"$50,337.00",0,0
E-1432,2025-09,"39,936.00",0,"1,945.00"
E-2988,12/2025,"$48,835.00",17130,0
E-3458,08/2025,"$50,673.00","$12,066.00",0
E-3460,2024-02,"41,411.00",0,0
E-1791,2025-09,49686,0,0
E-1775,09/2025,"$22,468.00",0,0
E-1732,2024-06,39941,0,0
E-2968,09/2026,"25,682.00",0,$174.00
E-1500,2026-07,"$24,184.00",0,0
E-3271,2025-03,"$59,230.00",0,0
E-1415,2026-12,"$44,731.00",0,0
E-2339,2026-08,29396,0,0
E-1335,11/2026,"59,587.00",0,0
E-2340,06/2024,12869,0,0
E-3300,2026-02,43318,0,0
E-2545,05/2025,50524,0,0
E-3316,2026-06,"$28,994.00",0,0
E-1173,2024-01,13170,16001,0
E-2564,2025-11,58935,"8,822.00",0
E-2996,02/2024,5150,"$6,472.00",0
E-2440,2024-08,43125,0,0
E-1491,2025-07,21150,0,0
E-1595,2024-06,55008,"$1,019.00",0
E-3452,2025-08,"$35,191.00",0,0
E-3118,2024-04,56319,0,0
E-1591,2026-04,"50,600.00","$1,267.00",0
E-1955,2026-11,5551,0,0
E-1140,09/2026,25213,0,0
E-2326,2025-07,"45,390.00",4846,0
E-3106,2025-07,"$14,601.00",17438,0
E-2996,2025-01,"22,459.00",23359,$230.00
E-1158,2026-10,40702,0,0
E-1404,2026-12,55279,0,0
E-1566,2026-11,26072,"8,399.00",0
E-3111,2026-01,21576,29595,1477
E-2563,2025-12,"$42,835.00",0,0
E-1131,2024-04,"19,298.00",0,0
E-1534,2025-08,"$58,000.00",0,0
E-2675,02/2026,"$24,315.00","$9,197.00",$735.00
E-3030,2024-02,13515,0,$492.00
E-2125,09/2025,56833,4400,0
E-1787,2024-01,"59,373.00",0,0
E-3056,2025-03,22513,0,0
E-3004,2026-01,"44,782.00",0,0
E-2319,2026-06,6641,0,0
E-2320,10/2025,"50,050.00",0,0
E-1667,2026-11,32775,0,0
E-2608,2025-11,14440,0,0
E-2793,2026-02,14087,0,0
E-2223,2026-02,"48,366.00",0,0
E-1991,2026-06,"$47,356.00",0,0
E-3421,01/2024,28377,0,1165
E-2828,2026-08,20287,0,0
E-3176,2025-08,56118,0,0
E-1128,2026-03,45943,0,0
E-1272,2026-09,24906,0,0
E-2405,2024-12,"$37,917.00",0,0
E-3235,04/2024,"$38,688.00","$7,634.00",0
E-3319,2024-05,"$22,156.00",0,0
E-1463,2026-11,51849,4433,0
E-1783,2026-09,39860,0,0
E-3029,2024-11,9906,0,0
E-1006,2026-11,"$36,888.00",13743,0
E-3065,2025-06,36362,0,0
E-1001,2025-02,56060,6750,$318.00
E-1990,2025-02,"26,115.00","$5,915.00",0
E-2491,06/2026,"$42,399.00","10,793.00",0
E-2145,2024-02,11251,0,0
E-2033,2025-05,34388,"$27,249.00",0
E-3226,2026-02,28136,"$13,816.00",0
E-2817,03/2024,"$42,257.00",0,0
E-3160,09/2024,"$27,369.00",0,$159.00
E-3420,12/2025,"$55,549.00",0,0
E-2830,2026-05,"$8,314.00",0,0
E-3398,2024-10,"46,952.00",0,0
E-2825,2025-02,"$31,067.00",0,"$1,663.00"
E-3069,2026-10,48250,11941,$116.00
E-3508,07/2024,"52,116.00",0,0
E-1268,2025-07,"$5,349.00",0,1636
E-2194,2024-01,19105,0,0
E-1690,2025-08,"$42,881.00",0,"1,818.00"
E-1479,2025-08,"56,306.00",0,263
E-1338,2024-03,"39,533.00",16650,0
E-3306,02/2026,"$13,647.00",0,0
E-2119,2024-09,54383,0,0
E-1025,2024-06,24538,24400,0
E-2869,2024-08,"$37,695.00",0,0
E-1967,2026-03,9987,0,0
E-2251,2024-12,7316,3711,0
E-1544,2024-02,34689,"4,535.00",0
E-3350,2024-07,"$38,151.00",15627,698
E-3397,2026-02,"29,932.00",0,0
E-1222,2026-02,31337,3809,0
E-1624,2024-11,"$49,981.00",25519,0
E-1195,2024-06,"$58,142.00",0,520
E-1483,06/2026,"$27,129.00",0,0
E-1871,2025-04,7530,0,0
E-2339,2026-02,34246,0,0
E-1793,05/2024,"$24,198.00",29052,"$1,332.00"
E-2051,2025-08,"$24,470.00",0,0
E-2488,2026-05,49744,0,610.00
E-1389,2024-01,46396,2775,0
E-1721,2026-06,53042,0,0
E-3016,2026-01,"$40,428.00",0,0
E-2953,2026-01,9687,"$5,070.00",0
E-1474,2025-02,"57,850.00",0,0
E-3382,2025-08,"30,985.00",0,0
E-2634,2026-05,"27,101.00",0,0
E-1554,2024-08,"38,816.00",0,0
E-1064,2025-10,44427,"23,294.00",0
E-1959,2026-12,26752,0,0
E-3548,2024-10,"$15,013.00",16211,0
E-2026,2025-12,"19,938.00",0,0
E-1240,2026-07,37456,0,0
E-2756,2024-01,14127,0,0
E-1229,2025-03,13259,0,0
E-3379,2025-02,54451,5167,0
E-3363,2025-01,14722,0,0
E-1818,10/2025,"$47,639.00",26996,0
E-1150,2025-06,"15,971.00",0,0
E-2257,2026-11,18112,"$15,369.00",0
E-3469,2024-08,"$49,725.00",6543,630
E-1980,2024-08,21964,"3,480.00",0
E-2914,07/2025,"$42,015.00",0,0
E-1449,2025-10,16805,29647,1527
E-1624,2025-04,10486,"$18,625.00",0
E-1484,03/2024,16331,29646,0
E-2121,2024-06,11485,0,0
E-1734,2024-02,30777,0,0
E-3539,2026-07,"16,897.00",0,0
E-2479,2025-06,38956,0,0
E-1005,2025-12,"$26,177.00",0,1860
E-3308,2024-03,"26,802.00",0,0
E-1355,2024-05,23183,0,0
E-3013,10/2024,"28,515.00",0,1967
E-3042,2024-11,"$14,688.00",0,0
E-1580,2026-03,"$54,018.00",0,0
E-2802,10/2025,"11,338.00",0,0
E-2679,2024-05,11501,0,0
E-1735,11/2024,"53,856.00","$16,192.00",0
E-2981,2025-01,36920,0,0
E-1636,2024-11,57448,"24,288.00",0
E-1825,2026-07,22526,0,0
E-3492,2026-10,37258,0,0
E-1853,2024-01,"$35,949.00",0,0
E-3593,11/2024,"$18,523.00",0,0
E-2642,2024-10,"$30,154.00",0,0
E-1750,08/2024,59706,0,0
E-1892,01/2024,9711,0,0
E-2364,2026-05,"18,555.00",0,0
E-3298,08/2026,"$28,376.00","$12,265.00",0
E-2613,2026-04,22895,0,130
E-2332,2024-04,34399,"15,244.00",0
E-1377,2024-11,10944,0,312.00
E-2581,2024-02,15057,17582,0
E-3447,2026-11,23180,"22,340.00",0
E-3124,07/2026,"$9,543.00",3757,0
E-2155,2024-11,11326,0,0
E-1600,2026-03,"$57,564.00",0,0
E-3336,2026-05,"$45,831.00","$19,835.00",0
E-1149,2026-04,52045,0,1665
E-3323,2025-09,38456,0,0
E-2958,2026-03,"55,966.00","$29,506.00","1,750.00"
E-2117,2024-04,30756,0,0
E-2223,2026-08,"$37,538.00",0,0
E-2806,2026-06,"$26,396.00",17192,0
E-2164,2025-08,"$21,824.00",27268,0
E-2924,2024-07,"58,028.00",0,0
E-1733,2025-10,47507,0,0
E-2525,2026-08,"$38,705.00",0,0
E-3117,2024-11,31124,0,0
E-3017,2024-02,"$31,200.00",0,0
E-1635,2026-07,"$46,299.00",7540,0
E-1198,2026-06,26013,0,0
E-2765,2025-01,7762,0,439
E-1501,2026-12,7602,0,0
E-2207,01/2025,18379,0,0
E-2401,01/2024,30012,"$21,779.00",0
E-2984,2024-05,"$34,344.00",0,0
E-1981,2026-02,25273,0,0
E-1317,05/2024,"$39,700.00",27677,0
E-2073,2025-07,"$5,800.00",0,0
E-1676,2026-02,5655,12418,0
E-2635,2026-07,"15,844.00","$25,308.00",0
E-1286,01/2026,9206,0,0
E-3452,2024-10,42556,0,0
E-1922,2024-08,57415,0,926
E-2634,2026-02,29283,16062,0
E-1869,2026-03,"22,451.00",0,0
E-1736,2025-12,"28,848.00",0,0
E-1876,2025-09,"46,490.00",0,0
E-1359,2024-11,54140,15911,0
E-3590,2026-07,13441,0,0
E-2219,2024-05,50639,0,0
E-1264,2026-10,"58,296.00",0,0
E-3031,2026-01,"57,012.00",0,0
E-2646,2026-08,12120,0,0
E-2974,2026-10,57407,0,0
E-3281,02/2024,"$48,788.00",0,0
E-3552,2025-01,34169,0,0
E-1870,2024-12,44057,0,$210.00
E-3315,2025-11,"$9,114.00",0,1705
E-2574,2025-05,"$58,658.00",0,0
E-1328,2025-04,54397,0,0
E-3238,2026-06,14610,0,0
E-2130,2025-07,50588,0,0
E-1467,2024-11,26242,29460,0
E-3402,2026-01,"$42,462.00",0,"$1,629.00"
E-2682,2026-05,35484,0,0
E-1880,2025-01,13899,"5,874.00","$1,711.00"
E-3411,2026-02,"42,216.00",0,0
E-2352,2025-01,"30,204.00",0,0
E-2710,2025-05,57271,0,0
E-1639,2024-12,"$6,568.00",0,0
E-2172,01/2025,45655,"12,300.00",0
E-3108,2025-02,13858,"10,051.00",0
E-2722,2026-01,"$53,528.00",0,1249
E-2117,2024-11,"$36,738.00",0,0
E-3191,2025-10,46451,0,0
E-1254,2024-01,"23,189.00",0,0
E-1445,2024-06,41444,"6,379.00",922
E-2780,2024-10,36739,0,0
E-1439,2025-03,26479,0,0
E-3515,2024-05,"54,592.00",0,0
E-1907,2024-11,"$58,754.00",0,0
E-1592,2026-05,"41,274.00",0,0
E-2312,2024-03,"$6,272.00",0,0
E-2231,2026-07,"22,312.00",0,144.00
E-2740,2026-10,27605,0,0
E-1968,2024-12,20307,19814,0
E-3155,2025-09,30582,0,0
E-1997,2026-10,45620,0,0
E-3480,2025-12,49261,0,0
E-2332,04/2025,15216,0,0
E-1314,12/2024,"$22,462.00",0,0
E-3443,2024-07,24529,"$24,973.00",0
E-3537,2024-09,24600,0,0
E-2196,2026-07,"$29,976.00",0,0
E-2436,2024-03,22476,0,0
E-3567,2024-04,"$28,881.00",0,0
E-3353,2025-05,"8,109.00",0,0
E-1739,10/2026,10644,"26,788.00",0
E-1390,2025-06,36606,0,0
E-2331,02/2024,23511,"$27,580.00",0
E-1765,2026-08,45838,0,678
E-3439,2025-12,47815,"$21,348.00",1476
E-1337,06/2024,"13,023.00",0,0
E-3351,2026-04,45225,0,0
E-2840,2026-04,44269,7976,0
E-2677,2024-12,32895,0,1745
E-1912,2024-02,"9,700.00",5432,0
E-3144,2025-01,11782,0,0
E-1385,2026-12,"$33,583.00",0,0
E-1921,2026-09,59911,"$21,981.00",0
E-2416,08/2025,10304,0,0
E-1623,2026-10,"$26,135.00",0,0
E-3486,2025-02,27042,0,0
E-2269,11/2024,"41,931.00",0,0
E-1716,2026-08,"19,468.00",18283,0
E-2944,2026-02,40610,0,0
E-2252,2025-05,47695,"$5,251.00",0
E-1076,2024-10,"$17,621.00",0,0
E-3467,2024-04,43773,0,0
E-2465,05/2024,56541,12418,0
E-1400,2026-12,15152,0,0
E-1070,2024-06,"55,661.00","7,603.00",0
E-1716,2025-10,37972,0,0
E-1999,02/2025,"$39,375.00",0,0
E-1869,2025-07,6373,0,0
E-3309,2026-02,"29,215.00",0,0
E-1741,09/2024,56751,0,0
E-1065,2024-04,"26,421.00","$29,595.00",0
E-2758,2025-12,20599,0,918
E-3185,2025-09,"$21,142.00",0,$777.00
E-3549,2026-04,"5,108.00",0,0
E-1187,09/2024,18396,0,1265
E-3316,2024-09,"$45,937.00",0,0
E-1141,2024-03,36326,0,"$1,670.00"
E-2945,2025-01,33036,0,$875.00
E-1757,2025-10,"19,114.00",0,0
E-1658,2024-01,34553,0,0
E-1221,2026-03,"11,237.00",0,0
E-2893,2025-11,"46,567.00",0,786
E-1676,2024-10,34406,0,0
E-3043,02/2025,"26,233.00",0,0
E-1616,2026-11,35061,0,0
E-2810,2025-02,"$20,045.00",0,0
E-3364,2025-12,"$33,895.00",0,0
E-1166,03/2024,"47,478.00",26710,334.00
E-2358,2024-10,20701,0,$290.00
E-3524,05/2025,41270,1872,0
E-3325,2026-08,"$9,189.00",25073,0
E-2526,2026-06,"$41,243.00",0,0
E-2145,2026-09,29046,0,0
