order_id,customer_id,store_id,coupon_id,order_date,status,total_amount
ORD-3949,CUST-4866,ST-2,CP-79,2025-02-24, Active ,"9,103.00"
ORD-3950,CUST-2005,ST-1,,12-09-2026,closed,8937
ORD-3951,CUST-2662,ST-2,,06/17/2026,ACTIVE,19539
ORD-3952,CUST-3046,ST-18,,2025-08-08,active,"$17,229.00"
ORD-3953,CUST-599,ST-1,,02/06/2025,PENDING,17505
ORD-3954,CUST-658,ST-12,,2024-11-24,ACTIVE,397
ORD-3955,CUST-3970,ST-10,CP-179,02-06-2024,ACTIVE,"$19,942.00"
ORD-3956,CUST-2713,ST-23,,11/14/2024,ACTIVE,"$14,416.00"
ORD-3957,CUST-3606,ST-20,,2026-12-11,PENDING,"$19,378.00"
ORD-3958,CUST-1994,ST-2,,02-07-2024, Active ,"$2,195.00"
ORD-3959,CUST-3777,ST-18,CP-102,17-11-2026,active,13749
ORD-3960,CUST-282,ST-2,CP-172,17-04-2025,pending,"12,414.00"
ORD-3961,CUST-312,ST-14,,2025-11-11,ACTIVE,17031
ORD-3962,CUST-4417,ST-14,,2026-03-14, Active ,16490
ORD-3963,CUST-1971,ST-16,,2025-11-16,CLOSED,$750.00
ORD-3964,CUST-2583,ST-15,,11/25/2025,pending,16663
ORD-3965,CUST-3645,ST-22,,05/13/2024, Active ,"$5,536.00"
ORD-3966,CUST-4287,ST-2,,2025-03-17, Active ,"$13,847.00"
ORD-3967,CUST-1816,ST-21,,28-02-2025,ACTIVE,"15,185.00"
ORD-3968,CUST-544,ST-24,,01-05-2024,PENDING,10096
ORD-3969,CUST-4581,ST-6,CP-93,08-10-2026,CLOSED,11302
ORD-3970,CUST-567,ST-18,CP-129,08/28/2024, Active ,6169
ORD-3971,CUST-4510,ST-2,,07/03/2026, Active ,"4,477.00"
ORD-3972,CUST-213,ST-25,,2026-01-08,closed,1763
ORD-3973,CUST-3649,ST-25,CP-190,2024-10-10,pending,9302
ORD-3974,CUST-3966,ST-8,,2025-08-24,pending,"8,534.00"
ORD-3975,CUST-2638,ST-20,,10/05/2026, Active ,6132
ORD-3976,CUST-1111,ST-7,CP-153,2025-11-20,CLOSED,"$9,285.00"
ORD-3977,CUST-253,ST-9,,2026-07-12,CLOSED,5423
ORD-3978,CUST-2828,ST-25,CP-55,08/11/2026,ACTIVE,1944
ORD-3979,CUST-150,ST-13,,2024-06-25,ACTIVE,19649
ORD-3980,CUST-1861,ST-3,,09/11/2026,CLOSED,"$10,591.00"
ORD-3981,CUST-723,ST-5,,2025-10-20,closed,"$15,748.00"
ORD-3982,CUST-569,ST-23,CP-35,10/18/2024,CLOSED,11891
ORD-3983,CUST-1937,ST-14,,07-08-2024,active,"16,477.00"
ORD-3984,CUST-131,ST-3,CP-180,2026-07-23, Active ,4447
ORD-3985,CUST-736,ST-11,,2025-05-02,ACTIVE,"10,474.00"
ORD-3986,CUST-4601,ST-11,,02/25/2025,PENDING,"$7,579.00"
ORD-3987,CUST-671,ST-1,CP-162,08/03/2026,PENDING,15165
ORD-3988,CUST-3835,ST-13,,12/21/2024, Active ,"$8,551.00"
ORD-3989,CUST-3988,ST-2,,12/02/2025,ACTIVE,16866
ORD-3990,CUST-3106,ST-12,,04/18/2026,CLOSED,6877
ORD-3991,CUST-3221,ST-14,CP-132,15-12-2026,active,10091
ORD-3992,CUST-4178,ST-4,CP-194,2026-11-28,PENDING,"18,724.00"
ORD-3993,CUST-68,ST-5,,2026-05-14,closed,15265
ORD-3994,CUST-1688,ST-2,,2024-10-01,pending,"$4,810.00"
ORD-3995,CUST-1125,ST-12,,04/19/2024,ACTIVE,"$12,285.00"
ORD-3996,CUST-4820,ST-2,,2025-12-15,active,"$12,944.00"
ORD-3997,CUST-1096,ST-25,CP-193,04-06-2026,closed,"$16,015.00"
ORD-3998,CUST-616,ST-22,,15-12-2026,active,"$10,559.00"
ORD-3999,CUST-614,ST-11,,01/06/2024, Active ,16739
ORD-4000,CUST-4843,ST-11,,2024-10-10,CLOSED,"$11,089.00"
ORD-4001,CUST-3872,ST-14,CP-25,09/16/2025,CLOSED,"6,880.00"
ORD-4002,CUST-4941,ST-1,CP-104,2024-05-17,closed,17135
ORD-4003,CUST-2308,ST-9,,02/25/2024,ACTIVE,"13,107.00"
ORD-4004,CUST-679,ST-13,CP-2,16-11-2025,pending,"$9,255.00"
ORD-4005,CUST-2857,ST-10,CP-9,2024-08-18,PENDING,18383
ORD-4006,CUST-1896,ST-1,,06-12-2024,ACTIVE,16360
ORD-4007,CUST-2194,ST-22,,28-03-2025,pending,1748
ORD-4008,CUST-4920,ST-25,,2025-09-08,ACTIVE,"$5,346.00"
ORD-4009,CUST-3729,ST-18,,2025-02-24,active,16172
ORD-4010,CUST-1554,ST-17,CP-32,2026-06-14,PENDING,"$18,405.00"
ORD-4011,CUST-825,ST-11,,2025-06-15,pending,"$13,308.00"
ORD-4012,CUST-739,ST-16,,2026-04-28, Active ,11013
ORD-4013,CUST-392,ST-21,,2025-02-16,PENDING,"$14,617.00"
ORD-4014,CUST-4473,ST-9,,01-04-2026,PENDING,"12,023.00"
ORD-4015,CUST-4557,ST-21,,08-06-2026,PENDING,18745
ORD-4016,CUST-4564,ST-24,,18-08-2024,pending,3404
ORD-4017,CUST-702,ST-2,,09/12/2024,closed,"11,040.00"
ORD-4018,CUST-1542,ST-5,,2026-06-10,CLOSED,1636
ORD-4019,CUST-1696,ST-19,CP-182,2024-06-02,pending,"3,909.00"
ORD-4020,CUST-1694,ST-1,,09-09-2025,active,13811
ORD-4021,CUST-660,ST-14,CP-63,06/19/2024,pending,14828
ORD-4022,CUST-411,ST-12,,2025-11-10, Active ,10139
ORD-4023,CUST-4197,ST-2,,2025-02-12,PENDING,7354
ORD-4024,CUST-1659,ST-15,,09/08/2025,active,"$13,197.00"
ORD-4025,CUST-1276,ST-5,CP-102,12/27/2024, Active ,16356
ORD-4026,CUST-3141,ST-9,,2026-09-13, Active ,"$7,676.00"
ORD-4027,CUST-4174,ST-24,,09-07-2025,active,8691
ORD-4028,CUST-677,ST-4,,02-01-2025,closed,"$7,839.00"
ORD-4029,CUST-478,ST-23,CP-27,02/14/2026,CLOSED,7878
ORD-4030,CUST-3820,ST-17,,12-02-2026,pending,"$8,740.00"
ORD-4031,CUST-2863,ST-1,CP-5,04-12-2025,PENDING,14613
ORD-4032,CUST-3086,ST-21,CP-20,10/13/2024,active,5900
ORD-4033,CUST-31,ST-20,CP-4,04-06-2025,PENDING,14900
ORD-4034,CUST-2828,ST-2,CP-70,2024-07-25,active,17486
ORD-4035,CUST-3754,ST-21,,2025-02-10,closed,14602
ORD-4036,CUST-4646,ST-12,CP-42,2026-11-27,CLOSED,"$4,820.00"
ORD-4037,CUST-1123,ST-21,,09/07/2025,ACTIVE,19109
ORD-4038,CUST-1860,ST-25,CP-8,2026-12-09,ACTIVE,"$15,107.00"
ORD-4039,CUST-19,ST-9,,05/17/2024,ACTIVE,"$6,127.00"
ORD-4040,CUST-310,ST-23,CP-105,2025-07-26,closed,"10,290.00"
ORD-4041,CUST-3036,ST-10,,2024-02-24,active,"14,961.00"
ORD-4042,CUST-2686,ST-5,CP-92,2026-02-13,pending,4589
ORD-4043,CUST-638,ST-12,,01/04/2024,closed,"$13,188.00"
ORD-4044,CUST-1386,ST-16,,11/26/2024,pending,"5,587.00"
ORD-4045,CUST-2417,ST-11,,02-01-2024,active,"$14,427.00"
ORD-4046,CUST-3289,ST-2,,2025-02-21,PENDING,"$9,496.00"
ORD-4047,CUST-1592,ST-15,CP-66,2025-06-07,active,4112
ORD-4048,CUST-2521,ST-25,,2026-05-28,closed,"$13,119.00"
ORD-4049,CUST-4538,ST-8,CP-174,02/06/2026,closed,"$12,619.00"
ORD-4050,CUST-196,ST-7,CP-5,2024-06-18,ACTIVE,"1,772.00"
ORD-4051,CUST-573,ST-13,CP-94,05-02-2025,CLOSED,"$3,759.00"
ORD-4052,CUST-1840,ST-9,,2024-09-18,closed,7703
ORD-4053,CUST-4306,ST-1,,2025-06-21,closed,"$1,708.00"
ORD-4054,CUST-1652,ST-19,CP-35,2024-09-18,ACTIVE,9001
ORD-4055,CUST-120,ST-5,,21-06-2025,pending,"17,457.00"
ORD-4056,CUST-959,ST-5,,07/28/2026,pending,6474
ORD-4057,CUST-2812,ST-22,,2026-10-13, Active ,11820
ORD-4058,CUST-4724,ST-24,,17-10-2026,CLOSED,"$14,993.00"
ORD-4059,CUST-2365,ST-15,CP-198,01/25/2024,PENDING,"$16,066.00"
ORD-4060,CUST-378,ST-5,,2026-06-03,PENDING,"3,188.00"
ORD-4061,CUST-4780,ST-20,CP-43,07/09/2024,PENDING,"17,651.00"
ORD-4062,CUST-2741,ST-2,,09/15/2024,ACTIVE,14787
ORD-4063,CUST-4296,ST-4,,2026-11-27,closed,17802
ORD-4064,CUST-640,ST-4,CP-52,2025-04-18,pending,16019
ORD-4065,CUST-1047,ST-21,,01/20/2026,active,4035
ORD-4066,CUST-3483,ST-10,,19-09-2025,active,2381
ORD-4067,CUST-1946,ST-18,CP-174,11/21/2024,pending,12835
ORD-4068,CUST-2010,ST-13,CP-133,2024-09-17,ACTIVE,"$5,130.00"
ORD-4069,CUST-2227,ST-21,CP-96,2026-06-28,ACTIVE,11490
ORD-4070,CUST-3736,ST-25,,12/24/2024, Active ,"3,280.00"
ORD-4071,CUST-4592,ST-6,,12/04/2026,CLOSED,16249
ORD-4072,CUST-3268,ST-19,,2024-01-25,ACTIVE,7745
ORD-4073,CUST-17,ST-2,,18-04-2025,PENDING,"$18,940.00"
ORD-4074,CUST-2151,ST-2,,07/08/2026, Active ,$464.00
ORD-4075,CUST-4506,ST-18,CP-84,08/05/2026,PENDING,5406
ORD-4076,CUST-481,ST-2,CP-103,05/04/2024,pending,15263
ORD-4077,CUST-3277,ST-6,,2025-10-10,CLOSED,12640
ORD-4078,CUST-279,ST-23,,2025-01-08,ACTIVE,19900
ORD-4079,CUST-1742,ST-11,,26-06-2025,CLOSED,383.00
ORD-4080,CUST-4654,ST-5,,05/21/2026,active,"13,081.00"
ORD-4081,CUST-158,ST-23,,2024-09-25,pending,15697
ORD-4082,CUST-203,ST-2,,2025-09-21,pending,"6,377.00"
ORD-4083,CUST-1259,ST-11,,2026-09-18,ACTIVE,"$4,638.00"
ORD-4084,CUST-2749,ST-22,,2026-10-24,ACTIVE,19935
ORD-4085,CUST-1377,ST-17,CP-166,13-09-2026,active,"$1,164.00"
ORD-4086,CUST-3646,ST-7,,2024-08-01, Active ,"$7,369.00"
ORD-4087,CUST-4620,ST-24,,2026-10-15, Active ,"$4,969.00"
ORD-4088,CUST-665,ST-7,,2025-05-28,PENDING,10750
ORD-4089,CUST-413,ST-3,CP-7,07/03/2026,closed,990
ORD-4090,CUST-796,ST-2,,2026-12-04,pending,2959
ORD-4091,CUST-2755,ST-17,,2025-07-08, Active ,"14,304.00"
ORD-4092,CUST-2255,ST-25,,08-10-2025,CLOSED,$667.00
ORD-4093,CUST-1262,ST-18,,2025-04-16,active,4521
ORD-4094,CUST-3600,ST-7,,2025-01-12,PENDING,16443
ORD-4095,CUST-2499,ST-22,CP-200,2026-12-06, Active ,"18,400.00"
ORD-4096,CUST-923,ST-16,CP-98,13-05-2024, Active ,859
ORD-4097,CUST-2043,ST-19,,27-07-2026,closed,"$3,815.00"
ORD-4098,CUST-4154,ST-1,,2024-01-27,pending,14287
ORD-4099,CUST-3074,ST-14,,16-11-2025,PENDING,"7,462.00"
ORD-4100,CUST-4659,ST-20,CP-141,01-09-2026, Active ,"$10,268.00"
ORD-4101,CUST-4227,ST-4,CP-38,10/06/2025,CLOSED,"$10,576.00"
ORD-4102,CUST-4002,ST-23,CP-115,10/14/2026,PENDING,329
ORD-4103,CUST-4634,ST-6,CP-174,2025-10-09,closed,"$13,985.00"
ORD-4104,CUST-4482,ST-15,CP-177,11-12-2026,PENDING,"9,895.00"
ORD-4105,CUST-3553,ST-3,,2026-08-14,PENDING,16716
ORD-4106,CUST-3618,ST-19,,08/07/2024, Active ,"4,116.00"
ORD-4107,CUST-2655,ST-12,,11/04/2025,CLOSED,$379.00
ORD-4108,CUST-1875,ST-20,,01-07-2025,pending,5170
ORD-4109,CUST-4247,ST-15,,2026-11-09,active,12458
ORD-4110,CUST-3380,ST-17,,2025-12-11,PENDING,"$17,392.00"
ORD-4111,CUST-511,ST-6,CP-9,2024-03-18,active,14329
ORD-4112,CUST-2549,ST-15,,04/17/2024,ACTIVE,14949
ORD-4113,CUST-3423,ST-3,,2024-06-08,active,"17,747.00"
ORD-4114,CUST-1938,ST-1,,2026-06-06,PENDING,"$18,728.00"
ORD-4115,CUST-2253,ST-6,,2024-04-20,closed,10935
ORD-4116,CUST-1413,ST-19,,11-01-2025,active,20000
ORD-4117,CUST-1044,ST-11,,2024-09-05,pending,2902
ORD-4118,CUST-1999,ST-4,CP-178,03-10-2026,PENDING,1364
ORD-4119,CUST-295,ST-25,,20-06-2026,active,6959
ORD-4120,CUST-1,ST-6,,03/17/2026,active,6623
ORD-4121,CUST-3525,ST-14,,06/21/2025,PENDING,5075
ORD-4122,CUST-4759,ST-19,,2025-01-15,CLOSED,"$14,555.00"
ORD-4123,CUST-1645,ST-22,,2026-02-16,ACTIVE,19904
ORD-4124,CUST-4122,ST-23,,05-05-2025,pending,19599
ORD-4125,CUST-2536,ST-21,CP-54,2026-10-16, Active ,$114.00
ORD-4126,CUST-2362,ST-12,,09/04/2026,ACTIVE,"$14,878.00"
ORD-4127,CUST-1077,ST-12,,2025-05-06,PENDING,"$18,746.00"
ORD-4128,CUST-3667,ST-23,,2025-04-11,closed,"16,511.00"
ORD-4129,CUST-558,ST-16,,2025-12-28,ACTIVE,5206
ORD-4130,CUST-877,ST-1,,02/12/2024,closed,"$4,027.00"
ORD-4131,CUST-286,ST-1,,19-06-2025,closed,12496
ORD-4132,CUST-862,ST-11,CP-43,2024-11-24,pending,16571
ORD-4133,CUST-1006,ST-10,CP-73,2025-08-13,active,"$14,555.00"
ORD-4134,CUST-4034,ST-23,,23-11-2025,PENDING,5742
ORD-4135,CUST-3644,ST-21,,2025-07-06,active,"5,503.00"
ORD-4136,CUST-4050,ST-7,,03/15/2024,PENDING,6326
ORD-4137,CUST-2898,ST-18,,08/20/2024,closed,"$9,231.00"
ORD-4138,CUST-2876,ST-3,,2026-10-24,CLOSED,15849
ORD-4139,CUST-2036,ST-22,,2026-05-28,closed,8061
ORD-4140,CUST-1720,ST-2,,2024-05-25,PENDING,"$18,521.00"
ORD-4141,CUST-1993,ST-7,CP-166,12/17/2024,closed,"8,235.00"
ORD-4142,CUST-1548,ST-20,,2026-06-09,CLOSED,"$18,067.00"
ORD-4143,CUST-2537,ST-3,,2024-01-23,closed,"17,228.00"
ORD-4144,CUST-1818,ST-20,,27-09-2026,closed,"13,358.00"
ORD-4145,CUST-4665,ST-14,,2025-02-12,active,"$4,423.00"
ORD-4146,CUST-3012,ST-20,,02-01-2025,CLOSED,"$4,093.00"
ORD-4147,CUST-3218,ST-11,,23-10-2026,closed,4161
ORD-4148,CUST-3439,ST-23,,2024-09-10,ACTIVE,19894
ORD-4149,CUST-3281,ST-7,CP-82,05/14/2024,pending,"$15,897.00"
ORD-4150,CUST-2439,ST-18,CP-34,2026-04-19,active,19054
ORD-4151,CUST-1070,ST-20,CP-128,02/22/2024,closed,15808
ORD-4152,CUST-2855,ST-9,CP-168,2025-03-26,PENDING,7633
ORD-4153,CUST-1035,ST-8,,05-12-2026,PENDING,14759
ORD-4154,CUST-4666,ST-23,CP-161,2025-08-14,closed,"$9,239.00"
ORD-4155,CUST-787,ST-15,,22-01-2024, Active ,"2,917.00"
ORD-4156,CUST-2008,ST-8,CP-111,20-12-2026,PENDING,"$12,708.00"
ORD-4157,CUST-1743,ST-12,,06/26/2025,closed,"$2,623.00"
ORD-4158,CUST-3340,ST-5,CP-3,02/24/2026,active,13152
ORD-4159,CUST-4873,ST-16,,2024-08-03, Active ,"$19,470.00"
ORD-4160,CUST-2755,ST-18,CP-153,2024-05-15, Active ,8331
ORD-4161,CUST-2215,ST-4,,09/06/2026,PENDING,6939
ORD-4162,CUST-4045,ST-6,CP-119,2025-10-04,CLOSED,"$16,927.00"
ORD-4163,CUST-2553,ST-11,,2025-11-23, Active ,$986.00
ORD-4164,CUST-1665,ST-5,,12-10-2025,closed,16094
ORD-4165,CUST-1126,ST-16,,05/07/2026,PENDING,"19,598.00"
ORD-4166,CUST-172,ST-16,,19-08-2024, Active ,324
ORD-4167,CUST-4878,ST-14,,2025-12-10,CLOSED,"$15,650.00"
ORD-4168,CUST-4499,ST-3,CP-148,18-05-2026,pending,"$5,315.00"
ORD-4169,CUST-3360,ST-14,CP-190,2024-10-25, Active ,13786
ORD-4170,CUST-2857,ST-2,CP-146,2025-06-10, Active ,"$12,519.00"
ORD-4171,CUST-642,ST-7,,27-07-2024,ACTIVE,"14,139.00"
ORD-4172,CUST-4384,ST-1,,2024-10-07,pending,"$16,959.00"
ORD-4173,CUST-1796,ST-24,,09/25/2024,CLOSED,"3,534.00"
ORD-4174,CUST-491,ST-6,,19-06-2025,CLOSED,1663
ORD-4175,CUST-170,ST-10,,11/12/2024,CLOSED,"$5,468.00"
ORD-4176,CUST-132,ST-3,,2025-09-13, Active ,10359
ORD-4177,CUST-4575,ST-10,CP-103,05/10/2026,pending,"$2,249.00"
ORD-4178,CUST-4995,ST-2,,2024-05-12,PENDING,"$1,889.00"
ORD-4179,CUST-3849,ST-1,,10-01-2026,CLOSED,"$8,739.00"
ORD-4180,CUST-172,ST-9,,2026-07-28,PENDING,5761
ORD-4181,CUST-556,ST-9,,21-04-2025,CLOSED,"7,353.00"
ORD-4182,CUST-4548,ST-6,,02/14/2026,PENDING,"8,615.00"
ORD-4183,CUST-3211,ST-14,CP-32,03-01-2025,CLOSED,"15,723.00"
ORD-4184,CUST-836,ST-4,,2026-01-22,ACTIVE,$499.00
ORD-4185,CUST-2844,ST-17,,28-05-2024,PENDING,15914
ORD-4186,CUST-3789,ST-22,CP-69,03/26/2025,PENDING,$179.00
ORD-4187,CUST-4415,ST-21,CP-31,02/07/2024,ACTIVE,13203
ORD-4188,CUST-634,ST-19,CP-92,2026-02-10,active,"$16,206.00"
ORD-4189,CUST-3018,ST-5,,24-11-2024,active,"12,780.00"
ORD-4190,CUST-4344,ST-23,,2025-04-21,pending,"3,702.00"
ORD-4191,CUST-2618,ST-17,CP-144,2025-10-25,CLOSED,13995
ORD-4192,CUST-4860,ST-2,,2025-07-28,closed,7966
ORD-4193,CUST-2989,ST-10,,12/08/2024,ACTIVE,"$10,879.00"
ORD-4194,CUST-4569,ST-17,,2026-05-01,ACTIVE,2641
ORD-4195,CUST-3049,ST-10,,04/26/2024,ACTIVE,"$8,972.00"
ORD-4196,CUST-3318,ST-24,,04/13/2025,pending,"6,091.00"
ORD-4197,CUST-362,ST-6,,11/19/2026,active,"$14,128.00"
ORD-4198,CUST-478,ST-3,,08-11-2026,active,12711
ORD-4199,CUST-4314,ST-8,,24-02-2026, Active ,"$8,348.00"
ORD-4200,CUST-4999,ST-15,CP-142,03/09/2026,PENDING,15057
ORD-4201,CUST-3538,ST-21,CP-176,08/15/2025,PENDING,"9,905.00"
ORD-4202,CUST-1910,ST-6,,03/01/2024,active,"14,877.00"
ORD-4203,CUST-686,ST-19,CP-2,2024-02-07,PENDING,"6,207.00"
ORD-4204,CUST-3432,ST-1,CP-127,2024-03-22,CLOSED,"9,003.00"
ORD-4205,CUST-2405,ST-10,,2025-06-05,PENDING,12926
ORD-4206,CUST-117,ST-7,,2025-04-09,pending,805.00
ORD-4207,CUST-3786,ST-12,,2026-12-28,ACTIVE,"14,456.00"
ORD-4208,CUST-3110,ST-13,,21-06-2025, Active ,6287
ORD-4209,CUST-632,ST-20,,05/04/2024,closed,"18,470.00"
ORD-4210,CUST-4285,ST-9,,2026-08-14,active,3023
ORD-4211,CUST-4188,ST-1,,09-02-2025,pending,"$14,525.00"
ORD-4212,CUST-2311,ST-13,CP-50,2024-04-06,PENDING,15268
ORD-4213,CUST-693,ST-18,CP-64,26-11-2025,PENDING,15259
ORD-4214,CUST-3726,ST-20,,07-08-2026,closed,8538
ORD-4215,CUST-2473,ST-10,CP-12,02/05/2024,closed,7080
ORD-4216,CUST-4062,ST-20,CP-31,2025-01-17,closed,9288
ORD-4217,CUST-1361,ST-5,,03-11-2025,pending,"12,342.00"
ORD-4218,CUST-1933,ST-7,,07/28/2024,CLOSED,4915
ORD-4219,CUST-3546,ST-6,,13-06-2025,CLOSED,16345
ORD-4220,CUST-561,ST-21,,2026-04-20,closed,"17,149.00"
ORD-4221,CUST-1403,ST-23,,01/19/2024,closed,2930
ORD-4222,CUST-2143,ST-21,,2024-11-09,pending,5854
ORD-4223,CUST-3723,ST-3,,20-10-2024,ACTIVE,"$14,336.00"
ORD-4224,CUST-4360,ST-25,,2024-12-25,ACTIVE,7405
ORD-4225,CUST-255,ST-3,CP-39,2024-05-19, Active ,15880
ORD-4226,CUST-582,ST-7,,04/09/2026,ACTIVE,9197
ORD-4227,CUST-2648,ST-5,,2025-08-24,CLOSED,"$10,803.00"
ORD-4228,CUST-794,ST-4,,05/03/2024,pending,14922
ORD-4229,CUST-1283,ST-19,,06/24/2026,active,9814
ORD-4230,CUST-3721,ST-1,CP-42,2025-10-07, Active ,12949
ORD-4231,CUST-1153,ST-24,CP-133,07/04/2026, Active ,15645
ORD-4232,CUST-4880,ST-1,CP-48,2026-07-15,ACTIVE,"$5,900.00"
ORD-4233,CUST-4252,ST-23,CP-151,2026-09-02,ACTIVE,8902
ORD-4234,CUST-2072,ST-8,,2024-11-25,ACTIVE,"16,337.00"
ORD-4235,CUST-2153,ST-19,,2024-12-15, Active ,"14,615.00"
ORD-4236,CUST-2049,ST-2,CP-11,2025-08-12, Active ,14286
ORD-4237,CUST-1167,ST-21,,2025-06-04,active,19487
ORD-4238,CUST-82,ST-24,,2024-03-16,ACTIVE,"5,492.00"
ORD-4239,CUST-3522,ST-19,,2025-06-25,active,9795
ORD-4240,CUST-589,ST-3,,2025-12-19,pending,"$16,732.00"
ORD-4241,CUST-2756,ST-18,CP-111,2025-02-06,active,"8,103.00"
ORD-4242,CUST-4299,ST-19,,2026-10-01,ACTIVE,"$4,304.00"
ORD-4243,CUST-319,ST-13,CP-143,03/03/2024,PENDING,"$2,508.00"
ORD-4244,CUST-1253,ST-21,,2025-08-10,PENDING,11344
ORD-4245,CUST-2619,ST-20,,2026-03-21,PENDING,12323
ORD-4246,CUST-150,ST-4,,2024-01-27,ACTIVE,"$1,528.00"
ORD-4247,CUST-3203,ST-5,,2025-11-27,ACTIVE,"$12,779.00"
ORD-4248,CUST-119,ST-25,,02/09/2026, Active ,"3,182.00"
ORD-4249,CUST-3654,ST-13,,2025-06-18,PENDING,5087
ORD-4250,CUST-1955,ST-13,CP-174,08/06/2026,active,14588
ORD-4251,CUST-2547,ST-25,,2025-07-07,PENDING,"$3,985.00"
ORD-4252,CUST-2524,ST-4,,2026-08-17,active,9399
ORD-4253,CUST-1907,ST-1,CP-180,2026-05-15,pending,16646
ORD-4254,CUST-3561,ST-14,,2026-12-07,closed,15822
ORD-4255,CUST-2090,ST-10,CP-146,2024-04-12,PENDING,"$11,098.00"
ORD-4256,CUST-4262,ST-7,,01/02/2025, Active ,17650
ORD-4257,CUST-1865,ST-24,,2024-05-03,ACTIVE,"5,522.00"
ORD-4258,CUST-4743,ST-24,,08-10-2024,closed,"$3,409.00"
ORD-4259,CUST-2469,ST-7,CP-106,03/23/2024,pending,12620
ORD-4260,CUST-4410,ST-13,CP-15,2025-09-02,pending,9114
ORD-4261,CUST-4827,ST-24,,2024-10-14,ACTIVE,"$11,690.00"
ORD-4262,CUST-2808,ST-5,,2025-01-09,CLOSED,"$8,809.00"
ORD-4263,CUST-2149,ST-18,,2026-01-18,pending,"$17,243.00"
ORD-4264,CUST-4478,ST-20,,2024-11-15,CLOSED,18419
ORD-4265,CUST-4121,ST-24,,2025-11-10, Active ,10490
ORD-4266,CUST-435,ST-3,CP-17,11/10/2024,closed,"5,897.00"
ORD-4267,CUST-4737,ST-22,,11/26/2025,pending,"$16,628.00"
ORD-4268,CUST-3743,ST-18,CP-195,02/27/2026,CLOSED,15718
ORD-4269,CUST-1495,ST-8,,2024-03-25,ACTIVE,"14,063.00"
ORD-4270,CUST-507,ST-11,,2026-10-27,CLOSED,"$7,099.00"
ORD-4271,CUST-1991,ST-8,CP-6,2026-12-04,active,12715
ORD-4272,CUST-1032,ST-12,CP-106,02/27/2026,pending,"$11,396.00"
ORD-4273,CUST-665,ST-10,,10-11-2025,ACTIVE,"$2,434.00"
ORD-4274,CUST-2965,ST-14,CP-36,2025-01-28,PENDING,16259
ORD-4275,CUST-2119,ST-15,,16-02-2024,CLOSED,"$13,000.00"
ORD-4276,CUST-573,ST-20,CP-174,2026-09-11, Active ,11540
ORD-4277,CUST-2975,ST-6,,05/27/2024,PENDING,"$12,914.00"
ORD-4278,CUST-4740,ST-9,,2024-10-16, Active ,"$13,794.00"
ORD-4279,CUST-388,ST-17,,2026-11-01,closed,11960
ORD-4280,CUST-2621,ST-16,,01/05/2024,pending,"$1,036.00"
ORD-4281,CUST-4351,ST-13,CP-71,2026-09-15,closed,"2,026.00"
ORD-4282,CUST-2826,ST-6,,08-11-2025,CLOSED,"3,393.00"
ORD-4283,CUST-2584,ST-7,,11/14/2024,active,8324
ORD-4284,CUST-4174,ST-5,,03/27/2024,PENDING,1635
ORD-4285,CUST-3716,ST-22,CP-56,09/28/2026,ACTIVE,"8,671.00"
ORD-4286,CUST-4113,ST-11,,08-09-2026,PENDING,"$5,187.00"
ORD-4287,CUST-377,ST-8,,01/20/2024, Active ,"2,004.00"
ORD-4288,CUST-4485,ST-7,,2026-11-16, Active ,9067
ORD-4289,CUST-3344,ST-14,,26-11-2025,CLOSED,"5,019.00"
ORD-4290,CUST-2811,ST-5,CP-73,2026-01-20,ACTIVE,"$8,595.00"
ORD-4291,CUST-2080,ST-20,,13-12-2025,closed,3917
ORD-4292,CUST-785,ST-15,,2024-12-24,active,5698
ORD-4293,CUST-3005,ST-22,,2025-08-27,pending,4325
ORD-4294,CUST-3263,ST-23,CP-29,2025-10-17,closed,"19,650.00"
ORD-4295,CUST-1290,ST-10,CP-98,2025-03-21,ACTIVE,"12,201.00"
ORD-4296,CUST-251,ST-22,,2025-05-11,closed,19798
ORD-4297,CUST-2911,ST-24,,12/26/2024,CLOSED,10449
ORD-4298,CUST-2394,ST-21,,06-11-2026,closed,1534
ORD-4299,CUST-3702,ST-23,,12/03/2026,active,"10,525.00"
ORD-4300,CUST-4225,ST-22,CP-96,05/02/2025,CLOSED,"$7,763.00"
ORD-4301,CUST-2912,ST-14,,2024-10-12,CLOSED,"$7,701.00"
ORD-4302,CUST-480,ST-19,,14-09-2026, Active ,"12,354.00"
ORD-4303,CUST-1369,ST-3,,2025-05-07,closed,19744
ORD-4304,CUST-4921,ST-19,,09/20/2025,pending,"$14,753.00"
ORD-4305,CUST-2164,ST-7,,12/27/2026, Active ,"$3,915.00"
ORD-4306,CUST-2152,ST-20,,05/23/2024, Active ,"$15,173.00"
ORD-4307,CUST-2611,ST-3,CP-119,07/20/2024,PENDING,"$19,960.00"
ORD-4308,CUST-2036,ST-24,CP-111,2025-01-25,closed,"$5,466.00"
ORD-4309,CUST-3567,ST-23,,09/17/2026,CLOSED,"9,188.00"
ORD-4310,CUST-1376,ST-5,CP-66,2025-08-20,pending,"2,875.00"
ORD-4311,CUST-1935,ST-22,,12/23/2026,pending,10445
ORD-4312,CUST-3882,ST-1,CP-72,2025-12-14,active,17468
ORD-4313,CUST-1187,ST-19,,12/08/2024,closed,3881
