price_id,product_id,effective_date,price
PR-610,REF-1384,2024-02-23,1186
PR-611,MD-1006,02/11/2026,"$2,953.00"
PR-612,SKU1512,02/23/2026,"$3,822.00"
PR-613,R-1195,06/02/2024,3223
PR-614,SKU1348,2026-05-10,"$2,736.00"
PR-615,R-1230,2025-10-13,1789
PR-616,REF-1621,2025-03-02,"$2,430.00"
PR-617,SKU1586,12/01/2025,"$3,792.00"
PR-618,REF-1114,26-07-2024,3119
PR-619,MD-1104,03/17/2024,2293
PR-620,REF-1253,09/26/2026,"4,703.00"
PR-621,SKU1486,2026-04-03,3432
PR-622,R-1324,2024-05-16,"$1,407.00"
PR-623,SKU1201,2024-05-28,$374.00
PR-624,MD-1631,2024-10-02,$42.00
PR-625,REF-1694,02/24/2025,"$3,295.00"
PR-626,SKU1180,02/11/2024,$70.00
PR-627,R-1675,21-09-2024,"$3,719.00"
PR-628,REF-1445,2026-10-26,1970
PR-629,SKU1078,27-07-2026,"$3,209.00"
PR-630,REF-1307,2025-03-07,761
PR-631,R-1640,2024-08-02,3790
PR-632,SKU1440,20-06-2024,"1,690.00"
PR-633,MD-1554,2025-01-28,1856
PR-634,REF-1148,2024-01-13,"3,116.00"
PR-635,REF-1030,2026-04-05,2962
PR-636,SKU1761,2026-01-27,4475
PR-637,SKU1488,11/17/2025,"$4,887.00"
PR-638,R-1634,07/27/2024,916
PR-639,R-1064,2025-01-01,1643
PR-640,SKU1756,2025-06-19,2448
PR-641,REF-1446,2026-11-03,379
PR-642,MD-1785,07/21/2024,$335.00
PR-643,REF-1281,2026-10-18,$22.00
PR-644,REF-1114,2024-12-17,"$1,470.00"
PR-645,SKU1213,2026-06-26,607
PR-646,SKU1649,01/17/2025,1038
PR-647,MD-1531,2024-01-27,1293
PR-648,R-1199,2025-12-28,"1,692.00"
PR-649,MD-1617,02/05/2026,4883
PR-650,SKU1347,2025-04-04,"$3,324.00"
PR-651,MD-1009,02/09/2026,"$2,984.00"
PR-652,SKU1007,03/09/2024,"$2,054.00"
PR-653,MD-1081,2026-11-20,"3,464.00"
PR-654,REF-1139,2026-12-20,2356
PR-655,SKU1422,2026-05-21,"$4,158.00"
PR-656,R-1064,2025-03-15,672
PR-657,SKU1420,2024-03-07,5140
PR-658,R-1415,11/09/2025,718
PR-659,REF-1217,06/01/2025,"2,516.00"
PR-660,MD-1339,2025-10-05,35
PR-661,R-1661,07-07-2025,"4,244.00"
PR-662,R-1478,05/21/2025,"2,978.00"
PR-663,R-1243,09-06-2024,$829.00
PR-664,SKU1400,2026-08-19,1208
PR-665,MD-1339,2026-12-13,"$3,132.00"
PR-666,REF-1688,05/21/2026,"$4,183.00"
PR-667,REF-1687,2025-03-24,2969
PR-668,SKU1361,12/15/2024,"$1,635.00"
PR-669,SKU1760,08/03/2026,78.00
PR-670,R-1243,2025-09-28,17
PR-671,REF-1384,15-01-2024,4821
PR-672,R-1399,04/18/2026,1496
PR-673,SKU1610,2026-05-11,"$3,479.00"
PR-674,REF-1196,2026-08-02,$548.00
PR-675,SKU1036,01/21/2026,301.00
PR-676,MD-1017,27-01-2026,"$1,607.00"
PR-677,MD-1164,2024-12-02,"$2,942.00"
PR-678,SKU1213,05/28/2024,856.00
PR-679,R-1016,2026-08-04,"$2,114.00"
PR-680,MD-1501,02/17/2024,"$4,492.00"
PR-681,R-1587,24-07-2026,"$1,729.00"
PR-682,SKU1296,03-02-2025,1881
PR-683,MD-1525,06/18/2024,131
PR-684,SKU1292,2026-10-27,3002
PR-685,R-1769,2024-08-10,1551
PR-686,REF-1066,2026-08-09,"1,887.00"
PR-687,MD-1110,2024-10-14,3996
PR-688,MD-1774,2024-12-09,198
PR-689,R-1683,17-12-2025,2421
PR-690,R-1218,2026-05-13,3978
PR-691,MD-1473,19-01-2026,"5,151.00"
PR-692,REF-1796,2024-06-19,1233
PR-693,SKU1069,2026-11-11,"$5,169.00"
PR-694,REF-1514,2024-09-25,"4,668.00"
PR-695,R-1277,16-07-2025,"1,445.00"
PR-696,R-1725,03/27/2025,"$5,010.00"
PR-697,R-1528,2026-03-23,"$3,631.00"
PR-698,REF-1395,02-06-2025,799
PR-699,R-1332,03/19/2024,4751
PR-700,R-1277,05-03-2025,"1,691.00"
PR-701,SKU1291,2024-09-09,685
PR-702,REF-1349,02-03-2026,931.00
PR-703,SKU1595,2024-06-04,623
PR-704,REF-1240,2025-08-10,"$5,017.00"
PR-705,R-1718,2025-03-11,"$3,169.00"
PR-706,REF-1687,2025-03-07,$809.00
PR-707,SKU1465,10/20/2024,2754
PR-708,REF-1148,12/13/2024,"$3,551.00"
PR-709,MD-1476,2024-04-04,"$3,564.00"
PR-710,SKU1491,10/13/2026,"$4,797.00"
PR-711,REF-1514,15-04-2024,"$3,678.00"
PR-712,SKU1007,2024-08-16,3180
PR-713,REF-1430,17-11-2025,"4,186.00"
PR-714,R-1757,2026-09-27,"$1,496.00"
PR-715,R-1527,02/20/2024,2712
PR-716,SKU1298,12/10/2026,234
PR-717,SKU1358,2025-09-12,2630
PR-718,REF-1746,10/13/2024,1720
PR-719,SKU1165,2025-03-08,3739
PR-720,REF-1246,05/21/2024,3241
PR-721,MD-1731,03/10/2024,980.00
PR-722,REF-1605,10/12/2024,4618
PR-723,SKU1776,09-06-2024,"$1,003.00"
PR-724,SKU1742,01/01/2025,"$3,364.00"
PR-725,SKU1200,02/16/2026,"2,877.00"
PR-726,MD-1013,2024-10-07,3054
PR-727,MD-1633,2025-12-04,3080
PR-728,REF-1102,03/25/2025,1800
PR-729,REF-1024,2025-08-05,"2,343.00"
PR-730,SKU1341,09/01/2024,"3,774.00"
PR-731,SKU1503,12-11-2024,635.00
PR-732,MD-1750,17-05-2026,$863.00
PR-733,REF-1030,06/10/2024,1158
PR-734,R-1629,06-10-2025,997
PR-735,REF-1246,2025-10-15,"$3,351.00"
PR-736,R-1502,04/15/2026,1923
PR-737,R-1108,05/15/2025,"$2,163.00"
PR-738,R-1733,2024-05-15,"$1,704.00"
PR-739,R-1019,2026-05-09,517
PR-740,REF-1071,03/11/2025,1178
PR-741,R-1788,01-11-2024,"$4,998.00"
PR-742,MD-1366,07/04/2024,1060
PR-743,REF-1777,2024-06-25,"2,049.00"
PR-744,R-1322,2025-10-10,"2,069.00"
PR-745,SKU1040,25-03-2025,$767.00
PR-746,SKU1151,27-10-2024,"4,780.00"
PR-747,REF-1687,12/18/2025,"$1,080.00"
PR-748,SKU1146,02/02/2024,4510
PR-749,R-1315,2025-12-28,1621
PR-750,MD-1189,2026-12-27,694
PR-751,R-1604,02/04/2026,4276
PR-752,MD-1436,06-12-2025,"1,487.00"
PR-753,REF-1605,2026-12-11,"$1,300.00"
PR-754,MD-1612,09-08-2024,"$3,297.00"
PR-755,R-1315,2025-08-15,952
PR-756,R-1583,2026-10-13,"1,630.00"
PR-757,MD-1131,12/21/2025,1133
PR-758,R-1220,2026-10-06,"2,264.00"
PR-759,R-1390,04-04-2025,1443
PR-760,SKU1204,06/21/2024,1652
PR-761,R-1198,2026-10-03,"$1,406.00"
PR-762,MD-1143,2025-01-11,44.00
PR-763,MD-1496,08/11/2025,2869
PR-764,R-1448,2025-05-10,3276
PR-765,REF-1268,2024-01-21,326.00
PR-766,MD-1206,2025-10-22,"$1,282.00"
PR-767,SKU1740,13-06-2024,3414
PR-768,MD-1476,2026-02-09,"$1,407.00"
PR-769,SKU1084,2025-12-28,"$2,796.00"
PR-770,R-1653,2026-01-04,264.00
PR-771,R-1147,2024-08-07,636.00
PR-772,REF-1223,11/02/2025,$230.00
PR-773,R-1725,08/10/2026,3954
PR-774,REF-1155,2024-04-11,"3,935.00"
PR-775,MD-1581,05/05/2024,5008
PR-776,REF-1446,11/07/2025,3920
PR-777,REF-1688,2025-05-19,"4,887.00"
PR-778,MD-1575,2024-03-20,2274
PR-779,SKU1151,2024-01-12,1515
PR-780,SKU1005,2025-06-22,69
PR-781,MD-1476,2026-11-25,2556
PR-782,SKU1499,08-08-2025,3874
PR-783,SKU1260,10/07/2024,"$2,632.00"
PR-784,REF-1454,08/02/2024,"$3,388.00"
PR-785,REF-1764,05/26/2025,"4,849.00"
PR-786,REF-1556,2026-08-20,638
PR-787,R-1696,04/26/2025,"3,043.00"
PR-788,REF-1389,2025-08-25,1822
PR-789,REF-1623,01/28/2025,"$2,477.00"
PR-790,REF-1360,12/28/2024,4981
PR-791,REF-1096,17-12-2024,"$1,491.00"
PR-792,MD-1028,2024-08-22,$597.00
PR-793,MD-1285,10/16/2025,"$3,142.00"
PR-794,MD-1103,03/28/2024,"$3,709.00"
PR-795,REF-1616,2024-06-02,190.00
PR-796,MD-1496,11-05-2025,"$2,899.00"
PR-797,R-1387,02/01/2026,"2,514.00"
PR-798,MD-1009,2026-05-24,3367
PR-799,SKU1361,2025-02-20,892
PR-800,SKU1078,2026-01-16,3938
PR-801,MD-1189,2024-07-13,514
PR-802,R-1355,08/08/2024,3983
PR-803,R-1407,2026-07-04,"2,377.00"
PR-804,R-1753,2025-04-28,$861.00
PR-805,MD-1163,05/13/2024,"$4,482.00"
PR-806,MD-1569,2026-04-13,$267.00
PR-807,R-1690,10/21/2026,"4,660.00"
PR-808,SKU1126,2026-06-23,4065
PR-809,REF-1559,06/19/2025,429
PR-810,MD-1224,04/19/2024,"$2,815.00"
PR-811,REF-1032,2025-04-16,$872.00
PR-812,MD-1093,2024-09-26,"1,312.00"
PR-813,REF-1179,28-10-2026,"2,565.00"
PR-814,SKU1610,2024-03-21,1119
PR-815,REF-1421,2024-06-10,"4,511.00"
PR-816,SKU1354,2025-01-12,2913
PR-817,SKU1213,10/28/2026,565.00
PR-818,REF-1464,2025-01-11,"1,391.00"
PR-819,SKU1330,2026-01-06,"$5,025.00"
PR-820,R-1587,2024-07-16,2062
PR-821,R-1629,12/01/2024,4270
PR-822,SKU1036,2026-07-01,2256
PR-823,SKU1213,2024-08-14,3855
PR-824,REF-1186,12/19/2024,2467
PR-825,R-1282,20-04-2025,3121
PR-826,SKU1263,2024-09-27,"2,171.00"
PR-827,SKU1007,06/28/2025,794
PR-828,SKU1477,04-07-2025,"4,941.00"
PR-829,R-1661,2025-09-17,"3,054.00"
PR-830,MD-1047,2024-09-04,1808
PR-831,R-1582,19-08-2025,"$3,708.00"
PR-832,REF-1783,07/28/2026,4552
PR-833,MD-1234,07-10-2026,1236
PR-834,R-1416,05/25/2026,"$4,536.00"
PR-835,R-1401,2024-04-20,"2,090.00"
PR-836,REF-1058,11/27/2025,593
PR-837,SKU1256,2024-02-11,"$1,573.00"
PR-838,R-1558,28-10-2024,3563
PR-839,MD-1413,07/16/2024,"$4,958.00"
PR-840,R-1401,14-05-2024,"2,011.00"
PR-841,SKU1435,2024-12-04,"$1,568.00"
PR-842,REF-1593,10/05/2026,3313
PR-843,SKU1365,06/26/2025,977.00
PR-844,MD-1495,11/12/2024,4150
PR-845,R-1324,2025-12-12,"3,084.00"
PR-846,MD-1436,06/04/2025,"$4,391.00"
PR-847,REF-1141,12/12/2026,"$3,850.00"
PR-848,REF-1616,2024-03-19,"3,485.00"
PR-849,SKU1291,11/02/2026,1753
PR-850,REF-1055,2024-06-04,115.00
PR-851,MD-1413,2025-09-28,86.00
PR-852,SKU1775,2024-03-18,5148
PR-853,R-1169,06/07/2025,4528
PR-854,R-1388,01/24/2026,4551
PR-855,MD-1686,2024-04-10,2038
PR-856,MD-1041,2025-04-15,1022
PR-857,SKU1752,01/02/2025,3578
PR-858,SKU1292,2024-12-12,"$2,209.00"
PR-859,SKU1443,05/15/2025,2186
PR-860,SKU1091,10/07/2025,4522
PR-861,MD-1345,07/18/2024,3107
PR-862,SKU1190,2026-04-05,"4,004.00"
PR-863,MD-1266,2024-05-15,"$4,311.00"
PR-864,MD-1750,2026-10-24,2815
PR-865,MD-1706,2025-02-09,"$1,409.00"
PR-866,MD-1564,2024-09-19,"$5,101.00"
PR-867,REF-1096,2026-05-12,"$4,383.00"
PR-868,R-1344,12/13/2025,"3,183.00"
PR-869,R-1402,2025-07-25,699
PR-870,R-1683,12-12-2026,3859
PR-871,SKU1226,2024-05-04,4275
PR-872,MD-1142,2026-11-17,"4,458.00"
PR-873,R-1387,2025-11-02,"$2,493.00"
PR-874,MD-1301,01/20/2026,971
PR-875,R-1120,2025-11-27,3419
PR-876,R-1080,2025-06-16,4423
PR-877,R-1232,03-02-2024,580.00
PR-878,SKU1226,20-02-2024,627
PR-879,REF-1349,07-08-2026,"$5,096.00"
PR-880,REF-1545,2025-06-27,"$4,491.00"
PR-881,REF-1077,02/21/2025,"4,890.00"
PR-882,R-1522,2025-11-10,1927
PR-883,R-1124,2024-07-22,2398
PR-884,SKU1654,2025-07-04,1954
PR-885,SKU1256,07-06-2025,4053
PR-886,R-1286,12-08-2026,"$1,921.00"
PR-887,MD-1641,2024-03-08,"$2,613.00"
PR-888,REF-1117,08/07/2025,"$1,677.00"
PR-889,R-1743,2026-01-19,"1,034.00"
PR-890,MD-1174,24-03-2026,"$4,951.00"
PR-891,R-1691,05/28/2025,"$2,633.00"
PR-892,REF-1445,12-05-2025,"$2,149.00"
PR-893,REF-1551,2025-01-13,"$4,110.00"
PR-894,SKU1433,03/26/2026,1088
PR-895,REF-1635,14-07-2024,94.00
PR-896,R-1284,2024-08-18,1742
PR-897,R-1264,2026-10-12,"$2,287.00"
PR-898,SKU1756,2026-08-16,"1,764.00"
PR-899,MD-1681,2026-03-01,$523.00
PR-900,R-1183,08/09/2025,65
PR-901,MD-1377,2024-09-24,2111
PR-902,REF-1514,11/01/2026,"4,203.00"
PR-903,REF-1096,11/04/2026,1681
PR-904,REF-1796,2025-08-05,"$1,553.00"
PR-905,SKU1279,10/03/2024,1284
PR-906,R-1183,2025-04-12,3017
PR-907,MD-1149,03/01/2024,740
PR-908,R-1356,2026-11-02,5173
PR-909,REF-1162,2024-01-17,"4,314.00"
PR-910,R-1122,04-01-2025,"$2,911.00"
PR-911,R-1175,2025-10-17,1854
PR-912,REF-1454,04/22/2026,3998
PR-913,SKU1484,08-06-2026,4784
PR-914,R-1794,03/20/2024,5002
PR-915,R-1184,03/13/2024,"$1,420.00"
PR-916,REF-1694,2024-06-26,2480
PR-917,MD-1699,2026-12-11,"4,517.00"
PR-918,R-1135,07/20/2024,281
PR-919,MD-1651,2026-05-07,4799
PR-920,R-1344,01-02-2025,5094
PR-921,R-1115,2026-07-21,167
PR-922,MD-1161,2024-07-02,"1,942.00"
PR-923,R-1608,23-05-2024,"$4,949.00"
PR-924,REF-1426,04-11-2024,4890
PR-925,REF-1551,2024-06-27,5177
PR-926,MD-1681,2026-06-19,2947
PR-927,R-1758,2026-02-25,4298
PR-928,SKU1589,2025-08-08,"1,524.00"
PR-929,REF-1559,05-02-2026,"$5,056.00"
PR-930,R-1352,2026-07-18,"$1,447.00"
PR-931,R-1181,2025-09-04,258
PR-932,SKU1239,06-04-2025,"2,547.00"
PR-933,SKU1126,2025-08-26,2496
PR-934,MD-1174,2024-05-08,"$4,092.00"
PR-935,R-1031,2026-02-25,5002
PR-936,REF-1602,09/24/2026,2977
PR-937,R-1530,2025-04-04,4265
PR-938,MD-1345,2026-11-13,"2,681.00"
PR-939,R-1734,01/13/2026,4283
PR-940,R-1754,2024-08-16,"1,337.00"
PR-941,R-1310,18-06-2024,3493
PR-942,REF-1318,12/17/2025,248
PR-943,MD-1035,2024-01-27,756
PR-944,MD-1101,2024-10-11,309
PR-945,REF-1777,2024-11-03,"$3,209.00"
PR-946,R-1754,11/16/2025,"$4,856.00"
PR-947,R-1683,2024-05-27,1836
PR-948,SKU1789,2025-11-25,"4,789.00"
PR-949,REF-1571,12/25/2025,"$3,797.00"
PR-950,SKU1638,2025-09-24,$421.00
PR-951,SKU1145,09/18/2026,"1,464.00"
PR-952,REF-1737,12-04-2026,4506
PR-953,SKU1550,2024-10-15,288.00
PR-954,REF-1635,17-12-2025,"1,667.00"
PR-955,SKU1078,2025-03-17,3996
PR-956,R-1289,07/05/2026,$378.00
PR-957,MD-1336,09/18/2026,672.00
PR-958,REF-1694,06-07-2024,"3,527.00"
PR-959,MD-1662,05-11-2025,"$2,863.00"
PR-960,REF-1188,01/10/2026,3153
PR-961,REF-1766,2024-11-21,248
PR-962,R-1695,05-05-2026,1135
PR-963,REF-1152,2025-03-08,"4,292.00"
PR-964,MD-1313,2025-12-23,369
PR-965,SKU1040,22-07-2025,"3,558.00"
PR-966,REF-1139,08-01-2025,"3,099.00"
PR-967,MD-1624,2025-02-23,4405
PR-968,MD-1038,2024-07-12,3129
PR-969,MD-1487,2024-01-11,"1,319.00"
PR-970,R-1674,26-03-2026,954.00
PR-971,R-1743,2024-06-03,"$3,733.00"
PR-972,R-1132,2026-05-24,"4,464.00"
PR-973,R-1284,2026-11-07,"2,819.00"
PR-974,MD-1118,01/23/2026,"$2,377.00"
PR-975,SKU1759,2024-03-03,"$2,350.00"
PR-976,REF-1307,12/03/2024,"2,615.00"
PR-977,SKU1351,11-06-2025,"$4,854.00"
PR-978,R-1534,02/25/2024,3786
PR-979,REF-1096,08/08/2024,341.00
PR-980,R-1482,2025-06-18,"2,594.00"
PR-981,R-1387,10/05/2025,3281
PR-982,REF-1394,02-06-2024,1377
PR-983,SKU1781,2024-07-11,711
PR-984,MD-1335,05/10/2026,"$4,081.00"
PR-985,SKU1789,2024-11-18,"$2,432.00"
PR-986,SKU1153,2025-09-09,"$3,873.00"
PR-987,MD-1548,2024-02-16,1546
PR-988,R-1184,06-05-2024,2211
PR-989,SKU1504,2024-03-01,"$3,332.00"
PR-990,R-1637,2024-12-22,3603
PR-991,REF-1672,2026-07-21,539.00
PR-992,MD-1182,06/15/2026,247.00
PR-993,SKU1517,2024-10-23,2847
PR-994,SKU1094,14-09-2024,1868
PR-995,SKU1033,06/24/2026,734
PR-996,R-1274,2026-02-18,"$1,896.00"
PR-997,MD-1093,2025-02-01,3247
PR-998,R-1739,07/08/2024,2936
PR-999,REF-1092,09/24/2024,2098
PR-1000,REF-1755,2026-07-14,747.00
PR-1001,SKU1444,2025-01-06,"$1,447.00"
PR-1002,REF-1320,03/06/2026,721.00
PR-1003,R-1121,2025-10-17,202.00
PR-1004,R-1113,2024-01-15,"$4,089.00"
PR-1005,SKU1057,2025-08-02,983
PR-1006,SKU1773,03/07/2024,"2,992.00"
PR-1007,R-1500,04/04/2026,4196
PR-1008,R-1243,2025-07-04,"$2,154.00"
PR-1009,REF-1362,2025-12-13,3645
PR-1010,REF-1429,09/05/2024,"$2,400.00"
PR-1011,R-1302,24-09-2025,"$1,457.00"
PR-1012,REF-1783,16-10-2026,36
PR-1013,MD-1053,2026-02-16,5189
PR-1014,REF-1319,10/10/2024,168.00
PR-1015,SKU1626,2024-04-15,$390.00
PR-1016,REF-1055,22-07-2026,2059
PR-1017,SKU1400,10/19/2025,2183
PR-1018,SKU1638,2026-03-27,"$1,829.00"
PR-1019,SKU1786,02/27/2026,1408
PR-1020,MD-1460,28-08-2025,$741.00
PR-1021,SKU1040,2024-09-01,1833
PR-1022,R-1637,03/14/2024,"$4,645.00"
PR-1023,R-1567,28-03-2024,"3,320.00"
PR-1024,R-1134,22-03-2026,867
PR-1025,SKU1369,09/13/2025,"$1,248.00"
PR-1026,R-1175,02/23/2025,"2,594.00"
PR-1027,MD-1703,2024-12-26,"$5,038.00"
PR-1028,MD-1103,2024-02-13,"$2,443.00"
PR-1029,SKU1305,04/03/2024,"$1,036.00"
PR-1030,REF-1797,2025-10-22,2278
PR-1031,SKU1749,16-02-2025,"5,008.00"
PR-1032,SKU1572,04/16/2024,2043
PR-1033,R-1407,2025-06-28,868.00
PR-1034,MD-1104,2025-05-18,"$4,465.00"
PR-1035,MD-1112,06-05-2024,3251
PR-1036,REF-1541,07/10/2024,"$1,043.00"
PR-1037,SKU1728,2026-02-17,971.00
PR-1038,MD-1651,2026-09-20,3919
PR-1039,R-1019,09/12/2026,4207
PR-1040,SKU1526,03/13/2024,"$3,400.00"
PR-1041,MD-1335,12/28/2026,1851
PR-1042,REF-1602,2024-07-09,4140
PR-1043,MD-1681,2025-02-03,2258
PR-1044,SKU1517,03/01/2024,1361
PR-1045,MD-1529,07/23/2024,4002
PR-1046,SKU1535,02/22/2024,4563
PR-1047,R-1758,2024-11-06,"3,788.00"
PR-1048,R-1254,11/16/2025,762.00
PR-1049,R-1168,08-02-2025,"$3,806.00"
PR-1050,R-1390,18-04-2025,218
PR-1051,R-1134,2024-09-10,"$1,914.00"
PR-1052,SKU1722,10-07-2026,1521
PR-1053,MD-1569,2024-07-12,1318
PR-1054,MD-1771,2025-11-11,4507
PR-1055,R-1135,06/06/2024,"$4,180.00"
PR-1056,REF-1446,07/06/2025,"$4,610.00"
PR-1057,SKU1578,03/14/2026,2593
PR-1058,R-1255,07-09-2026,4284
PR-1059,R-1090,2025-11-12,2285
PR-1060,SKU1710,08/02/2025,901
PR-1061,R-1636,2024-04-01,3738
PR-1062,R-1587,2025-08-24,"$2,997.00"
PR-1063,R-1769,04-05-2025,"$2,304.00"
PR-1064,R-1675,01/17/2026,"$2,351.00"
PR-1065,SKU1303,2024-06-02,5103
PR-1066,MD-1703,2026-09-12,"$2,866.00"
PR-1067,REF-1096,2024-03-17,"$3,411.00"
PR-1068,R-1735,04-05-2025,4866
PR-1069,MD-1601,24-04-2025,1338
PR-1070,SKU1507,2025-03-04,"$1,551.00"
PR-1071,REF-1450,2026-11-18,542.00
PR-1072,R-1072,2026-04-10,2948
PR-1073,SKU1499,06/26/2026,"$4,570.00"
PR-1074,REF-1464,03-06-2024,"$5,062.00"
PR-1075,R-1323,2025-06-25,"5,159.00"
PR-1076,MD-1027,2024-11-21,"2,501.00"
PR-1077,R-1566,04/07/2025,2218
PR-1078,MD-1097,2024-11-19,698
PR-1079,REF-1150,2025-04-06,2041
PR-1080,MD-1224,11-05-2025,"$4,932.00"
PR-1081,R-1129,2026-10-01,$951.00
PR-1082,REF-1130,03/01/2026,"2,107.00"
PR-1083,R-1284,10-05-2024,"$4,010.00"
PR-1084,R-1283,2026-10-24,4692
PR-1085,R-1333,08/13/2026,524
PR-1086,R-1627,28-05-2024,"$1,478.00"
PR-1087,REF-1797,2026-01-13,4057
PR-1088,R-1399,03/12/2024,2030
PR-1089,R-1767,2024-08-28,985
PR-1090,SKU1763,2026-06-06,"1,748.00"
PR-1091,MD-1110,02/11/2024,4879
PR-1092,REF-1474,05-07-2026,3034
PR-1093,REF-1663,2025-12-07,1888
PR-1094,MD-1111,22-04-2025,"4,078.00"
PR-1095,R-1410,2024-03-28,"$1,493.00"
PR-1096,MD-1161,2025-08-16,$836.00
PR-1097,SKU1303,2025-08-04,"$3,784.00"
PR-1098,SKU1330,2025-10-27,1846
PR-1099,REF-1546,2025-04-16,"$3,760.00"
PR-1100,REF-1346,02/25/2024,3302
PR-1101,R-1090,2024-09-20,"$1,670.00"
PR-1102,REF-1395,2025-12-17,2250
PR-1103,R-1528,02/05/2025,3733
PR-1104,REF-1479,04/15/2024,3789
PR-1105,SKU1468,2024-11-22,3560
PR-1106,R-1456,26-10-2025,4564
PR-1107,REF-1562,2024-07-04,5184
PR-1108,MD-1736,2026-08-08,"3,808.00"
PR-1109,MD-1455,11/11/2025,"$5,075.00"
PR-1110,REF-1645,09/09/2025,4888
PR-1111,SKU1504,2024-08-20,567
PR-1112,R-1758,2025-06-10,2107
PR-1113,SKU1447,2024-08-11,"1,958.00"
PR-1114,SKU1133,2026-03-25,2133
PR-1115,MD-1285,2026-05-24,"1,144.00"
PR-1116,SKU1488,02-09-2024,1062
PR-1117,REF-1061,12/08/2024,2970
PR-1118,MD-1641,11-12-2026,2497
PR-1119,SKU1018,2026-04-19,2095
PR-1120,R-1323,04/17/2025,"3,002.00"
PR-1121,SKU1201,2026-05-28,1125
PR-1122,MD-1224,2025-01-11,$582.00
PR-1123,R-1355,09/02/2026,"$4,993.00"
PR-1124,REF-1745,2025-05-04,"5,059.00"
PR-1125,REF-1798,11/19/2026,5076
PR-1126,MD-1497,11/09/2025,4483
PR-1127,SKU1523,03/28/2024,4479
PR-1128,REF-1141,03/09/2024,3837
PR-1129,R-1183,22-07-2025,"$4,982.00"
PR-1130,REF-1119,2025-02-24,2677
PR-1131,REF-1077,2024-12-15,3214
PR-1132,R-1659,2024-03-21,"$4,894.00"
PR-1133,MD-1581,09/05/2026,"$3,958.00"
PR-1134,REF-1719,03/10/2026,2910
PR-1135,R-1769,12/11/2024,2657
PR-1136,REF-1217,2025-07-26,728.00
PR-1137,SKU1538,16-09-2026,"$2,333.00"
PR-1138,REF-1798,04/19/2025,"$1,764.00"
PR-1139,SKU1279,07/05/2025,"$1,533.00"
PR-1140,R-1127,2025-05-17,"$3,619.00"
PR-1141,REF-1139,01/04/2024,4945
PR-1142,SKU1056,05-11-2026,"2,898.00"
PR-1143,REF-1293,04/05/2024,3453
PR-1144,SKU1249,01/17/2024,"$4,809.00"
PR-1145,MD-1164,2026-06-12,"$2,977.00"
PR-1146,MD-1172,2024-09-13,1741
PR-1147,R-1282,2024-11-11,"2,949.00"
PR-1148,MD-1647,06/10/2024,"4,322.00"
PR-1149,REF-1796,2025-03-02,$744.00
PR-1150,REF-1450,09-12-2025,774.00
PR-1151,R-1025,18-04-2025,637
PR-1152,R-1065,12/22/2026,"4,296.00"
PR-1153,REF-1635,05/23/2024,$299.00
PR-1154,REF-1545,2025-09-28,3670
PR-1155,R-1527,25-02-2024,1378
PR-1156,REF-1778,08/13/2026,4469
PR-1157,R-1175,2026-05-10,3099
PR-1158,SKU1512,08-01-2025,1141
PR-1159,R-1753,11/15/2026,2463
PR-1160,REF-1117,2024-06-20,4775
PR-1161,R-1767,2026-04-08,3943
PR-1162,SKU1477,2024-05-02,$972.00
PR-1163,R-1067,07-10-2026,2670
PR-1164,SKU1642,2024-04-03,916
PR-1165,MD-1624,14-01-2025,1530
PR-1166,R-1215,2024-08-19,3145
PR-1167,REF-1307,07/16/2025,2050
PR-1168,REF-1002,2025-01-15,3402
PR-1169,SKU1523,25-01-2026,858
PR-1170,MD-1529,06/02/2024,1811
PR-1171,MD-1300,2024-04-26,"1,462.00"
PR-1172,REF-1600,2025-10-20,"$4,456.00"
PR-1173,SKU1008,07/18/2025,337
PR-1174,MD-1711,01/20/2025,$602.00
PR-1175,R-1227,18-01-2024,1093
PR-1176,SKU1341,2025-05-19,3876
PR-1177,MD-1473,11/16/2024,"$3,091.00"
PR-1178,MD-1009,25-03-2026,"$5,123.00"
PR-1179,REF-1138,01/08/2024,"$2,910.00"
PR-1180,REF-1493,06/17/2026,"4,694.00"
PR-1181,R-1129,2026-01-13,2399
PR-1182,R-1480,17-07-2024,"4,374.00"
PR-1183,SKU1607,08/16/2025,"$1,936.00"
PR-1184,REF-1043,2025-11-08,"$4,140.00"
PR-1185,R-1194,2025-06-11,2688
PR-1186,MD-1336,2024-08-24,1153
PR-1187,R-1243,10/10/2024,1567
PR-1188,MD-1537,2024-04-24,4833
PR-1189,MD-1525,2025-05-01,"1,580.00"
PR-1190,REF-1485,2024-07-01,2871
PR-1191,SKU1702,2024-12-20,"$3,554.00"
PR-1192,MD-1457,2025-03-16,2700
PR-1193,SKU1772,09/07/2026,3841
PR-1194,REF-1178,2026-06-04,2244
PR-1195,SKU1167,03-02-2026,"$4,159.00"
PR-1196,R-1184,06-08-2024,"$1,297.00"
PR-1197,MD-1118,03/16/2026,851.00
PR-1198,SKU1015,08/19/2026,3251
PR-1199,SKU1361,16-03-2025,"4,933.00"
PR-1200,MD-1460,2026-09-19,$644.00
PR-1201,SKU1465,2024-07-17,752
PR-1202,REF-1076,07-02-2024,3389
PR-1203,MD-1028,2024-07-06,"2,988.00"
PR-1204,REF-1470,2026-12-22,24
PR-1205,R-1701,05/17/2025,3544
