customer_id,company_name,email,phone,region,signup_date
CUST-1062,BLACK MESA #91,buyer1061@biz.org,138-1792-3040,上海,07/27/2020
CUST-1063,Blue Sun #92,  buyer1062@example.com  ,138-5782-7754,杭州,2026-06-06
CUST-1064,Initech #93,BUYER1063@CORP.NET,138-4283-8729,上海,2021-12-22
CUST-1065,BLACK MESA #94,BUYER1064@MAIL.COM,138-9323-5156,北京,18-10-2024
CUST-1066,Tyrell Corp #95,buyer1065@example.com,138-8038-3360,南京,16-05-2026
CUST-1067,LexCorp #96,BUYER1066@MAIL.COM,138-6505-9520,上海,2020-02-13
CUST-1068,  Vandelay #0  ,  buyer1067@example.com  ,138-9443-1723,西安,2021-06-05
CUST-1069,LEXCORP #1,BUYER1068@BIZ.ORG,138-4122-6666,西安,2026-05-06
CUST-1070,OSCORP #2,buyer1069@corp.net,138-1464-6050,杭州,2024-11-06
CUST-1071,Globex #3,buyer1070@biz.org,138-2395-3628,武汉,01-05-2026
CUST-1072,Black Mesa #4,  buyer1071@mail.com  ,138-3380-7600,深圳,2020-02-17
CUST-1073,stark industries #5,buyer1072@mail.com,138-6473-2409,广州,13-03-2026
CUST-1074,Wonka #6,BUYER1073@BIZ.ORG,138-5150-5312,南京,2026-08-18
CUST-1075,Aperture #7,buyer1074@biz.org,138-3294-7925,上海,2022-07-05
CUST-1076,Hooli #8,buyer1075@biz.org,138-9202-4678,深圳,28-10-2025
CUST-1077,Wonka #9,buyer1076@biz.org,138-1357-9754,深圳,2024-11-07
CUST-1078,APERTURE #10,buyer1077@mail.com,138-6419-4762,深圳,2024-12-03
CUST-1079,  Initech #11  ,BUYER1078@EXAMPLE.COM,138-7381-2131,深圳,2021-09-21
CUST-1080,LexCorp #12,buyer1079@example.com,138-7522-1562,上海,2021-04-28
CUST-1081,Wayne Enterprises #13,buyer1080@corp.net,138-6291-2833,南京,05-10-2021
CUST-1082,  Stark Industries #14  ,buyer1081@example.com,138-1336-4227,武汉,2023-02-17
CUST-1083,pied piper #15,buyer1082@example.com,138-3521-5206,西安,2026-07-26
CUST-1084,  Black Mesa #16  ,buyer1083@corp.net,138-1854-9047,深圳,2026-07-14
CUST-1085,Massive Dynamic #17,  buyer1084@example.com  ,138-5548-1098,西安,2026-11-16
CUST-1086,Cyberdyne #18,  buyer1085@biz.org  ,138-3434-4006,武汉,04/16/2025
CUST-1087,Dunder Mifflin #19,buyer1086@mail.com,138-5171-1661,武汉,11/19/2020
CUST-1088,ACME CORP #20,buyer1087@corp.net,138-1067-4908,成都,2024-10-17
CUST-1089,  Stark Industries #21  ,buyer1088@corp.net,138-9337-7351,南京,2022-04-10
CUST-1090,VANDELAY #22,buyer1089@biz.org,138-6868-5842,北京,21-07-2020
CUST-1091,Blue Sun #23,buyer1090@corp.net,138-8410-6641,北京,20-12-2021
CUST-1092,HOOLI #24,buyer1091@example.com,138-8024-8770,北京,2022-03-04
CUST-1093,TYRELL CORP #25,buyer1092@example.com,138-4337-1179,杭州,2026-11-24
CUST-1094,Dunder Mifflin #26,buyer1093@biz.org,138-6180-2358,南京,2021-08-23
CUST-1095,ACME CORP #27,buyer1094@example.com,138-6258-9327,杭州,28-05-2026
CUST-1096,LexCorp #28,buyer1095@corp.net,138-3954-5467,北京,06/06/2024
CUST-1097,  Oscorp #29  ,  buyer1096@biz.org  ,138-1844-8842,西安,2025-06-27
CUST-1098,stark industries #30,buyer1097@mail.com,138-2312-6674,南京,08/06/2025
CUST-1099,Acme Corp #31,  buyer1098@corp.net  ,138-8995-4509,武汉,16-03-2020
CUST-1100,Acme Corp #32,buyer1099@example.com,138-8502-7402,北京,07/19/2023
CUST-1101,  Hooli #33  ,  buyer1100@biz.org  ,138-8615-4769,广州,2026-05-06
CUST-1102,Tyrell Corp #34,  buyer1101@biz.org  ,138-4786-4506,北京,2024-05-09
CUST-1103,Wonka #35,buyer1102@biz.org,138-6483-5980,南京,09-05-2022
CUST-1104,Weyland-Yutani #36,buyer1103@biz.org,138-8599-1416,南京,2021-10-28
CUST-1105,BLUE SUN #37,buyer1104@corp.net,138-3002-4732,广州,2022-01-07
CUST-1106,BLACK MESA #38,buyer1105@corp.net,138-1946-1448,深圳,2022-03-02
CUST-1107,PIED PIPER #39,BUYER1106@BIZ.ORG,138-8360-1147,深圳,22-01-2024
CUST-1108,WAYNE ENTERPRISES #40,  buyer1107@biz.org  ,138-3178-9655,苏州,02/19/2023
CUST-1109,Black Mesa #41,buyer1108@corp.net,138-5778-6427,深圳,2020-08-23
CUST-1110,Acme Corp #42,buyer1109@corp.net,138-8360-3851,杭州,12/02/2022
CUST-1111,acme corp #43,BUYER1110@BIZ.ORG,138-9035-1369,上海,25-04-2022
CUST-1112,Blue Sun #44,buyer1111@corp.net,138-8636-8350,广州,2020-09-24
CUST-1113,LEXCORP #45,BUYER1112@BIZ.ORG,138-2222-1466,广州,2025-07-28
CUST-1114,Aperture #46,buyer1113@mail.com,138-5950-4444,杭州,04/01/2026
CUST-1115,  Wonka #47  ,BUYER1114@MAIL.COM,138-4806-3718,苏州,2023-06-11
CUST-1116,Hooli #48,buyer1115@mail.com,138-7142-4344,成都,2021-08-05
CUST-1117,BLUE SUN #49,buyer1116@biz.org,138-6633-1890,广州,04/22/2024
CUST-1118,globex #50,BUYER1117@CORP.NET,138-1171-8044,深圳,2022-03-18
CUST-1119,LexCorp #51,buyer1118@corp.net,138-7612-9610,深圳,10/14/2021
CUST-1120,  Oscorp #52  ,buyer1119@biz.org,138-6204-3776,武汉,11/20/2022
CUST-1121,WAYNE ENTERPRISES #53,BUYER1120@CORP.NET,138-4103-2851,北京,2022-09-20
CUST-1122,Tyrell Corp #54,  buyer1121@mail.com  ,138-2959-3404,苏州,12-08-2025
CUST-1123,LexCorp #55,BUYER1122@BIZ.ORG,138-9748-5655,深圳,13-04-2025
CUST-1124,STARK INDUSTRIES #56,buyer1123@biz.org,138-4426-2986,南京,06/09/2026
CUST-1125,Oscorp #57,buyer1124@example.com,138-4338-7556,杭州,09-02-2022
CUST-1126,oscorp #58,buyer1125@biz.org,138-5426-4109,苏州,2020-03-13
CUST-1127,DUNDER MIFFLIN #59,buyer1126@mail.com,138-7482-5948,杭州,02-01-2025
CUST-1128,Massive Dynamic #60,BUYER1127@EXAMPLE.COM,138-6789-6806,广州,2024-05-19
CUST-1129,CYBERDYNE #61,BUYER1128@BIZ.ORG,138-4058-2376,上海,13-07-2021
CUST-1130,Stark Industries #62,buyer1129@biz.org,138-2474-2329,武汉,2022-04-10
CUST-1131,VANDELAY #63,BUYER1130@EXAMPLE.COM,138-2649-8307,深圳,10/10/2021
CUST-1132,Tyrell Corp #64,buyer1131@corp.net,138-5939-8246,苏州,08/06/2020
CUST-1133,WONKA #65,buyer1132@biz.org,138-6149-9397,南京,07-05-2024
CUST-1134,initech #66,BUYER1133@CORP.NET,138-8055-8478,广州,11/20/2024
CUST-1135,Wayne Enterprises #67,buyer1134@corp.net,138-2525-4894,成都,2025-02-21
CUST-1136,LexCorp #68,buyer1135@corp.net,138-7907-9045,武汉,2020-09-15
CUST-1137,OSCORP #69,buyer1136@mail.com,138-1084-4606,西安,09/16/2022
CUST-1138,Aperture #70,  buyer1137@biz.org  ,138-5397-4112,成都,01/25/2021
CUST-1139,LexCorp #71,buyer1138@biz.org,138-3854-6327,南京,2020-07-04
CUST-1140,Cyberdyne #72,BUYER1139@BIZ.ORG,138-2679-2813,西安,03-08-2026
CUST-1141,CYBERDYNE #73,buyer1140@mail.com,138-1598-3559,深圳,2025-09-01
CUST-1142,Hooli #74,buyer1141@corp.net,138-4515-5362,西安,2020-06-01
CUST-1143,Wayne Enterprises #75,buyer1142@mail.com,138-4570-4460,南京,06/02/2022
CUST-1144,Initech #76,BUYER1143@MAIL.COM,138-6061-1767,南京,06/02/2026
CUST-1145,  Tyrell Corp #77  ,buyer1144@mail.com,138-3036-3448,成都,10-07-2022
CUST-1146,HOOLI #78,buyer1145@example.com,138-5151-6688,苏州,13-08-2021
CUST-1147,Aperture #79,BUYER1146@EXAMPLE.COM,138-7163-1224,武汉,11/08/2025
CUST-1148,Dunder Mifflin #80,BUYER1147@MAIL.COM,138-1992-6721,杭州,23-05-2021
CUST-1149,BLUE SUN #81,BUYER1148@BIZ.ORG,138-8368-8292,上海,04/16/2025
CUST-1150,Oscorp #82,BUYER1149@MAIL.COM,138-8402-4950,杭州,2022-06-19
CUST-1151,  Blue Sun #83  ,buyer1150@mail.com,138-4028-4464,南京,2023-02-12
CUST-1152,WAYNE ENTERPRISES #84,  buyer1151@corp.net  ,138-4133-1755,武汉,2023-12-15
CUST-1153,OSCORP #85,buyer1152@example.com,138-3969-4174,上海,05/12/2020
CUST-1154,Wayne Enterprises #86,  buyer1153@biz.org  ,138-5332-4190,北京,2025-05-25
CUST-1155,HOOLI #87,buyer1154@biz.org,138-9086-7473,武汉,2024-03-26
CUST-1156,WEYLAND-YUTANI #88,buyer1155@mail.com,138-8109-3628,武汉,2022-08-22
CUST-1157,  Umbrella Co #89  ,BUYER1156@BIZ.ORG,138-6981-2317,北京,04/06/2026
CUST-1158,Aperture #90,buyer1157@corp.net,138-1852-1387,上海,11/02/2025
CUST-1159,vandelay #91,BUYER1158@BIZ.ORG,138-8664-6793,苏州,2021-12-09
CUST-1160,  Umbrella Co #92  ,buyer1159@mail.com,138-1935-7454,深圳,2024-02-23
CUST-1161,Hooli #93,buyer1160@mail.com,138-2645-8426,广州,2022-01-09
CUST-1162,UMBRELLA CO #94,buyer1161@mail.com,138-5478-2260,杭州,2020-02-21
CUST-1163,  Initech #95  ,buyer1162@example.com,138-7352-6975,广州,2022-04-19
CUST-1164,Tyrell Corp #96,BUYER1163@BIZ.ORG,138-9038-1949,成都,01/09/2023
CUST-1165,Acme Corp #0,buyer1164@corp.net,138-8263-2386,西安,2024-01-08
CUST-1166,Cyberdyne #1,buyer1165@example.com,138-6295-9423,杭州,2025-12-08
CUST-1167,LexCorp #2,BUYER1166@MAIL.COM,138-9140-1912,广州,2024-08-13
CUST-1168,WONKA #3,buyer1167@corp.net,138-3208-2694,武汉,2020-11-04
CUST-1169,CYBERDYNE #4,  buyer1168@biz.org  ,138-5588-4584,上海,07/15/2024
CUST-1170,GLOBEX #5,  buyer1169@biz.org  ,138-8638-8063,杭州,06/14/2026
CUST-1171,Massive Dynamic #6,buyer1170@biz.org,138-6988-1131,成都,2021-07-08
CUST-1172,wonka #7,buyer1171@biz.org,138-1243-2197,成都,01/21/2022
CUST-1173,Hooli #8,buyer1172@mail.com,138-4114-7330,武汉,19-02-2023
CUST-1174,  Initech #9  ,buyer1173@corp.net,138-5758-3155,北京,2024-12-25
CUST-1175,Dunder Mifflin #10,buyer1174@biz.org,138-7888-7933,南京,09/26/2022
CUST-1176,  Blue Sun #11  ,buyer1175@corp.net,138-7906-3850,武汉,11/07/2025
CUST-1177,MASSIVE DYNAMIC #12,buyer1176@example.com,138-3038-6418,北京,03/01/2025
CUST-1178,  Initech #13  ,buyer1177@example.com,138-9815-8858,南京,16-05-2021
CUST-1179,DUNDER MIFFLIN #14,  buyer1178@corp.net  ,138-5843-4385,成都,04/18/2024
CUST-1180,hooli #15,BUYER1179@MAIL.COM,138-2689-3890,苏州,2025-06-23
CUST-1181,  Aperture #16  ,BUYER1180@BIZ.ORG,138-3326-7531,杭州,2022-02-01
CUST-1182,  Vandelay #17  ,buyer1181@example.com,138-2675-9888,苏州,2025-03-22
CUST-1183,  Dunder Mifflin #18  ,  buyer1182@mail.com  ,138-9605-2445,南京,2024-12-12
CUST-1184,Tyrell Corp #19,buyer1183@mail.com,138-5857-7189,深圳,18-01-2022
CUST-1185,Weyland-Yutani #20,BUYER1184@EXAMPLE.COM,138-6571-9559,苏州,06/23/2022
CUST-1186,Pied Piper #21,BUYER1185@EXAMPLE.COM,138-2201-4290,南京,11/15/2022
CUST-1187,WONKA #22,buyer1186@biz.org,138-4340-1332,北京,2021-09-15
CUST-1188,tyrell corp #23,  buyer1187@corp.net  ,138-9471-2156,成都,2026-05-14
CUST-1189,Acme Corp #24,buyer1188@example.com,138-8001-3491,苏州,2025-03-10
CUST-1190,Weyland-Yutani #25,BUYER1189@MAIL.COM,138-5673-7358,深圳,2020-06-19
CUST-1191,blue sun #26,  buyer1190@mail.com  ,138-3450-1874,上海,2026-06-27
CUST-1192,  Wayne Enterprises #27  ,buyer1191@mail.com,138-6685-7843,杭州,2020-09-07
CUST-1193,Aperture #28,BUYER1192@CORP.NET,138-6434-8269,北京,04/04/2024
CUST-1194,Weyland-Yutani #29,buyer1193@example.com,138-3585-2030,上海,2025-10-11
CUST-1195,WEYLAND-YUTANI #30,BUYER1194@CORP.NET,138-1317-8566,深圳,2023-03-03
CUST-1196,Stark Industries #31,  buyer1195@corp.net  ,138-8917-7567,武汉,2021-06-23
CUST-1197,Massive Dynamic #32,buyer1196@biz.org,138-9321-9304,武汉,2021-04-24
CUST-1198,blue sun #33,buyer1197@mail.com,138-1024-2485,南京,08/15/2020
CUST-1199,  Weyland-Yutani #34  ,buyer1198@example.com,138-4304-4022,成都,14-10-2020
CUST-1200,Wayne Enterprises #35,buyer1199@corp.net,138-6872-4499,上海,07/25/2025
CUST-1201,tyrell corp #36,BUYER1200@CORP.NET,138-1914-1357,上海,2024-09-15
CUST-1202,Oscorp #37,BUYER1201@BIZ.ORG,138-2562-2642,北京,02-10-2023
CUST-1203,Blue Sun #38,BUYER1202@EXAMPLE.COM,138-1944-9084,西安,2022-12-19
CUST-1204,  LexCorp #39  ,buyer1203@mail.com,138-4985-2246,苏州,2025-06-28
CUST-1205,Aperture #40,buyer1204@corp.net,138-9192-9926,成都,08/04/2024
CUST-1206,Blue Sun #41,BUYER1205@BIZ.ORG,138-5317-8030,上海,2022-02-14
CUST-1207,LEXCORP #42,buyer1206@example.com,138-5424-8856,广州,06/07/2025
CUST-1208,Oscorp #43,  buyer1207@mail.com  ,138-2995-5378,深圳,2020-02-10
CUST-1209,  Massive Dynamic #44  ,  buyer1208@biz.org  ,138-3115-8388,成都,01/10/2020
CUST-1210,Initech #45,  buyer1209@example.com  ,138-8633-8932,西安,2023-08-02
CUST-1211,Massive Dynamic #46,buyer1210@biz.org,138-5768-5740,杭州,2022-03-11
CUST-1212,Acme Corp #47,  buyer1211@example.com  ,138-9406-2455,广州,2022-09-15
CUST-1213,  LexCorp #48  ,buyer1212@corp.net,138-9276-5930,杭州,02/01/2020
CUST-1214,Weyland-Yutani #49,buyer1213@corp.net,138-1985-8346,苏州,2025-01-28
CUST-1215,Tyrell Corp #50,buyer1214@example.com,138-9080-8226,北京,24-12-2022
CUST-1216,massive dynamic #51,buyer1215@example.com,138-6757-6767,西安,06/26/2023
CUST-1217,Dunder Mifflin #52,  buyer1216@mail.com  ,138-3728-9605,广州,05/05/2026
CUST-1218,  Initech #53  ,  buyer1217@corp.net  ,138-9297-1754,深圳,2022-03-18
CUST-1219,aperture #54,buyer1218@example.com,138-8244-6616,西安,2021-12-07
CUST-1220,ACME CORP #55,  buyer1219@corp.net  ,138-5604-3688,杭州,2025-07-20
CUST-1221,Umbrella Co #56,buyer1220@example.com,138-5828-6518,南京,16-11-2021
CUST-1222,  Cyberdyne #57  ,buyer1221@mail.com,138-4696-1748,广州,08-05-2021
CUST-1223,  Cyberdyne #58  ,BUYER1222@MAIL.COM,138-5201-7464,上海,2025-09-08
CUST-1224,Oscorp #59,BUYER1223@EXAMPLE.COM,138-6045-1216,杭州,2025-11-20
CUST-1225,Blue Sun #60,BUYER1224@MAIL.COM,138-3543-2189,北京,2023-03-20
CUST-1226,umbrella co #61,buyer1225@corp.net,138-7624-3405,上海,2025-05-02
CUST-1227,initech #62,buyer1226@biz.org,138-9256-4572,武汉,05/13/2020
CUST-1228,OSCORP #63,buyer1227@corp.net,138-7332-9980,苏州,23-05-2022
CUST-1229,Wayne Enterprises #64,BUYER1228@EXAMPLE.COM,138-4917-3971,苏州,02/08/2024
CUST-1230,Globex #65,buyer1229@biz.org,138-6400-9200,南京,2021-09-09
CUST-1231,Initech #66,  buyer1230@mail.com  ,138-9646-7641,上海,2026-07-16
CUST-1232,Acme Corp #67,BUYER1231@MAIL.COM,138-1533-3682,上海,2026-01-24
CUST-1233,Black Mesa #68,buyer1232@example.com,138-9980-3160,苏州,09/18/2026
CUST-1234,Hooli #69,buyer1233@biz.org,138-4495-6499,北京,12-05-2020
CUST-1235,  Oscorp #70  ,BUYER1234@BIZ.ORG,138-2388-8554,杭州,2022-12-14
CUST-1236,WONKA #71,buyer1235@mail.com,138-9490-6974,西安,20-02-2023
CUST-1237,OSCORP #72,buyer1236@example.com,138-6051-5579,苏州,12/11/2021
CUST-1238,Black Mesa #73,BUYER1237@CORP.NET,138-2535-9664,成都,2025-11-16
CUST-1239,Blue Sun #74,BUYER1238@MAIL.COM,138-7749-4791,武汉,20-10-2021
CUST-1240,Aperture #75,buyer1239@corp.net,138-9884-3720,西安,2020-05-04
CUST-1241,Pied Piper #76,buyer1240@biz.org,138-2497-1496,苏州,2024-12-11
CUST-1242,INITECH #77,BUYER1241@BIZ.ORG,138-7119-8467,成都,04/28/2025
CUST-1243,Dunder Mifflin #78,  buyer1242@example.com  ,138-5208-4119,上海,2020-01-12
CUST-1244,  Globex #79  ,buyer1243@example.com,138-6863-2614,杭州,2023-12-28
CUST-1245,  Dunder Mifflin #80  ,BUYER1244@EXAMPLE.COM,138-6957-4974,武汉,06/05/2023
CUST-1246,WEYLAND-YUTANI #81,BUYER1245@BIZ.ORG,138-2695-2872,上海,2023-08-09
CUST-1247,Wonka #82,BUYER1246@CORP.NET,138-8398-4565,南京,2022-10-24
CUST-1248,Tyrell Corp #83,buyer1247@mail.com,138-8605-9053,广州,2021-07-20
CUST-1249,Pied Piper #84,buyer1248@mail.com,138-7981-6915,成都,2020-11-08
CUST-1250,  Wonka #85  ,  buyer1249@biz.org  ,138-4239-5211,西安,11/27/2021
CUST-1251,Black Mesa #86,buyer1250@example.com,138-1718-1842,南京,10/11/2026
CUST-1252,LexCorp #87,buyer1251@mail.com,138-7386-6486,杭州,08/22/2022
CUST-1253,HOOLI #88,BUYER1252@BIZ.ORG,138-6148-6461,北京,2026-09-28
CUST-1254,  Hooli #89  ,buyer1253@example.com,138-8294-5822,苏州,2022-03-27
CUST-1255,  Vandelay #90  ,BUYER1254@BIZ.ORG,138-7939-5191,北京,06/07/2024
CUST-1256,WEYLAND-YUTANI #91,buyer1255@example.com,138-9432-4166,北京,2024-10-04
CUST-1257,VANDELAY #92,  buyer1256@example.com  ,138-6122-1011,广州,05/25/2022
CUST-1258,wonka #93,buyer1257@corp.net,138-2752-2342,南京,03/17/2026
CUST-1259,  Initech #94  ,  buyer1258@example.com  ,138-8372-5383,苏州,2023-05-14
CUST-1260,Massive Dynamic #95,  buyer1259@corp.net  ,138-2368-8401,西安,2023-06-22
CUST-1261,Acme Corp #96,buyer1260@biz.org,138-5708-6616,广州,2024-12-27
CUST-1262,Hooli #0,  buyer1261@biz.org  ,138-5433-2760,西安,25-04-2024
CUST-1263,Tyrell Corp #1,  buyer1262@corp.net  ,138-3367-4956,武汉,24-12-2024
CUST-1264,PIED PIPER #2,  buyer1263@corp.net  ,138-9302-7171,深圳,01/13/2026
CUST-1265,CYBERDYNE #3,buyer1264@example.com,138-3718-8209,武汉,2022-09-22
CUST-1266,tyrell corp #4,  buyer1265@biz.org  ,138-6214-9408,武汉,04/24/2025
CUST-1267,cyberdyne #5,  buyer1266@biz.org  ,138-3454-2010,北京,11/03/2023
CUST-1268,  Wonka #6  ,buyer1267@example.com,138-5463-9837,北京,2023-08-15
CUST-1269,stark industries #7,BUYER1268@BIZ.ORG,138-1896-1676,广州,14-03-2020
CUST-1270,aperture #8,BUYER1269@BIZ.ORG,138-6514-9631,上海,22-11-2023
CUST-1271,Hooli #9,buyer1270@example.com,138-3353-7250,北京,2021-02-25
CUST-1272,WAYNE ENTERPRISES #10,  buyer1271@biz.org  ,138-4392-4500,广州,2025-08-19
CUST-1273,WAYNE ENTERPRISES #11,BUYER1272@EXAMPLE.COM,138-4824-6053,成都,03/05/2024
CUST-1274,Pied Piper #12,buyer1273@biz.org,138-3924-9564,西安,05/26/2025
CUST-1275,DUNDER MIFFLIN #13,  buyer1274@corp.net  ,138-9560-9863,西安,2020-09-25
CUST-1276,  Wonka #14  ,buyer1275@corp.net,138-6997-9417,西安,2020-06-21
CUST-1277,cyberdyne #15,buyer1276@example.com,138-1289-3279,南京,22-10-2025
CUST-1278,blue sun #16,  buyer1277@corp.net  ,138-9990-5870,南京,07-05-2024
CUST-1279,  Dunder Mifflin #17  ,buyer1278@example.com,138-1257-8085,西安,01/18/2020
CUST-1280,Aperture #18,buyer1279@biz.org,138-6649-2313,南京,05/04/2022
CUST-1281,Umbrella Co #19,buyer1280@mail.com,138-8451-4448,南京,04/23/2020
CUST-1282,  Aperture #20  ,  buyer1281@corp.net  ,138-4786-6561,南京,2023-06-04
CUST-1283,  Aperture #21  ,buyer1282@biz.org,138-8576-8297,上海,2022-01-17
CUST-1284,wayne enterprises #22,BUYER1283@CORP.NET,138-6896-7311,北京,13-01-2025
CUST-1285,weyland-yutani #23,BUYER1284@EXAMPLE.COM,138-2867-2258,南京,04/23/2026
CUST-1286,Black Mesa #24,buyer1285@biz.org,138-3260-7777,上海,07-02-2021
CUST-1287,Tyrell Corp #25,  buyer1286@mail.com  ,138-5244-8911,上海,2024-04-03
CUST-1288,Acme Corp #26,BUYER1287@CORP.NET,138-3471-8910,广州,04/06/2025
CUST-1289,MASSIVE DYNAMIC #27,buyer1288@corp.net,138-7129-7525,西安,2022-07-19
CUST-1290,Blue Sun #28,BUYER1289@MAIL.COM,138-5277-4562,成都,2025-06-26
CUST-1291,LEXCORP #29,buyer1290@mail.com,138-4469-8106,成都,10/20/2025
CUST-1292,CYBERDYNE #30,buyer1291@biz.org,138-3658-7891,杭州,12/03/2021
CUST-1293,Cyberdyne #31,buyer1292@example.com,138-2727-6555,西安,2024-12-24
CUST-1294,STARK INDUSTRIES #32,buyer1293@example.com,138-6739-8948,西安,11-09-2026
CUST-1295,Wonka #33,buyer1294@biz.org,138-2232-3217,北京,03/01/2025
CUST-1296,OSCORP #34,BUYER1295@CORP.NET,138-1398-7899,深圳,2022-01-15
CUST-1297,LexCorp #35,buyer1296@biz.org,138-7635-8192,北京,2025-08-07
CUST-1298,Umbrella Co #36,  buyer1297@corp.net  ,138-4710-1146,上海,08/21/2021
CUST-1299,Hooli #37,  buyer1298@corp.net  ,138-7513-7348,苏州,2024-01-23
CUST-1300,Weyland-Yutani #38,BUYER1299@MAIL.COM,138-6583-7662,苏州,2020-06-27
CUST-1301,Tyrell Corp #39,BUYER1300@MAIL.COM,138-3010-1213,南京,18-06-2026
CUST-1302,Initech #40,  buyer1301@biz.org  ,138-4468-1602,西安,2022-05-15
CUST-1303,acme corp #41,BUYER1302@EXAMPLE.COM,138-4042-3319,广州,05/15/2026
CUST-1304,Wayne Enterprises #42,  buyer1303@biz.org  ,138-6127-3605,西安,2024-11-23
CUST-1305,  Initech #43  ,BUYER1304@EXAMPLE.COM,138-9869-4704,北京,07/13/2021
CUST-1306,LEXCORP #44,buyer1305@example.com,138-2782-3421,武汉,2024-07-06
CUST-1307,DUNDER MIFFLIN #45,buyer1306@example.com,138-4823-7174,深圳,07/01/2023
CUST-1308,  Aperture #46  ,BUYER1307@BIZ.ORG,138-6071-7072,南京,2025-04-10
CUST-1309,Massive Dynamic #47,buyer1308@mail.com,138-4346-1102,北京,03-06-2022
CUST-1310,APERTURE #48,BUYER1309@MAIL.COM,138-9449-3061,广州,2024-04-19
CUST-1311,globex #49,buyer1310@biz.org,138-6710-9703,深圳,2023-10-01
CUST-1312,DUNDER MIFFLIN #50,buyer1311@biz.org,138-5673-6554,深圳,06/22/2022
CUST-1313,  Pied Piper #51  ,buyer1312@example.com,138-1946-1732,成都,2021-10-10
CUST-1314,Wonka #52,buyer1313@corp.net,138-6529-9198,杭州,2025-09-10
CUST-1315,Umbrella Co #53,  buyer1314@biz.org  ,138-5913-7050,武汉,03-02-2025
CUST-1316,Wayne Enterprises #54,buyer1315@mail.com,138-2668-5449,北京,27-08-2023
CUST-1317,  Pied Piper #55  ,buyer1316@biz.org,138-7918-7056,深圳,2022-08-05
CUST-1318,  Black Mesa #56  ,  buyer1317@biz.org  ,138-8695-4186,杭州,07/14/2025
CUST-1319,Pied Piper #57,  buyer1318@example.com  ,138-3054-2328,西安,11/19/2024
CUST-1320,Cyberdyne #58,buyer1319@corp.net,138-2412-5259,北京,2024-09-05
CUST-1321,Blue Sun #59,buyer1320@mail.com,138-3152-3277,杭州,2025-10-07
CUST-1322,  LexCorp #60  ,BUYER1321@EXAMPLE.COM,138-1520-6154,北京,2025-05-27
CUST-1323,Globex #61,  buyer1322@biz.org  ,138-9263-5951,南京,2024-09-09
CUST-1324,  Initech #62  ,  buyer1323@corp.net  ,138-4077-9598,杭州,08/03/2020
CUST-1325,Weyland-Yutani #63,buyer1324@mail.com,138-3143-2973,武汉,03/02/2024
CUST-1326,  Massive Dynamic #64  ,buyer1325@biz.org,138-2218-3366,上海,2026-03-26
CUST-1327,globex #65,buyer1326@corp.net,138-3723-9183,成都,2021-02-04
CUST-1328,  Dunder Mifflin #66  ,buyer1327@mail.com,138-5166-1687,南京,2021-10-01
CUST-1329,Cyberdyne #67,buyer1328@mail.com,138-1509-3947,西安,2022-06-01
CUST-1330,WAYNE ENTERPRISES #68,buyer1329@mail.com,138-9841-2115,杭州,2025-03-27
CUST-1331,vandelay #69,buyer1330@corp.net,138-4831-4909,北京,2026-07-01
CUST-1332,Cyberdyne #70,buyer1331@mail.com,138-6202-3343,苏州,12/24/2026
CUST-1333,  Oscorp #71  ,  buyer1332@corp.net  ,138-4402-1157,南京,2022-06-24
CUST-1334,  Vandelay #72  ,buyer1333@example.com,138-7116-1657,上海,2025-04-16
CUST-1335,CYBERDYNE #73,BUYER1334@CORP.NET,138-3426-8682,西安,08-05-2021
CUST-1336,Massive Dynamic #74,  buyer1335@mail.com  ,138-8837-6603,成都,2026-03-23
CUST-1337,VANDELAY #75,buyer1336@mail.com,138-2926-5002,南京,10/23/2021
CUST-1338,Acme Corp #76,buyer1337@corp.net,138-6797-8135,上海,13-02-2024
CUST-1339,  Tyrell Corp #77  ,  buyer1338@biz.org  ,138-5043-7425,杭州,10/19/2025
CUST-1340,  Aperture #78  ,  buyer1339@biz.org  ,138-6776-2357,深圳,2024-06-07
CUST-1341,Stark Industries #79,  buyer1340@biz.org  ,138-4944-7425,武汉,2020-11-11
CUST-1342,Black Mesa #80,BUYER1341@BIZ.ORG,138-4061-7560,广州,26-01-2022
CUST-1343,Stark Industries #81,BUYER1342@EXAMPLE.COM,138-5953-5104,杭州,2020-06-20
CUST-1344,BLACK MESA #82,buyer1343@corp.net,138-5268-4842,成都,2020-12-23
CUST-1345,Cyberdyne #83,  buyer1344@corp.net  ,138-1814-1105,深圳,2020-08-24
CUST-1346,VANDELAY #84,BUYER1345@CORP.NET,138-6224-3716,深圳,2023-09-27
CUST-1347,  Blue Sun #85  ,buyer1346@mail.com,138-4910-6646,北京,2022-08-26
CUST-1348,Pied Piper #86,buyer1347@biz.org,138-8721-3859,南京,2026-10-08
CUST-1349,aperture #87,buyer1348@mail.com,138-4819-8037,成都,06/02/2020
CUST-1350,WAYNE ENTERPRISES #88,buyer1349@example.com,138-5220-2054,杭州,08-06-2020
CUST-1351,PIED PIPER #89,buyer1350@example.com,138-3948-1521,南京,09/26/2023
CUST-1352,ACME CORP #90,buyer1351@biz.org,138-3125-9974,成都,06-10-2022
CUST-1353,  Umbrella Co #91  ,BUYER1352@EXAMPLE.COM,138-3237-8202,南京,2024-10-06
