purchase_item_id,purchase_id,product_id,quantity,unit_cost
PI-1494,PC-1055,SKU1005,1532,$250.00
PI-1495,PC-699,SKU1292,1324,1999
PI-1496,PC-872,REF-1580,295,"2,012.00"
PI-1497,PC-1347,R-1115,14,1812
PI-1498,PC-875,REF-1066,991,1572
PI-1499,PC-153,R-1194,1335,1964
PI-1500,PC-1480,R-1555,1061,2255
PI-1501,PC-312,R-1251,807,"$2,107.00"
PI-1502,PC-1466,SKU1603,1519,561
PI-1503,PC-1263,REF-1394,1053,2326
PI-1504,PC-1126,SKU1045,845,"2,091.00"
PI-1505,PC-1171,R-1627,531,"$1,948.00"
PI-1506,PC-408,REF-1559,1212,"2,622.00"
PI-1507,PC-237,SKU1298,1289,$924.00
PI-1508,PC-1054,REF-1318,22,2031
PI-1509,PC-1007,REF-1381,686,$332.00
PI-1510,PC-478,SKU1607,552,2433
PI-1511,PC-1124,REF-1071,1197,"$1,348.00"
PI-1512,PC-193,SKU1742,984,"1,513.00"
PI-1513,PC-1225,REF-1096,665,221
PI-1514,PC-678,REF-1713,1835,2663
PI-1515,PC-978,MD-1028,1575,1147
PI-1516,PC-819,MD-1112,1186,274
PI-1517,PC-473,R-1193,1706,"$2,992.00"
PI-1518,PC-863,REF-1678,1859,2490
PI-1519,PC-1221,R-1625,26,1532
PI-1520,PC-1358,MD-1624,1925,"1,165.00"
PI-1521,PC-446,REF-1664,440,1097
PI-1522,PC-950,R-1352,885,1163
PI-1523,PC-999,REF-1275,858,"1,914.00"
PI-1524,PC-1101,REF-1032,1650,"$1,032.00"
PI-1525,PC-1282,REF-1059,1528,$930.00
PI-1526,PC-28,R-1048,456,260.00
PI-1527,PC-1289,REF-1632,1661,629.00
PI-1528,PC-1496,MD-1131,332,$800.00
PI-1529,PC-1267,REF-1541,546,"1,828.00"
PI-1530,PC-438,SKU1347,1589,$86.00
PI-1531,PC-437,REF-1796,408,162
PI-1532,PC-1147,SKU1526,200,1701
PI-1533,PC-202,SKU1441,1847,2174
PI-1534,PC-688,MD-1529,134,$772.00
PI-1535,PC-879,MD-1174,1022,"1,311.00"
PI-1536,PC-1045,REF-1423,116,"$2,553.00"
PI-1537,PC-1065,R-1791,153,231
PI-1538,PC-527,SKU1018,1680,2882
PI-1539,PC-1481,SKU1214,1081,1595
PI-1540,PC-612,SKU1763,1404,"1,234.00"
PI-1541,PC-275,SKU1517,966,2134
PI-1542,PC-616,SKU1419,1768,2799
PI-1543,PC-62,R-1691,1409,"1,410.00"
PI-1544,PC-627,REF-1474,557,$490.00
PI-1545,PC-640,MD-1136,1481,1909
PI-1546,PC-1442,REF-1797,1480,1254
PI-1547,PC-1464,MD-1529,1045,2503
PI-1548,PC-66,R-1657,24,1179
PI-1549,PC-582,REF-1719,720,"2,810.00"
PI-1550,PC-55,REF-1389,969,2620
PI-1551,PC-490,MD-1601,1194,"2,396.00"
PI-1552,PC-853,R-1286,25,705
PI-1553,PC-1029,SKU1655,1697,$922.00
PI-1554,PC-1331,MD-1706,1481,"2,268.00"
PI-1555,PC-622,MD-1335,1666,1207
PI-1556,PC-245,R-1723,148,119.00
PI-1557,PC-333,SKU1773,212,954
PI-1558,PC-223,REF-1470,1718,2175
PI-1559,PC-1380,R-1232,1934,1099
PI-1560,PC-86,MD-1685,401,2021
PI-1561,PC-406,R-1690,1926,2035
PI-1562,PC-395,REF-1454,1489,"1,247.00"
PI-1563,PC-420,REF-1188,1577,$684.00
PI-1564,PC-1327,SKU1094,1282,621.00
PI-1565,PC-70,MD-1564,577,"$2,086.00"
PI-1566,PC-264,MD-1197,571,2993
PI-1567,PC-1240,SKU1374,154,2696
PI-1568,PC-1489,R-1332,1574,"2,647.00"
PI-1569,PC-1302,R-1414,1725,1518
PI-1570,PC-440,R-1769,238,1010
PI-1571,PC-102,MD-1377,362,"2,608.00"
PI-1572,PC-358,SKU1628,325,2933
PI-1573,PC-700,R-1193,717,"1,484.00"
PI-1574,PC-1380,SKU1204,1536,2812
PI-1575,PC-212,MD-1699,1666,"2,041.00"
PI-1576,PC-541,R-1122,929,176
PI-1577,PC-86,R-1181,614,2219
PI-1578,PC-1347,SKU1341,1601,1602
PI-1579,PC-886,REF-1445,1547,$652.00
PI-1580,PC-129,R-1707,1081,2773
PI-1581,PC-161,SKU1165,396,1879
PI-1582,PC-206,R-1404,1266,2064
PI-1583,PC-552,MD-1647,1846,"1,115.00"
PI-1584,PC-417,SKU1472,1344,"$1,097.00"
PI-1585,PC-1439,REF-1571,1331,"$2,049.00"
PI-1586,PC-783,R-1359,1466,962
PI-1587,PC-869,SKU1595,1104,"1,908.00"
PI-1588,PC-433,REF-1464,832,1859
PI-1589,PC-1354,REF-1188,838,1035
PI-1590,PC-1495,REF-1004,988,"$2,154.00"
PI-1591,PC-1488,MD-1278,1524,"$1,536.00"
PI-1592,PC-622,MD-1785,731,"1,647.00"
PI-1593,PC-1074,R-1230,1599,1968
PI-1594,PC-834,R-1765,773,"2,073.00"
PI-1595,PC-1474,SKU1655,1049,"1,222.00"
PI-1596,PC-1068,REF-1268,66,2532
PI-1597,PC-1074,SKU1560,1440,2703
PI-1598,PC-164,R-1390,31,"$2,657.00"
PI-1599,PC-65,R-1121,498,"1,252.00"
PI-1600,PC-1460,R-1408,804,1117
PI-1601,PC-506,MD-1557,445,$824.00
PI-1602,PC-603,MD-1111,1447,"$1,715.00"
PI-1603,PC-246,SKU1209,52,$654.00
PI-1604,PC-866,R-1273,702,2464
PI-1605,PC-1280,SKU1607,1770,2626
PI-1606,PC-629,REF-1320,1507,127
PI-1607,PC-732,R-1132,69,"$1,735.00"
PI-1608,PC-457,SKU1354,347,"2,927.00"
PI-1609,PC-195,SKU1680,836,"$2,093.00"
PI-1610,PC-346,R-1304,926,1985
PI-1611,PC-152,R-1584,739,2449
PI-1612,PC-806,REF-1745,382,"2,827.00"
PI-1613,PC-1185,MD-1285,1801,1704
PI-1614,PC-900,SKU1648,156,1686
PI-1615,PC-14,REF-1392,1843,1307
PI-1616,PC-1105,SKU1007,261,"$2,932.00"
PI-1617,PC-567,MD-1724,1833,"$2,779.00"
PI-1618,PC-1188,MD-1779,160,"$1,031.00"
PI-1619,PC-775,MD-1377,685,477
PI-1620,PC-882,R-1723,887,$282.00
PI-1621,PC-367,MD-1700,1621,2089
PI-1622,PC-518,SKU1239,598,1946
PI-1623,PC-662,REF-1559,153,670.00
PI-1624,PC-228,R-1257,567,"$2,018.00"
PI-1625,PC-246,SKU1201,859,"$2,465.00"
PI-1626,PC-100,R-1255,850,605.00
PI-1627,PC-801,SKU1488,1141,"$2,677.00"
PI-1628,PC-345,REF-1613,1333,1513
PI-1629,PC-1449,SKU1702,1838,384
PI-1630,PC-1151,R-1022,648,1082
PI-1631,PC-744,REF-1148,1470,1989
PI-1632,PC-179,MD-1237,1447,$130.00
PI-1633,PC-1396,R-1283,955,"$2,134.00"
PI-1634,PC-45,REF-1450,1749,615.00
PI-1635,PC-624,R-1122,501,$402.00
PI-1636,PC-311,SKU1015,286,"$1,948.00"
PI-1637,PC-166,MD-1074,1451,"2,229.00"
PI-1638,PC-1289,SKU1007,812,142
PI-1639,PC-172,MD-1662,1642,"$2,179.00"
PI-1640,PC-253,MD-1501,1893,"$2,363.00"
PI-1641,PC-1046,R-1634,238,1726
PI-1642,PC-755,REF-1395,1391,1323
PI-1643,PC-1031,SKU1535,1203,835
PI-1644,PC-115,R-1238,1453,"$1,726.00"
PI-1645,PC-1331,SKU1400,418,1883
PI-1646,PC-1229,REF-1148,1395,1667
PI-1647,PC-262,REF-1392,621,2945
PI-1648,PC-914,SKU1040,1304,1357
PI-1649,PC-537,SKU1680,1415,$500.00
PI-1650,PC-1405,R-1310,1252,2764
PI-1651,PC-607,R-1659,105,836.00
PI-1652,PC-517,R-1701,597,"$2,118.00"
PI-1653,PC-135,SKU1589,624,2222
PI-1654,PC-1063,MD-1164,343,"$1,118.00"
PI-1655,PC-1317,REF-1150,1214,"2,428.00"
PI-1656,PC-572,REF-1346,1922,1680
PI-1657,PC-902,MD-1093,746,"1,693.00"
PI-1658,PC-1421,SKU1084,1501,"$2,957.00"
PI-1659,PC-678,SKU1303,1875,1554
PI-1660,PC-1273,REF-1054,1586,729
PI-1661,PC-222,R-1135,1444,"2,410.00"
PI-1662,PC-1119,R-1449,937,2076
PI-1663,PC-980,R-1555,1795,783
PI-1664,PC-1400,MD-1731,1153,693.00
PI-1665,PC-124,R-1127,673,"1,084.00"
PI-1666,PC-941,MD-1612,34,1312
PI-1667,PC-600,R-1594,1722,"$2,209.00"
PI-1668,PC-910,MD-1053,663,792
PI-1669,PC-1484,MD-1343,852,1039
PI-1670,PC-288,REF-1764,1812,1230
PI-1671,PC-1296,SKU1789,556,$940.00
PI-1672,PC-1215,MD-1074,380,180.00
PI-1673,PC-808,REF-1024,1757,877
PI-1674,PC-1054,MD-1731,659,"$1,994.00"
PI-1675,PC-567,REF-1329,339,121
PI-1676,PC-434,R-1183,1075,"$1,698.00"
PI-1677,PC-347,R-1062,1286,249
PI-1678,PC-220,R-1147,998,2468
PI-1679,PC-913,R-1723,1248,"$2,814.00"
PI-1680,PC-600,REF-1043,193,"1,080.00"
PI-1681,PC-935,SKU1256,566,"$2,462.00"
PI-1682,PC-270,MD-1497,1687,1437
PI-1683,PC-834,MD-1501,1605,2190
PI-1684,PC-956,R-1582,1331,"1,274.00"
PI-1685,PC-1351,R-1757,1276,975
PI-1686,PC-603,R-1675,16,966
PI-1687,PC-1301,R-1353,219,2603
PI-1688,PC-141,SKU1649,316,"1,677.00"
PI-1689,PC-427,MD-1397,1683,1310
PI-1690,PC-239,MD-1706,1313,1128
PI-1691,PC-102,MD-1511,1531,1525
PI-1692,PC-534,REF-1376,1734,550.00
PI-1693,PC-1477,SKU1095,1210,712
PI-1694,PC-848,REF-1321,1702,1844
PI-1695,PC-1464,R-1730,1326,444
PI-1696,PC-1230,REF-1770,1813,688
PI-1697,PC-660,SKU1306,814,1655
PI-1698,PC-603,R-1324,1520,1783
PI-1699,PC-1221,R-1594,819,11
PI-1700,PC-310,R-1555,1924,"2,490.00"
PI-1701,PC-34,R-1451,1906,2546
PI-1702,PC-1165,MD-1771,468,"$2,815.00"
PI-1703,PC-1303,MD-1525,28,"1,267.00"
PI-1704,PC-857,MD-1202,1209,"1,879.00"
PI-1705,PC-1101,R-1251,1674,1185
PI-1706,PC-670,R-1482,946,"1,222.00"
PI-1707,PC-414,REF-1139,459,152.00
PI-1708,PC-238,MD-1205,696,578.00
PI-1709,PC-610,SKU1705,198,2523
PI-1710,PC-92,REF-1687,969,"1,117.00"
PI-1711,PC-961,REF-1616,1541,"$2,490.00"
PI-1712,PC-437,R-1000,1336,2154
PI-1713,PC-1062,SKU1252,112,"1,899.00"
PI-1714,PC-464,MD-1345,1943,2686
PI-1715,PC-625,SKU1589,936,2296
PI-1716,PC-1178,R-1168,228,"$2,384.00"
PI-1717,PC-378,REF-1188,1384,1272
PI-1718,PC-135,MD-1581,1590,"$1,463.00"
PI-1719,PC-1321,REF-1119,467,$312.00
PI-1720,PC-1304,SKU1465,1821,"$2,586.00"
PI-1721,PC-439,MD-1413,1091,483.00
PI-1722,PC-1356,REF-1514,1200,"$1,973.00"
PI-1723,PC-1312,R-1566,1184,564
PI-1724,PC-1265,REF-1551,459,2183
PI-1725,PC-734,R-1277,1385,$364.00
PI-1726,PC-429,SKU1752,14,"$1,585.00"
PI-1727,PC-174,SKU1204,1268,1422
PI-1728,PC-58,MD-1038,1504,1315
PI-1729,PC-583,SKU1536,1113,1543
PI-1730,PC-784,SKU1488,309,253.00
PI-1731,PC-1155,REF-1445,181,650.00
PI-1732,PC-75,SKU1045,211,1790
PI-1733,PC-554,R-1216,1045,"1,412.00"
PI-1734,PC-97,REF-1125,824,1345
PI-1735,PC-585,MD-1266,1338,"2,346.00"
PI-1736,PC-803,R-1215,250,1657
PI-1737,PC-790,R-1193,1887,"$1,091.00"
PI-1738,PC-1051,SKU1568,689,$744.00
PI-1739,PC-64,MD-1413,1118,2142
PI-1740,PC-12,R-1259,793,2272
PI-1741,PC-653,SKU1638,1469,"$1,933.00"
PI-1742,PC-966,REF-1493,1638,1427
PI-1743,PC-1394,REF-1063,1672,"2,242.00"
PI-1744,PC-946,R-1720,55,2761
PI-1745,PC-1256,R-1109,1708,1542
PI-1746,PC-232,R-1375,360,1010
PI-1747,PC-818,MD-1136,101,"2,702.00"
PI-1748,PC-552,R-1701,1202,587
PI-1749,PC-854,REF-1386,952,1495
PI-1750,PC-769,R-1194,1023,2436
PI-1751,PC-1003,REF-1055,1302,819
PI-1752,PC-563,REF-1061,414,"2,656.00"
PI-1753,PC-1167,REF-1004,1497,791.00
PI-1754,PC-389,REF-1483,1175,138
PI-1755,PC-1482,REF-1600,1669,"$1,033.00"
PI-1756,PC-501,REF-1551,1595,1113
PI-1757,PC-930,R-1324,820,397
PI-1758,PC-140,MD-1564,1015,831
PI-1759,PC-1015,R-1286,461,2894
PI-1760,PC-89,SKU1433,1420,"$1,125.00"
PI-1761,PC-1388,REF-1052,1638,448.00
PI-1762,PC-1148,SKU1776,779,"$2,460.00"
PI-1763,PC-1210,R-1448,1404,164
PI-1764,PC-1125,MD-1339,375,"$1,743.00"
PI-1765,PC-191,R-1242,284,$976.00
PI-1766,PC-758,SKU1702,1296,"1,834.00"
PI-1767,PC-172,SKU1433,1515,564
PI-1768,PC-288,R-1193,1971,1989
PI-1769,PC-1347,R-1062,1714,2845
PI-1770,PC-1005,R-1195,851,2241
PI-1771,PC-1201,REF-1570,1956,"$2,789.00"
PI-1772,PC-634,MD-1724,784,$647.00
PI-1773,PC-1426,SKU1447,1232,1571
PI-1774,PC-848,R-1109,1067,1446
PI-1775,PC-230,SKU1341,809,922.00
PI-1776,PC-1261,REF-1755,689,475.00
PI-1777,PC-687,SKU1626,76,"$1,032.00"
PI-1778,PC-1358,R-1310,1662,$186.00
PI-1779,PC-837,SKU1214,285,369
PI-1780,PC-666,REF-1002,908,"1,844.00"
PI-1781,PC-1067,REF-1483,475,"2,636.00"
PI-1782,PC-1117,R-1553,1894,"1,647.00"
PI-1783,PC-644,MD-1237,274,"2,028.00"
PI-1784,PC-627,MD-1457,1237,2061
PI-1785,PC-513,REF-1058,486,804
PI-1786,PC-213,REF-1178,298,"$1,320.00"
PI-1787,PC-485,MD-1053,1862,"$1,626.00"
PI-1788,PC-763,SKU1265,1565,527
PI-1789,PC-1391,R-1594,566,801
PI-1790,PC-1003,SKU1026,546,$387.00
PI-1791,PC-135,R-1629,99,"1,761.00"
PI-1792,PC-1177,SKU1466,1743,"2,130.00"
PI-1793,PC-830,R-1232,1102,"1,839.00"
PI-1794,PC-768,R-1288,1288,2913
PI-1795,PC-1263,SKU1526,1566,"$1,559.00"
PI-1796,PC-1342,REF-1618,79,"1,853.00"
PI-1797,PC-1170,REF-1729,1764,820.00
PI-1798,PC-880,MD-1641,663,"$1,608.00"
PI-1799,PC-139,MD-1617,802,"$1,998.00"
PI-1800,PC-410,SKU1050,784,866.00
PI-1801,PC-1290,R-1498,1836,"$1,471.00"
PI-1802,PC-887,SKU1180,1835,"1,537.00"
PI-1803,PC-791,R-1657,1429,"1,721.00"
PI-1804,PC-376,MD-1685,1338,588
PI-1805,PC-110,R-1000,344,2287
PI-1806,PC-661,R-1090,1414,"$2,556.00"
PI-1807,PC-106,R-1254,1322,869.00
PI-1808,PC-596,SKU1536,1858,"$1,155.00"
PI-1809,PC-616,SKU1536,1879,2724
PI-1810,PC-109,R-1254,518,1118
PI-1811,PC-460,MD-1160,199,$812.00
PI-1812,PC-1432,MD-1312,1576,2260
PI-1813,PC-1325,SKU1331,1193,"$2,677.00"
PI-1814,PC-1210,SKU1012,1696,2374
PI-1815,PC-1075,MD-1476,1352,"$1,731.00"
PI-1816,PC-1457,SKU1539,1093,"1,050.00"
PI-1817,PC-569,R-1527,782,846
PI-1818,PC-1028,SKU1776,384,2424
PI-1819,PC-637,SKU1050,880,$27.00
PI-1820,PC-588,MD-1158,12,"$1,732.00"
PI-1821,PC-702,SKU1510,1688,1269
PI-1822,PC-1165,REF-1514,1727,$465.00
PI-1823,PC-275,SKU1212,1269,"$2,684.00"
PI-1824,PC-209,R-1137,1690,195
PI-1825,PC-830,MD-1569,929,840
PI-1826,PC-972,REF-1385,1342,2804
PI-1827,PC-1343,SKU1481,1454,177.00
PI-1828,PC-926,REF-1246,317,"$1,177.00"
PI-1829,PC-350,R-1120,1974,"2,927.00"
PI-1830,PC-852,MD-1413,1764,111
PI-1831,PC-950,R-1383,748,2625
PI-1832,PC-1020,R-1563,76,1857
PI-1833,PC-245,R-1566,1364,805.00
PI-1834,PC-48,REF-1434,422,409.00
PI-1835,PC-600,R-1254,616,2372
PI-1836,PC-760,SKU1226,774,983
PI-1837,PC-1343,MD-1118,852,"1,847.00"
PI-1838,PC-656,REF-1697,539,$761.00
PI-1839,PC-959,REF-1295,89,2582
PI-1840,PC-929,SKU1643,1331,757.00
PI-1841,PC-69,MD-1161,940,$194.00
PI-1842,PC-1277,MD-1160,1386,11.00
PI-1843,PC-1464,R-1255,36,1584
PI-1844,PC-867,R-1000,886,"$2,838.00"
PI-1845,PC-1334,REF-1293,361,851.00
PI-1846,PC-432,R-1754,16,2150
PI-1847,PC-201,SKU1007,323,"1,580.00"
PI-1848,PC-1341,MD-1703,1275,1363
PI-1849,PC-1176,R-1410,1007,"$2,943.00"
PI-1850,PC-1397,SKU1256,1667,127.00
PI-1851,PC-263,MD-1609,1279,"$1,049.00"
PI-1852,PC-1062,MD-1581,1104,1398
PI-1853,PC-480,R-1657,454,1251
PI-1854,PC-1121,R-1352,1162,2839
PI-1855,PC-716,REF-1614,1410,1455
PI-1856,PC-130,MD-1774,808,2072
PI-1857,PC-626,REF-1321,329,467.00
PI-1858,PC-198,MD-1631,1677,2097
PI-1859,PC-113,REF-1406,1257,"$1,253.00"
PI-1860,PC-1359,SKU1523,360,2055
PI-1861,PC-100,R-1023,1981,797
PI-1862,PC-1157,R-1314,1014,1376
PI-1863,PC-1221,R-1707,711,$790.00
PI-1864,PC-436,MD-1205,909,85.00
PI-1865,PC-923,R-1352,444,"$1,127.00"
PI-1866,PC-881,MD-1457,494,1755
PI-1867,PC-1436,MD-1565,42,$404.00
PI-1868,PC-775,REF-1432,133,1147
PI-1869,PC-472,R-1449,769,"1,115.00"
PI-1870,PC-232,SKU1233,546,368
PI-1871,PC-355,SKU1465,1355,2344
PI-1872,PC-533,MD-1011,989,1309
PI-1873,PC-723,REF-1378,427,"$2,026.00"
PI-1874,PC-520,REF-1349,594,"$1,385.00"
PI-1875,PC-516,MD-1205,931,269
PI-1876,PC-70,R-1604,1792,231
PI-1877,PC-1469,R-1409,1528,2348
PI-1878,PC-292,MD-1455,1418,2518
PI-1879,PC-510,R-1667,445,1379
PI-1880,PC-538,MD-1650,1853,"$2,475.00"
PI-1881,PC-684,MD-1525,1424,2678
PI-1882,PC-473,R-1022,383,"2,516.00"
PI-1883,PC-1297,SKU1773,52,$912.00
PI-1884,PC-354,SKU1180,1594,2805
PI-1885,PC-1434,R-1718,479,1178
PI-1886,PC-267,SKU1772,1324,"$2,707.00"
PI-1887,PC-539,SKU1763,60,2653
PI-1888,PC-238,R-1282,1042,508
PI-1889,PC-916,SKU1786,1383,929
PI-1890,PC-1045,R-1513,720,2688
PI-1891,PC-313,MD-1460,747,1518
PI-1892,PC-1209,R-1169,1131,"$2,587.00"
PI-1893,PC-240,REF-1275,1335,"$2,595.00"
PI-1894,PC-675,R-1696,648,461
PI-1895,PC-907,REF-1371,186,$203.00
PI-1896,PC-1039,SKU1060,785,363.00
PI-1897,PC-1185,REF-1032,1609,2790
PI-1898,PC-636,REF-1571,446,242
PI-1899,PC-340,REF-1393,1043,1847
PI-1900,PC-850,MD-1633,916,1314
PI-1901,PC-894,R-1707,1503,295.00
PI-1902,PC-54,REF-1714,793,475.00
PI-1903,PC-1077,SKU1303,1469,"1,616.00"
PI-1904,PC-31,SKU1484,565,2502
PI-1905,PC-645,R-1332,1450,"1,122.00"
PI-1906,PC-757,REF-1545,205,"1,499.00"
PI-1907,PC-326,SKU1443,874,2896
PI-1908,PC-460,SKU1228,1300,1075
PI-1909,PC-1485,SKU1710,498,"1,941.00"
PI-1910,PC-988,REF-1032,1352,1827
PI-1911,PC-1108,R-1448,1128,$890.00
PI-1912,PC-1404,SKU1595,427,"$2,947.00"
PI-1913,PC-1135,REF-1378,802,"$1,102.00"
PI-1914,PC-925,MD-1736,1046,"$1,813.00"
PI-1915,PC-1053,REF-1395,575,1875
PI-1916,PC-849,REF-1783,1490,251
PI-1917,PC-1444,MD-1206,786,"$1,279.00"
PI-1918,PC-894,MD-1270,754,2615
PI-1919,PC-1236,MD-1662,1483,1603
PI-1920,PC-1057,R-1132,757,$265.00
PI-1921,PC-1345,REF-1467,1561,334
PI-1922,PC-1047,REF-1423,1414,2822
PI-1923,PC-1009,R-1730,645,"1,731.00"
PI-1924,PC-716,SKU1595,1228,"2,687.00"
PI-1925,PC-937,R-1225,1493,2521
PI-1926,PC-1464,SKU1203,1821,1230
PI-1927,PC-244,REF-1665,1548,133
PI-1928,PC-894,R-1698,867,951
PI-1929,PC-1195,REF-1715,1950,$89.00
PI-1930,PC-824,MD-1473,1654,942
PI-1931,PC-1207,REF-1434,1747,"$2,132.00"
PI-1932,PC-1243,REF-1317,425,520
PI-1933,PC-805,REF-1100,395,"$2,762.00"
PI-1934,PC-922,SKU1440,690,"$2,659.00"
PI-1935,PC-965,SKU1526,590,"$1,870.00"
PI-1936,PC-1460,REF-1360,297,566
PI-1937,PC-119,REF-1737,1659,173
PI-1938,PC-1297,REF-1429,1713,"2,333.00"
PI-1939,PC-1423,SKU1298,329,1287
PI-1940,PC-1047,SKU1526,229,13
PI-1941,PC-422,REF-1186,791,"2,346.00"
PI-1942,PC-763,MD-1724,1240,"$1,348.00"
PI-1943,PC-950,REF-1186,1304,"$1,763.00"
PI-1944,PC-1005,MD-1520,166,"$2,314.00"
PI-1945,PC-1315,SKU1472,335,2524
PI-1946,PC-1255,MD-1699,750,$878.00
PI-1947,PC-1116,R-1791,1818,1300
PI-1948,PC-324,REF-1737,1536,897
PI-1949,PC-545,R-1218,807,"$1,535.00"
PI-1950,PC-424,SKU1303,756,2352
PI-1951,PC-310,MD-1013,1115,"2,630.00"
PI-1952,PC-720,MD-1557,1736,$827.00
PI-1953,PC-350,REF-1117,1654,2863
PI-1954,PC-1237,R-1173,1512,1510
PI-1955,PC-43,R-1534,522,"$2,483.00"
PI-1956,PC-217,R-1414,1644,2726
PI-1957,PC-1126,SKU1256,944,1026
PI-1958,PC-1461,R-1127,1995,"$2,962.00"
PI-1959,PC-1246,SKU1036,1798,630
PI-1960,PC-164,SKU1144,514,"2,317.00"
PI-1961,PC-309,REF-1186,296,$486.00
PI-1962,PC-34,MD-1014,1817,"$1,429.00"
PI-1963,PC-1491,MD-1073,879,1310
PI-1964,PC-543,R-1791,1547,1401
PI-1965,PC-1176,MD-1662,1175,1463
PI-1966,PC-519,REF-1063,1490,"$2,348.00"
PI-1967,PC-222,MD-1377,1919,1619
PI-1968,PC-1318,REF-1694,1394,"$1,102.00"
PI-1969,PC-1154,R-1739,775,785
PI-1970,PC-1102,R-1522,1102,"$2,453.00"
PI-1971,PC-523,REF-1086,1117,2638
PI-1972,PC-706,R-1157,1110,1376
PI-1973,PC-1212,MD-1724,1112,1744
PI-1974,PC-927,R-1257,57,2792
PI-1975,PC-1172,R-1739,1231,"$2,238.00"
PI-1976,PC-282,R-1563,712,2984
PI-1977,PC-1176,R-1302,1269,"$1,972.00"
PI-1978,PC-687,SKU1682,452,"$1,930.00"
PI-1979,PC-835,R-1123,849,2390
PI-1980,PC-978,MD-1531,709,913
PI-1981,PC-100,REF-1105,1556,"$2,675.00"
PI-1982,PC-313,R-1288,20,"2,802.00"
PI-1983,PC-320,R-1391,991,884.00
PI-1984,PC-48,REF-1454,1431,2642
PI-1985,PC-889,SKU1710,1079,2458
PI-1986,PC-1000,MD-1149,1538,1599
PI-1987,PC-444,SKU1204,1237,820
PI-1988,PC-336,REF-1688,1229,"1,988.00"
PI-1989,PC-206,MD-1001,292,712
PI-1990,PC-952,REF-1061,54,225
PI-1991,PC-935,REF-1280,499,972
PI-1992,PC-390,MD-1397,943,2230
PI-1993,PC-823,SKU1717,898,$495.00
PI-1994,PC-705,R-1134,677,2820
PI-1995,PC-863,MD-1097,1565,"$2,093.00"
PI-1996,PC-354,R-1482,1489,2209
PI-1997,PC-68,SKU1574,1036,1565
PI-1998,PC-318,REF-1376,1151,2736
PI-1999,PC-1378,R-1098,1591,1733
PI-2000,PC-92,R-1250,1899,95
PI-2001,PC-467,REF-1191,762,821
PI-2002,PC-567,R-1402,503,"1,337.00"
PI-2003,PC-150,R-1723,1239,$858.00
PI-2004,PC-778,MD-1520,1905,628
PI-2005,PC-1352,REF-1432,257,"1,818.00"
PI-2006,PC-583,R-1563,1636,"$2,786.00"
PI-2007,PC-885,MD-1049,1230,445
PI-2008,PC-1330,MD-1041,169,317
PI-2009,PC-1121,R-1121,732,$130.00
PI-2010,PC-1149,R-1582,829,1160
PI-2011,PC-309,R-1553,133,"2,044.00"
PI-2012,PC-248,MD-1785,133,2385
PI-2013,PC-1014,SKU1420,1287,1441
PI-2014,PC-1363,MD-1192,957,"1,384.00"
PI-2015,PC-193,SKU1638,473,"$1,262.00"
PI-2016,PC-1461,REF-1611,1997,"$1,437.00"
PI-2017,PC-498,R-1782,1790,"1,820.00"
PI-2018,PC-1334,R-1482,1204,$880.00
PI-2019,PC-96,SKU1586,799,1376
PI-2020,PC-1143,SKU1535,1246,$623.00
PI-2021,PC-84,MD-1261,1191,$218.00
PI-2022,PC-860,R-1031,441,"1,420.00"
PI-2023,PC-378,SKU1291,1832,"$1,825.00"
PI-2024,PC-1087,R-1120,1983,"$1,544.00"
PI-2025,PC-341,SKU1709,1432,218
PI-2026,PC-684,SKU1760,1291,162
PI-2027,PC-74,REF-1223,969,273
PI-2028,PC-776,SKU1702,999,2303
PI-2029,PC-910,MD-1224,530,"$2,359.00"
PI-2030,PC-954,R-1522,1498,2037
PI-2031,PC-1346,R-1530,1275,332
PI-2032,PC-1234,REF-1054,1345,"1,994.00"
PI-2033,PC-1488,R-1169,1056,1023
PI-2034,PC-896,SKU1752,1301,"$2,576.00"
PI-2035,PC-1026,R-1079,1945,1312
PI-2036,PC-1112,REF-1660,545,"$2,027.00"
PI-2037,PC-596,R-1558,1787,1416
PI-2038,PC-1225,SKU1382,608,2012
PI-2039,PC-76,SKU1146,828,2878
PI-2040,PC-341,MD-1206,985,2874
PI-2041,PC-479,REF-1745,1902,2077
PI-2042,PC-462,MD-1205,678,"$1,667.00"
PI-2043,PC-185,R-1031,1669,"2,338.00"
PI-2044,PC-230,SKU1710,569,439
PI-2045,PC-1177,SKU1789,298,"$2,560.00"
PI-2046,PC-316,REF-1152,1706,"$2,202.00"
PI-2047,PC-285,R-1243,201,688
PI-2048,PC-1424,MD-1189,603,2137
PI-2049,PC-295,REF-1660,836,"1,478.00"
PI-2050,PC-834,MD-1736,1439,1968
PI-2051,PC-771,SKU1435,1807,"1,531.00"
PI-2052,PC-629,R-1238,1608,"2,094.00"
PI-2053,PC-719,SKU1610,243,511
PI-2054,PC-1302,R-1121,1055,"2,676.00"
PI-2055,PC-815,SKU1089,898,"1,637.00"
PI-2056,PC-1323,REF-1621,643,2327
PI-2057,PC-1016,MD-1074,1646,"2,147.00"
PI-2058,PC-1297,SKU1510,526,2464
PI-2059,PC-532,MD-1047,1368,1102
PI-2060,PC-1291,R-1707,1276,"$2,189.00"
PI-2061,PC-377,MD-1601,1787,76
PI-2062,PC-232,R-1701,341,219
