product_id,name,category_id,supplier_id,unit_price
SKU1469,便携手机壳-19,CAT-21,SR-41,"$2,869.00"
SKU1470,便携手表-20,CAT-1,SR-41,2268
MD-1471,豪华台灯-21,CAT-4,SR-73,3241
SKU1472,智能键盘-22,CAT-13,SR-40,1504
R-1473,便携音箱-23,CAT-20,SR-74,3 761
SKU1474,标准背包-24,CAT-28,SR-24,"2 106,00"
R-1475,智能水杯-25,CAT-28,SR-43,"$3,945.00"
R-1476,标准台灯-26,CAT-3,SR-47,2952
SKU1477,豪华台灯-27,CAT-12,SR-66,2923
REF-1478,智能台灯-28,CAT-24,SR-48,2023
MD-1479,标准水杯-29,CAT-13,SR-31,"2 659,00"
SKU1480,经典手表-30,CAT-29,SR-47,4645
R-1481,便携音箱-31,CAT-21,SR-11,1 249
MD-1482,mini键盘-32,CAT-6,SR-78,"2 704,00"
REF-1483,经典台灯-33,CAT-10,SR-32,$898.00
SKU1484,经典手机壳-34,CAT-24,SR-56,$773.00
MD-1485,经典键盘-35,CAT-2,SR-75,4791
SKU1486,智能手表-36,CAT-16,SR-53,557
MD-1487,mini手表-37,CAT-3,SR-30,"$1,367.00"
R-1488,智能背包-38,CAT-6,SR-23,$650.00
MD-1489,智能水杯-39,CAT-4,SR-59,"$4,183.00"
SKU1490,经典手表-40,CAT-13,SR-36,$850.00
REF-1491,便携背包-41,CAT-4,SR-43,823
MD-1492,豪华手表-42,CAT-18,SR-40,4 012
MD-1493,标准手机壳-43,CAT-3,SR-55,"$1,668.00"
R-1494,经典音箱-44,CAT-18,SR-14,"3 267,00"
R-1495,mini台灯-45,CAT-23,SR-41,637
MD-1496,豪华水杯-46,CAT-18,SR-12,$184.00
MD-1497,标准背包-47,CAT-1,SR-27,2734
R-1498,经典手机壳-48,CAT-15,SR-60,1055
R-1499,标准音箱-49,CAT-20,SR-45,"$2,108.00"
R-1500,便携键盘-0,CAT-17,SR-23,$786.00
MD-1501,便携键盘-1,CAT-5,SR-4,$111.00
MD-1502,豪华台灯-2,CAT-16,SR-40,"$4,513.00"
R-1503,豪华手机壳-3,CAT-7,SR-43,2210
MD-1504,经典水杯-4,CAT-2,SR-44,495
MD-1505,智能手机壳-5,CAT-30,SR-72,3714
SKU1506,经典水杯-6,CAT-1,SR-9,"3 714,00"
REF-1507,经典手机壳-7,CAT-29,SR-36,$360.00
SKU1508,mini背包-8,CAT-23,SR-10,"3 912,00"
MD-1509,经典背包-9,CAT-9,SR-33,"$4,189.00"
REF-1510,智能手机壳-10,CAT-14,SR-40,1226
REF-1511,豪华手表-11,CAT-20,SR-3,2679
R-1512,标准台灯-12,CAT-27,SR-28,"$4,103.00"
SKU1513,经典手表-13,CAT-20,SR-76,"$1,597.00"
REF-1514,mini背包-14,CAT-26,SR-41,"$2,218.00"
REF-1515,经典背包-15,CAT-8,SR-58,"716,00"
MD-1516,标准手表-16,CAT-17,SR-54,"1 767,00"
MD-1517,经典台灯-17,CAT-22,SR-15,2961
R-1518,豪华音箱-18,CAT-11,SR-23,"$3,566.00"
REF-1519,豪华台灯-19,CAT-28,SR-27,1174
R-1520,智能音箱-20,CAT-13,SR-78,3418
R-1521,经典水杯-21,CAT-2,SR-74,3177
MD-1522,标准音箱-22,CAT-16,SR-52,"3 714,00"
R-1523,mini台灯-23,CAT-22,SR-4,"$2,704.00"
MD-1524,mini手表-24,CAT-3,SR-25,"$1,845.00"
SKU1525,豪华背包-25,CAT-18,SR-19,"2 247,00"
MD-1526,便携背包-26,CAT-5,SR-51,1330
SKU1527,智能音箱-27,CAT-25,SR-19,4 793
MD-1528,智能台灯-28,CAT-28,SR-74,"$2,890.00"
REF-1529,mini手机壳-29,CAT-6,SR-19,948
REF-1530,便携台灯-30,CAT-24,SR-39,"$2,569.00"
REF-1531,mini键盘-31,CAT-7,SR-34,3966
R-1532,豪华耳机-32,CAT-3,SR-35,1474
R-1533,经典耳机-33,CAT-23,SR-44,171
MD-1534,智能手表-34,CAT-5,SR-19,2251
REF-1535,豪华背包-35,CAT-8,SR-52,"1 867,00"
REF-1536,智能手表-36,CAT-27,SR-28,4706
REF-1537,豪华耳机-37,CAT-9,SR-76,1782
MD-1538,豪华台灯-38,CAT-21,SR-10,1 037
MD-1539,便携音箱-39,CAT-15,SR-59,"4 911,00"
REF-1540,标准背包-40,CAT-15,SR-49,1012
REF-1541,标准台灯-41,CAT-25,SR-56,"4 701,00"
MD-1542,便携台灯-42,CAT-11,SR-36,3290
R-1543,经典背包-43,CAT-12,SR-13,"1 722,00"
R-1544,豪华台灯-44,CAT-17,SR-14,$966.00
R-1545,经典手表-45,CAT-7,SR-43,"2 423,00"
REF-1546,便携音箱-46,CAT-4,SR-59,4192
SKU1547,标准手机壳-47,CAT-26,SR-25,"$2,718.00"
MD-1548,mini耳机-48,CAT-26,SR-44,4467
MD-1549,豪华水杯-49,CAT-11,SR-75,"4 752,00"
REF-1550,便携手机壳-0,CAT-14,SR-16,"$3,992.00"
MD-1551,标准台灯-1,CAT-4,SR-20,1006
REF-1552,经典水杯-2,CAT-19,SR-50,663
MD-1553,经典耳机-3,CAT-9,SR-32,4567
REF-1554,智能手表-4,CAT-28,SR-4,493
SKU1555,标准音箱-5,CAT-5,SR-4,2 371
SKU1556,便携台灯-6,CAT-17,SR-15,"$4,273.00"
MD-1557,便携台灯-7,CAT-30,SR-61,1 199
MD-1558,豪华音箱-8,CAT-6,SR-65,"$4,868.00"
REF-1559,智能台灯-9,CAT-13,SR-52,"$3,370.00"
REF-1560,mini键盘-10,CAT-9,SR-64,"$4,588.00"
MD-1561,标准手机壳-11,CAT-21,SR-9,"$1,589.00"
R-1562,智能耳机-12,CAT-2,SR-21,$99.00
R-1563,标准台灯-13,CAT-12,SR-35,2561
R-1564,便携背包-14,CAT-6,SR-12,$639.00
R-1565,mini键盘-15,CAT-24,SR-5,$662.00
REF-1566,mini音箱-16,CAT-1,SR-48,3809
R-1567,mini手表-17,CAT-18,SR-52,"$2,959.00"
R-1568,mini台灯-18,CAT-6,SR-24,"2 225,00"
SKU1569,豪华音箱-19,CAT-29,SR-66,397
SKU1570,豪华耳机-20,CAT-26,SR-73,3769
SKU1571,便携耳机-21,CAT-16,SR-23,"3 265,00"
SKU1572,便携水杯-22,CAT-14,SR-77,4 438
R-1573,智能耳机-23,CAT-17,SR-4,3289
SKU1574,豪华台灯-24,CAT-13,SR-57,2398
SKU1575,经典键盘-25,CAT-11,SR-46,4955
REF-1576,标准手表-26,CAT-21,SR-62,"$2,657.00"
R-1577,经典台灯-27,CAT-6,SR-9,3125
R-1578,便携耳机-28,CAT-26,SR-55,3754
MD-1579,标准音箱-29,CAT-12,SR-11,"3 786,00"
SKU1580,豪华手机壳-30,CAT-13,SR-25,3 853
MD-1581,mini耳机-31,CAT-30,SR-79,"$2,863.00"
SKU1582,便携手机壳-32,CAT-14,SR-36,"$1,662.00"
MD-1583,标准水杯-33,CAT-19,SR-36,737
R-1584,经典手机壳-34,CAT-27,SR-16,"$3,981.00"
SKU1585,经典耳机-35,CAT-8,SR-46,"$1,854.00"
R-1586,标准音箱-36,CAT-25,SR-57,$338.00
R-1587,标准水杯-37,CAT-8,SR-23,1725
R-1588,经典手机壳-38,CAT-27,SR-39,"4 642,00"
SKU1589,mini水杯-39,CAT-29,SR-56,3504
R-1590,豪华台灯-40,CAT-29,SR-7,"$2,126.00"
REF-1591,经典手表-41,CAT-21,SR-40,$617.00
R-1592,智能手表-42,CAT-6,SR-7,4928
SKU1593,便携台灯-43,CAT-12,SR-22,1048
SKU1594,mini背包-44,CAT-18,SR-56,1427
R-1595,便携手表-45,CAT-2,SR-55,"4 921,00"
MD-1596,标准手机壳-46,CAT-30,SR-3,2 002
MD-1597,mini耳机-47,CAT-10,SR-15,2 739
R-1598,mini耳机-48,CAT-27,SR-71,4 953
SKU1599,标准手表-49,CAT-1,SR-40,"$1,368.00"
R-1600,经典手机壳-0,CAT-17,SR-28,4186
SKU1601,标准耳机-1,CAT-10,SR-70,"$1,468.00"
R-1602,mini手表-2,CAT-11,SR-37,"$4,846.00"
SKU1603,标准手机壳-3,CAT-5,SR-54,1536
REF-1604,智能耳机-4,CAT-21,SR-72,4677
REF-1605,豪华耳机-5,CAT-14,SR-44,"$2,472.00"
R-1606,mini背包-6,CAT-26,SR-11,1 355
SKU1607,经典音箱-7,CAT-28,SR-28,"1 529,00"
REF-1608,标准背包-8,CAT-20,SR-65,$427.00
REF-1609,标准台灯-9,CAT-2,SR-48,2370
SKU1610,便携键盘-10,CAT-11,SR-49,3128
REF-1611,智能手表-11,CAT-11,SR-79,"$4,540.00"
SKU1612,智能音箱-12,CAT-30,SR-24,"710,00"
MD-1613,智能水杯-13,CAT-2,SR-38,"876,00"
R-1614,经典音箱-14,CAT-8,SR-27,"4 606,00"
MD-1615,经典水杯-15,CAT-2,SR-53,"$4,263.00"
MD-1616,mini手机壳-16,CAT-20,SR-60,"$2,414.00"
SKU1617,mini手机壳-17,CAT-16,SR-42,4146
R-1618,便携手表-18,CAT-1,SR-47,"$1,330.00"
SKU1619,mini水杯-19,CAT-8,SR-47,4684
SKU1620,标准耳机-20,CAT-27,SR-11,2604
SKU1621,智能手机壳-21,CAT-23,SR-14,4597
REF-1622,mini音箱-22,CAT-1,SR-58,"4 579,00"
SKU1623,标准耳机-23,CAT-30,SR-60,"$2,278.00"
REF-1624,mini手表-24,CAT-1,SR-23,3328
MD-1625,标准手表-25,CAT-1,SR-64,4123
REF-1626,标准键盘-26,CAT-24,SR-11,283
MD-1627,mini耳机-27,CAT-15,SR-45,"4 170,00"
MD-1628,智能水杯-28,CAT-28,SR-65,"$3,544.00"
REF-1629,经典键盘-29,CAT-29,SR-68,113
R-1630,豪华台灯-30,CAT-4,SR-48,"$1,187.00"
R-1631,mini耳机-31,CAT-21,SR-12,"$3,434.00"
R-1632,mini手表-32,CAT-8,SR-10,1444
REF-1633,智能耳机-33,CAT-2,SR-60,2 698
MD-1634,豪华耳机-34,CAT-8,SR-43,1742
R-1635,mini音箱-35,CAT-12,SR-23,2225
MD-1636,mini台灯-36,CAT-3,SR-59,"$3,950.00"
R-1637,mini背包-37,CAT-1,SR-11,545
MD-1638,豪华音箱-38,CAT-6,SR-8,689
MD-1639,经典手机壳-39,CAT-10,SR-52,3 581
SKU1640,智能水杯-40,CAT-30,SR-35,720
R-1641,标准键盘-41,CAT-23,SR-76,2499
SKU1642,标准手表-42,CAT-8,SR-25,1505
MD-1643,经典手表-43,CAT-24,SR-52,"$4,533.00"
REF-1644,便携水杯-44,CAT-21,SR-59,3581
R-1645,mini音箱-45,CAT-29,SR-10,704
R-1646,智能耳机-46,CAT-1,SR-55,"$1,497.00"
MD-1647,经典手表-47,CAT-22,SR-73,2543
R-1648,经典手表-48,CAT-21,SR-18,4034
SKU1649,mini台灯-49,CAT-29,SR-29,"$1,944.00"
REF-1650,豪华水杯-0,CAT-3,SR-63,"3 017,00"
SKU1651,便携背包-1,CAT-19,SR-47,521
R-1652,便携手表-2,CAT-7,SR-54,4946
SKU1653,标准键盘-3,CAT-1,SR-63,3813
REF-1654,便携耳机-4,CAT-3,SR-30,"$4,690.00"
REF-1655,便携键盘-5,CAT-7,SR-22,1 148
SKU1656,豪华耳机-6,CAT-8,SR-5,1 072
R-1657,豪华键盘-7,CAT-23,SR-79,"$1,309.00"
SKU1658,经典音箱-8,CAT-3,SR-23,2 377
MD-1659,mini背包-9,CAT-19,SR-18,2 577
R-1660,mini台灯-10,CAT-13,SR-63,"$3,489.00"
REF-1661,豪华手机壳-11,CAT-2,SR-18,"$2,578.00"
SKU1662,豪华键盘-12,CAT-2,SR-27,"4 996,00"
R-1663,便携手表-13,CAT-19,SR-26,4890
MD-1664,mini背包-14,CAT-13,SR-60,372
REF-1665,mini背包-15,CAT-29,SR-49,761
R-1666,标准背包-16,CAT-21,SR-2,4790
R-1667,mini手表-17,CAT-2,SR-55,3801
SKU1668,智能水杯-18,CAT-15,SR-33,486
REF-1669,智能台灯-19,CAT-26,SR-5,3040
MD-1670,标准台灯-20,CAT-21,SR-9,"$3,769.00"
SKU1671,mini背包-21,CAT-22,SR-32,4205
REF-1672,智能耳机-22,CAT-11,SR-76,$909.00
SKU1673,mini手机壳-23,CAT-19,SR-2,2 266
R-1674,豪华台灯-24,CAT-26,SR-2,"$1,474.00"
SKU1675,经典音箱-25,CAT-19,SR-27,4 970
SKU1676,豪华键盘-26,CAT-21,SR-73,4 867
SKU1677,经典手表-27,CAT-22,SR-46,$909.00
R-1678,便携耳机-28,CAT-11,SR-55,"1 050,00"
MD-1679,豪华键盘-29,CAT-16,SR-76,764
R-1680,标准台灯-30,CAT-14,SR-60,$99.00
MD-1681,经典背包-31,CAT-14,SR-68,2709
MD-1682,豪华手机壳-32,CAT-18,SR-21,2312
MD-1683,标准背包-33,CAT-8,SR-10,162
REF-1684,标准手机壳-34,CAT-22,SR-42,1815
REF-1685,便携手机壳-35,CAT-9,SR-36,"$2,988.00"
MD-1686,便携键盘-36,CAT-28,SR-43,1459
SKU1687,便携手机壳-37,CAT-24,SR-76,"$4,400.00"
REF-1688,便携水杯-38,CAT-5,SR-39,2729
MD-1689,便携台灯-39,CAT-24,SR-27,3773
R-1690,便携音箱-40,CAT-19,SR-59,666
SKU1691,豪华键盘-41,CAT-3,SR-50,"2 928,00"
MD-1692,豪华台灯-42,CAT-23,SR-50,2868
SKU1693,标准耳机-43,CAT-12,SR-58,$616.00
REF-1694,经典台灯-44,CAT-23,SR-12,4799
REF-1695,豪华音箱-45,CAT-11,SR-76,3210
REF-1696,豪华键盘-46,CAT-30,SR-49,4 181
REF-1697,智能水杯-47,CAT-11,SR-52,"$1,452.00"
R-1698,标准键盘-48,CAT-1,SR-30,2165
REF-1699,mini台灯-49,CAT-4,SR-51,2 106
R-1700,标准音箱-0,CAT-1,SR-33,233
REF-1701,经典背包-1,CAT-1,SR-47,4019
MD-1702,经典水杯-2,CAT-17,SR-6,2743
R-1703,智能手表-3,CAT-11,SR-57,3546
SKU1704,标准耳机-4,CAT-10,SR-52,"$1,280.00"
R-1705,豪华水杯-5,CAT-30,SR-40,2 950
REF-1706,便携手表-6,CAT-6,SR-51,304
MD-1707,便携音箱-7,CAT-19,SR-12,"$2,633.00"
R-1708,标准手表-8,CAT-13,SR-55,2276
REF-1709,标准水杯-9,CAT-8,SR-14,41
R-1710,智能背包-10,CAT-20,SR-75,333
R-1711,经典耳机-11,CAT-4,SR-36,"3 603,00"
SKU1712,智能水杯-12,CAT-4,SR-40,"$1,516.00"
SKU1713,经典耳机-13,CAT-16,SR-38,"$1,170.00"
REF-1714,mini背包-14,CAT-18,SR-37,$237.00
REF-1715,便携键盘-15,CAT-12,SR-76,"$4,631.00"
MD-1716,mini水杯-16,CAT-8,SR-67,1644
MD-1717,豪华手机壳-17,CAT-9,SR-13,"$3,464.00"
SKU1718,mini背包-18,CAT-16,SR-16,268
REF-1719,便携背包-19,CAT-13,SR-61,"$4,985.00"
MD-1720,便携手表-20,CAT-21,SR-30,"$3,315.00"
R-1721,豪华手机壳-21,CAT-6,SR-69,3 810
SKU1722,标准手机壳-22,CAT-14,SR-11,1571
SKU1723,智能耳机-23,CAT-2,SR-48,"$4,534.00"
MD-1724,标准手机壳-24,CAT-27,SR-40,3908
R-1725,mini键盘-25,CAT-28,SR-72,4768
MD-1726,mini手表-26,CAT-23,SR-75,2097
REF-1727,便携台灯-27,CAT-17,SR-69,3099
REF-1728,智能水杯-28,CAT-26,SR-34,3650
MD-1729,便携耳机-29,CAT-22,SR-20,4202
R-1730,便携音箱-30,CAT-22,SR-60,"3 756,00"
R-1731,便携手表-31,CAT-20,SR-28,"$4,256.00"
MD-1732,便携音箱-32,CAT-26,SR-59,818
SKU1733,便携背包-33,CAT-29,SR-21,"$4,207.00"
REF-1734,标准耳机-34,CAT-10,SR-37,450
SKU1735,豪华键盘-35,CAT-7,SR-29,"4 880,00"
R-1736,经典手机壳-36,CAT-11,SR-43,2176
REF-1737,标准水杯-37,CAT-27,SR-5,"$4,315.00"
REF-1738,豪华键盘-38,CAT-17,SR-17,"$3,830.00"
R-1739,标准耳机-39,CAT-26,SR-30,$143.00
SKU1740,便携背包-40,CAT-3,SR-53,3201
REF-1741,标准音箱-41,CAT-2,SR-32,"$3,775.00"
SKU1742,mini背包-42,CAT-21,SR-41,3764
REF-1743,豪华背包-43,CAT-30,SR-75,1036
SKU1744,标准耳机-44,CAT-2,SR-10,1 958
REF-1745,豪华台灯-45,CAT-6,SR-20,4599
MD-1746,智能键盘-46,CAT-19,SR-60,"$2,512.00"
REF-1747,便携键盘-47,CAT-27,SR-63,103
R-1748,豪华键盘-48,CAT-22,SR-15,"3 172,00"
R-1749,豪华耳机-49,CAT-23,SR-2,"2 891,00"
SKU1750,便携耳机-0,CAT-13,SR-24,"$1,002.00"
R-1751,便携台灯-1,CAT-19,SR-43,1326
R-1752,经典水杯-2,CAT-11,SR-33,2914
MD-1753,智能手表-3,CAT-29,SR-35,2722
MD-1754,经典台灯-4,CAT-8,SR-80,"$2,903.00"
SKU1755,智能耳机-5,CAT-26,SR-30,2095
SKU1756,mini背包-6,CAT-23,SR-67,3506
MD-1757,智能台灯-7,CAT-17,SR-25,4 067
SKU1758,mini水杯-8,CAT-28,SR-18,3830
R-1759,豪华手机壳-9,CAT-2,SR-37,"$2,827.00"
R-1760,便携手机壳-10,CAT-27,SR-55,"$1,013.00"
MD-1761,便携背包-11,CAT-2,SR-12,3480
SKU1762,便携背包-12,CAT-13,SR-37,1263
SKU1763,mini键盘-13,CAT-27,SR-19,"$1,148.00"
SKU1764,豪华音箱-14,CAT-10,SR-62,1220
REF-1765,经典音箱-15,CAT-24,SR-56,286
SKU1766,标准音箱-16,CAT-9,SR-63,"3 988,00"
SKU1767,便携背包-17,CAT-22,SR-35,2 402
SKU1768,豪华音箱-18,CAT-23,SR-47,427
REF-1769,智能手机壳-19,CAT-1,SR-65,2378
R-1770,豪华水杯-20,CAT-9,SR-37,"$2,695.00"
R-1771,mini音箱-21,CAT-15,SR-57,"$4,943.00"
MD-1772,便携音箱-22,CAT-29,SR-9,4 620
SKU1773,经典手表-23,CAT-9,SR-17,1897
SKU1774,标准耳机-24,CAT-6,SR-49,3534
REF-1775,标准耳机-25,CAT-8,SR-11,2510
REF-1776,标准手表-26,CAT-14,SR-53,2811
REF-1777,mini手机壳-27,CAT-28,SR-30,4762
SKU1778,标准手表-28,CAT-2,SR-72,"4 935,00"
REF-1779,便携手表-29,CAT-21,SR-55,"$2,299.00"
REF-1780,mini背包-30,CAT-24,SR-26,"$1,006.00"
REF-1781,豪华水杯-31,CAT-19,SR-20,"1 508,00"
MD-1782,标准手表-32,CAT-4,SR-74,2626
REF-1783,豪华台灯-33,CAT-10,SR-62,2 968
SKU1784,标准耳机-34,CAT-2,SR-51,625
REF-1785,标准台灯-35,CAT-27,SR-16,"$2,956.00"
REF-1786,豪华耳机-36,CAT-30,SR-20,4320
R-1787,豪华水杯-37,CAT-21,SR-14,443
REF-1788,标准背包-38,CAT-12,SR-80,1312
MD-1789,标准手表-39,CAT-29,SR-32,251
REF-1790,标准音箱-40,CAT-1,SR-11,812
R-1791,智能键盘-41,CAT-18,SR-79,2165
MD-1792,mini键盘-42,CAT-11,SR-73,"$1,190.00"
REF-1793,便携手机壳-43,CAT-4,SR-62,956
SKU1794,智能键盘-44,CAT-22,SR-39,2842
REF-1795,豪华手表-45,CAT-28,SR-33,"4 163,00"
R-1796,智能背包-46,CAT-20,SR-28,4945
REF-1797,智能键盘-47,CAT-25,SR-37,"$2,401.00"
MD-1798,智能台灯-48,CAT-30,SR-4,1488
REF-1799,豪华台灯-49,CAT-26,SR-60,"4 846,00"
