return_id,order_id,product_id,return_date,reason,refund_amount
RT-408,ORD-13644,R-1050,2024-10-07,质量问题,2399
RT-409,ORD-7517,SKU1153,01/06/2025,尺寸不符,"4 820,00"
RT-410,ORD-6700,MD-1249,2025-12-01,发错货,2622
RT-411,ORD-3553,MD-1147,2025-11-09,质量问题,"$1,051.00"
RT-412,ORD-1876,REF-1162,2024-11-24,发错货,4283
RT-413,ORD-14534,MD-1421,2024-02-27,质量问题,1625
RT-414,ORD-14542,R-1573,2024-07-07,质量问题,1963
RT-415,ORD-11746,MD-1145,2025-02-05,破损,4267
RT-416,ORD-3724,MD-1131,09-08-2026,尺寸不符,4574
RT-417,ORD-6513,R-1120,07/19/2024,破损,3817
RT-418,ORD-7634,REF-1622,2026-11-24,质量问题,4368
RT-419,ORD-293,MD-1707,2026-06-16,破损,669
RT-420,ORD-12281,SKU1277,2024-08-10,不喜欢,1 966
RT-421,ORD-14040,REF-1672,08/06/2024,破损,"$2,933.00"
RT-422,ORD-4088,REF-1734,19-06-2026,发错货,"3 769,00"
RT-423,ORD-8431,REF-1688,21-01-2024,尺寸不符,1018
RT-424,ORD-6757,REF-1697,16-06-2025,破损,1966
RT-425,ORD-7106,MD-1757,07/24/2024,发错货,1359
RT-426,ORD-2479,REF-1790,2024-07-16,尺寸不符,695
RT-427,ORD-11677,R-1415,08/13/2026,不喜欢,2089
RT-428,ORD-9114,R-1278,2026-05-06,破损,3371
RT-429,ORD-12877,R-1353,06/13/2025,质量问题,4595
RT-430,ORD-3198,REF-1093,2026-03-12,破损,734
RT-431,ORD-6170,SKU1218,2026-07-19,质量问题,4 910
RT-432,ORD-9386,MD-1351,24-08-2026,尺寸不符,378
RT-433,ORD-5178,R-1014,10/21/2026,质量问题,4 625
RT-434,ORD-10963,MD-1492,11-12-2026,质量问题,736
RT-435,ORD-8099,REF-1536,11/09/2026,不喜欢,"$2,948.00"
RT-436,ORD-921,R-1014,2025-03-23,发错货,"$2,270.00"
RT-437,ORD-7002,REF-1608,17-04-2024,破损,1058
RT-438,ORD-11960,SKU1763,2026-09-08,发错货,2844
RT-439,ORD-10986,REF-1083,2024-04-02,尺寸不符,116
RT-440,ORD-9108,R-1488,10/07/2024,不喜欢,1035
RT-441,ORD-12828,R-1770,10/17/2026,不喜欢,751
RT-442,ORD-6592,R-1288,2025-03-11,破损,"3 920,00"
RT-443,ORD-11652,SKU1265,04/07/2026,不喜欢,843
RT-444,ORD-3142,MD-1374,20-06-2026,质量问题,3 202
RT-445,ORD-10471,REF-1559,2026-09-12,破损,4443
RT-446,ORD-1619,R-1674,2026-10-02,不喜欢,"$4,250.00"
RT-447,ORD-12129,R-1328,2024-04-14,尺寸不符,"1 074,00"
RT-448,ORD-9252,REF-1550,22-12-2026,质量问题,426
RT-449,ORD-11099,SKU1649,2024-12-24,质量问题,4801
RT-450,ORD-13728,REF-1238,2025-10-02,破损,4267
RT-451,ORD-4055,SKU1723,11/09/2024,不喜欢,"$1,387.00"
RT-452,ORD-7978,REF-1219,07/03/2025,发错货,4292
RT-453,ORD-8903,SKU1599,2026-02-07,不喜欢,4000
RT-454,ORD-2694,REF-1279,2026-08-15,尺寸不符,505
RT-455,ORD-2358,R-1520,23-06-2026,质量问题,2231
RT-456,ORD-10326,REF-1096,2026-12-10,质量问题,1906
RT-457,ORD-10038,REF-1219,2025-12-22,发错货,"$2,412.00"
RT-458,ORD-13898,SKU1247,2024-08-04,不喜欢,4011
RT-459,ORD-11775,SKU1764,02/26/2025,质量问题,$595.00
RT-460,ORD-5628,SKU1245,2024-03-06,破损,"$1,484.00"
RT-461,ORD-2838,R-1441,20-04-2024,质量问题,1327
RT-462,ORD-2723,REF-1591,22-04-2026,破损,431
RT-463,ORD-232,SKU1192,2025-09-02,尺寸不符,3873
RT-464,ORD-10362,MD-1561,2024-07-18,不喜欢,285
RT-465,ORD-10483,R-1614,12/11/2026,发错货,4 570
RT-466,ORD-10942,R-1193,09/18/2025,不喜欢,3485
RT-467,ORD-2338,MD-1191,2024-10-04,破损,"4 421,00"
RT-468,ORD-4472,SKU1675,03/03/2026,破损,"1 336,00"
RT-469,ORD-3504,REF-1393,2026-04-11,破损,$790.00
RT-470,ORD-13335,SKU1396,2025-11-13,破损,4753
RT-471,ORD-1545,R-1350,2026-08-13,不喜欢,2 628
RT-472,ORD-8108,SKU1459,2024-11-04,质量问题,533
RT-473,ORD-11197,MD-1627,24-10-2026,发错货,"1 819,00"
RT-474,ORD-13877,R-1430,01-10-2024,发错货,2 652
RT-475,ORD-13806,SKU1231,2026-10-04,发错货,"888,00"
RT-476,ORD-2992,R-1698,23-02-2026,不喜欢,3578
RT-477,ORD-14640,R-1494,2025-03-06,破损,"$2,687.00"
RT-478,ORD-12371,SKU1612,2025-11-07,破损,"$4,063.00"
RT-479,ORD-6848,R-1751,2024-03-20,不喜欢,1 959
RT-480,ORD-1052,MD-1707,01-01-2025,尺寸不符,2214
RT-481,ORD-7859,REF-1352,12/28/2024,不喜欢,1146
RT-482,ORD-1259,MD-1583,2026-09-13,发错货,"$3,489.00"
RT-483,ORD-3781,REF-1263,2025-11-26,发错货,3925
RT-484,ORD-6810,REF-1483,2026-07-22,发错货,766
RT-485,ORD-9669,REF-1285,01/15/2025,不喜欢,1296
RT-486,ORD-533,SKU1144,2024-08-14,破损,"3 027,00"
RT-487,ORD-5232,SKU1459,08/25/2025,质量问题,955
RT-488,ORD-3360,REF-1695,2026-05-07,破损,2809
RT-489,ORD-8762,SKU1556,2025-05-22,质量问题,4559
RT-490,ORD-1142,MD-1682,2025-11-03,破损,$560.00
RT-491,ORD-3965,SKU1572,13-07-2024,发错货,2521
RT-492,ORD-12835,SKU1247,02-06-2025,质量问题,"2 805,00"
RT-493,ORD-352,R-1736,2024-03-25,破损,"$4,356.00"
RT-494,ORD-11606,R-1463,07/28/2024,破损,2621
RT-495,ORD-1069,REF-1780,28-04-2024,质量问题,"$4,309.00"
RT-496,ORD-1088,REF-1785,04/12/2024,尺寸不符,"$1,355.00"
RT-497,ORD-9052,MD-1583,04-04-2024,不喜欢,"2 206,00"
RT-498,ORD-12774,SKU1298,2026-02-12,发错货,"$1,141.00"
RT-499,ORD-9904,REF-1166,03/21/2025,尺寸不符,3668
RT-500,ORD-238,MD-1200,02/26/2025,破损,2032
RT-501,ORD-2191,MD-1145,2024-05-21,破损,1630
RT-502,ORD-9692,R-1590,2024-01-19,破损,4060
RT-503,ORD-12631,REF-1734,07/03/2026,不喜欢,4885
RT-504,ORD-6326,REF-1775,2026-09-03,尺寸不符,2 688
RT-505,ORD-655,R-1349,2026-05-03,破损,3586
RT-506,ORD-10268,R-1787,2025-08-10,发错货,163
RT-507,ORD-4404,MD-1548,02/23/2024,质量问题,"$3,299.00"
RT-508,ORD-5439,SKU1241,2026-05-21,不喜欢,3332
RT-509,ORD-11628,SKU1085,2026-12-13,发错货,4 471
RT-510,ORD-8304,SKU1621,2026-05-15,尺寸不符,449
RT-511,ORD-9451,SKU1183,2024-07-05,发错货,730
RT-512,ORD-2955,REF-1719,2026-01-03,质量问题,1594
RT-513,ORD-3665,SKU1469,2024-04-20,破损,"$3,319.00"
RT-514,ORD-12512,REF-1546,2025-01-22,发错货,44
RT-515,ORD-14416,REF-1609,2025-07-23,不喜欢,4669
RT-516,ORD-10934,R-1577,2024-02-03,发错货,"$1,632.00"
RT-517,ORD-1848,R-1193,08-01-2025,发错货,"$2,836.00"
RT-518,ORD-10360,R-1018,07-01-2025,尺寸不符,"$4,982.00"
RT-519,ORD-5277,MD-1006,12/13/2024,发错货,"1 888,00"
RT-520,ORD-7154,REF-1439,2026-09-17,发错货,"4 621,00"
RT-521,ORD-13984,REF-1780,2026-10-05,发错货,$350.00
RT-522,ORD-2694,R-1588,12/25/2026,发错货,$408.00
RT-523,ORD-11710,REF-1074,06-07-2026,发错货,4244
RT-524,ORD-14755,REF-1005,2024-11-04,不喜欢,$586.00
RT-525,ORD-4508,R-1710,2025-06-09,破损,3311
RT-526,ORD-1481,R-1568,20-01-2024,尺寸不符,3 787
RT-527,ORD-14986,SKU1218,03/23/2025,发错货,312
RT-528,ORD-13599,R-1014,2024-12-21,不喜欢,"$3,047.00"
RT-529,ORD-2010,SKU1144,2026-03-11,发错货,872
RT-530,ORD-3,SKU1762,2026-02-04,破损,"2 411,00"
RT-531,ORD-1270,REF-1775,15-11-2026,破损,1 221
RT-532,ORD-8125,R-1646,13-01-2025,破损,"4 800,00"
RT-533,ORD-14195,R-1690,2025-02-27,破损,"$2,975.00"
RT-534,ORD-10483,R-1565,2025-02-12,尺寸不符,2176
RT-535,ORD-3509,MD-1200,11/14/2026,破损,2186
RT-536,ORD-2301,MD-1702,04/09/2026,质量问题,1368
RT-537,ORD-7733,SKU1673,23-10-2026,质量问题,3855
RT-538,ORD-2469,SKU1253,2025-03-21,不喜欢,"3 163,00"
RT-539,ORD-14293,R-1187,2026-03-01,不喜欢,1432
RT-540,ORD-2867,REF-1323,27-02-2025,质量问题,3231
RT-541,ORD-10355,SKU1778,08/10/2025,破损,"3 237,00"
RT-542,ORD-8913,MD-1692,03/22/2026,不喜欢,4281
RT-543,ORD-5566,MD-1659,2025-07-21,质量问题,1 430
RT-544,ORD-6454,REF-1741,2025-09-27,不喜欢,$689.00
RT-545,ORD-4730,MD-1212,2026-02-27,不喜欢,231
RT-546,ORD-8000,REF-1591,28-08-2025,不喜欢,1796
RT-547,ORD-10977,R-1239,02-10-2026,发错货,$652.00
RT-548,ORD-8854,SKU1774,2024-10-05,尺寸不符,2854
RT-549,ORD-12727,REF-1057,2026-11-17,不喜欢,437
RT-550,ORD-11437,R-1600,04/12/2024,质量问题,1054
RT-551,ORD-1074,REF-1414,01/22/2026,不喜欢,2079
RT-552,ORD-5034,SKU1051,2025-10-24,质量问题,"$1,867.00"
RT-553,ORD-13161,REF-1037,2025-09-10,尺寸不符,$246.00
RT-554,ORD-180,SKU1032,05/28/2026,不喜欢,"$1,759.00"
RT-555,ORD-3663,REF-1788,12/25/2024,尺寸不符,2076
RT-556,ORD-12957,SKU1704,2024-09-09,尺寸不符,3756
RT-557,ORD-9446,MD-1466,2024-04-19,尺寸不符,4067
RT-558,ORD-5913,MD-1086,2025-07-25,质量问题,3490
RT-559,ORD-12685,MD-1030,2025-02-21,发错货,"3 356,00"
RT-560,ORD-3431,R-1203,05/16/2025,尺寸不符,4 730
RT-561,ORD-2965,SKU1139,10/03/2024,破损,"$1,089.00"
RT-562,ORD-6433,MD-1143,02/11/2026,破损,"$3,375.00"
RT-563,ORD-10823,R-1189,02/18/2026,发错货,3 432
RT-564,ORD-14280,REF-1546,2025-02-17,尺寸不符,3217
RT-565,ORD-2784,REF-1221,2026-09-20,发错货,2747
RT-566,ORD-9180,SKU1764,11/14/2026,发错货,"$4,521.00"
RT-567,ORD-9674,MD-1504,04/25/2024,尺寸不符,580
RT-568,ORD-9177,SKU1610,09/04/2026,尺寸不符,3 045
RT-569,ORD-10107,R-1001,20-12-2024,破损,"707,00"
RT-570,ORD-1015,R-1383,20-12-2025,质量问题,"$4,406.00"
RT-571,ORD-7701,R-1602,05/09/2026,破损,"$1,213.00"
RT-572,ORD-163,REF-1217,17-12-2025,发错货,"3 034,00"
RT-573,ORD-9349,MD-1792,2026-03-11,质量问题,3 983
RT-574,ORD-14194,SKU1423,2024-04-04,破损,"3 919,00"
RT-575,ORD-10922,MD-1142,22-10-2026,质量问题,3654
RT-576,ORD-7121,MD-1538,2026-08-11,破损,2763
RT-577,ORD-12313,MD-1664,2026-10-15,尺寸不符,4346
RT-578,ORD-12870,R-1787,2024-01-21,发错货,4588
RT-579,ORD-2937,MD-1089,2024-07-08,尺寸不符,"$1,028.00"
RT-580,ORD-3042,MD-1465,2026-01-09,发错货,"$2,850.00"
RT-581,ORD-6005,REF-1483,12/10/2025,质量问题,"$4,601.00"
RT-582,ORD-4805,REF-1393,2026-07-22,尺寸不符,276
RT-583,ORD-10981,SKU1335,11/17/2026,发错货,"$3,060.00"
RT-584,ORD-11781,REF-1696,06/22/2025,发错货,"$4,368.00"
RT-585,ORD-9365,R-1297,08/16/2024,不喜欢,"$3,119.00"
RT-586,ORD-11588,SKU1402,09/16/2025,尺寸不符,$158.00
RT-587,ORD-7357,SKU1620,09-03-2025,破损,"$4,614.00"
RT-588,ORD-7216,R-1340,14-05-2026,发错货,"1 473,00"
RT-589,ORD-11414,R-1586,2025-04-22,破损,"$4,194.00"
RT-590,ORD-12704,MD-1548,2025-02-14,质量问题,"4 628,00"
RT-591,ORD-7823,SKU1671,2024-10-04,发错货,2939
RT-592,ORD-3908,SKU1513,2026-07-01,质量问题,2689
RT-593,ORD-9046,R-1595,2024-07-27,破损,3538
RT-594,ORD-4657,REF-1264,2025-06-22,不喜欢,"$3,768.00"
RT-595,ORD-2142,REF-1608,2024-07-28,尺寸不符,274
RT-596,ORD-2152,MD-1207,08/11/2024,尺寸不符,328
RT-597,ORD-5448,MD-1534,2025-07-18,质量问题,2870
RT-598,ORD-6462,SKU1032,01/22/2024,发错货,$615.00
RT-599,ORD-2702,REF-1026,2026-09-15,不喜欢,"$3,633.00"
RT-600,ORD-6722,R-1523,2025-04-07,发错货,1348
RT-601,ORD-7225,REF-1261,02/11/2026,不喜欢,4909
RT-602,ORD-344,MD-1127,2025-02-22,尺寸不符,$956.00
RT-603,ORD-14974,MD-1724,2024-06-21,尺寸不符,991
RT-604,ORD-4798,MD-1196,2025-11-22,发错货,2216
RT-605,ORD-7567,R-1752,07/12/2026,破损,"962,00"
RT-606,ORD-6371,MD-1433,2026-06-09,尺寸不符,"$1,165.00"
RT-607,ORD-9743,REF-1624,16-05-2024,破损,"$4,822.00"
RT-608,ORD-1565,MD-1249,08/26/2024,不喜欢,"$3,581.00"
RT-609,ORD-1080,SKU1762,02-05-2025,尺寸不符,"$1,237.00"
RT-610,ORD-13333,R-1680,11/28/2026,破损,3052
RT-611,ORD-4378,MD-1191,06/26/2024,不喜欢,65
RT-612,ORD-3970,REF-1053,2025-04-02,发错货,"$3,804.00"
RT-613,ORD-871,MD-1517,26-06-2025,不喜欢,3249
RT-614,ORD-13207,MD-1686,11-08-2025,不喜欢,4162
RT-615,ORD-9035,SKU1603,2026-07-21,尺寸不符,"2 758,00"
RT-616,ORD-8674,MD-1549,28-02-2024,不喜欢,4057
RT-617,ORD-13859,REF-1213,2025-11-06,破损,541
RT-618,ORD-9635,R-1278,11/23/2025,发错货,3949
RT-619,ORD-11937,REF-1622,2025-01-23,发错货,554
RT-620,ORD-7894,R-1503,10/09/2025,发错货,"$3,024.00"
RT-621,ORD-9833,R-1488,2024-11-12,质量问题,4910
RT-622,ORD-14517,SKU1642,2024-01-28,破损,"$3,020.00"
RT-623,ORD-3421,SKU1547,01-07-2026,不喜欢,"$3,699.00"
RT-624,ORD-6468,MD-1479,2025-03-16,不喜欢,4915
RT-625,ORD-6867,MD-1647,13-03-2025,质量问题,"$2,165.00"
RT-626,ORD-6829,MD-1581,01/18/2024,发错货,"783,00"
RT-627,ORD-6198,REF-1546,2026-04-02,发错货,"$3,250.00"
RT-628,ORD-5146,SKU1675,19-05-2025,发错货,$852.00
RT-629,ORD-13048,MD-1197,2026-08-18,破损,4014
RT-630,ORD-7650,REF-1609,22-08-2026,质量问题,$262.00
RT-631,ORD-10425,R-1678,2026-10-25,破损,879
RT-632,ORD-11422,MD-1022,2024-01-26,尺寸不符,"$1,542.00"
RT-633,ORD-5192,REF-1696,03/10/2024,不喜欢,3184
RT-634,ORD-2632,R-1488,03/21/2025,尺寸不符,"$1,079.00"
RT-635,ORD-3529,MD-1410,2026-07-04,质量问题,"$2,848.00"
RT-636,ORD-7169,SKU1426,2024-03-28,破损,44
RT-637,ORD-2338,REF-1591,08/26/2025,不喜欢,"$1,782.00"
RT-638,ORD-11118,REF-1738,05/14/2026,不喜欢,$167.00
RT-639,ORD-14929,SKU1059,03-06-2026,破损,486
RT-640,ORD-9587,SKU1599,2025-08-01,质量问题,1483
RT-641,ORD-8041,R-1435,2026-07-23,破损,"$3,349.00"
RT-642,ORD-11359,MD-1133,15-04-2024,尺寸不符,"3 076,00"
RT-643,ORD-11908,SKU1656,2024-03-14,尺寸不符,"1 236,00"
RT-644,ORD-2120,SKU1572,08/24/2026,质量问题,"2 251,00"
RT-645,ORD-8377,REF-1429,03/14/2026,破损,1109
RT-646,ORD-12479,REF-1037,03-03-2024,尺寸不符,"$3,398.00"
RT-647,ORD-9820,REF-1081,2025-05-03,不喜欢,168
RT-648,ORD-8412,REF-1790,25-04-2024,发错货,$887.00
RT-649,ORD-2888,MD-1628,17-08-2026,发错货,$277.00
RT-650,ORD-10839,MD-1145,2026-05-17,质量问题,2735
RT-651,ORD-14112,SKU1218,03/02/2025,破损,4533
RT-652,ORD-8392,R-1544,2024-10-22,破损,"$2,917.00"
RT-653,ORD-8333,R-1239,2026-04-09,尺寸不符,1738
RT-654,ORD-14010,REF-1373,05-04-2025,破损,"$2,489.00"
RT-655,ORD-14426,R-1180,06/27/2026,不喜欢,3 718
RT-656,ORD-3982,SKU1370,2026-10-15,发错货,2516
RT-657,ORD-3612,REF-1633,2026-10-03,破损,"$1,939.00"
RT-658,ORD-6026,MD-1729,2025-05-14,发错货,"$3,591.00"
RT-659,ORD-669,MD-1548,2024-11-07,发错货,"$2,427.00"
RT-660,ORD-734,R-1666,2024-04-18,发错货,2 340
RT-661,ORD-4481,SKU1455,04/27/2025,不喜欢,158
RT-662,ORD-14882,MD-1496,2024-10-03,质量问题,1918
RT-663,ORD-11481,SKU1691,2025-10-25,破损,3651
RT-664,ORD-11556,R-1334,11/03/2025,尺寸不符,3255
RT-665,ORD-7828,MD-1240,04/03/2025,质量问题,"3 089,00"
RT-666,ORD-7303,SKU1324,11/26/2024,质量问题,"2 311,00"
RT-667,ORD-12379,MD-1428,12/05/2026,不喜欢,"$1,992.00"
RT-668,ORD-1006,R-1565,27-04-2025,尺寸不符,"$3,519.00"
RT-669,ORD-14876,MD-1065,2026-08-03,质量问题,3726
RT-670,ORD-14617,REF-1279,2024-10-16,破损,"1 595,00"
RT-671,ORD-4222,SKU1477,2025-05-06,破损,$390.00
RT-672,ORD-481,MD-1681,03/10/2026,质量问题,384
RT-673,ORD-13346,R-1082,2026-03-05,发错货,"$2,826.00"
RT-674,ORD-4182,R-1159,2026-12-06,尺寸不符,"$1,484.00"
RT-675,ORD-12004,MD-1156,2024-03-19,尺寸不符,3431
RT-676,ORD-4431,MD-1501,2026-04-01,质量问题,3 494
RT-677,ORD-5621,MD-1724,2026-08-02,发错货,3783
RT-678,ORD-12073,MD-1421,2024-08-13,不喜欢,4747
RT-679,ORD-10063,SKU1774,02/01/2025,不喜欢,4 136
RT-680,ORD-14248,MD-1539,2024-07-08,不喜欢,1550
RT-681,ORD-13849,REF-1360,2026-09-22,不喜欢,"$4,775.00"
RT-682,ORD-8050,SKU1459,2025-06-06,破损,"$2,064.00"
RT-683,ORD-10413,R-1239,08-10-2026,质量问题,"$1,631.00"
RT-684,ORD-14442,R-1290,2025-07-28,发错货,2983
RT-685,ORD-7602,MD-1465,25-08-2024,质量问题,2722
RT-686,ORD-11630,R-1494,2026-04-04,尺寸不符,2888
RT-687,ORD-1548,SKU1599,11-06-2026,尺寸不符,1766
RT-688,ORD-5652,REF-1507,2024-05-12,尺寸不符,"2 403,00"
RT-689,ORD-10791,SKU1253,22-08-2026,尺寸不符,"$3,995.00"
RT-690,ORD-4976,SKU1651,2025-09-06,不喜欢,2965
RT-691,ORD-3056,SKU1773,2026-11-21,尺寸不符,1 352
RT-692,ORD-11488,MD-1303,08/14/2026,发错货,1719
RT-693,ORD-12203,R-1674,2024-04-04,质量问题,"$2,479.00"
RT-694,ORD-1576,MD-1065,09/10/2024,破损,4328
RT-695,ORD-9989,R-1698,2025-06-26,质量问题,3316
RT-696,ORD-9281,SKU1396,08/23/2025,不喜欢,4080
RT-697,ORD-13001,SKU1298,05/14/2026,不喜欢,4070
RT-698,ORD-4950,MD-1246,2025-12-15,不喜欢,"$4,601.00"
RT-699,ORD-13110,MD-1087,09/02/2026,破损,1799
RT-700,ORD-14914,R-1353,2026-10-22,破损,"$1,596.00"
RT-701,ORD-2894,MD-1154,2024-11-19,发错货,4940
RT-702,ORD-2835,SKU1242,27-11-2025,破损,185
RT-703,ORD-10970,MD-1757,2026-02-10,发错货,$233.00
RT-704,ORD-8302,SKU1031,09-02-2024,破损,"$2,780.00"
RT-705,ORD-13742,SKU1302,2024-12-27,破损,2092
RT-706,ORD-13422,R-1334,13-10-2024,发错货,"4 659,00"
RT-707,ORD-11596,REF-1008,2025-12-26,破损,3016
RT-708,ORD-12053,SKU1251,2026-08-25,尺寸不符,1449
RT-709,ORD-6131,MD-1581,02/08/2024,破损,2204
RT-710,ORD-13698,R-1440,2025-12-24,发错货,2728
RT-711,ORD-13803,R-1355,12-07-2024,质量问题,4256
RT-712,ORD-3995,SKU1381,2026-01-19,发错货,"$4,868.00"
RT-713,ORD-339,R-1521,09/14/2025,质量问题,"$1,537.00"
RT-714,ORD-6925,R-1000,08/20/2026,质量问题,3110
RT-715,ORD-2673,R-1295,01/06/2025,不喜欢,1591
RT-716,ORD-4518,SKU1100,07/11/2026,破损,"$4,780.00"
RT-717,ORD-8956,SKU1144,2024-12-03,不喜欢,"$4,005.00"
RT-718,ORD-2935,REF-1261,09/20/2026,质量问题,"4 709,00"
RT-719,ORD-10181,SKU1084,06/15/2026,质量问题,2169
RT-720,ORD-11913,R-1016,09/06/2026,发错货,"$3,465.00"
RT-721,ORD-6558,MD-1639,2026-07-27,破损,"4 045,00"
RT-722,ORD-5726,SKU1756,2026-10-13,尺寸不符,"$3,966.00"
RT-723,ORD-6948,SKU1756,2026-08-05,质量问题,4227
RT-724,ORD-10283,MD-1197,2026-09-21,质量问题,"$4,874.00"
RT-725,ORD-9377,REF-1688,11/26/2026,不喜欢,"$3,531.00"
RT-726,ORD-6166,R-1660,03-03-2024,发错货,$258.00
RT-727,ORD-998,R-1389,2026-12-09,不喜欢,4 649
RT-728,ORD-3758,SKU1656,2025-08-25,破损,2 783
RT-729,ORD-14220,R-1771,2025-04-21,质量问题,344
RT-730,ORD-13313,SKU1368,2026-10-04,破损,"$3,899.00"
RT-731,ORD-2828,REF-1665,09/12/2026,尺寸不符,"$3,868.00"
RT-732,ORD-8963,SKU1472,12/24/2026,尺寸不符,"$1,168.00"
RT-733,ORD-7068,MD-1496,2025-03-25,质量问题,3342
RT-734,ORD-13566,MD-1647,2026-09-13,发错货,"$4,346.00"
RT-735,ORD-13090,SKU1758,2025-09-21,质量问题,1738
RT-736,ORD-6598,MD-1726,11-03-2026,质量问题,$498.00
RT-737,ORD-5452,SKU1653,01/05/2025,尺寸不符,"2 474,00"
RT-738,ORD-13447,MD-1720,03/20/2024,不喜欢,1378
RT-739,ORD-1250,MD-1125,2025-05-01,不喜欢,"1 770,00"
RT-740,ORD-8716,REF-1696,04/11/2026,发错货,3417
RT-741,ORD-4218,REF-1136,02/20/2025,发错货,"$1,718.00"
RT-742,ORD-14363,R-1598,2024-04-03,发错货,3632
RT-743,ORD-9299,SKU1668,2024-04-10,质量问题,1556
RT-744,ORD-90,R-1164,01/19/2025,尺寸不符,3619
RT-745,ORD-294,MD-1145,17-03-2026,发错货,"$1,382.00"
RT-746,ORD-4871,SKU1762,03/05/2026,破损,"$2,743.00"
RT-747,ORD-12878,R-1438,2026-10-22,发错货,"$3,818.00"
RT-748,ORD-11487,MD-1227,2025-12-17,发错货,3328
RT-749,ORD-6081,MD-1482,2024-10-12,质量问题,276
RT-750,ORD-3212,REF-1199,05-10-2026,破损,$892.00
RT-751,ORD-12762,SKU1423,14-03-2024,不喜欢,4091
RT-752,ORD-635,R-1348,11/10/2026,破损,1957
RT-753,ORD-6909,SKU1371,12/09/2024,发错货,2705
RT-754,ORD-14941,MD-1509,18-07-2024,尺寸不符,2061
RT-755,ORD-12910,R-1648,2024-04-14,破损,$291.00
RT-756,ORD-10305,REF-1546,12/25/2026,质量问题,1 968
RT-757,ORD-7074,REF-1042,2026-11-20,破损,420
RT-758,ORD-13079,SKU1455,2025-11-21,不喜欢,"$4,403.00"
RT-759,ORD-12806,REF-1701,2024-08-04,尺寸不符,25
RT-760,ORD-9650,SKU1582,2025-08-12,发错货,"$3,324.00"
RT-761,ORD-9580,REF-1360,20-03-2025,尺寸不符,769
RT-762,ORD-11243,SKU1251,10/17/2026,质量问题,1 029
RT-763,ORD-14130,MD-1258,2024-08-21,质量问题,"$3,486.00"
RT-764,ORD-1459,R-1588,08-12-2025,质量问题,"$1,661.00"
RT-765,ORD-7452,REF-1081,06/01/2025,尺寸不符,"$2,256.00"
RT-766,ORD-12326,REF-1626,02/22/2025,发错货,$509.00
RT-767,ORD-9281,SKU1764,02-05-2025,不喜欢,111
RT-768,ORD-9281,SKU1367,2024-07-27,发错货,"3 979,00"
RT-769,ORD-841,REF-1776,2024-10-25,不喜欢,"$1,766.00"
RT-770,ORD-12375,R-1796,08/08/2025,破损,"$3,030.00"
RT-771,ORD-12198,MD-1270,09/13/2025,质量问题,"3 394,00"
RT-772,ORD-1067,R-1645,05/27/2026,尺寸不符,"$4,455.00"
RT-773,ORD-1512,MD-1333,2026-12-22,质量问题,2378
RT-774,ORD-4939,REF-1685,2024-01-07,不喜欢,2718
RT-775,ORD-4187,MD-1411,03/12/2024,尺寸不符,945
RT-776,ORD-3714,SKU1582,2025-03-25,破损,"$1,005.00"
RT-777,ORD-1487,R-1708,2025-10-27,不喜欢,1591
RT-778,ORD-6009,REF-1363,2024-08-22,尺寸不符,2501
RT-779,ORD-8120,MD-1561,2025-03-10,不喜欢,4385
RT-780,ORD-2574,REF-1439,2026-11-04,质量问题,"$3,795.00"
RT-781,ORD-5699,MD-1392,08/27/2024,质量问题,"$3,840.00"
RT-782,ORD-4836,R-1438,20-04-2026,质量问题,"$2,721.00"
RT-783,ORD-10124,R-1618,02/11/2025,质量问题,$176.00
RT-784,ORD-6594,MD-1390,12/21/2025,质量问题,4208
RT-785,ORD-10092,REF-1781,05/11/2026,质量问题,583
RT-786,ORD-10986,SKU1329,01-03-2026,质量问题,506
RT-787,ORD-11034,R-1787,15-03-2024,不喜欢,882
RT-788,ORD-9072,MD-1156,03/26/2025,尺寸不符,621
RT-789,ORD-2890,REF-1559,2025-08-10,不喜欢,4609
RT-790,ORD-14937,R-1532,01/11/2026,发错货,1154
RT-791,ORD-11328,R-1206,03-04-2025,破损,1350
RT-792,ORD-6508,MD-1191,09/05/2026,不喜欢,599
RT-793,ORD-12750,REF-1195,2024-05-03,质量问题,"$1,595.00"
RT-794,ORD-219,R-1543,06/18/2024,发错货,835
RT-795,ORD-1483,REF-1316,11/01/2025,发错货,"735,00"
RT-796,ORD-3549,R-1563,11/23/2024,质量问题,2 335
RT-797,ORD-10062,REF-1213,2025-02-21,质量问题,791
RT-798,ORD-1629,REF-1611,2026-02-08,尺寸不符,3727
RT-799,ORD-14836,MD-1616,12/27/2026,不喜欢,"1 053,00"
RT-800,ORD-4880,SKU1693,04/08/2024,质量问题,"$3,289.00"
RT-801,ORD-3321,R-1752,2025-07-09,发错货,"$4,618.00"
RT-802,ORD-2079,SKU1585,04-04-2024,质量问题,"$4,363.00"
RT-803,ORD-7422,R-1708,2026-01-10,不喜欢,"$4,223.00"
RT-804,ORD-8102,MD-1133,2026-06-28,不喜欢,41
RT-805,ORD-3221,REF-1776,2025-05-13,发错货,"4 655,00"
RT-806,ORD-11226,REF-1163,09-03-2024,不喜欢,"3 476,00"
RT-807,ORD-12078,MD-1493,2026-05-05,发错货,3726
RT-808,ORD-10127,R-1016,12-05-2026,不喜欢,"$4,324.00"
RT-809,ORD-6882,MD-1149,2024-01-22,尺寸不符,2978
