payment_id,order_id,amount,method,status,paid_date
PAY-3975,ORD-3768,"$7,120.00",wechat,SUCCESS,2025-09-05
PAY-3976,ORD-10617,"$12,468.00",COD,pending,2025-01-23
PAY-3977,ORD-2292,"6 169,00",COD,success,2024-05-13
PAY-3978,ORD-8205,8 559,wechat,success,06/18/2025
PAY-3979,ORD-1302,7021,card,pending,08/13/2025
PAY-3980,ORD-5759,"$10,764.00",COD,failed,2025-10-19
PAY-3981,ORD-2469,"$16,666.00",COD,pending,12/10/2026
PAY-3982,ORD-12600,"$14,392.00",alipay,pending,2026-09-21
PAY-3983,ORD-5249,"10 780,00",card,SUCCESS,2025-08-20
PAY-3984,ORD-5751,"$8,063.00",card,SUCCESS,02/22/2026
PAY-3985,ORD-11148,17367,COD,pending,11/17/2024
PAY-3986,ORD-2022,"$14,702.00",COD,SUCCESS,09/11/2024
PAY-3987,ORD-10051,4 580,COD,pending,2024-08-03
PAY-3988,ORD-6407,"$15,039.00",COD,SUCCESS,2025-05-22
PAY-3989,ORD-2926,4 996,alipay,pending,2026-07-11
PAY-3990,ORD-13402,6629,wechat,pending,2026-09-18
PAY-3991,ORD-8558,"7 885,00",wechat,SUCCESS,27-02-2025
PAY-3992,ORD-8397,"5 181,00",COD,success,02/09/2026
PAY-3993,ORD-4303,"$17,444.00",wechat,pending,2026-12-22
PAY-3994,ORD-5093,"$16,197.00",card,SUCCESS,2025-05-25
PAY-3995,ORD-11779,6 229,card,SUCCESS,02/22/2026
PAY-3996,ORD-11259,19 946,wechat,pending,06-12-2026
PAY-3997,ORD-3805,"$17,435.00",card,pending,08/05/2026
PAY-3998,ORD-12555,6054,COD,success,10/13/2024
PAY-3999,ORD-6157,"$4,388.00",alipay,pending,19-06-2024
PAY-4000,ORD-8111,4800,card,pending,02-07-2026
PAY-4001,ORD-13045,11163,alipay,SUCCESS,2025-04-11
PAY-4002,ORD-3082,18108,wechat,SUCCESS,12/14/2024
PAY-4003,ORD-8755,16356,card,pending,2026-07-06
PAY-4004,ORD-7641,"$9,976.00",wechat,SUCCESS,06/24/2025
PAY-4005,ORD-6781,$418.00,card,SUCCESS,2024-06-22
PAY-4006,ORD-3461,2293,card,pending,2025-12-09
PAY-4007,ORD-684,12 648,alipay,SUCCESS,2024-01-25
PAY-4008,ORD-4891,"$15,436.00",COD,SUCCESS,2024-08-11
PAY-4009,ORD-6954,"$5,272.00",card,success,2024-06-26
PAY-4010,ORD-5386,4 608,COD,SUCCESS,03/24/2025
PAY-4011,ORD-2866,4939,COD,success,2025-01-15
PAY-4012,ORD-4178,"8 268,00",card,pending,12/22/2024
PAY-4013,ORD-7589,"$1,404.00",wechat,SUCCESS,2024-02-21
PAY-4014,ORD-10118,16213,COD,pending,2025-06-02
PAY-4015,ORD-14014,10157,card,success,12/24/2026
PAY-4016,ORD-7969,2550,wechat,pending,03/10/2026
PAY-4017,ORD-11918,11378,wechat,SUCCESS,2025-09-07
PAY-4018,ORD-12001,8050,COD,SUCCESS,01/19/2024
PAY-4019,ORD-14162,"$6,983.00",alipay,pending,08/16/2026
PAY-4020,ORD-2887,"8 473,00",wechat,success,2026-07-01
PAY-4021,ORD-8452,11756,COD,failed,2024-07-18
PAY-4022,ORD-12164,11956,COD,SUCCESS,08/14/2025
PAY-4023,ORD-2402,"$9,903.00",wechat,failed,2024-03-12
PAY-4024,ORD-4447,388,COD,pending,09/01/2026
PAY-4025,ORD-12566,17596,COD,SUCCESS,05-05-2026
PAY-4026,ORD-10252,18 210,alipay,SUCCESS,06/06/2024
PAY-4027,ORD-51,8318,wechat,success,04/13/2024
PAY-4028,ORD-4491,16069,wechat,pending,06-01-2026
PAY-4029,ORD-14102,"$9,618.00",COD,SUCCESS,2025-05-27
PAY-4030,ORD-14442,"673,00",card,success,2024-09-23
PAY-4031,ORD-2038,4671,COD,pending,2024-04-15
PAY-4032,ORD-409,12326,card,pending,2025-07-02
PAY-4033,ORD-3158,"$7,785.00",wechat,pending,2024-09-19
PAY-4034,ORD-11335,17348,COD,SUCCESS,2026-03-08
PAY-4035,ORD-6786,3779,COD,failed,02/03/2025
PAY-4036,ORD-8934,6160,wechat,pending,07/19/2024
PAY-4037,ORD-4954,11291,alipay,SUCCESS,20-03-2024
PAY-4038,ORD-4145,18 387,card,success,05-11-2024
PAY-4039,ORD-4631,"$3,658.00",alipay,pending,2024-06-11
PAY-4040,ORD-6517,15 755,COD,pending,01/01/2025
PAY-4041,ORD-4563,1205,COD,pending,11/11/2024
PAY-4042,ORD-4625,"$9,240.00",alipay,success,03/10/2026
PAY-4043,ORD-13247,"$5,530.00",COD,success,2025-06-07
PAY-4044,ORD-10158,10502,wechat,pending,12/06/2024
PAY-4045,ORD-9049,"$11,201.00",alipay,pending,2024-08-20
PAY-4046,ORD-5902,2085,COD,pending,08/02/2026
PAY-4047,ORD-12584,"7 647,00",alipay,pending,04/05/2025
PAY-4048,ORD-2324,14911,wechat,pending,2026-07-05
PAY-4049,ORD-1905,11 987,alipay,success,2025-01-21
PAY-4050,ORD-2206,"$15,982.00",wechat,SUCCESS,2024-07-21
PAY-4051,ORD-5774,9 235,COD,success,05/11/2026
PAY-4052,ORD-2439,9 645,wechat,failed,10-05-2024
PAY-4053,ORD-586,17399,COD,SUCCESS,2025-05-04
PAY-4054,ORD-9439,"19 066,00",card,SUCCESS,2026-12-21
PAY-4055,ORD-8915,13840,card,pending,2026-04-10
PAY-4056,ORD-4451,13 832,card,success,07/17/2026
PAY-4057,ORD-6751,"$7,334.00",card,success,2024-09-19
PAY-4058,ORD-13098,14983,card,pending,20-06-2024
PAY-4059,ORD-6398,6258,wechat,SUCCESS,2025-08-21
PAY-4060,ORD-2519,"$18,472.00",alipay,success,07/14/2024
PAY-4061,ORD-11262,$655.00,wechat,success,2025-03-27
PAY-4062,ORD-13014,8228,wechat,SUCCESS,24-08-2025
PAY-4063,ORD-3877,"$9,769.00",wechat,pending,01/06/2026
PAY-4064,ORD-1671,5508,card,SUCCESS,11/28/2024
PAY-4065,ORD-2920,13361,wechat,success,2026-02-04
PAY-4066,ORD-5283,"$11,238.00",alipay,pending,2024-06-15
PAY-4067,ORD-3772,10364,card,success,05/25/2026
PAY-4068,ORD-492,2230,wechat,success,2024-09-11
PAY-4069,ORD-4335,13713,alipay,pending,2025-04-26
PAY-4070,ORD-7970,5866,COD,SUCCESS,2024-07-15
PAY-4071,ORD-13987,12898,COD,SUCCESS,01-12-2025
PAY-4072,ORD-1428,"$6,632.00",COD,success,2024-03-28
PAY-4073,ORD-5488,7049,alipay,pending,2024-02-04
PAY-4074,ORD-12261,"$9,029.00",wechat,pending,05/02/2024
PAY-4075,ORD-4349,"1 231,00",card,pending,10/11/2024
PAY-4076,ORD-3330,"14 469,00",COD,SUCCESS,04/24/2025
PAY-4077,ORD-6420,"3 146,00",card,success,2026-08-22
PAY-4078,ORD-12735,16854,COD,failed,18-01-2024
PAY-4079,ORD-2794,"$11,760.00",COD,SUCCESS,2024-09-10
PAY-4080,ORD-12073,"19 369,00",card,SUCCESS,2024-10-18
PAY-4081,ORD-14771,17738,alipay,success,23-03-2026
PAY-4082,ORD-8537,"$19,363.00",alipay,pending,2025-06-27
PAY-4083,ORD-11888,10654,wechat,success,14-02-2026
PAY-4084,ORD-9235,$103.00,card,pending,20-05-2026
PAY-4085,ORD-12757,"$15,282.00",alipay,SUCCESS,2025-02-07
PAY-4086,ORD-112,5377,card,SUCCESS,2024-02-01
PAY-4087,ORD-11850,282,wechat,success,01-01-2026
PAY-4088,ORD-9617,4395,wechat,pending,09-04-2025
PAY-4089,ORD-770,1774,wechat,SUCCESS,2024-08-11
PAY-4090,ORD-725,"$2,242.00",COD,SUCCESS,05-02-2026
PAY-4091,ORD-13365,"$10,932.00",COD,SUCCESS,10-04-2024
PAY-4092,ORD-6218,8239,card,pending,04/14/2024
PAY-4093,ORD-14706,"$18,910.00",alipay,success,2025-07-11
PAY-4094,ORD-975,15508,wechat,pending,02/09/2025
PAY-4095,ORD-9987,11557,card,SUCCESS,26-04-2024
PAY-4096,ORD-834,"$7,968.00",alipay,failed,2025-12-24
PAY-4097,ORD-11299,11654,wechat,success,12-06-2024
PAY-4098,ORD-8105,17984,wechat,SUCCESS,2025-07-09
PAY-4099,ORD-11172,"$15,224.00",COD,success,2024-11-10
PAY-4100,ORD-14097,5 809,card,SUCCESS,2026-03-11
PAY-4101,ORD-14494,"$5,996.00",card,SUCCESS,04/08/2025
PAY-4102,ORD-697,"$12,965.00",card,success,2024-06-05
PAY-4103,ORD-6484,3854,COD,pending,28-05-2025
PAY-4104,ORD-5431,"$6,872.00",alipay,SUCCESS,27-07-2026
PAY-4105,ORD-14343,19613,card,success,05/18/2026
PAY-4106,ORD-13104,"$12,490.00",wechat,SUCCESS,2025-02-20
PAY-4107,ORD-9373,11277,wechat,pending,2024-10-09
PAY-4108,ORD-6526,"13 570,00",alipay,SUCCESS,2024-07-12
PAY-4109,ORD-10403,"$19,262.00",card,success,25-01-2026
PAY-4110,ORD-3826,288,card,SUCCESS,2026-09-26
PAY-4111,ORD-3790,3652,alipay,SUCCESS,11/14/2025
PAY-4112,ORD-11185,"$3,203.00",wechat,SUCCESS,2024-02-14
PAY-4113,ORD-11496,10310,wechat,SUCCESS,2024-07-14
PAY-4114,ORD-9482,15371,card,pending,12/07/2026
PAY-4115,ORD-968,"$7,345.00",alipay,pending,10-09-2025
PAY-4116,ORD-13811,"$16,190.00",wechat,pending,2025-08-26
PAY-4117,ORD-6527,19645,wechat,pending,02/15/2024
PAY-4118,ORD-1672,"3 451,00",card,SUCCESS,2025-05-25
PAY-4119,ORD-12994,239,alipay,SUCCESS,10/23/2024
PAY-4120,ORD-5342,$80.00,wechat,SUCCESS,2025-02-01
PAY-4121,ORD-7747,10512,wechat,pending,2026-11-22
PAY-4122,ORD-13637,"$3,922.00",card,success,2026-03-21
PAY-4123,ORD-9454,"$15,364.00",alipay,pending,2026-04-26
PAY-4124,ORD-3745,18357,COD,pending,02/22/2025
PAY-4125,ORD-13549,18003,wechat,pending,27-02-2024
PAY-4126,ORD-7733,12750,alipay,SUCCESS,2025-01-12
PAY-4127,ORD-12255,"$3,692.00",wechat,success,08/08/2024
PAY-4128,ORD-376,5149,COD,SUCCESS,2026-09-14
PAY-4129,ORD-11004,5374,card,success,2024-03-09
PAY-4130,ORD-333,4 211,card,SUCCESS,2026-05-08
PAY-4131,ORD-5262,$383.00,wechat,pending,2025-08-27
PAY-4132,ORD-13037,1403,COD,success,2024-09-16
PAY-4133,ORD-14966,527,wechat,pending,02-07-2026
PAY-4134,ORD-10086,"$16,047.00",card,pending,05/20/2026
PAY-4135,ORD-11045,4723,wechat,pending,24-02-2025
PAY-4136,ORD-3742,1252,COD,pending,07-12-2024
PAY-4137,ORD-10095,3170,card,success,2026-09-20
PAY-4138,ORD-3203,9863,wechat,success,2025-02-23
PAY-4139,ORD-10560,18070,alipay,SUCCESS,2025-06-01
PAY-4140,ORD-6773,"$15,875.00",alipay,SUCCESS,06-04-2025
PAY-4141,ORD-10982,"$15,190.00",alipay,pending,2024-02-11
PAY-4142,ORD-10130,18 016,COD,success,2024-06-12
PAY-4143,ORD-2925,6073,alipay,success,06/03/2025
PAY-4144,ORD-7295,"15 870,00",alipay,success,2026-08-11
PAY-4145,ORD-2882,7194,card,failed,02/24/2025
PAY-4146,ORD-11836,8829,card,success,08/11/2025
PAY-4147,ORD-5434,14584,card,success,09/04/2024
PAY-4148,ORD-3650,5483,alipay,pending,2024-11-08
PAY-4149,ORD-1041,2571,wechat,success,2026-06-02
PAY-4150,ORD-12483,15519,COD,success,2024-02-07
PAY-4151,ORD-3163,19 796,COD,pending,2025-07-19
PAY-4152,ORD-2342,2263,COD,success,2026-01-24
PAY-4153,ORD-4452,19496,wechat,pending,2026-03-03
PAY-4154,ORD-2400,13 201,alipay,SUCCESS,2024-11-03
PAY-4155,ORD-14815,"$9,898.00",card,SUCCESS,22-10-2025
PAY-4156,ORD-1235,17122,wechat,SUCCESS,2025-02-09
PAY-4157,ORD-12532,4873,COD,success,2026-02-24
PAY-4158,ORD-7427,8 169,card,pending,2024-07-08
PAY-4159,ORD-10036,5 846,alipay,success,05/14/2024
PAY-4160,ORD-9630,12 810,alipay,success,2025-12-17
PAY-4161,ORD-4247,3545,wechat,pending,03/03/2026
PAY-4162,ORD-11197,"17 327,00",alipay,SUCCESS,22-02-2025
PAY-4163,ORD-6364,5664,COD,success,12-05-2026
PAY-4164,ORD-7326,"$7,575.00",alipay,success,2025-03-12
PAY-4165,ORD-8860,11076,card,pending,07/05/2025
PAY-4166,ORD-3218,10330,COD,SUCCESS,12/10/2026
PAY-4167,ORD-3103,10 943,alipay,pending,01/05/2024
PAY-4168,ORD-12161,"4 117,00",alipay,pending,10/03/2025
PAY-4169,ORD-11494,"6 189,00",COD,pending,04/07/2026
PAY-4170,ORD-14438,16433,alipay,SUCCESS,2025-06-24
PAY-4171,ORD-3504,9050,COD,success,2025-03-14
PAY-4172,ORD-7677,1627,card,SUCCESS,2025-11-04
PAY-4173,ORD-10214,"$1,203.00",wechat,pending,2024-11-17
PAY-4174,ORD-9820,19692,wechat,success,2025-03-11
PAY-4175,ORD-12017,11227,alipay,pending,2024-04-25
PAY-4176,ORD-12737,374,wechat,success,2025-04-23
PAY-4177,ORD-4282,13912,alipay,pending,26-02-2026
PAY-4178,ORD-1184,"$17,934.00",alipay,success,22-02-2024
PAY-4179,ORD-67,"16 614,00",alipay,success,2026-09-19
PAY-4180,ORD-1454,18465,alipay,failed,07/16/2026
PAY-4181,ORD-7176,166,COD,pending,2026-10-20
PAY-4182,ORD-6699,"$5,245.00",card,pending,11/19/2025
PAY-4183,ORD-1154,7179,COD,failed,2026-12-26
PAY-4184,ORD-10819,151,wechat,SUCCESS,13-10-2026
PAY-4185,ORD-4180,"10 613,00",wechat,success,2024-03-06
PAY-4186,ORD-1365,8142,wechat,pending,02/22/2026
PAY-4187,ORD-512,12001,alipay,success,2025-08-26
PAY-4188,ORD-12510,14189,COD,success,02/08/2024
PAY-4189,ORD-9774,2803,wechat,success,28-01-2024
PAY-4190,ORD-14771,"$12,334.00",card,success,2026-11-22
PAY-4191,ORD-13950,1331,wechat,SUCCESS,2025-04-08
PAY-4192,ORD-6807,"8 969,00",COD,pending,2024-01-03
PAY-4193,ORD-5878,5182,COD,success,20-03-2026
PAY-4194,ORD-8339,"14 661,00",wechat,SUCCESS,2025-10-20
PAY-4195,ORD-5351,13 829,COD,pending,2026-08-21
PAY-4196,ORD-8713,18619,alipay,failed,2024-11-15
PAY-4197,ORD-9614,5312,wechat,success,02/10/2024
PAY-4198,ORD-6922,6 277,wechat,SUCCESS,2026-01-21
PAY-4199,ORD-2538,"2 514,00",alipay,SUCCESS,17-10-2025
PAY-4200,ORD-4532,"16 421,00",COD,success,2026-01-25
PAY-4201,ORD-3601,15831,COD,SUCCESS,2026-11-13
PAY-4202,ORD-2695,"15 590,00",card,success,2024-07-04
PAY-4203,ORD-14510,16142,COD,pending,2026-09-26
PAY-4204,ORD-3570,"$15,219.00",card,SUCCESS,12/05/2024
PAY-4205,ORD-12993,5297,card,SUCCESS,12-06-2024
PAY-4206,ORD-825,15961,wechat,pending,02/01/2024
PAY-4207,ORD-10251,18340,alipay,SUCCESS,05/21/2024
PAY-4208,ORD-11550,6965,COD,pending,2025-01-06
PAY-4209,ORD-13755,13922,alipay,pending,07/12/2026
PAY-4210,ORD-10891,202,wechat,success,2025-11-27
PAY-4211,ORD-10278,8833,COD,success,2025-05-06
PAY-4212,ORD-10426,"$5,207.00",card,success,2025-11-22
PAY-4213,ORD-9658,13825,COD,pending,12/14/2025
PAY-4214,ORD-706,6 465,card,SUCCESS,2026-04-02
PAY-4215,ORD-4258,11110,wechat,success,2026-08-06
PAY-4216,ORD-11774,"$8,191.00",alipay,SUCCESS,07-12-2026
PAY-4217,ORD-8042,7550,wechat,success,07/18/2025
PAY-4218,ORD-14862,12552,COD,SUCCESS,2026-05-18
PAY-4219,ORD-4634,"$16,361.00",COD,pending,08/26/2026
PAY-4220,ORD-6697,9 247,COD,SUCCESS,12/26/2025
PAY-4221,ORD-412,3619,COD,SUCCESS,2026-06-01
PAY-4222,ORD-5325,"$3,278.00",wechat,success,08-02-2026
PAY-4223,ORD-13737,"1 723,00",card,pending,11/24/2026
PAY-4224,ORD-13843,6 944,COD,success,2025-07-01
PAY-4225,ORD-7225,797,card,success,2024-04-22
PAY-4226,ORD-5365,17321,alipay,success,2025-02-01
PAY-4227,ORD-2018,4068,wechat,success,04/17/2026
PAY-4228,ORD-8044,14650,wechat,SUCCESS,2024-01-06
PAY-4229,ORD-1395,"$11,396.00",wechat,success,12/11/2026
PAY-4230,ORD-10997,"$18,056.00",COD,pending,04-02-2025
PAY-4231,ORD-13084,"$8,836.00",alipay,SUCCESS,2026-09-04
PAY-4232,ORD-11617,11868,wechat,failed,2026-06-28
PAY-4233,ORD-7366,16458,card,success,2025-09-26
PAY-4234,ORD-5918,"$2,847.00",COD,SUCCESS,2024-11-01
PAY-4235,ORD-11219,13281,card,SUCCESS,06-06-2026
PAY-4236,ORD-3514,8653,wechat,failed,2025-11-14
PAY-4237,ORD-13344,1658,COD,success,11/08/2024
PAY-4238,ORD-5498,"8 923,00",wechat,pending,07/12/2026
PAY-4239,ORD-12300,"11 748,00",alipay,pending,07/06/2024
PAY-4240,ORD-3117,4048,wechat,pending,2024-12-19
PAY-4241,ORD-14242,4303,COD,pending,28-09-2026
PAY-4242,ORD-3670,2488,card,success,2026-04-20
PAY-4243,ORD-3687,"11 530,00",card,pending,2025-03-15
PAY-4244,ORD-1953,"$16,306.00",wechat,success,04-08-2024
PAY-4245,ORD-3719,"$15,204.00",alipay,SUCCESS,2025-10-08
PAY-4246,ORD-2488,8159,card,pending,17-08-2025
PAY-4247,ORD-13817,"$4,317.00",alipay,SUCCESS,02/22/2025
PAY-4248,ORD-4607,"$7,172.00",alipay,SUCCESS,2026-05-04
PAY-4249,ORD-278,3733,card,success,2025-07-13
PAY-4250,ORD-4271,6795,COD,success,2026-02-22
PAY-4251,ORD-2419,"$8,407.00",card,pending,2025-01-12
PAY-4252,ORD-8430,2273,card,success,2026-01-20
PAY-4253,ORD-691,"$9,746.00",alipay,success,10-11-2026
PAY-4254,ORD-10922,"$1,458.00",alipay,pending,01/17/2025
PAY-4255,ORD-8772,3377,wechat,pending,2024-09-10
PAY-4256,ORD-14377,10816,COD,SUCCESS,2024-09-22
PAY-4257,ORD-7153,"18 540,00",card,failed,2024-02-20
PAY-4258,ORD-22,11846,card,pending,2025-05-28
PAY-4259,ORD-14474,"$2,453.00",alipay,success,2026-09-09
PAY-4260,ORD-3683,13098,alipay,pending,02/22/2026
PAY-4261,ORD-10658,7425,alipay,success,08/15/2025
PAY-4262,ORD-12403,12546,card,SUCCESS,28-03-2025
PAY-4263,ORD-12659,5583,card,success,2026-04-03
PAY-4264,ORD-245,14 048,card,pending,2026-08-23
PAY-4265,ORD-134,"$9,669.00",wechat,success,12/13/2026
PAY-4266,ORD-4732,9925,card,SUCCESS,2025-03-01
PAY-4267,ORD-14084,18854,alipay,success,2024-04-21
PAY-4268,ORD-1450,242,card,SUCCESS,2025-12-28
PAY-4269,ORD-622,15186,COD,success,04/05/2026
PAY-4270,ORD-677,16700,wechat,success,2024-05-23
PAY-4271,ORD-9933,"$6,563.00",card,SUCCESS,2026-06-21
PAY-4272,ORD-4384,16170,card,success,10/08/2025
PAY-4273,ORD-13761,"$19,887.00",card,success,01/11/2025
PAY-4274,ORD-2904,5738,alipay,failed,2026-03-17
PAY-4275,ORD-14574,"17 763,00",card,success,2025-04-09
PAY-4276,ORD-9950,"$10,974.00",alipay,SUCCESS,2024-12-05
PAY-4277,ORD-9300,10281,card,success,2026-09-05
PAY-4278,ORD-2532,7060,alipay,success,2026-09-22
PAY-4279,ORD-8932,9220,COD,success,13-08-2025
PAY-4280,ORD-11369,"$5,668.00",wechat,success,06/16/2024
PAY-4281,ORD-11502,8312,COD,SUCCESS,2026-01-19
PAY-4282,ORD-4433,"$13,314.00",COD,SUCCESS,07/22/2024
PAY-4283,ORD-4485,7701,COD,pending,05/27/2026
PAY-4284,ORD-5444,1959,alipay,pending,04-11-2024
PAY-4285,ORD-1620,"$1,593.00",alipay,success,2025-06-11
PAY-4286,ORD-4967,19 921,alipay,success,2024-08-21
PAY-4287,ORD-14238,14469,wechat,SUCCESS,08-09-2025
PAY-4288,ORD-5251,"$10,936.00",card,success,07-10-2025
PAY-4289,ORD-14726,13168,card,pending,2025-04-03
PAY-4290,ORD-13340,4758,COD,pending,05/21/2026
PAY-4291,ORD-14549,18309,wechat,success,12/08/2025
PAY-4292,ORD-8704,6480,card,failed,2025-09-25
PAY-4293,ORD-11761,"$1,421.00",wechat,pending,2026-08-10
PAY-4294,ORD-4656,"$3,943.00",alipay,pending,2026-11-04
PAY-4295,ORD-8275,"$4,961.00",COD,SUCCESS,2025-07-14
PAY-4296,ORD-14449,"$9,347.00",card,success,2025-09-09
PAY-4297,ORD-6983,$383.00,card,success,2026-09-01
PAY-4298,ORD-7834,"16 743,00",alipay,SUCCESS,07/06/2026
PAY-4299,ORD-3052,14087,COD,success,2024-11-18
PAY-4300,ORD-10978,"$15,161.00",alipay,pending,2025-10-09
PAY-4301,ORD-6814,795,card,pending,2026-09-17
PAY-4302,ORD-4445,"$10,947.00",wechat,success,2024-06-14
PAY-4303,ORD-2987,14795,card,pending,2024-02-16
PAY-4304,ORD-2448,8249,COD,SUCCESS,01/16/2026
PAY-4305,ORD-9821,4 248,wechat,success,2026-02-15
PAY-4306,ORD-10529,"11 827,00",wechat,success,07/05/2026
PAY-4307,ORD-810,17 279,card,success,09/03/2026
PAY-4308,ORD-14886,19063,card,success,2024-05-08
PAY-4309,ORD-13223,18561,COD,failed,2026-11-18
PAY-4310,ORD-6385,10515,wechat,pending,2024-12-10
PAY-4311,ORD-2289,"5 242,00",alipay,pending,11/25/2026
PAY-4312,ORD-7421,7237,alipay,SUCCESS,26-10-2025
PAY-4313,ORD-10367,9946,card,success,2024-04-23
PAY-4314,ORD-41,"10 964,00",card,success,2024-03-16
PAY-4315,ORD-7448,"$14,755.00",alipay,success,2024-08-25
PAY-4316,ORD-8958,"$6,113.00",card,pending,2024-11-23
PAY-4317,ORD-6523,14142,card,pending,01/08/2026
PAY-4318,ORD-2071,"$17,986.00",COD,SUCCESS,2024-11-08
PAY-4319,ORD-13355,6209,wechat,success,2026-06-05
PAY-4320,ORD-7414,6251,wechat,success,06/01/2024
PAY-4321,ORD-4674,"$17,593.00",card,success,2025-03-08
PAY-4322,ORD-1015,15 973,card,SUCCESS,2024-05-18
PAY-4323,ORD-6244,11 509,wechat,pending,01-02-2026
PAY-4324,ORD-7917,$144.00,COD,pending,2026-05-11
PAY-4325,ORD-578,736,alipay,pending,26-09-2024
PAY-4326,ORD-5249,"$12,017.00",alipay,SUCCESS,2025-08-16
PAY-4327,ORD-11856,492,wechat,success,05/17/2024
PAY-4328,ORD-7058,"$11,793.00",wechat,success,08/26/2025
PAY-4329,ORD-993,"$14,469.00",wechat,SUCCESS,06/05/2025
PAY-4330,ORD-8751,"$3,499.00",wechat,failed,02/11/2026
PAY-4331,ORD-14457,"$4,931.00",card,pending,2026-02-28
PAY-4332,ORD-10946,12 598,COD,pending,2025-03-17
PAY-4333,ORD-6075,"13 646,00",alipay,SUCCESS,06/24/2025
PAY-4334,ORD-3164,7891,COD,pending,2024-08-04
PAY-4335,ORD-3803,1867,alipay,pending,2026-02-24
PAY-4336,ORD-7076,"$15,034.00",alipay,success,08/06/2024
PAY-4337,ORD-6285,"$3,119.00",wechat,pending,03/08/2024
PAY-4338,ORD-12359,12352,COD,SUCCESS,09/24/2024
PAY-4339,ORD-2442,16 296,alipay,pending,18-04-2025
PAY-4340,ORD-12128,"$7,730.00",alipay,pending,03/07/2024
PAY-4341,ORD-11240,$241.00,alipay,pending,2025-01-21
PAY-4342,ORD-10567,"$5,275.00",COD,success,12/09/2024
PAY-4343,ORD-9302,"$9,531.00",wechat,success,2025-04-02
PAY-4344,ORD-4274,13939,alipay,pending,06/25/2025
PAY-4345,ORD-7864,15297,card,success,04/06/2025
PAY-4346,ORD-8462,"$9,778.00",wechat,pending,2025-09-10
PAY-4347,ORD-10586,10728,wechat,SUCCESS,10/14/2026
PAY-4348,ORD-9597,5 115,alipay,success,27-11-2024
PAY-4349,ORD-14675,12113,alipay,success,2026-10-02
PAY-4350,ORD-8276,17957,wechat,SUCCESS,2024-07-17
PAY-4351,ORD-12236,13087,alipay,pending,03/04/2024
PAY-4352,ORD-12473,1999,card,SUCCESS,2026-07-09
PAY-4353,ORD-11612,5866,alipay,success,2025-09-05
PAY-4354,ORD-10349,11 800,alipay,SUCCESS,11/21/2025
PAY-4355,ORD-2583,14748,COD,success,2024-02-06
PAY-4356,ORD-555,15598,wechat,success,14-07-2026
PAY-4357,ORD-3753,"$4,127.00",card,success,2025-11-21
PAY-4358,ORD-7675,8780,card,pending,08/19/2026
PAY-4359,ORD-7965,"$13,061.00",alipay,SUCCESS,07/07/2026
PAY-4360,ORD-9341,149,COD,SUCCESS,2026-05-08
PAY-4361,ORD-2159,"14 795,00",alipay,success,2026-02-02
PAY-4362,ORD-7610,"$4,473.00",alipay,success,2025-02-10
PAY-4363,ORD-8936,1156,card,SUCCESS,2026-04-17
PAY-4364,ORD-7625,15727,wechat,success,07/12/2026
PAY-4365,ORD-11052,7233,wechat,pending,2024-10-08
PAY-4366,ORD-1343,"$12,400.00",alipay,SUCCESS,2025-01-20
PAY-4367,ORD-12173,6309,wechat,SUCCESS,2026-10-16
PAY-4368,ORD-9149,7622,wechat,failed,2026-01-15
PAY-4369,ORD-13504,"$13,909.00",alipay,success,2025-07-17
PAY-4370,ORD-6407,15903,COD,SUCCESS,08/28/2024
PAY-4371,ORD-4773,10766,alipay,success,2026-08-17
PAY-4372,ORD-11612,14931,alipay,pending,2025-06-17
PAY-4373,ORD-10729,10 406,COD,SUCCESS,08/13/2026
PAY-4374,ORD-2342,16068,card,pending,2025-01-11
PAY-4375,ORD-9531,8 274,card,SUCCESS,05-03-2025
PAY-4376,ORD-14679,"13 345,00",alipay,SUCCESS,15-02-2026
PAY-4377,ORD-3307,13957,alipay,pending,24-02-2026
PAY-4378,ORD-6755,19016,wechat,pending,2026-02-23
PAY-4379,ORD-7163,985,card,SUCCESS,06-10-2025
PAY-4380,ORD-12834,18458,card,success,01/11/2025
PAY-4381,ORD-3808,13690,COD,pending,03/20/2025
PAY-4382,ORD-13150,14078,card,SUCCESS,2024-03-09
PAY-4383,ORD-12522,"$1,542.00",alipay,failed,2024-08-02
PAY-4384,ORD-6925,"$1,565.00",card,pending,06-06-2025
PAY-4385,ORD-5962,"$17,709.00",alipay,pending,2026-08-11
PAY-4386,ORD-13269,"$16,239.00",COD,SUCCESS,2025-07-21
PAY-4387,ORD-12289,2148,card,pending,2026-03-27
PAY-4388,ORD-5906,6962,COD,SUCCESS,03/18/2024
PAY-4389,ORD-14924,16976,COD,pending,2024-11-23
PAY-4390,ORD-12587,"$5,369.00",alipay,SUCCESS,04/14/2026
PAY-4391,ORD-6509,7442,COD,success,07/28/2026
PAY-4392,ORD-921,17715,wechat,success,2026-02-10
PAY-4393,ORD-14226,859,alipay,success,11-07-2026
PAY-4394,ORD-4469,18331,card,pending,2026-10-08
PAY-4395,ORD-13336,5549,COD,SUCCESS,2026-07-12
PAY-4396,ORD-14127,13680,wechat,pending,07/05/2026
PAY-4397,ORD-11712,"$7,820.00",wechat,pending,04-08-2025
PAY-4398,ORD-7186,14955,wechat,SUCCESS,2025-04-04
PAY-4399,ORD-13801,4 661,card,pending,2024-09-07
