review_id,product_id,customer_id,rating,comment,review_date
RV-479,SKU1144,CUST-482,3,性价比高,06/02/2024
RV-480,REF-1039,CUST-4423,4,一般,01/11/2025
RV-481,REF-1621,CUST-1715,★4,物流慢,2025-06-19
RV-482,MD-1670,CUST-1432,★5,物流慢,2025-09-21
RV-483,REF-1299,CUST-670,★4,差评,2024-07-06
RV-484,REF-1178,CUST-300,3,,2025-11-18
RV-485,SKU1655,CUST-2272,1,,04/07/2024
RV-486,R-1506,CUST-3525,★5,,2026-05-10
RV-487,REF-1070,CUST-1973,★4,,24-07-2024
RV-488,R-1622,CUST-4134,★5,,17-02-2024
RV-489,R-1558,CUST-3458,1,,2024-07-23
RV-490,REF-1268,CUST-2830,★5,,10-10-2025
RV-491,MD-1397,CUST-863,2,很好,2024-08-08
RV-492,MD-1278,CUST-4583,2,,05-05-2025
RV-493,SKU1327,CUST-1222,★5,很好,10/06/2026
RV-494,MD-1641,CUST-3424,1,,2025-10-20
RV-495,R-1748,CUST-1138,★4,,22-05-2026
RV-496,SKU1085,CUST-2367,4,,04/15/2026
RV-497,SKU1034,CUST-2816,★5,性价比高,02/15/2024
RV-498,R-1168,CUST-781,5,物流慢,12/17/2024
RV-499,REF-1483,CUST-3301,4,,2025-06-05
RV-500,REF-1076,CUST-1898,4,,05/10/2026
RV-501,REF-1729,CUST-4124,★4,,2024-03-19
RV-502,R-1408,CUST-2858,3,,11/07/2024
RV-503,MD-1206,CUST-2161,3,,17-03-2024
RV-504,MD-1497,CUST-4124,3,,2025-10-17
RV-505,SKU1560,CUST-2760,2,性价比高,01/26/2026
RV-506,MD-1202,CUST-2432,2,,2025-02-13
RV-507,SKU1034,CUST-1716,★4,,11/03/2026
RV-508,R-1302,CUST-1842,★4,,2026-12-02
RV-509,SKU1642,CUST-2501,2,,22-08-2024
RV-510,SKU1265,CUST-4976,5,很好,09/26/2024
RV-511,R-1147,CUST-3525,1,,05/27/2025
RV-512,SKU1208,CUST-4269,2,差评,2026-06-10
RV-513,REF-1141,CUST-2752,2,很好,2025-09-26
RV-514,REF-1715,CUST-581,2,物流慢,09/05/2024
RV-515,MD-1267,CUST-3933,★4,,06/18/2026
RV-516,R-1184,CUST-2130,2,物流慢,12-12-2024
RV-517,R-1324,CUST-1330,2,性价比高,2024-06-23
RV-518,REF-1727,CUST-4641,★5,,11/25/2025
RV-519,MD-1547,CUST-2957,5,差评,20-04-2026
RV-520,REF-1778,CUST-4657,3,差评,07/05/2025
RV-521,REF-1559,CUST-854,4,差评,28-12-2024
RV-522,R-1676,CUST-1502,★4,,2026-09-15
RV-523,MD-1641,CUST-3885,2,,09-01-2026
RV-524,SKU1507,CUST-4611,4,性价比高,12/03/2025
RV-525,SKU1089,CUST-4003,1,物流慢,28-05-2025
RV-526,MD-1308,CUST-1091,3,,09/02/2025
RV-527,MD-1495,CUST-4069,5,,12/22/2026
RV-528,REF-1644,CUST-4027,5,很好,2024-03-17
RV-529,REF-1398,CUST-4978,★4,,06/18/2026
RV-530,R-1795,CUST-1573,4,,10-07-2026
RV-531,SKU1180,CUST-264,1,一般,2025-11-19
RV-532,MD-1377,CUST-1848,3,性价比高,07/14/2026
RV-533,SKU1078,CUST-1709,2,差评,02/21/2024
RV-534,R-1721,CUST-1433,1,物流慢,01/01/2024
RV-535,MD-1780,CUST-882,★4,,03/25/2024
RV-536,MD-1342,CUST-1142,4,,09/23/2024
RV-537,REF-1139,CUST-2536,4,,01/18/2025
RV-538,SKU1568,CUST-2752,1,差评,2026-08-19
RV-539,SKU1709,CUST-3458,★4,物流慢,2025-07-26
RV-540,REF-1281,CUST-3269,★5,,2026-10-12
RV-541,REF-1614,CUST-3300,3,一般,2024-02-12
RV-542,R-1388,CUST-1285,4,很好,2025-05-27
RV-543,MD-1413,CUST-4915,5,,04/19/2025
RV-544,REF-1287,CUST-2245,1,一般,2025-12-25
RV-545,REF-1474,CUST-2317,2,,2024-08-07
RV-546,R-1171,CUST-4941,4,,2026-06-26
RV-547,MD-1666,CUST-4450,★5,,2025-04-22
RV-548,R-1584,CUST-4927,★5,,2026-06-03
RV-549,SKU1258,CUST-3737,3,物流慢,01/20/2024
RV-550,MD-1591,CUST-4130,4,,2026-09-07
RV-551,REF-1071,CUST-3826,2,差评,04/23/2025
RV-552,MD-1762,CUST-123,4,差评,2026-08-26
RV-553,MD-1009,CUST-2054,3,性价比高,07/28/2024
RV-554,REF-1600,CUST-3783,3,,2025-03-28
RV-555,MD-1163,CUST-3283,3,,11/06/2026
RV-556,REF-1179,CUST-1076,5,性价比高,2024-08-11
RV-557,REF-1385,CUST-1736,★5,,2026-01-18
RV-558,REF-1140,CUST-510,1,很好,2026-02-24
RV-559,SKU1228,CUST-4758,4,,2024-05-14
RV-560,R-1238,CUST-1939,5,,2026-10-18
RV-561,R-1653,CUST-1019,★4,,09/28/2025
RV-562,SKU1742,CUST-4565,4,很好,2025-03-20
RV-563,MD-1549,CUST-1144,5,,2024-09-27
RV-564,R-1211,CUST-2476,★5,,2025-07-12
RV-565,REF-1559,CUST-1409,3,性价比高,2026-05-21
RV-566,R-1478,CUST-2216,5,一般,2025-03-10
RV-567,SKU1468,CUST-3956,4,性价比高,11/17/2025
RV-568,R-1482,CUST-1212,4,一般,04-08-2025
RV-569,R-1003,CUST-2390,4,差评,04-10-2025
RV-570,MD-1339,CUST-4649,1,性价比高,26-05-2025
RV-571,REF-1362,CUST-2204,3,物流慢,06/14/2024
RV-572,REF-1334,CUST-1412,5,,10-06-2025
RV-573,MD-1417,CUST-371,★5,性价比高,2026-11-15
RV-574,REF-1745,CUST-1506,2,物流慢,04-07-2025
RV-575,MD-1112,CUST-969,5,,10/05/2025
RV-576,SKU1165,CUST-1237,2,,2026-12-04
RV-577,SKU1578,CUST-1174,3,很好,08/09/2026
RV-578,SKU1536,CUST-4096,3,物流慢,07-12-2025
RV-579,R-1691,CUST-4745,3,,2026-02-06
RV-580,SKU1089,CUST-1658,5,一般,2024-11-28
RV-581,MD-1206,CUST-2951,4,很好,2024-07-05
RV-582,REF-1114,CUST-4459,2,,2026-09-24
RV-583,REF-1380,CUST-3644,1,很好,11/04/2026
RV-584,REF-1368,CUST-3311,3,,2024-04-22
RV-585,REF-1737,CUST-3559,★5,差评,2024-08-24
RV-586,REF-1052,CUST-3217,★5,,25-06-2026
RV-587,R-1508,CUST-2038,★5,,01/13/2025
RV-588,SKU1214,CUST-4401,5,一般,13-02-2024
RV-589,REF-1437,CUST-4895,2,性价比高,01/09/2024
RV-590,SKU1265,CUST-2480,3,,2026-08-25
RV-591,R-1494,CUST-2687,3,,10/04/2025
RV-592,REF-1371,CUST-3138,★5,很好,2025-03-15
RV-593,R-1137,CUST-1172,1,物流慢,12/08/2026
RV-594,SKU1772,CUST-220,1,,2025-08-15
RV-595,REF-1545,CUST-1286,★5,差评,2026-01-09
RV-596,MD-1131,CUST-3507,5,很好,06/10/2024
RV-597,R-1701,CUST-1696,3,性价比高,06-10-2026
RV-598,R-1333,CUST-2973,★5,性价比高,2026-06-13
RV-599,MD-1792,CUST-3951,3,,2026-04-02
RV-600,MD-1009,CUST-2698,3,,2025-11-12
RV-601,SKU1233,CUST-1601,5,一般,09/05/2025
RV-602,MD-1163,CUST-4743,3,很好,2025-02-26
RV-603,REF-1231,CUST-3982,4,很好,07-02-2024
RV-604,MD-1784,CUST-970,2,性价比高,11/11/2025
RV-605,R-1232,CUST-3074,5,很好,2026-06-05
RV-606,REF-1744,CUST-1383,1,,2024-09-02
RV-607,REF-1367,CUST-80,3,,2025-09-17
RV-608,R-1284,CUST-3395,5,差评,2025-02-09
RV-609,REF-1140,CUST-1767,★5,,12/05/2024
RV-610,REF-1474,CUST-4835,★5,,03/26/2026
RV-611,MD-1741,CUST-3793,3,,17-04-2024
RV-612,R-1690,CUST-3227,★4,,16-07-2026
RV-613,SKU1012,CUST-2979,5,,07/08/2026
RV-614,R-1401,CUST-2617,3,物流慢,2026-05-08
RV-615,R-1230,CUST-1408,1,,04-04-2026
RV-616,MD-1609,CUST-3048,4,,2024-02-05
RV-617,MD-1575,CUST-2695,5,,2025-10-04
RV-618,R-1273,CUST-896,★5,很好,2025-01-12
RV-619,MD-1158,CUST-1636,2,物流慢,01/21/2025
RV-620,R-1098,CUST-2356,★4,一般,14-10-2024
RV-621,R-1022,CUST-3798,★5,性价比高,2024-09-03
RV-622,REF-1117,CUST-2217,5,,2025-03-24
RV-623,SKU1297,CUST-3572,5,,2024-07-20
RV-624,R-1527,CUST-2847,5,差评,04/21/2024
RV-625,R-1355,CUST-2504,2,差评,2026-06-23
RV-626,SKU1775,CUST-3457,1,,26-04-2025
RV-627,SKU1214,CUST-2838,1,,2025-01-13
RV-628,REF-1059,CUST-2068,2,物流慢,21-09-2024
RV-629,R-1674,CUST-3740,★4,,2024-02-13
RV-630,R-1099,CUST-1192,★4,,12/06/2026
RV-631,MD-1163,CUST-815,★5,,2025-07-26
RV-632,MD-1706,CUST-4938,★5,,26-04-2026
RV-633,R-1718,CUST-3749,★5,性价比高,06/19/2024
RV-634,MD-1278,CUST-3361,4,性价比高,2025-12-11
RV-635,SKU1535,CUST-4776,★4,,05-04-2026
RV-636,REF-1318,CUST-3506,2,,2026-06-16
RV-637,SKU1499,CUST-1856,★5,,03/15/2026
RV-638,SKU1740,CUST-1898,★4,一般,2024-09-06
RV-639,REF-1694,CUST-3538,1,一般,05/10/2025
RV-640,MD-1531,CUST-255,1,一般,10/26/2024
RV-641,R-1211,CUST-148,1,,2025-01-17
RV-642,SKU1078,CUST-2592,4,差评,01/10/2024
RV-643,SKU1226,CUST-1703,3,性价比高,2025-10-28
RV-644,R-1031,CUST-2009,3,,2026-03-24
RV-645,R-1563,CUST-1476,5,,07/09/2025
RV-646,R-1310,CUST-4530,★5,,2024-03-19
RV-647,REF-1389,CUST-4808,4,,13-01-2024
RV-648,MD-1037,CUST-2031,1,物流慢,07-05-2026
RV-649,MD-1547,CUST-4967,1,,2026-02-15
RV-650,MD-1164,CUST-4994,2,,2024-08-17
RV-651,MD-1373,CUST-1313,★4,差评,2025-02-25
RV-652,REF-1295,CUST-4643,2,,2026-12-15
RV-653,REF-1599,CUST-237,5,一般,05/16/2026
RV-654,SKU1756,CUST-3839,3,,04-08-2024
RV-655,SKU1374,CUST-3360,2,,05/25/2024
RV-656,REF-1024,CUST-529,1,差评,2025-09-10
RV-657,R-1723,CUST-235,★4,,2024-04-21
RV-658,SKU1638,CUST-496,4,很好,2024-04-19
RV-659,REF-1152,CUST-989,★4,很好,10/22/2024
RV-660,R-1332,CUST-2252,3,,04/04/2025
RV-661,MD-1177,CUST-1634,2,,2026-04-21
RV-662,SKU1752,CUST-1999,1,差评,2025-11-28
RV-663,REF-1378,CUST-4015,1,,09/17/2024
RV-664,SKU1056,CUST-524,5,性价比高,2026-06-02
RV-665,REF-1593,CUST-1608,2,,08/13/2025
RV-666,SKU1056,CUST-2766,1,物流慢,05/24/2026
RV-667,R-1622,CUST-3526,4,一般,2024-08-14
RV-668,MD-1792,CUST-2086,4,,12-09-2026
RV-669,R-1767,CUST-1199,2,一般,2026-11-24
RV-670,MD-1520,CUST-2986,★4,一般,02/25/2024
RV-671,SKU1752,CUST-3863,★4,一般,2026-08-07
RV-672,MD-1285,CUST-4747,2,,2025-12-21
RV-673,MD-1107,CUST-1689,5,,2025-12-08
RV-674,R-1175,CUST-3138,5,,2024-02-25
RV-675,REF-1755,CUST-1600,2,,2025-02-26
RV-676,R-1583,CUST-2424,4,性价比高,21-08-2024
RV-677,MD-1403,CUST-4760,5,很好,2026-05-18
RV-678,R-1243,CUST-1468,4,差评,2026-07-15
RV-679,SKU1244,CUST-390,4,,10/15/2025
RV-680,REF-1729,CUST-436,2,,2025-04-06
RV-681,R-1113,CUST-2192,★4,物流慢,01/17/2026
RV-682,R-1276,CUST-1469,1,差评,2026-05-25
RV-683,MD-1046,CUST-78,5,,2025-07-03
RV-684,R-1375,CUST-1897,★5,,2026-10-04
RV-685,SKU1786,CUST-1638,2,很好,2025-12-13
RV-686,R-1594,CUST-2781,4,,12/11/2024
RV-687,R-1399,CUST-1729,2,很好,06/07/2025
RV-688,SKU1550,CUST-4479,4,性价比高,2026-08-20
RV-689,MD-1784,CUST-2262,3,,2026-08-01
RV-690,MD-1511,CUST-868,5,很好,01/25/2025
RV-691,MD-1335,CUST-2682,4,很好,03/22/2026
RV-692,REF-1138,CUST-653,2,一般,17-01-2025
RV-693,SKU1431,CUST-252,★5,性价比高,2026-06-08
RV-694,R-1667,CUST-124,3,差评,2024-07-12
RV-695,REF-1446,CUST-4146,5,一般,2025-07-07
RV-696,REF-1245,CUST-4680,3,物流慢,2024-02-03
RV-697,REF-1644,CUST-4358,2,,2024-04-01
RV-698,SKU1603,CUST-2606,★4,,24-01-2024
RV-699,SKU1351,CUST-2862,4,物流慢,02/24/2025
RV-700,R-1698,CUST-3166,5,一般,08-07-2026
RV-701,REF-1467,CUST-2503,1,,12/06/2024
RV-702,MD-1747,CUST-1978,2,,2025-08-09
RV-703,MD-1708,CUST-3088,★5,差评,03-01-2025
RV-704,SKU1279,CUST-174,★5,很好,2024-05-11
RV-705,R-1251,CUST-4751,★5,很好,2026-12-01
RV-706,R-1482,CUST-3615,4,性价比高,22-11-2025
RV-707,R-1120,CUST-161,3,物流慢,19-04-2025
RV-708,REF-1362,CUST-1198,★4,,21-08-2026
RV-709,REF-1562,CUST-3020,1,一般,2024-10-26
RV-710,REF-1514,CUST-4563,★4,差评,01/13/2026
RV-711,R-1673,CUST-3568,3,,08/20/2026
RV-712,R-1489,CUST-3424,★4,差评,2025-06-23
RV-713,R-1743,CUST-2320,★4,,07-10-2024
RV-714,MD-1206,CUST-324,★5,性价比高,2025-08-28
RV-715,SKU1503,CUST-3377,4,性价比高,2024-02-06
RV-716,R-1735,CUST-2028,2,一般,01/13/2024
RV-717,SKU1466,CUST-1548,5,物流慢,09/11/2025
RV-718,REF-1155,CUST-568,★4,,2024-03-14
RV-719,R-1414,CUST-3558,4,,09/05/2024
RV-720,REF-1245,CUST-2878,3,性价比高,2026-08-02
RV-721,R-1211,CUST-2024,3,差评,02/28/2024
RV-722,SKU1060,CUST-4831,5,,2025-10-14
RV-723,MD-1207,CUST-2733,3,性价比高,2026-12-01
RV-724,REF-1796,CUST-590,3,性价比高,2025-12-11
RV-725,REF-1317,CUST-4369,5,差评,06/27/2026
RV-726,MD-1732,CUST-2407,5,,05-11-2024
RV-727,R-1676,CUST-1258,2,很好,28-09-2025
RV-728,REF-1389,CUST-4458,4,,2025-04-10
RV-729,R-1352,CUST-2747,★4,,2024-02-15
RV-730,SKU1606,CUST-2960,★4,,2025-09-07
RV-731,SKU1628,CUST-1667,★4,,12/04/2026
RV-732,R-1022,CUST-862,★4,性价比高,2024-06-12
RV-733,R-1449,CUST-1860,5,,2026-07-09
RV-734,REF-1191,CUST-1097,★4,,2024-03-06
RV-735,SKU1702,CUST-681,2,性价比高,09-03-2026
RV-736,SKU1542,CUST-3862,1,,02/05/2026
RV-737,REF-1384,CUST-1642,1,,2025-03-19
RV-738,REF-1746,CUST-3945,4,,2024-01-28
RV-739,REF-1253,CUST-1694,1,,2026-12-23
RV-740,R-1171,CUST-1775,★4,,08/27/2025
RV-741,MD-1439,CUST-2193,5,差评,21-08-2025
RV-742,REF-1614,CUST-2941,2,差评,02-05-2024
RV-743,R-1409,CUST-3247,★5,很好,10/11/2024
RV-744,MD-1476,CUST-992,★5,,09/24/2025
RV-745,R-1627,CUST-4251,2,物流慢,12/11/2026
RV-746,R-1359,CUST-4150,★4,差评,05/01/2026
RV-747,SKU1441,CUST-741,3,,2025-06-28
RV-748,REF-1551,CUST-2807,4,差评,08/05/2026
RV-749,MD-1439,CUST-689,3,一般,2026-01-12
RV-750,REF-1430,CUST-3302,1,物流慢,05/01/2024
RV-751,SKU1213,CUST-1151,★5,,2025-11-11
RV-752,REF-1541,CUST-2208,3,,06-12-2024
RV-753,R-1171,CUST-4613,5,物流慢,2026-03-15
RV-754,MD-1037,CUST-4872,2,,09/02/2026
RV-755,MD-1192,CUST-2501,4,差评,11/10/2026
RV-756,R-1428,CUST-2250,★4,,2024-06-22
RV-757,SKU1680,CUST-1797,4,,2024-12-04
RV-758,R-1625,CUST-3212,1,,09/24/2026
RV-759,MD-1554,CUST-2814,★4,,2025-06-11
RV-760,SKU1786,CUST-4586,★4,很好,04-06-2024
RV-761,R-1583,CUST-2949,5,物流慢,2025-11-11
RV-762,REF-1592,CUST-2487,1,,10/20/2024
RV-763,SKU1165,CUST-3359,3,,10/10/2026
RV-764,MD-1143,CUST-4454,2,性价比高,2024-09-09
RV-765,SKU1201,CUST-1697,3,物流慢,2026-07-21
RV-766,R-1790,CUST-4924,1,差评,11/22/2024
RV-767,R-1518,CUST-1288,4,,01-11-2024
RV-768,SKU1488,CUST-3101,1,,2025-06-21
RV-769,REF-1485,CUST-3273,★4,,04/22/2026
RV-770,SKU1740,CUST-3304,3,,07/09/2024
RV-771,R-1506,CUST-3334,★4,,07-07-2025
RV-772,R-1254,CUST-2907,★5,差评,2026-12-26
RV-773,REF-1632,CUST-1104,3,性价比高,2024-12-27
RV-774,R-1567,CUST-21,3,,16-09-2025
RV-775,REF-1100,CUST-2686,★4,,12/27/2026
RV-776,REF-1349,CUST-3212,2,物流慢,10/06/2024
RV-777,MD-1417,CUST-4746,★5,,06/08/2024
RV-778,R-1079,CUST-195,★4,,05/18/2026
RV-779,MD-1706,CUST-4924,4,,2024-01-23
RV-780,SKU1256,CUST-564,4,,2024-12-15
RV-781,SKU1628,CUST-961,★5,,2026-03-26
RV-782,MD-1261,CUST-3575,5,很好,2024-02-06
RV-783,R-1168,CUST-1365,★4,,04/06/2024
RV-784,SKU1717,CUST-2677,3,,05-05-2026
RV-785,MD-1651,CUST-2474,1,,01-08-2024
RV-786,R-1065,CUST-491,5,,2024-05-11
RV-787,R-1025,CUST-1845,3,物流慢,2025-06-27
RV-788,REF-1246,CUST-1497,★5,,2025-04-02
RV-789,REF-1406,CUST-4875,4,,09-04-2026
RV-790,MD-1457,CUST-2527,1,物流慢,2026-06-26
RV-791,SKU1060,CUST-1270,4,,2026-09-23
RV-792,SKU1040,CUST-4821,★5,,06/21/2024
RV-793,SKU1297,CUST-693,1,,2024-09-08
RV-794,R-1072,CUST-3847,4,,2024-05-09
RV-795,MD-1136,CUST-584,3,,09/15/2026
RV-796,MD-1439,CUST-1202,★5,性价比高,06/10/2026
RV-797,SKU1400,CUST-4254,1,很好,2025-01-23
RV-798,SKU1646,CUST-1108,2,很好,17-09-2025
RV-799,MD-1469,CUST-821,1,性价比高,2026-08-15
RV-800,SKU1060,CUST-1110,1,物流慢,01/18/2025
RV-801,SKU1586,CUST-4307,★4,一般,2026-12-27
RV-802,MD-1711,CUST-1907,★5,,07/24/2025
RV-803,REF-1797,CUST-1379,5,差评,2024-10-19
RV-804,REF-1770,CUST-1315,★4,,2024-04-19
RV-805,R-1480,CUST-2728,1,,25-03-2024
RV-806,MD-1573,CUST-3814,★4,,05-12-2025
RV-807,MD-1103,CUST-4106,★4,,2024-07-16
RV-808,MD-1161,CUST-3679,★5,,12/09/2024
RV-809,REF-1437,CUST-3378,1,很好,20-04-2024
RV-810,SKU1607,CUST-1553,5,物流慢,2025-02-11
RV-811,MD-1457,CUST-1894,3,很好,06/11/2025
RV-812,REF-1493,CUST-1658,1,物流慢,2026-09-25
RV-813,R-1733,CUST-221,5,,15-12-2024
RV-814,REF-1509,CUST-4477,★4,物流慢,2024-03-22
RV-815,MD-1270,CUST-4006,★4,物流慢,06/09/2024
RV-816,MD-1438,CUST-729,★4,,11/19/2026
RV-817,R-1356,CUST-4714,★4,,27-03-2026
RV-818,SKU1510,CUST-412,★5,物流慢,2026-07-01
RV-819,R-1555,CUST-3438,2,一般,2024-05-13
RV-820,SKU1488,CUST-2619,5,一般,2026-10-09
RV-821,SKU1204,CUST-4858,3,,2026-08-05
RV-822,REF-1186,CUST-2305,★4,很好,14-10-2026
RV-823,REF-1764,CUST-3038,2,差评,14-12-2025
RV-824,R-1795,CUST-4517,5,,2025-01-19
RV-825,R-1019,CUST-882,5,,10/11/2025
RV-826,SKU1226,CUST-3988,★4,,10-11-2026
RV-827,R-1412,CUST-1239,4,,18-03-2026
RV-828,SKU1209,CUST-4046,3,,06/12/2025
RV-829,REF-1364,CUST-2739,4,物流慢,2025-04-06
RV-830,SKU1654,CUST-2512,★5,,12-11-2026
RV-831,R-1516,CUST-2072,4,一般,23-03-2024
RV-832,R-1115,CUST-2716,4,,2025-04-20
RV-833,SKU1466,CUST-3618,★5,很好,21-04-2024
RV-834,R-1782,CUST-594,2,,2025-06-13
RV-835,MD-1192,CUST-1637,2,,07-03-2026
RV-836,REF-1755,CUST-3691,5,,12/06/2025
RV-837,SKU1595,CUST-3692,3,性价比高,07/14/2026
RV-838,MD-1631,CUST-1161,5,,03/19/2024
RV-839,SKU1369,CUST-2119,3,,16-08-2026
RV-840,REF-1644,CUST-2756,4,性价比高,24-06-2025
RV-841,SKU1680,CUST-1996,★5,很好,10-02-2025
RV-842,R-1355,CUST-3374,★5,,2025-06-18
RV-843,R-1667,CUST-804,★5,很好,06/05/2026
RV-844,REF-1325,CUST-2279,4,,2024-06-17
RV-845,SKU1078,CUST-871,3,,05-01-2025
RV-846,R-1215,CUST-4954,5,一般,28-11-2024
RV-847,R-1183,CUST-2763,★5,物流慢,2026-10-01
RV-848,R-1383,CUST-1079,★4,,07/16/2025
RV-849,MD-1670,CUST-4439,★4,,09/03/2025
RV-850,SKU1742,CUST-2748,5,,2024-03-24
RV-851,REF-1235,CUST-4763,★4,,12/22/2025
RV-852,MD-1357,CUST-4831,★4,差评,08-10-2024
RV-853,MD-1313,CUST-2342,5,,2025-10-07
RV-854,REF-1155,CUST-132,2,物流慢,08/09/2026
RV-855,R-1676,CUST-2994,5,差评,28-08-2024
RV-856,MD-1731,CUST-3025,4,,03-01-2026
RV-857,REF-1114,CUST-1223,★4,很好,2024-07-16
RV-858,MD-1037,CUST-268,1,一般,2026-01-21
RV-859,MD-1569,CUST-1007,1,一般,01/08/2025
RV-860,R-1048,CUST-1827,★4,一般,2024-08-09
RV-861,REF-1222,CUST-1983,4,物流慢,04/14/2024
RV-862,SKU1503,CUST-3934,1,很好,2024-08-22
RV-863,REF-1729,CUST-3986,2,很好,06-08-2026
RV-864,R-1274,CUST-1172,3,,2025-10-20
RV-865,MD-1658,CUST-33,5,物流慢,06/04/2026
RV-866,MD-1267,CUST-1823,2,性价比高,11/21/2024
RV-867,MD-1531,CUST-2942,3,,2026-10-19
RV-868,REF-1467,CUST-42,5,很好,03-03-2024
RV-869,REF-1106,CUST-2567,4,差评,2025-02-06
RV-870,R-1390,CUST-2576,4,性价比高,07/17/2026
RV-871,MD-1496,CUST-4445,2,,2026-01-10
RV-872,R-1183,CUST-3560,5,,2025-10-16
RV-873,REF-1645,CUST-4590,5,,2024-03-15
RV-874,REF-1635,CUST-1544,1,,2025-03-08
RV-875,REF-1593,CUST-2770,★4,差评,06/02/2025
RV-876,SKU1297,CUST-1337,1,,07/05/2026
RV-877,REF-1290,CUST-4425,★4,,12/04/2025
RV-878,REF-1043,CUST-3548,4,很好,08/26/2026
RV-879,R-1640,CUST-7,5,,12/18/2026
RV-880,MD-1339,CUST-4597,4,,17-10-2025
RV-881,R-1489,CUST-3577,5,,2025-12-17
RV-882,SKU1296,CUST-111,5,,05/04/2024
RV-883,R-1620,CUST-4164,5,,2026-09-08
RV-884,REF-1150,CUST-558,★5,,2025-02-07
RV-885,R-1735,CUST-4844,4,,2024-09-22
RV-886,REF-1714,CUST-903,3,性价比高,03/09/2024
RV-887,MD-1041,CUST-1926,3,,10/03/2026
RV-888,R-1282,CUST-2548,3,,2026-01-18
RV-889,REF-1463,CUST-555,★5,一般,2025-11-23
RV-890,R-1120,CUST-958,5,,24-09-2024
RV-891,MD-1206,CUST-2501,1,一般,04/12/2024
RV-892,R-1025,CUST-4008,★5,,26-03-2025
RV-893,R-1765,CUST-1722,★5,物流慢,2025-02-15
RV-894,R-1622,CUST-676,5,物流慢,22-08-2025
RV-895,REF-1630,CUST-1256,5,,04/15/2024
RV-896,SKU1492,CUST-2207,2,,2026-08-22
RV-897,R-1513,CUST-4620,★4,一般,09/21/2024
RV-898,MD-1241,CUST-4522,1,,04/14/2024
RV-899,MD-1736,CUST-2724,2,差评,11/01/2024
RV-900,REF-1325,CUST-4239,★4,性价比高,09-05-2026
RV-901,REF-1223,CUST-835,3,物流慢,2025-12-13
RV-902,REF-1105,CUST-48,2,很好,2024-04-03
RV-903,MD-1774,CUST-1288,1,差评,05/18/2025
RV-904,R-1566,CUST-1092,5,,10-05-2024
RV-905,R-1311,CUST-1817,★4,,2026-08-08
RV-906,REF-1058,CUST-4369,4,很好,18-05-2024
RV-907,R-1337,CUST-3831,1,,2024-12-21
RV-908,R-1527,CUST-842,2,物流慢,2024-10-23
RV-909,MD-1300,CUST-469,1,,2025-10-02
RV-910,MD-1544,CUST-2814,3,,06/25/2025
RV-911,R-1584,CUST-2630,3,,06-12-2026
RV-912,MD-1520,CUST-4852,3,,28-06-2025
RV-913,R-1757,CUST-3029,4,差评,07/22/2024
RV-914,MD-1658,CUST-4944,★5,差评,2025-06-21
RV-915,MD-1731,CUST-869,1,,2025-08-01
RV-916,REF-1055,CUST-1697,★4,,12/08/2025
RV-917,SKU1526,CUST-2383,4,一般,21-08-2026
RV-918,R-1695,CUST-1477,★5,一般,10-11-2025
RV-919,MD-1575,CUST-1160,1,性价比高,2026-12-03
RV-920,REF-1727,CUST-2702,3,一般,08-07-2025
RV-921,R-1518,CUST-4563,3,,02-10-2025
RV-922,R-1286,CUST-3419,★4,很好,07-05-2025
RV-923,REF-1418,CUST-3782,3,物流慢,2025-03-16
RV-924,REF-1245,CUST-1103,4,,08/04/2026
RV-925,MD-1624,CUST-2352,2,,2026-03-02
RV-926,REF-1423,CUST-4839,5,差评,2024-03-28
RV-927,R-1353,CUST-2677,4,,2024-04-06
RV-928,SKU1247,CUST-4749,1,,07/21/2025
RV-929,R-1730,CUST-2705,3,,12/27/2025
RV-930,R-1215,CUST-1569,2,,12/27/2024
RV-931,MD-1681,CUST-182,4,差评,2026-11-27
RV-932,R-1127,CUST-1737,1,很好,2024-03-15
RV-933,REF-1434,CUST-2,★4,性价比高,10/16/2025
RV-934,SKU1262,CUST-3133,5,性价比高,2024-06-18
RV-935,SKU1176,CUST-151,1,,08/26/2024
RV-936,R-1284,CUST-4415,2,一般,10/24/2025
RV-937,R-1003,CUST-3156,★4,,2024-10-15
RV-938,SKU1512,CUST-4090,★4,,04/28/2025
RV-939,SKU1772,CUST-1867,3,差评,2026-12-01
RV-940,SKU1572,CUST-4456,5,物流慢,10-12-2024
RV-941,SKU1710,CUST-3681,1,物流慢,2026-04-27
RV-942,R-1230,CUST-879,1,一般,2025-12-01
RV-943,REF-1623,CUST-480,2,物流慢,2024-11-10
RV-944,REF-1684,CUST-4477,2,,2025-10-24
RV-945,SKU1167,CUST-4389,★5,,06-10-2025
RV-946,SKU1374,CUST-1374,5,,07/27/2025
RV-947,REF-1445,CUST-563,4,性价比高,2026-04-24
RV-948,R-1720,CUST-1093,2,,07-12-2025
RV-949,R-1723,CUST-3933,4,一般,17-11-2026
RV-950,REF-1032,CUST-4408,3,,2025-09-04
RV-951,R-1314,CUST-1511,2,,2024-04-13
RV-952,REF-1635,CUST-3561,4,一般,19-05-2026
RV-953,REF-1253,CUST-226,2,物流慢,2026-12-07
RV-954,MD-1525,CUST-1211,2,,2026-06-24
RV-955,R-1199,CUST-221,4,,2025-07-26
RV-956,MD-1774,CUST-3875,5,,03/22/2024
