item_id,order_id,product_id,quantity,unit_price,subtotal
OI-2774,ORD-5700,MD-1501,7,632,"$3,726.00"
OI-2775,ORD-5012,SKU1382,8,1552,33561
OI-2776,ORD-8578,MD-1647,9,"4,091.00","$1,376.00"
OI-2777,ORD-7830,MD-1662,10,1465,20484
OI-2778,ORD-12692,R-1288,7,"$2,727.00","$27,887.00"
OI-2779,ORD-7010,REF-1096,5,320,"$29,223.00"
OI-2780,ORD-4737,REF-1479,9,935,45711
OI-2781,ORD-13511,SKU1682,3,"2,927.00","$28,905.00"
OI-2782,ORD-1318,MD-1792,6,3006,31527
OI-2783,ORD-859,MD-1741,8,"$1,635.00",46296
OI-2784,ORD-1728,MD-1732,-2,346.00,31486
OI-2785,ORD-1331,R-1799,3,"$5,181.00",49610
OI-2786,ORD-2971,REF-1421,10,465,42379
OI-2787,ORD-6349,SKU1763,7,"$5,048.00",35175
OI-2788,ORD-10071,MD-1741,4,"$1,761.00","45,343.00"
OI-2789,ORD-3191,SKU1433,9,3719,41964
OI-2790,ORD-751,REF-1054,9,"$1,823.00","$25,720.00"
OI-2791,ORD-4990,R-1079,5,3479,"32,400.00"
OI-2792,ORD-4738,MD-1357,10,191,"$43,232.00"
OI-2793,ORD-10222,REF-1664,8,"$1,989.00",33785
OI-2794,ORD-6624,SKU1271,4,"$4,282.00",39876
OI-2795,ORD-3017,REF-1623,4,$542.00,"$26,568.00"
OI-2796,ORD-8293,R-1195,2,"$4,496.00","27,303.00"
OI-2797,ORD-6387,REF-1678,9,827,"$10,314.00"
OI-2798,ORD-13738,MD-1686,10,"$3,959.00","16,246.00"
OI-2799,ORD-4432,REF-1605,6,921,"$27,201.00"
OI-2800,ORD-12911,SKU1453,2,"$1,257.00",45224
OI-2801,ORD-4090,SKU1306,5,"$3,917.00",9592
OI-2802,ORD-4757,R-1195,5,$505.00,"35,234.00"
OI-2803,ORD-6232,SKU1776,8,509,17239
OI-2804,ORD-1287,R-1428,10,1026,"$11,563.00"
OI-2805,ORD-2692,MD-1313,8,862,"31,502.00"
OI-2806,ORD-2731,R-1516,1,2338,27690
OI-2807,ORD-123,MD-1205,8,5181,"22,437.00"
OI-2808,ORD-9995,MD-1455,2,35,9824
OI-2809,ORD-7145,R-1608,8,4032,"31,353.00"
OI-2810,ORD-1026,R-1506,3,"$3,339.00",28757
OI-2811,ORD-9616,SKU1069,2,2690,"30,982.00"
OI-2812,ORD-7201,REF-1116,5,1412,8176
OI-2813,ORD-9645,REF-1778,5,"2,397.00",39365
OI-2814,ORD-3439,R-1720,2,"4,055.00",48
OI-2815,ORD-7210,R-1082,7,"3,664.00",41596
OI-2816,ORD-197,REF-1138,4,"3,429.00",17196
OI-2817,ORD-5386,REF-1166,5,280,"28,838.00"
OI-2818,ORD-8169,MD-1669,5,"$1,570.00","28,407.00"
OI-2819,ORD-8557,R-1674,9,"$4,829.00",32743
OI-2820,ORD-899,REF-1778,3,"1,870.00","5,353.00"
OI-2821,ORD-6451,SKU1752,3,"$4,452.00",8672
OI-2822,ORD-11560,REF-1632,6,"3,984.00","$46,927.00"
OI-2823,ORD-6782,MD-1403,7,1746,"27,028.00"
OI-2824,ORD-42,SKU1078,9,2384,40006
OI-2825,ORD-11591,MD-1046,9,393.00,37261
OI-2826,ORD-10833,R-1284,6,"3,045.00",2944
OI-2827,ORD-3323,MD-1300,6,425,35692
OI-2828,ORD-12539,REF-1514,7,"$4,521.00",48702
OI-2829,ORD-4442,R-1147,6,"$5,029.00","$17,074.00"
OI-2830,ORD-9995,SKU1775,1,1075,"$22,356.00"
OI-2831,ORD-11785,MD-1774,10,5174,15800
OI-2832,ORD-4876,MD-1597,-5,"4,243.00","27,280.00"
OI-2833,ORD-13255,MD-1609,8,"$3,618.00",2213
OI-2834,ORD-3964,MD-1161,2,3730,11569
OI-2835,ORD-4042,REF-1061,9,936,47782
OI-2836,ORD-1533,REF-1166,5,"$2,607.00",8139
OI-2837,ORD-2988,REF-1138,3,"2,485.00",14264
OI-2838,ORD-775,MD-1685,9,894,"$32,680.00"
OI-2839,ORD-1916,REF-1452,5,1677,39947
OI-2840,ORD-723,MD-1014,8,"$1,460.00","$39,319.00"
OI-2841,ORD-7212,REF-1186,4,224,25053
OI-2842,ORD-2593,REF-1166,4,3571,33023
OI-2843,ORD-330,R-1230,2,"$4,487.00","42,699.00"
OI-2844,ORD-2740,SKU1303,8,"5,180.00","$47,280.00"
OI-2845,ORD-10898,REF-1571,10,2232,"48,755.00"
OI-2846,ORD-14716,R-1194,8,4131,28838
OI-2847,ORD-13864,MD-1189,2,"$2,871.00",22769
OI-2848,ORD-7559,SKU1050,4,1700,5399
OI-2849,ORD-223,R-1620,10,3835,"$9,896.00"
OI-2850,ORD-8645,SKU1209,9,$624.00,35464
OI-2851,ORD-170,MD-1285,4,"$2,181.00",35503
OI-2852,ORD-6808,SKU1029,9,"4,443.00",41341
OI-2853,ORD-4706,R-1795,9,"$2,179.00",37369
OI-2854,ORD-14225,R-1513,10,"$1,219.00",27271
OI-2855,ORD-9159,REF-1096,3,2400,7868
OI-2856,ORD-14738,R-1080,9,5148,21924
OI-2857,ORD-8311,MD-1075,3,"3,626.00",4258
OI-2858,ORD-9488,SKU1441,-5,"$4,185.00",4273
OI-2859,ORD-3047,SKU1068,10,2209,"$21,035.00"
OI-2860,ORD-5711,MD-1780,3,2626,"$9,132.00"
OI-2861,ORD-1433,R-1415,9,"3,705.00",39039
OI-2862,ORD-10634,SKU1018,1,2957,"7,892.00"
OI-2863,ORD-10476,MD-1342,3,"$4,527.00","$49,753.00"
OI-2864,ORD-4269,SKU1396,2,"3,008.00","$24,727.00"
OI-2865,ORD-143,SKU1574,4,628.00,"8,853.00"
OI-2866,ORD-9630,REF-1766,1,"$2,721.00",36425
OI-2867,ORD-1147,SKU1656,1,"$3,450.00","9,539.00"
OI-2868,ORD-3577,REF-1616,6,2130,1207
OI-2869,ORD-14620,REF-1281,3,2729,"13,478.00"
OI-2870,ORD-4492,MD-1336,3,875,13096
OI-2871,ORD-1451,SKU1628,1,3423,25039
OI-2872,ORD-12367,REF-1385,10,"2,963.00",3207
OI-2873,ORD-5539,R-1637,8,"$3,733.00","12,274.00"
OI-2874,ORD-1261,R-1250,10,3741,43265
OI-2875,ORD-5864,REF-1687,10,"3,816.00","$7,956.00"
OI-2876,ORD-266,REF-1514,6,"2,453.00",20695
OI-2877,ORD-10029,REF-1719,8,"$3,910.00","27,356.00"
OI-2878,ORD-2273,MD-1103,4,"$2,117.00","$14,501.00"
OI-2879,ORD-1356,REF-1319,2,3182,22318
OI-2880,ORD-4374,R-1696,8,"3,623.00",20921
OI-2881,ORD-6243,MD-1457,7,21,"$49,927.00"
OI-2882,ORD-5556,SKU1752,1,"$2,191.00","26,532.00"
OI-2883,ORD-3598,REF-1798,7,2642,$857.00
OI-2884,ORD-4617,MD-1547,4,3587,35775
OI-2885,ORD-5398,REF-1727,6,186.00,2089
OI-2886,ORD-10839,R-1608,4,"$2,620.00","$6,697.00"
OI-2887,ORD-9031,SKU1400,2,2065,"41,470.00"
OI-2888,ORD-12147,SKU1249,2,"$2,033.00",42136
OI-2889,ORD-13717,REF-1727,9,4329,31286
OI-2890,ORD-5493,SKU1486,4,"4,236.00","$14,889.00"
OI-2891,ORD-4101,R-1121,2,$76.00,"$46,688.00"
OI-2892,ORD-3523,SKU1400,7,4930,22381
OI-2893,ORD-14389,R-1083,8,1475,32761
OI-2894,ORD-4951,REF-1326,8,$463.00,16013
OI-2895,ORD-772,SKU1262,2,"1,343.00",43261
OI-2896,ORD-14871,REF-1024,2,1867,"27,721.00"
OI-2897,ORD-8011,MD-1182,7,648,"$10,133.00"
OI-2898,ORD-6162,SKU1271,1,470,19443
OI-2899,ORD-12045,SKU1126,6,"$3,793.00",37261
OI-2900,ORD-2726,MD-1301,8,"$2,086.00",11423
OI-2901,ORD-13892,R-1135,1,"4,921.00","$46,456.00"
OI-2902,ORD-12781,SKU1789,5,"$4,346.00",26358
OI-2903,ORD-13554,SKU1749,9,"$2,412.00",14649
OI-2904,ORD-2255,R-1230,1,311.00,"$22,859.00"
OI-2905,ORD-6806,MD-1112,9,2136,3668
OI-2906,ORD-7975,SKU1291,9,"$3,539.00",28810
OI-2907,ORD-13787,MD-1345,2,1621,20983
OI-2908,ORD-4048,MD-1035,5,"$1,823.00","43,134.00"
OI-2909,ORD-3693,MD-1285,5,"$3,303.00",16399
OI-2910,ORD-7969,SKU1560,5,57.00,4978
OI-2911,ORD-12693,REF-1432,2,2972,"$30,147.00"
OI-2912,ORD-10766,REF-1406,7,"$4,976.00",40213
OI-2913,ORD-730,R-1356,4,2078,1988
OI-2914,ORD-350,MD-1511,4,"$3,982.00",675
OI-2915,ORD-8100,SKU1294,7,"$2,699.00",8939
OI-2916,ORD-797,REF-1179,2,$603.00,"8,969.00"
OI-2917,ORD-14291,MD-1278,4,3240,"$3,181.00"
OI-2918,ORD-7514,SKU1789,6,4809,5854
OI-2919,ORD-12851,R-1404,4,415,27982
OI-2920,ORD-11173,SKU1420,6,4318,"$19,170.00"
OI-2921,ORD-14238,REF-1664,9,"$4,114.00",$886.00
OI-2922,ORD-2725,REF-1140,7,3579,"5,244.00"
OI-2923,ORD-1617,R-1304,7,4667,"$14,319.00"
OI-2924,ORD-4276,R-1289,5,"1,416.00",1554
OI-2925,ORD-9424,REF-1797,7,4149,"$43,119.00"
OI-2926,ORD-8263,SKU1656,9,1059,34103
OI-2927,ORD-6387,SKU1126,8,2828,35356
OI-2928,ORD-4176,REF-1697,4,"1,748.00","12,447.00"
OI-2929,ORD-8461,MD-1037,8,2229,34577
OI-2930,ORD-3919,MD-1576,3,3488,"19,492.00"
OI-2931,ORD-9831,R-1230,5,5150,32734
OI-2932,ORD-14578,SKU1606,8,2332,6867
OI-2933,ORD-11645,R-1667,4,277,"25,115.00"
OI-2934,ORD-8404,R-1289,-1,"4,533.00","$33,344.00"
OI-2935,ORD-6146,MD-1529,9,984,"$34,396.00"
OI-2936,ORD-7432,MD-1345,6,4051,"$31,253.00"
OI-2937,ORD-10437,R-1795,2,4663,"$21,533.00"
OI-2938,ORD-5088,MD-1272,6,"$2,253.00",28870
OI-2939,ORD-9014,REF-1222,1,"3,348.00","35,109.00"
OI-2940,ORD-7977,REF-1474,10,2708,"39,933.00"
OI-2941,ORD-7761,R-1738,3,2138,"44,869.00"
OI-2942,ORD-6185,REF-1778,-3,1666,"$36,927.00"
OI-2943,ORD-8504,R-1718,10,"$4,507.00",2036
OI-2944,ORD-11662,R-1387,10,4208,13572
OI-2945,ORD-12210,R-1168,8,"$3,460.00","$22,993.00"
OI-2946,ORD-10336,REF-1755,-3,"2,657.00","$22,817.00"
OI-2947,ORD-4141,MD-1131,9,"4,838.00","16,516.00"
OI-2948,ORD-1681,MD-1118,1,"$2,721.00","39,668.00"
OI-2949,ORD-13243,R-1401,1,407,46833
OI-2950,ORD-3290,R-1064,10,2296,"32,644.00"
OI-2951,ORD-10396,REF-1613,5,"4,294.00","$16,875.00"
OI-2952,ORD-12954,SKU1642,1,"2,721.00",2188
OI-2953,ORD-8494,MD-1210,9,1365,"$35,430.00"
OI-2954,ORD-8460,R-1171,2,"$3,507.00","$32,084.00"
OI-2955,ORD-2224,R-1490,9,"$3,176.00",173.00
OI-2956,ORD-1855,SKU1294,9,"$4,569.00",38588
OI-2957,ORD-11917,MD-1624,9,1301,"$26,601.00"
OI-2958,ORD-10470,R-1402,4,"$4,337.00",10224
OI-2959,ORD-9482,SKU1151,1,3344,"$43,538.00"
OI-2960,ORD-11299,REF-1117,7,847.00,4503
OI-2961,ORD-5905,SKU1656,6,"$3,380.00","8,808.00"
OI-2962,ORD-14812,MD-1537,6,2545,5829
OI-2963,ORD-12303,SKU1167,10,95,"20,631.00"
OI-2964,ORD-9867,SKU1369,10,"2,369.00","$24,822.00"
OI-2965,ORD-6338,SKU1348,7,4954,"25,570.00"
OI-2966,ORD-14597,MD-1537,8,"1,851.00","$34,917.00"
OI-2967,ORD-5470,REF-1155,3,"2,551.00",4426
OI-2968,ORD-7447,REF-1364,-5,3286,24085
OI-2969,ORD-9944,SKU1642,6,4532,24882
OI-2970,ORD-1791,REF-1321,7,2134,"6,106.00"
OI-2971,ORD-10135,MD-1118,3,"$2,688.00",19226
OI-2972,ORD-3499,R-1216,6,829,"33,015.00"
OI-2973,ORD-14730,SKU1472,10,"$2,277.00",1266
OI-2974,ORD-11701,REF-1119,6,2217,"$30,020.00"
OI-2975,ORD-9003,MD-1576,1,"3,794.00","$43,876.00"
OI-2976,ORD-5415,SKU1260,8,"$2,859.00","27,545.00"
OI-2977,ORD-6385,MD-1397,3,"3,545.00","$19,610.00"
OI-2978,ORD-2310,SKU1089,4,4154,"10,887.00"
OI-2979,ORD-6323,R-1022,10,4114,27384
OI-2980,ORD-6978,SKU1330,5,"$2,278.00",35845
OI-2981,ORD-8993,MD-1210,5,1866,7982
OI-2982,ORD-14239,REF-1570,9,"$2,272.00",15064
OI-2983,ORD-10903,MD-1103,1,"$3,003.00",41544
OI-2984,ORD-2102,MD-1438,4,4233,28043
OI-2985,ORD-5122,R-1567,3,4023,"$42,228.00"
OI-2986,ORD-1785,R-1230,4,"$1,790.00",20974
OI-2987,ORD-1777,MD-1511,10,"$1,913.00","1,598.00"
OI-2988,ORD-3169,MD-1495,6,$210.00,15789
OI-2989,ORD-10318,R-1079,7,3455,"$42,876.00"
OI-2990,ORD-4173,REF-1245,6,"1,742.00","$29,003.00"
OI-2991,ORD-8758,R-1522,1,$508.00,20748
OI-2992,ORD-12515,REF-1236,2,4619,966.00
OI-2993,ORD-13757,MD-1075,1,4533,31787
OI-2994,ORD-9889,SKU1710,10,807.00,"$24,794.00"
OI-2995,ORD-223,REF-1426,1,"2,085.00",242
OI-2996,ORD-11403,R-1401,6,2124,36306
OI-2997,ORD-682,MD-1699,5,$71.00,"23,653.00"
OI-2998,ORD-3445,R-1080,5,"4,756.00",24689
OI-2999,ORD-7489,MD-1339,9,1444,30885
OI-3000,ORD-12114,REF-1687,10,"$3,528.00","34,769.00"
OI-3001,ORD-13340,REF-1100,3,3122,"49,645.00"
OI-3002,ORD-7335,MD-1543,6,"3,828.00",38083
OI-3003,ORD-1449,R-1282,10,248,16153
OI-3004,ORD-6136,SKU1351,5,$474.00,43594
OI-3005,ORD-5718,REF-1430,7,4848,28640
OI-3006,ORD-5778,REF-1726,7,"$5,164.00","$11,742.00"
OI-3007,ORD-3143,SKU1091,3,30,891
OI-3008,ORD-2018,REF-1562,9,4382,"16,607.00"
OI-3009,ORD-337,MD-1014,2,"2,163.00","$2,742.00"
OI-3010,ORD-4118,REF-1071,2,"$3,002.00","$2,960.00"
OI-3011,ORD-11969,R-1620,10,295.00,"$33,228.00"
OI-3012,ORD-10199,REF-1562,10,"2,991.00","$27,986.00"
OI-3013,ORD-14710,R-1324,5,4639,30508
OI-3014,ORD-13596,SKU1208,10,43,"42,735.00"
OI-3015,ORD-4391,REF-1114,9,2152,39179
OI-3016,ORD-6178,R-1743,5,4260,"$22,877.00"
OI-3017,ORD-14425,SKU1260,7,3285,32472
OI-3018,ORD-2196,SKU1424,3,2179,42537
OI-3019,ORD-5737,R-1216,5,"4,486.00",17246
OI-3020,ORD-8158,MD-1020,1,3422,33936
OI-3021,ORD-9794,SKU1330,2,2557,47751
OI-3022,ORD-11016,MD-1107,3,"4,545.00",44677
OI-3023,ORD-1307,MD-1438,4,381,14686
OI-3024,ORD-7837,R-1795,9,2744,"$29,856.00"
OI-3025,ORD-5684,MD-1206,1,608.00,21733
OI-3026,ORD-8008,MD-1666,7,1219,"39,967.00"
OI-3027,ORD-4277,R-1661,5,308,22876
OI-3028,ORD-2859,MD-1131,4,2314,"$22,359.00"
OI-3029,ORD-3153,SKU1331,9,2926,"$30,023.00"
OI-3030,ORD-14053,MD-1641,3,1026,"$18,372.00"
OI-3031,ORD-14957,SKU1187,5,"4,129.00",46165
OI-3032,ORD-9601,R-1489,10,"$2,178.00","$21,771.00"
OI-3033,ORD-9357,MD-1110,9,709,"$36,785.00"
OI-3034,ORD-11116,R-1316,6,"3,580.00",18268
OI-3035,ORD-10293,SKU1008,7,$148.00,25636
OI-3036,ORD-8951,MD-1699,8,"2,352.00",23511
OI-3037,ORD-14552,R-1173,2,"4,098.00",46764
OI-3038,ORD-11506,SKU1491,8,2929,"45,402.00"
OI-3039,ORD-5292,R-1673,2,2180,"$36,938.00"
OI-3040,ORD-6257,REF-1087,6,2898,"48,839.00"
OI-3041,ORD-1524,REF-1470,5,"2,220.00",49481
OI-3042,ORD-7007,R-1707,6,"$4,529.00","$30,349.00"
OI-3043,ORD-8899,R-1519,6,"$4,408.00","10,495.00"
OI-3044,ORD-8625,R-1023,10,1071,"40,777.00"
OI-3045,ORD-8736,REF-1281,6,4802,"$43,999.00"
OI-3046,ORD-4517,R-1502,1,"$2,111.00","$12,964.00"
OI-3047,ORD-4432,REF-1545,6,"$4,953.00",7071
OI-3048,ORD-6714,SKU1649,3,1660,18610
OI-3049,ORD-8445,MD-1097,9,1530,"22,932.00"
OI-3050,ORD-6414,REF-1798,10,"2,812.00","$6,954.00"
OI-3051,ORD-2241,R-1498,2,4238,47392
OI-3052,ORD-14216,MD-1679,9,"3,083.00",17051
OI-3053,ORD-1777,SKU1015,-5,2027,"24,198.00"
OI-3054,ORD-402,R-1471,4,"$1,826.00","$35,991.00"
OI-3055,ORD-12884,SKU1091,1,530,4457
OI-3056,ORD-4673,SKU1466,6,824,10318
OI-3057,ORD-8685,MD-1379,2,5102,20347
OI-3058,ORD-11614,MD-1285,4,4973,"$43,533.00"
OI-3059,ORD-8405,MD-1339,4,$250.00,"$22,797.00"
OI-3060,ORD-14708,SKU1056,8,252.00,"$28,393.00"
OI-3061,ORD-6983,SKU1167,7,4871,17494
OI-3062,ORD-13621,MD-1693,6,1831,"$33,992.00"
OI-3063,ORD-2563,MD-1731,7,336,"$11,882.00"
OI-3064,ORD-11080,REF-1726,1,"1,582.00",641
OI-3065,ORD-7356,REF-1055,4,4550,"$6,935.00"
OI-3066,ORD-8555,R-1675,7,2469,47455
OI-3067,ORD-7751,SKU1709,-4,2395,"$18,036.00"
OI-3068,ORD-9321,REF-1219,3,"$5,024.00","$27,408.00"
OI-3069,ORD-764,R-1065,10,2124,"$19,546.00"
OI-3070,ORD-8089,R-1259,2,525.00,"$36,066.00"
OI-3071,ORD-10890,R-1121,10,3982,13574
OI-3072,ORD-10720,SKU1258,2,"$2,963.00","24,048.00"
OI-3073,ORD-3911,R-1738,4,882,49520
OI-3074,ORD-7576,MD-1679,5,"$2,514.00",28225
OI-3075,ORD-3021,R-1513,7,"$2,747.00",32341
OI-3076,ORD-12238,SKU1550,6,3102,"$48,907.00"
OI-3077,ORD-13443,R-1743,6,"$4,389.00","3,406.00"
OI-3078,ORD-1741,SKU1012,9,"$3,443.00",23079
OI-3079,ORD-11545,SKU1443,7,3137,"$33,867.00"
OI-3080,ORD-975,REF-1086,6,"$3,185.00",2326
OI-3081,ORD-11368,MD-1624,8,1298,32860
OI-3082,ORD-9862,MD-1670,3,3128,"$24,630.00"
OI-3083,ORD-3206,MD-1700,5,4109,"16,041.00"
OI-3084,ORD-12092,R-1388,4,817,"$8,530.00"
OI-3085,ORD-11629,SKU1078,1,"$2,672.00","$24,101.00"
OI-3086,ORD-8160,REF-1474,3,2609,45156
OI-3087,ORD-10766,R-1409,5,"$4,166.00",28670
OI-3088,ORD-13266,R-1619,6,"$1,318.00",39127
OI-3089,ORD-7618,REF-1614,6,4921,31032
OI-3090,ORD-9892,R-1566,4,"$4,273.00",46461
OI-3091,ORD-5521,REF-1727,9,843.00,"$25,511.00"
OI-3092,ORD-12490,R-1175,7,"$5,094.00","$3,430.00"
OI-3093,ORD-1709,SKU1638,9,2343,5563
OI-3094,ORD-14015,MD-1285,9,3484,32505
OI-3095,ORD-3649,R-1183,10,4087,"$6,380.00"
OI-3096,ORD-573,SKU1717,9,3743,"$7,341.00"
OI-3097,ORD-14315,MD-1612,10,$349.00,34036
OI-3098,ORD-9196,R-1099,5,"$3,449.00",521
OI-3099,ORD-14285,SKU1526,3,"4,255.00",5667
OI-3100,ORD-11143,MD-1525,3,4271,5668
OI-3101,ORD-10954,SKU1279,2,"2,644.00","$7,489.00"
OI-3102,ORD-10419,SKU1247,9,995.00,"$14,389.00"
OI-3103,ORD-5606,MD-1285,1,4368,"9,078.00"
OI-3104,ORD-5874,R-1409,6,4996,46893
OI-3105,ORD-4684,SKU1258,2,"2,639.00","$45,022.00"
OI-3106,ORD-7709,R-1399,1,3331,"14,135.00"
OI-3107,ORD-9770,SKU1536,10,"3,036.00","$48,401.00"
OI-3108,ORD-10143,R-1242,6,2877,42684
OI-3109,ORD-12087,MD-1708,10,1500,21402
OI-3110,ORD-13129,REF-1059,6,3954,"24,487.00"
OI-3111,ORD-11588,R-1489,7,1128,32663
OI-3112,ORD-11374,R-1629,9,5005,"$42,328.00"
OI-3113,ORD-5682,MD-1357,8,"$4,071.00",39557
OI-3114,ORD-11673,REF-1268,7,$692.00,44326
OI-3115,ORD-11759,REF-1798,10,"$4,350.00",21251
OI-3116,ORD-9756,MD-1774,8,4161,44966
OI-3117,ORD-8936,R-1248,7,"$1,686.00",21857
OI-3118,ORD-9292,SKU1472,3,"$4,819.00","$29,646.00"
OI-3119,ORD-2479,SKU1374,1,"$1,057.00","$36,476.00"
OI-3120,ORD-8485,REF-1559,1,3452,5570
OI-3121,ORD-7423,REF-1384,2,4540,37287
OI-3122,ORD-9638,MD-1379,2,"$1,327.00","47,549.00"
OI-3123,ORD-454,MD-1436,7,"$3,855.00",15283
OI-3124,ORD-6087,SKU1579,10,$414.00,"26,585.00"
OI-3125,ORD-3163,MD-1177,2,$327.00,12754
OI-3126,ORD-5163,REF-1467,4,"1,772.00","38,414.00"
OI-3127,ORD-5236,R-1243,8,$500.00,"$15,774.00"
OI-3128,ORD-6140,SKU1060,10,"$5,125.00",26376
OI-3129,ORD-1391,REF-1678,2,"$4,909.00","6,447.00"
OI-3130,ORD-1224,SKU1656,1,3112,31494
OI-3131,ORD-5013,MD-1046,5,"2,707.00",35060
OI-3132,ORD-10690,REF-1087,1,"$3,382.00",31178
OI-3133,ORD-6310,SKU1034,9,"$1,671.00","37,111.00"
OI-3134,ORD-14676,SKU1056,4,44.00,30190
OI-3135,ORD-10616,SKU1005,3,"$4,066.00","26,041.00"
OI-3136,ORD-9406,SKU1578,1,3418,32750
OI-3137,ORD-1741,MD-1724,10,352,"$22,411.00"
OI-3138,ORD-13579,SKU1643,8,413,42967
OI-3139,ORD-7045,R-1475,8,4222,16640
OI-3140,ORD-8436,REF-1551,7,"$1,428.00",36448
OI-3141,ORD-11450,MD-1373,10,3131,13101
OI-3142,ORD-3637,SKU1005,10,790,"42,992.00"
OI-3143,ORD-5161,MD-1197,3,"2,006.00","41,349.00"
OI-3144,ORD-6880,R-1490,8,2454,"15,305.00"
OI-3145,ORD-11938,R-1506,8,3764,"30,172.00"
OI-3146,ORD-7199,MD-1681,2,1474,"$29,037.00"
OI-3147,ORD-14416,R-1718,6,1570,6890
OI-3148,ORD-13573,REF-1793,10,361,19768
OI-3149,ORD-5234,R-1518,4,5092,"40,684.00"
OI-3150,ORD-117,SKU1170,4,"$1,336.00",16573
OI-3151,ORD-1711,SKU1269,3,5163,"$13,719.00"
OI-3152,ORD-7027,R-1683,2,"3,658.00",12286
OI-3153,ORD-7646,SKU1060,4,4791,"$1,697.00"
OI-3154,ORD-2441,R-1753,1,3222,21614
OI-3155,ORD-7105,MD-1706,7,4855,"$31,583.00"
OI-3156,ORD-7531,SKU1484,8,1121,"$36,599.00"
OI-3157,ORD-12727,REF-1611,4,2268,18009
OI-3158,ORD-14327,R-1521,7,"1,631.00",38474
OI-3159,ORD-5166,R-1799,2,"$3,486.00",8910
OI-3160,ORD-1723,MD-1537,3,"$3,851.00","4,236.00"
OI-3161,ORD-7013,R-1401,3,3928,32271
OI-3162,ORD-2492,MD-1647,8,"3,585.00","$42,219.00"
OI-3163,ORD-9510,REF-1777,1,"$1,185.00",35846
OI-3164,ORD-10024,SKU1260,8,2375,"$22,707.00"
OI-3165,ORD-2951,SKU1589,10,"$4,521.00","$43,820.00"
OI-3166,ORD-9238,R-1121,2,"$3,101.00",20764
OI-3167,ORD-13431,R-1388,4,"1,307.00","$37,147.00"
OI-3168,ORD-14588,R-1194,8,"$1,240.00","48,299.00"
OI-3169,ORD-9993,REF-1030,10,1809,34252
OI-3170,ORD-14484,REF-1148,9,"3,165.00","$39,880.00"
OI-3171,ORD-11022,MD-1544,5,4548,"13,687.00"
OI-3172,ORD-5367,MD-1335,5,$904.00,47993
OI-3173,ORD-11678,R-1765,3,4094,"$17,152.00"
OI-3174,ORD-10866,SKU1265,10,2359,"$15,608.00"
OI-3175,ORD-14332,MD-1345,1,"2,193.00","$46,421.00"
OI-3176,ORD-12691,SKU1652,3,5110,19060
OI-3177,ORD-9717,MD-1597,3,2144,"11,507.00"
OI-3178,ORD-14037,REF-1450,1,"1,583.00","$37,684.00"
OI-3179,ORD-3512,REF-1623,7,1103,6516
OI-3180,ORD-12955,R-1124,7,596.00,3563
OI-3181,ORD-13292,SKU1642,8,$505.00,"48,380.00"
OI-3182,ORD-10527,R-1410,4,2208,4098
OI-3183,ORD-12208,R-1587,5,1697,"$48,472.00"
OI-3184,ORD-172,REF-1395,8,"$2,227.00",26564
OI-3185,ORD-1867,SKU1247,5,5027,"$29,214.00"
OI-3186,ORD-3800,SKU1740,10,"1,566.00",$679.00
OI-3187,ORD-12088,REF-1644,8,1647,41497
OI-3188,ORD-13989,SKU1568,6,"2,912.00","8,279.00"
OI-3189,ORD-12258,R-1065,5,"1,256.00","$28,776.00"
OI-3190,ORD-9880,R-1010,8,183,38904
OI-3191,ORD-8170,SKU1400,10,3083,"$32,200.00"
OI-3192,ORD-10141,R-1743,8,"2,205.00",45608
OI-3193,ORD-8055,R-1748,8,4457,31338
OI-3194,ORD-4402,R-1080,2,3348,42122
OI-3195,ORD-6007,R-1683,9,743,"$49,038.00"
OI-3196,ORD-2878,REF-1384,10,591,45431
OI-3197,ORD-11336,SKU1705,1,$828.00,"$18,533.00"
OI-3198,ORD-13602,R-1408,1,437.00,32567
OI-3199,ORD-3825,REF-1346,6,"1,823.00","3,979.00"
OI-3200,ORD-14588,SKU1465,8,"$2,022.00","$41,836.00"
OI-3201,ORD-14439,R-1276,10,2563,5349
OI-3202,ORD-10737,SKU1361,6,3680,"$24,637.00"
OI-3203,ORD-14332,SKU1552,9,1194,"$5,639.00"
OI-3204,ORD-12102,SKU1462,7,839,"$36,464.00"
OI-3205,ORD-14519,SKU1007,2,4115,"11,626.00"
OI-3206,ORD-6258,R-1518,2,1389,"27,851.00"
OI-3207,ORD-10417,R-1277,10,1735,"$3,186.00"
OI-3208,ORD-4236,SKU1029,7,4814,40293
OI-3209,ORD-14483,REF-1452,10,"$4,043.00","8,453.00"
OI-3210,ORD-7314,SKU1722,7,581,37127
OI-3211,ORD-2036,R-1730,7,4985,28066
OI-3212,ORD-6322,R-1120,9,$915.00,17052
OI-3213,ORD-12647,R-1072,6,"$4,720.00","$10,399.00"
OI-3214,ORD-748,MD-1241,1,$599.00,38981
OI-3215,ORD-5536,MD-1047,1,1054,"$10,967.00"
OI-3216,ORD-8882,REF-1030,1,1361,"5,295.00"
OI-3217,ORD-3367,R-1530,1,1232,"$12,222.00"
OI-3218,ORD-3606,MD-1590,-3,"$3,204.00",25827
OI-3219,ORD-4129,REF-1196,8,$61.00,46068
OI-3220,ORD-1322,REF-1236,10,"$2,186.00",24251
OI-3221,ORD-10949,MD-1564,9,3058,1352
