membership_id,customer_id,level,points
M-787,CUST-4708,gold,13943
M-788,CUST-2193,gold,35529
M-789,CUST-2774,silver,1844
M-790,CUST-3381,bronze,26305
M-791,CUST-2811,Gold,28012
M-792,CUST-1475,silver,40035
M-793,CUST-3554,SILVER,17514
M-794,CUST-2047,bronze,16317
M-795,CUST-3335,gold,18711
M-796,CUST-1760,silver,14619
M-797,CUST-1770,gold,16462
M-798,CUST-410,SILVER,39888
M-799,CUST-4737,gold,42945
M-800,CUST-3162,silver,7451
M-801,CUST-1952,SILVER,957
M-802,CUST-3133,silver,24515
M-803,CUST-3527,bronze,9188
M-804,CUST-3490,silver,41579
M-805,CUST-3843,SILVER,34429
M-806,CUST-2450,SILVER,7338
M-807,CUST-765,SILVER,7616
M-808,CUST-1270,SILVER,32687
M-809,CUST-2131,Gold,2175
M-810,CUST-1593,gold,11410
M-811,CUST-3221,Gold,31454
M-812,CUST-4082,bronze,20840
M-813,CUST-2494,gold,40050
M-814,CUST-1794,bronze,43709
M-815,CUST-4540,Gold,42554
M-816,CUST-4647,gold,33283
M-817,CUST-1317,gold,6188
M-818,CUST-1626,bronze,28661
M-819,CUST-215,silver,46926
M-820,CUST-3334,Gold,43884
M-821,CUST-1665,gold,42584
M-822,CUST-1101,Gold,8129
M-823,CUST-3182,GOLD,29079
M-824,CUST-2117,bronze,45042
M-825,CUST-3037,bronze,29511
M-826,CUST-609,Gold,16400
M-827,CUST-2363,silver,19551
M-828,CUST-489,bronze,37817
M-829,CUST-2053,SILVER,20299
M-830,CUST-2140,SILVER,21943
M-831,CUST-3268,SILVER,45697
M-832,CUST-223,bronze,43656
M-833,CUST-4475,gold,27508
M-834,CUST-3494,silver,44065
M-835,CUST-892,SILVER,20399
M-836,CUST-4233,bronze,30549
M-837,CUST-1258,SILVER,37989
M-838,CUST-3362,gold,28568
M-839,CUST-2599,GOLD,20995
M-840,CUST-1458,SILVER,42496
M-841,CUST-115,GOLD,13594
M-842,CUST-4239,silver,20896
M-843,CUST-1497,Gold,46186
M-844,CUST-4835,GOLD,44458
M-845,CUST-1548,bronze,36308
M-846,CUST-255,Gold,18992
M-847,CUST-943,gold,39510
M-848,CUST-2350,gold,9724
M-849,CUST-2761,SILVER,45025
M-850,CUST-4995,gold,30803
M-851,CUST-784,Gold,42968
M-852,CUST-3457,Gold,2344
M-853,CUST-4971,Gold,19972
M-854,CUST-2191,SILVER,47005
M-855,CUST-34,Gold,35138
M-856,CUST-1386,bronze,45450
M-857,CUST-3488,Gold,31954
M-858,CUST-954,silver,29631
M-859,CUST-4579,SILVER,21276
M-860,CUST-2236,GOLD,45557
M-861,CUST-4563,bronze,38711
M-862,CUST-3355,Gold,21890
M-863,CUST-3898,Gold,4510
M-864,CUST-4580,silver,42264
M-865,CUST-4717,bronze,28260
M-866,CUST-1505,silver,3358
M-867,CUST-2975,Gold,46074
M-868,CUST-129,Gold,1060
M-869,CUST-4022,GOLD,38016
M-870,CUST-909,silver,6512
M-871,CUST-4701,bronze,36468
M-872,CUST-925,gold,39761
M-873,CUST-2716,SILVER,6968
M-874,CUST-2889,GOLD,9269
M-875,CUST-4937,Gold,33846
M-876,CUST-4371,GOLD,49213
M-877,CUST-3148,bronze,39413
M-878,CUST-1986,gold,48444
M-879,CUST-822,gold,37101
M-880,CUST-4194,bronze,3128
M-881,CUST-973,Gold,36209
M-882,CUST-516,silver,42674
M-883,CUST-3629,gold,8345
M-884,CUST-4533,Gold,47006
M-885,CUST-1480,Gold,6511
M-886,CUST-1732,bronze,26364
M-887,CUST-650,GOLD,31286
M-888,CUST-3170,bronze,3993
M-889,CUST-1172,gold,40977
M-890,CUST-4861,SILVER,12139
M-891,CUST-1760,silver,3456
M-892,CUST-3086,GOLD,17000
M-893,CUST-1983,Gold,32797
M-894,CUST-569,bronze,37359
M-895,CUST-4474,Gold,28325
M-896,CUST-302,gold,12868
M-897,CUST-880,GOLD,14008
M-898,CUST-3061,silver,35283
M-899,CUST-3043,Gold,32385
M-900,CUST-2568,Gold,5990
M-901,CUST-2178,GOLD,37732
M-902,CUST-4331,silver,23623
M-903,CUST-553,gold,45210
M-904,CUST-1643,silver,11677
M-905,CUST-878,bronze,5428
M-906,CUST-3986,gold,23886
M-907,CUST-2721,silver,41946
M-908,CUST-852,GOLD,35838
M-909,CUST-4130,bronze,17949
M-910,CUST-4102,gold,35535
M-911,CUST-1652,SILVER,38990
M-912,CUST-4417,SILVER,43619
M-913,CUST-419,gold,40236
M-914,CUST-2148,SILVER,16145
M-915,CUST-4695,GOLD,11795
M-916,CUST-992,silver,44847
M-917,CUST-3811,GOLD,18699
M-918,CUST-2014,gold,41630
M-919,CUST-629,bronze,35414
M-920,CUST-4769,GOLD,22464
M-921,CUST-3884,SILVER,16128
M-922,CUST-2515,SILVER,22044
M-923,CUST-1991,SILVER,15432
M-924,CUST-1027,GOLD,406
M-925,CUST-1179,SILVER,42731
M-926,CUST-2938,silver,11779
M-927,CUST-3845,GOLD,45623
M-928,CUST-2998,Gold,20810
M-929,CUST-1068,Gold,15729
M-930,CUST-1707,bronze,40211
M-931,CUST-4076,bronze,2275
M-932,CUST-799,GOLD,19958
M-933,CUST-760,GOLD,43711
M-934,CUST-1941,Gold,35088
M-935,CUST-409,GOLD,5921
M-936,CUST-4510,SILVER,4452
M-937,CUST-4349,SILVER,43230
M-938,CUST-3151,Gold,24416
M-939,CUST-387,silver,45628
M-940,CUST-2587,bronze,24425
M-941,CUST-4724,bronze,43663
M-942,CUST-3526,gold,2549
M-943,CUST-4340,SILVER,26687
M-944,CUST-175,GOLD,1354
M-945,CUST-4297,Gold,5782
M-946,CUST-2659,gold,46559
M-947,CUST-3857,Gold,37772
M-948,CUST-3329,gold,49403
M-949,CUST-4203,bronze,28986
M-950,CUST-3006,gold,43301
M-951,CUST-3664,bronze,22320
M-952,CUST-4673,GOLD,37057
M-953,CUST-1836,gold,47345
M-954,CUST-203,silver,29808
M-955,CUST-4293,bronze,1904
M-956,CUST-4509,silver,5141
M-957,CUST-4619,bronze,11253
M-958,CUST-232,GOLD,27057
M-959,CUST-4858,SILVER,32384
M-960,CUST-3785,gold,25780
M-961,CUST-4968,Gold,32377
M-962,CUST-2460,bronze,49617
M-963,CUST-930,gold,7878
M-964,CUST-4722,bronze,26036
M-965,CUST-2426,gold,48701
M-966,CUST-939,Gold,35683
M-967,CUST-728,silver,25308
M-968,CUST-2954,gold,46858
M-969,CUST-1215,gold,38487
M-970,CUST-1263,bronze,20031
M-971,CUST-403,gold,22380
M-972,CUST-3833,SILVER,40169
M-973,CUST-900,SILVER,29765
M-974,CUST-2904,GOLD,13839
M-975,CUST-3898,silver,43903
M-976,CUST-3167,GOLD,19144
M-977,CUST-4692,silver,22865
M-978,CUST-1623,SILVER,35779
M-979,CUST-4877,GOLD,4980
M-980,CUST-3553,bronze,23265
M-981,CUST-2873,bronze,39579
M-982,CUST-4194,gold,29538
M-983,CUST-1097,Gold,40640
M-984,CUST-624,gold,22769
M-985,CUST-3731,GOLD,12947
M-986,CUST-4505,SILVER,11264
M-987,CUST-469,Gold,17960
M-988,CUST-3723,Gold,45733
M-989,CUST-2641,Gold,22570
M-990,CUST-2976,gold,31130
M-991,CUST-1286,silver,710
M-992,CUST-1781,silver,36937
M-993,CUST-1700,silver,30851
M-994,CUST-2943,bronze,47779
M-995,CUST-2537,Gold,26466
M-996,CUST-4467,SILVER,11782
M-997,CUST-4849,SILVER,7795
M-998,CUST-514,Gold,12639
M-999,CUST-4383,SILVER,38469
M-1000,CUST-4659,GOLD,2000
M-1001,CUST-28,bronze,19572
M-1002,CUST-171,Gold,35255
M-1003,CUST-2632,GOLD,39310
M-1004,CUST-1966,SILVER,36967
M-1005,CUST-994,silver,45523
M-1006,CUST-878,Gold,20840
M-1007,CUST-2506,gold,48943
M-1008,CUST-110,gold,6341
M-1009,CUST-1163,gold,20808
M-1010,CUST-2410,SILVER,27292
M-1011,CUST-775,gold,27989
M-1012,CUST-2219,SILVER,26769
M-1013,CUST-695,GOLD,21870
M-1014,CUST-4644,Gold,38585
M-1015,CUST-4599,SILVER,5404
M-1016,CUST-4613,Gold,40391
M-1017,CUST-2169,SILVER,48839
M-1018,CUST-2391,bronze,14208
M-1019,CUST-2620,SILVER,49220
M-1020,CUST-3856,bronze,15593
M-1021,CUST-1752,silver,19823
M-1022,CUST-1194,gold,38764
M-1023,CUST-471,GOLD,9301
M-1024,CUST-3857,silver,47448
M-1025,CUST-3120,Gold,44980
M-1026,CUST-1267,SILVER,31277
M-1027,CUST-4572,Gold,36850
M-1028,CUST-4150,SILVER,8609
M-1029,CUST-1353,Gold,22708
M-1030,CUST-4011,bronze,45459
M-1031,CUST-4758,SILVER,10299
M-1032,CUST-1825,SILVER,14965
M-1033,CUST-2333,GOLD,41921
M-1034,CUST-4173,Gold,26640
M-1035,CUST-2898,GOLD,9305
M-1036,CUST-1686,Gold,40205
M-1037,CUST-2205,silver,2107
M-1038,CUST-4846,silver,45679
M-1039,CUST-2631,GOLD,42548
M-1040,CUST-4940,bronze,12256
M-1041,CUST-80,silver,47431
M-1042,CUST-4035,silver,6380
M-1043,CUST-3302,gold,26392
M-1044,CUST-3667,bronze,47245
M-1045,CUST-409,silver,16574
M-1046,CUST-4713,silver,953
M-1047,CUST-144,Gold,3814
M-1048,CUST-1467,bronze,9015
M-1049,CUST-2015,Gold,27223
M-1050,CUST-1901,silver,44720
M-1051,CUST-303,silver,14727
M-1052,CUST-2932,Gold,11294
M-1053,CUST-2010,silver,21332
M-1054,CUST-391,gold,26899
M-1055,CUST-3511,Gold,3991
M-1056,CUST-3939,GOLD,4013
M-1057,CUST-3348,gold,18889
M-1058,CUST-700,bronze,27320
M-1059,CUST-3102,bronze,31235
M-1060,CUST-3045,bronze,29859
M-1061,CUST-2412,gold,34862
M-1062,CUST-1622,GOLD,48107
M-1063,CUST-3551,SILVER,37701
M-1064,CUST-1947,Gold,21877
M-1065,CUST-381,silver,14553
M-1066,CUST-3831,SILVER,49606
M-1067,CUST-2262,SILVER,49838
M-1068,CUST-115,bronze,42237
M-1069,CUST-2916,GOLD,34342
M-1070,CUST-4418,bronze,8883
M-1071,CUST-2696,Gold,44442
M-1072,CUST-3302,bronze,31881
M-1073,CUST-4591,GOLD,31671
M-1074,CUST-1419,SILVER,39488
M-1075,CUST-3997,silver,337
M-1076,CUST-2766,gold,48200
M-1077,CUST-188,gold,42145
M-1078,CUST-1413,Gold,34353
M-1079,CUST-4706,silver,7985
M-1080,CUST-4004,SILVER,29401
M-1081,CUST-1342,SILVER,24871
M-1082,CUST-530,bronze,8197
M-1083,CUST-218,GOLD,23368
M-1084,CUST-3395,silver,13197
M-1085,CUST-4412,GOLD,14680
M-1086,CUST-4126,bronze,37229
M-1087,CUST-4890,GOLD,22752
M-1088,CUST-142,Gold,22269
M-1089,CUST-2608,bronze,24497
M-1090,CUST-893,silver,35879
M-1091,CUST-3188,GOLD,9454
M-1092,CUST-4570,SILVER,28613
M-1093,CUST-3985,SILVER,23906
M-1094,CUST-261,gold,46282
M-1095,CUST-2789,GOLD,37577
M-1096,CUST-2214,SILVER,45667
M-1097,CUST-59,bronze,12632
M-1098,CUST-2072,bronze,1430
M-1099,CUST-913,Gold,21278
M-1100,CUST-2023,silver,5560
M-1101,CUST-2402,Gold,26625
M-1102,CUST-1249,bronze,16081
M-1103,CUST-4931,bronze,28874
M-1104,CUST-2357,silver,22008
M-1105,CUST-231,SILVER,3253
M-1106,CUST-4967,Gold,31069
M-1107,CUST-2511,SILVER,40831
M-1108,CUST-1386,gold,7088
M-1109,CUST-1828,Gold,818
M-1110,CUST-1682,SILVER,8863
M-1111,CUST-4673,silver,46667
M-1112,CUST-1682,bronze,5277
M-1113,CUST-4268,SILVER,40796
M-1114,CUST-2494,gold,48440
M-1115,CUST-2710,SILVER,42528
M-1116,CUST-1375,bronze,10722
M-1117,CUST-3284,Gold,14585
M-1118,CUST-2951,GOLD,28621
M-1119,CUST-124,gold,32920
M-1120,CUST-4701,Gold,3480
M-1121,CUST-548,gold,17868
M-1122,CUST-1105,SILVER,2713
M-1123,CUST-4525,bronze,48933
M-1124,CUST-1284,SILVER,24733
M-1125,CUST-4149,silver,17563
M-1126,CUST-3663,silver,20345
M-1127,CUST-3747,Gold,12063
M-1128,CUST-3888,silver,5368
M-1129,CUST-1695,gold,48793
M-1130,CUST-1293,gold,29044
M-1131,CUST-2137,Gold,29641
M-1132,CUST-4088,SILVER,43439
M-1133,CUST-3908,silver,28812
M-1134,CUST-809,GOLD,15019
M-1135,CUST-2081,silver,31935
M-1136,CUST-3178,GOLD,11460
M-1137,CUST-4601,Gold,5087
M-1138,CUST-3439,SILVER,6684
M-1139,CUST-935,Gold,1207
M-1140,CUST-3787,bronze,3504
M-1141,CUST-839,Gold,31359
M-1142,CUST-126,gold,1558
M-1143,CUST-3963,SILVER,7349
M-1144,CUST-1691,gold,30396
M-1145,CUST-3393,gold,32438
M-1146,CUST-20,bronze,39004
M-1147,CUST-255,silver,13748
M-1148,CUST-4795,bronze,26562
M-1149,CUST-3145,gold,20218
M-1150,CUST-1361,GOLD,2221
M-1151,CUST-189,gold,4291
M-1152,CUST-4802,GOLD,34163
M-1153,CUST-3475,SILVER,10378
M-1154,CUST-2072,gold,13570
M-1155,CUST-681,silver,38328
M-1156,CUST-868,SILVER,14677
M-1157,CUST-1480,bronze,30248
M-1158,CUST-57,gold,16888
M-1159,CUST-4809,Gold,30622
M-1160,CUST-1133,GOLD,23887
M-1161,CUST-4650,GOLD,17004
M-1162,CUST-2121,silver,15791
M-1163,CUST-2158,GOLD,7351
M-1164,CUST-626,Gold,33440
M-1165,CUST-2173,Gold,9167
M-1166,CUST-456,SILVER,29406
M-1167,CUST-960,gold,36384
M-1168,CUST-818,gold,34794
M-1169,CUST-3868,bronze,44477
M-1170,CUST-1415,Gold,26867
M-1171,CUST-1253,gold,33563
M-1172,CUST-1284,gold,44076
M-1173,CUST-179,bronze,46308
M-1174,CUST-75,gold,44479
M-1175,CUST-4335,Gold,6978
M-1176,CUST-1650,GOLD,36567
M-1177,CUST-2445,GOLD,24584
M-1178,CUST-3382,bronze,39507
M-1179,CUST-2653,GOLD,42253
M-1180,CUST-710,GOLD,38968
M-1181,CUST-765,bronze,49484
M-1182,CUST-4731,Gold,26029
M-1183,CUST-610,SILVER,17680
M-1184,CUST-1531,GOLD,33646
M-1185,CUST-2785,GOLD,31542
M-1186,CUST-564,GOLD,27219
M-1187,CUST-2068,Gold,41153
M-1188,CUST-2933,Gold,12009
M-1189,CUST-2676,Gold,40657
M-1190,CUST-2340,bronze,19844
M-1191,CUST-2071,Gold,45173
M-1192,CUST-1181,GOLD,32922
M-1193,CUST-2828,Gold,35869
M-1194,CUST-2311,gold,36747
M-1195,CUST-2235,Gold,39132
M-1196,CUST-3260,Gold,28172
M-1197,CUST-3482,silver,20113
M-1198,CUST-2619,silver,5236
M-1199,CUST-3976,GOLD,18715
M-1200,CUST-188,silver,13331
