lead_id,channel_id,company,email,created_at,quality
LD-694,CH-3,Umbrella Co lead54,lead693@leads.io,13-03-2025,hot
LD-695,CH-2,Initech lead55,  lead694@leads.io  ,2026-06-23,warm
LD-696,CH-8,Wonka lead56,LEAD695@SALES.NET,2025-10-27,hot
LD-697,CH-4,Pied Piper lead57,lead696@sales.net,12-01-2025,warm
LD-698,CH-2,  Blue Sun lead58  ,lead697@leads.io,2025-08-06,warm
LD-699,CH-4,Wayne Enterprises lead59,lead698@leads.io,2026-03-28,cold
LD-700,CH-7,LexCorp lead60,LEAD699@SALES.NET,2025-10-10,HOT
LD-701,CH-4,  Massive Dynamic lead61  ,LEAD700@LEADS.IO,2025-01-14,warm
LD-702,CH-1,Oscorp lead62,LEAD701@SALES.NET,10-02-2025,HOT
LD-703,CH-3,Stark Industries lead63,lead702@sales.net,02/12/2026,warm
LD-704,CH-7,  Tyrell Corp lead64  ,lead703@leads.io,2026-01-11,HOT
LD-705,CH-5,Aperture lead65,LEAD704@LEADS.IO,2026-03-08,hot
LD-706,CH-8,  Tyrell Corp lead66  ,lead705@prospect.com,2026-06-23,hot
LD-707,CH-6,Acme Corp lead67,  lead706@prospect.com  ,2025-04-07,cold
LD-708,CH-3,Blue Sun lead68,lead707@prospect.com,2026-04-20,HOT
LD-709,CH-3,Initech lead69,  lead708@prospect.com  ,18-11-2026,cold
LD-710,CH-5,  LexCorp lead70  ,LEAD709@SALES.NET,2026-06-10,hot
LD-711,CH-4,Cyberdyne lead0,lead710@leads.io,19-10-2025,hot
LD-712,CH-6,  Acme Corp lead1  ,lead711@leads.io,2026-07-28,warm
LD-713,CH-8,Globex lead2,  lead712@prospect.com  ,01/10/2026,HOT
LD-714,CH-8,Umbrella Co lead3,lead713@prospect.com,2025-07-26,hot
LD-715,CH-2,Cyberdyne lead4,lead714@prospect.com,2025-02-02,hot
LD-716,CH-7,LexCorp lead5,  lead715@prospect.com  ,2025-11-27,warm
LD-717,CH-1,  Initech lead6  ,lead716@sales.net,2026-02-09,hot
LD-718,CH-3,BLUE SUN LEAD7,lead717@sales.net,11/09/2026,hot
LD-719,CH-1,Hooli lead8,lead718@sales.net,11/16/2026,HOT
LD-720,CH-5,Dunder Mifflin lead9,lead719@prospect.com,2026-07-12,HOT
LD-721,CH-6,Oscorp lead10,LEAD720@PROSPECT.COM,2026-05-06,warm
LD-722,CH-7,Hooli lead11,lead721@leads.io,06/06/2026,warm
LD-723,CH-5,Globex lead12,LEAD722@PROSPECT.COM,09/15/2026,hot
LD-724,CH-5,Initech lead13,LEAD723@LEADS.IO,2025-07-01,cold
LD-725,CH-7,LexCorp lead14,LEAD724@SALES.NET,02/07/2025,cold
LD-726,CH-4,Initech lead15,LEAD725@PROSPECT.COM,2025-06-06,warm
LD-727,CH-1,  Blue Sun lead16  ,lead726@leads.io,2025-06-04,cold
LD-728,CH-3,cyberdyne lead17,  lead727@sales.net  ,2025-04-14,warm
LD-729,CH-7,  Dunder Mifflin lead18  ,lead728@prospect.com,2025-12-20,cold
LD-730,CH-6,globex lead19,lead729@sales.net,2026-01-08,hot
LD-731,CH-6,LexCorp lead20,LEAD730@PROSPECT.COM,2026-08-11,HOT
LD-732,CH-8,Hooli lead21,LEAD731@PROSPECT.COM,2026-11-02,hot
LD-733,CH-2,Black Mesa lead22,LEAD732@PROSPECT.COM,2025-03-15,HOT
LD-734,CH-3,Blue Sun lead23,lead733@leads.io,03-10-2025,warm
LD-735,CH-7,  Vandelay lead24  ,lead734@prospect.com,2025-04-25,cold
LD-736,CH-4,wayne enterprises lead25,LEAD735@SALES.NET,07/17/2026,hot
LD-737,CH-5,Cyberdyne lead26,lead736@prospect.com,2025-05-05,warm
LD-738,CH-5,Tyrell Corp lead27,lead737@leads.io,2025-05-14,warm
LD-739,CH-8,OSCORP LEAD28,LEAD738@PROSPECT.COM,12-09-2025,HOT
LD-740,CH-5,  Aperture lead29  ,lead739@prospect.com,20-02-2025,warm
LD-741,CH-6,tyrell corp lead30,lead740@sales.net,21-05-2025,cold
LD-742,CH-4,  Wonka lead31  ,LEAD741@PROSPECT.COM,21-11-2026,warm
LD-743,CH-5,Cyberdyne lead32,LEAD742@SALES.NET,2025-11-25,HOT
LD-744,CH-8,globex lead33,lead743@prospect.com,2025-11-09,warm
LD-745,CH-7,black mesa lead34,LEAD744@LEADS.IO,11/17/2025,HOT
LD-746,CH-2,HOOLI LEAD35,LEAD745@SALES.NET,01-10-2025,cold
LD-747,CH-7,Massive Dynamic lead36,  lead746@prospect.com  ,2025-07-10,warm
LD-748,CH-6,  Cyberdyne lead37  ,lead747@leads.io,03/23/2025,warm
LD-749,CH-7,Acme Corp lead38,lead748@leads.io,2026-12-04,warm
LD-750,CH-6,Wonka lead39,  lead749@sales.net  ,2026-04-07,HOT
LD-751,CH-2,  Black Mesa lead40  ,lead750@sales.net,03/13/2025,hot
LD-752,CH-4,Hooli lead41,  lead751@sales.net  ,2025-11-02,cold
LD-753,CH-4,BLACK MESA LEAD42,lead752@leads.io,2026-08-21,warm
LD-754,CH-5,Acme Corp lead43,lead753@prospect.com,06/22/2026,warm
LD-755,CH-5,Tyrell Corp lead44,  lead754@prospect.com  ,2026-02-17,cold
LD-756,CH-2,VANDELAY LEAD45,lead755@leads.io,08/07/2026,hot
LD-757,CH-2,LEXCORP LEAD46,lead756@prospect.com,10/03/2025,warm
LD-758,CH-3,LexCorp lead47,lead757@prospect.com,2025-05-28,cold
LD-759,CH-4,Aperture lead48,lead758@leads.io,04-06-2025,warm
LD-760,CH-2,Globex lead49,lead759@leads.io,20-03-2025,warm
LD-761,CH-8,Pied Piper lead50,lead760@prospect.com,2026-02-06,HOT
LD-762,CH-1,vandelay lead51,LEAD761@LEADS.IO,2026-05-09,hot
LD-763,CH-2,Aperture lead52,lead762@sales.net,06-08-2025,HOT
LD-764,CH-6,LexCorp lead53,lead763@leads.io,08/02/2025,HOT
LD-765,CH-6,wayne enterprises lead54,LEAD764@LEADS.IO,2026-10-17,cold
LD-766,CH-6,BLUE SUN LEAD55,lead765@leads.io,2025-06-20,HOT
LD-767,CH-8,Blue Sun lead56,lead766@leads.io,03/05/2026,warm
LD-768,CH-2,Aperture lead57,lead767@sales.net,11/14/2025,warm
LD-769,CH-3,  Wonka lead58  ,lead768@leads.io,04/23/2026,hot
LD-770,CH-5,Stark Industries lead59,LEAD769@SALES.NET,2026-03-28,HOT
LD-771,CH-4,Massive Dynamic lead60,  lead770@prospect.com  ,2026-09-23,HOT
LD-772,CH-2,Blue Sun lead61,lead771@sales.net,12/04/2026,warm
LD-773,CH-8,Wonka lead62,  lead772@sales.net  ,2025-03-10,cold
LD-774,CH-7,  Wayne Enterprises lead63  ,LEAD773@LEADS.IO,2026-02-27,hot
LD-775,CH-7,Initech lead64,lead774@sales.net,2026-05-28,hot
LD-776,CH-8,pied piper lead65,lead775@prospect.com,2025-01-19,cold
LD-777,CH-8,  Massive Dynamic lead66  ,lead776@sales.net,14-03-2026,hot
LD-778,CH-6,INITECH LEAD67,lead777@leads.io,2025-06-05,HOT
LD-779,CH-1,globex lead68,lead778@leads.io,12/26/2025,hot
LD-780,CH-5,GLOBEX LEAD69,lead779@leads.io,02/08/2025,HOT
LD-781,CH-1,STARK INDUSTRIES LEAD70,LEAD780@PROSPECT.COM,10/08/2025,HOT
LD-782,CH-4,  Acme Corp lead0  ,  lead781@leads.io  ,02/21/2026,cold
LD-783,CH-5,LexCorp lead1,lead782@leads.io,03-09-2026,cold
LD-784,CH-8,Oscorp lead2,LEAD783@SALES.NET,2026-11-06,HOT
LD-785,CH-6,WONKA LEAD3,lead784@sales.net,08/18/2026,cold
LD-786,CH-6,Wonka lead4,lead785@sales.net,18-02-2026,hot
LD-787,CH-6,Blue Sun lead5,lead786@prospect.com,14-03-2025,hot
LD-788,CH-7,Tyrell Corp lead6,LEAD787@LEADS.IO,2025-12-07,HOT
LD-789,CH-3,weyland-yutani lead7,  lead788@prospect.com  ,2026-10-18,cold
LD-790,CH-5,umbrella co lead8,  lead789@leads.io  ,2026-05-28,hot
LD-791,CH-6,Globex lead9,  lead790@leads.io  ,08/25/2026,hot
LD-792,CH-3,VANDELAY LEAD10,lead791@prospect.com,2026-08-09,warm
LD-793,CH-7,hooli lead11,  lead792@leads.io  ,20-12-2026,HOT
LD-794,CH-6,initech lead12,lead793@prospect.com,09/13/2025,warm
LD-795,CH-4,Black Mesa lead13,lead794@sales.net,2025-08-14,hot
LD-796,CH-7,HOOLI LEAD14,lead795@sales.net,22-06-2025,cold
LD-797,CH-8,Blue Sun lead15,  lead796@prospect.com  ,03/17/2026,cold
LD-798,CH-1,DUNDER MIFFLIN LEAD16,lead797@leads.io,2026-06-03,HOT
LD-799,CH-6,Wonka lead17,lead798@prospect.com,2025-07-09,HOT
LD-800,CH-6,Stark Industries lead18,LEAD799@PROSPECT.COM,02/16/2025,hot
LD-801,CH-2,  Wonka lead19  ,lead800@sales.net,2026-01-01,hot
LD-802,CH-4,ACME CORP LEAD20,lead801@prospect.com,12/02/2025,HOT
LD-803,CH-6,Hooli lead21,LEAD802@PROSPECT.COM,2026-06-23,hot
LD-804,CH-8,weyland-yutani lead22,lead803@sales.net,2026-01-16,warm
LD-805,CH-8,Umbrella Co lead23,lead804@prospect.com,2026-07-25,HOT
LD-806,CH-5,Hooli lead24,lead805@leads.io,2026-09-21,HOT
LD-807,CH-1,Tyrell Corp lead25,lead806@sales.net,2025-04-11,cold
LD-808,CH-2,UMBRELLA CO LEAD26,LEAD807@SALES.NET,2026-12-25,warm
LD-809,CH-5,  Wayne Enterprises lead27  ,lead808@prospect.com,09/22/2026,hot
LD-810,CH-4,Wonka lead28,lead809@sales.net,2025-12-10,cold
LD-811,CH-8,Stark Industries lead29,  lead810@leads.io  ,10/24/2025,hot
LD-812,CH-4,ACME CORP LEAD30,LEAD811@SALES.NET,2025-07-27,hot
LD-813,CH-8,  Aperture lead31  ,  lead812@sales.net  ,2026-03-25,hot
LD-814,CH-6,Pied Piper lead32,lead813@leads.io,2026-06-03,hot
LD-815,CH-3,LexCorp lead33,  lead814@leads.io  ,2026-10-25,cold
LD-816,CH-5,Black Mesa lead34,lead815@prospect.com,05/23/2025,cold
LD-817,CH-4,APERTURE LEAD35,lead816@leads.io,11/25/2025,warm
LD-818,CH-6,  LexCorp lead36  ,LEAD817@SALES.NET,2025-03-05,HOT
LD-819,CH-6,INITECH LEAD37,lead818@leads.io,2025-03-14,hot
LD-820,CH-5,LexCorp lead38,  lead819@prospect.com  ,2026-03-18,cold
LD-821,CH-5,vandelay lead39,lead820@prospect.com,15-02-2026,warm
LD-822,CH-1,Oscorp lead40,  lead821@prospect.com  ,2025-04-16,cold
LD-823,CH-6,Globex lead41,lead822@sales.net,2025-11-17,warm
LD-824,CH-7,VANDELAY LEAD42,lead823@prospect.com,2026-04-27,cold
LD-825,CH-3,GLOBEX LEAD43,lead824@prospect.com,20-05-2026,HOT
LD-826,CH-1,TYRELL CORP LEAD44,lead825@prospect.com,06-02-2025,warm
LD-827,CH-8,LEXCORP LEAD45,lead826@prospect.com,07/06/2026,warm
LD-828,CH-2,APERTURE LEAD46,LEAD827@PROSPECT.COM,2026-01-04,warm
LD-829,CH-4,Aperture lead47,lead828@leads.io,06-01-2026,hot
LD-830,CH-5,WONKA LEAD48,  lead829@sales.net  ,03/20/2026,hot
LD-831,CH-2,Acme Corp lead49,LEAD830@SALES.NET,2025-08-23,cold
LD-832,CH-3,Oscorp lead50,  lead831@sales.net  ,10/12/2025,warm
LD-833,CH-1,VANDELAY LEAD51,lead832@leads.io,04/16/2025,hot
LD-834,CH-6,  Hooli lead52  ,LEAD833@LEADS.IO,05-04-2025,cold
LD-835,CH-4,BLUE SUN LEAD53,lead834@sales.net,09/17/2026,warm
LD-836,CH-2,  Blue Sun lead54  ,lead835@leads.io,2026-01-08,cold
LD-837,CH-5,STARK INDUSTRIES LEAD55,lead836@leads.io,08/09/2026,hot
LD-838,CH-6,Dunder Mifflin lead56,LEAD837@SALES.NET,2025-02-01,HOT
LD-839,CH-3,Acme Corp lead57,  lead838@prospect.com  ,2026-10-23,HOT
LD-840,CH-3,  Wayne Enterprises lead58  ,lead839@sales.net,06/11/2025,cold
LD-841,CH-1,  Umbrella Co lead59  ,lead840@sales.net,2026-05-01,HOT
LD-842,CH-1,initech lead60,  lead841@leads.io  ,05/21/2025,warm
LD-843,CH-8,  Aperture lead61  ,lead842@leads.io,09/07/2026,HOT
LD-844,CH-5,Tyrell Corp lead62,lead843@sales.net,07/04/2025,HOT
LD-845,CH-8,Wonka lead63,lead844@sales.net,2025-06-26,cold
LD-846,CH-6,  Pied Piper lead64  ,lead845@leads.io,17-06-2025,cold
LD-847,CH-4,Initech lead65,lead846@sales.net,01/17/2026,warm
LD-848,CH-4,Aperture lead66,  lead847@sales.net  ,2025-05-11,hot
LD-849,CH-1,Blue Sun lead67,  lead848@prospect.com  ,2026-09-27,cold
LD-850,CH-1,vandelay lead68,LEAD849@SALES.NET,2025-01-01,cold
LD-851,CH-1,  Dunder Mifflin lead69  ,lead850@leads.io,10-11-2026,hot
LD-852,CH-5,massive dynamic lead70,lead851@sales.net,05/05/2026,HOT
LD-853,CH-7,Aperture lead0,lead852@prospect.com,10/12/2026,hot
LD-854,CH-1,  Aperture lead1  ,lead853@prospect.com,2025-02-22,warm
LD-855,CH-1,Oscorp lead2,lead854@leads.io,04/17/2025,hot
LD-856,CH-3,VANDELAY LEAD3,lead855@leads.io,2025-12-27,hot
LD-857,CH-4,Aperture lead4,lead856@prospect.com,11-07-2025,warm
LD-858,CH-8,VANDELAY LEAD5,lead857@sales.net,2025-10-13,HOT
LD-859,CH-6,Vandelay lead6,lead858@sales.net,08-09-2025,cold
LD-860,CH-5,Globex lead7,  lead859@prospect.com  ,2026-05-09,hot
LD-861,CH-8,  Globex lead8  ,  lead860@sales.net  ,2025-12-15,HOT
LD-862,CH-5,OSCORP LEAD9,lead861@leads.io,2025-06-12,HOT
LD-863,CH-2,Hooli lead10,lead862@prospect.com,22-10-2025,hot
LD-864,CH-8,  Tyrell Corp lead11  ,lead863@leads.io,2026-12-03,cold
LD-865,CH-4,  Stark Industries lead12  ,lead864@prospect.com,07-01-2026,cold
LD-866,CH-6,DUNDER MIFFLIN LEAD13,lead865@prospect.com,2025-12-06,HOT
LD-867,CH-1,Aperture lead14,LEAD866@LEADS.IO,2025-03-16,cold
LD-868,CH-1,HOOLI LEAD15,lead867@sales.net,2025-02-15,HOT
LD-869,CH-8,ACME CORP LEAD16,LEAD868@PROSPECT.COM,09-08-2026,warm
LD-870,CH-2,Acme Corp lead17,  lead869@leads.io  ,03/04/2026,cold
LD-871,CH-1,  Umbrella Co lead18  ,lead870@sales.net,05/06/2025,cold
LD-872,CH-6,oscorp lead19,  lead871@leads.io  ,2025-02-09,hot
LD-873,CH-7,tyrell corp lead20,lead872@prospect.com,2026-05-01,hot
LD-874,CH-6,Pied Piper lead21,LEAD873@LEADS.IO,2025-11-14,cold
LD-875,CH-8,Weyland-Yutani lead22,lead874@prospect.com,02/18/2026,hot
LD-876,CH-3,WONKA LEAD23,lead875@leads.io,11/26/2026,warm
LD-877,CH-1,LexCorp lead24,lead876@sales.net,2025-07-18,hot
LD-878,CH-7,LEXCORP LEAD25,  lead877@leads.io  ,15-03-2026,cold
LD-879,CH-7,Massive Dynamic lead26,  lead878@sales.net  ,06/18/2026,HOT
LD-880,CH-2,umbrella co lead27,lead879@sales.net,07/15/2026,HOT
LD-881,CH-4,  Initech lead28  ,lead880@leads.io,21-10-2025,hot
LD-882,CH-3,Vandelay lead29,  lead881@sales.net  ,03/08/2026,hot
LD-883,CH-4,OSCORP LEAD30,LEAD882@SALES.NET,2025-06-05,warm
LD-884,CH-2,TYRELL CORP LEAD31,lead883@leads.io,06-07-2025,hot
LD-885,CH-1,TYRELL CORP LEAD32,lead884@sales.net,10/18/2025,warm
LD-886,CH-1,Stark Industries lead33,LEAD885@LEADS.IO,27-07-2026,warm
LD-887,CH-4,Aperture lead34,lead886@sales.net,2025-12-21,warm
LD-888,CH-4,Wonka lead35,  lead887@sales.net  ,05/28/2025,cold
LD-889,CH-8,Cyberdyne lead36,lead888@sales.net,2025-04-24,warm
LD-890,CH-7,Wonka lead37,lead889@prospect.com,2025-08-17,warm
LD-891,CH-1,  Black Mesa lead38  ,lead890@prospect.com,2025-07-23,HOT
LD-892,CH-8,Black Mesa lead39,LEAD891@PROSPECT.COM,05/21/2026,warm
LD-893,CH-7,Vandelay lead40,lead892@leads.io,23-10-2025,cold
LD-894,CH-4,WONKA LEAD41,lead893@sales.net,2026-01-23,warm
LD-895,CH-5,GLOBEX LEAD42,lead894@prospect.com,12/09/2026,HOT
LD-896,CH-3,INITECH LEAD43,LEAD895@SALES.NET,2025-07-23,hot
LD-897,CH-5,  Weyland-Yutani lead44  ,lead896@prospect.com,06/11/2025,warm
LD-898,CH-5,Wonka lead45,  lead897@prospect.com  ,2026-03-12,cold
LD-899,CH-6,  Umbrella Co lead46  ,  lead898@leads.io  ,08/14/2026,cold
LD-900,CH-8,Acme Corp lead47,lead899@sales.net,09/05/2025,HOT
LD-901,CH-2,BLACK MESA LEAD48,lead900@prospect.com,2025-09-12,HOT
LD-902,CH-1,Blue Sun lead49,lead901@leads.io,06/27/2026,warm
LD-903,CH-6,stark industries lead50,lead902@prospect.com,04/13/2025,hot
LD-904,CH-2,  Oscorp lead51  ,lead903@leads.io,2026-02-24,hot
LD-905,CH-7,acme corp lead52,lead904@prospect.com,01-04-2025,HOT
LD-906,CH-5,Aperture lead53,lead905@prospect.com,2025-04-14,warm
LD-907,CH-4,  Massive Dynamic lead54  ,lead906@leads.io,01/22/2026,cold
LD-908,CH-8,Weyland-Yutani lead55,lead907@sales.net,2025-09-10,hot
LD-909,CH-5,OSCORP LEAD56,  lead908@sales.net  ,14-11-2026,cold
LD-910,CH-4,black mesa lead57,lead909@leads.io,03/23/2025,cold
LD-911,CH-7,Oscorp lead58,LEAD910@SALES.NET,02/15/2025,hot
LD-912,CH-6,initech lead59,lead911@leads.io,2026-12-06,warm
LD-913,CH-2,Globex lead60,LEAD912@SALES.NET,22-04-2025,HOT
LD-914,CH-3,Pied Piper lead61,lead913@leads.io,24-09-2025,warm
LD-915,CH-4,  Blue Sun lead62  ,LEAD914@LEADS.IO,2025-04-24,cold
LD-916,CH-4,BLUE SUN LEAD63,lead915@leads.io,2026-01-26,HOT
LD-917,CH-8,Aperture lead64,lead916@sales.net,27-11-2026,warm
LD-918,CH-6,Globex lead65,lead917@sales.net,09/23/2025,warm
LD-919,CH-7,Umbrella Co lead66,lead918@prospect.com,08/25/2025,hot
LD-920,CH-6,  Vandelay lead67  ,LEAD919@SALES.NET,2025-12-12,warm
LD-921,CH-8,WAYNE ENTERPRISES LEAD68,LEAD920@PROSPECT.COM,07/27/2025,hot
LD-922,CH-5,massive dynamic lead69,lead921@prospect.com,09/18/2026,HOT
LD-923,CH-2,Pied Piper lead70,lead922@prospect.com,07/03/2025,cold
LD-924,CH-5,Black Mesa lead0,lead923@leads.io,04/07/2025,HOT
LD-925,CH-5,  Acme Corp lead1  ,LEAD924@PROSPECT.COM,01/23/2025,hot
LD-926,CH-2,Umbrella Co lead2,  lead925@sales.net  ,02/09/2025,hot
LD-927,CH-2,  Blue Sun lead3  ,LEAD926@LEADS.IO,2026-07-22,cold
LD-928,CH-8,Umbrella Co lead4,LEAD927@PROSPECT.COM,2026-03-28,hot
LD-929,CH-3,  Blue Sun lead5  ,lead928@leads.io,12/11/2026,hot
LD-930,CH-2,Oscorp lead6,LEAD929@PROSPECT.COM,11/24/2026,hot
LD-931,CH-8,Pied Piper lead7,lead930@prospect.com,2026-10-17,warm
LD-932,CH-8,Dunder Mifflin lead8,lead931@sales.net,11-04-2026,cold
LD-933,CH-7,WEYLAND-YUTANI LEAD9,lead932@sales.net,10/08/2025,HOT
LD-934,CH-4,Cyberdyne lead10,lead933@prospect.com,2026-04-18,warm
LD-935,CH-5,Vandelay lead11,LEAD934@LEADS.IO,09/21/2026,cold
LD-936,CH-5,LexCorp lead12,  lead935@sales.net  ,2025-01-23,HOT
LD-937,CH-1,Tyrell Corp lead13,LEAD936@SALES.NET,09/15/2026,HOT
LD-938,CH-6,Acme Corp lead14,lead937@leads.io,2026-08-08,HOT
LD-939,CH-6,MASSIVE DYNAMIC LEAD15,lead938@leads.io,2026-10-27,warm
LD-940,CH-3,CYBERDYNE LEAD16,  lead939@leads.io  ,2026-01-09,cold
LD-941,CH-5,WONKA LEAD17,lead940@leads.io,2025-04-09,cold
LD-942,CH-1,WEYLAND-YUTANI LEAD18,lead941@prospect.com,16-11-2025,HOT
LD-943,CH-6,Umbrella Co lead19,lead942@prospect.com,25-04-2026,cold
LD-944,CH-7,Umbrella Co lead20,  lead943@leads.io  ,23-10-2026,warm
LD-945,CH-8,APERTURE LEAD21,lead944@leads.io,12-01-2026,hot
LD-946,CH-1,Wayne Enterprises lead22,lead945@prospect.com,2025-11-28,hot
LD-947,CH-8,aperture lead23,lead946@sales.net,2025-08-28,HOT
LD-948,CH-4,Massive Dynamic lead24,LEAD947@SALES.NET,10/06/2026,hot
LD-949,CH-4,WAYNE ENTERPRISES LEAD25,lead948@prospect.com,02/24/2026,HOT
LD-950,CH-7,Blue Sun lead26,lead949@leads.io,02/03/2026,HOT
LD-951,CH-6,  Wonka lead27  ,lead950@prospect.com,2026-12-13,HOT
LD-952,CH-5,lexcorp lead28,lead951@prospect.com,2025-02-05,warm
LD-953,CH-5,  Acme Corp lead29  ,lead952@prospect.com,2026-06-23,hot
LD-954,CH-7,MASSIVE DYNAMIC LEAD30,LEAD953@SALES.NET,2026-10-09,HOT
LD-955,CH-7,Acme Corp lead31,lead954@prospect.com,01-01-2026,cold
LD-956,CH-2,Wonka lead32,lead955@leads.io,06/16/2025,hot
LD-957,CH-4,APERTURE LEAD33,lead956@leads.io,06-08-2025,cold
LD-958,CH-2,Acme Corp lead34,lead957@prospect.com,2025-08-06,hot
LD-959,CH-6,Stark Industries lead35,lead958@sales.net,10/18/2025,cold
LD-960,CH-7,Wonka lead36,lead959@prospect.com,05/02/2026,cold
LD-961,CH-7,GLOBEX LEAD37,  lead960@leads.io  ,12/16/2026,warm
LD-962,CH-7,Aperture lead38,LEAD961@LEADS.IO,2025-04-23,hot
LD-963,CH-4,Tyrell Corp lead39,LEAD962@SALES.NET,07/25/2025,cold
LD-964,CH-2,Dunder Mifflin lead40,lead963@sales.net,2025-02-23,hot
LD-965,CH-8,lexcorp lead41,lead964@sales.net,10/11/2026,cold
LD-966,CH-8,Black Mesa lead42,lead965@leads.io,14-04-2025,cold
LD-967,CH-8,WONKA LEAD43,lead966@leads.io,09/10/2025,warm
LD-968,CH-4,Wonka lead44,  lead967@prospect.com  ,04/25/2025,HOT
LD-969,CH-7,VANDELAY LEAD45,lead968@prospect.com,2025-04-07,HOT
LD-970,CH-5,Massive Dynamic lead46,lead969@sales.net,2026-07-16,hot
LD-971,CH-5,  Globex lead47  ,lead970@sales.net,2025-02-01,HOT
LD-972,CH-7,  Massive Dynamic lead48  ,lead971@prospect.com,2025-05-12,warm
LD-973,CH-7,Cyberdyne lead49,  lead972@sales.net  ,21-08-2026,HOT
LD-974,CH-7,APERTURE LEAD50,lead973@leads.io,2026-04-26,cold
LD-975,CH-1,LEXCORP LEAD51,lead974@prospect.com,02-01-2026,cold
LD-976,CH-7,Weyland-Yutani lead52,LEAD975@LEADS.IO,08/14/2026,HOT
LD-977,CH-7,PIED PIPER LEAD53,lead976@sales.net,2026-10-03,cold
LD-978,CH-5,Blue Sun lead54,  lead977@sales.net  ,08-02-2025,HOT
LD-979,CH-4,CYBERDYNE LEAD55,LEAD978@PROSPECT.COM,2025-01-26,warm
LD-980,CH-3,Vandelay lead56,lead979@prospect.com,07/26/2026,HOT
LD-981,CH-2,  LexCorp lead57  ,  lead980@leads.io  ,26-08-2026,hot
LD-982,CH-3,Black Mesa lead58,  lead981@prospect.com  ,01/11/2025,HOT
LD-983,CH-6,Pied Piper lead59,  lead982@leads.io  ,2025-12-08,HOT
LD-984,CH-6,Initech lead60,lead983@sales.net,10-05-2025,cold
LD-985,CH-8,WAYNE ENTERPRISES LEAD61,LEAD984@SALES.NET,2026-08-07,hot
LD-986,CH-3,hooli lead62,lead985@leads.io,10/27/2025,hot
LD-987,CH-1,Umbrella Co lead63,lead986@prospect.com,2025-02-17,HOT
LD-988,CH-5,Blue Sun lead64,lead987@leads.io,2025-10-21,cold
LD-989,CH-5,Umbrella Co lead65,lead988@sales.net,05/21/2026,cold
LD-990,CH-5,APERTURE LEAD66,  lead989@sales.net  ,12/23/2025,warm
LD-991,CH-2,Wonka lead67,lead990@prospect.com,06/27/2026,HOT
LD-992,CH-4,Oscorp lead68,lead991@leads.io,10/03/2025,HOT
LD-993,CH-5,Massive Dynamic lead69,lead992@sales.net,12/17/2026,cold
LD-994,CH-6,Pied Piper lead70,lead993@leads.io,2025-10-08,cold
LD-995,CH-8,Cyberdyne lead0,lead994@sales.net,18-07-2026,HOT
LD-996,CH-8,Oscorp lead1,lead995@prospect.com,07/19/2025,cold
LD-997,CH-2,  Acme Corp lead2  ,lead996@prospect.com,2025-04-18,HOT
LD-998,CH-1,Pied Piper lead3,  lead997@leads.io  ,25-10-2026,hot
LD-999,CH-3,Pied Piper lead4,lead998@prospect.com,2025-07-19,hot
LD-1000,CH-2,  Initech lead5  ,LEAD999@PROSPECT.COM,26-10-2025,warm
LD-1001,CH-4,Aperture lead6,lead1000@leads.io,2025-06-17,HOT
LD-1002,CH-1,Dunder Mifflin lead7,lead1001@prospect.com,2026-07-23,hot
LD-1003,CH-7,BLUE SUN LEAD8,lead1002@sales.net,2026-12-07,HOT
LD-1004,CH-2,Blue Sun lead9,lead1003@sales.net,01/17/2025,hot
LD-1005,CH-8,Tyrell Corp lead10,  lead1004@sales.net  ,2026-09-19,HOT
LD-1006,CH-2,BLACK MESA LEAD11,lead1005@leads.io,26-07-2025,cold
LD-1007,CH-6,Dunder Mifflin lead12,lead1006@sales.net,09-04-2026,hot
LD-1008,CH-4,Aperture lead13,  lead1007@sales.net  ,2025-03-13,cold
LD-1009,CH-1,Acme Corp lead14,lead1008@prospect.com,2026-07-04,hot
LD-1010,CH-5,wonka lead15,lead1009@leads.io,2025-02-06,HOT
LD-1011,CH-5,  Initech lead16  ,lead1010@sales.net,06/11/2025,warm
LD-1012,CH-1,umbrella co lead17,lead1011@sales.net,09/03/2026,HOT
LD-1013,CH-6,Dunder Mifflin lead18,lead1012@leads.io,2026-01-05,HOT
LD-1014,CH-1,Acme Corp lead19,lead1013@prospect.com,02/19/2026,hot
LD-1015,CH-2,Aperture lead20,lead1014@prospect.com,07-03-2025,cold
LD-1016,CH-5,LEXCORP LEAD21,lead1015@sales.net,02/21/2025,warm
LD-1017,CH-1,CYBERDYNE LEAD22,LEAD1016@PROSPECT.COM,2026-06-03,warm
LD-1018,CH-5,Oscorp lead23,  lead1017@prospect.com  ,2026-11-25,hot
LD-1019,CH-6,GLOBEX LEAD24,lead1018@sales.net,2025-11-20,hot
LD-1020,CH-4,Blue Sun lead25,LEAD1019@PROSPECT.COM,2026-08-23,warm
LD-1021,CH-5,  Aperture lead26  ,lead1020@leads.io,18-04-2025,HOT
LD-1022,CH-3,Wayne Enterprises lead27,lead1021@prospect.com,01/05/2026,cold
LD-1023,CH-5,  Dunder Mifflin lead28  ,LEAD1022@PROSPECT.COM,2025-07-12,warm
LD-1024,CH-4,  Hooli lead29  ,lead1023@leads.io,2025-03-28,hot
LD-1025,CH-6,ACME CORP LEAD30,  lead1024@prospect.com  ,02/28/2025,warm
