invoice_id,subscription_id,invoice_date,amount,status
SI-1420,SUB-738,11-02-2026,2814,overdue
SI-1421,SUB-3807,05/25/2026,"$1,518.00",PAID
SI-1422,SUB-5582,02/05/2026,3979,PAID
SI-1423,SUB-954,2025-06-04,"$3,905.00",overdue
SI-1424,SUB-4871,2024-08-15,764,PAID
SI-1425,SUB-4346,2026-11-14,1541,overdue
SI-1426,SUB-5506,2025-10-07,1233,OVERDUE
SI-1427,SUB-702,2026-01-18,"2,990.00",pending
SI-1428,SUB-1788,10-04-2026,4540,PAID
SI-1429,SUB-4924,11/11/2024,"$4,762.00",overdue
SI-1430,SUB-3388,10-01-2025,"$3,563.00",overdue
SI-1431,SUB-1964,2026-10-05,"1,512.00",overdue
SI-1432,SUB-3231,27-12-2024,"4,558.00",overdue
SI-1433,SUB-3184,06/23/2026,1659,PAID
SI-1434,SUB-990,12/25/2024,"$3,123.00",overdue
SI-1435,SUB-783,2026-10-27,"1,508.00",pending
SI-1436,SUB-4411,11/11/2025,"$1,574.00",paid
SI-1437,SUB-3152,04-07-2025,1528,PAID
SI-1438,SUB-1914,03/06/2025,1305,OVERDUE
SI-1439,SUB-941,11/10/2025,"2,349.00",paid
SI-1440,SUB-459,2025-07-23,1591,OVERDUE
SI-1441,SUB-5745,11/07/2025,"2,704.00",overdue
SI-1442,SUB-2652,2026-10-28,777.00,paid
SI-1443,SUB-1752,2025-03-10,1218,pending
SI-1444,SUB-4838,09/24/2024,"4,820.00",OVERDUE
SI-1445,SUB-2339,2024-12-02,1869,overdue
SI-1446,SUB-3006,2024-06-20,1964,overdue
SI-1447,SUB-3220,01/16/2025,1086,overdue
SI-1448,SUB-5248,2026-04-27,1588,overdue
SI-1449,SUB-2448,2026-12-28,3745,overdue
SI-1450,SUB-178,20-02-2024,3186,OVERDUE
SI-1451,SUB-4608,28-04-2024,"1,672.00",pending
SI-1452,SUB-2145,2026-10-13,"2,605.00",paid
SI-1453,SUB-3233,2026-11-16,3903,pending
SI-1454,SUB-3634,05/08/2024,$614.00,pending
SI-1455,SUB-315,24-01-2026,"$3,217.00",pending
SI-1456,SUB-2425,2025-08-04,904,PAID
SI-1457,SUB-3353,03/23/2025,"4,592.00",OVERDUE
SI-1458,SUB-2986,2024-02-17,3382,OVERDUE
SI-1459,SUB-5499,12/03/2026,"$4,363.00",pending
SI-1460,SUB-4675,2024-01-12,"3,876.00",OVERDUE
SI-1461,SUB-4443,2026-04-16,1248,PAID
SI-1462,SUB-1611,2024-08-05,518,pending
SI-1463,SUB-3159,06/06/2025,1233,overdue
SI-1464,SUB-325,12/15/2024,931,overdue
SI-1465,SUB-3552,2025-04-19,"4,360.00",overdue
SI-1466,SUB-634,08/28/2026,938.00,overdue
SI-1467,SUB-739,2025-02-17,"$4,626.00",overdue
SI-1468,SUB-962,2026-05-26,"2,812.00",overdue
SI-1469,SUB-956,08/20/2024,741.00,PAID
SI-1470,SUB-1208,2024-09-26,1799,PAID
SI-1471,SUB-4664,01-03-2024,"$2,653.00",pending
SI-1472,SUB-1868,11/11/2025,3065,overdue
SI-1473,SUB-3879,11/13/2026,2399,paid
SI-1474,SUB-5731,19-10-2026,"1,847.00",paid
SI-1475,SUB-1728,2025-08-15,"2,760.00",PAID
SI-1476,SUB-3196,25-03-2025,4158,OVERDUE
SI-1477,SUB-340,03/23/2024,"1,806.00",pending
SI-1478,SUB-627,06/28/2026,3005,paid
SI-1479,SUB-1872,07/19/2026,"1,617.00",paid
SI-1480,SUB-462,02/13/2025,2900,overdue
SI-1481,SUB-2388,2026-07-27,"$3,128.00",overdue
SI-1482,SUB-3595,11/02/2025,4319,overdue
SI-1483,SUB-316,2024-01-25,4807,overdue
SI-1484,SUB-1319,2025-11-14,"$3,267.00",pending
SI-1485,SUB-1832,12/22/2024,"1,453.00",pending
SI-1486,SUB-4740,2024-02-10,3539,paid
SI-1487,SUB-5929,01/12/2024,384,paid
SI-1488,SUB-2904,06/12/2026,1720,OVERDUE
SI-1489,SUB-5991,2025-04-22,"$1,431.00",PAID
SI-1490,SUB-1429,11/21/2026,1657,paid
SI-1491,SUB-3050,2026-08-16,3466,paid
SI-1492,SUB-1330,2026-05-10,3092,PAID
SI-1493,SUB-224,2024-07-19,"$2,269.00",pending
SI-1494,SUB-3889,02-09-2024,"$3,462.00",paid
SI-1495,SUB-3274,2025-04-17,1594,pending
SI-1496,SUB-3352,2025-01-10,"1,733.00",pending
SI-1497,SUB-4011,09/28/2024,4894,overdue
SI-1498,SUB-4041,2026-02-18,"$2,652.00",overdue
SI-1499,SUB-2743,2025-11-11,"$2,097.00",overdue
SI-1500,SUB-2236,2024-03-27,1907,overdue
SI-1501,SUB-3446,2026-08-28,"2,348.00",paid
SI-1502,SUB-5327,2024-05-02,2911,overdue
SI-1503,SUB-769,2024-04-14,1516,PAID
SI-1504,SUB-178,12/16/2026,$251.00,overdue
SI-1505,SUB-2712,2026-06-07,2607,pending
SI-1506,SUB-3493,09-12-2024,2212,paid
SI-1507,SUB-146,01/04/2026,2037,PAID
SI-1508,SUB-677,04/26/2025,4108,overdue
SI-1509,SUB-5088,07/14/2025,"$3,346.00",OVERDUE
SI-1510,SUB-4663,02-12-2025,2711,OVERDUE
SI-1511,SUB-2924,2024-02-18,111,overdue
SI-1512,SUB-3456,09-09-2024,"4,025.00",overdue
SI-1513,SUB-4113,07/17/2026,986,OVERDUE
SI-1514,SUB-513,11/28/2025,"$4,024.00",overdue
SI-1515,SUB-5838,23-10-2024,"3,467.00",overdue
SI-1516,SUB-5049,2026-12-09,"4,087.00",overdue
SI-1517,SUB-4532,2026-09-09,4133,overdue
SI-1518,SUB-3575,04/13/2024,2613,pending
SI-1519,SUB-346,09/01/2025,926.00,PAID
SI-1520,SUB-3984,2024-09-23,"1,611.00",OVERDUE
SI-1521,SUB-3678,07/20/2026,4770,overdue
SI-1522,SUB-186,14-05-2026,"4,571.00",OVERDUE
SI-1523,SUB-5392,2026-06-25,"$3,905.00",paid
SI-1524,SUB-4721,2026-07-24,"2,615.00",OVERDUE
SI-1525,SUB-1801,21-09-2025,872.00,paid
SI-1526,SUB-5992,10/17/2024,"$1,666.00",pending
SI-1527,SUB-2446,06/17/2025,$864.00,OVERDUE
SI-1528,SUB-2487,12-05-2025,3913,OVERDUE
SI-1529,SUB-4552,2024-01-06,"$1,334.00",overdue
SI-1530,SUB-4224,10/06/2024,"3,565.00",PAID
SI-1531,SUB-2286,2025-05-12,697.00,overdue
SI-1532,SUB-5390,2025-03-19,2295,overdue
SI-1533,SUB-422,03/25/2026,3322,overdue
SI-1534,SUB-1319,01/24/2026,3119,overdue
SI-1535,SUB-2779,03/08/2026,177,OVERDUE
SI-1536,SUB-5877,2026-09-12,896,pending
SI-1537,SUB-1741,09/28/2025,3864,paid
SI-1538,SUB-1098,2025-11-13,4910,pending
SI-1539,SUB-28,2026-05-02,4409,OVERDUE
SI-1540,SUB-1215,2025-11-20,190.00,paid
SI-1541,SUB-3345,2024-10-26,"2,243.00",OVERDUE
SI-1542,SUB-2329,2026-06-12,3905,pending
SI-1543,SUB-600,08/04/2026,2934,paid
SI-1544,SUB-1877,16-06-2026,3295,OVERDUE
SI-1545,SUB-327,04/23/2026,"$3,465.00",overdue
SI-1546,SUB-210,16-07-2025,3236,overdue
SI-1547,SUB-5712,2025-03-02,"$3,993.00",paid
SI-1548,SUB-843,2024-12-20,$458.00,overdue
SI-1549,SUB-1089,06/12/2025,4178,overdue
SI-1550,SUB-5496,2024-02-10,3510,overdue
SI-1551,SUB-2938,2026-07-18,1882,overdue
SI-1552,SUB-4833,06-01-2026,"2,631.00",overdue
SI-1553,SUB-5409,17-08-2024,$674.00,overdue
SI-1554,SUB-1263,2025-03-01,"$1,809.00",paid
SI-1555,SUB-1466,06/26/2026,"$2,627.00",paid
SI-1556,SUB-3882,2025-04-01,1229,paid
SI-1557,SUB-701,2024-03-19,2877,PAID
SI-1558,SUB-2675,03-11-2025,2589,paid
SI-1559,SUB-1642,2026-08-27,2543,paid
SI-1560,SUB-1835,02/12/2025,354,overdue
SI-1561,SUB-4335,09/25/2025,"1,835.00",pending
SI-1562,SUB-901,08-08-2024,"2,703.00",paid
SI-1563,SUB-3292,17-05-2026,633,pending
SI-1564,SUB-117,01/09/2026,"$1,754.00",pending
SI-1565,SUB-852,2026-09-06,1909,overdue
SI-1566,SUB-4492,09/15/2026,1854,overdue
SI-1567,SUB-5486,08/24/2026,3432,overdue
SI-1568,SUB-4778,2026-08-02,"$4,137.00",overdue
SI-1569,SUB-1741,2024-05-24,2144,PAID
SI-1570,SUB-1559,2026-02-11,"$1,324.00",overdue
SI-1571,SUB-2285,11/23/2026,"2,639.00",PAID
SI-1572,SUB-456,2026-04-22,4360,paid
SI-1573,SUB-1091,21-01-2025,"$3,619.00",overdue
SI-1574,SUB-2779,2024-05-01,"$4,223.00",overdue
SI-1575,SUB-3115,08/16/2026,$193.00,pending
SI-1576,SUB-3455,2024-04-03,"$2,009.00",paid
SI-1577,SUB-3131,22-07-2026,3338,overdue
SI-1578,SUB-4231,2026-12-20,"1,084.00",paid
SI-1579,SUB-1808,2025-03-16,"$4,310.00",OVERDUE
SI-1580,SUB-3505,2025-04-08,"3,936.00",paid
SI-1581,SUB-2269,2024-08-01,1549,overdue
SI-1582,SUB-5370,2025-10-15,1491,overdue
SI-1583,SUB-1146,01/26/2025,2774,overdue
SI-1584,SUB-4358,2026-08-13,2010,overdue
SI-1585,SUB-5243,05-06-2024,4789,overdue
SI-1586,SUB-1226,28-09-2026,"$3,611.00",pending
SI-1587,SUB-2759,2025-08-13,"$3,771.00",PAID
SI-1588,SUB-3342,08/12/2024,$193.00,OVERDUE
SI-1589,SUB-1684,24-06-2025,"$4,988.00",pending
SI-1590,SUB-961,26-11-2026,"$4,268.00",PAID
SI-1591,SUB-965,04/22/2026,3719,paid
SI-1592,SUB-2535,2025-11-27,3713,OVERDUE
SI-1593,SUB-2609,09/22/2026,"$3,059.00",PAID
SI-1594,SUB-5836,2024-03-13,"$4,577.00",paid
SI-1595,SUB-4,24-05-2024,4110,overdue
SI-1596,SUB-2731,10/17/2026,2819,overdue
SI-1597,SUB-3786,09/21/2026,"1,132.00",OVERDUE
SI-1598,SUB-1106,2025-01-23,1611,pending
SI-1599,SUB-3706,2024-12-14,1206,overdue
SI-1600,SUB-4178,20-07-2025,"$3,287.00",overdue
SI-1601,SUB-4494,2024-11-24,"$4,848.00",overdue
SI-1602,SUB-4071,01/12/2026,1283,overdue
SI-1603,SUB-346,04-06-2024,1773,OVERDUE
SI-1604,SUB-3232,2026-10-23,2102,paid
SI-1605,SUB-4330,2024-08-15,4979,overdue
SI-1606,SUB-1093,01/07/2024,1312,PAID
SI-1607,SUB-1322,11-04-2024,1816,pending
SI-1608,SUB-3772,11-06-2024,3193,overdue
SI-1609,SUB-3162,2026-03-02,4318,PAID
SI-1610,SUB-4451,01-08-2025,1875,pending
SI-1611,SUB-668,21-08-2024,"$1,290.00",OVERDUE
SI-1612,SUB-116,2025-12-25,3400,overdue
SI-1613,SUB-5520,24-06-2025,1295,PAID
SI-1614,SUB-2090,2024-07-18,$461.00,overdue
SI-1615,SUB-5794,2024-03-03,"$1,507.00",overdue
SI-1616,SUB-5778,15-02-2025,4012,overdue
SI-1617,SUB-771,2026-07-10,4066,overdue
SI-1618,SUB-1091,2025-12-05,"$2,600.00",overdue
SI-1619,SUB-4132,2024-11-13,1458,overdue
SI-1620,SUB-3796,2024-07-12,2224,PAID
SI-1621,SUB-23,2025-08-04,"1,571.00",OVERDUE
SI-1622,SUB-4057,2025-10-09,4152,overdue
SI-1623,SUB-3589,2024-11-13,"$1,658.00",overdue
SI-1624,SUB-2453,2026-04-19,"$1,335.00",paid
SI-1625,SUB-1049,2025-03-11,"3,421.00",overdue
SI-1626,SUB-4019,2025-06-12,3435,OVERDUE
SI-1627,SUB-5305,2025-06-28,4046,paid
SI-1628,SUB-3357,14-06-2026,"$1,106.00",pending
SI-1629,SUB-5469,2026-10-05,308.00,paid
SI-1630,SUB-104,2025-04-17,1050,overdue
SI-1631,SUB-5595,28-07-2025,2241,pending
SI-1632,SUB-996,2026-06-02,1640,PAID
SI-1633,SUB-3220,2024-06-09,627,overdue
SI-1634,SUB-3088,2025-11-06,"1,136.00",overdue
SI-1635,SUB-2507,07/19/2024,$196.00,overdue
SI-1636,SUB-3359,05-09-2024,$423.00,overdue
SI-1637,SUB-3905,2026-12-05,1107,overdue
SI-1638,SUB-5994,09/25/2024,1312,PAID
SI-1639,SUB-1033,02/09/2026,3131,pending
SI-1640,SUB-2200,11-11-2024,2243,paid
SI-1641,SUB-3378,2024-04-11,4838,paid
SI-1642,SUB-1492,2025-11-28,"2,919.00",paid
SI-1643,SUB-3899,10/22/2025,"$1,823.00",paid
SI-1644,SUB-2488,09/09/2025,$179.00,PAID
SI-1645,SUB-4227,12/15/2026,4081,OVERDUE
SI-1646,SUB-341,2026-10-16,"$3,322.00",OVERDUE
SI-1647,SUB-5715,2026-05-07,4711,OVERDUE
SI-1648,SUB-4477,04/19/2025,"2,174.00",paid
SI-1649,SUB-561,02/27/2025,558,paid
SI-1650,SUB-5983,2024-03-05,"2,672.00",overdue
SI-1651,SUB-3901,27-04-2026,"1,183.00",overdue
SI-1652,SUB-4338,08/26/2024,2317,overdue
SI-1653,SUB-3046,2025-08-21,"$4,982.00",overdue
SI-1654,SUB-5336,05/15/2026,"$4,602.00",pending
SI-1655,SUB-633,18-02-2026,"$1,133.00",pending
SI-1656,SUB-3750,2025-07-18,"$1,764.00",overdue
SI-1657,SUB-2163,2025-11-10,"$2,348.00",PAID
SI-1658,SUB-461,07/04/2025,1221,PAID
SI-1659,SUB-288,26-01-2025,3030,paid
SI-1660,SUB-4597,22-07-2024,1517,OVERDUE
SI-1661,SUB-1403,2024-04-21,362.00,overdue
SI-1662,SUB-1636,06/15/2025,284.00,OVERDUE
SI-1663,SUB-1488,11-10-2024,"2,727.00",pending
SI-1664,SUB-5138,11/08/2025,3089,PAID
SI-1665,SUB-5152,04/20/2026,3061,overdue
SI-1666,SUB-5083,2024-11-16,"1,906.00",overdue
SI-1667,SUB-3935,13-04-2025,"$1,204.00",overdue
SI-1668,SUB-4062,2026-12-14,"4,150.00",overdue
SI-1669,SUB-1927,07/06/2026,"$4,421.00",overdue
SI-1670,SUB-268,05/06/2024,$107.00,overdue
SI-1671,SUB-5696,06/07/2026,2611,OVERDUE
SI-1672,SUB-1392,24-07-2026,"$4,754.00",PAID
SI-1673,SUB-2566,16-03-2024,2199,pending
SI-1674,SUB-4196,2025-10-22,"$1,036.00",pending
SI-1675,SUB-3322,01/10/2026,"$2,706.00",OVERDUE
SI-1676,SUB-1357,07/25/2025,"2,664.00",PAID
SI-1677,SUB-917,11/03/2024,2337,pending
SI-1678,SUB-2141,09/02/2026,"$4,031.00",OVERDUE
SI-1679,SUB-1074,20-05-2025,1510,overdue
SI-1680,SUB-816,02/14/2024,2172,pending
SI-1681,SUB-2014,04/04/2025,1010,PAID
SI-1682,SUB-3322,2026-07-04,1096,overdue
SI-1683,SUB-2618,12/24/2025,4999,overdue
SI-1684,SUB-3897,06-01-2025,"1,458.00",overdue
SI-1685,SUB-3184,2025-04-21,106,overdue
SI-1686,SUB-620,2026-10-26,"$1,329.00",overdue
SI-1687,SUB-5724,2024-04-06,4710,overdue
SI-1688,SUB-146,2024-11-21,"$3,794.00",pending
SI-1689,SUB-681,2024-08-05,$526.00,paid
SI-1690,SUB-4521,10/04/2025,"$2,086.00",paid
SI-1691,SUB-4076,08/21/2025,$130.00,OVERDUE
SI-1692,SUB-3239,2024-09-01,$529.00,OVERDUE
SI-1693,SUB-2691,2025-05-28,3081,pending
SI-1694,SUB-5314,2026-12-19,"$4,245.00",pending
SI-1695,SUB-819,02/16/2024,4597,paid
SI-1696,SUB-5680,2025-08-06,"$3,082.00",pending
SI-1697,SUB-3218,2026-06-04,"4,430.00",pending
SI-1698,SUB-738,2024-03-20,1588,overdue
SI-1699,SUB-2763,10-09-2025,"$3,919.00",overdue
SI-1700,SUB-4533,2025-10-04,"$3,183.00",OVERDUE
SI-1701,SUB-3717,2024-02-03,4002,overdue
SI-1702,SUB-81,2025-02-12,"$1,030.00",overdue
SI-1703,SUB-4491,17-01-2024,2741,overdue
SI-1704,SUB-1541,2026-06-03,2823,overdue
SI-1705,SUB-4025,23-07-2024,"3,750.00",overdue
SI-1706,SUB-474,2026-06-26,4113,PAID
SI-1707,SUB-2348,2024-05-21,$785.00,overdue
SI-1708,SUB-647,2025-08-01,1171,paid
SI-1709,SUB-3816,2025-09-08,"1,289.00",pending
SI-1710,SUB-4499,2025-05-16,"2,700.00",PAID
SI-1711,SUB-2601,06/22/2025,1708,overdue
SI-1712,SUB-570,2024-12-21,"$1,332.00",PAID
SI-1713,SUB-2106,17-09-2026,"4,494.00",overdue
SI-1714,SUB-1021,2025-04-26,3630,overdue
SI-1715,SUB-1706,2025-07-09,"$4,585.00",paid
SI-1716,SUB-2748,28-12-2025,208,pending
SI-1717,SUB-1088,03/02/2025,4722,paid
SI-1718,SUB-5113,02/10/2026,$622.00,overdue
SI-1719,SUB-1556,2026-08-15,$274.00,overdue
SI-1720,SUB-3006,02-05-2025,"$1,982.00",overdue
SI-1721,SUB-4244,2025-04-21,4105,overdue
SI-1722,SUB-797,10-10-2024,"$3,722.00",PAID
SI-1723,SUB-450,09-06-2025,727.00,paid
SI-1724,SUB-250,2026-09-02,"$4,747.00",OVERDUE
SI-1725,SUB-3934,2025-04-07,$871.00,PAID
SI-1726,SUB-5217,2026-09-06,2494,overdue
SI-1727,SUB-935,01/03/2025,726,paid
SI-1728,SUB-4842,01/02/2025,"$2,928.00",pending
SI-1729,SUB-346,10/05/2025,"4,845.00",pending
SI-1730,SUB-562,2026-11-14,"$1,564.00",paid
SI-1731,SUB-803,24-10-2025,4300,paid
SI-1732,SUB-3387,2025-03-12,$376.00,overdue
SI-1733,SUB-5395,2024-03-16,2689,pending
SI-1734,SUB-2249,11/16/2025,1753,PAID
SI-1735,SUB-5512,11/17/2026,"$2,890.00",overdue
SI-1736,SUB-5474,01/21/2024,"$4,606.00",overdue
SI-1737,SUB-3742,2026-03-17,1130,overdue
SI-1738,SUB-5971,09/05/2026,"$4,992.00",overdue
SI-1739,SUB-1475,2026-01-18,2056,OVERDUE
SI-1740,SUB-4838,2024-06-09,$151.00,OVERDUE
SI-1741,SUB-526,08/12/2026,"3,253.00",PAID
SI-1742,SUB-5869,10/07/2024,"1,149.00",paid
SI-1743,SUB-2069,16-11-2024,410.00,pending
SI-1744,SUB-1463,11/14/2026,"1,667.00",pending
SI-1745,SUB-2793,2025-10-08,4143,overdue
SI-1746,SUB-3794,2025-02-04,651,OVERDUE
SI-1747,SUB-1397,07/15/2025,2862,paid
SI-1748,SUB-5310,2024-02-02,"$2,735.00",pending
SI-1749,SUB-2627,2024-05-15,"$3,586.00",paid
SI-1750,SUB-3688,23-11-2024,"1,409.00",paid
SI-1751,SUB-4747,04/05/2025,1116,OVERDUE
SI-1752,SUB-4594,2026-08-25,1256,overdue
SI-1753,SUB-2798,2025-04-01,"$4,952.00",overdue
SI-1754,SUB-1343,10-05-2025,"$2,708.00",overdue
SI-1755,SUB-4870,2026-10-04,"$1,252.00",overdue
SI-1756,SUB-4012,10/27/2026,3433,overdue
SI-1757,SUB-3885,12/03/2024,"1,124.00",paid
SI-1758,SUB-2359,2025-02-01,"$2,030.00",OVERDUE
SI-1759,SUB-3499,2026-12-23,"3,236.00",pending
SI-1760,SUB-883,2026-12-10,"$1,054.00",pending
SI-1761,SUB-5803,07/01/2024,"1,304.00",PAID
SI-1762,SUB-4208,11-05-2025,"$1,431.00",paid
SI-1763,SUB-2327,18-11-2024,244,pending
SI-1764,SUB-72,2026-04-19,1587,paid
SI-1765,SUB-81,06/28/2025,"$4,512.00",paid
SI-1766,SUB-363,2024-02-14,4910,overdue
SI-1767,SUB-4861,2026-10-25,"$2,324.00",overdue
SI-1768,SUB-3402,09/21/2026,"$4,768.00",OVERDUE
SI-1769,SUB-1147,2024-01-02,"1,822.00",overdue
SI-1770,SUB-1411,2025-08-05,"1,349.00",overdue
SI-1771,SUB-2069,28-06-2026,"$1,013.00",overdue
SI-1772,SUB-4417,2024-12-04,"$3,858.00",overdue
SI-1773,SUB-3105,07/04/2025,"4,321.00",pending
SI-1774,SUB-1439,05/17/2025,"2,424.00",PAID
SI-1775,SUB-3220,2026-07-26,"2,186.00",overdue
SI-1776,SUB-2419,2026-06-25,2223,paid
SI-1777,SUB-89,2026-06-05,"$3,666.00",PAID
SI-1778,SUB-1389,2026-01-06,2856,paid
SI-1779,SUB-2448,2024-10-27,"$3,969.00",paid
SI-1780,SUB-4084,2025-08-07,"4,438.00",OVERDUE
SI-1781,SUB-3649,17-08-2024,552,OVERDUE
SI-1782,SUB-373,27-03-2025,301,pending
SI-1783,SUB-5811,05/24/2024,3297,OVERDUE
SI-1784,SUB-1969,02/10/2026,3731,paid
SI-1785,SUB-2975,2026-09-25,$324.00,OVERDUE
SI-1786,SUB-3531,2024-03-19,1629,overdue
SI-1787,SUB-4229,10/25/2026,603,overdue
SI-1788,SUB-1753,2026-06-03,3908,overdue
SI-1789,SUB-851,2026-10-04,"$2,124.00",overdue
SI-1790,SUB-1963,02/19/2026,3664,OVERDUE
SI-1791,SUB-843,2025-02-13,"$3,507.00",OVERDUE
SI-1792,SUB-792,2026-05-18,3884,overdue
SI-1793,SUB-5708,2026-11-26,3375,PAID
SI-1794,SUB-5882,08-10-2024,2783,PAID
SI-1795,SUB-4689,2024-11-18,"$3,697.00",pending
SI-1796,SUB-1632,2026-02-24,"2,801.00",overdue
SI-1797,SUB-2649,07/07/2025,2857,overdue
SI-1798,SUB-3603,18-01-2025,1264,OVERDUE
SI-1799,SUB-42,10/07/2024,497,overdue
SI-1800,SUB-1184,2024-01-06,3540,PAID
SI-1801,SUB-2295,08-10-2026,681,overdue
SI-1802,SUB-2188,13-12-2024,3420,PAID
SI-1803,SUB-5082,2024-12-09,3826,overdue
SI-1804,SUB-5584,05/13/2024,3507,overdue
SI-1805,SUB-4576,2025-10-25,"$1,014.00",overdue
SI-1806,SUB-1830,10/04/2026,2201,overdue
SI-1807,SUB-3414,02/28/2026,3027,pending
SI-1808,SUB-3931,12/06/2025,"$4,313.00",OVERDUE
SI-1809,SUB-3605,2026-08-28,"$3,531.00",OVERDUE
SI-1810,SUB-2445,2026-03-17,3812,OVERDUE
SI-1811,SUB-1730,2024-03-05,4457,PAID
SI-1812,SUB-5475,2024-07-04,942,overdue
SI-1813,SUB-1082,2026-12-08,1574,pending
SI-1814,SUB-2489,2024-11-26,"$2,471.00",PAID
SI-1815,SUB-2858,2024-03-03,2557,paid
SI-1816,SUB-2581,06/13/2024,3820,PAID
SI-1817,SUB-4978,19-12-2024,251,pending
SI-1818,SUB-3486,2024-03-04,"4,283.00",pending
SI-1819,SUB-680,2024-03-28,4539,pending
SI-1820,SUB-1270,2024-03-28,"$2,964.00",overdue
SI-1821,SUB-3112,01/06/2024,827,overdue
SI-1822,SUB-3267,02-07-2024,"$2,847.00",overdue
SI-1823,SUB-3038,09-10-2026,2038,overdue
SI-1824,SUB-498,08-03-2025,3881,OVERDUE
SI-1825,SUB-50,2025-08-05,2925,paid
SI-1826,SUB-137,22-06-2026,2361,OVERDUE
SI-1827,SUB-2114,04/03/2026,"$1,537.00",overdue
SI-1828,SUB-3620,04/26/2026,796,paid
SI-1829,SUB-2342,2025-03-15,1705,OVERDUE
SI-1830,SUB-5093,2026-03-24,802.00,pending
SI-1831,SUB-5649,2025-06-17,"$2,421.00",overdue
SI-1832,SUB-2332,12/15/2024,1123,OVERDUE
SI-1833,SUB-3608,12/05/2024,227,paid
SI-1834,SUB-1234,2025-06-17,4855,pending
SI-1835,SUB-4074,2026-04-01,"$3,426.00",pending
SI-1836,SUB-5575,03/02/2025,4038,overdue
SI-1837,SUB-1234,2025-11-22,2766,overdue
SI-1838,SUB-2450,2026-10-24,"$2,251.00",overdue
SI-1839,SUB-1217,2025-11-21,"3,317.00",overdue
SI-1840,SUB-925,2024-11-17,"4,386.00",overdue
SI-1841,SUB-4112,2025-02-10,3364,overdue
SI-1842,SUB-5197,08-05-2026,4058,PAID
SI-1843,SUB-1228,11/28/2024,"1,776.00",OVERDUE
SI-1844,SUB-2361,13-03-2026,630,OVERDUE
SI-1845,SUB-2341,2024-03-08,"$2,809.00",PAID
SI-1846,SUB-3106,2026-03-15,459,paid
SI-1847,SUB-5329,10/25/2024,753,paid
SI-1848,SUB-4504,2025-08-22,"$1,719.00",PAID
SI-1849,SUB-525,13-09-2025,1371,OVERDUE
SI-1850,SUB-1326,2025-07-09,888,overdue
SI-1851,SUB-642,07/26/2025,"$4,283.00",PAID
SI-1852,SUB-3911,12/01/2024,709,pending
SI-1853,SUB-4423,2025-10-18,1957,OVERDUE
SI-1854,SUB-5098,2026-09-07,"$3,319.00",overdue
SI-1855,SUB-5890,2024-07-06,"$2,439.00",overdue
SI-1856,SUB-996,09/18/2026,"$1,598.00",overdue
SI-1857,SUB-2981,2024-01-06,"$3,707.00",overdue
SI-1858,SUB-2850,14-08-2026,3132,overdue
SI-1859,SUB-2923,06/26/2025,"$1,669.00",pending
SI-1860,SUB-2504,07/19/2025,"$1,999.00",paid
SI-1861,SUB-1755,03/11/2024,"$1,436.00",OVERDUE
SI-1862,SUB-1049,15-06-2025,267,OVERDUE
SI-1863,SUB-2858,05/02/2026,$170.00,paid
SI-1864,SUB-37,2026-06-14,$760.00,PAID
SI-1865,SUB-1345,04/19/2026,3478,overdue
SI-1866,SUB-5981,2025-02-11,"1,331.00",PAID
SI-1867,SUB-5713,01/17/2025,"$2,666.00",paid
SI-1868,SUB-5746,2024-04-06,"$3,963.00",overdue
SI-1869,SUB-1999,05/13/2024,"$1,858.00",paid
SI-1870,SUB-1479,16-12-2025,"$4,210.00",OVERDUE
SI-1871,SUB-5752,2025-08-16,$598.00,overdue
SI-1872,SUB-1370,2026-01-11,$220.00,overdue
SI-1873,SUB-3749,04/20/2026,"2,051.00",overdue
SI-1874,SUB-4449,01/27/2026,"$2,847.00",overdue
SI-1875,SUB-67,2026-06-23,"$1,660.00",OVERDUE
SI-1876,SUB-1549,09/01/2024,"1,431.00",pending
SI-1877,SUB-805,2026-03-07,"2,831.00",overdue
SI-1878,SUB-3055,02/02/2025,"$1,277.00",paid
SI-1879,SUB-5660,2025-12-20,"3,492.00",paid
SI-1880,SUB-1898,2024-07-13,"$1,409.00",PAID
SI-1881,SUB-5446,2025-01-14,3488,paid
SI-1882,SUB-5630,2024-08-24,4756,overdue
SI-1883,SUB-5871,2024-11-09,639.00,paid
SI-1884,SUB-3810,03-01-2024,388.00,pending
SI-1885,SUB-3045,10/22/2026,2416,PAID
SI-1886,SUB-3132,2026-09-17,"4,771.00",pending
SI-1887,SUB-1725,01/11/2024,794,paid
SI-1888,SUB-1938,14-07-2025,"$1,394.00",overdue
SI-1889,SUB-3105,03-11-2024,"$2,683.00",overdue
SI-1890,SUB-5063,2026-08-17,3128,overdue
SI-1891,SUB-3090,2026-11-27,3821,overdue
SI-1892,SUB-2885,05-08-2024,"2,975.00",pending
SI-1893,SUB-1685,08-04-2025,"1,365.00",paid
SI-1894,SUB-3262,2025-10-01,"$3,392.00",pending
SI-1895,SUB-5890,2024-09-23,"4,220.00",PAID
SI-1896,SUB-3670,2026-10-13,1515,PAID
SI-1897,SUB-4984,2025-10-14,1367,overdue
SI-1898,SUB-3284,2024-01-16,240.00,OVERDUE
SI-1899,SUB-2987,2024-08-28,872,PAID
SI-1900,SUB-1952,2025-08-16,4728,PAID
SI-1901,SUB-2280,03/03/2026,$503.00,PAID
