usage_id,subscription_id,week,value
US-11485,SUB-2322,35,129
US-11486,SUB-1549,39,508
US-11487,SUB-2099,18,273
US-11488,SUB-3186,14,924
US-11489,SUB-37,33,439
US-11490,SUB-490,26,822
US-11491,SUB-1470,13,595
US-11492,SUB-2151,32,87
US-11493,SUB-2971,14,264
US-11494,SUB-4957,25,499
US-11495,SUB-3576,26,124
US-11496,SUB-3066,25,115
US-11497,SUB-1972,15,914
US-11498,SUB-2635,18,626
US-11499,SUB-5381,19,421
US-11500,SUB-5551,15,461
US-11501,SUB-620,39,268
US-11502,SUB-4826,29,630
US-11503,SUB-5121,23,449
US-11504,SUB-2497,6,514
US-11505,SUB-5852,18,302
US-11506,SUB-5097,31,148
US-11507,SUB-3884,38,273
US-11508,SUB-2710,22,703
US-11509,SUB-2192,30,262
US-11510,SUB-2460,36,113
US-11511,SUB-2925,40,963
US-11512,SUB-2533,25,755
US-11513,SUB-1831,24,140
US-11514,SUB-2911,32,148
US-11515,SUB-4766,29,890
US-11516,SUB-5297,16,163
US-11517,SUB-660,28,55
US-11518,SUB-582,20,175
US-11519,SUB-5533,36,781
US-11520,SUB-2108,9,520
US-11521,SUB-422,24,688
US-11522,SUB-471,36,662
US-11523,SUB-3452,33,32
US-11524,SUB-2810,4,497
US-11525,SUB-3995,2,472
US-11526,SUB-4769,37,637
US-11527,SUB-3596,21,301
US-11528,SUB-4693,30,498
US-11529,SUB-1144,30,507
US-11530,SUB-4002,13,897
US-11531,SUB-3608,36,311
US-11532,SUB-1786,25,999
US-11533,SUB-2376,27,63
US-11534,SUB-5554,14,550
US-11535,SUB-3712,23,206
US-11536,SUB-1199,1,479
US-11537,SUB-3633,14,757
US-11538,SUB-892,22,100
US-11539,SUB-620,40,652
US-11540,SUB-128,9,678
US-11541,SUB-718,6,134
US-11542,SUB-4501,25,318
US-11543,SUB-617,19,903
US-11544,SUB-2623,31,81
US-11545,SUB-4478,1,805
US-11546,SUB-5552,18,162
US-11547,SUB-873,38,109
US-11548,SUB-1426,3,434
US-11549,SUB-4922,15,708
US-11550,SUB-794,9,851
US-11551,SUB-3850,8,627
US-11552,SUB-1149,6,285
US-11553,SUB-4746,6,194
US-11554,SUB-1238,31,299
US-11555,SUB-354,39,628
US-11556,SUB-5253,30,145
US-11557,SUB-2044,30,827
US-11558,SUB-1091,22,225
US-11559,SUB-3681,8,549
US-11560,SUB-3327,2,83
US-11561,SUB-5539,28,121
US-11562,SUB-4244,2,225
US-11563,SUB-2696,27,227
US-11564,SUB-3175,32,776
US-11565,SUB-3644,38,679
US-11566,SUB-1456,4,497
US-11567,SUB-4156,30,548
US-11568,SUB-4079,39,68
US-11569,SUB-3499,17,823
US-11570,SUB-2225,17,953
US-11571,SUB-5092,36,996
US-11572,SUB-2596,25,814
US-11573,SUB-1519,27,60
US-11574,SUB-2291,11,116
US-11575,SUB-2596,21,332
US-11576,SUB-2647,11,891
US-11577,SUB-3807,26,481
US-11578,SUB-629,24,474
US-11579,SUB-5237,24,294
US-11580,SUB-1131,20,425
US-11581,SUB-50,7,687
US-11582,SUB-2488,20,493
US-11583,SUB-815,8,203
US-11584,SUB-423,32,606
US-11585,SUB-3316,32,127
US-11586,SUB-4094,33,335
US-11587,SUB-961,22,51
US-11588,SUB-1550,33,815
US-11589,SUB-2923,19,241
US-11590,SUB-3616,14,188
US-11591,SUB-5493,3,487
US-11592,SUB-2946,35,800
US-11593,SUB-4495,17,571
US-11594,SUB-3644,29,127
US-11595,SUB-1543,30,987
US-11596,SUB-130,23,47
US-11597,SUB-3910,38,459
US-11598,SUB-5638,4,863
US-11599,SUB-3971,20,705
US-11600,SUB-205,32,650
US-11601,SUB-4975,31,114
US-11602,SUB-3125,13,978
US-11603,SUB-4233,38,529
US-11604,SUB-777,22,875
US-11605,SUB-4755,5,374
US-11606,SUB-342,36,462
US-11607,SUB-1968,9,884
US-11608,SUB-4731,37,652
US-11609,SUB-2092,15,309
US-11610,SUB-3700,1,74
US-11611,SUB-4045,19,396
US-11612,SUB-4922,2,341
US-11613,SUB-2232,21,230
US-11614,SUB-4645,39,618
US-11615,SUB-3212,32,469
US-11616,SUB-5036,32,343
US-11617,SUB-3681,26,761
US-11618,SUB-3223,1,874
US-11619,SUB-5511,24,154
US-11620,SUB-3566,17,417
US-11621,SUB-5385,21,663
US-11622,SUB-397,16,62
US-11623,SUB-1714,34,201
US-11624,SUB-5911,4,328
US-11625,SUB-2533,14,414
US-11626,SUB-3741,5,448
US-11627,SUB-5516,27,957
US-11628,SUB-998,9,130
US-11629,SUB-3509,40,28
US-11630,SUB-4518,30,810
US-11631,SUB-920,10,804
US-11632,SUB-1483,16,90
US-11633,SUB-3354,25,603
US-11634,SUB-3732,31,194
US-11635,SUB-4633,28,775
US-11636,SUB-3505,27,757
US-11637,SUB-3231,25,47
US-11638,SUB-1159,31,132
US-11639,SUB-4790,13,479
US-11640,SUB-4915,19,950
US-11641,SUB-3887,4,309
US-11642,SUB-5935,4,757
US-11643,SUB-5609,2,539
US-11644,SUB-2605,10,847
US-11645,SUB-3532,22,260
US-11646,SUB-1563,14,306
US-11647,SUB-2307,33,826
US-11648,SUB-1607,27,726
US-11649,SUB-4194,24,683
US-11650,SUB-4630,4,224
US-11651,SUB-112,14,622
US-11652,SUB-1695,19,59
US-11653,SUB-2745,1,110
US-11654,SUB-2446,21,413
US-11655,SUB-565,13,579
US-11656,SUB-5642,24,945
US-11657,SUB-1246,15,363
US-11658,SUB-4113,6,380
US-11659,SUB-5285,23,450
US-11660,SUB-5725,16,717
US-11661,SUB-2718,1,920
US-11662,SUB-1130,35,542
US-11663,SUB-4228,15,271
US-11664,SUB-2231,20,564
US-11665,SUB-5438,35,737
US-11666,SUB-844,20,10
US-11667,SUB-3387,6,972
US-11668,SUB-2763,17,514
US-11669,SUB-3375,36,327
US-11670,SUB-762,37,204
US-11671,SUB-3048,35,17
US-11672,SUB-2941,39,585
US-11673,SUB-2783,7,169
US-11674,SUB-1648,36,371
US-11675,SUB-913,19,808
US-11676,SUB-5850,20,843
US-11677,SUB-5387,24,925
US-11678,SUB-2520,34,112
US-11679,SUB-2098,3,497
US-11680,SUB-5754,13,332
US-11681,SUB-5640,11,786
US-11682,SUB-1772,16,728
US-11683,SUB-441,18,351
US-11684,SUB-7,3,398
US-11685,SUB-4123,38,856
US-11686,SUB-826,3,720
US-11687,SUB-4190,9,638
US-11688,SUB-5570,37,235
US-11689,SUB-2523,34,268
US-11690,SUB-5019,7,520
US-11691,SUB-5985,25,92
US-11692,SUB-2471,14,585
US-11693,SUB-3955,24,51
US-11694,SUB-4629,27,922
US-11695,SUB-705,23,929
US-11696,SUB-5446,10,490
US-11697,SUB-2820,5,368
US-11698,SUB-4357,17,712
US-11699,SUB-4515,21,447
US-11700,SUB-2673,32,667
US-11701,SUB-5180,19,948
US-11702,SUB-94,11,905
US-11703,SUB-5829,3,696
US-11704,SUB-3150,15,166
US-11705,SUB-1811,8,665
US-11706,SUB-648,25,893
US-11707,SUB-1127,33,695
US-11708,SUB-1475,10,954
US-11709,SUB-1298,9,828
US-11710,SUB-3136,6,415
US-11711,SUB-5001,39,938
US-11712,SUB-567,8,535
US-11713,SUB-4106,3,663
US-11714,SUB-4708,11,216
US-11715,SUB-942,37,88
US-11716,SUB-3309,29,585
US-11717,SUB-894,36,176
US-11718,SUB-3763,23,172
US-11719,SUB-1964,6,552
US-11720,SUB-366,18,524
US-11721,SUB-1914,33,143
US-11722,SUB-4752,23,940
US-11723,SUB-2028,14,824
US-11724,SUB-509,10,633
US-11725,SUB-1387,5,319
US-11726,SUB-5010,18,508
US-11727,SUB-882,15,835
US-11728,SUB-3858,15,378
US-11729,SUB-1835,14,653
US-11730,SUB-1245,25,311
US-11731,SUB-3950,27,53
US-11732,SUB-4432,12,50
US-11733,SUB-2497,21,119
US-11734,SUB-4677,1,910
US-11735,SUB-1532,17,808
US-11736,SUB-2551,1,378
US-11737,SUB-2690,2,606
US-11738,SUB-2714,37,740
US-11739,SUB-2505,18,412
US-11740,SUB-1585,20,463
US-11741,SUB-94,10,952
US-11742,SUB-2558,25,601
US-11743,SUB-5171,4,89
US-11744,SUB-4059,40,451
US-11745,SUB-2100,36,668
US-11746,SUB-2673,2,222
US-11747,SUB-1137,28,213
US-11748,SUB-5200,30,280
US-11749,SUB-5423,38,124
US-11750,SUB-963,4,781
US-11751,SUB-2405,35,239
US-11752,SUB-3865,21,661
US-11753,SUB-2892,21,29
US-11754,SUB-1694,11,147
US-11755,SUB-2765,15,578
US-11756,SUB-2089,23,533
US-11757,SUB-761,36,37
US-11758,SUB-4370,27,82
US-11759,SUB-586,37,893
US-11760,SUB-778,36,215
US-11761,SUB-2949,20,920
US-11762,SUB-3762,30,401
US-11763,SUB-3325,16,294
US-11764,SUB-4739,28,706
US-11765,SUB-2953,23,141
US-11766,SUB-99,40,390
US-11767,SUB-1764,35,508
US-11768,SUB-1852,5,286
US-11769,SUB-3551,15,140
US-11770,SUB-50,29,625
US-11771,SUB-3279,14,753
US-11772,SUB-224,39,202
US-11773,SUB-574,26,256
US-11774,SUB-4815,35,530
US-11775,SUB-4429,8,82
US-11776,SUB-198,25,150
US-11777,SUB-2296,4,438
US-11778,SUB-2949,9,105
US-11779,SUB-22,10,336
US-11780,SUB-3832,3,400
US-11781,SUB-4854,28,54
US-11782,SUB-4719,19,846
US-11783,SUB-5817,19,229
US-11784,SUB-2223,29,48
US-11785,SUB-536,33,307
US-11786,SUB-4548,40,613
US-11787,SUB-4257,5,174
US-11788,SUB-1794,26,616
US-11789,SUB-2585,30,132
US-11790,SUB-769,35,808
US-11791,SUB-4034,38,438
US-11792,SUB-2626,1,887
US-11793,SUB-4801,4,457
US-11794,SUB-5845,39,152
US-11795,SUB-5724,35,130
US-11796,SUB-4389,10,975
US-11797,SUB-3115,38,105
US-11798,SUB-4816,11,74
US-11799,SUB-533,33,409
US-11800,SUB-463,30,485
US-11801,SUB-755,16,421
US-11802,SUB-616,37,158
US-11803,SUB-408,30,678
US-11804,SUB-920,9,988
US-11805,SUB-4333,28,75
US-11806,SUB-2901,7,944
US-11807,SUB-5079,13,728
US-11808,SUB-3390,19,442
US-11809,SUB-684,27,426
US-11810,SUB-4407,14,959
US-11811,SUB-4571,8,731
US-11812,SUB-4514,35,435
US-11813,SUB-3672,14,89
US-11814,SUB-1812,26,986
US-11815,SUB-5218,31,96
US-11816,SUB-2757,16,652
US-11817,SUB-4924,36,46
US-11818,SUB-333,3,293
US-11819,SUB-5615,2,997
US-11820,SUB-958,6,74
US-11821,SUB-717,17,183
US-11822,SUB-5866,16,538
US-11823,SUB-5792,15,165
US-11824,SUB-905,4,895
US-11825,SUB-5150,10,967
US-11826,SUB-436,1,532
US-11827,SUB-1057,11,164
US-11828,SUB-1405,1,788
US-11829,SUB-3931,9,572
US-11830,SUB-4524,28,429
US-11831,SUB-2262,1,196
US-11832,SUB-1437,4,350
US-11833,SUB-3494,20,462
US-11834,SUB-1323,22,328
US-11835,SUB-5585,9,531
US-11836,SUB-4127,19,446
US-11837,SUB-4541,22,28
US-11838,SUB-2324,13,618
US-11839,SUB-3841,15,340
US-11840,SUB-4894,11,172
US-11841,SUB-2860,4,524
US-11842,SUB-1017,37,111
US-11843,SUB-5188,27,912
US-11844,SUB-1979,27,764
US-11845,SUB-5493,27,352
US-11846,SUB-3236,18,449
US-11847,SUB-2694,36,767
US-11848,SUB-3803,17,947
US-11849,SUB-5921,4,694
US-11850,SUB-5793,26,930
US-11851,SUB-5382,16,589
US-11852,SUB-4877,32,302
US-11853,SUB-1451,24,659
US-11854,SUB-4699,4,254
US-11855,SUB-3366,15,245
US-11856,SUB-384,20,836
US-11857,SUB-3541,2,619
US-11858,SUB-5750,26,324
US-11859,SUB-902,37,130
US-11860,SUB-3232,37,54
US-11861,SUB-1236,14,560
US-11862,SUB-2795,24,983
US-11863,SUB-495,5,650
US-11864,SUB-692,20,909
US-11865,SUB-495,20,997
US-11866,SUB-2811,4,279
US-11867,SUB-993,10,578
US-11868,SUB-2405,31,204
US-11869,SUB-2571,16,568
US-11870,SUB-5517,19,146
US-11871,SUB-5388,7,414
US-11872,SUB-999,6,160
US-11873,SUB-1118,25,706
US-11874,SUB-3335,28,322
US-11875,SUB-4576,13,668
US-11876,SUB-65,37,519
US-11877,SUB-3697,13,368
US-11878,SUB-3644,28,361
US-11879,SUB-3455,21,545
US-11880,SUB-418,16,606
US-11881,SUB-1034,12,584
US-11882,SUB-3055,38,675
US-11883,SUB-4751,31,207
US-11884,SUB-5964,6,737
US-11885,SUB-5111,12,403
US-11886,SUB-1122,34,395
US-11887,SUB-5400,34,105
US-11888,SUB-169,28,188
US-11889,SUB-3107,39,842
US-11890,SUB-2713,11,642
US-11891,SUB-1283,40,352
US-11892,SUB-4950,39,869
US-11893,SUB-3881,38,211
US-11894,SUB-2809,34,708
US-11895,SUB-2921,32,473
US-11896,SUB-801,31,730
US-11897,SUB-561,20,839
US-11898,SUB-285,37,637
US-11899,SUB-2335,39,106
US-11900,SUB-353,27,138
US-11901,SUB-2101,29,749
US-11902,SUB-4213,23,81
US-11903,SUB-410,8,73
US-11904,SUB-1659,11,439
US-11905,SUB-5546,26,980
US-11906,SUB-1885,34,789
US-11907,SUB-2712,38,764
US-11908,SUB-5117,24,949
US-11909,SUB-925,24,997
US-11910,SUB-4372,8,117
US-11911,SUB-1439,1,751
US-11912,SUB-4950,9,679
US-11913,SUB-788,17,237
US-11914,SUB-5141,30,624
US-11915,SUB-1494,23,53
US-11916,SUB-2204,9,540
US-11917,SUB-2003,38,320
US-11918,SUB-2045,13,925
US-11919,SUB-1909,21,853
US-11920,SUB-598,9,994
US-11921,SUB-158,35,671
US-11922,SUB-5815,40,777
US-11923,SUB-932,24,135
US-11924,SUB-4810,4,712
US-11925,SUB-3248,32,110
US-11926,SUB-5417,29,565
US-11927,SUB-5961,21,973
US-11928,SUB-861,12,103
US-11929,SUB-1671,12,239
US-11930,SUB-2182,30,111
US-11931,SUB-3356,17,223
US-11932,SUB-5911,31,95
US-11933,SUB-2796,12,238
US-11934,SUB-3823,24,413
US-11935,SUB-3592,17,721
US-11936,SUB-1297,21,57
US-11937,SUB-2408,33,737
US-11938,SUB-1511,31,800
US-11939,SUB-3323,20,42
US-11940,SUB-2153,33,143
US-11941,SUB-4520,20,916
US-11942,SUB-447,11,489
US-11943,SUB-705,32,316
US-11944,SUB-656,8,748
US-11945,SUB-531,32,350
US-11946,SUB-2500,32,608
US-11947,SUB-4668,10,617
US-11948,SUB-1424,26,986
US-11949,SUB-5141,33,345
US-11950,SUB-4965,11,560
US-11951,SUB-984,24,975
US-11952,SUB-4759,10,948
US-11953,SUB-1267,25,803
US-11954,SUB-1327,31,787
US-11955,SUB-4458,3,812
US-11956,SUB-3152,40,807
US-11957,SUB-2470,2,349
US-11958,SUB-3046,10,75
US-11959,SUB-4979,25,382
US-11960,SUB-5488,1,911
US-11961,SUB-1534,38,552
US-11962,SUB-5980,23,234
US-11963,SUB-5662,15,117
US-11964,SUB-3318,40,924
US-11965,SUB-5338,38,719
US-11966,SUB-3976,40,269
US-11967,SUB-2790,11,610
US-11968,SUB-529,16,780
US-11969,SUB-5922,8,1000
US-11970,SUB-669,39,36
US-11971,SUB-2529,31,797
US-11972,SUB-2592,2,279
US-11973,SUB-5492,26,598
US-11974,SUB-5006,2,157
US-11975,SUB-4371,1,190
US-11976,SUB-5398,18,385
US-11977,SUB-3152,6,865
US-11978,SUB-998,29,527
US-11979,SUB-5879,28,728
US-11980,SUB-1037,28,624
US-11981,SUB-1927,20,729
US-11982,SUB-2131,30,71
US-11983,SUB-3411,6,293
US-11984,SUB-302,12,302
US-11985,SUB-1192,6,303
US-11986,SUB-3048,37,98
US-11987,SUB-688,28,711
US-11988,SUB-4283,17,983
US-11989,SUB-4932,11,66
US-11990,SUB-719,19,235
US-11991,SUB-453,17,537
US-11992,SUB-1582,14,960
US-11993,SUB-315,19,297
US-11994,SUB-1172,39,965
US-11995,SUB-2319,38,857
US-11996,SUB-2542,13,64
US-11997,SUB-5485,40,148
US-11998,SUB-5236,15,327
US-11999,SUB-2611,22,800
US-12000,SUB-3586,2,857
US-12001,SUB-5933,34,941
US-12002,SUB-4099,1,324
US-12003,SUB-2569,14,263
US-12004,SUB-4618,22,888
US-12005,SUB-1214,28,476
US-12006,SUB-951,5,94
US-12007,SUB-1062,22,635
US-12008,SUB-5651,10,435
US-12009,SUB-593,27,298
US-12010,SUB-5231,5,368
US-12011,SUB-3976,12,657
US-12012,SUB-1883,9,692
US-12013,SUB-3918,7,240
US-12014,SUB-3665,38,235
US-12015,SUB-5656,21,286
US-12016,SUB-5921,40,107
US-12017,SUB-2478,13,302
US-12018,SUB-1107,32,43
US-12019,SUB-4006,16,498
US-12020,SUB-2773,32,647
US-12021,SUB-1278,31,398
US-12022,SUB-925,26,917
US-12023,SUB-1127,29,59
US-12024,SUB-1348,18,191
US-12025,SUB-4245,12,325
US-12026,SUB-1222,37,592
US-12027,SUB-3337,8,988
US-12028,SUB-2470,1,548
US-12029,SUB-1498,21,880
US-12030,SUB-4455,35,800
US-12031,SUB-3371,16,415
US-12032,SUB-2895,34,852
US-12033,SUB-4890,37,735
US-12034,SUB-327,18,879
US-12035,SUB-5470,36,524
US-12036,SUB-3898,28,856
US-12037,SUB-5438,23,787
US-12038,SUB-1779,4,491
US-12039,SUB-5150,14,242
US-12040,SUB-5717,13,55
US-12041,SUB-4220,35,254
US-12042,SUB-107,29,319
US-12043,SUB-2897,29,589
US-12044,SUB-1497,21,985
US-12045,SUB-3830,12,723
US-12046,SUB-3925,32,880
US-12047,SUB-734,37,601
US-12048,SUB-4496,26,719
US-12049,SUB-1565,8,695
US-12050,SUB-3025,38,82
US-12051,SUB-4820,4,954
US-12052,SUB-812,18,820
US-12053,SUB-1035,40,50
US-12054,SUB-2875,38,124
US-12055,SUB-158,8,464
US-12056,SUB-463,29,665
US-12057,SUB-3225,29,913
US-12058,SUB-1774,32,862
US-12059,SUB-2987,12,132
US-12060,SUB-4654,1,731
US-12061,SUB-2215,30,273
US-12062,SUB-2976,21,167
US-12063,SUB-2597,25,702
US-12064,SUB-779,2,395
US-12065,SUB-4474,17,574
US-12066,SUB-3180,20,770
US-12067,SUB-817,11,592
US-12068,SUB-1278,34,875
US-12069,SUB-2390,37,571
US-12070,SUB-2538,28,585
US-12071,SUB-2587,5,568
US-12072,SUB-3343,21,580
US-12073,SUB-3073,30,898
US-12074,SUB-1163,8,902
US-12075,SUB-3684,20,384
US-12076,SUB-4430,38,223
US-12077,SUB-5681,25,348
US-12078,SUB-3694,23,38
US-12079,SUB-1069,1,659
US-12080,SUB-771,30,117
US-12081,SUB-2614,37,59
US-12082,SUB-5421,26,645
US-12083,SUB-5847,28,294
US-12084,SUB-3274,26,174
US-12085,SUB-5510,7,594
US-12086,SUB-1302,39,206
US-12087,SUB-4478,31,183
US-12088,SUB-3430,16,323
US-12089,SUB-1845,24,802
US-12090,SUB-2489,15,840
US-12091,SUB-4435,8,759
US-12092,SUB-689,5,746
US-12093,SUB-468,20,107
US-12094,SUB-1128,37,35
US-12095,SUB-5650,20,795
US-12096,SUB-5224,35,111
US-12097,SUB-4534,40,132
US-12098,SUB-5704,31,394
US-12099,SUB-1619,18,509
US-12100,SUB-811,4,129
US-12101,SUB-5007,11,905
US-12102,SUB-277,17,91
US-12103,SUB-3340,11,771
US-12104,SUB-2976,32,697
US-12105,SUB-4347,12,226
US-12106,SUB-4759,39,73
US-12107,SUB-4562,13,824
US-12108,SUB-1466,26,267
US-12109,SUB-5153,9,608
US-12110,SUB-2996,7,214
US-12111,SUB-5955,40,217
US-12112,SUB-1868,20,326
US-12113,SUB-5321,16,607
US-12114,SUB-5830,17,303
US-12115,SUB-2964,9,964
US-12116,SUB-5210,8,848
US-12117,SUB-2971,7,272
US-12118,SUB-854,20,460
US-12119,SUB-2576,4,547
US-12120,SUB-1516,31,554
US-12121,SUB-5893,21,709
US-12122,SUB-5716,33,279
US-12123,SUB-5191,17,21
US-12124,SUB-674,12,121
US-12125,SUB-437,7,914
US-12126,SUB-4157,33,896
US-12127,SUB-3224,13,337
US-12128,SUB-2510,16,763
US-12129,SUB-1336,21,531
US-12130,SUB-2252,6,771
US-12131,SUB-4786,35,90
US-12132,SUB-5738,38,882
US-12133,SUB-2156,33,88
US-12134,SUB-3697,15,435
US-12135,SUB-599,5,488
US-12136,SUB-2823,27,698
US-12137,SUB-4222,6,981
US-12138,SUB-2758,18,95
US-12139,SUB-1397,2,820
US-12140,SUB-5532,38,796
US-12141,SUB-4007,1,898
US-12142,SUB-1650,37,550
US-12143,SUB-4787,18,969
US-12144,SUB-5356,27,543
US-12145,SUB-5875,4,523
US-12146,SUB-4918,19,699
US-12147,SUB-5244,27,576
US-12148,SUB-3245,29,427
US-12149,SUB-892,27,752
US-12150,SUB-3654,39,198
US-12151,SUB-1613,25,292
US-12152,SUB-2914,26,102
US-12153,SUB-2573,17,73
US-12154,SUB-1213,26,991
US-12155,SUB-1570,7,981
US-12156,SUB-1786,3,142
US-12157,SUB-1028,2,764
US-12158,SUB-4682,39,293
US-12159,SUB-5964,3,805
US-12160,SUB-4571,26,995
US-12161,SUB-4509,39,130
US-12162,SUB-3041,36,851
US-12163,SUB-2684,19,90
US-12164,SUB-1506,6,701
US-12165,SUB-1465,34,276
US-12166,SUB-2592,5,801
US-12167,SUB-1985,32,311
US-12168,SUB-5875,8,772
US-12169,SUB-2561,14,739
US-12170,SUB-5908,21,482
US-12171,SUB-5421,25,230
US-12172,SUB-5920,21,68
US-12173,SUB-2259,30,668
US-12174,SUB-1785,6,856
US-12175,SUB-4002,17,722
US-12176,SUB-1374,31,727
US-12177,SUB-5791,40,137
US-12178,SUB-4521,21,758
US-12179,SUB-1557,19,810
US-12180,SUB-5605,34,930
US-12181,SUB-2147,26,472
US-12182,SUB-2302,14,131
US-12183,SUB-5114,32,545
US-12184,SUB-5772,40,92
US-12185,SUB-3620,25,109
US-12186,SUB-4095,22,915
US-12187,SUB-114,4,908
US-12188,SUB-2125,35,372
US-12189,SUB-1992,1,496
US-12190,SUB-4836,40,104
US-12191,SUB-3750,10,410
US-12192,SUB-436,4,588
US-12193,SUB-2662,23,227
US-12194,SUB-3700,5,455
US-12195,SUB-3256,1,180
US-12196,SUB-3305,30,415
US-12197,SUB-5632,2,464
US-12198,SUB-3449,6,858
US-12199,SUB-71,5,353
US-12200,SUB-1012,16,378
US-12201,SUB-2868,36,236
US-12202,SUB-5810,1,340
US-12203,SUB-1828,4,774
US-12204,SUB-48,33,777
US-12205,SUB-164,5,216
US-12206,SUB-2852,9,700
US-12207,SUB-535,18,739
US-12208,SUB-5029,29,912
US-12209,SUB-2932,4,635
US-12210,SUB-5700,12,650
US-12211,SUB-4968,9,456
US-12212,SUB-963,21,922
US-12213,SUB-4019,38,435
US-12214,SUB-768,1,960
US-12215,SUB-2924,13,948
US-12216,SUB-1277,35,516
US-12217,SUB-355,31,481
US-12218,SUB-1236,26,530
US-12219,SUB-3227,16,957
US-12220,SUB-5757,1,870
US-12221,SUB-1747,13,534
US-12222,SUB-105,16,464
US-12223,SUB-2851,19,117
US-12224,SUB-658,16,128
US-12225,SUB-2241,17,428
US-12226,SUB-502,30,59
US-12227,SUB-1399,28,267
US-12228,SUB-2675,38,428
US-12229,SUB-4031,17,306
US-12230,SUB-2836,13,757
US-12231,SUB-3278,14,341
US-12232,SUB-602,7,795
US-12233,SUB-2546,2,218
US-12234,SUB-4878,2,357
US-12235,SUB-2868,2,333
US-12236,SUB-4156,24,130
US-12237,SUB-1981,4,218
US-12238,SUB-1499,22,130
US-12239,SUB-3009,18,127
US-12240,SUB-4085,4,576
US-12241,SUB-3846,32,103
US-12242,SUB-5609,20,538
US-12243,SUB-2190,23,583
US-12244,SUB-618,19,417
US-12245,SUB-338,12,286
US-12246,SUB-4799,35,696
US-12247,SUB-3217,31,1000
US-12248,SUB-4898,9,840
US-12249,SUB-4481,29,430
US-12250,SUB-5251,12,914
US-12251,SUB-976,36,799
US-12252,SUB-3822,32,980
US-12253,SUB-2192,32,630
US-12254,SUB-4368,21,616
US-12255,SUB-183,35,360
US-12256,SUB-1680,29,871
US-12257,SUB-239,26,755
US-12258,SUB-5310,17,610
US-12259,SUB-3273,21,85
US-12260,SUB-2245,34,954
US-12261,SUB-4461,36,298
US-12262,SUB-96,17,112
US-12263,SUB-214,35,235
US-12264,SUB-812,30,267
US-12265,SUB-5055,15,840
US-12266,SUB-3876,29,873
US-12267,SUB-546,1,628
US-12268,SUB-375,13,321
US-12269,SUB-5766,13,480
US-12270,SUB-4013,1,480
US-12271,SUB-5284,14,87
US-12272,SUB-9,2,295
US-12273,SUB-2915,22,960
US-12274,SUB-711,22,307
US-12275,SUB-4401,29,747
US-12276,SUB-2508,20,459
US-12277,SUB-5822,20,606
US-12278,SUB-5011,2,568
US-12279,SUB-107,37,230
US-12280,SUB-4453,36,368
US-12281,SUB-4410,4,134
US-12282,SUB-1248,28,656
US-12283,SUB-674,11,448
US-12284,SUB-4593,36,25
US-12285,SUB-147,3,777
US-12286,SUB-2481,2,125
US-12287,SUB-42,3,284
US-12288,SUB-3647,18,169
US-12289,SUB-44,8,248
US-12290,SUB-3032,39,28
US-12291,SUB-559,37,538
US-12292,SUB-2602,12,480
US-12293,SUB-4031,14,746
US-12294,SUB-727,35,60
US-12295,SUB-4826,39,945
US-12296,SUB-547,32,869
US-12297,SUB-5525,4,698
US-12298,SUB-5866,7,531
US-12299,SUB-433,27,48
US-12300,SUB-2231,26,862
US-12301,SUB-4367,27,80
US-12302,SUB-5129,34,780
US-12303,SUB-2978,16,637
US-12304,SUB-1639,3,586
US-12305,SUB-289,17,29
US-12306,SUB-3549,25,687
US-12307,SUB-3298,12,527
US-12308,SUB-3517,20,454
US-12309,SUB-444,7,863
US-12310,SUB-1351,38,115
US-12311,SUB-5515,40,806
US-12312,SUB-1573,36,213
US-12313,SUB-3951,9,641
US-12314,SUB-4089,36,245
US-12315,SUB-3714,2,620
US-12316,SUB-2055,19,314
US-12317,SUB-150,35,633
US-12318,SUB-1131,37,441
US-12319,SUB-3,18,751
US-12320,SUB-5541,13,518
US-12321,SUB-5560,23,749
US-12322,SUB-4794,2,824
US-12323,SUB-1954,35,34
US-12324,SUB-5726,8,149
US-12325,SUB-592,25,786
US-12326,SUB-670,2,93
US-12327,SUB-3886,20,744
US-12328,SUB-2200,7,127
US-12329,SUB-4534,30,996
US-12330,SUB-4721,18,304
US-12331,SUB-3122,16,161
US-12332,SUB-3760,19,53
US-12333,SUB-4860,4,675
US-12334,SUB-5079,15,867
US-12335,SUB-2521,15,338
US-12336,SUB-850,30,245
US-12337,SUB-686,23,322
US-12338,SUB-587,33,78
US-12339,SUB-5671,17,177
US-12340,SUB-3243,29,85
US-12341,SUB-358,14,960
US-12342,SUB-233,1,667
US-12343,SUB-2742,33,833
US-12344,SUB-3161,16,785
US-12345,SUB-2202,28,940
US-12346,SUB-702,26,978
US-12347,SUB-2496,37,129
US-12348,SUB-5853,34,971
US-12349,SUB-3018,24,394
US-12350,SUB-1781,2,475
US-12351,SUB-2739,27,210
US-12352,SUB-546,36,958
US-12353,SUB-3948,21,747
US-12354,SUB-723,21,886
US-12355,SUB-4891,23,473
US-12356,SUB-2267,6,613
US-12357,SUB-4103,37,36
US-12358,SUB-1364,15,910
US-12359,SUB-4557,36,98
US-12360,SUB-805,5,307
US-12361,SUB-5026,11,103
US-12362,SUB-1958,29,185
US-12363,SUB-4852,15,769
US-12364,SUB-906,2,962
US-12365,SUB-282,29,231
US-12366,SUB-4189,22,139
US-12367,SUB-3280,28,253
US-12368,SUB-2449,32,458
