event_id,customer_id,subscription_id,churn_date,cancel_reason
CE-468,SC-2142,SUB-4604,2026-01-28,未说明
CE-469,SC-309,SUB-452,2026-09-27,预算削减
CE-470,SC-2268,SUB-2625,2026-03-22,价格太贵
CE-471,SC-491,SUB-3557,09/20/2026,迁移竞品
CE-472,SC-7,SUB-2898,2025-12-09,价格太贵
CE-473,SC-2694,SUB-2827,01/28/2026,价格太贵
CE-474,SC-1588,SUB-5333,04/11/2026,功能不足
CE-475,SC-1122,SUB-3195,2025-05-27,未说明
CE-476,SC-2424,SUB-5524,14-04-2026,预算削减
CE-477,SC-2639,SUB-4548,2025-09-09,预算削减
CE-478,SC-2284,SUB-897,06/15/2026,预算削减
CE-479,SC-311,SUB-5466,2026-06-28,功能不足
CE-480,SC-191,SUB-308,2025-02-11,迁移竞品
CE-481,SC-2433,SUB-2916,2026-02-20,未说明
CE-482,SC-601,SUB-3042,2026-08-16,预算削减
CE-483,SC-2677,SUB-5248,2026-08-08,价格太贵
CE-484,SC-2793,SUB-4400,23-04-2025,迁移竞品
CE-485,SC-1493,SUB-1872,2025-09-05,迁移竞品
CE-486,SC-1179,SUB-2283,2025-08-22,使用率低
CE-487,SC-1464,SUB-3727,14-05-2026,未说明
CE-488,SC-545,SUB-5506,05/13/2025,使用率低
CE-489,SC-45,SUB-4927,01-01-2026,功能不足
CE-490,SC-2397,SUB-566,2026-01-12,使用率低
CE-491,SC-562,SUB-3569,2025-05-12,功能不足
CE-492,SC-20,SUB-874,2026-05-20,价格太贵
CE-493,SC-1026,SUB-701,2026-06-06,功能不足
CE-494,SC-316,SUB-5441,05/28/2025,未说明
CE-495,SC-2766,SUB-5020,2026-05-12,价格太贵
CE-496,SC-2962,SUB-4020,2026-12-09,功能不足
CE-497,SC-127,SUB-5493,2025-07-28,价格太贵
CE-498,SC-1451,SUB-3778,02/05/2025,迁移竞品
CE-499,SC-1286,SUB-5882,2026-06-16,功能不足
CE-500,SC-905,SUB-1558,2026-10-18,迁移竞品
CE-501,SC-1622,SUB-1218,2025-11-15,价格太贵
CE-502,SC-1439,SUB-5411,2026-10-24,使用率低
CE-503,SC-2707,SUB-5068,11/18/2025,预算削减
CE-504,SC-1977,SUB-1080,12-01-2026,迁移竞品
CE-505,SC-2032,SUB-51,01/06/2026,预算削减
CE-506,SC-2569,SUB-4560,05/26/2026,预算削减
CE-507,SC-1917,SUB-638,24-07-2026,迁移竞品
CE-508,SC-1113,SUB-951,2026-01-16,价格太贵
CE-509,SC-814,SUB-1650,08/15/2026,预算削减
CE-510,SC-1824,SUB-3995,2026-12-02,价格太贵
CE-511,SC-1774,SUB-2608,2026-02-09,未说明
CE-512,SC-1651,SUB-4505,2026-01-10,使用率低
CE-513,SC-2977,SUB-3049,2025-12-07,预算削减
CE-514,SC-2449,SUB-3000,2025-05-10,未说明
CE-515,SC-2001,SUB-5396,2025-07-22,预算削减
CE-516,SC-623,SUB-421,2026-11-18,未说明
CE-517,SC-1198,SUB-920,2025-01-14,预算削减
CE-518,SC-1353,SUB-1688,2026-10-07,预算削减
CE-519,SC-131,SUB-2349,04-10-2026,未说明
CE-520,SC-2231,SUB-5556,12/20/2026,使用率低
CE-521,SC-376,SUB-1650,2026-11-22,价格太贵
CE-522,SC-1184,SUB-39,03-08-2025,价格太贵
CE-523,SC-961,SUB-4859,01/28/2026,未说明
CE-524,SC-2815,SUB-2618,2025-07-28,价格太贵
CE-525,SC-571,SUB-1984,2025-07-09,迁移竞品
CE-526,SC-507,SUB-2631,01/07/2025,功能不足
CE-527,SC-2525,SUB-1506,2026-02-14,未说明
CE-528,SC-2702,SUB-681,2025-04-06,价格太贵
CE-529,SC-1495,SUB-3546,2025-01-16,功能不足
CE-530,SC-541,SUB-699,2025-07-04,使用率低
CE-531,SC-1501,SUB-1156,2025-12-08,预算削减
CE-532,SC-2391,SUB-2085,02-07-2025,未说明
CE-533,SC-2836,SUB-2144,06/16/2025,功能不足
CE-534,SC-211,SUB-5702,04/01/2026,功能不足
CE-535,SC-2534,SUB-3723,2026-12-18,迁移竞品
CE-536,SC-2513,SUB-2668,02/03/2026,使用率低
CE-537,SC-2697,SUB-1926,09/12/2026,预算削减
CE-538,SC-2984,SUB-4361,09/15/2026,未说明
CE-539,SC-147,SUB-2425,2026-10-22,预算削减
CE-540,SC-1132,SUB-3358,2026-10-01,使用率低
CE-541,SC-1964,SUB-566,12/20/2025,功能不足
CE-542,SC-1347,SUB-5339,17-12-2025,价格太贵
CE-543,SC-2230,SUB-861,04/09/2026,预算削减
CE-544,SC-2892,SUB-3032,08-07-2026,未说明
CE-545,SC-1887,SUB-2965,2025-05-09,预算削减
CE-546,SC-1374,SUB-3837,06/28/2025,预算削减
CE-547,SC-190,SUB-5538,2025-07-14,功能不足
CE-548,SC-613,SUB-5419,2026-06-07,使用率低
CE-549,SC-1408,SUB-7,2025-05-06,未说明
CE-550,SC-1360,SUB-5581,09/26/2025,功能不足
CE-551,SC-2727,SUB-439,2026-09-13,使用率低
CE-552,SC-1104,SUB-969,2025-04-07,未说明
CE-553,SC-2755,SUB-2974,2026-09-20,迁移竞品
CE-554,SC-1459,SUB-544,10/17/2026,价格太贵
CE-555,SC-1258,SUB-4361,14-11-2025,预算削减
CE-556,SC-1952,SUB-2246,20-09-2026,价格太贵
CE-557,SC-2209,SUB-4765,04/08/2025,价格太贵
CE-558,SC-1005,SUB-4970,2025-01-14,使用率低
CE-559,SC-2290,SUB-4695,2026-12-01,未说明
CE-560,SC-2863,SUB-1597,12/18/2025,功能不足
CE-561,SC-1417,SUB-3909,2026-01-12,功能不足
CE-562,SC-2858,SUB-944,2025-10-06,使用率低
CE-563,SC-829,SUB-750,2025-10-15,价格太贵
CE-564,SC-2154,SUB-5188,2026-01-19,未说明
CE-565,SC-2407,SUB-1361,2025-03-17,功能不足
CE-566,SC-2410,SUB-329,01/28/2026,功能不足
CE-567,SC-2281,SUB-968,02-06-2025,功能不足
CE-568,SC-2131,SUB-5520,12/24/2025,使用率低
CE-569,SC-2320,SUB-956,2026-10-26,未说明
CE-570,SC-851,SUB-5492,11/24/2025,价格太贵
CE-571,SC-2291,SUB-784,2026-07-27,预算削减
CE-572,SC-2931,SUB-609,11/12/2025,迁移竞品
CE-573,SC-1105,SUB-843,2025-03-14,未说明
CE-574,SC-1776,SUB-784,2026-02-06,迁移竞品
CE-575,SC-2968,SUB-2732,2026-10-04,价格太贵
CE-576,SC-1268,SUB-361,2025-05-16,使用率低
CE-577,SC-1791,SUB-461,12/14/2026,价格太贵
CE-578,SC-1567,SUB-421,2026-06-06,未说明
CE-579,SC-1333,SUB-5675,06/15/2025,使用率低
CE-580,SC-2664,SUB-240,2025-04-03,使用率低
CE-581,SC-881,SUB-3006,12-12-2025,未说明
CE-582,SC-999,SUB-3557,2026-01-12,未说明
CE-583,SC-2456,SUB-1597,10/11/2026,迁移竞品
CE-584,SC-2571,SUB-104,2025-09-12,使用率低
CE-585,SC-649,SUB-843,2026-02-14,使用率低
CE-586,SC-266,SUB-4670,2026-03-05,迁移竞品
CE-587,SC-2888,SUB-981,2025-02-12,预算削减
CE-588,SC-590,SUB-5833,2026-09-24,功能不足
CE-589,SC-2341,SUB-2308,2026-03-27,未说明
CE-590,SC-2196,SUB-3796,2025-07-08,预算削减
CE-591,SC-2218,SUB-3385,07/04/2025,预算削减
CE-592,SC-1145,SUB-2503,06/18/2025,功能不足
CE-593,SC-2680,SUB-1194,24-11-2025,预算削减
CE-594,SC-2157,SUB-2884,2025-01-20,预算削减
CE-595,SC-2501,SUB-5188,2025-08-11,功能不足
CE-596,SC-2756,SUB-5842,2026-08-01,未说明
CE-597,SC-1460,SUB-843,24-02-2025,功能不足
CE-598,SC-2601,SUB-2002,2026-03-14,使用率低
CE-599,SC-2347,SUB-2625,15-11-2025,迁移竞品
CE-600,SC-1355,SUB-2023,2026-07-07,功能不足
CE-601,SC-409,SUB-4677,2026-08-17,预算削减
CE-602,SC-1997,SUB-3589,2025-09-11,未说明
CE-603,SC-615,SUB-5098,2025-04-20,迁移竞品
CE-604,SC-2389,SUB-5301,11/13/2026,预算削减
CE-605,SC-1579,SUB-1887,09/12/2025,预算削减
CE-606,SC-263,SUB-906,03/23/2025,价格太贵
CE-607,SC-294,SUB-1176,10/14/2026,迁移竞品
CE-608,SC-1743,SUB-284,02/11/2025,预算削减
CE-609,SC-729,SUB-2318,11/22/2025,未说明
CE-610,SC-1159,SUB-4619,06/21/2026,功能不足
CE-611,SC-2442,SUB-2648,04/09/2025,使用率低
CE-612,SC-2119,SUB-627,07/09/2026,未说明
CE-613,SC-744,SUB-2732,05/23/2025,功能不足
CE-614,SC-2733,SUB-5585,08/21/2026,功能不足
CE-615,SC-2594,SUB-5402,18-06-2026,使用率低
CE-616,SC-1944,SUB-706,10/05/2026,使用率低
CE-617,SC-1128,SUB-5600,03-01-2026,使用率低
CE-618,SC-958,SUB-2200,10/01/2025,预算削减
CE-619,SC-2970,SUB-2032,2026-04-14,功能不足
CE-620,SC-96,SUB-1395,11/14/2025,功能不足
CE-621,SC-734,SUB-4162,2025-01-06,功能不足
CE-622,SC-118,SUB-5699,06-06-2026,迁移竞品
CE-623,SC-1328,SUB-2188,2025-02-17,功能不足
CE-624,SC-2513,SUB-969,04/25/2025,使用率低
CE-625,SC-559,SUB-5263,16-03-2025,迁移竞品
CE-626,SC-2373,SUB-2293,2025-04-22,未说明
CE-627,SC-2450,SUB-812,02/16/2025,功能不足
CE-628,SC-1076,SUB-1043,07/06/2026,使用率低
CE-629,SC-2561,SUB-5784,2026-05-21,使用率低
CE-630,SC-1622,SUB-445,2025-03-13,迁移竞品
CE-631,SC-1302,SUB-1245,09/08/2025,功能不足
CE-632,SC-791,SUB-1530,2026-03-23,价格太贵
CE-633,SC-1809,SUB-5887,11-08-2025,价格太贵
CE-634,SC-1537,SUB-861,2025-05-21,预算削减
CE-635,SC-1524,SUB-1623,14-03-2025,功能不足
CE-636,SC-1662,SUB-2270,12/15/2025,未说明
CE-637,SC-2680,SUB-5772,04/27/2025,价格太贵
CE-638,SC-1098,SUB-3574,2025-04-09,未说明
CE-639,SC-1868,SUB-5842,20-09-2026,未说明
CE-640,SC-2142,SUB-2102,08-02-2025,功能不足
CE-641,SC-926,SUB-180,2025-07-14,预算削减
CE-642,SC-830,SUB-5470,2026-10-21,价格太贵
CE-643,SC-1836,SUB-2507,2025-11-12,功能不足
CE-644,SC-1682,SUB-5409,11/15/2026,预算削减
CE-645,SC-123,SUB-2193,2025-06-22,功能不足
CE-646,SC-2312,SUB-5459,16-01-2026,未说明
CE-647,SC-169,SUB-2710,2025-11-27,未说明
CE-648,SC-278,SUB-1623,01/08/2025,迁移竞品
CE-649,SC-1929,SUB-4612,03/17/2026,价格太贵
CE-650,SC-783,SUB-1528,2025-07-18,价格太贵
CE-651,SC-2288,SUB-4470,2025-01-24,预算削减
CE-652,SC-590,SUB-3490,2026-04-21,迁移竞品
CE-653,SC-642,SUB-3344,2026-01-09,使用率低
CE-654,SC-1916,SUB-4779,2026-11-17,价格太贵
CE-655,SC-341,SUB-3876,01/21/2026,使用率低
CE-656,SC-1224,SUB-1867,16-02-2025,未说明
CE-657,SC-114,SUB-2723,2025-07-05,价格太贵
CE-658,SC-2583,SUB-3976,2025-04-19,未说明
CE-659,SC-253,SUB-5583,02/05/2025,未说明
CE-660,SC-811,SUB-4452,2026-01-22,使用率低
CE-661,SC-1106,SUB-2582,02/23/2025,未说明
CE-662,SC-1623,SUB-3181,2026-02-04,未说明
CE-663,SC-438,SUB-1919,2025-11-18,预算削减
CE-664,SC-806,SUB-1841,07-08-2026,未说明
CE-665,SC-2940,SUB-4138,05/12/2026,使用率低
CE-666,SC-823,SUB-953,2026-09-28,价格太贵
CE-667,SC-2893,SUB-3012,2025-10-09,使用率低
CE-668,SC-995,SUB-2177,18-11-2025,价格太贵
CE-669,SC-1457,SUB-4862,2025-07-09,价格太贵
CE-670,SC-2013,SUB-750,17-11-2025,功能不足
CE-671,SC-1283,SUB-675,2025-11-14,价格太贵
CE-672,SC-1847,SUB-5671,04/18/2026,使用率低
CE-673,SC-544,SUB-4831,08-02-2025,功能不足
CE-674,SC-2077,SUB-5583,2025-08-08,功能不足
CE-675,SC-104,SUB-70,2025-11-26,价格太贵
CE-676,SC-1826,SUB-1530,04-11-2025,价格太贵
CE-677,SC-2694,SUB-2656,2025-10-13,预算削减
CE-678,SC-781,SUB-526,12/27/2025,使用率低
CE-679,SC-2468,SUB-3955,2025-12-18,价格太贵
CE-680,SC-2237,SUB-4581,12/14/2025,使用率低
CE-681,SC-1120,SUB-5441,08-05-2025,预算削减
CE-682,SC-644,SUB-101,18-12-2026,预算削减
CE-683,SC-430,SUB-3416,2026-11-09,使用率低
CE-684,SC-78,SUB-2124,2025-12-14,迁移竞品
CE-685,SC-544,SUB-834,2026-08-28,使用率低
CE-686,SC-2146,SUB-1274,18-09-2026,使用率低
CE-687,SC-1495,SUB-1061,10/10/2026,使用率低
CE-688,SC-1410,SUB-3392,07/11/2025,迁移竞品
CE-689,SC-434,SUB-2348,2025-05-21,使用率低
CE-690,SC-1304,SUB-523,05/19/2025,使用率低
CE-691,SC-886,SUB-4906,2025-02-26,使用率低
CE-692,SC-860,SUB-5842,2026-02-20,预算削减
CE-693,SC-2366,SUB-2190,2026-04-25,未说明
CE-694,SC-2058,SUB-2785,2026-12-28,价格太贵
CE-695,SC-264,SUB-5248,2026-12-06,预算削减
CE-696,SC-561,SUB-4020,09/18/2025,预算削减
CE-697,SC-2006,SUB-4132,2025-11-19,价格太贵
CE-698,SC-2028,SUB-969,06/07/2025,价格太贵
CE-699,SC-1338,SUB-4718,2026-02-28,预算削减
CE-700,SC-2587,SUB-5329,20-01-2026,价格太贵
CE-701,SC-1386,SUB-4661,2025-07-24,使用率低
CE-702,SC-1361,SUB-5627,03/15/2026,价格太贵
CE-703,SC-818,SUB-5291,11/22/2026,价格太贵
CE-704,SC-1432,SUB-207,10/19/2025,预算削减
CE-705,SC-494,SUB-1274,2025-07-12,迁移竞品
CE-706,SC-2467,SUB-12,2026-10-25,功能不足
CE-707,SC-436,SUB-3686,20-06-2025,未说明
CE-708,SC-2235,SUB-1510,06/25/2026,未说明
CE-709,SC-1400,SUB-2527,04/15/2025,未说明
CE-710,SC-2693,SUB-1131,2026-12-08,功能不足
CE-711,SC-92,SUB-4195,04/16/2026,未说明
CE-712,SC-128,SUB-2270,24-05-2025,未说明
CE-713,SC-1239,SUB-4676,2025-08-07,使用率低
CE-714,SC-220,SUB-5396,07/16/2025,功能不足
CE-715,SC-122,SUB-5975,2025-05-11,预算削减
CE-716,SC-1281,SUB-4179,15-11-2025,价格太贵
CE-717,SC-1490,SUB-3575,2025-05-05,迁移竞品
CE-718,SC-85,SUB-3580,02/09/2026,价格太贵
CE-719,SC-70,SUB-5524,05/10/2025,未说明
CE-720,SC-2426,SUB-4082,12/25/2026,功能不足
CE-721,SC-572,SUB-3994,2025-09-04,使用率低
CE-722,SC-2365,SUB-2305,02/21/2025,功能不足
CE-723,SC-1572,SUB-2543,06/08/2026,迁移竞品
CE-724,SC-861,SUB-699,10/01/2025,价格太贵
CE-725,SC-1687,SUB-4316,2025-04-23,功能不足
CE-726,SC-2735,SUB-5257,07/05/2026,迁移竞品
CE-727,SC-1535,SUB-759,2026-01-01,预算削减
CE-728,SC-2234,SUB-3012,2025-01-10,预算削减
CE-729,SC-1159,SUB-3363,06/23/2025,功能不足
CE-730,SC-2214,SUB-1972,12/21/2026,未说明
CE-731,SC-2629,SUB-2270,18-07-2026,未说明
CE-732,SC-2986,SUB-5419,2025-06-23,未说明
CE-733,SC-878,SUB-3788,2025-01-22,功能不足
CE-734,SC-2316,SUB-5022,2025-05-06,迁移竞品
CE-735,SC-1827,SUB-3946,19-09-2026,使用率低
CE-736,SC-1302,SUB-5068,02/23/2026,使用率低
CE-737,SC-1743,SUB-2954,2026-05-24,价格太贵
CE-738,SC-1391,SUB-5473,2025-04-23,使用率低
CE-739,SC-423,SUB-744,2026-01-01,预算削减
CE-740,SC-2621,SUB-3049,10/02/2025,价格太贵
CE-741,SC-1654,SUB-2497,2026-11-15,使用率低
CE-742,SC-2149,SUB-2660,03/22/2026,功能不足
CE-743,SC-521,SUB-5199,13-10-2025,价格太贵
CE-744,SC-2681,SUB-5068,05/09/2025,价格太贵
CE-745,SC-1361,SUB-4451,08/26/2026,未说明
CE-746,SC-906,SUB-51,2025-01-06,使用率低
CE-747,SC-1262,SUB-5882,2026-07-21,功能不足
CE-748,SC-1169,SUB-5409,2026-06-23,预算削减
CE-749,SC-1105,SUB-4062,04/09/2026,迁移竞品
CE-750,SC-315,SUB-2130,2026-11-24,预算削减
CE-751,SC-1875,SUB-4709,12/03/2026,功能不足
CE-752,SC-1578,SUB-2551,2025-05-20,迁移竞品
CE-753,SC-1482,SUB-373,2025-07-09,预算削减
CE-754,SC-803,SUB-3575,01-05-2025,未说明
CE-755,SC-2381,SUB-3649,2025-02-14,迁移竞品
CE-756,SC-839,SUB-2322,08-11-2025,预算削减
CE-757,SC-2439,SUB-3638,06/17/2025,价格太贵
CE-758,SC-1370,SUB-5557,2025-04-03,迁移竞品
CE-759,SC-2234,SUB-3800,2026-03-23,价格太贵
CE-760,SC-1627,SUB-4380,2026-11-24,预算削减
CE-761,SC-566,SUB-3790,2026-04-03,功能不足
CE-762,SC-2796,SUB-5301,2025-12-06,价格太贵
CE-763,SC-2251,SUB-3987,12/20/2025,价格太贵
CE-764,SC-1362,SUB-2444,10/02/2025,价格太贵
CE-765,SC-989,SUB-750,2025-06-22,迁移竞品
CE-766,SC-2349,SUB-1311,2026-06-14,功能不足
CE-767,SC-1365,SUB-3253,12-03-2025,价格太贵
CE-768,SC-176,SUB-5618,09/09/2025,价格太贵
CE-769,SC-774,SUB-4198,09/19/2026,未说明
CE-770,SC-1770,SUB-2941,07-08-2026,价格太贵
CE-771,SC-646,SUB-42,01/08/2026,未说明
CE-772,SC-842,SUB-4238,2025-02-20,未说明
CE-773,SC-2691,SUB-4133,2025-01-16,使用率低
CE-774,SC-65,SUB-1971,02/04/2026,价格太贵
CE-775,SC-1466,SUB-382,2026-01-13,预算削减
CE-776,SC-2288,SUB-2246,20-10-2025,功能不足
CE-777,SC-1529,SUB-1089,2025-06-21,功能不足
CE-778,SC-1017,SUB-1280,11/02/2026,迁移竞品
CE-779,SC-2489,SUB-808,2026-03-21,迁移竞品
CE-780,SC-993,SUB-4975,2025-01-17,功能不足
CE-781,SC-693,SUB-4195,2025-08-26,预算削减
CE-782,SC-1126,SUB-324,2025-11-14,功能不足
CE-783,SC-2687,SUB-3947,2025-03-20,迁移竞品
CE-784,SC-729,SUB-5368,2026-09-07,价格太贵
CE-785,SC-138,SUB-5874,08/02/2025,功能不足
CE-786,SC-981,SUB-5437,04-06-2026,预算削减
CE-787,SC-1668,SUB-4588,2025-06-01,未说明
CE-788,SC-678,SUB-4334,2025-03-06,使用率低
CE-789,SC-798,SUB-4738,03/19/2026,使用率低
CE-790,SC-2442,SUB-5857,2025-09-25,迁移竞品
CE-791,SC-2782,SUB-5600,2026-04-03,预算削减
CE-792,SC-2250,SUB-3517,02/07/2025,迁移竞品
CE-793,SC-2149,SUB-374,12/18/2026,迁移竞品
CE-794,SC-2394,SUB-966,21-10-2026,迁移竞品
CE-795,SC-2327,SUB-5234,09/01/2025,未说明
CE-796,SC-987,SUB-1484,2025-01-18,功能不足
CE-797,SC-956,SUB-2132,2025-05-23,价格太贵
CE-798,SC-1810,SUB-5402,12/22/2026,预算削减
CE-799,SC-1489,SUB-1245,2026-04-14,功能不足
CE-800,SC-764,SUB-937,2026-09-17,迁移竞品
CE-801,SC-961,SUB-1115,2026-07-22,未说明
CE-802,SC-483,SUB-3977,07/12/2025,使用率低
CE-803,SC-1794,SUB-2676,12/13/2026,迁移竞品
CE-804,SC-286,SUB-2103,04/18/2026,预算削减
CE-805,SC-1860,SUB-1395,2026-07-07,未说明
CE-806,SC-1376,SUB-3287,2026-07-16,未说明
CE-807,SC-296,SUB-1634,01-01-2026,价格太贵
CE-808,SC-294,SUB-2719,12-11-2025,功能不足
CE-809,SC-233,SUB-4334,2026-08-18,预算削减
CE-810,SC-2868,SUB-2972,02/23/2026,预算削减
CE-811,SC-283,SUB-5448,2026-06-05,迁移竞品
CE-812,SC-1803,SUB-4427,2026-08-09,功能不足
CE-813,SC-698,SUB-2614,2025-08-03,预算削减
CE-814,SC-2526,SUB-4459,11/28/2025,未说明
CE-815,SC-2365,SUB-2666,09/19/2026,迁移竞品
CE-816,SC-1517,SUB-5884,2026-01-16,未说明
CE-817,SC-1597,SUB-937,2026-02-19,价格太贵
CE-818,SC-1714,SUB-4829,01-01-2025,预算削减
CE-819,SC-1102,SUB-535,2025-03-17,迁移竞品
CE-820,SC-2344,SUB-3931,01-06-2025,功能不足
CE-821,SC-2839,SUB-373,2026-04-23,未说明
CE-822,SC-2694,SUB-1828,09/26/2025,价格太贵
CE-823,SC-1166,SUB-5742,03/08/2026,迁移竞品
CE-824,SC-2646,SUB-2177,2026-12-26,预算削减
CE-825,SC-2606,SUB-2759,04/22/2025,迁移竞品
CE-826,SC-2458,SUB-2549,2025-04-21,预算削减
CE-827,SC-1527,SUB-1737,2025-04-15,价格太贵
CE-828,SC-1327,SUB-5286,07/21/2025,未说明
CE-829,SC-161,SUB-1506,2026-01-27,未说明
CE-830,SC-481,SUB-2409,2025-03-19,预算削减
CE-831,SC-2308,SUB-1033,04/03/2026,预算削减
CE-832,SC-2050,SUB-2884,03/21/2026,使用率低
CE-833,SC-2335,SUB-3098,11/05/2025,预算削减
CE-834,SC-1185,SUB-397,11/09/2025,未说明
CE-835,SC-1340,SUB-1859,12-08-2025,预算削减
CE-836,SC-2114,SUB-5493,2025-07-21,迁移竞品
CE-837,SC-327,SUB-699,02/09/2025,功能不足
CE-838,SC-567,SUB-4560,17-05-2026,迁移竞品
CE-839,SC-2859,SUB-648,26-12-2025,功能不足
CE-840,SC-1571,SUB-2679,10-11-2025,预算削减
CE-841,SC-117,SUB-5065,08/11/2026,预算削减
CE-842,SC-1323,SUB-3358,2026-04-19,使用率低
CE-843,SC-2732,SUB-2602,13-06-2026,迁移竞品
CE-844,SC-2705,SUB-523,2025-12-26,迁移竞品
CE-845,SC-514,SUB-308,2026-04-11,使用率低
CE-846,SC-1538,SUB-5391,2025-02-17,使用率低
CE-847,SC-541,SUB-3811,12/05/2026,未说明
CE-848,SC-163,SUB-523,05/13/2026,迁移竞品
CE-849,SC-2587,SUB-5975,20-05-2025,价格太贵
CE-850,SC-541,SUB-2751,2026-06-17,功能不足
CE-851,SC-1268,SUB-3078,2025-03-28,未说明
CE-852,SC-1122,SUB-1859,2026-01-28,预算削减
CE-853,SC-1044,SUB-3889,08/20/2025,功能不足
CE-854,SC-1631,SUB-4118,2025-01-12,迁移竞品
CE-855,SC-2327,SUB-4022,2025-05-05,迁移竞品
CE-856,SC-2420,SUB-4884,2026-05-03,价格太贵
CE-857,SC-1981,SUB-2732,2026-10-24,预算削减
CE-858,SC-1250,SUB-5707,2026-05-13,未说明
CE-859,SC-799,SUB-5355,13-06-2025,使用率低
CE-860,SC-775,SUB-3032,2026-03-18,功能不足
CE-861,SC-2788,SUB-874,06/25/2026,价格太贵
CE-862,SC-2660,SUB-956,05-08-2025,未说明
CE-863,SC-1839,SUB-5770,16-02-2026,迁移竞品
CE-864,SC-766,SUB-1250,06-09-2025,价格太贵
CE-865,SC-2459,SUB-2567,01/10/2025,功能不足
CE-866,SC-2558,SUB-4415,04/21/2025,功能不足
CE-867,SC-829,SUB-535,2026-09-20,迁移竞品
CE-868,SC-18,SUB-3723,2025-10-04,迁移竞品
CE-869,SC-2116,SUB-5108,2026-01-10,迁移竞品
CE-870,SC-792,SUB-4971,2026-05-10,迁移竞品
CE-871,SC-1839,SUB-4884,02/24/2025,价格太贵
CE-872,SC-942,SUB-759,19-10-2025,价格太贵
CE-873,SC-813,SUB-5368,28-10-2025,未说明
CE-874,SC-535,SUB-4902,05/13/2025,预算削减
CE-875,SC-2584,SUB-5994,2025-04-23,使用率低
CE-876,SC-1482,SUB-536,24-12-2025,预算削减
CE-877,SC-1011,SUB-3386,08/04/2026,功能不足
CE-878,SC-1957,SUB-45,2026-06-03,功能不足
CE-879,SC-1669,SUB-309,05/04/2025,预算削减
CE-880,SC-2159,SUB-1417,2025-03-21,未说明
CE-881,SC-843,SUB-1033,08/16/2025,功能不足
CE-882,SC-1816,SUB-45,2025-01-20,功能不足
CE-883,SC-2955,SUB-5419,05/21/2025,功能不足
CE-884,SC-2590,SUB-3946,04-05-2025,预算削减
CE-885,SC-1717,SUB-5620,2026-06-28,迁移竞品
CE-886,SC-78,SUB-1105,02/05/2026,迁移竞品
CE-887,SC-360,SUB-4673,2026-06-22,预算削减
CE-888,SC-1899,SUB-499,26-07-2025,功能不足
CE-889,SC-1415,SUB-5396,06-01-2025,价格太贵
CE-890,SC-2745,SUB-3088,2025-03-25,功能不足
CE-891,SC-2682,SUB-609,2025-07-24,未说明
CE-892,SC-76,SUB-4094,2026-07-04,预算削减
CE-893,SC-1841,SUB-5437,2025-02-20,预算削减
CE-894,SC-1459,SUB-2478,02-01-2026,功能不足
CE-895,SC-900,SUB-4212,13-02-2026,功能不足
CE-896,SC-745,SUB-4518,06-09-2026,价格太贵
CE-897,SC-218,SUB-3358,2025-09-06,功能不足
CE-898,SC-464,SUB-1379,2025-02-27,功能不足
CE-899,SC-910,SUB-3385,12/07/2026,使用率低
CE-900,SC-2386,SUB-4965,09-07-2025,功能不足
