payment_id,invoice_id,amount,method,status,paid_date
SP-1005,SI-2911,2269,card,success,2026-10-08
SP-1006,SI-4703,1 327,card,success,2026-12-04
SP-1007,SI-2319,$713.00,bank_transfer,SUCCESS,2026-02-21
SP-1008,SI-58,1684,alipay,SUCCESS,2025-02-19
SP-1009,SI-3297,499,bank_transfer,pending,01-12-2025
SP-1010,SI-2575,1767,wechat,success,06/17/2026
SP-1011,SI-2604,$931.00,alipay,success,12/22/2025
SP-1012,SI-2727,"$4,337.00",wechat,pending,04/05/2024
SP-1013,SI-4481,723,wechat,success,2025-09-08
SP-1014,SI-3706,1196,alipay,pending,2025-08-01
SP-1015,SI-1127,4929,wechat,pending,2025-10-01
SP-1016,SI-806,3414,card,failed,09/04/2026
SP-1017,SI-437,3392,bank_transfer,pending,09/28/2024
SP-1018,SI-2693,"$4,465.00",alipay,SUCCESS,2025-11-08
SP-1019,SI-3481,477,wechat,pending,2026-01-20
SP-1020,SI-89,2 142,card,SUCCESS,02/07/2025
SP-1021,SI-2237,3930,bank_transfer,success,28-01-2025
SP-1022,SI-2261,2642,bank_transfer,SUCCESS,2025-06-13
SP-1023,SI-4869,207,bank_transfer,SUCCESS,2024-02-04
SP-1024,SI-87,"$3,714.00",bank_transfer,SUCCESS,2026-10-08
SP-1025,SI-435,"$4,844.00",wechat,success,2026-03-25
SP-1026,SI-5623,158,alipay,pending,2026-07-04
SP-1027,SI-2123,"$1,635.00",bank_transfer,success,2026-12-06
SP-1028,SI-2731,$328.00,card,SUCCESS,11/25/2024
SP-1029,SI-2893,919,bank_transfer,SUCCESS,07/05/2026
SP-1030,SI-4059,"2 140,00",wechat,SUCCESS,01/23/2025
SP-1031,SI-2723,"$4,201.00",card,success,2024-10-08
SP-1032,SI-3159,1963,wechat,success,09/13/2024
SP-1033,SI-2470,3821,wechat,failed,26-10-2025
SP-1034,SI-5945,2 393,alipay,success,19-12-2026
SP-1035,SI-4804,"1 491,00",bank_transfer,SUCCESS,13-12-2026
SP-1036,SI-5935,"1 386,00",bank_transfer,SUCCESS,2025-02-21
SP-1037,SI-3654,$629.00,bank_transfer,SUCCESS,2026-02-04
SP-1038,SI-509,456,card,SUCCESS,2025-10-13
SP-1039,SI-5661,581,wechat,success,2025-10-28
SP-1040,SI-4701,696,card,success,23-02-2024
SP-1041,SI-560,2266,card,pending,2024-02-16
SP-1042,SI-5952,3024,alipay,success,2025-03-20
SP-1043,SI-1744,"$2,096.00",card,success,2026-05-13
SP-1044,SI-923,"$3,459.00",alipay,success,26-01-2026
SP-1045,SI-3538,4230,alipay,pending,2025-12-25
SP-1046,SI-4257,4888,bank_transfer,pending,2024-02-28
SP-1047,SI-3662,3454,bank_transfer,success,01/09/2026
SP-1048,SI-1141,"1 836,00",alipay,pending,01/28/2024
SP-1049,SI-913,1 752,alipay,SUCCESS,2026-10-09
SP-1050,SI-4738,561,card,pending,03-01-2025
SP-1051,SI-2139,"$1,470.00",card,pending,2024-11-25
SP-1052,SI-3858,"$4,064.00",wechat,SUCCESS,01/17/2024
SP-1053,SI-4439,3 481,alipay,success,2024-07-17
SP-1054,SI-942,$537.00,card,failed,10-11-2024
SP-1055,SI-4316,2370,wechat,success,2026-08-02
SP-1056,SI-5147,384,card,pending,27-10-2025
SP-1057,SI-4141,"$1,612.00",bank_transfer,pending,2025-12-06
SP-1058,SI-1950,863,card,success,2026-10-19
SP-1059,SI-2379,2131,card,success,02/02/2025
SP-1060,SI-217,"$3,256.00",alipay,success,04/12/2025
SP-1061,SI-4512,"$2,482.00",card,success,14-06-2024
SP-1062,SI-1193,1562,wechat,pending,2024-04-01
SP-1063,SI-4917,4 269,alipay,pending,2024-01-15
SP-1064,SI-2542,3158,card,pending,2024-12-10
SP-1065,SI-3715,3 119,bank_transfer,SUCCESS,01/18/2025
SP-1066,SI-4433,4389,card,success,11/21/2025
SP-1067,SI-2847,"$2,355.00",card,SUCCESS,2025-07-03
SP-1068,SI-3393,"$2,693.00",alipay,pending,2025-08-03
SP-1069,SI-4847,3455,wechat,pending,2025-03-05
SP-1070,SI-4901,"$2,092.00",bank_transfer,success,09/18/2026
SP-1071,SI-5960,165,alipay,pending,2024-06-17
SP-1072,SI-790,$511.00,wechat,success,2024-03-20
SP-1073,SI-2229,2853,wechat,success,2024-10-18
SP-1074,SI-5777,"$1,278.00",bank_transfer,pending,09/28/2026
SP-1075,SI-1751,"$1,764.00",alipay,SUCCESS,02/12/2025
SP-1076,SI-5014,4988,wechat,failed,2026-06-13
SP-1077,SI-4028,1119,alipay,success,2026-09-20
SP-1078,SI-3602,4617,card,success,12-10-2025
SP-1079,SI-5995,"$1,627.00",card,success,2025-01-04
SP-1080,SI-1331,"$1,373.00",card,SUCCESS,2026-11-08
SP-1081,SI-1078,2862,card,SUCCESS,2024-07-11
SP-1082,SI-4801,$617.00,wechat,SUCCESS,2026-09-15
SP-1083,SI-1347,$346.00,card,pending,2026-08-22
SP-1084,SI-3913,2776,wechat,pending,2024-11-04
SP-1085,SI-1833,4013,wechat,failed,2024-05-20
SP-1086,SI-2110,2955,card,success,27-03-2025
SP-1087,SI-1235,"$4,773.00",alipay,pending,12/23/2026
SP-1088,SI-326,541,alipay,pending,2026-03-22
SP-1089,SI-717,$838.00,bank_transfer,pending,26-04-2024
SP-1090,SI-1683,4 109,bank_transfer,pending,06/27/2026
SP-1091,SI-4526,"$1,893.00",card,pending,03/15/2025
SP-1092,SI-5771,1059,bank_transfer,success,27-05-2026
SP-1093,SI-2127,"1 283,00",wechat,pending,2026-04-17
SP-1094,SI-4165,"1 662,00",wechat,success,05/12/2024
SP-1095,SI-2556,3971,wechat,SUCCESS,09/21/2025
SP-1096,SI-3030,943,card,SUCCESS,04-04-2024
SP-1097,SI-3402,2603,alipay,success,07/16/2026
SP-1098,SI-2423,"4 553,00",alipay,pending,2024-11-08
SP-1099,SI-3497,3314,card,success,23-09-2024
SP-1100,SI-3140,4501,bank_transfer,SUCCESS,04/28/2024
SP-1101,SI-3334,"$2,141.00",alipay,pending,11/12/2024
SP-1102,SI-5286,3555,bank_transfer,SUCCESS,09/20/2026
SP-1103,SI-747,"$2,325.00",wechat,success,08/19/2026
SP-1104,SI-5888,"$2,256.00",card,SUCCESS,2024-01-25
SP-1105,SI-1317,$374.00,wechat,SUCCESS,28-12-2026
SP-1106,SI-178,$649.00,wechat,pending,2026-04-09
SP-1107,SI-3067,3 016,alipay,SUCCESS,11/27/2025
SP-1108,SI-3391,$579.00,card,failed,2026-09-01
SP-1109,SI-3498,3683,bank_transfer,success,07/26/2024
SP-1110,SI-1482,1003,alipay,failed,2026-08-06
SP-1111,SI-750,1544,bank_transfer,success,08/23/2024
SP-1112,SI-5767,"$1,106.00",alipay,success,2025-09-21
SP-1113,SI-5409,$915.00,alipay,success,03/18/2025
SP-1114,SI-4667,3598,alipay,success,08-11-2024
SP-1115,SI-5286,4134,bank_transfer,failed,2025-06-21
SP-1116,SI-2876,357,bank_transfer,pending,04/18/2025
SP-1117,SI-1524,3141,alipay,SUCCESS,02/25/2026
SP-1118,SI-1701,4293,wechat,pending,02/03/2025
SP-1119,SI-2807,4158,wechat,success,2025-01-07
SP-1120,SI-1735,3144,wechat,failed,2026-03-02
SP-1121,SI-4729,"4 348,00",bank_transfer,success,11/27/2025
SP-1122,SI-302,852,wechat,failed,10/05/2024
SP-1123,SI-956,1 749,wechat,success,2024-01-09
SP-1124,SI-1997,"$4,490.00",wechat,success,11/24/2026
SP-1125,SI-4204,2656,alipay,success,12-05-2025
SP-1126,SI-1321,2254,card,failed,2026-04-22
SP-1127,SI-4085,4 503,card,success,2026-01-20
SP-1128,SI-493,"$1,038.00",bank_transfer,success,2025-06-28
SP-1129,SI-342,"$1,909.00",alipay,failed,03/14/2025
SP-1130,SI-115,"1 425,00",wechat,pending,2025-05-02
SP-1131,SI-3756,207,bank_transfer,SUCCESS,07/27/2024
SP-1132,SI-2083,1829,card,SUCCESS,11/18/2025
SP-1133,SI-4953,1615,card,success,2025-08-04
SP-1134,SI-1060,$508.00,bank_transfer,success,06-10-2024
SP-1135,SI-4528,"$2,460.00",alipay,SUCCESS,02-03-2025
SP-1136,SI-4903,4780,alipay,success,25-02-2024
SP-1137,SI-1746,1601,card,SUCCESS,2026-08-14
SP-1138,SI-210,4663,card,pending,2025-02-25
SP-1139,SI-1601,"$4,947.00",wechat,SUCCESS,2025-11-03
SP-1140,SI-3957,4720,card,SUCCESS,09/02/2024
SP-1141,SI-2192,$211.00,bank_transfer,success,06/26/2025
SP-1142,SI-2806,740,alipay,pending,11/24/2026
SP-1143,SI-5971,"$1,828.00",wechat,SUCCESS,04-11-2024
SP-1144,SI-1928,"$2,493.00",bank_transfer,failed,09/17/2025
SP-1145,SI-1838,200,bank_transfer,success,07/06/2026
SP-1146,SI-5379,"$1,332.00",bank_transfer,success,04/05/2026
SP-1147,SI-274,4771,card,SUCCESS,2024-06-03
SP-1148,SI-3923,1 206,bank_transfer,pending,04/27/2026
SP-1149,SI-5951,"$1,456.00",bank_transfer,pending,2024-10-14
SP-1150,SI-5692,692,card,pending,2024-04-17
SP-1151,SI-4414,799,bank_transfer,pending,2024-09-05
SP-1152,SI-5148,499,bank_transfer,SUCCESS,23-01-2026
SP-1153,SI-2860,865,alipay,SUCCESS,2025-07-22
SP-1154,SI-2429,390,wechat,SUCCESS,25-06-2025
SP-1155,SI-2539,4222,bank_transfer,SUCCESS,2024-05-25
SP-1156,SI-4404,1094,card,SUCCESS,06/28/2026
SP-1157,SI-4705,3815,bank_transfer,pending,03/08/2024
SP-1158,SI-2519,"$2,814.00",wechat,success,07-08-2026
SP-1159,SI-4815,"$3,819.00",bank_transfer,pending,2024-09-27
SP-1160,SI-3757,"1 111,00",card,success,04-09-2026
SP-1161,SI-5263,1446,bank_transfer,pending,10/28/2025
SP-1162,SI-2803,1771,alipay,pending,09/15/2025
SP-1163,SI-4930,2018,bank_transfer,success,2024-12-04
SP-1164,SI-52,1 714,card,failed,12/26/2025
SP-1165,SI-1221,775,alipay,SUCCESS,08/25/2026
SP-1166,SI-3605,"$3,433.00",wechat,failed,2026-03-24
SP-1167,SI-857,3 792,bank_transfer,SUCCESS,09/05/2024
SP-1168,SI-5334,2678,wechat,success,2026-02-25
SP-1169,SI-1151,4126,alipay,SUCCESS,2026-02-04
SP-1170,SI-4009,1302,alipay,SUCCESS,05/12/2025
SP-1171,SI-1909,3386,card,SUCCESS,02-01-2025
SP-1172,SI-2456,"$2,666.00",wechat,success,2026-08-11
SP-1173,SI-2999,3506,bank_transfer,pending,2026-06-28
SP-1174,SI-1175,1322,wechat,pending,2026-02-23
SP-1175,SI-1737,"$1,439.00",wechat,success,06/23/2024
SP-1176,SI-3123,1 377,alipay,success,12/16/2024
SP-1177,SI-2838,2774,bank_transfer,SUCCESS,03/24/2025
SP-1178,SI-1432,3002,card,pending,15-09-2024
SP-1179,SI-1870,$680.00,card,SUCCESS,05/18/2026
SP-1180,SI-5278,1735,alipay,success,2024-10-19
SP-1181,SI-4038,428,card,SUCCESS,2026-07-13
SP-1182,SI-4649,"$2,257.00",card,pending,03/02/2026
SP-1183,SI-4161,"$2,260.00",card,success,2025-06-14
SP-1184,SI-3662,"$3,233.00",card,SUCCESS,02/25/2024
SP-1185,SI-3456,"$4,520.00",wechat,SUCCESS,02/02/2025
SP-1186,SI-900,"3 183,00",wechat,pending,12/23/2026
SP-1187,SI-1112,2843,alipay,success,01/05/2024
SP-1188,SI-5788,1724,alipay,success,2026-12-25
SP-1189,SI-2104,"$1,226.00",card,success,02/12/2025
SP-1190,SI-1670,"3 919,00",bank_transfer,success,25-01-2026
SP-1191,SI-1606,"$4,706.00",card,pending,2026-03-16
SP-1192,SI-1418,"$2,765.00",alipay,failed,2026-08-07
SP-1193,SI-5504,"$1,769.00",alipay,success,2025-11-23
SP-1194,SI-1641,3643,bank_transfer,SUCCESS,2025-11-21
SP-1195,SI-5697,3770,bank_transfer,success,2024-06-04
SP-1196,SI-2581,"1 309,00",card,pending,15-01-2026
SP-1197,SI-2002,"$3,807.00",alipay,pending,2024-09-15
SP-1198,SI-5834,"$3,423.00",bank_transfer,SUCCESS,12-10-2026
SP-1199,SI-1302,3484,alipay,pending,22-04-2024
SP-1200,SI-2583,"914,00",wechat,success,2024-06-27
SP-1201,SI-912,"$1,956.00",alipay,pending,06/01/2026
SP-1202,SI-5295,"$2,256.00",alipay,pending,26-02-2024
SP-1203,SI-4855,268,bank_transfer,failed,13-12-2026
SP-1204,SI-2494,3 577,wechat,success,04/21/2024
SP-1205,SI-3104,"$4,402.00",alipay,pending,10/05/2026
SP-1206,SI-4082,4170,alipay,SUCCESS,01/14/2024
SP-1207,SI-998,"$2,803.00",card,success,06-03-2025
SP-1208,SI-4758,"987,00",bank_transfer,SUCCESS,10/16/2024
SP-1209,SI-1665,757,bank_transfer,pending,08/20/2025
SP-1210,SI-5113,"4 371,00",wechat,pending,2026-09-14
SP-1211,SI-5877,4440,wechat,success,10-09-2024
SP-1212,SI-341,"4 981,00",wechat,pending,2025-04-24
SP-1213,SI-1194,376,bank_transfer,SUCCESS,2026-05-03
SP-1214,SI-3866,"$2,278.00",wechat,success,18-04-2025
SP-1215,SI-5707,"$4,346.00",bank_transfer,SUCCESS,2024-12-02
SP-1216,SI-3633,"4 352,00",alipay,SUCCESS,2026-04-01
SP-1217,SI-896,3208,wechat,pending,15-01-2024
SP-1218,SI-2087,3 642,card,pending,2026-05-05
SP-1219,SI-5289,508,bank_transfer,failed,23-03-2026
SP-1220,SI-450,"$4,018.00",card,success,2025-12-24
SP-1221,SI-3466,"99,00",bank_transfer,pending,01/14/2026
SP-1222,SI-4809,4619,bank_transfer,SUCCESS,02/26/2024
SP-1223,SI-4692,"$3,747.00",card,success,2026-06-27
SP-1224,SI-3828,2977,alipay,success,2025-09-11
SP-1225,SI-237,282,bank_transfer,success,2025-04-28
SP-1226,SI-3941,1307,card,success,07/15/2024
SP-1227,SI-4413,"3 137,00",wechat,pending,14-06-2025
SP-1228,SI-1203,4715,bank_transfer,SUCCESS,05/21/2025
SP-1229,SI-136,"$1,604.00",bank_transfer,pending,22-11-2026
SP-1230,SI-3105,469,alipay,pending,02/27/2024
SP-1231,SI-3228,4764,card,SUCCESS,2025-11-02
SP-1232,SI-3578,$615.00,card,success,08-12-2026
SP-1233,SI-2451,"$1,624.00",wechat,failed,01/22/2026
SP-1234,SI-5604,$914.00,wechat,pending,2026-09-24
SP-1235,SI-3598,630,alipay,SUCCESS,2025-12-24
SP-1236,SI-2132,2 612,alipay,SUCCESS,2026-08-07
SP-1237,SI-326,973,wechat,SUCCESS,2024-03-01
SP-1238,SI-1066,2296,card,pending,06/25/2024
SP-1239,SI-5585,223,card,pending,2026-06-05
SP-1240,SI-5572,2686,card,SUCCESS,01/24/2024
SP-1241,SI-1235,4524,card,SUCCESS,2026-11-26
SP-1242,SI-5677,4573,alipay,failed,25-02-2026
SP-1243,SI-4854,"$4,707.00",wechat,SUCCESS,2026-07-27
SP-1244,SI-1231,"$2,856.00",alipay,pending,09/14/2025
SP-1245,SI-5195,"$1,315.00",card,pending,2024-11-27
SP-1246,SI-3993,3927,bank_transfer,pending,2026-08-16
SP-1247,SI-5526,2 664,bank_transfer,success,2024-09-08
SP-1248,SI-4772,"2 742,00",card,success,20-07-2026
SP-1249,SI-2327,2070,bank_transfer,SUCCESS,01/23/2024
SP-1250,SI-1395,"$3,558.00",bank_transfer,failed,2025-12-12
SP-1251,SI-2673,"$2,662.00",alipay,success,03-05-2026
SP-1252,SI-5034,"$4,172.00",bank_transfer,SUCCESS,2025-10-02
SP-1253,SI-2052,"$1,522.00",bank_transfer,success,2025-03-01
SP-1254,SI-4615,"$3,525.00",wechat,success,27-07-2025
SP-1255,SI-343,"$4,553.00",alipay,success,2025-01-27
SP-1256,SI-1959,3517,wechat,pending,13-01-2026
SP-1257,SI-3536,3453,card,pending,2025-06-16
SP-1258,SI-2941,457,wechat,pending,12/15/2025
SP-1259,SI-453,2324,alipay,pending,14-12-2025
SP-1260,SI-5766,"3 048,00",card,success,2025-10-09
SP-1261,SI-4147,"$4,736.00",alipay,SUCCESS,10/20/2025
SP-1262,SI-3114,"$2,953.00",card,SUCCESS,01/06/2024
SP-1263,SI-4505,"$3,535.00",alipay,success,22-09-2026
SP-1264,SI-979,"4 764,00",alipay,pending,2025-03-07
SP-1265,SI-3821,4755,bank_transfer,success,18-12-2026
SP-1266,SI-4595,3159,bank_transfer,SUCCESS,2025-04-01
SP-1267,SI-1571,1872,card,pending,2026-01-24
SP-1268,SI-479,169,bank_transfer,success,02/17/2025
SP-1269,SI-758,"$2,262.00",card,SUCCESS,2024-01-04
SP-1270,SI-1075,913,card,success,2026-05-06
SP-1271,SI-4640,3 824,wechat,success,03/19/2024
SP-1272,SI-3363,1 092,wechat,pending,2024-08-09
SP-1273,SI-2629,"$1,587.00",wechat,SUCCESS,05/10/2024
SP-1274,SI-2564,"$3,281.00",alipay,SUCCESS,02/26/2024
SP-1275,SI-5452,4414,bank_transfer,pending,07/25/2024
SP-1276,SI-4710,2 285,bank_transfer,success,2026-11-09
SP-1277,SI-4630,"$2,814.00",bank_transfer,pending,03/03/2024
SP-1278,SI-2046,3343,card,SUCCESS,05-07-2026
SP-1279,SI-842,3700,card,success,01/23/2024
SP-1280,SI-4721,"$4,560.00",wechat,SUCCESS,2024-01-21
SP-1281,SI-3110,"$2,540.00",wechat,pending,04-11-2025
SP-1282,SI-522,3896,alipay,success,2024-12-07
SP-1283,SI-5525,3 458,alipay,pending,2025-10-24
SP-1284,SI-4004,3999,bank_transfer,success,2025-10-21
SP-1285,SI-1256,"4 757,00",bank_transfer,success,2026-02-23
SP-1286,SI-3146,3899,bank_transfer,success,09/16/2024
SP-1287,SI-1355,"$4,924.00",bank_transfer,success,01/22/2025
SP-1288,SI-5221,3308,card,SUCCESS,14-03-2026
SP-1289,SI-2913,"$4,587.00",bank_transfer,failed,2025-09-13
SP-1290,SI-1947,3020,bank_transfer,pending,22-01-2025
SP-1291,SI-4739,779,wechat,pending,2025-03-19
SP-1292,SI-4922,201,alipay,success,2024-02-10
SP-1293,SI-4342,$192.00,bank_transfer,failed,2025-01-07
SP-1294,SI-5263,282,card,SUCCESS,10/01/2024
SP-1295,SI-1073,"$3,035.00",wechat,SUCCESS,2025-04-12
SP-1296,SI-2068,"$1,068.00",card,pending,17-01-2025
SP-1297,SI-5196,3414,alipay,SUCCESS,12-06-2026
SP-1298,SI-224,373,card,pending,2026-06-28
SP-1299,SI-3187,"1 425,00",bank_transfer,SUCCESS,12/18/2024
SP-1300,SI-1647,498,wechat,pending,2026-11-28
SP-1301,SI-3740,2396,bank_transfer,SUCCESS,12/09/2025
SP-1302,SI-4862,4728,alipay,SUCCESS,2025-11-18
SP-1303,SI-1928,793,bank_transfer,pending,2026-01-05
SP-1304,SI-5134,"$4,197.00",wechat,success,10/24/2026
SP-1305,SI-918,4702,wechat,SUCCESS,01-10-2025
SP-1306,SI-4610,3529,card,pending,2026-04-14
SP-1307,SI-4831,165,bank_transfer,pending,05/11/2025
SP-1308,SI-2256,"$4,568.00",card,success,2024-05-18
SP-1309,SI-2560,1157,bank_transfer,pending,01/27/2025
SP-1310,SI-314,"$2,908.00",wechat,pending,21-02-2024
SP-1311,SI-3112,2364,alipay,pending,2025-08-06
SP-1312,SI-2723,"$2,679.00",alipay,failed,2025-05-14
SP-1313,SI-1363,$779.00,card,SUCCESS,16-04-2025
SP-1314,SI-1966,"$4,169.00",card,pending,02/02/2026
SP-1315,SI-4949,3273,bank_transfer,success,25-10-2026
SP-1316,SI-4956,4734,wechat,SUCCESS,15-03-2024
SP-1317,SI-2345,3956,bank_transfer,pending,22-04-2024
SP-1318,SI-3204,2 606,alipay,SUCCESS,28-05-2025
SP-1319,SI-3440,"$1,531.00",wechat,pending,2026-07-22
SP-1320,SI-5801,2046,card,success,2025-11-22
SP-1321,SI-1024,4705,alipay,SUCCESS,2024-10-08
SP-1322,SI-1075,3203,card,pending,2025-04-11
SP-1323,SI-5680,4112,wechat,success,25-05-2025
SP-1324,SI-170,3238,bank_transfer,SUCCESS,10/12/2026
SP-1325,SI-5804,2541,wechat,pending,2024-09-06
SP-1326,SI-2240,3352,card,pending,2026-03-28
SP-1327,SI-439,3 850,wechat,SUCCESS,2025-01-26
SP-1328,SI-3202,"$2,201.00",alipay,success,2024-10-13
SP-1329,SI-3089,"$2,403.00",card,success,2026-05-22
SP-1330,SI-3468,"2 128,00",card,SUCCESS,11/16/2025
SP-1331,SI-4900,365,wechat,success,20-07-2025
SP-1332,SI-4502,133,bank_transfer,pending,2026-08-05
SP-1333,SI-539,"$2,086.00",alipay,SUCCESS,2025-12-14
SP-1334,SI-5293,229,wechat,success,2024-02-20
SP-1335,SI-5024,"$1,158.00",bank_transfer,SUCCESS,2026-12-11
SP-1336,SI-2577,1972,wechat,success,18-11-2025
SP-1337,SI-2371,"$3,482.00",alipay,pending,2024-01-08
SP-1338,SI-3737,682,card,failed,2024-08-16
SP-1339,SI-4860,$753.00,wechat,failed,2024-02-08
SP-1340,SI-3424,"$2,623.00",wechat,success,2026-09-26
SP-1341,SI-4533,4073,wechat,success,2025-03-25
SP-1342,SI-2596,"$3,748.00",bank_transfer,pending,07/14/2024
SP-1343,SI-1694,1687,alipay,pending,21-10-2025
SP-1344,SI-1181,"$3,747.00",card,SUCCESS,04-01-2024
SP-1345,SI-5721,"2 481,00",wechat,pending,11-05-2026
SP-1346,SI-3071,3990,card,pending,11/12/2025
SP-1347,SI-5387,283,card,failed,2025-08-05
SP-1348,SI-3193,2344,card,SUCCESS,06/07/2025
SP-1349,SI-4369,$177.00,card,failed,2025-07-03
SP-1350,SI-2560,1769,card,failed,03/26/2025
SP-1351,SI-2330,3011,card,SUCCESS,2024-10-05
SP-1352,SI-5353,"$1,437.00",wechat,failed,11/21/2026
SP-1353,SI-5161,4928,card,failed,2024-05-18
SP-1354,SI-2752,"$2,525.00",wechat,pending,18-01-2024
SP-1355,SI-5197,3872,card,SUCCESS,2025-07-15
SP-1356,SI-2773,"3 137,00",wechat,SUCCESS,04/02/2025
SP-1357,SI-2658,"3 413,00",bank_transfer,success,10/10/2024
SP-1358,SI-1691,2692,card,pending,22-11-2025
SP-1359,SI-5566,3907,bank_transfer,SUCCESS,2024-03-21
SP-1360,SI-4887,2995,wechat,SUCCESS,23-01-2026
SP-1361,SI-4022,2 300,wechat,pending,2024-12-16
SP-1362,SI-2397,3653,card,pending,04/27/2024
SP-1363,SI-809,"$1,710.00",alipay,success,2024-03-13
SP-1364,SI-3182,3585,bank_transfer,pending,06/04/2025
SP-1365,SI-23,"$2,253.00",bank_transfer,SUCCESS,2025-02-12
SP-1366,SI-2666,3506,card,SUCCESS,07/12/2024
SP-1367,SI-957,"$1,567.00",wechat,success,02/04/2024
SP-1368,SI-3665,1931,card,pending,2024-06-09
SP-1369,SI-2815,2447,alipay,SUCCESS,2024-08-12
SP-1370,SI-2229,308,bank_transfer,SUCCESS,04/15/2026
SP-1371,SI-5078,3 309,wechat,SUCCESS,2025-08-02
SP-1372,SI-3763,4840,wechat,success,2025-05-21
SP-1373,SI-5882,495,wechat,SUCCESS,2026-10-20
SP-1374,SI-3978,"325,00",card,success,12/27/2026
SP-1375,SI-5540,"502,00",wechat,success,08/06/2025
SP-1376,SI-1218,"396,00",wechat,success,07/21/2025
SP-1377,SI-1499,4733,bank_transfer,SUCCESS,2025-05-16
SP-1378,SI-5285,"$1,799.00",alipay,success,2024-09-21
SP-1379,SI-230,4 720,alipay,failed,2026-07-11
SP-1380,SI-4570,2050,wechat,SUCCESS,01/05/2025
SP-1381,SI-3729,"$4,987.00",alipay,failed,2024-04-10
SP-1382,SI-4009,3655,bank_transfer,success,16-05-2026
SP-1383,SI-5169,"2 993,00",alipay,SUCCESS,02/28/2025
SP-1384,SI-1151,"$1,614.00",wechat,success,2026-12-14
SP-1385,SI-2234,1583,card,success,13-10-2024
SP-1386,SI-2540,2829,alipay,success,08/12/2025
SP-1387,SI-4112,168,card,SUCCESS,07/09/2024
SP-1388,SI-1628,"$3,918.00",card,success,11/04/2025
SP-1389,SI-2523,"$4,030.00",wechat,SUCCESS,09/21/2024
SP-1390,SI-3797,4413,card,pending,05-09-2024
SP-1391,SI-540,"$1,306.00",bank_transfer,pending,2024-04-04
SP-1392,SI-3281,"$2,669.00",wechat,pending,07/23/2024
SP-1393,SI-3397,3779,bank_transfer,success,2024-10-28
SP-1394,SI-2412,2606,wechat,success,2026-01-06
SP-1395,SI-5222,4 881,alipay,SUCCESS,2024-05-10
SP-1396,SI-2503,3544,wechat,pending,01/11/2024
SP-1397,SI-3274,4 991,wechat,SUCCESS,06/18/2024
SP-1398,SI-318,1853,card,success,17-05-2026
SP-1399,SI-4832,2988,alipay,SUCCESS,07/19/2025
SP-1400,SI-4303,"$3,834.00",card,pending,2024-08-04
SP-1401,SI-5410,4110,card,SUCCESS,2026-11-20
SP-1402,SI-2091,"$3,050.00",wechat,SUCCESS,2026-08-08
SP-1403,SI-1652,"$1,511.00",bank_transfer,success,2026-06-04
SP-1404,SI-4942,3 056,wechat,success,2024-07-19
SP-1405,SI-4488,$509.00,bank_transfer,pending,11/02/2026
SP-1406,SI-970,"4 787,00",alipay,pending,2024-06-22
SP-1407,SI-5069,1020,bank_transfer,SUCCESS,2026-10-09
SP-1408,SI-2832,"2 738,00",wechat,success,2024-02-03
SP-1409,SI-5719,$755.00,card,success,07-02-2026
SP-1410,SI-5272,"$4,974.00",bank_transfer,SUCCESS,2025-05-18
SP-1411,SI-782,1810,wechat,failed,2025-08-26
SP-1412,SI-5868,4 468,alipay,pending,2024-07-17
SP-1413,SI-3320,3376,card,SUCCESS,03/10/2025
SP-1414,SI-881,287,card,success,2025-08-13
SP-1415,SI-3783,"$2,278.00",wechat,success,21-04-2026
SP-1416,SI-2396,"$4,323.00",alipay,SUCCESS,2025-02-12
SP-1417,SI-3093,2545,alipay,SUCCESS,2025-06-22
SP-1418,SI-5821,4168,alipay,failed,26-08-2024
SP-1419,SI-2943,647,alipay,pending,2024-04-01
SP-1420,SI-3508,"2 823,00",wechat,SUCCESS,06/22/2024
SP-1421,SI-4982,$477.00,bank_transfer,pending,2024-08-13
SP-1422,SI-4189,1728,bank_transfer,success,2026-12-12
SP-1423,SI-153,$704.00,bank_transfer,SUCCESS,18-02-2024
SP-1424,SI-5278,805,bank_transfer,SUCCESS,2025-06-26
SP-1425,SI-4804,4366,alipay,success,08/08/2025
SP-1426,SI-3849,1 562,alipay,success,11-06-2026
SP-1427,SI-3857,"$3,554.00",card,failed,18-01-2026
SP-1428,SI-3213,739,alipay,pending,2026-03-17
SP-1429,SI-1923,977,card,SUCCESS,04/07/2024
SP-1430,SI-5809,3746,alipay,success,10/17/2025
SP-1431,SI-1103,"$4,417.00",alipay,SUCCESS,2025-09-01
SP-1432,SI-3296,1322,wechat,SUCCESS,2024-09-13
SP-1433,SI-1008,"3 955,00",bank_transfer,pending,2026-03-01
SP-1434,SI-191,"$4,449.00",bank_transfer,pending,2025-04-08
SP-1435,SI-171,$989.00,alipay,success,04/22/2024
SP-1436,SI-4008,722,wechat,success,2025-09-08
SP-1437,SI-2320,4109,card,failed,27-08-2024
SP-1438,SI-3011,$275.00,bank_transfer,pending,10/26/2024
SP-1439,SI-490,"$2,777.00",alipay,pending,2025-11-24
SP-1440,SI-868,"4 472,00",card,pending,2025-11-24
SP-1441,SI-3094,933,bank_transfer,SUCCESS,12-12-2026
SP-1442,SI-4117,"$4,552.00",bank_transfer,pending,2026-06-11
SP-1443,SI-2562,"$4,328.00",alipay,success,06/07/2026
SP-1444,SI-832,4926,card,SUCCESS,06/07/2025
