escalation_id,ticket_id,escalated_at,reason
ES-576,ST-3917,2025-03-15,技术疑难
ES-577,ST-2597,2025-06-06,技术疑难
ES-578,ST-2653,2026-09-26,技术疑难
ES-579,ST-2800,08/26/2025,技术疑难
ES-580,ST-429,2026-11-09,客户经理要求
ES-581,ST-1319,2026-09-21,技术疑难
ES-582,ST-986,2026-06-02,技术疑难
ES-583,ST-2091,11/27/2026,客户投诉
ES-584,ST-619,09/14/2025,SLA 超时
ES-585,ST-3745,13-04-2025,技术疑难
ES-586,ST-3314,2026-12-24,客户投诉
ES-587,ST-110,03/18/2025,技术疑难
ES-588,ST-3146,15-02-2025,客户经理要求
ES-589,ST-3330,03/13/2026,SLA 超时
ES-590,ST-176,2025-02-17,客户投诉
ES-591,ST-784,06-07-2026,客户投诉
ES-592,ST-2680,2026-08-21,SLA 超时
ES-593,ST-2264,03/16/2026,客户经理要求
ES-594,ST-1186,03/14/2025,客户投诉
ES-595,ST-3872,2025-01-21,客户经理要求
ES-596,ST-3029,03/28/2025,客户投诉
ES-597,ST-592,2025-03-05,技术疑难
ES-598,ST-409,2025-06-08,客户经理要求
ES-599,ST-3762,2025-06-10,客户经理要求
ES-600,ST-3439,2026-03-19,技术疑难
