ticket_id,customer_id,subscription_id,priority,status,created_at
ST-982,SC-866,SUB-3169,urgent,closed,19-02-2026
ST-983,SC-1503,SUB-2539,LOW,OPEN,2025-02-18
ST-984,SC-1453,SUB-868,LOW,resolved,2025-02-24
ST-985,SC-763,SUB-4527,urgent,OPEN,2025-10-28
ST-986,SC-689,SUB-442,low,waiting,11/25/2026
ST-987,SC-2467,SUB-1052,urgent,closed,25-08-2026
ST-988,SC-1117,SUB-2784,high,open,2026-09-20
ST-989,SC-2442,SUB-4776,low,OPEN,05-03-2026
ST-990,SC-2189,SUB-2239,high,open,2026-04-10
ST-991,SC-2094,SUB-691,medium,resolved,2025-03-17
ST-992,SC-2213,SUB-3758,low,open,2026-03-10
ST-993,SC-962,SUB-3364,LOW,open,2025-11-07
ST-994,SC-2945,SUB-5038,LOW,open,2026-02-10
ST-995,SC-1093,SUB-4432,low,closed,2025-02-24
ST-996,SC-217,SUB-640,low,open,2026-01-10
ST-997,SC-1110,SUB-5674,LOW,open,2025-04-27
ST-998,SC-2330,SUB-3885,low,OPEN,11/25/2025
ST-999,SC-1991,SUB-793,urgent,OPEN,17-04-2025
ST-1000,SC-2252,SUB-2530,high,open,13-05-2025
ST-1001,SC-2428,SUB-2179,medium,waiting,2025-03-08
ST-1002,SC-1338,SUB-275,urgent,waiting,2025-10-28
ST-1003,SC-648,SUB-1463,urgent,closed,01-02-2025
ST-1004,SC-269,SUB-5564,high,resolved,2026-05-24
ST-1005,SC-2294,SUB-4810,LOW,open,27-02-2026
ST-1006,SC-614,SUB-974,LOW,waiting,26-10-2026
ST-1007,SC-1640,SUB-3637,urgent,resolved,09/25/2026
ST-1008,SC-582,SUB-5495,high,OPEN,2025-07-20
ST-1009,SC-100,SUB-612,high,closed,05-11-2026
ST-1010,SC-2306,SUB-5680,LOW,OPEN,08/28/2025
ST-1011,SC-1994,SUB-494,medium,closed,06/06/2026
ST-1012,SC-945,SUB-5135,medium,closed,2025-01-28
ST-1013,SC-1705,SUB-1761,high,open,2026-05-10
ST-1014,SC-2726,SUB-2368,urgent,closed,2026-09-03
ST-1015,SC-2792,SUB-1665,LOW,open,2026-04-10
ST-1016,SC-456,SUB-5894,urgent,open,2025-03-26
ST-1017,SC-159,SUB-5829,LOW,open,2026-03-10
ST-1018,SC-831,SUB-4024,medium,closed,2025-02-03
ST-1019,SC-2820,SUB-5400,low,open,2026-02-10
ST-1020,SC-1409,SUB-1937,urgent,OPEN,01/16/2026
ST-1021,SC-2433,SUB-889,urgent,OPEN,19-04-2026
ST-1022,SC-844,SUB-3078,high,resolved,08/09/2026
ST-1023,SC-1111,SUB-432,LOW,closed,02/14/2026
ST-1024,SC-28,SUB-266,urgent,closed,2026-11-12
ST-1025,SC-2954,SUB-1085,urgent,OPEN,22-12-2025
ST-1026,SC-2847,SUB-143,low,OPEN,11/11/2025
ST-1027,SC-999,SUB-4696,high,OPEN,2025-04-24
ST-1028,SC-2608,SUB-3778,high,closed,06/28/2025
ST-1029,SC-1072,SUB-4777,urgent,closed,10-05-2025
ST-1030,SC-2495,SUB-5570,urgent,waiting,02/04/2025
ST-1031,SC-567,SUB-2538,low,waiting,2025-11-24
ST-1032,SC-643,SUB-3766,low,closed,2026-06-12
ST-1033,SC-2937,SUB-3316,LOW,open,04/09/2026
ST-1034,SC-787,SUB-3980,LOW,OPEN,2025-06-19
ST-1035,SC-2797,SUB-1926,high,resolved,10-04-2025
ST-1036,SC-2798,SUB-1980,medium,open,2026-01-10
ST-1037,SC-2920,SUB-5318,urgent,open,2026-08-08
ST-1038,SC-481,SUB-900,LOW,open,2026-05-10
ST-1039,SC-84,SUB-4607,urgent,closed,11/15/2025
ST-1040,SC-500,SUB-4548,medium,open,2026-04-10
ST-1041,SC-613,SUB-1854,LOW,waiting,02/15/2026
ST-1042,SC-1962,SUB-2350,urgent,open,2026-03-10
ST-1043,SC-341,SUB-451,low,closed,2025-09-21
ST-1044,SC-2068,SUB-521,low,resolved,05-04-2026
ST-1045,SC-2632,SUB-2756,LOW,closed,06-05-2026
ST-1046,SC-2190,SUB-2581,LOW,open,05-01-2026
ST-1047,SC-2523,SUB-5951,low,OPEN,07/22/2025
ST-1048,SC-2437,SUB-805,medium,resolved,11-01-2026
ST-1049,SC-2167,SUB-4972,high,open,2025-09-08
ST-1050,SC-986,SUB-3264,urgent,OPEN,2026-06-22
ST-1051,SC-2927,SUB-3840,high,open,07/11/2025
ST-1052,SC-1789,SUB-1640,urgent,OPEN,2025-06-18
ST-1053,SC-1737,SUB-5504,high,waiting,2026-07-25
ST-1054,SC-41,SUB-5514,high,waiting,2025-10-22
ST-1055,SC-715,SUB-5024,urgent,waiting,09/21/2025
ST-1056,SC-93,SUB-5763,high,open,2025-04-20
ST-1057,SC-2125,SUB-3353,high,resolved,04/21/2025
ST-1058,SC-1812,SUB-5866,LOW,open,10/12/2026
ST-1059,SC-1270,SUB-803,medium,open,2026-02-10
ST-1060,SC-1622,SUB-405,high,OPEN,04/07/2026
ST-1061,SC-1936,SUB-1746,LOW,open,2026-01-10
ST-1062,SC-1721,SUB-1903,LOW,open,2026-02-11
ST-1063,SC-369,SUB-4751,urgent,open,2026-05-10
ST-1064,SC-581,SUB-3811,urgent,closed,03/02/2026
ST-1065,SC-1041,SUB-3788,low,open,2026-04-10
ST-1066,SC-512,SUB-387,medium,resolved,2025-03-23
ST-1067,SC-2634,SUB-158,urgent,waiting,08-08-2026
ST-1068,SC-517,SUB-2577,medium,closed,11-11-2026
ST-1069,SC-91,SUB-2528,urgent,OPEN,2025-05-27
ST-1070,SC-4,SUB-193,low,waiting,2026-04-10
ST-1071,SC-698,SUB-1460,medium,resolved,2025-11-14
ST-1072,SC-1368,SUB-4002,low,waiting,2025-02-11
ST-1073,SC-1092,SUB-5857,high,resolved,2025-04-15
ST-1074,SC-1189,SUB-5422,low,open,01/24/2025
ST-1075,SC-1219,SUB-5944,medium,resolved,25-05-2025
ST-1076,SC-1641,SUB-714,urgent,OPEN,2026-03-12
ST-1077,SC-127,SUB-5918,high,resolved,2026-08-11
ST-1078,SC-446,SUB-1109,low,waiting,10-06-2025
ST-1079,SC-563,SUB-4298,high,open,21-08-2026
ST-1080,SC-2059,SUB-5885,high,resolved,09/08/2025
ST-1081,SC-2639,SUB-3200,LOW,OPEN,23-05-2026
ST-1082,SC-2214,SUB-4410,high,open,2026-03-10
ST-1083,SC-2476,SUB-1795,high,waiting,12/13/2026
ST-1084,SC-1464,SUB-40,LOW,open,2026-02-10
ST-1085,SC-1828,SUB-4045,medium,closed,02/09/2025
ST-1086,SC-1396,SUB-2266,high,open,2026-01-10
ST-1087,SC-110,SUB-4928,medium,resolved,2025-04-01
ST-1088,SC-589,SUB-128,high,open,2026-05-10
ST-1089,SC-157,SUB-5147,urgent,open,2026-01-10
ST-1090,SC-302,SUB-3345,high,waiting,18-05-2026
ST-1091,SC-1324,SUB-3949,urgent,OPEN,2025-11-16
ST-1092,SC-2516,SUB-1556,LOW,OPEN,2026-04-14
ST-1093,SC-1325,SUB-704,medium,open,08/15/2025
ST-1094,SC-1564,SUB-4192,high,waiting,2026-07-18
ST-1095,SC-326,SUB-3768,LOW,OPEN,10-05-2026
ST-1096,SC-1233,SUB-5259,high,OPEN,11/19/2026
ST-1097,SC-2858,SUB-3478,high,open,05/08/2025
ST-1098,SC-2738,SUB-5141,urgent,resolved,2026-03-14
ST-1099,SC-1831,SUB-4938,LOW,resolved,2026-09-03
ST-1100,SC-1080,SUB-3208,LOW,waiting,2025-08-02
ST-1101,SC-661,SUB-4585,high,resolved,2025-11-25
ST-1102,SC-2867,SUB-2311,low,waiting,05/25/2026
ST-1103,SC-2600,SUB-3764,LOW,waiting,2025-08-01
ST-1104,SC-2339,SUB-2208,high,OPEN,11/28/2025
ST-1105,SC-137,SUB-4158,high,open,2026-04-10
ST-1106,SC-2913,SUB-2363,LOW,waiting,18-01-2026
ST-1107,SC-2918,SUB-2233,medium,open,2026-03-10
ST-1108,SC-754,SUB-3483,LOW,resolved,2025-03-16
ST-1109,SC-2474,SUB-5215,urgent,open,2026-02-10
ST-1110,SC-612,SUB-5919,high,open,2026-10-02
ST-1111,SC-2340,SUB-3657,low,open,2026-01-10
ST-1112,SC-400,SUB-2223,low,OPEN,2025-04-08
ST-1113,SC-861,SUB-789,LOW,resolved,2025-07-07
ST-1114,SC-2398,SUB-1392,low,open,07/28/2025
ST-1115,SC-2823,SUB-4,medium,OPEN,02/14/2026
ST-1116,SC-1066,SUB-853,medium,open,14-01-2025
ST-1117,SC-315,SUB-173,urgent,waiting,2025-06-21
ST-1118,SC-2339,SUB-4790,LOW,waiting,10-11-2025
ST-1119,SC-2218,SUB-3503,urgent,open,10/15/2026
ST-1120,SC-1882,SUB-916,high,waiting,11/14/2026
ST-1121,SC-1441,SUB-2745,LOW,open,08-04-2026
ST-1122,SC-2485,SUB-4276,low,open,04/28/2026
ST-1123,SC-156,SUB-5014,high,OPEN,21-02-2025
ST-1124,SC-189,SUB-5092,LOW,waiting,06/07/2026
ST-1125,SC-545,SUB-4374,low,open,2025-03-14
ST-1126,SC-369,SUB-2020,high,OPEN,2026-08-24
ST-1127,SC-821,SUB-4535,LOW,resolved,02/08/2025
ST-1128,SC-1322,SUB-4174,high,open,2026-05-10
ST-1129,SC-755,SUB-1640,urgent,closed,05-06-2025
ST-1130,SC-2325,SUB-694,low,open,2026-04-10
ST-1131,SC-1171,SUB-1154,LOW,closed,13-04-2025
ST-1132,SC-1107,SUB-5670,medium,open,2026-03-10
ST-1133,SC-1451,SUB-4802,medium,closed,2025-07-23
ST-1134,SC-812,SUB-2291,low,open,2026-02-10
ST-1135,SC-306,SUB-4411,high,waiting,2026-09-20
ST-1136,SC-2210,SUB-1755,urgent,open,27-04-2025
ST-1137,SC-683,SUB-4887,urgent,resolved,2025-09-06
ST-1138,SC-1479,SUB-3802,high,OPEN,05/11/2026
ST-1139,SC-708,SUB-313,LOW,resolved,11-09-2025
ST-1140,SC-1199,SUB-1714,high,open,09/26/2025
ST-1141,SC-2408,SUB-295,urgent,OPEN,03/13/2025
ST-1142,SC-2497,SUB-1203,high,waiting,2026-12-19
ST-1143,SC-1950,SUB-3704,high,open,03/26/2026
ST-1144,SC-279,SUB-5471,urgent,resolved,2026-03-15
ST-1145,SC-1694,SUB-2459,urgent,resolved,2025-07-13
ST-1146,SC-947,SUB-4901,LOW,open,16-12-2026
ST-1147,SC-348,SUB-3422,medium,open,06/11/2026
ST-1148,SC-269,SUB-438,high,open,04/07/2026
ST-1149,SC-274,SUB-2223,LOW,OPEN,09/11/2025
ST-1150,SC-392,SUB-635,LOW,open,02/05/2025
ST-1151,SC-2036,SUB-1772,urgent,open,2026-01-10
ST-1152,SC-700,SUB-4699,medium,open,2026-08-22
ST-1153,SC-1337,SUB-2663,urgent,open,2026-05-10
ST-1154,SC-500,SUB-4367,urgent,waiting,2026-07-21
ST-1155,SC-2538,SUB-3819,high,open,2026-04-10
ST-1156,SC-2411,SUB-1864,LOW,resolved,01/05/2026
ST-1157,SC-2674,SUB-3859,medium,open,2026-03-10
ST-1158,SC-1402,SUB-537,medium,closed,04/01/2026
ST-1159,SC-1011,SUB-1034,LOW,open,2025-11-10
ST-1160,SC-400,SUB-581,medium,closed,2026-09-18
ST-1161,SC-245,SUB-5359,urgent,open,02-12-2026
ST-1162,SC-1508,SUB-3518,medium,resolved,2025-03-24
ST-1163,SC-950,SUB-1688,LOW,closed,07/05/2026
ST-1164,SC-1259,SUB-3381,low,waiting,2025-07-14
ST-1165,SC-421,SUB-1057,urgent,closed,01/01/2026
ST-1166,SC-1353,SUB-1658,medium,waiting,05/01/2025
ST-1167,SC-1600,SUB-4097,high,OPEN,07/05/2026
ST-1168,SC-341,SUB-4857,low,resolved,2026-01-16
ST-1169,SC-2061,SUB-4768,high,closed,06/07/2025
ST-1170,SC-1292,SUB-21,urgent,open,2026-10-06
ST-1171,SC-1186,SUB-1157,low,waiting,01/01/2025
ST-1172,SC-2511,SUB-5284,medium,resolved,01/25/2026
ST-1173,SC-2250,SUB-3025,LOW,open,2025-06-28
ST-1174,SC-3000,SUB-1490,low,open,2026-02-10
ST-1175,SC-188,SUB-5128,LOW,OPEN,2025-03-15
ST-1176,SC-1673,SUB-3023,medium,open,2026-01-10
ST-1177,SC-1443,SUB-586,medium,closed,2026-05-13
ST-1178,SC-1429,SUB-734,urgent,open,2026-05-10
ST-1179,SC-2336,SUB-4131,high,closed,08-02-2026
ST-1180,SC-35,SUB-3590,urgent,open,2026-04-10
ST-1181,SC-2429,SUB-497,low,OPEN,01-02-2025
ST-1182,SC-2811,SUB-2473,medium,resolved,08-11-2026
ST-1183,SC-496,SUB-4135,LOW,resolved,12/15/2026
ST-1184,SC-641,SUB-1,LOW,open,2026-05-09
ST-1185,SC-1420,SUB-1946,high,waiting,11-11-2025
ST-1186,SC-1499,SUB-2888,LOW,waiting,2025-02-11
ST-1187,SC-661,SUB-4831,LOW,resolved,2025-04-17
ST-1188,SC-1111,SUB-439,urgent,OPEN,2026-12-01
ST-1189,SC-2664,SUB-3972,medium,resolved,2025-04-09
ST-1190,SC-1145,SUB-861,medium,open,2025-01-14
ST-1191,SC-1968,SUB-4823,urgent,open,2026-07-07
ST-1192,SC-1589,SUB-4474,low,closed,13-07-2025
ST-1193,SC-2392,SUB-303,high,OPEN,07/13/2026
ST-1194,SC-1824,SUB-893,medium,open,12-10-2025
ST-1195,SC-1920,SUB-5127,high,open,05/28/2026
ST-1196,SC-1540,SUB-1093,medium,waiting,2025-09-03
ST-1197,SC-2625,SUB-254,medium,open,2026-03-10
ST-1198,SC-2134,SUB-5795,high,resolved,05/21/2025
ST-1199,SC-1775,SUB-273,high,open,2026-02-10
ST-1200,SC-327,SUB-2786,urgent,waiting,2026-04-13
ST-1201,SC-2161,SUB-76,high,open,2026-01-10
ST-1202,SC-57,SUB-4565,LOW,resolved,2025-12-15
ST-1203,SC-2212,SUB-2417,LOW,open,2026-05-10
ST-1204,SC-850,SUB-2180,LOW,closed,01/14/2025
ST-1205,SC-79,SUB-5554,high,waiting,2026-06-22
ST-1206,SC-2306,SUB-1398,high,waiting,07/22/2025
ST-1207,SC-1834,SUB-4713,low,waiting,2026-06-16
ST-1208,SC-419,SUB-2936,medium,open,11/01/2026
ST-1209,SC-2784,SUB-5501,low,closed,10/01/2025
ST-1210,SC-405,SUB-278,low,waiting,2025-05-17
ST-1211,SC-328,SUB-4302,LOW,waiting,04/26/2026
ST-1212,SC-1063,SUB-4887,high,OPEN,2025-02-13
ST-1213,SC-664,SUB-5769,LOW,open,2025-12-09
ST-1214,SC-1620,SUB-4254,medium,waiting,10-04-2026
ST-1215,SC-53,SUB-3590,high,waiting,12/05/2025
ST-1216,SC-1806,SUB-5762,low,resolved,13-10-2026
ST-1217,SC-2081,SUB-4964,medium,OPEN,12-12-2026
ST-1218,SC-2354,SUB-302,high,open,12/16/2026
ST-1219,SC-2274,SUB-1038,medium,open,05/06/2026
ST-1220,SC-1724,SUB-39,LOW,open,2026-04-10
ST-1221,SC-103,SUB-1339,high,OPEN,01/12/2026
ST-1222,SC-906,SUB-2636,LOW,open,2026-03-10
ST-1223,SC-2643,SUB-3440,low,resolved,2026-08-17
ST-1224,SC-1236,SUB-1488,low,open,2026-02-10
ST-1225,SC-2314,SUB-516,LOW,waiting,07/06/2026
ST-1226,SC-961,SUB-957,low,open,2026-01-10
ST-1227,SC-1304,SUB-941,urgent,closed,04-03-2025
ST-1228,SC-1512,SUB-1557,low,open,2025-06-02
ST-1229,SC-230,SUB-3371,medium,resolved,09/17/2026
ST-1230,SC-2360,SUB-4318,LOW,closed,18-02-2026
ST-1231,SC-143,SUB-1078,urgent,closed,04/24/2026
ST-1232,SC-1495,SUB-3133,high,OPEN,16-02-2026
ST-1233,SC-218,SUB-5345,LOW,waiting,2026-01-07
ST-1234,SC-1496,SUB-2514,medium,open,2026-08-02
ST-1235,SC-947,SUB-4089,urgent,OPEN,2026-11-27
ST-1236,SC-1950,SUB-4937,urgent,open,06/05/2026
ST-1237,SC-1178,SUB-140,high,closed,2026-07-20
ST-1238,SC-75,SUB-4260,LOW,waiting,18-01-2025
ST-1239,SC-2099,SUB-1124,LOW,open,2025-04-28
ST-1240,SC-2115,SUB-3277,medium,OPEN,2026-07-02
ST-1241,SC-2055,SUB-2984,low,waiting,03/16/2026
ST-1242,SC-1932,SUB-3189,urgent,closed,02/27/2026
ST-1243,SC-1923,SUB-1297,LOW,open,2026-05-10
ST-1244,SC-2812,SUB-248,medium,OPEN,2025-09-20
ST-1245,SC-2029,SUB-2849,urgent,open,2026-04-10
ST-1246,SC-2258,SUB-2177,LOW,resolved,23-03-2026
ST-1247,SC-1075,SUB-4265,medium,open,2026-03-10
ST-1248,SC-520,SUB-2837,urgent,closed,02/04/2026
ST-1249,SC-2066,SUB-55,urgent,open,2026-02-10
ST-1250,SC-2077,SUB-3685,LOW,open,2025-06-18
ST-1251,SC-690,SUB-4707,low,open,2025-07-14
ST-1252,SC-1838,SUB-787,high,OPEN,02/11/2026
ST-1253,SC-189,SUB-852,high,closed,19-08-2025
ST-1254,SC-2270,SUB-4197,urgent,waiting,2026-05-15
ST-1255,SC-788,SUB-3962,urgent,open,2025-11-23
ST-1256,SC-2479,SUB-2331,LOW,open,08/13/2026
ST-1257,SC-293,SUB-428,high,OPEN,2025-11-12
ST-1258,SC-1924,SUB-3022,LOW,OPEN,04-03-2025
ST-1259,SC-2032,SUB-1610,LOW,resolved,2025-09-16
ST-1260,SC-2056,SUB-1707,medium,open,2025-12-21
ST-1261,SC-1830,SUB-740,urgent,open,01/10/2025
ST-1262,SC-1649,SUB-5643,urgent,open,06/25/2026
ST-1263,SC-540,SUB-2796,LOW,OPEN,2025-08-08
ST-1264,SC-1298,SUB-5868,medium,resolved,05/10/2026
ST-1265,SC-2157,SUB-779,urgent,resolved,2026-07-10
ST-1266,SC-413,SUB-5981,medium,open,2026-01-10
ST-1267,SC-1243,SUB-4849,high,OPEN,02/19/2025
ST-1268,SC-737,SUB-2729,urgent,open,2026-05-10
ST-1269,SC-159,SUB-78,LOW,closed,09-04-2025
ST-1270,SC-2177,SUB-4084,high,open,2026-04-10
ST-1271,SC-332,SUB-173,medium,closed,2026-12-25
ST-1272,SC-2080,SUB-605,medium,open,2026-03-10
ST-1273,SC-796,SUB-4822,urgent,waiting,2026-01-18
ST-1274,SC-1120,SUB-4686,medium,closed,28-09-2025
ST-1275,SC-228,SUB-1538,urgent,OPEN,02/20/2026
ST-1276,SC-889,SUB-3238,high,closed,2026-05-27
ST-1277,SC-1198,SUB-2174,urgent,resolved,01/26/2025
ST-1278,SC-1935,SUB-1765,low,OPEN,2026-12-26
ST-1279,SC-256,SUB-1051,LOW,closed,28-08-2026
ST-1280,SC-479,SUB-4505,medium,OPEN,19-02-2025
ST-1281,SC-213,SUB-2776,urgent,waiting,2026-03-13
ST-1282,SC-1543,SUB-3727,high,closed,04/27/2026
ST-1283,SC-1717,SUB-2177,medium,closed,14-05-2026
ST-1284,SC-307,SUB-2821,low,OPEN,09/06/2026
ST-1285,SC-2255,SUB-5198,LOW,OPEN,2025-07-23
ST-1286,SC-2800,SUB-1959,LOW,OPEN,2025-11-22
ST-1287,SC-1886,SUB-5935,high,waiting,2026-04-25
ST-1288,SC-2866,SUB-3592,low,waiting,2026-07-03
ST-1289,SC-438,SUB-1234,LOW,open,2026-02-10
ST-1290,SC-1067,SUB-1063,medium,open,15-10-2026
ST-1291,SC-2916,SUB-5233,urgent,open,2026-01-10
ST-1292,SC-2894,SUB-3198,low,resolved,09/24/2025
ST-1293,SC-1546,SUB-3447,urgent,open,2026-05-10
ST-1294,SC-443,SUB-3971,medium,OPEN,2026-02-28
ST-1295,SC-2077,SUB-6000,low,open,2026-04-10
ST-1296,SC-757,SUB-2965,medium,resolved,2025-12-17
ST-1297,SC-2306,SUB-1045,low,waiting,2025-06-14
ST-1298,SC-464,SUB-982,low,open,05/08/2026
ST-1299,SC-588,SUB-301,high,resolved,12/04/2026
ST-1300,SC-858,SUB-1858,urgent,closed,2025-06-05
ST-1301,SC-457,SUB-4049,high,closed,08/22/2025
ST-1302,SC-1453,SUB-2045,high,closed,2026-02-13
ST-1303,SC-2007,SUB-360,high,waiting,2025-11-19
ST-1304,SC-2702,SUB-2397,low,resolved,09/12/2025
ST-1305,SC-1084,SUB-91,medium,waiting,2026-08-24
ST-1306,SC-721,SUB-986,medium,OPEN,2025-08-23
ST-1307,SC-2234,SUB-15,low,closed,2026-11-03
ST-1308,SC-2576,SUB-1845,LOW,open,2026-09-13
ST-1309,SC-934,SUB-5225,high,closed,2026-11-05
ST-1310,SC-2934,SUB-474,high,resolved,06-10-2025
ST-1311,SC-1897,SUB-5253,urgent,resolved,06-03-2025
ST-1312,SC-2711,SUB-4409,medium,open,2026-03-10
ST-1313,SC-1400,SUB-5447,low,open,2025-09-14
ST-1314,SC-1115,SUB-547,medium,open,2026-02-10
ST-1315,SC-2180,SUB-67,medium,waiting,09/06/2026
ST-1316,SC-2274,SUB-1025,urgent,open,2026-01-10
ST-1317,SC-2020,SUB-4875,low,open,06/14/2026
ST-1318,SC-1092,SUB-2484,medium,open,2026-05-10
ST-1319,SC-2447,SUB-2577,medium,closed,2026-05-15
ST-1320,SC-1981,SUB-4441,medium,closed,2026-10-20
ST-1321,SC-634,SUB-3,medium,resolved,12/23/2026
ST-1322,SC-1640,SUB-5886,urgent,resolved,2026-09-04
ST-1323,SC-2472,SUB-960,high,open,2025-06-20
ST-1324,SC-977,SUB-1816,low,resolved,2026-12-02
ST-1325,SC-1912,SUB-4611,low,OPEN,2026-09-18
ST-1326,SC-1311,SUB-5506,medium,open,02/02/2026
ST-1327,SC-1453,SUB-4522,high,resolved,2026-01-27
ST-1328,SC-677,SUB-5960,high,waiting,2026-12-02
ST-1329,SC-946,SUB-4936,high,closed,09-06-2026
ST-1330,SC-247,SUB-3371,low,OPEN,2025-08-13
ST-1331,SC-1433,SUB-3325,urgent,closed,08/08/2026
ST-1332,SC-1731,SUB-2169,urgent,closed,2026-04-12
ST-1333,SC-2299,SUB-1340,high,waiting,11/13/2026
ST-1334,SC-2282,SUB-3015,high,waiting,07/06/2026
ST-1335,SC-1422,SUB-4944,urgent,open,2026-04-10
ST-1336,SC-806,SUB-909,LOW,closed,04-02-2026
ST-1337,SC-242,SUB-1613,LOW,open,2026-03-10
ST-1338,SC-12,SUB-4212,medium,open,2026-01-10
ST-1339,SC-397,SUB-141,urgent,open,2026-02-10
ST-1340,SC-2511,SUB-3517,urgent,waiting,2025-06-01
ST-1341,SC-2302,SUB-3451,low,open,2026-01-10
ST-1342,SC-2580,SUB-5691,LOW,waiting,25-12-2026
ST-1343,SC-1518,SUB-4211,high,open,2025-10-12
ST-1344,SC-418,SUB-2128,LOW,closed,05/02/2026
ST-1345,SC-2681,SUB-128,LOW,open,2025-09-19
ST-1346,SC-1523,SUB-530,urgent,open,02/05/2026
ST-1347,SC-1887,SUB-5428,LOW,resolved,16-07-2026
ST-1348,SC-2115,SUB-1294,urgent,resolved,2026-07-05
ST-1349,SC-2650,SUB-1447,urgent,closed,10/06/2026
ST-1350,SC-1742,SUB-2989,high,resolved,2025-03-26
ST-1351,SC-2816,SUB-3831,medium,closed,2026-11-19
ST-1352,SC-1381,SUB-2377,LOW,OPEN,07-11-2026
ST-1353,SC-1098,SUB-2079,medium,OPEN,2025-11-18
ST-1354,SC-67,SUB-4403,high,closed,07-01-2026
ST-1355,SC-1144,SUB-5315,high,resolved,2026-01-20
ST-1356,SC-1902,SUB-1349,urgent,open,05/07/2026
ST-1357,SC-2277,SUB-3245,high,resolved,01/17/2025
ST-1358,SC-897,SUB-4886,medium,open,2026-05-10
ST-1359,SC-1188,SUB-1675,high,open,11/04/2025
ST-1360,SC-2949,SUB-1041,high,open,2026-04-10
ST-1361,SC-1751,SUB-4948,low,waiting,01/28/2025
ST-1362,SC-1982,SUB-1321,low,open,2026-03-10
ST-1363,SC-124,SUB-2208,medium,waiting,2026-11-18
ST-1364,SC-2908,SUB-4491,LOW,open,2026-02-10
ST-1365,SC-68,SUB-2563,high,open,2026-06-19
ST-1366,SC-516,SUB-2714,low,open,2026-02-08
ST-1367,SC-575,SUB-5668,urgent,resolved,11/14/2026
ST-1368,SC-2618,SUB-3311,urgent,waiting,2026-08-25
ST-1369,SC-554,SUB-5341,high,open,2025-08-10
ST-1370,SC-2578,SUB-390,urgent,closed,2025-07-11
ST-1371,SC-409,SUB-3579,high,waiting,10/27/2026
ST-1372,SC-1004,SUB-3449,urgent,waiting,04/16/2025
ST-1373,SC-291,SUB-2224,urgent,open,2025-10-20
ST-1374,SC-2998,SUB-3100,high,OPEN,07/21/2025
ST-1375,SC-508,SUB-4349,medium,OPEN,28-05-2026
ST-1376,SC-2445,SUB-2673,urgent,resolved,07-06-2025
ST-1377,SC-579,SUB-4232,LOW,resolved,2026-08-06
ST-1378,SC-183,SUB-5925,LOW,resolved,01-06-2025
ST-1379,SC-2797,SUB-4858,low,resolved,2026-06-26
ST-1380,SC-2612,SUB-1785,medium,waiting,07-12-2026
ST-1381,SC-1965,SUB-4847,urgent,open,2026-01-10
ST-1382,SC-770,SUB-3609,urgent,waiting,2025-11-04
ST-1383,SC-35,SUB-935,urgent,open,2026-05-10
ST-1384,SC-2621,SUB-4251,low,open,2026-08-21
ST-1385,SC-944,SUB-4285,medium,open,2026-04-10
ST-1386,SC-410,SUB-1752,urgent,closed,02/03/2025
ST-1387,SC-12,SUB-1302,high,open,2026-03-10
ST-1388,SC-1123,SUB-5486,high,OPEN,2026-02-17
ST-1389,SC-1280,SUB-1672,high,OPEN,16-06-2025
ST-1390,SC-2743,SUB-1509,high,open,2026-09-07
ST-1391,SC-2483,SUB-3790,medium,resolved,08/08/2025
ST-1392,SC-1811,SUB-2848,high,closed,05-05-2026
ST-1393,SC-2801,SUB-2079,LOW,resolved,06/05/2026
ST-1394,SC-1505,SUB-5106,LOW,resolved,2026-08-22
ST-1395,SC-1039,SUB-1993,low,open,2026-07-10
ST-1396,SC-1752,SUB-638,high,open,22-09-2025
ST-1397,SC-958,SUB-1362,urgent,open,27-03-2026
ST-1398,SC-1736,SUB-3890,medium,OPEN,03-03-2025
ST-1399,SC-2213,SUB-4592,medium,OPEN,2025-01-25
ST-1400,SC-2678,SUB-4499,high,waiting,2025-06-18
ST-1401,SC-2708,SUB-2254,medium,OPEN,08/24/2025
ST-1402,SC-1082,SUB-2457,medium,waiting,06-07-2025
ST-1403,SC-2503,SUB-5967,urgent,open,2025-06-16
ST-1404,SC-373,SUB-2051,high,open,2026-02-10
ST-1405,SC-50,SUB-2519,high,closed,2026-07-27
ST-1406,SC-1701,SUB-5334,high,open,2026-01-10
ST-1407,SC-1023,SUB-3066,medium,waiting,2025-08-06
ST-1408,SC-981,SUB-651,low,open,2026-05-10
ST-1409,SC-2559,SUB-4602,high,resolved,2025-06-05
ST-1410,SC-186,SUB-2095,LOW,open,2026-04-10
ST-1411,SC-1200,SUB-2252,high,open,2026-07-05
ST-1412,SC-2057,SUB-4832,urgent,waiting,06-11-2026
ST-1413,SC-1605,SUB-206,LOW,OPEN,05/03/2026
ST-1414,SC-1763,SUB-4691,LOW,closed,03/11/2026
ST-1415,SC-2275,SUB-3225,medium,resolved,2025-05-06
ST-1416,SC-2539,SUB-5391,high,waiting,2025-05-08
ST-1417,SC-1511,SUB-1976,medium,waiting,23-04-2026
ST-1418,SC-1149,SUB-614,low,resolved,2026-01-04
ST-1419,SC-1274,SUB-1376,urgent,waiting,02/17/2026
ST-1420,SC-522,SUB-1839,urgent,waiting,28-02-2025
ST-1421,SC-1307,SUB-1689,medium,open,18-09-2026
