request_id,customer_id,title,votes,created_at
FR-576,SC-2731,报表导出,77,2026-02-27
FR-577,SC-562,移动端,168,07/23/2026
FR-578,SC-2833,批量操作,191,07/08/2026
FR-579,SC-852,API 增强,1,2026-09-26
FR-580,SC-2210,报表导出,34,15-11-2025
FR-581,SC-989,报表导出,157,2025-09-18
FR-582,SC-646,审计日志,156,2026-09-05
FR-583,SC-962,批量操作,122,02/08/2026
FR-584,SC-925,移动端,48,03/13/2026
FR-585,SC-785,批量操作,30,20-12-2026
FR-586,SC-2764,多语言,137,23-12-2025
FR-587,SC-2169,API 增强,43,2026-02-22
FR-588,SC-2063,API 增强,197,22-03-2026
FR-589,SC-2673,移动端,88,2026-04-08
FR-590,SC-1781,API 增强,185,26-04-2026
FR-591,SC-1342,报表导出,81,09/25/2026
FR-592,SC-697,报表导出,116,11/13/2026
FR-593,SC-1266,API 增强,67,2026-09-15
FR-594,SC-1619,报表导出,98,24-04-2026
FR-595,SC-877,多语言,119,2026-10-23
FR-596,SC-2085,SSO,127,2025-08-20
FR-597,SC-981,批量操作,87,2026-12-07
FR-598,SC-2264,报表导出,100,02/28/2025
FR-599,SC-2684,API 增强,170,2026-03-05
FR-600,SC-1338,移动端,32,2026-06-13
FR-601,SC-527,API 增强,57,2025-09-04
FR-602,SC-903,API 增强,50,2026-01-14
FR-603,SC-1618,API 增强,72,2025-01-01
FR-604,SC-699,审计日志,84,05/11/2026
FR-605,SC-1493,多语言,76,06/02/2025
FR-606,SC-133,批量操作,91,23-04-2026
FR-607,SC-46,批量操作,86,2026-12-18
FR-608,SC-2441,移动端,39,10-10-2025
FR-609,SC-2622,审计日志,127,2025-03-27
FR-610,SC-376,API 增强,167,2026-08-08
FR-611,SC-1148,批量操作,45,2025-11-10
FR-612,SC-597,API 增强,102,2026-03-24
FR-613,SC-680,审计日志,121,2026-01-26
FR-614,SC-467,移动端,72,11-04-2026
FR-615,SC-2316,审计日志,131,08/19/2026
FR-616,SC-547,批量操作,67,2025-12-24
FR-617,SC-1007,API 增强,198,06-10-2026
FR-618,SC-2485,移动端,43,2026-11-05
FR-619,SC-308,API 增强,179,2025-07-05
FR-620,SC-429,API 增强,5,11/14/2026
FR-621,SC-669,报表导出,18,2026-03-23
FR-622,SC-1318,多语言,192,11-04-2026
FR-623,SC-2146,SSO,198,13-03-2025
FR-624,SC-969,多语言,84,2026-11-16
FR-625,SC-1719,审计日志,177,03/11/2026
FR-626,SC-1516,SSO,131,2025-12-16
FR-627,SC-1453,审计日志,136,2026-07-24
FR-628,SC-2491,批量操作,130,28-04-2025
FR-629,SC-476,移动端,27,07/18/2026
FR-630,SC-2892,SSO,117,2026-07-12
FR-631,SC-211,移动端,31,19-11-2025
FR-632,SC-489,批量操作,171,2026-08-06
FR-633,SC-814,API 增强,180,2025-10-17
FR-634,SC-2276,报表导出,124,05/06/2026
FR-635,SC-2196,多语言,87,10/20/2025
FR-636,SC-729,移动端,31,2026-10-04
FR-637,SC-1703,多语言,108,10/28/2025
FR-638,SC-2128,审计日志,3,25-03-2025
FR-639,SC-1577,移动端,82,11/25/2025
FR-640,SC-2202,移动端,99,2025-05-03
FR-641,SC-1612,审计日志,67,11/10/2025
FR-642,SC-2184,移动端,85,2026-06-28
FR-643,SC-951,移动端,79,2026-11-13
FR-644,SC-2255,移动端,13,08-11-2025
FR-645,SC-650,审计日志,141,08/26/2025
FR-646,SC-349,移动端,180,2025-06-26
FR-647,SC-2346,审计日志,184,2025-05-14
FR-648,SC-2545,API 增强,112,2025-12-09
FR-649,SC-1603,移动端,43,2026-03-09
FR-650,SC-1154,审计日志,67,01/11/2025
FR-651,SC-2393,审计日志,68,14-11-2025
FR-652,SC-1879,审计日志,47,02/27/2026
FR-653,SC-2999,报表导出,90,01/19/2025
FR-654,SC-1479,SSO,191,2026-05-01
FR-655,SC-2561,移动端,132,04-06-2026
FR-656,SC-2858,SSO,7,2025-01-06
FR-657,SC-2944,批量操作,61,2026-04-23
FR-658,SC-2158,批量操作,160,2025-01-05
FR-659,SC-1736,审计日志,175,09/02/2025
FR-660,SC-1239,API 增强,62,02/01/2026
FR-661,SC-2039,报表导出,98,2026-02-16
FR-662,SC-2850,批量操作,43,16-05-2025
FR-663,SC-361,移动端,1,2026-01-16
FR-664,SC-1791,多语言,193,14-03-2025
FR-665,SC-734,移动端,146,2026-10-20
FR-666,SC-1224,SSO,143,2026-12-19
FR-667,SC-2509,审计日志,53,2026-09-15
FR-668,SC-2431,移动端,147,2025-04-13
FR-669,SC-1125,API 增强,174,2025-06-22
FR-670,SC-2970,审计日志,18,01/05/2026
FR-671,SC-825,SSO,35,07/23/2026
FR-672,SC-773,SSO,165,05/12/2026
FR-673,SC-2416,API 增强,182,04/17/2026
FR-674,SC-520,审计日志,167,16-04-2026
FR-675,SC-1811,多语言,146,2026-04-28
FR-676,SC-2435,审计日志,192,2025-08-09
FR-677,SC-2530,批量操作,177,2025-03-19
FR-678,SC-365,审计日志,142,2025-07-17
FR-679,SC-218,审计日志,5,23-11-2026
FR-680,SC-1603,SSO,8,2025-04-14
FR-681,SC-2159,审计日志,43,06/24/2025
FR-682,SC-2486,多语言,33,2025-07-13
FR-683,SC-350,多语言,27,2025-11-07
FR-684,SC-2539,移动端,169,09/04/2025
FR-685,SC-1402,SSO,35,22-03-2026
FR-686,SC-1095,报表导出,4,06/18/2026
FR-687,SC-165,API 增强,119,2026-05-02
FR-688,SC-1615,审计日志,81,13-07-2025
FR-689,SC-1223,审计日志,143,05-12-2025
FR-690,SC-37,SSO,87,2026-12-17
FR-691,SC-149,报表导出,58,2026-08-20
FR-692,SC-2337,多语言,53,03/22/2026
FR-693,SC-175,多语言,134,2026-12-18
FR-694,SC-634,移动端,142,04/21/2025
FR-695,SC-1164,API 增强,131,2025-04-02
FR-696,SC-2463,审计日志,139,04/19/2026
FR-697,SC-2415,批量操作,71,04/21/2026
FR-698,SC-879,API 增强,7,11/21/2025
FR-699,SC-1016,报表导出,40,10-12-2025
FR-700,SC-841,API 增强,174,10/20/2026
FR-701,SC-824,审计日志,30,07/26/2026
FR-702,SC-2958,审计日志,69,18-01-2025
FR-703,SC-537,移动端,138,2025-09-10
FR-704,SC-786,报表导出,67,2026-01-25
FR-705,SC-108,API 增强,159,23-06-2026
FR-706,SC-956,审计日志,194,2026-01-08
FR-707,SC-1423,移动端,122,2026-03-02
FR-708,SC-2152,多语言,65,02/24/2026
FR-709,SC-1601,批量操作,178,2025-03-26
FR-710,SC-1787,API 增强,148,10/21/2026
FR-711,SC-2429,API 增强,25,24-07-2026
FR-712,SC-1903,移动端,159,2025-09-01
FR-713,SC-719,SSO,120,17-02-2025
FR-714,SC-1236,审计日志,173,2025-02-02
FR-715,SC-2608,API 增强,50,2026-08-20
FR-716,SC-1180,批量操作,49,07-02-2025
FR-717,SC-2508,审计日志,199,05/22/2025
FR-718,SC-83,审计日志,10,06/06/2026
FR-719,SC-2725,API 增强,64,2025-04-16
FR-720,SC-2864,报表导出,21,2025-03-04
FR-721,SC-2578,多语言,150,2025-04-22
FR-722,SC-1268,批量操作,109,2026-07-03
FR-723,SC-2506,SSO,87,10/23/2025
FR-724,SC-2753,多语言,14,22-10-2025
FR-725,SC-211,批量操作,16,2025-12-16
FR-726,SC-830,API 增强,195,16-03-2026
FR-727,SC-1343,审计日志,78,2025-09-19
FR-728,SC-1160,移动端,81,08-12-2025
FR-729,SC-601,API 增强,15,11-09-2025
FR-730,SC-2804,审计日志,200,08/07/2025
FR-731,SC-1266,SSO,139,15-02-2026
FR-732,SC-79,SSO,161,2026-06-20
FR-733,SC-256,报表导出,182,28-08-2026
FR-734,SC-656,审计日志,48,2026-03-21
FR-735,SC-1620,移动端,103,06/20/2025
FR-736,SC-1907,API 增强,108,01/17/2026
FR-737,SC-346,批量操作,44,03/18/2026
FR-738,SC-2667,SSO,187,2025-10-19
FR-739,SC-2943,SSO,159,20-02-2026
FR-740,SC-700,API 增强,176,2026-07-21
FR-741,SC-2009,报表导出,99,2025-12-02
FR-742,SC-1799,批量操作,102,09/27/2026
FR-743,SC-2757,多语言,54,23-07-2026
FR-744,SC-130,API 增强,23,12/01/2025
FR-745,SC-733,API 增强,192,2026-02-21
FR-746,SC-1637,多语言,29,2026-06-03
FR-747,SC-1891,移动端,165,03/01/2026
FR-748,SC-1605,审计日志,139,03/18/2025
FR-749,SC-790,报表导出,18,12/18/2026
FR-750,SC-1524,审计日志,149,01/08/2025
FR-751,SC-372,报表导出,43,2025-02-08
FR-752,SC-2102,SSO,56,2025-08-03
FR-753,SC-515,报表导出,182,2025-12-19
FR-754,SC-726,移动端,24,01-05-2025
FR-755,SC-1303,移动端,72,02/02/2026
FR-756,SC-534,多语言,35,2025-09-02
FR-757,SC-2827,多语言,9,08/27/2025
FR-758,SC-179,报表导出,1,2025-12-26
FR-759,SC-2381,API 增强,30,2025-05-27
FR-760,SC-1077,审计日志,160,2026-05-23
FR-761,SC-467,SSO,46,2026-02-19
FR-762,SC-1544,审计日志,189,2025-09-12
FR-763,SC-1616,SSO,113,19-12-2025
FR-764,SC-2607,移动端,182,2026-02-09
FR-765,SC-40,报表导出,3,07/13/2026
FR-766,SC-637,报表导出,91,23-02-2025
FR-767,SC-2090,SSO,168,01/03/2026
FR-768,SC-2621,报表导出,19,09/17/2025
FR-769,SC-685,批量操作,20,02/12/2025
FR-770,SC-2209,报表导出,163,2025-10-14
FR-771,SC-267,API 增强,73,23-05-2025
FR-772,SC-1550,报表导出,152,2026-05-27
FR-773,SC-162,报表导出,111,05/25/2025
FR-774,SC-96,审计日志,15,02-11-2025
FR-775,SC-2314,移动端,9,2026-02-19
FR-776,SC-563,审计日志,88,12/04/2025
FR-777,SC-684,移动端,35,2026-11-01
FR-778,SC-1642,报表导出,136,2025-05-13
FR-779,SC-1148,移动端,186,03/11/2026
FR-780,SC-1857,移动端,53,2026-05-21
FR-781,SC-2563,SSO,91,2025-03-23
FR-782,SC-369,报表导出,95,2025-12-13
FR-783,SC-2580,审计日志,189,06-02-2025
FR-784,SC-593,审计日志,11,08/28/2026
FR-785,SC-656,移动端,32,27-03-2026
FR-786,SC-208,批量操作,74,01/16/2025
FR-787,SC-843,审计日志,106,2025-11-09
FR-788,SC-266,批量操作,68,2025-12-07
FR-789,SC-2777,审计日志,171,2025-01-01
FR-790,SC-2295,批量操作,75,02/12/2025
FR-791,SC-1276,批量操作,112,16-06-2026
FR-792,SC-2004,报表导出,57,2026-07-13
FR-793,SC-1490,批量操作,86,08-06-2025
FR-794,SC-1680,多语言,11,2025-11-21
FR-795,SC-1408,报表导出,131,28-10-2025
FR-796,SC-909,审计日志,127,2026-04-13
FR-797,SC-2284,移动端,79,2026-09-10
FR-798,SC-2526,移动端,48,2026-06-24
FR-799,SC-2904,多语言,152,12/05/2025
FR-800,SC-1601,批量操作,182,2025-11-19
