customer_id,company_name,email,contact_name,signup_date,tier
SC-789,Globex CLOUD#41,  saas788@digital.net  ,  Umar Wu  ,05/21/2023,free
SC-790,Cyberdyne CLOUD#42,saas789@cloud.io,Leo Xu,2022-10-08,PAID
SC-791,ACME CORP CLOUD#43,SAAS790@TECH.COM,Grace Paul,19-06-2021,paid
SC-792,GLOBEX CLOUD#44,saas791@digital.net,XU UMAR,10/12/2023,FREE
SC-793,black mesa cloud#45,saas792@cloud.io,  Mona Hu  ,10-05-2024,PAID
SC-794,Black Mesa CLOUD#46,SAAS793@TECH.COM,Umar Carol,2024-11-01,PAID
SC-795,Wonka CLOUD#47,  saas794@tech.com  ,Paul Sam,2024-04-16,PAID
SC-796,Wayne Enterprises CLOUD#48,  saas795@cloud.io  ,  Henry Karen  ,2024-12-13,PAID
SC-797,WONKA CLOUD#49,saas796@digital.net,Zhou Zhou,2025-07-07,free
SC-798,STARK INDUSTRIES CLOUD#50,  saas797@tech.com  ,  Xu Nick  ,16-11-2023,free
SC-799,  Hooli CLOUD#51  ,  saas798@cloud.io  ,Ivy Wu,14-01-2021,paid
SC-800,Massive Dynamic CLOUD#52,saas799@tech.com,  Leo Karen  ,08/08/2022,FREE
SC-801,Weyland-Yutani CLOUD#53,saas800@tech.com,Zhou Zhou,11/09/2026,paid
SC-802,vandelay cloud#54,saas801@cloud.io,Hu Karen,08-10-2021,paid
SC-803,Tyrell Corp CLOUD#55,saas802@tech.com,  Paul Alice  ,16-05-2025,PAID
SC-804,DUNDER MIFFLIN CLOUD#56,saas803@tech.com,  Paul David  ,10-11-2024,FREE
SC-805,Stark Industries CLOUD#57,  saas804@tech.com  ,Bob Bob,2021-06-18,PAID
SC-806,Hooli CLOUD#58,saas805@digital.net,Hu Carol,03-12-2022,free
SC-807,Oscorp CLOUD#59,  saas806@digital.net  ,Wu Zhou,2025-04-08,PAID
SC-808,Cyberdyne CLOUD#60,SAAS807@TECH.COM,Sam Ivy,2024-08-06,free
SC-809,Acme Corp CLOUD#61,saas808@tech.com,  Rose Mona  ,10/25/2025,paid
SC-810,Dunder Mifflin CLOUD#62,saas809@digital.net,Jack David,2026-01-06,PAID
SC-811,  Cyberdyne CLOUD#63  ,saas810@digital.net,Carol Grace,05/01/2022,paid
SC-812,Stark Industries CLOUD#64,saas811@tech.com,Zhao Alice,02/25/2025,paid
SC-813,hooli cloud#65,saas812@cloud.io,eve zhang,15-11-2026,free
SC-814,  Dunder Mifflin CLOUD#66  ,saas813@digital.net,Sam Zane,03-11-2024,free
SC-815,BLACK MESA CLOUD#67,saas814@cloud.io,ZHANG TINA,08/22/2023,paid
SC-816,  Dunder Mifflin CLOUD#68  ,  saas815@tech.com  ,HU VERA,2021-10-05,PAID
SC-817,BLUE SUN CLOUD#69,saas816@cloud.io,zane eve,10/19/2023,FREE
SC-818,Stark Industries CLOUD#70,  saas817@tech.com  ,Chen Jack,06/07/2025,FREE
SC-819,  Blue Sun CLOUD#71  ,SAAS818@CLOUD.IO,Sun Zane,2024-08-25,free
SC-820,OSCORP CLOUD#72,SAAS819@DIGITAL.NET,bob zane,2021-12-09,FREE
SC-821,Dunder Mifflin CLOUD#73,saas820@digital.net,Leo Grace,13-04-2026,FREE
SC-822,WAYNE ENTERPRISES CLOUD#74,saas821@cloud.io,Li Eve,2022-09-27,paid
SC-823,  Acme Corp CLOUD#75  ,  saas822@cloud.io  ,  Henry Sun  ,2021-11-23,FREE
SC-824,Globex CLOUD#76,saas823@cloud.io,  Wu Wu  ,07/19/2024,FREE
SC-825,Globex CLOUD#77,saas824@cloud.io,Zhang Tina,2024-01-17,free
SC-826,Dunder Mifflin CLOUD#78,saas825@tech.com,Liu Wang,2023-03-15,paid
SC-827,  Stark Industries CLOUD#79  ,SAAS826@CLOUD.IO,Grace Frank,23-02-2023,paid
SC-828,  Stark Industries CLOUD#80  ,SAAS827@CLOUD.IO,  Liu Xu  ,2022-04-23,paid
SC-829,APERTURE CLOUD#81,SAAS828@DIGITAL.NET,XAVIER SAM,2024-11-08,paid
SC-830,  LexCorp CLOUD#82  ,saas829@tech.com,  Liu Leo  ,2022-05-08,free
SC-831,Blue Sun CLOUD#0,saas830@digital.net,LI PAUL,2023-02-06,free
SC-832,WAYNE ENTERPRISES CLOUD#1,saas831@cloud.io,Lin Li,11/10/2025,PAID
SC-833,  Massive Dynamic CLOUD#2  ,  saas832@cloud.io  ,Mona Sun,2026-08-01,paid
SC-834,Wonka CLOUD#3,saas833@cloud.io,Hu David,06-07-2023,PAID
SC-835,Oscorp CLOUD#4,  saas834@digital.net  ,frank zane,11-12-2023,PAID
SC-836,DUNDER MIFFLIN CLOUD#5,  saas835@cloud.io  ,Umar Rose,2025-12-04,free
SC-837,Wayne Enterprises CLOUD#6,SAAS836@DIGITAL.NET,HU QUINN,16-11-2022,PAID
SC-838,Pied Piper CLOUD#7,saas837@digital.net,  Liu Wang  ,13-09-2024,free
SC-839,Umbrella Co CLOUD#8,  saas838@digital.net  ,David Karen,01/23/2022,FREE
SC-840,Umbrella Co CLOUD#9,saas839@tech.com,  Xavier Chen  ,2026-11-27,free
SC-841,Blue Sun CLOUD#10,saas840@digital.net,  David Li  ,2021-08-28,free
SC-842,APERTURE CLOUD#11,saas841@tech.com,WU ZANE,2021-01-12,free
SC-843,  Hooli CLOUD#12  ,saas842@cloud.io,Zhou Mona,2022-01-01,free
SC-844,Umbrella Co CLOUD#13,saas843@tech.com,Bob Mona,12-01-2026,PAID
SC-845,Black Mesa CLOUD#14,  saas844@tech.com  ,Mona Rose,04/09/2023,paid
SC-846,WEYLAND-YUTANI CLOUD#15,saas845@tech.com,bob grace,2025-08-05,PAID
SC-847,  Globex CLOUD#16  ,  saas846@cloud.io  ,CAROL ALICE,2022-02-26,FREE
SC-848,Cyberdyne CLOUD#17,saas847@tech.com,Karen Carol,10/23/2023,free
SC-849,  Black Mesa CLOUD#18  ,saas848@digital.net,  Lin Paul  ,04-08-2023,paid
SC-850,Weyland-Yutani CLOUD#19,saas849@digital.net,yuki yuki,2023-08-27,FREE
SC-851,HOOLI CLOUD#20,saas850@digital.net,Eve Xu,15-09-2026,PAID
SC-852,  Globex CLOUD#21  ,saas851@digital.net,MONA OLIVE,2023-11-26,FREE
SC-853,  Oscorp CLOUD#22  ,saas852@cloud.io,Ivy Quinn,2021-04-21,PAID
SC-854,oscorp cloud#23,SAAS853@CLOUD.IO,WU GUO,24-12-2024,PAID
SC-855,MASSIVE DYNAMIC CLOUD#24,  saas854@cloud.io  ,  Wu Olive  ,12/10/2024,FREE
SC-856,Black Mesa CLOUD#25,SAAS855@CLOUD.IO,Wendy Xu,03-04-2026,FREE
SC-857,Oscorp CLOUD#26,SAAS856@DIGITAL.NET,GUO LI,2023-05-22,FREE
SC-858,Wonka CLOUD#27,  saas857@tech.com  ,Mona Leo,2025-01-28,PAID
SC-859,OSCORP CLOUD#28,  saas858@tech.com  ,Wang Zhang,01-06-2023,PAID
SC-860,GLOBEX CLOUD#29,saas859@tech.com,MONA PAUL,2023-11-05,free
SC-861,Dunder Mifflin CLOUD#30,  saas860@tech.com  ,  Grace Bob  ,2023-06-09,FREE
SC-862,Aperture CLOUD#31,saas861@cloud.io,Li Guo,08/04/2022,free
SC-863,GLOBEX CLOUD#32,saas862@tech.com,JACK WU,09/08/2025,FREE
SC-864,Weyland-Yutani CLOUD#33,saas863@cloud.io,leo leo,2021-01-06,paid
SC-865,Black Mesa CLOUD#34,SAAS864@DIGITAL.NET,MONA BOB,2021-07-27,paid
SC-866,Wayne Enterprises CLOUD#35,SAAS865@CLOUD.IO,PAUL CAROL,2025-10-09,FREE
SC-867,Hooli CLOUD#36,saas866@digital.net,LIN WENDY,11-12-2026,paid
SC-868,Oscorp CLOUD#37,SAAS867@CLOUD.IO,  Wu Hu  ,05/13/2023,FREE
SC-869,Black Mesa CLOUD#38,  saas868@cloud.io  ,Zane Guo,2022-04-16,paid
SC-870,  Blue Sun CLOUD#39  ,saas869@cloud.io,Paul David,10/08/2023,paid
SC-871,  Aperture CLOUD#40  ,saas870@cloud.io,Tina Yuki,09-02-2026,FREE
SC-872,WONKA CLOUD#41,SAAS871@TECH.COM,EVE WU,02/12/2021,FREE
SC-873,Initech CLOUD#42,SAAS872@CLOUD.IO,bob zhang,08/23/2022,PAID
SC-874,Weyland-Yutani CLOUD#43,saas873@cloud.io,Tina Mona,2025-12-20,PAID
SC-875,Weyland-Yutani CLOUD#44,saas874@cloud.io,tina grace,2022-10-05,FREE
SC-876,initech cloud#45,saas875@tech.com,Wendy Ivy,2023-06-24,free
SC-877,Weyland-Yutani CLOUD#46,saas876@digital.net,YUKI HENRY,04/08/2026,paid
SC-878,Acme Corp CLOUD#47,  saas877@cloud.io  ,Li Alice,02-05-2022,FREE
SC-879,LEXCORP CLOUD#48,  saas878@digital.net  ,Leo Xavier,2022-03-21,free
SC-880,STARK INDUSTRIES CLOUD#49,saas879@digital.net,  Leo Liu  ,12-12-2024,FREE
SC-881,Aperture CLOUD#50,SAAS880@TECH.COM,Wendy Frank,05/02/2024,PAID
SC-882,Wayne Enterprises CLOUD#51,SAAS881@DIGITAL.NET,hu wang,2024-12-25,free
SC-883,CYBERDYNE CLOUD#52,SAAS882@DIGITAL.NET,Alice Quinn,02/22/2022,PAID
SC-884,stark industries cloud#53,SAAS883@CLOUD.IO,Eve David,2023-01-02,FREE
SC-885,  Wayne Enterprises CLOUD#54  ,saas884@digital.net,Zhang Zhou,2025-05-20,PAID
SC-886,  Hooli CLOUD#55  ,saas885@digital.net,Vera Leo,10/24/2026,FREE
SC-887,Blue Sun CLOUD#56,saas886@tech.com,nick tina,04/26/2026,FREE
SC-888,Wonka CLOUD#57,saas887@cloud.io,Henry Sun,2023-06-21,paid
SC-889,Wonka CLOUD#58,  saas888@cloud.io  ,Chen Sam,2022-09-05,free
SC-890,Wonka CLOUD#59,saas889@digital.net,zane olive,18-06-2024,paid
SC-891,Oscorp CLOUD#60,saas890@tech.com,Li Yuki,01/07/2022,FREE
SC-892,Wayne Enterprises CLOUD#61,saas891@digital.net,  Wu Karen  ,22-06-2023,FREE
SC-893,Blue Sun CLOUD#62,saas892@cloud.io,Vera Zhang,2021-11-11,FREE
SC-894,weyland-yutani cloud#63,SAAS893@CLOUD.IO,  Liu Chen  ,2026-11-26,free
SC-895,LexCorp CLOUD#64,SAAS894@DIGITAL.NET,WANG VERA,2023-04-10,FREE
SC-896,Wayne Enterprises CLOUD#65,  saas895@tech.com  ,Carol Guo,10/05/2022,free
SC-897,  Aperture CLOUD#66  ,saas896@tech.com,Wu Sun,2021-08-01,paid
SC-898,Vandelay CLOUD#67,saas897@digital.net,Wendy Nick,2026-09-16,free
SC-899,Globex CLOUD#68,saas898@digital.net,wu david,13-02-2021,free
SC-900,ACME CORP CLOUD#69,  saas899@digital.net  ,Bob Zhao,2022-06-03,free
SC-901,  LexCorp CLOUD#70  ,SAAS900@CLOUD.IO,Frank Li,2025-04-15,paid
SC-902,HOOLI CLOUD#71,  saas901@digital.net  ,MONA ZANE,2023-02-12,FREE
SC-903,umbrella co cloud#72,saas902@cloud.io,Karen Nick,07/03/2022,free
SC-904,Hooli CLOUD#73,  saas903@digital.net  ,NICK LI,2021-06-17,PAID
SC-905,Globex CLOUD#74,SAAS904@TECH.COM,Carol Xavier,2024-09-23,FREE
SC-906,GLOBEX CLOUD#75,saas905@tech.com,guo sun,01/13/2023,paid
SC-907,Black Mesa CLOUD#76,SAAS906@DIGITAL.NET,Zane Xavier,2022-08-21,paid
SC-908,Umbrella Co CLOUD#77,saas907@digital.net,Zhou Umar,2021-04-10,PAID
SC-909,  Black Mesa CLOUD#78  ,saas908@tech.com,  Bob Olive  ,08/03/2025,PAID
SC-910,Massive Dynamic CLOUD#79,saas909@cloud.io,MONA HENRY,10/23/2021,PAID
SC-911,tyrell corp cloud#80,SAAS910@CLOUD.IO,HU WU,18-02-2023,free
SC-912,LEXCORP CLOUD#81,saas911@cloud.io,Wang Mona,2025-12-04,free
SC-913,  Black Mesa CLOUD#82  ,saas912@cloud.io,  Hu Frank  ,2024-08-23,paid
SC-914,Massive Dynamic CLOUD#0,saas913@tech.com,Wu Eve,2022-10-07,PAID
SC-915,Weyland-Yutani CLOUD#1,SAAS914@DIGITAL.NET,XAVIER ZANE,2022-10-13,paid
SC-916,  Vandelay CLOUD#2  ,saas915@cloud.io,Vera Mona,04/10/2022,free
SC-917,Massive Dynamic CLOUD#3,saas916@tech.com,Zhang Frank,10/14/2025,free
SC-918,  Wayne Enterprises CLOUD#4  ,saas917@cloud.io,Quinn Grace,01/17/2026,paid
SC-919,ACME CORP CLOUD#5,saas918@tech.com,Paul Yuki,2025-03-16,paid
SC-920,  Pied Piper CLOUD#6  ,saas919@tech.com,Guo Paul,2026-09-12,paid
SC-921,BLUE SUN CLOUD#7,SAAS920@DIGITAL.NET,ALICE HU,07/05/2024,paid
SC-922,Acme Corp CLOUD#8,saas921@tech.com,bob mona,2024-04-19,FREE
SC-923,WAYNE ENTERPRISES CLOUD#9,saas922@digital.net,  Guo Zhang  ,05/02/2022,FREE
SC-924,Weyland-Yutani CLOUD#10,saas923@cloud.io,quinn leo,01/16/2023,PAID
SC-925,Massive Dynamic CLOUD#11,saas924@tech.com,Alice Henry,2024-03-03,free
SC-926,cyberdyne cloud#12,saas925@tech.com,  Wu Karen  ,10/08/2024,PAID
SC-927,Weyland-Yutani CLOUD#13,SAAS926@TECH.COM,Ivy Grace,2025-03-13,paid
SC-928,Globex CLOUD#14,saas927@digital.net,DAVID ZANE,27-04-2026,PAID
SC-929,Hooli CLOUD#15,  saas928@tech.com  ,Sun Liu,2026-02-17,FREE
SC-930,  Cyberdyne CLOUD#16  ,saas929@tech.com,nick yuki,2021-10-24,FREE
SC-931,WAYNE ENTERPRISES CLOUD#17,SAAS930@DIGITAL.NET,Grace Zane,2021-05-12,PAID
SC-932,APERTURE CLOUD#18,saas931@digital.net,Wu Karen,2024-07-12,paid
SC-933,Initech CLOUD#19,saas932@tech.com,  Yuki Paul  ,2025-02-26,paid
SC-934,Wonka CLOUD#20,saas933@digital.net,wendy karen,07/18/2023,paid
SC-935,Tyrell Corp CLOUD#21,SAAS934@CLOUD.IO,  Sam Umar  ,2024-09-08,FREE
SC-936,Weyland-Yutani CLOUD#22,saas935@digital.net,Wendy Jack,2026-05-03,PAID
SC-937,Initech CLOUD#23,saas936@cloud.io,Karen Zane,2024-10-19,paid
SC-938,  Wayne Enterprises CLOUD#24  ,saas937@digital.net,liu grace,2024-03-22,PAID
SC-939,  Hooli CLOUD#25  ,saas938@tech.com,YUKI WANG,2021-08-13,PAID
SC-940,  Cyberdyne CLOUD#26  ,saas939@cloud.io,Yuki Quinn,2024-07-14,PAID
SC-941,Globex CLOUD#27,saas940@tech.com,  Vera Grace  ,25-12-2026,paid
SC-942,Wayne Enterprises CLOUD#28,SAAS941@CLOUD.IO,Wu Ivy,2026-04-28,FREE
SC-943,Tyrell Corp CLOUD#29,SAAS942@TECH.COM,Liu Eve,14-10-2021,PAID
SC-944,OSCORP CLOUD#30,SAAS943@CLOUD.IO,Yuki Lin,2022-09-20,PAID
SC-945,Oscorp CLOUD#31,saas944@digital.net,  Guo Vera  ,2021-09-12,free
SC-946,  Oscorp CLOUD#32  ,saas945@tech.com,BOB IVY,06/14/2023,PAID
SC-947,Stark Industries CLOUD#33,SAAS946@TECH.COM,GRACE CHEN,2021-03-04,paid
SC-948,Dunder Mifflin CLOUD#34,SAAS947@DIGITAL.NET,GUO LIN,11-07-2024,free
SC-949,Tyrell Corp CLOUD#35,saas948@cloud.io,Eve Zane,2024-12-10,free
SC-950,ACME CORP CLOUD#36,saas949@cloud.io,  Paul Wu  ,17-10-2021,FREE
SC-951,tyrell corp cloud#37,saas950@digital.net,Xu Quinn,07/26/2026,PAID
SC-952,Oscorp CLOUD#38,saas951@tech.com,  Wang Xavier  ,2025-12-27,free
SC-953,Wonka CLOUD#39,saas952@cloud.io,Zhang Sam,2025-08-09,free
SC-954,MASSIVE DYNAMIC CLOUD#40,  saas953@cloud.io  ,Olive David,2022-03-20,PAID
SC-955,DUNDER MIFFLIN CLOUD#41,  saas954@digital.net  ,paul alice,2024-05-24,FREE
SC-956,acme corp cloud#42,  saas955@cloud.io  ,zhang xavier,2026-08-03,PAID
SC-957,  Initech CLOUD#43  ,SAAS956@CLOUD.IO,BOB WENDY,2021-12-23,FREE
SC-958,WEYLAND-YUTANI CLOUD#44,saas957@tech.com,Olive Liu,2022-06-12,free
SC-959,HOOLI CLOUD#45,SAAS958@DIGITAL.NET,Mona Leo,2021-06-27,PAID
SC-960,globex cloud#46,  saas959@tech.com  ,Wang Paul,05/15/2023,PAID
SC-961,  Wonka CLOUD#47  ,  saas960@digital.net  ,  Mona Bob  ,12/09/2026,paid
SC-962,Aperture CLOUD#48,saas961@cloud.io,Zhao Li,01-01-2021,FREE
SC-963,stark industries cloud#49,  saas962@tech.com  ,Hu Li,11/12/2023,FREE
SC-964,Initech CLOUD#50,saas963@digital.net,henry mona,06-01-2024,paid
SC-965,acme corp cloud#51,SAAS964@CLOUD.IO,hu xavier,2026-02-19,paid
SC-966,  Oscorp CLOUD#52  ,  saas965@cloud.io  ,Vera Jack,2026-03-04,free
SC-967,  Aperture CLOUD#53  ,SAAS966@DIGITAL.NET,Quinn Guo,2021-05-11,FREE
SC-968,Initech CLOUD#54,  saas967@cloud.io  ,ivy karen,2025-12-06,free
SC-969,Globex CLOUD#55,SAAS968@TECH.COM,Zhou Xu,2021-11-26,free
SC-970,Globex CLOUD#56,saas969@digital.net,bob sam,09-06-2024,paid
SC-971,oscorp cloud#57,saas970@cloud.io,Tina Bob,2021-02-17,PAID
SC-972,initech cloud#58,saas971@tech.com,Yuki Hu,11/27/2022,paid
SC-973,Wayne Enterprises CLOUD#59,saas972@cloud.io,XU HU,12-11-2025,FREE
SC-974,Acme Corp CLOUD#60,SAAS973@CLOUD.IO,Frank Zhou,2021-12-19,paid
SC-975,  Vandelay CLOUD#61  ,saas974@cloud.io,Eve Bob,2025-11-09,paid
SC-976,  Dunder Mifflin CLOUD#62  ,saas975@cloud.io,Liu Xavier,08-02-2025,free
SC-977,Globex CLOUD#63,saas976@tech.com,  Lin Vera  ,02-07-2025,paid
SC-978,aperture cloud#64,saas977@cloud.io,David Wang,26-02-2025,free
SC-979,Pied Piper CLOUD#65,saas978@digital.net,Lin Vera,2022-11-12,FREE
SC-980,TYRELL CORP CLOUD#66,  saas979@digital.net  ,Chen Karen,2021-02-22,FREE
SC-981,Initech CLOUD#67,saas980@cloud.io,FRANK GRACE,2022-08-18,free
SC-982,  Dunder Mifflin CLOUD#68  ,  saas981@cloud.io  ,zhang frank,03/14/2021,free
SC-983,Wonka CLOUD#69,saas982@tech.com,Rose Olive,2024-09-24,FREE
SC-984,  Globex CLOUD#70  ,saas983@tech.com,ZHOU NICK,2026-04-07,FREE
SC-985,  Vandelay CLOUD#71  ,SAAS984@DIGITAL.NET,WANG FRANK,08/05/2025,PAID
SC-986,Massive Dynamic CLOUD#72,SAAS985@CLOUD.IO,eve eve,09/07/2021,paid
SC-987,Acme Corp CLOUD#73,SAAS986@DIGITAL.NET,xu david,12/23/2026,PAID
SC-988,  Wayne Enterprises CLOUD#74  ,  saas987@cloud.io  ,  Henry Sun  ,2026-05-11,free
SC-989,Massive Dynamic CLOUD#75,saas988@tech.com,Bob Grace,2021-06-03,FREE
SC-990,Globex CLOUD#76,SAAS989@TECH.COM,Grace Yuki,12/06/2025,paid
SC-991,Wonka CLOUD#77,saas990@cloud.io,karen mona,16-04-2025,FREE
SC-992,wonka cloud#78,SAAS991@TECH.COM,sun carol,2026-12-07,FREE
SC-993,STARK INDUSTRIES CLOUD#79,saas992@digital.net,  Carol Tina  ,2021-12-25,paid
SC-994,Black Mesa CLOUD#80,saas993@cloud.io,Karen Zane,06/19/2023,PAID
SC-995,GLOBEX CLOUD#81,saas994@digital.net,YUKI LEO,2024-11-07,PAID
SC-996,LexCorp CLOUD#82,saas995@digital.net,FRANK LI,14-09-2023,PAID
SC-997,Initech CLOUD#0,saas996@digital.net,  Guo Wu  ,02-02-2021,PAID
SC-998,Wonka CLOUD#1,saas997@tech.com,Mona Xavier,2023-08-25,PAID
SC-999,Stark Industries CLOUD#2,saas998@tech.com,vera carol,01-03-2021,PAID
SC-1000,WONKA CLOUD#3,  saas999@cloud.io  ,LIN LIN,2022-05-11,free
SC-1001,ACME CORP CLOUD#4,  saas1000@tech.com  ,QUINN VERA,2022-02-26,free
SC-1002,  Oscorp CLOUD#5  ,  saas1001@digital.net  ,Wu Eve,04/15/2026,PAID
SC-1003,Oscorp CLOUD#6,saas1002@digital.net,Wang Grace,03/26/2026,paid
SC-1004,Aperture CLOUD#7,saas1003@tech.com,li leo,2022-02-11,FREE
SC-1005,OSCORP CLOUD#8,saas1004@cloud.io,Eve Quinn,10-10-2026,PAID
SC-1006,Initech CLOUD#9,saas1005@tech.com,Paul Xu,2022-09-06,PAID
SC-1007,Stark Industries CLOUD#10,saas1006@digital.net,Zane Xu,11/26/2025,paid
SC-1008,MASSIVE DYNAMIC CLOUD#11,saas1007@cloud.io,Tina Leo,17-04-2024,FREE
SC-1009,BLUE SUN CLOUD#12,  saas1008@tech.com  ,eve leo,2023-08-01,paid
SC-1010,Blue Sun CLOUD#13,saas1009@tech.com,HU PAUL,04/09/2022,PAID
SC-1011,Weyland-Yutani CLOUD#14,saas1010@tech.com,Eve Umar,2026-11-11,free
SC-1012,Cyberdyne CLOUD#15,saas1011@digital.net,mona lin,2026-10-07,paid
SC-1013,  Weyland-Yutani CLOUD#16  ,  saas1012@digital.net  ,Zhao Hu,2021-12-14,FREE
SC-1014,Black Mesa CLOUD#17,saas1013@tech.com,VERA FRANK,08/15/2022,paid
SC-1015,Globex CLOUD#18,  saas1014@digital.net  ,vera nick,2021-09-04,free
SC-1016,  Oscorp CLOUD#19  ,saas1015@digital.net,GRACE HENRY,2024-03-26,FREE
SC-1017,  Hooli CLOUD#20  ,SAAS1016@CLOUD.IO,  Zhou Wang  ,07/09/2024,paid
SC-1018,Wonka CLOUD#21,  saas1017@digital.net  ,Zane Chen,2021-04-25,paid
SC-1019,  LexCorp CLOUD#22  ,SAAS1018@DIGITAL.NET,Paul Lin,2021-12-02,PAID
SC-1020,Aperture CLOUD#23,saas1019@digital.net,YUKI WANG,09/09/2024,PAID
SC-1021,Tyrell Corp CLOUD#24,SAAS1020@CLOUD.IO,Ivy Xavier,2021-05-20,PAID
SC-1022,Cyberdyne CLOUD#25,saas1021@cloud.io,Vera Carol,2023-05-16,free
SC-1023,  Pied Piper CLOUD#26  ,saas1022@cloud.io,Hu Alice,17-09-2022,free
SC-1024,Pied Piper CLOUD#27,  saas1023@cloud.io  ,  Olive Sun  ,2021-11-15,PAID
SC-1025,Dunder Mifflin CLOUD#28,  saas1024@cloud.io  ,Vera Frank,2024-04-07,paid
SC-1026,oscorp cloud#29,saas1025@cloud.io,Umar Nick,07/19/2024,paid
SC-1027,aperture cloud#30,SAAS1026@DIGITAL.NET,WENDY ZHAO,04/16/2026,free
SC-1028,lexcorp cloud#31,  saas1027@tech.com  ,Xavier Jack,2021-10-05,free
SC-1029,Pied Piper CLOUD#32,SAAS1028@CLOUD.IO,  Jack Wu  ,02/01/2024,free
SC-1030,Black Mesa CLOUD#33,saas1029@digital.net,  Alice Paul  ,01/26/2023,free
SC-1031,  Vandelay CLOUD#34  ,saas1030@tech.com,  Li Tina  ,2021-05-20,paid
SC-1032,Wayne Enterprises CLOUD#35,saas1031@tech.com,LI LI,18-06-2022,PAID
SC-1033,Hooli CLOUD#36,saas1032@tech.com,chen wendy,2022-02-03,paid
SC-1034,stark industries cloud#37,saas1033@tech.com,  Ivy Eve  ,05/02/2025,paid
SC-1035,  Pied Piper CLOUD#38  ,SAAS1034@DIGITAL.NET,Tina Yuki,2025-05-23,FREE
SC-1036,Weyland-Yutani CLOUD#39,saas1035@digital.net,  Sun Paul  ,03-11-2022,free
SC-1037,dunder mifflin cloud#40,saas1036@tech.com,Hu Leo,2025-03-11,PAID
SC-1038,Hooli CLOUD#41,saas1037@cloud.io,wu zhao,2023-10-16,FREE
SC-1039,  Hooli CLOUD#42  ,SAAS1038@CLOUD.IO,Yuki Quinn,2022-12-17,free
SC-1040,stark industries cloud#43,saas1039@cloud.io,Paul Wu,2021-11-06,paid
SC-1041,Stark Industries CLOUD#44,SAAS1040@DIGITAL.NET,PAUL LIN,07/25/2022,free
SC-1042,Massive Dynamic CLOUD#45,saas1041@cloud.io,Guo Paul,2021-09-18,PAID
SC-1043,Globex CLOUD#46,  saas1042@cloud.io  ,Xavier Umar,2021-02-27,FREE
SC-1044,acme corp cloud#47,saas1043@tech.com,Frank Carol,2022-12-23,PAID
SC-1045,Pied Piper CLOUD#48,saas1044@tech.com,YUKI WANG,09/11/2021,free
SC-1046,CYBERDYNE CLOUD#49,saas1045@digital.net,Zhou Quinn,2026-10-03,free
SC-1047,VANDELAY CLOUD#50,SAAS1046@DIGITAL.NET,Zhang Xu,27-04-2022,FREE
SC-1048,Hooli CLOUD#51,saas1047@tech.com,  Karen Jack  ,2026-07-02,paid
SC-1049,Globex CLOUD#52,saas1048@tech.com,  Eve Liu  ,15-02-2021,free
SC-1050,  Umbrella Co CLOUD#53  ,saas1049@tech.com,Sun Grace,08/20/2023,PAID
SC-1051,Dunder Mifflin CLOUD#54,saas1050@digital.net,vera yuki,02/11/2025,FREE
SC-1052,OSCORP CLOUD#55,saas1051@digital.net,  Zhao Quinn  ,21-05-2023,paid
SC-1053,Black Mesa CLOUD#56,saas1052@cloud.io,Zane Wendy,01/27/2022,FREE
SC-1054,Vandelay CLOUD#57,saas1053@cloud.io,Lin Alice,28-05-2023,paid
SC-1055,globex cloud#58,  saas1054@cloud.io  ,  Hu Olive  ,2023-10-14,paid
SC-1056,Pied Piper CLOUD#59,  saas1055@tech.com  ,Leo Frank,22-11-2024,paid
SC-1057,Tyrell Corp CLOUD#60,SAAS1056@DIGITAL.NET,Henry Xavier,2025-05-24,FREE
SC-1058,Hooli CLOUD#61,saas1057@cloud.io,WU LI,28-06-2024,PAID
SC-1059,Umbrella Co CLOUD#62,saas1058@tech.com,  Wu Jack  ,2023-07-27,free
SC-1060,WAYNE ENTERPRISES CLOUD#63,  saas1059@digital.net  ,zhao bob,08/05/2021,FREE
SC-1061,  Oscorp CLOUD#64  ,  saas1060@digital.net  ,Alice Zhou,10/25/2021,paid
SC-1062,  Initech CLOUD#65  ,SAAS1061@TECH.COM,Sam Xavier,20-05-2025,free
SC-1063,  Blue Sun CLOUD#66  ,saas1062@digital.net,Zane Olive,08/08/2021,free
SC-1064,dunder mifflin cloud#67,  saas1063@tech.com  ,Leo Wu,2021-09-18,free
SC-1065,Weyland-Yutani CLOUD#68,SAAS1064@CLOUD.IO,Karen Sun,18-12-2024,paid
SC-1066,  Wayne Enterprises CLOUD#69  ,saas1065@digital.net,Carol Zhao,2021-12-20,PAID
SC-1067,  Stark Industries CLOUD#70  ,  saas1066@cloud.io  ,Yuki Zhou,09/08/2025,FREE
SC-1068,Stark Industries CLOUD#71,SAAS1067@TECH.COM,Grace Zhang,04/02/2026,FREE
SC-1069,APERTURE CLOUD#72,saas1068@cloud.io,David Tina,02/18/2021,free
SC-1070,INITECH CLOUD#73,SAAS1069@TECH.COM,  Lin Rose  ,2026-04-01,PAID
SC-1071,APERTURE CLOUD#74,  saas1070@digital.net  ,SUN LIU,22-04-2024,free
SC-1072,Pied Piper CLOUD#75,saas1071@tech.com,  Paul Sun  ,2023-08-03,paid
SC-1073,Vandelay CLOUD#76,  saas1072@cloud.io  ,WU ZHOU,2023-09-06,PAID
